date,predicted,actual,error
2024-08-26,0.0007633753,-0.008947221,-0.009710596
2024-08-27,0.0011303872,-0.011174472,-0.012304859
2024-08-28,0.0012657493,-0.0065921335,-0.007857883
2024-08-29,0.0014942624,0.009841401,0.008347139
2024-08-30,0.0013918579,-0.0375427,-0.03893456
2024-09-03,0.0014713742,-0.005799584,-0.0072709583
2024-09-04,0.002531778,0.0050368486,0.0025050705
2024-09-05,0.0022051558,-0.041023456,-0.04322861
2024-09-06,0.0017373525,-0.013425608,-0.015162961
2024-09-09,0.0021046996,-0.00033623882,-0.0024409385
2024-09-10,0.0025567636,0.016676992,0.014120229
2024-09-11,0.0015657432,0.0230842,0.021518458
2024-09-12,0.001998175,0.017748374,0.0157502
2024-09-13,0.0013948083,0.0038030604,0.002408252
2024-09-16,-0.00067650527,0.007940263,0.008616768
2024-09-17,-0.00021523982,0.0030706932,0.003285933
2024-09-18,-0.00034167245,0.014474604,0.014816277
2024-09-19,-7.188693e-05,0.008903141,0.008975028
2024-09-20,-6.187707e-05,-0.010693226,-0.010631349
2024-09-23,-0.0001280047,0.0027147613,0.002842766
2024-09-24,0.00061260536,-0.00494158,-0.0055541852
2024-09-25,0.0008380674,0.0076490855,0.006811018
2024-09-26,0.0013347976,0.00746913,0.0061343326
2024-09-27,0.0011324659,0.011522291,0.010389825
2024-09-30,0.0005408451,0.006850164,0.006309319
2024-10-01,-0.00043737143,-0.0067898226,-0.006352451
2024-10-02,-0.0008675046,0.0,0.0008675046
2024-10-03,-0.00018094853,0.0072089788,0.0073899273
2024-10-04,0.0001591742,-0.02472564,-0.024884814
2024-10-07,-0.000394132,0.008553369,0.008947501
2024-10-08,0.0010910071,-0.015449095,-0.016540103
2024-10-09,0.00079868734,0.0013583128,0.00055962545
2024-10-10,0.0012750924,0.0071315663,0.005856474
2024-10-11,0.0013624057,0.010481416,0.0091190105
2024-10-14,0.0013605729,0.0030265343,0.0016659615
2024-10-15,0.00036528334,-0.0018148212,-0.0021801046
2024-10-16,0.00075773895,-0.013594171,-0.01435191
2024-10-17,0.00062539056,0.003002947,0.0023775564
2024-10-18,0.0014193542,0.0039697452,0.002550391
2024-10-21,0.001603391,0.0065003736,0.0048969826
2024-10-22,0.0016393438,-0.014394014,-0.016033359
2024-10-23,0.001270391,-0.00036867347,-0.0016390645
2024-10-24,0.0017054826,0.015549656,0.013844173
2024-10-25,0.0016144812,0.008735169,0.0071206875
2024-10-28,0.0012122542,0.017598387,0.016386133
2024-10-29,0.0006354004,0.027781302,0.027145902
2024-10-30,-0.00047235563,-0.019388806,-0.01891645
2024-10-31,-0.0023180544,0.0010513406,0.0033693952
2024-11-01,-0.00087695196,-0.012040208,-0.011163256
2024-11-04,0.00041962042,0.0029501077,0.0025304873
2024-11-05,0.0015544631,0.039109617,0.037555154
2024-11-06,0.0019588098,0.023737364,0.021778554
2024-11-07,0.00024825707,-0.01336688,-0.013615137
2024-11-08,-0.0011512339,0.011151452,0.0123026855
2024-11-11,-0.00051106885,0.0070171608,0.0075282296
2024-11-12,-0.0010333098,-0.015201383,-0.014168073
2024-11-13,-0.0012805164,-0.018620389,-0.017339872
2024-11-14,0.0007341206,-0.017755505,-0.018489625
2024-11-15,0.002223976,0.016159475,0.013935499
2024-11-18,0.0019133128,0.015958596,0.014045283
2024-11-19,0.0019553453,-0.012087107,-0.014042452
2024-11-20,0.0011495166,-0.0486111,-0.049760617
2024-11-21,0.0007903874,-0.017269347,-0.018059734
2024-11-22,1.2475997e-05,0.017388653,0.017376177
2024-11-25,0.0020119287,0.0087299645,0.006718036
2024-11-26,0.002938088,0.000650277,-0.0022878111
2024-11-27,0.0026442744,-0.0016559676,-0.004300242
2024-11-29,0.00201796,0.0149222715,0.0129043115
2024-12-02,0.0005331151,-0.0008751374,-0.0014082525
2024-12-03,-0.0002152063,0.017529573,0.01774478
2024-12-04,0.0004743673,-0.009970846,-0.010445213
2024-12-05,-1.8455088e-05,0.011918964,0.011937419
2024-12-06,0.0005527809,0.0049158228,0.004363042
2024-12-09,0.00067831576,0.05437632,0.053698003
2024-12-10,0.0010945946,0.053774446,0.05267985
2024-12-11,-0.0012952499,-0.017761704,-0.016466454
2024-12-12,-0.0016498044,-0.011210819,-0.009561014
2024-12-13,-0.0018735118,0.03540013,0.03727364
2024-12-16,-0.0012683645,-0.006325295,-0.0050569307
2024-12-17,-0.002089467,-0.03658375,-0.034494285
2024-12-18,0.0006503239,0.0005837316,-6.65923e-05
2024-12-19,0.009318037,0.015266685,0.005948648
2024-12-20,0.0008952953,0.016682662,0.015787367
2024-12-23,-0.00042469427,0.0075753205,0.008000014
2024-12-24,0.0037788227,-0.0026039102,-0.0063827327
2024-12-27,-0.006176546,-0.007916547,-0.0017400011
2024-12-30,-0.0037378073,-0.01019615,-0.006458343
2024-12-31,-0.0027288347,0.00068642455,0.0034152593
2025-01-02,-0.0015128106,0.012381432,0.013894242
2025-01-03,-0.00093722343,0.026142668,0.027079891
2025-01-06,-0.0014422834,-0.007034402,-0.0055921185
2025-01-07,-0.003564939,-0.007908796,-0.004343857
2025-01-08,-0.0025796294,-0.00989687,-0.0073172403
2025-01-10,-0.002169162,-0.0053777634,-0.0032086014
2025-01-13,-0.0013529956,-0.00709286,-0.0057398644
2025-01-14,0.00012603402,0.030583134,0.0304571
2025-01-15,0.00198102,-0.013592358,-0.015573378
2025-01-16,-0.001170069,0.015890965,0.017061034
2025-01-17,-0.00093506277,0.010404848,0.01133991
2025-01-21,-0.0019855946,0.001614421,0.0036000158
2025-01-22,-0.0027614832,-0.0019678823,0.0007936009
2025-01-23,-0.0030831695,0.011200772,0.014283941
2025-01-24,-0.000102221966,-0.042861477,-0.042759255
2025-01-27,-0.0027462244,0.018031508,0.020777732
2025-01-28,0.0010082126,0.00056303566,-0.0004451769
2025-01-29,0.0011180043,0.027558036,0.026440032
2025-01-30,0.00041362643,0.015560129,0.015146502
2025-01-31,-0.0015728176,-0.013769551,-0.012196734
2025-02-03,-0.0014342964,0.025270626,0.026704922
2025-02-04,-0.004000321,-0.07571939,-0.071719065
2025-02-05,-0.003081128,0.0014101621,0.00449129
2025-02-06,-0.0003952086,-0.033218037,-0.03282283
2025-02-07,0.0034841895,0.0060784724,0.0025942829
2025-02-10,0.0022486448,-0.0061862674,-0.008434912
2025-02-11,0.0016594529,-0.009270168,-0.010929621
2025-02-12,0.0053283274,0.013685114,0.008356786
2025-02-13,-0.004202947,-0.004900703,-0.0006977562
2025-02-14,-0.0010800362,-0.007913268,-0.006833232
2025-02-18,-0.0050591826,0.008129199,0.013188382
2025-02-19,-0.0016063601,-0.0038396602,-0.0022333001
2025-02-20,-0.0036656857,-0.02690845,-0.023242764
2025-02-21,-0.002844736,-0.0022846584,0.0005600776
2025-02-24,0.00041155517,-0.021598449,-0.022010004
2025-02-25,-0.00013232231,-0.0154534215,-0.015321099
2025-02-26,7.472932e-05,-0.024793893,-0.024868622
2025-02-27,0.0027185231,0.010508391,0.007789868
2025-02-28,0.0016964525,-0.019390512,-0.021086965
2025-03-03,-0.0006894618,0.023142006,0.023831468
2025-03-04,0.0013042986,0.012211639,0.010907341
2025-03-05,-0.000404194,-0.003879863,-0.003475669
2025-03-06,-0.0014322102,0.008723015,0.010155225
2025-03-07,-0.0042868555,-0.045895062,-0.041608207
2025-03-10,-0.000937894,-0.011094065,-0.010156171
2025-03-11,-0.00433518,0.018542008,0.022877188
2025-03-12,0.00082208216,-0.026375514,-0.027197596
2025-03-13,0.0006040484,0.016634023,0.016029974
2025-03-14,-0.00045350194,-0.0072777118,-0.00682421
2025-03-17,0.002491802,-0.02228052,-0.024772322
2025-03-18,-0.004640192,0.019842954,0.024483146
2025-03-19,-0.0021978766,-0.0066730073,-0.0044751307
2025-03-20,0.0013729483,0.0072830026,0.0059100543
2025-03-21,-0.003910482,0.022251895,0.026162377
2025-03-24,0.00080929697,0.01702974,0.016220443
2025-03-25,-0.0013772398,-0.032778148,-0.031400908
2025-03-26,-0.0041211247,-0.01723222,-0.013111096
2025-03-27,-0.00034871697,-0.049983524,-0.049634807
2025-03-28,-0.0020991266,0.002006622,0.0041057486
2025-03-31,-0.0015051663,0.015591752,0.017096918
2025-04-01,0.003231749,-0.00019111832,-0.0034228673
2025-04-02,0.004673198,-0.041076638,-0.045749836
2025-04-03,-0.0018523335,-0.03456066,-0.03270833
2025-04-04,-0.0002027154,0.007867218,0.008069933
2025-04-07,-0.005818799,-0.014067778,-0.008248979
2025-04-08,-0.0016898662,0.09241603,0.0941059
2025-04-09,0.0005262196,-0.0378179,-0.03834412
2025-04-10,0.0068463385,0.027876418,0.02103008
2025-04-11,-0.0045610815,0.012207262,0.016768344
2025-04-14,-0.0059443265,-0.017503217,-0.01155889
2025-04-15,-0.0043016523,-0.01924877,-0.014947118
2025-04-16,-0.006796673,-0.0142535595,-0.0074568866
2025-04-17,0.0062451363,-0.02335883,-0.029603966
2025-04-21,-0.0065472573,0.02540749,0.031954747
2025-04-22,0.0001655519,0.025293123,0.025127571
2025-04-23,-0.0002527386,0.024982909,0.025235647
2025-04-24,-0.0027808696,0.016685888,0.019466758
2025-04-25,-0.0025395006,-0.008370357,-0.005830856
2025-04-28,-0.002485916,-0.0028057294,-0.00031981338
2025-04-29,-0.0056618154,-0.0085278,-0.002865985
2025-04-30,-0.0025069118,0.015620373,0.018127285
2025-05-01,-1.8671155e-05,0.016783422,0.016802093
2025-05-02,-9.022653e-05,0.0010967876,0.0011870142
2025-05-05,-0.0016456991,-0.005986006,-0.004340307
2025-05-06,-0.0036410093,-0.07536688,-0.07172587
2025-05-07,-0.0030182004,0.018975904,0.021994105
2025-05-09,0.00838317,0.03669959,0.02831642
2025-05-12,0.009917885,0.006729783,-0.003188102
2025-05-13,0.008587822,0.03595341,0.027365588
2025-05-14,0.008219279,-0.0085628405,-0.01678212
2025-05-15,-0.0006496012,0.013509204,0.014158805
2025-05-16,0.0028416812,0.0021037725,-0.00073790876
2025-05-19,0.00048194826,-0.015490999,-0.015972948
2025-05-20,0.0034516826,0.027547294,0.024095612
2025-05-21,0.003929876,0.0136112645,0.009681389
2025-05-22,0.006434962,-0.014145356,-0.020580318
2025-05-23,0.0031782016,0.025955671,0.02277747
2025-05-27,0.0060130134,-0.0031280743,-0.0091410875
2025-05-28,0.0032043457,-0.002905109,-0.0061094547
2025-05-29,0.0015631318,-0.00069841614,-0.0022615478
2025-05-30,0.0019593239,-0.015905553,-0.017864877
2025-06-02,0.0020897388,-0.01700467,-0.01909441
2025-06-03,0.0016811341,0.011189947,0.009508813
2025-06-04,0.0051078647,0.0009517608,-0.004156104
2025-06-05,0.0037724227,0.03200119,0.028228767
2025-06-06,0.0026889294,0.014990652,0.012301723
2025-06-09,0.0005455911,0.0141534945,0.013607903
2025-06-10,0.00043097883,-0.0070235045,-0.0074544833
2025-06-11,-0.0015417412,-0.009347205,-0.007805464
2025-06-12,0.00079164654,-0.0058795367,-0.0066711833
2025-06-13,0.0023164153,0.011951006,0.009634591
2025-06-16,0.0033271313,-0.004649632,-0.007976763
2025-06-17,0.004261069,-0.015060209,-0.019321278
2025-06-18,0.004976891,-0.039303865,-0.044280756
2025-06-20,0.004398577,-0.008739444,-0.013138021
2025-06-23,0.0013013855,0.009519351,0.008217965
2025-06-24,0.0023750067,0.02317477,0.020799764
2025-06-25,0.0063845217,0.01661762,0.010233099
2025-06-26,0.0033343732,0.028348586,0.025014212
2025-06-27,0.001933828,-0.012966685,-0.014900513
2025-06-30,0.00054074824,-0.0022155389,-0.002756287
2025-07-01,0.00084166974,0.015798133,0.014956463
2025-07-02,0.0031347796,0.0049697245,0.0018349448
2025-07-03,0.0038055182,-0.015379722,-0.019185241
2025-07-07,0.0039910153,-0.013840445,-0.01783146
2025-07-08,0.006656952,0.012878404,0.006221452
2025-07-09,0.0033958778,0.005645867,0.0022499892
2025-07-10,0.003320448,0.014365497,0.011045049
2025-07-11,0.0039451644,0.007574236,0.0036290716
2025-07-14,0.0024508461,0.0024205875,-3.025867e-05
2025-07-15,-0.00018468499,0.005315508,0.005500193
2025-07-16,0.00018274039,0.003328315,0.0031455746
2025-07-17,0.0011807233,0.008029507,0.006848783
2025-07-18,0.00036992133,0.026870212,0.02650029
2025-07-21,0.001116842,0.006501699,0.005384857
2025-07-22,0.00042899698,-0.0058180876,-0.0062470846
2025-07-23,0.000980854,0.010146513,0.009165659
2025-07-24,0.0013446882,0.005241983,0.0038972949
2025-07-25,0.00030314922,-0.0031107084,-0.0034138577
2025-07-28,0.0018580854,0.016326645,0.01446856
2025-07-29,0.0026888475,0.0039768033,0.0012879558
2025-07-30,0.0012960061,-0.023840725,-0.025136732
2025-07-31,0.0011020899,-0.014539753,-0.015641842
2025-08-01,0.0013839975,0.030770004,0.029386006
2025-08-04,0.0031578392,-0.0018987973,-0.0050566364
2025-08-05,0.00032990426,0.0072678453,0.006937941
2025-08-06,0.0015654042,0.0021905245,0.00062512024
2025-08-07,0.0014368445,0.02462804,0.023191195
2025-08-08,0.00028577447,-0.0020873325,-0.002373107
2025-08-11,-0.0014716461,0.011574531,0.013046177
2025-08-12,0.0011698008,-0.0068097315,-0.007979533
2025-08-13,-0.0005240217,0.0048406436,0.0053646653
2025-08-14,-2.077967e-05,0.0047192834,0.004740063
2025-08-15,0.0020580143,-0.0019635996,-0.004021614
2025-08-18,0.0032813326,-0.009529254,-0.012810587
2025-08-19,0.0022148043,-0.0112252,-0.013440005
2025-08-20,0.0030727908,0.0021549885,-0.00091780233
2025-08-21,0.0023594946,0.031246386,0.028886892
2025-08-22,0.002824083,0.011578123,0.00875404
2025-08-25,6.80536e-05,-0.006496219,-0.0065642726
2025-08-26,-0.00039812922,0.0016400322,0.0020381613
2025-08-27,-0.00031524897,0.019851832,0.02016708
2025-08-28,-0.0002661571,0.0059827985,0.0062489556
2025-08-29,-0.0014049336,-0.0073539563,-0.0059490227
2025-09-02,0.00013332069,0.08742921,0.08729589
2025-09-03,0.0004074052,0.007084875,0.0066774697
2025-09-04,-0.0052170157,0.011555869,0.016772885
2025-09-05,-0.0027208105,-0.0031995217,-0.0004787112
2025-09-08,-0.0015660524,0.023604074,0.025170127
2025-09-09,-0.0017084554,-0.0019214989,-0.00021304353
2025-09-10,-0.0029289722,0.005004794,0.007933766
2025-09-11,-2.5369227e-05,0.0017873435,0.0018127128
2025-09-12,-0.0015875846,0.043913547,0.04550113
2025-09-15,-0.0013437867,-0.0017900713,-0.00044628454
2025-09-16,-0.0041059777,-0.0017900713,0.0023159063
