date,predicted,actual,error
2024-07-19,-0.005196097531667564,0.02232018,0.02751627680038533
2024-07-22,0.005780106817583899,0.00066036975,-0.005119737062814991
2024-07-23,-0.0015914414474544523,-0.051701427,-0.050109985058588026
2024-07-24,-0.011914768333534751,-0.03148165,-0.019566881393094506
2024-07-25,0.002757596524922342,-0.0016752151,-0.004432811609028072
2024-07-26,-0.00025440940294248866,0.015035969,0.015290378608143161
2024-07-29,-0.0009656009353023492,0.004473058,0.00543865897648749
2024-07-30,3.0968138989355e-05,0.0073135886,0.007282620495143984
2024-07-31,-0.004550996944970167,-0.0045573963,-6.399340265714724e-06
2024-08-01,-0.0063896683288824085,-0.024303315,-0.017913646878479766
2024-08-02,-0.030337349440471433,-0.045480434,-0.01514308441100905
2024-08-05,-0.035015502986587475,-0.00604647,0.02896903319758911
2024-08-06,0.020254622171172163,0.0040978664,-0.01615675581107404
2024-08-07,-0.018166940553249418,0.019254738,0.03742167901820093
2024-08-08,0.001925258517315685,0.010070671,0.008145412810096442
2024-08-09,0.007094776308004434,-0.008467228,-0.015562004459862288
2024-08-12,0.0164823077066765,0.011456653,-0.005025655162237661
2024-08-13,-0.027054970230149588,-0.0233579,0.003697070370601973
2024-08-14,-0.024840306715043385,0.0057822955,0.030622602199139197
2024-08-15,-0.029457994463271724,0.010238828,0.0396968226007887
2024-08-16,0.005533099372367946,0.022511108,0.01697800847472659
2024-08-26,-0.019291141008016002,-0.008947221,0.010343920377072227
2024-08-27,-0.023439913062864016,-0.011174472,0.012265441013985346
2024-08-28,0.003162497159499479,-0.0065921335,-0.009754630707610203
2024-08-29,0.01084714888911427,0.009841401,-0.0010057477591532554
2024-08-30,-0.002159110334507581,-0.0375427,-0.03538359043300951
2024-09-03,0.0043028451820251055,-0.005799584,-0.010102429272734793
2024-09-04,0.008108893216953876,0.0050368486,-0.0030720446197253486
2024-09-05,-0.004929640651747636,-0.041023456,-0.03609381490845973
2024-09-06,0.006956939626020933,-0.013425608,-0.020382547791583085
2024-09-09,0.008504324670215422,-0.00033623882,-0.008840563493580842
2024-09-10,0.0006267701905046787,0.016676992,0.016050221987458577
2024-09-11,0.007140195285873159,0.0230842,0.01594400563280131
2024-09-12,0.01380959634822,0.017748374,0.003938778143710008
2024-09-13,-0.008470638042307478,0.0038030604,0.012273698432362657
2024-09-16,0.009929455099095494,0.007940263,-0.0019891925430194444
2024-09-17,0.01011380933207529,0.0030706932,-0.007043116101818852
2024-09-18,0.0008650169383887082,0.014474604,0.013609587340414163
2024-09-19,0.011650410777970148,0.008903141,-0.0027472696444829237
2024-09-20,0.010121344244704096,-0.010693226,-0.02081457025431141
2024-09-23,0.0022508614795488753,0.0027147613,0.000463899820463594
2024-09-24,-0.01980344563605727,-0.00494158,0.014861865750276457
2024-09-25,0.006172022564575143,0.0076490855,0.0014770629198699523
2024-09-26,-0.004817987659061872,0.00746913,0.012287117873365604
2024-09-27,-0.0038096139923814993,0.011522291,0.015331905220556663
2024-09-30,-0.003880047535852565,0.006850164,0.010730211453841104
2024-10-01,-0.0014781594734241247,-0.0067898226,-0.005311663123632503
2024-10-02,7.310585200077599e-05,0.0,-7.310585200077599e-05
2024-10-03,-0.015107500174907883,0.0072089788,0.022316478932170113
2024-10-04,-0.004127337354733959,-0.02472564,-0.020598302837893948
2024-10-07,-0.0015251957049710173,0.008553369,0.01007856467572278
2024-10-08,0.008710435354492306,-0.015449095,-0.02415952994056666
2024-10-09,-0.01554284533195421,0.0013583128,0.016901158119442313
2024-10-10,0.0012917336490049338,0.0071315663,0.005839832644532683
2024-10-11,-0.0024656581509613757,0.010481416,0.012947074398746468
2024-10-14,-0.01985693864437306,0.0030265343,0.02288347298192346
2024-10-15,-0.010978341177915397,-0.0018148212,0.009163520024967554
2024-10-16,1.7313791054094762e-05,-0.013594171,-0.013611484823363627
2024-10-17,0.0028589849772001816,0.003002947,0.0001439619863335775
2024-10-18,0.012352484115109258,0.0039697452,-0.00838273887027841
2024-10-21,0.015689555089369103,0.0065003736,-0.009189181494906232
2024-10-22,0.0157339134789269,-0.014394014,-0.03012792762138057
2024-10-23,-0.013829506874704162,-0.00036867347,0.013460833403901556
2024-10-24,-0.00510639334100679,0.015549656,0.020656049344720397
2024-10-25,0.001312664770643488,0.008735169,0.007422503954608663
2024-10-28,0.009977866226827274,0.017598387,0.00762052062710606
2024-10-29,-0.003942086121677522,0.027781302,0.031723388231038215
2024-10-30,-0.0009139584636079775,-0.019388806,-0.018474847611249734
2024-10-31,-0.0039366626867572115,0.0010513406,0.004988003288164203
2024-11-01,6.97110258680234e-05,-0.012040208,-0.012109919119690025
2024-11-04,0.011640212301443353,0.0029501077,-0.008690104622672334
2024-11-05,0.006108758862540642,0.039109617,0.033000858609154304
2024-11-06,0.0018774615408101627,0.023737364,0.02185990197647423
2024-11-07,0.006914507938874945,-0.01336688,-0.02028138783420442
2024-11-08,-0.01024130387524213,0.011151452,0.021392755492721453
2024-11-11,-0.0027764983535497048,0.0070171608,0.009793659119376408
2024-11-12,-0.008778356102306952,-0.015201383,-0.006423027168016324
2024-11-13,0.0017729282762608029,-0.018620389,-0.020393316858609626
2024-11-14,0.001190565394574543,-0.017755505,-0.01894607009213581
2024-11-15,0.008088774546695598,0.016159475,0.00807070030300533
2024-11-18,0.015069096440851141,0.015958596,0.000889499580085825
2024-11-19,-0.012461847162344908,-0.012087107,0.00037474045763299414
2024-11-20,-0.0008569186094835229,-0.0486111,-0.04775418215359898
2024-11-21,0.0072513012316957025,-0.017269347,-0.02452064809472709
2024-11-22,0.005134509273682217,0.017388653,0.01225414373644771
2024-11-25,0.007915808071243086,0.0087299645,0.0008141564234621142
2024-11-26,-0.009863968082702717,0.000650277,0.010514245094730517
2024-11-27,-0.01269790936228948,-0.0016559676,0.011041941805418006
2024-11-29,-0.017095368809172003,0.0149222715,0.03201764029181847
2024-12-02,-0.014005985200643995,-0.0008751374,0.013130847803555884
2024-12-03,-0.020565530630009203,0.017529573,0.03809510392154935
2024-12-04,-0.022098663899577774,-0.009970846,0.012127818244970955
2024-12-05,-0.009210441375179623,0.011918964,0.02112940523962531
2024-12-06,-0.007023383851237515,0.0049158228,0.011939206614233474
2024-12-09,0.00403941748067874,0.05437632,0.05033690157011014
2024-12-10,0.013470569514009906,0.053774446,0.04030387673499827
2024-12-11,-0.002352300186219826,-0.017761704,-0.015409403394398079
2024-12-12,-0.0120839133697544,-0.011210819,0.0008730945947562126
2024-12-13,-0.006499588439442933,0.03540013,0.04189971829412204
2024-12-16,-0.014355547586316051,-0.006325295,0.008030252391332569
2024-12-17,-0.009532969455171066,-0.03658375,-0.02705078198487715
2024-12-18,-0.011238063574638064,0.0005837316,0.01182179520219549
2024-12-19,-0.005605886321886007,0.015266685,0.0208725711371736
2024-12-20,0.003935385349130998,0.016682662,0.012747276720666518
2024-12-23,-0.004821119880303273,0.0075753205,0.012396440425887237
2024-12-24,-0.011811376526243976,-0.0026039102,0.009207466361336401
2025-01-03,-0.009538750186224337,0.026142668,0.03568141816522634
2025-01-06,-0.0167625259469096,-0.007034402,0.009728124071920329
2025-01-07,0.009413070838829543,-0.007908796,-0.01732186679907706
2025-01-08,-0.005844411421949659,-0.00989687,-0.004052458349232878
2025-01-10,0.007911128731026652,-0.0053777634,-0.013288892147644761
2025-01-13,0.007293284654385785,-0.00709286,-0.014386144716061096
2025-01-14,-0.007272665173974659,0.030583134,0.03785579909500184
2025-01-15,-0.0037010076377650613,-0.013592358,-0.009891350109491694
2025-01-16,-0.013339943900382173,0.015890965,0.02923090913859571
2025-01-17,-0.00021088936808411507,0.010404848,0.010615736930397196
2025-01-21,0.012645341952725526,0.001614421,-0.011030920928738292
2025-01-22,-0.009479806613412333,-0.0019678823,0.007511924341556264
2025-01-23,-0.007263292030232309,0.011200772,0.018464063697295544
2025-01-24,0.01162261473668701,-0.042861477,-0.0544840912772525
2025-01-27,0.0016223194748568883,0.018031508,0.016409188255627122
2025-01-28,0.0028214916769637144,0.00056303566,-0.0022584560160747147
2025-01-29,-0.012650103856572734,0.027558036,0.04020814000512086
2025-01-30,0.007317375911805366,0.015560129,0.008242752814259794
2025-01-31,-0.00705549826766626,-0.013769551,-0.006714052912636837
2025-02-03,-0.0017012088054269995,0.025270626,0.026971834754332943
2025-02-04,0.00255289249187134,-0.07571939,-0.07827227883105896
2025-02-05,-0.005592416647096772,0.0014101621,0.007002578723450799
2025-02-06,0.0006498811613024781,-0.033218037,-0.03386791849836722
2025-02-07,0.02180480913192076,0.0060784724,-0.01572633677095217
2025-02-10,0.0073577432138478525,-0.0061862674,-0.013544010574892736
2025-02-11,0.00859420144283954,-0.009270168,-0.017864369352402126
2025-02-12,0.013806356097769446,0.013685114,-0.00012124234737128682
2025-02-13,0.006645502078787429,-0.004900703,-0.011546205285445792
2025-02-14,-0.01922698935160927,-0.007913268,0.01131372118035845
2025-02-18,-0.033683050598501886,0.008129199,0.0418122496339676
2025-02-19,-0.01651745740856484,-0.0038396602,0.012677797205480491
2025-02-20,-0.005765259195658297,-0.02690845,-0.02114319063296643
2025-02-21,-0.013737156285630036,-0.0022846584,0.0114524979113652
2025-02-24,-0.0018975022706752618,-0.021598449,-0.01970094670619909
2025-02-25,-0.023373103643282003,-0.0154534215,0.007919682132525988
2025-02-26,0.0015200185838168934,-0.024793893,-0.02631391168264807
2025-02-27,-0.008370877589114289,0.010508391,0.018879268663950545
2025-02-28,0.003365974374417822,-0.019390512,-0.02275648663223223
2025-03-03,-0.011262536326833735,0.023142006,0.03440454257506944
2025-03-04,0.015780151262447195,0.012211639,-0.0035685118283479977
2025-03-05,-0.005116963236253306,-0.003879863,0.001237100165929243
2025-03-06,0.014276716785699908,0.008723015,-0.0055537018200464885
2025-03-07,-0.03173477683184792,-0.045895062,-0.01416028555514167
2025-03-10,-0.014690476677940368,-0.011094065,0.0035964112948637
2025-03-11,0.01504378664457673,0.018542008,0.0034982218298924544
2025-03-12,0.0091558322150946,-0.026375514,-0.03553134573891166
2025-03-13,0.00671642016220614,0.016634023,0.009917602654809508
2025-03-14,-0.00020816423905208818,-0.0072777118,-0.007069547521200626
2025-03-17,-0.004339803496501493,-0.02228052,-0.017940716331698848
2025-03-18,-0.0019490565058938223,0.019842954,0.021792010858391875
2025-03-19,0.008225804112764516,-0.0066730073,-0.014898811384948411
2025-03-20,0.008119348090990842,0.0072830026,-0.0008363454871917371
2025-03-21,0.02156476330960628,0.022251895,0.0006871313879406801
2025-03-24,0.009177208761173034,0.01702974,0.007852531155151582
2025-03-25,-0.0034017865531933795,-0.032778148,-0.029376361054848383
2025-03-26,0.0013613411779006147,-0.01723222,-0.01859356179781753
2025-03-27,-0.015060497500962349,-0.049983524,-0.034923026285105616
2025-03-28,0.005459901072043065,0.002006622,-0.0034532790407120024
2025-03-31,0.010954000112986953,0.015591752,0.004637751671099274
2025-04-01,-0.024763613684536084,-0.00019111832,0.02457249536373665
2025-04-02,0.01289519651716374,-0.041076638,-0.05397183432167195
2025-04-03,-0.007858696122909568,-0.03456066,-0.026701965640043235
2025-04-04,0.001724479310362349,0.007867218,0.006142738684864034
2025-04-07,-0.018904997695016676,-0.014067778,0.004837219331192785
2025-04-08,0.0012921628488590964,0.09241603,0.09112387029990647
2025-04-09,0.0006078797402683364,-0.0378179,-0.038425778878003705
2025-04-10,0.0013678380666418857,0.027876418,0.026508580017264288
2025-04-11,-0.004408543588013267,0.012207262,0.016615805806011772
2025-04-14,0.01787176245464587,-0.017503217,-0.0353749793173244
2025-04-15,0.0043247244672155365,-0.01924877,-0.023573495017108915
2025-04-16,-0.012998854810670903,-0.0142535595,-0.0012547047116598584
2025-04-17,-0.02798368804375323,-0.02335883,0.0046248587242761485
2025-04-21,0.0027028459845409966,0.02540749,0.02270464340464014
2025-04-22,0.01641280790649595,0.025293123,0.008880315070522407
2025-04-23,0.006701749831004419,0.024982909,0.01828115890963527
2025-04-24,0.008965799087553327,0.016685888,0.0077200890836426565
2025-04-25,-0.0072700238031773185,-0.008370357,-0.0011003328310819054
2025-04-28,-0.0036885997512176886,-0.0028057294,0.0008828703545764342
2025-04-29,-0.00507610810847248,-0.0085278,-0.0034516923323157887
2025-04-30,-0.008428026541043791,0.015620373,0.0240483997304931
2025-05-01,-0.010305775596286731,0.016783422,0.027089197455431896
2025-05-02,-0.012587844402204455,0.0010967876,0.013684632031853498
2025-05-05,-0.01828605017655765,-0.005986006,0.012300044177409757
2025-05-06,-0.019554254860033655,-0.07536688,-0.05581262215937171
2025-05-07,-0.013705514285859623,0.018975904,0.03268141849726156
2025-05-15,0.002931945593777668,0.013509204,0.01057725808608197
2025-05-16,-0.0066528831242834725,0.0021037725,0.008756655604324261
2025-05-19,-0.005508892365641055,-0.015490999,-0.00998210707967812
2025-05-20,-0.006816649556461154,0.027547294,0.03436394383043367
2025-05-21,-0.009727927331843885,0.0136112645,0.023339191858687908
2025-05-22,-0.010804953740215579,-0.014145356,-0.003340401931428632
2025-05-23,-0.015209363194026769,0.025955671,0.041165034638562026
2025-05-27,-0.021243131495226646,-0.0031280743,0.018115057152841712
2025-05-28,0.002768633254020985,-0.002905109,-0.005673742219954308
2025-05-29,-0.010503654849786498,-0.00069841614,0.009805238705199398
2025-05-30,0.0005912021320129858,-0.015905553,-0.016496755607035302
2025-06-02,0.0037748539884169736,-0.01700467,-0.02077952456367809
2025-06-03,0.006699410379240404,0.011189947,0.004490536525538076
2025-06-04,0.010157536372194737,0.0009517608,-0.009205775574433356
2025-06-05,-0.00019605228307735078,0.03200119,0.032197242170601
2025-06-06,-0.0007882292071798996,0.014990652,0.015778881187222357
2025-06-09,-0.004628364942850287,0.0141534945,0.018781859442474062
2025-06-10,-0.0006650950595809681,-0.0070235045,-0.006358409409962728
2025-06-11,-0.018664684654225692,-0.009347205,0.009317479603936061
2025-06-12,-0.008072725762912517,-0.0058795367,0.002193189026155954
2025-06-13,0.002297093038869319,0.011951006,0.009653912978756013
2025-06-16,0.014983929913929158,-0.004649632,-0.01963356205864852
2025-06-17,0.00907373828795297,-0.015060209,-0.02413394702580316
2025-06-18,0.0037039935558277515,-0.039303865,-0.0430078588395554
2025-06-20,0.0036172475519227467,-0.008739444,-0.012356691979114959
2025-06-23,0.0078098582127334795,0.009519351,0.0017094925022480764
2025-06-24,0.012426897174185814,0.02317477,0.01074787300222486
2025-06-25,0.0014173320973328986,0.01661762,0.015200288266498621
2025-06-26,0.0032618683302425696,0.028348586,0.025086717260477606
2025-06-27,0.0030307839158320595,-0.012966685,-0.015997468912913815
2025-06-30,-0.0063020947087055,-0.0022155389,0.004086555836299613
2025-07-01,-0.01168218059802671,0.015798133,0.02748031346464773
2025-07-02,0.00451279471899521,0.0049697245,0.0004569297349904808
2025-07-03,0.002906316054623491,-0.015379722,-0.018286038284759887
2025-07-07,-0.001130970196594251,-0.013840445,-0.012709475120733725
2025-07-08,0.0075860384410495925,0.012878404,0.005292365557861788
2025-07-09,0.010749360779014337,0.005645867,-0.005103493807551372
2025-07-10,0.009793330563621198,0.014365497,0.004572166481597747
2025-07-11,0.007793228314411567,0.007574236,-0.00021899229396574356
2025-07-14,0.002318096241523207,0.0024205875,0.00010249122364383838
2025-07-15,-0.0030524892373550994,0.005315508,0.008367997465150462
2025-07-16,-0.007573195675494759,0.003328315,0.0109015106578494
2025-07-17,0.0023361410856982193,0.008029507,0.005693365456090359
2025-07-18,-0.005494591032075122,0.026870212,0.03236480261843128
2025-07-21,-0.004035626499123122,0.006501699,0.010537325365609671
2025-07-22,-0.004000750417703721,-0.0058180876,-0.0018173371899184252
2025-07-23,-0.009613720649601894,0.010146513,0.019760233299555258
2025-07-24,-0.012270356659970137,0.005241983,0.01751233976446733
2025-07-25,-0.02405872632657461,-0.0031107084,0.020948017890577243
2025-07-28,-0.010222331009825189,0.016326645,0.026548976399024447
2025-07-29,0.007200179989879152,0.0039768033,-0.0032233767169165817
2025-07-30,0.0006597072475464934,-0.023840725,-0.02450043266945201
2025-07-31,-0.0105820468907601,-0.014539753,-0.003957706196104848
2025-08-01,0.007391179148506507,0.030770004,0.023378824647117272
2025-08-04,0.020350666405683292,-0.0018987973,-0.022249463751030995
2025-08-05,0.007803718559944613,0.0072678453,-0.0005358732310473749
2025-08-06,-0.0065198104973335,0.0021905245,0.00871033497670779
2025-08-07,0.003492048182518337,0.02462804,0.021135991266935016
2025-08-08,-0.000414559215236014,-0.0020873325,-0.0016727733258870186
2025-08-11,0.0022522231621457836,0.011574531,0.00932230781188471
2025-08-12,0.0015353571130222862,-0.0068097315,-0.00834508859275647
2025-08-13,0.0004316171400176266,0.0048406436,0.004409026470787647
2025-08-14,-0.005923820534509542,0.0047192834,0.01064310396627796
2025-08-15,0.007046350922373356,-0.0019635996,-0.009009950507370057
2025-08-18,0.010477398014601486,-0.009529254,-0.020006652413841503
2025-08-19,0.004506442719827208,-0.0112252,-0.015731642978022608
2025-08-20,0.015148348433412846,0.0021549885,-0.012993359963856872
2025-08-21,0.014771326043908592,0.031246386,0.0164750604245019
2025-08-22,0.00010320535114809691,0.011578123,0.01147491773405269
2025-08-25,-0.007950520143050173,-0.006496219,0.0014543011785926614
2025-08-26,-0.0036417677169833834,0.0016400322,0.005281799878941899
2025-08-27,-0.005119513757697333,0.019851832,0.024971345476976624
2025-08-28,-0.0016994086347300432,0.0059827985,0.0076822071589309595
2025-08-29,-0.00696765737102421,-0.0073539563,-0.00038629897444454955
2025-09-02,-0.008045397174055465,0.08742921,0.09547460771768797
2025-09-03,-0.011164199226546842,0.007084875,0.0182490741284674
2025-09-04,-0.024005226185823986,0.011555869,0.035561095318104335
2025-09-05,-0.02641005506027035,-0.0031995217,0.023210533375251214
2025-09-08,0.010144171369119482,0.023604074,0.013459903123931093
2025-09-09,-0.011761900221874594,-0.0019214989,0.00984040130669403
2025-09-10,-0.021764585092276106,0.005004794,0.02676937896347023
2025-09-11,0.003325275460658089,0.0017873435,-0.001537931932536379
