date,predicted,actual,error
2024-01-22,0.0010187817,0.0066312606607846,0.0056124789801708435
2024-01-23,0.0010187817,-0.0034901610165662,-0.004508942697179956
2024-01-24,0.0010187817,-0.0016978970276961,-0.0027166787083098562
2024-01-25,0.0010187817,-0.0090538177345224,-0.010072599415136156
2024-01-26,0.0010187817,-0.0035922881022716,-0.004611069782885356
2024-01-29,0.0010187817,-0.0194335578168283,-0.020452339497442056
2024-01-30,0.0010187817,-0.0195472932731464,-0.020566074953760158
2024-01-31,0.0010187817,0.013252341044721,0.012233559364107244
2024-02-01,0.0010187817,-0.0054196029040096,-0.006438384584623356
2024-02-02,0.0010187817,0.0097982527886672,0.008779471108053443
2024-02-05,0.0010187817,0.0085948328978457,0.0075760512172319446
2024-02-06,0.0010187817,0.0005808774829525,-0.0004379041976612562
2024-02-07,0.0010187817,-0.0057711763480114,-0.0067899580286251565
2024-02-08,0.0010187817,0.0040854486757601,0.003066666995146344
2024-02-09,0.0010187817,-0.009042638398734,-0.010061420079347756
2024-02-12,0.0010187817,-0.0113383289435942,-0.012357110624207955
2024-02-13,0.0010187817,-0.0048214511558641,-0.0058402328364778565
2024-02-14,0.0010187817,-0.0015759058427078,-0.0025946875233215563
2024-02-15,0.0010187817,-0.0084661590786072,-0.009484940759220956
2024-02-16,0.0010187817,-0.0041223329393638,-0.005141114619977556
2024-02-20,0.0010187817,0.0041771782389286,0.003158396558314844
2024-02-21,0.0010187817,0.0111811633862494,0.010162381705635644
2024-02-22,0.0010187817,-0.0100846357554828,-0.011103417436096556
2024-02-23,0.0010187817,-0.0074792404122103,-0.008498022092824055
2024-02-26,0.0010187817,0.0080815952764075,0.007062813595793744
2024-02-27,0.0010187817,-0.0066475548541074,-0.007666336534721156
2024-02-28,0.0010187817,-0.0036998538454294,-0.004718635526043156
2024-02-29,0.0010187817,-0.0060487512170872,-0.007067532897700957
2024-03-01,0.0010187817,-0.0257087571823282,-0.026727538862941956
2024-03-04,0.0010187817,-0.0288532143207504,-0.029871996001364157
2024-03-05,0.0010187817,-0.0058955737786788,-0.006914355459292556
2024-03-06,0.0010187817,-0.0007097447428098,-0.0017285264234235562
2024-03-07,0.0010187817,0.0101844752659201,0.009165693585306344
2024-03-08,0.0010187817,0.0117622317543115,0.010743450073697744
2024-03-11,0.0010187817,0.0027747512665098,0.001755969585896044
2024-03-12,0.0010187817,-0.0121965985949695,-0.013215380275583256
2024-03-13,0.0010187817,0.0108679409593343,0.009849159278720545
2024-03-14,0.0010187817,-0.0021990214616308,-0.0032178031422445564
2024-03-15,0.0010187817,0.0063521358002361,0.0053333541196223435
2024-03-18,0.0010187817,0.013493675296106,0.012474893615492243
2024-03-19,0.0010187817,0.0146021091637239,0.013583327483110143
2024-03-20,0.0010187817,-0.0417155030486944,-0.04273428472930815
2024-03-21,0.0010187817,0.0052960803024805,0.0042772986218667436
2024-03-22,0.0010187817,-0.0083350657835383,-0.009353847464152056
2024-03-25,0.0010187817,-0.0066949241333913,-0.0077137058140050565
2024-03-26,0.0010187817,0.0209909268099335,0.019972145129319743
2024-03-27,0.0010187817,-0.010615483278412,-0.011634264959025756
2024-03-28,0.0010187817,-0.0084917244883147,-0.009510506168928456
2024-04-01,0.0010187817,-0.0070232075370299,-0.008041989217643656
2024-04-02,0.0010187817,0.0047858221208213,0.003767040440207544
2024-04-03,0.0010187817,-0.0049043651748906,-0.005923146855504356
2024-04-04,0.0010187817,0.0044917928039226,0.003473011123308844
2024-04-05,0.0010187817,-0.0066859623296105,-0.007704744010224256
2024-04-08,0.0010187817,0.0072164071679643,0.006197625487350544
2024-04-09,0.0010187817,-0.0112017955285572,-0.012220577209170956
2024-04-10,0.0010236443,0.0423608819537816,0.04133723760517513
2024-04-11,0.0010236443,0.0085898106930161,0.007566166344409632
2024-04-12,0.0010236443,-0.0221061245418985,-0.023129768890504967
2024-04-15,0.0010236443,-0.0193533755396251,-0.020377019888231568
2024-04-16,0.0010236443,-0.008180834036784,-0.009204478385390466
2024-04-17,0.0010236443,-0.005730814690807,-0.006754459039413467
2024-04-18,0.0010236443,-0.0122874926940915,-0.013311137042697967
2024-04-19,0.0010236443,0.0050779194795233,0.0040542751309168325
2024-04-22,0.0010236443,0.0063713570713911,0.005347712722784633
2024-04-23,0.0010236443,0.012622209716585,0.011598565367978533
2024-04-24,0.0010236443,0.0051341201846836,0.004110475836077133
2024-04-25,0.0010236443,-0.0034789367060922,-0.004502581054698668
2024-04-26,0.0010236443,0.0245053998548442,0.023481755506237732
2024-04-29,0.0010236443,-0.0184399465643107,-0.01946359091291717
2024-04-30,0.0010236443,-0.0060654532905335,-0.0070890976391399674
2024-05-01,0.0010236443,0.0217928514376552,0.02076920708904873
2024-05-02,0.0010236443,0.0580953266864631,0.05707168233785663
2024-05-03,0.0010236443,-0.0091483630279508,-0.010172007376557267
2024-05-06,0.0010236443,0.0037899882500676,0.002766343901461133
2024-05-07,0.0010236443,0.0018623889665744,0.0008387446179679327
2024-05-08,0.0010236443,0.0099644623500893,0.008940818001482833
2024-05-09,0.0010236443,-0.0069141015860366,-0.007937745934643067
2024-05-10,0.0010236443,0.0174916400092485,0.016467995660642033
2024-05-13,0.0010236443,0.0061544443787908,0.005130800030184333
2024-05-14,0.0010236443,0.0121438587767349,0.011120214428128434
2024-05-15,0.0010236443,0.0006322895693658,-0.0003913547792406672
2024-05-16,0.0010236443,0.0001580301724398,-0.0008656141761666672
2024-05-17,0.0010236443,0.0061432955644333,0.005119651215826832
2024-05-20,0.0010236443,0.0068337991821958,0.005810154833589333
2024-05-21,0.0010236443,-0.0075668870032349,-0.008590531351841367
2024-05-22,0.0010236443,-0.0212829944118981,-0.022306638760504566
2024-05-23,0.0010236443,0.0164519362020079,0.015428291853401433
2024-05-24,0.0010236443,5.28023983569405e-05,-0.0009708419502495267
2024-05-28,0.0010236443,0.001577610065045,0.0005539657164385326
2024-05-29,0.0010236443,0.0052413862452131,0.004217741896606632
2024-05-30,0.0010236443,0.005006076878554,0.003982432529947533
2024-05-31,0.0010236443,0.0092161683222352,0.008192523973628733
2024-06-03,0.0010236443,0.0016479465811228,0.0006243022325163328
2024-06-04,0.0010236443,0.0077903035052634,0.006766659156656933
2024-06-05,0.0010236443,-0.0071217260619427,-0.008145370410549167
2024-06-06,0.0010236443,0.012315846399808,0.011292202051201532
2024-06-07,0.0010236443,-0.0193335236398377,-0.020357167988444166
2024-06-10,0.0010236443,0.0701314757884717,0.06910783143986524
2024-06-11,0.0010236443,0.0281776688442943,0.027154024495687833
2024-06-12,0.0010236443,0.0054760707377754,0.004452426389168933
2024-06-13,0.0010236443,-0.0082017872702846,-0.009225431618891068
2024-06-14,0.0010236443,0.0194803540182971,0.01845670966969063
2024-06-17,0.0010236443,-0.0110451889379997,-0.012068833286606167
2024-06-18,0.0010236443,-0.0217476921471566,-0.022771336495763066
2024-06-20,0.0010236443,-0.0104993681003558,-0.011523012448962268
2024-06-21,0.0010236443,0.0031278562305446,0.0021042118819381327
2024-06-24,0.0010236443,0.0044582438026522,0.0034345994540457324
2024-06-25,0.0010236443,0.0197958829797336,0.018772238631127133
2024-06-26,0.0010236443,0.0039780234063121,0.002954379057705633
2024-06-27,0.0010236443,-0.0163875808790472,-0.017411225227653666
2024-06-28,0.0010236443,0.0286890152616584,0.027665370913051934
2024-07-01,0.0010236443,0.0161094870540789,0.015085842705472433
2024-07-02,0.0010236443,0.0057941493434747,0.004770504994868233
2024-07-03,0.0010236443,0.0213899480854026,0.020366303736796133
2024-07-05,0.0010236443,0.0065176885941274,0.005494044245520933
2024-07-08,0.0010236443,0.0037677528540219,0.002744108505415433
2024-07-09,0.0010236443,0.0186289195870989,0.017605275238492434
2024-07-10,0.0010236443,-0.0234946006464662,-0.024518244995072668
2024-07-11,0.0010236443,0.0129663759102381,0.011942731561631633
2024-07-12,0.0010236443,0.0166047143812426,0.015581070032636132
2024-07-15,0.0010236443,0.0017901772147403,0.0007665328661338327
2024-07-16,0.0010236443,-0.0256214362752125,-0.026645080623818967
2024-07-17,0.0010236443,-0.0207484624000949,-0.021772106748701368
2024-07-18,0.0010236443,0.0005795720344864,-0.0004440723141200672
2024-07-19,0.0010236443,-0.0015613631799835,-0.002585007528589967
2024-07-22,0.0010236443,0.0046773411475256,0.003653696798919133
2024-07-23,0.0010236443,-0.0291758192766955,-0.030199463625301966
2024-07-24,0.0010236443,-0.0048161506406737,-0.005839794989280167
2024-07-25,0.0010236443,0.0021587487151891,0.0011351043665826328
2024-07-26,0.0010236443,0.0012838649085539,0.00026022055994743285
2024-07-29,0.0010236443,0.0025624443848703,0.0015388000362638325
2024-07-30,0.0010236443,0.0148796809790281,0.013856036630421632
2024-07-31,0.0010236443,-0.0168925826390622,-0.017916226987668666
2024-08-01,0.0010236443,0.0068459151601001,0.005822270811493633
2024-08-02,0.0010236443,-0.0493657499620061,-0.05038939431061257
2024-08-05,0.0010236443,-0.0097960321132263,-0.010819676461832767
2024-08-06,0.0010236443,0.0124208680377016,0.011397223689095133
2024-08-07,0.0010236443,0.0164964377079351,0.015472793359328631
2024-08-08,0.0010236443,0.0136423889830978,0.012618744634491332
2024-08-09,0.0010236443,0.0071047594842188,0.006081115135612333
2024-08-12,0.0010236443,0.0170468377501047,0.016023193401498232
2024-08-13,0.0010236443,0.0020317077855619,0.0010080634369554328
2024-08-14,0.0010236443,0.0134397416216637,0.012416097273057232
2024-08-15,0.0010236443,0.0059010938210139,0.0048774494724074325
2024-08-16,0.0010236443,-0.0007081213073779,-0.0017317656559843672
2024-08-19,0.0009858656,0.0027409442508798,0.001755078653266644
2024-08-20,0.0009858656,-0.0004857060362469,-0.0014715716338600559
2024-08-21,0.0009858656,-0.0082939861559527,-0.009279851753565856
2024-08-22,0.0009858656,0.0102355993769295,0.009249733779316344
2024-08-23,0.0009858656,0.0014976276733854,0.0005117620757722442
2024-08-26,0.0009858656,0.0037345550084876,0.002748689410874444
2024-08-27,0.0009858656,-0.0067762962826809,-0.007762161880294056
2024-08-28,0.0009858656,0.0144650895874589,0.013479223989845744
2024-08-29,0.0009858656,-0.0034439321008034,-0.0044297976984165564
2024-08-30,0.0009858656,-0.0275821329949455,-0.028567998592558656
2024-09-03,0.0009858656,-0.008656116102481,-0.009641981700094155
2024-09-04,0.0009858656,0.0069039663585512,0.005918100760938044
2024-09-05,0.0009858656,-0.0070397395516561,-0.008025605149269255
2024-09-06,0.0009858656,0.0004074032110728,-0.0005784623865403558
2024-09-09,0.0009858656,-0.0036279304888912,-0.004613796086504356
2024-09-10,0.0009858656,0.0115185542222578,0.010532688624644643
2024-09-11,0.0009858656,0.0004938623511463,-0.0004920032464668558
2024-09-12,0.0009858656,-0.0012128376166301,-0.0021987032142432557
2024-09-13,0.0009858656,-0.0281681794618521,-0.029154045059465256
2024-09-16,0.0009858656,0.0021703119190656,0.0011844463214524441
2024-09-17,0.0009858656,0.0178298582423351,0.016843992644721945
2024-09-18,0.0009858656,0.0363951331338903,0.03540926753627714
2024-09-19,0.0009858656,-0.0029316934496131,-0.003917559047226256
2024-09-20,0.0009858656,-0.0076099669677073,-0.008595832565320455
2024-09-23,0.0009858656,0.0039660723368116,0.0029802067391984438
2024-09-24,0.0009858656,-0.0044077346465005,-0.005393600244113656
2024-09-25,0.0009858656,0.0050674112035877,0.004081545605974544
2024-09-26,0.0009858656,0.001185823786766,0.00019995818915284408
2024-09-27,0.0009858656,0.0226144552721228,0.021628589674509643
2024-09-30,0.0009858656,-0.0295747423787243,-0.030560607976337455
2024-10-01,0.0009858656,0.0025166495555284,0.001530783957915244
2024-10-02,0.0009858656,-0.0049066395391904,-0.005892505136803556
2024-10-03,0.0009858656,0.0049947331647737,0.004008867567160544
2024-10-04,0.0009858656,-0.0227884406270447,-0.023774306224657857
2024-10-07,0.0009858656,0.01823673943563,0.017250873838016843
2024-10-08,0.0009858656,0.0165603897446938,0.015574524147080646
2024-10-09,0.0009858656,-0.0021806044142302,-0.003166470011843356
2024-10-10,0.0009858656,-0.0065266562226691,-0.007512521820282256
2024-10-11,0.0009858656,0.0163456671360556,0.015359801538442443
2024-10-14,0.0009858656,0.0109642789342114,0.009978413336598244
2024-10-15,0.0009858656,-0.0088913500770807,-0.009877215674693856
2024-10-16,0.0009858656,0.0015952263161204,0.0006093607185072441
2024-10-17,0.0009858656,0.0122017787237379,0.011215913126124744
2024-10-18,0.0009858656,0.0062780933531178,0.005292227755504644
2024-10-21,0.0009858656,-0.0026252991083804,-0.0036111647059935558
2024-10-22,0.0009858656,-0.0218601287678705,-0.022845994365483655
2024-10-23,0.0009858656,-0.0008236951646909,-0.0018095607623040558
2024-10-24,0.0009858656,0.0036365810655368,0.002650715467923644
2024-10-25,0.0009858656,0.0085625737591346,0.0075767081615214435
2024-10-28,0.0009858656,0.0011562296562395,0.00017036405862634412
2024-10-29,0.0009858656,-0.0153958554370227,-0.016381721034635855
2024-10-30,0.0009858656,-0.0183773007104257,-0.019363166308038856
2024-10-31,0.0009858656,-0.0133686763506689,-0.014354541948282055
2024-11-01,0.0009858656,-0.0040457245646439,-0.005031590162257056
2024-11-04,0.0009858656,0.0064652710175064,0.005479405419893244
2024-11-05,0.0009858656,-0.0032722612737136,-0.004258126871326756
2024-11-06,0.0009858656,0.0211469765365202,0.020161110938907045
2024-11-07,0.0009858656,-0.0011889263938535,-0.002174791991466656
2024-11-08,0.0009858656,-0.0121015654873085,-0.013087431084921657
2024-11-11,0.0009858656,0.0,-0.0009858655976131558
2024-11-12,0.0009858656,0.0039613217453072,0.002975456147694044
2024-11-13,0.0009858656,0.0136764234855167,0.012690557887903544
2024-11-14,0.0009858656,-0.0142096206751665,-0.015195486272779656
2024-11-15,0.0009858656,0.0133330359584342,0.012347170360821044
2024-11-18,0.0009858656,0.001139490937315,0.00015362533970184424
2024-11-19,0.0009858656,0.0031491604265963,0.0021632948289831444
2024-11-20,0.0009858656,-0.0020982932706112,-0.0030841588682243557
2024-11-21,0.0009858656,0.0058901138964974,0.0049042482988842446
2024-11-22,0.0009858656,0.0129664405287484,0.011980574931135244
2024-11-25,0.0009858656,0.0093605318840259,0.008374666286412744
2024-11-26,0.0009858656,-0.0005533127892789,-0.0015391783868920557
2024-11-27,0.0009858656,0.0101640303231161,0.009178164725502945
2024-11-29,0.0009858656,0.0094775832636371,0.008491717666023944
2024-12-02,0.0009858656,0.0126908675438426,0.011705001946229443
2024-12-03,0.0009858656,0.0014825987703554,0.0004967331727422442
2024-12-04,0.0009858656,0.0001233666456376,-0.0008624989519755558
2024-12-05,0.0009858656,-0.0008232368776854,-0.0018091024752985559
2024-12-06,0.0009858656,0.0159728862377276,0.014987020640114444
2024-12-09,0.0009858656,0.0041252338516174,0.003139368254004244
2024-12-10,0.0009858656,-0.0051793853938362,-0.0061652509914493555
2024-12-11,0.0009858656,0.0059460073665833,0.004960141768970144
2024-12-12,0.0009858656,0.0006853003110065,-0.00030056528660665587
2024-12-13,0.0009858656,0.0116595411516235,0.010673675554010343
2024-12-16,0.0009858656,0.0096725823622913,0.008686716764678144
2024-12-17,0.0009858656,-0.0216545701819512,-0.022640435779564354
2024-12-18,0.0009858656,0.0069901512304499,0.006004285632836744
2024-12-19,0.0009858656,0.0186410165328113,0.017655150935198143
2024-12-20,0.0009858656,0.0030603306173972,0.0020744650197840444
2024-12-23,0.0009858656,0.0114126144327884,0.010426748835175245
2024-12-24,0.0009858656,0.0031708262902175,0.002184960692604344
2024-12-26,0.0010333649,-0.0133307170286497,-0.014364081940213394
2024-12-27,0.0010333649,-0.0133521898473187,-0.014385554758882394
2024-12-30,0.0010333649,-0.0070828631682468,-0.008116228079810495
2024-12-31,0.0010333649,-0.0265862312253899,-0.027619596136953594
2025-01-02,0.0010333649,-0.0020114501090863,-0.0030448150206499945
2025-01-03,0.0010333649,0.0067163740848988,0.005683009173335105
2025-01-06,0.0010333649,-0.0114530796571734,-0.012486444568737095
2025-01-07,0.0010333649,0.0020209907125273,0.0009876258009636056
2025-01-08,0.0010333649,-0.0243991191201567,-0.025432484031720395
2025-01-10,0.0010333649,-0.0103979536383014,-0.011431318549865094
2025-01-13,0.0010333649,-0.0047895535822256,-0.005822918493789295
2025-01-14,0.0010333649,0.0194848000778916,0.018451435166327905
2025-01-15,0.0010333649,-0.0412389532288748,-0.0422723181404385
2025-01-16,0.0010333649,0.0075069917025564,0.006473626790992706
2025-01-17,0.0010333649,-0.0324362710853902,-0.03346963599695389
2025-01-21,0.0010333649,0.0053307382587974,0.0042973733472337055
2025-01-22,0.0010333649,-0.0007596593784016,-0.0017930242899652944
2025-01-23,0.0010333649,-0.0039424400897495,-0.004975805001313194
2025-01-24,0.0010333649,0.0312857724004123,0.030252407488848602
2025-01-27,0.0010333649,0.0358920322410555,0.034858667329491805
2025-01-28,0.0010333649,0.0046061149000704,0.0035727499885067054
2025-01-29,0.0010333649,-0.0074221674252195,-0.008455532336783193
2025-01-30,0.0010333649,-0.0067146891664919,-0.007748054078055595
2025-01-31,0.0010333649,-0.0344423164125193,-0.03547568132408299
2025-02-03,0.0010333649,0.0207902252354813,0.019756860323917606
2025-02-04,0.0010333649,-0.0014184980382042,-0.0024518629497678945
2025-02-05,0.0010333649,0.0032210495286589,0.0021876846170952057
2025-02-06,0.0010333649,-0.0242606560583444,-0.025294020969908095
2025-02-07,0.0010333649,0.0011866395871617,0.0001532746755980056
2025-02-10,0.0010333649,0.0215969302725697,0.020563565361006005
2025-02-11,0.0010333649,0.0181051932721204,0.017071828360556707
2025-02-12,0.0010333649,0.0194821581512555,0.018448793239691806
2025-02-13,0.0010333649,0.0126307310487036,0.011597366137139905
2025-02-14,0.0010333649,-0.0005317059866364,-0.0015650708982000946
2025-02-18,0.0010333649,0.001634726316221,0.0006013614046573056
2025-02-19,0.0010333649,0.003912835630097,0.002879470718533305
2025-02-20,0.0010333649,-0.0011396136910757,-0.0021729786026393944
2025-02-21,0.0010333649,0.0062925437374127,0.005259178825849005
2025-02-24,0.0010333649,-0.0002428610468428,-0.0012762259584064945
2025-02-25,0.0010333649,-0.0274124303222845,-0.028445795233848194
2025-02-26,0.0010333649,-0.0128126519691778,-0.013846016880741495
2025-02-27,0.0010333649,0.0189511559212555,0.017917791009691805
2025-02-28,0.0010333649,-0.0158796189232242,-0.016912983834787895
2025-03-03,0.0010333649,-0.0088615918470853,-0.009894956758648994
2025-03-04,0.0010333649,-0.0008056217234627,-0.0018389866350263945
2025-03-05,0.0010333649,-0.00174064085696,-0.0027740057685236947
2025-03-06,0.0010333649,0.0157675875931237,0.014734222681560005
2025-03-07,0.0010333649,-0.0496941546765588,-0.050727519588122494
2025-03-10,0.0010333649,-0.0296237911570929,-0.030657156068656596
2025-03-11,0.0010333649,-0.0176332819265933,-0.018666646838156994
2025-03-12,0.0010333649,-0.0342227373595575,-0.03525610227112119
2025-03-13,0.0010333649,0.0180075614743048,0.016974196562741104
2025-03-14,0.0010333649,0.0023859889815187,0.0013526240699550055
2025-03-17,0.0010333649,-0.0061402660767483,-0.007173630988311994
2025-03-18,0.0010333649,0.0119179568169908,0.010884591905427106
2025-03-19,0.0010333649,-0.0053105292143533,-0.006343894125916995
2025-03-20,0.0010333649,0.0192897170038631,0.018256352092299404
2025-03-21,0.0010333649,0.0112073259457404,0.010173961034176705
2025-03-24,0.0010333649,0.0135891055216177,0.012555740610054005
2025-03-25,0.0010333649,-0.0099713291666544,-0.011004694078218094
2025-03-26,0.0010333649,0.0104182752914324,0.009384910379868706
2025-03-27,0.0010333649,-0.0269401267119035,-0.027973491623467194
2025-03-28,0.0010333649,0.0192266547619991,0.018193289850435404
2025-03-31,0.0010333649,0.0047606015086692,0.0037272365971055058
2025-04-01,0.0010333649,0.003131442523671,0.0020980776121073057
2025-04-02,0.0010333649,-0.097013349394724,-0.0980467143062877
2025-04-03,0.0010333649,-0.0756802586596973,-0.07671362357126099
2025-04-04,0.0010333649,-0.0374259853583152,-0.03845935026987889
2025-04-07,0.0010333649,-0.0511018401499412,-0.052135205061504895
2025-04-08,0.0010333649,0.1426173506564474,0.1415839857448837
2025-04-09,0.0010333649,-0.0433186330988955,-0.04435199801045919
2025-04-10,0.0010333649,0.0397921705704904,0.038758805658926705
2025-04-11,0.0010333649,0.021814377855314,0.020781012943750305
2025-04-14,0.0010333649,-0.001878210374514,-0.0029115752860776945
2025-04-15,0.0010333649,-0.0397115328962602,-0.04074489780782389
2025-04-16,0.0010333649,0.0138532321163747,0.012819867204811005
2025-04-17,0.0010333649,-0.0195833900126881,-0.020616754924251794
2025-04-21,0.0010333649,0.0334977909667564,0.0324644260551927
2025-04-22,0.0010333649,0.0240402160348622,0.023006851123298505
2025-04-23,0.0010333649,0.0182585858356084,0.017225220924044705
2025-04-24,0.0010333649,0.0043576842685796,0.0033243193570159056
2025-04-25,0.0010333649,0.0041009150270929,0.0030675501155292056
2025-04-28,0.0010333649,0.0050789566004854,0.0040455916889217056
2025-04-29,0.0010333649,0.0060890648146299,0.0050556999030662055
2025-04-30,0.0010333649,0.0038514415743526,0.0028180766627889054
2025-05-01,0.0010333649,-0.0380775489578871,-0.03911091386945079
2025-05-02,0.0010333649,-0.0319639459131469,-0.03299731082471059
2025-05-05,0.0010333649,-0.0019125229503017,-0.0029458878618653945
2025-05-06,0.0010333649,-0.0114500724352854,-0.012483437346849095
2025-05-07,0.0010333649,0.0062986166350814,0.005265251723517705
2025-05-08,0.0009994311,0.0052522589126451,0.004252827786825417
2025-05-09,0.0009994311,0.0612325776903443,0.060233146564524616
2025-05-12,0.0009994311,0.0101011408233978,0.009101709697578116
2025-05-13,0.0009994311,-0.0028217340280494,-0.003821165153869083
2025-05-14,0.0009994311,-0.0041531392557952,-0.005152570381614883
2025-05-15,0.0009994311,-0.0008989847417762,-0.001898415867595883
2025-05-16,0.0009994311,-0.0118085503929538,-0.012807981518773484
2025-05-19,0.0009994311,-0.0092387743167435,-0.010238205442563183
2025-05-20,0.0009994311,-0.0233290968223684,-0.024328527948188083
2025-05-21,0.0009994311,-0.0036188095038931,-0.004618240629712783
2025-05-22,0.0009994311,-0.0307111567412809,-0.031710587867100584
2025-05-23,0.0009994311,0.0249836260431389,0.023984194917319217
2025-05-27,0.0009994311,0.00104837599504,4.894486922031702e-05
2025-05-28,0.0009994311,-0.0023478899531156,-0.003347321078935283
2025-05-29,0.0009994311,0.0044910652056797,0.0034916340798600166
2025-05-30,0.0009994311,0.0042230412957919,0.003223610169972217
2025-06-02,0.0009994311,0.007753748829332,0.006754317703512317
2025-06-03,0.0009994311,-0.0022163156344559,-0.003215746760275583
2025-06-04,0.0009994311,-0.0108564479039604,-0.011855879029780083
2025-06-05,0.0009994311,0.016265311310348,0.015265880184528315
2025-06-06,0.0009994311,-0.0121865620055763,-0.013185993131395983
2025-06-09,0.0009994311,0.0060379092549404,0.005038478129120717
2025-06-10,0.0009994311,-0.019380398396932,-0.020379829522751684
2025-06-11,0.0009994311,0.0021106373444387,0.001111206218619017
2025-06-12,0.0009994311,-0.0139013720870198,-0.014900803212839483
2025-06-13,0.0009994311,0.0099780755938704,0.008978644468050717
2025-06-16,0.0009994311,-0.0141098147596665,-0.015109245885486183
2025-06-17,0.0009994311,0.0047932833890818,0.0037938522632621173
2025-06-18,0.0009994311,0.0222354702836024,0.021236039157782716
2025-06-20,0.0009994311,0.0024843855497348,0.0014849544239151171
2025-06-23,0.0009994311,-0.0059730647238253,-0.006972495849644983
2025-06-24,0.0009994311,0.0062707948524818,0.005271363726662117
2025-06-25,0.0009994311,-0.0027821156783913,-0.003781546804210983
2025-06-26,0.0009994311,0.0003979410255548,-0.0006014901002648831
2025-06-27,0.0009994311,0.0201359826237719,0.019136551497952216
2025-06-30,0.0009994311,0.0128334521029637,0.011834020977144017
2025-07-01,0.0009994311,0.0219872609503036,0.020987829824483918
2025-07-02,0.0009994311,0.0052113928384604,0.004211961712640717
2025-07-03,0.0009994311,-0.0170015963984878,-0.018001027524307482
2025-07-07,0.0009994311,0.0002857488879497,-0.000713682237869983
2025-07-08,0.0009994311,0.005366265423001,0.004366834297181317
2025-07-09,0.0009994311,0.005997031271867,0.004997600146047317
2025-07-10,0.0009994311,-0.0059023094292218,-0.006901740555041483
2025-07-11,0.0009994311,-0.0121017462769444,-0.013101177402764083
2025-07-14,0.0009994311,0.0023460746789217,0.0013466435531020171
2025-07-15,0.0009994311,0.0050086995269085,0.0040092684010888165
2025-07-16,0.0009994311,-0.0006663983172961,-0.001665829443115783
2025-07-17,0.0009994311,0.0055080832596778,0.004508652133858117
2025-07-18,0.0009994311,0.0061370301334824,0.005137599007662717
2025-07-21,0.0009994311,0.0089955089892661,0.007996077863446418
2025-07-22,0.0009994311,-0.0011666839554181,-0.002166115081237783
2025-07-23,0.0009994311,-0.0018227893387347,-0.002822220464554383
2025-07-24,0.0009994311,0.0005612342208122,-0.0004381969050074831
2025-07-25,0.0009994311,0.0007945430080788,-0.0002048881177408831
2025-07-28,0.0009994311,-0.0130727461120317,-0.014072177237851383
2025-07-29,0.0009994311,-0.0105634603194505,-0.011562891445270182
2025-07-30,0.0009994311,-0.007104788725402,-0.008104219851221683
2025-07-31,0.0009994311,-0.0253215706393625,-0.02632100176518218
2025-08-01,0.0009994311,0.0047815621158179,0.003782130989998217
2025-08-04,0.0009994311,-0.0021168743093807,-0.003116305435200383
2025-08-05,0.0009994311,0.0496533350261198,0.04865390390030012
2025-08-06,0.0009994311,0.0312987475049914,0.030299316379171715
