date,predicted,actual,error
2024-03-20,0.0010484293,-0.0417155030486944,-0.04276393233573314
2024-03-21,-0.0028081334,0.0052960803024805,0.008104213675517481
2024-03-22,0.00052099576,-0.0083350657835383,-0.008856061543409156
2024-03-25,-0.00022983561,-0.0066949241333913,-0.006465088521273987
2024-03-26,0.0007327679,0.0209909268099335,0.020258158890389368
2024-03-27,0.0013368771,-0.010615483278412,-0.011952360396276788
2024-03-28,0.00060140615,-0.0084917244883147,-0.009093130639277858
2024-04-01,0.0010400692,-0.0070232075370299,-0.008063276690562286
2024-04-02,0.0006956434,0.0047858221208213,0.004090178698161814
2024-04-03,0.0011016676,-0.0049043651748906,-0.006006032818415307
2024-04-04,0.00047083624,0.0044917928039226,0.004020956564521349
2024-04-05,0.0003979547,-0.0066859623296105,-0.007083917018716472
2024-04-08,0.0006716255,0.0072164071679643,0.006544781681389233
2024-04-09,0.00083446875,-0.0112017955285572,-0.012036264280702967
2024-04-10,0.0010174859,0.0423608819537816,0.0413433960921151
2024-04-11,-0.0033171999,0.0085898106930161,0.011907010573273348
2024-04-12,0.0018742213,-0.0221061245418985,-0.023980345797901283
2024-04-15,0.001208212,-0.0193533755396251,-0.020561587533423714
2024-04-16,-0.00040219966,-0.008180834036784,-0.007778634379382929
2024-04-17,0.0012611167,-0.005730814690807,-0.0069919313947792204
2024-04-18,0.001424961,-0.0122874926940915,-0.01371245371898681
2024-04-19,0.00030324847,0.0050779194795233,0.0047746710121338055
2024-04-22,0.000696081,0.0063713570713911,0.005675276043536866
2024-04-23,-0.00027964567,0.012622209716585,0.01290185538492771
2024-04-24,0.0007598598,0.0051341201846836,0.00437426038248221
2024-04-25,0.0017304984,-0.0034789367060922,-0.005209435098227105
2024-04-26,0.0013771978,0.0245053998548442,0.02312820205743401
2024-04-29,0.0015099571,-0.0184399465643107,-0.019949903696240397
2024-04-30,0.0012743028,-0.0060654532905335,-0.007339756125178414
2024-05-01,0.0011296406,0.0217928514376552,0.020663210822109986
2024-05-02,0.0017153992,0.0580953266864631,0.05637992747798447
2024-05-03,0.0027149813,-0.0091483630279508,-0.011863344352921521
2024-05-06,0.0012613725,0.0037899882500676,0.002528615781633326
2024-05-07,0.0012425097,0.0018623889665744,0.000619879272735744
2024-05-08,0.0010160814,0.0099644623500893,0.00894838092286532
2024-05-09,0.0011095993,-0.0069141015860366,-0.00802370083826802
2024-05-10,0.0013896351,0.0174916400092485,0.016102004864515608
2024-05-13,0.0010907935,0.0061544443787908,0.005063650857647304
2024-05-14,0.0012390313,0.0121438587767349,0.010904827456297112
2024-05-15,0.0012230049,0.0006322895693658,-0.0005907153193773621
2024-05-16,0.0013183083,0.0001580301724398,-0.0011602781195169823
2024-05-17,0.0010963895,0.0061432955644333,0.005046906075184905
2024-05-20,0.0010761737,0.0068337991821958,0.005757625446413296
2024-05-21,0.001288336,-0.0075668870032349,-0.00885522300643412
2024-05-22,0.0015495222,-0.0212829944118981,-0.022832516571519218
2024-05-23,0.00067499693,0.0164519362020079,0.015776939269505064
2024-05-24,0.0012933578,5.28023983569405e-05,-0.0012405554125799276
2024-05-28,0.0011290738,0.001577610065045,0.000448536275701762
2024-05-29,0.0009873454,0.0052413862452131,0.004254040892444202
2024-05-30,0.0014962351,0.005006076878554,0.0035098417370233673
2024-05-31,0.0013719558,0.0092161683222352,0.007844212473936234
2024-06-03,0.0013529827,0.0016479465811228,0.0002949638691445433
2024-06-04,0.001254193,0.0077903035052634,0.0065361104861415146
2024-06-05,0.0012889385,-0.0071217260619427,-0.008410664514432373
2024-06-06,0.0012163119,0.012315846399808,0.011099534460747311
2024-06-07,0.0013115563,-0.0193335236398377,-0.02064507995954384
2024-06-10,0.0020185576,0.0701314757884717,0.06811291815985501
2024-06-11,0.00013749041,0.0281776688442943,0.028040178434751494
2024-06-12,-0.0018473375,0.0054760707377754,0.00732340820350869
2024-06-13,-0.0027792354,-0.0082017872702846,-0.005422551905415364
2024-06-14,-0.001979147,0.0194803540182971,0.02145950110235443
2024-06-17,-0.0044417004,-0.0110451889379997,-0.006603488527901862
2024-06-18,0.0005550193,-0.0217476921471566,-0.022302711448984595
2024-06-20,0.0012881801,-0.0104993681003558,-0.011787548223439094
2024-06-21,0.0032900593,0.0031278562305446,-0.00016220304724320466
2024-06-24,0.0022469307,0.0044582438026522,0.0022113130730543927
2024-06-25,0.0017159403,0.0197958829797336,0.01807994267283912
2024-06-26,0.0016573666,0.0039780234063121,0.00232065677010291
2024-06-27,0.0021212539,-0.0163875808790472,-0.018508834749474807
2024-06-28,0.0013978352,0.0286890152616584,0.027291180054486663
2024-07-01,0.0023032143,0.0161094870540789,0.013806272776006781
2024-07-02,0.0018868621,0.0057941493434747,0.003907287246166661
2024-07-03,0.0015298077,0.0213899480854026,0.019860140394871585
2024-07-05,0.0011081444,0.0065176885941274,0.005409544184172852
2024-07-08,0.0012372481,0.0037677528540219,0.002530504783483856
2024-07-09,0.0012221215,0.0186289195870989,0.017406798057817762
2024-07-10,0.0012398587,-0.0234946006464662,-0.024734459330596214
2024-07-11,0.0006280127,0.0129663759102381,0.01233836321209438
2024-07-12,0.0013392876,0.0166047143812426,0.015265426767724063
2024-07-15,0.0012448216,0.0017901772147403,0.0005453556290254829
2024-07-16,0.0012694712,-0.0256214362752125,-0.02689090752475563
2024-07-17,0.00038309162,-0.0207484624000949,-0.021131554024921093
2024-07-18,0.0014537061,0.0005795720344864,-0.0008741340288437734
2024-07-19,0.00181115,-0.0015613631799835,-0.0033725131757575307
2024-07-22,0.0024186398,0.0046773411475256,0.002258701310692719
2024-07-23,0.002125234,-0.0291758192766955,-0.03130105338697637
2024-07-24,0.0012948329,-0.0048161506406737,-0.006110983550153437
2024-07-25,0.0009135846,0.0021587487151891,0.001245164110329748
2024-07-26,0.0012249497,0.0012838649085539,5.891518544429717e-05
2024-07-29,0.0011169972,0.0025624443848703,0.0014454471717674226
2024-07-30,0.00029627574,0.0148796809790281,0.01458340523644326
2024-07-31,0.0005380721,-0.0168925826390622,-0.01743065472220758
2024-08-01,0.0001676187,0.0068459151601001,0.006678296465268483
2024-08-02,9.001379e-05,-0.0493657499620061,-0.04945576375131017
2024-08-05,-0.019433472,-0.0097960321132263,0.00963744019230997
2024-08-06,-0.0022376378,0.0124208680377016,0.01465850579781925
2024-08-07,-0.006656059,0.0164964377079351,0.02315249677190614
2024-08-08,-0.006114194,0.0136423889830978,0.01975658315273834
2024-08-09,-0.005571789,0.0071047594842188,0.012676548592435562
2024-08-12,-0.00038458226,0.0170468377501047,0.017431420014919225
2024-08-13,-0.0006275355,0.0020317077855619,0.002659243297301452
2024-08-14,-0.0008361776,0.0134397416216637,0.014275919234318564
2024-08-15,-0.0009272208,0.0059010938210139,0.006828314618180128
2024-08-16,-0.00043564185,-0.0007081213073779,-0.00027247945703306325
2024-08-19,-0.00026378204,0.0027409442508798,0.0030047262943554576
2024-08-20,-0.00050049723,-0.0004857060362469,1.4791197341348504e-05
2024-08-21,-0.0003644889,-0.0082939861559527,-0.007929497262996995
2024-08-22,-0.00020564526,0.0102355993769295,0.010441244641870767
2024-08-23,-0.000113017384,0.0014976276733854,0.0016106450575228927
2024-08-26,0.00015963719,0.0037345550084876,0.0035749178208800136
2024-08-27,0.00015963719,-0.0067762962826809,-0.006935933470288486
2024-08-28,-0.00018271057,0.0144650895874589,0.014647800160885347
2024-08-29,-0.000116812414,-0.0034439321008034,-0.0033271196863137137
2024-08-30,0.001158432,-0.0275821329949455,-0.028740564982223663
2024-09-03,0.0022101388,-0.008656116102481,-0.010866254933768622
2024-09-04,0.00061376416,0.0069039663585512,0.006290202197307165
2024-09-05,0.0005667457,-0.0070397395516561,-0.007606485252436402
2024-09-06,0.00091652025,0.0004074032110728,-0.0005091170389570619
2024-09-09,0.00025288507,-0.0036279304888912,-0.0038808155634787386
2024-09-10,-6.767459e-05,0.0115185542222578,0.011586228813522021
2024-09-11,0.00017647879,0.0004938623511463,0.0003173835626568242
2024-09-12,0.00030308482,-0.0012128376166301,-0.001515922433180936
2024-09-13,0.00026397113,-0.0281681794618521,-0.028432150592914235
2024-09-16,-0.0012246954,0.0021703119190656,0.003395007274697011
2024-09-17,6.890011e-05,0.0178298582423351,0.01776095813242609
2024-09-18,-0.0002813062,0.0363951331338903,0.036676439321279716
2024-09-19,0.000269147,-0.0029316934496131,-0.0032008404640913217
2024-09-20,0.0010166499,-0.0076099669677073,-0.00862661685094776
2024-09-23,0.000714088,0.0039660723368116,0.003251984361600158
2024-09-24,0.00051187107,-0.0044077346465005,-0.004919605715238901
2024-09-25,0.0011214251,0.0050674112035877,0.003945986133719135
2024-09-26,0.0010525262,0.001185823786766,0.00013329761172152293
2024-09-27,0.00092955783,0.0226144552721228,0.021684897437370895
2024-09-30,0.0009881265,-0.0295747423787243,-0.030562868878302656
2024-10-01,0.0040020137,0.0025166495555284,-0.001485364153867724
2024-10-02,0.0014709602,-0.0049066395391904,-0.006377599750199187
2024-10-03,0.0015187243,0.0049947331647737,0.00347600891137254
2024-10-04,0.0016761463,-0.0227884406270447,-0.024464586917309725
2024-10-07,-0.0002349237,0.01823673943563,0.018471663139458826
2024-10-08,0.0015001997,0.0165603897446938,0.015060190079378352
2024-10-09,0.0011429529,-0.0021806044142302,-0.003323557354656967
2024-10-10,0.0011034529,-0.0065266562226691,-0.007630109095154022
2024-10-11,0.0015077863,0.0163456671360556,0.01483788080063201
2024-10-14,0.00097604754,0.0109642789342114,0.009988231397387502
2024-10-15,0.0010602224,-0.0088913500770807,-0.009951572469051156
2024-10-16,0.0011878615,0.0015952263161204,0.0004073647683150311
2024-10-17,0.0009050112,0.0122017787237379,0.011296767525254492
2024-10-18,0.000890363,0.0062780933531178,0.00538773034533391
2024-10-21,0.0012947365,-0.0026252991083804,-0.003920035625973664
2024-10-22,0.0013539488,-0.0218601287678705,-0.023214077610604598
2024-10-23,0.0010893883,-0.0008236951646909,-0.001913083436484623
2024-10-24,0.0015096132,0.0036365810655368,0.002126967824467781
2024-10-25,0.001481519,0.0085625737591346,0.007081054794851431
2024-10-28,0.0007728202,0.0011562296562395,0.00038340945267443887
2024-10-29,0.0010339427,-0.0153958554370227,-0.01642979811782862
2024-10-30,0.00019223055,-0.0183773007104257,-0.018569531263209867
2024-10-31,-0.00042404607,-0.0133686763506689,-0.012944630281285278
2024-11-01,0.00014858056,-0.0040457245646439,-0.004194305119749482
2024-11-04,-0.00013541416,0.0064652710175064,0.006600685174336338
2024-11-05,-6.508956e-07,-0.0032722612737136,-0.0032716103781414924
2024-11-06,-6.0781473e-05,0.0211469765365202,0.021207758009232025
2024-11-07,2.227841e-05,-0.0011889263938535,-0.0012112048030864676
2024-11-08,-0.00015007527,-0.0121015654873085,-0.011951490217678322
2024-11-11,-0.00039753513,0.0,0.0003975351282861084
2024-11-12,-2.388772e-05,0.0039613217453072,0.003985209465397188
2024-11-13,-0.00030707565,0.0136764234855167,0.013983499135715085
2024-11-14,0.0013436169,-0.0142096206751665,-0.015553237541673136
2024-11-15,-0.00057951815,0.0133330359584342,0.013912554108041084
2024-11-18,0.0016051228,0.001139490937315,-0.00046563187850259444
2024-11-19,0.0014808022,0.0031491604265963,0.0016683582314496203
2024-11-20,0.0014157362,-0.0020982932706112,-0.003514029428989622
2024-11-21,0.0014578465,0.0058901138964974,0.00443226740583113
2024-11-22,0.0009995402,0.0129664405287484,0.011966900321772165
2024-11-25,0.0020240415,0.0093605318840259,0.007336490395259229
2024-11-26,0.00085954304,-0.0005533127892789,-0.0014128558301393442
2024-11-27,0.0010037322,0.0101640303231161,0.0091602981168162
2024-11-29,0.0010123738,0.0094775832636371,0.008465209431582663
2024-12-02,0.00096073525,0.0126908675438426,0.01173013228892158
2024-12-03,0.0009941985,0.0014825987703554,0.000488400280421194
2024-12-04,0.0009936118,0.0001233666456376,-0.0008702451110745983
2024-12-05,0.0009624353,-0.0008232368776854,-0.0017856722037587187
2024-12-06,0.0013134958,0.0159728862377276,0.014659390438759821
2024-12-09,0.0011580499,0.0041252338516174,0.0029671839394254723
2024-12-10,0.0013131492,-0.0051793853938362,-0.0064925346243908996
2024-12-11,0.001406184,0.0059460073665833,0.004539823318191421
2024-12-12,0.0014052467,0.0006853003110065,-0.0007199463612140282
2024-12-13,0.0014367698,0.0116595411516235,0.01022277130572803
2024-12-16,0.0013799338,0.0096725823622913,0.008292648571987533
2024-12-17,0.001299142,-0.0216545701819512,-0.02295371220456836
2024-12-18,0.00092773995,0.0069901512304499,0.006062411279155984
2024-12-19,0.0014996108,0.0186410165328113,0.01714140569619365
2024-12-20,0.0020867933,0.0030603306173972,0.00097353731204487
2024-12-23,0.0013382678,0.0114126144327884,0.010074346617489068
2024-12-24,0.0013813266,0.0031708262902175,0.0017894997070033959
2024-12-26,0.0012482875,-0.0133307170286497,-0.014579004531325948
2024-12-27,0.0008026228,-0.0133521898473187,-0.014154812664309761
2024-12-30,0.0012942993,-0.0070828631682468,-0.008377162429891283
2024-12-31,0.0015426446,-0.0265862312253899,-0.028128875800628127
2025-01-02,-3.634193e-05,-0.0020114501090863,-0.0019751081778228495
2025-01-03,0.00027565882,0.0067163740848988,0.006440715262978867
2025-01-06,0.00035669943,-0.0114530796571734,-0.011809779084530344
2025-01-07,0.00045655432,0.0020209907125273,0.0015644363921192687
2025-01-08,0.00034191433,-0.0243991191201567,-0.024741033452395658
2025-01-10,-0.0016349767,-0.0103979536383014,-0.00876297692810854
2025-01-13,-0.0022060839,-0.0047895535822256,-0.0025834697294278538
2025-01-14,0.0009438509,0.0194848000778916,0.01854094917737941
2025-01-15,4.215142e-05,-0.0412389532288748,-0.0412811046484953
2025-01-16,0.00010201055,0.0075069917025564,0.007404981154267001
2025-01-17,0.0009137595,-0.0324362710853902,-0.033350030604270595
2025-01-21,0.007036131,0.0053307382587974,-0.0017053926165516448
2025-01-22,0.005627701,-0.0007596593784016,-0.006387360437385403
2025-01-23,0.0061623226,-0.0039424400897495,-0.010104762681739732
2025-01-24,0.0052797375,0.0312857724004123,0.026006034875724053
2025-01-27,0.00020094212,0.0358920322410555,0.03569109012601221
2025-01-28,-0.0008149389,0.0046061149000704,0.0054210538178264805
2025-01-29,0.002303761,-0.0074221674252195,-0.009725928389642917
2025-01-30,0.0023512773,-0.0067146891664919,-0.009065966441502843
2025-01-31,0.0017753247,-0.0344423164125193,-0.03621764110640027
2025-02-03,0.003719788,0.0207902252354813,0.017070437190790214
2025-02-04,0.00123944,-0.0014184980382042,-0.0026579380928369234
2025-02-05,0.002335812,0.0032210495286589,0.0008852375634913778
2025-02-06,0.0015525984,-0.0242606560583444,-0.025813254492844797
2025-02-07,0.0013916682,0.0011866395871617,-0.00020502863475157802
2025-02-10,0.0015315798,0.0215969302725697,0.020065350508009835
2025-02-11,0.0012770704,0.0181051932721204,0.016828122896029696
2025-02-12,0.002001457,0.0194821581512555,0.017480701234923256
2025-02-13,0.00076967693,0.0126307310487036,0.011861054117035526
2025-02-14,0.0014969311,-0.0005317059866364,-0.0020286370589609145
2025-02-18,0.0011566912,0.001634726316221,0.0004780350872501148
2025-02-19,0.0011907368,0.003912835630097,0.002722098856673149
2025-02-20,0.001254033,-0.0011396136910757,-0.0023936466391300732
2025-02-21,0.0013546679,0.0062925437374127,0.004937875797235676
2025-02-24,0.0012673468,-0.0002428610468428,-0.0015102078331779107
2025-02-25,0.0012112419,-0.0274124303222845,-0.028623672257664302
2025-02-26,0.0008170857,-0.0128126519691778,-0.01362973764367603
2025-02-27,0.00061671966,0.0189511559212555,0.018334436266028584
2025-02-28,0.0022773775,-0.0158796189232242,-0.018156996450431336
2025-03-03,0.0009361449,-0.0088615918470853,-0.009797736751784476
2025-03-04,0.0008765681,-0.0008056217234627,-0.0016821898066484025
2025-03-05,-0.00033520375,-0.00174064085696,-0.0014054371113247737
2025-03-06,0.00047435806,0.0157675875931237,0.015293229528302709
2025-03-07,0.001194859,-0.0496941546765588,-0.05088901371652854
2025-03-10,-0.0019115593,-0.0296237911570929,-0.027712231898505243
2025-03-11,0.0068733124,-0.0176332819265933,-0.024506594332835193
2025-03-12,0.0060746484,-0.0342227373595575,-0.04029738571003472
2025-03-13,0.010706278,0.0180075614743048,0.007301283910136822
2025-03-14,0.008096847,0.0023859889815187,-0.005710857770350025
2025-03-17,0.007699043,-0.0061402660767483,-0.013839309101079632
2025-03-18,0.005964503,0.0119179568169908,0.0059534536591069175
2025-03-19,0.0028098326,-0.0053105292143533,-0.008120361785427667
2025-03-20,0.003294792,0.0192897170038631,0.015994924977581742
2025-03-21,-0.0003312826,0.0112073259457404,0.01153860853229819
2025-03-24,0.002308549,0.0135891055216177,0.011280556627838183
2025-03-25,0.0015768146,-0.0099713291666544,-0.011548143734324626
2025-03-26,0.0020781779,0.0104182752914324,0.008340097418387194
2025-03-27,0.0007101726,-0.0269401267119035,-0.027650299290595936
2025-03-28,0.0017584256,0.0192266547619991,0.017468229149065165
2025-03-31,0.0009960424,0.0047606015086692,0.0037645591164525774
2025-04-01,0.001380356,0.003131442523671,0.0017510864949949671
2025-04-02,0.0017116418,-0.097013349394724,-0.09872499118227535
2025-04-03,0.00042047107,-0.0756802586596973,-0.07610072973096293
2025-04-04,0.022946084,-0.0374259853583152,-0.06037206927652904
2025-04-07,0.036557715,-0.0511018401499412,-0.08765955553609348
2025-04-08,0.03463066,0.1426173506564474,0.1079866906887865
2025-04-09,-0.03928827,-0.0433186330988955,-0.004030361880357214
2025-04-10,-0.012491968,0.0397921705704904,0.05228413903087143
2025-04-11,-0.023872511,0.021814377855314,0.04568688931669114
2025-04-14,-0.010861598,-0.001878210374514,0.008983387580712899
2025-04-15,-0.013207178,-0.0397115328962602,-0.02650435526470321
2025-04-16,-0.008735261,0.0138532321163747,0.02258849304256174
2025-04-17,-0.013488659,-0.0195833900126881,-0.006094731308824479
2025-04-21,-0.011621505,0.0334977909667564,0.04511929598880535
2025-04-22,-0.013767021,0.0240402160348622,0.037807236811730066
2025-04-23,-0.0030891441,0.0182585858356084,0.021347729963051832
2025-04-24,0.0036999765,0.0043576842685796,0.000657707783357022
2025-04-25,0.0062745893,0.0041009150270929,-0.0021736743103156425
2025-04-28,0.005341529,0.0050789566004854,-0.0002625723143834316
2025-04-29,0.0057680607,0.0060890648146299,0.00032100413042579837
2025-04-30,0.0038595847,0.0038514415743526,-8.143111062429605e-06
2025-05-01,0.0053759147,-0.0380775489578871,-0.043453463699194596
2025-05-02,0.0021091686,-0.0319639459131469,-0.03407311447618501
2025-05-05,0.0096947085,-0.0019125229503017,-0.01160723146153503
2025-05-06,0.0054747197,-0.0114500724352854,-0.016924792119856428
2025-05-07,0.0006085371,0.0062986166350814,0.005690079521787394
2025-05-08,-0.0009606146,0.0052522589126451,0.006212873503085046
2025-05-09,0.00046985346,0.0612325776903443,0.06076272422908991
2025-05-12,0.00034392875,0.0101011408233978,0.00975721206953378
2025-05-13,0.0015766531,-0.0028217340280494,-0.004398387127668252
2025-05-14,0.0013391508,-0.0041531392557952,-0.00549229008131059
2025-05-15,0.0011217011,-0.0008989847417762,-0.002020685832372816
2025-05-16,0.0015660546,-0.0118085503929538,-0.013374605041673529
2025-05-19,0.0016020233,-0.0092387743167435,-0.010840797574617452
2025-05-20,0.0014438421,-0.0233290968223684,-0.024772938899064855
2025-05-21,0.0007640462,-0.0036188095038931,-0.004382855717482708
2025-05-22,0.00028984935,-0.0307111567412809,-0.03100100609616642
2025-05-23,0.0057784272,0.0249836260431389,0.019205198807356754
2025-05-27,-2.6609352e-05,0.00104837599504,0.0010749853471022236
2025-05-28,-9.50597e-05,-0.0023478899531156,-0.0022528302508263093
2025-05-29,0.0001437346,0.0044910652056797,0.0043473305984162314
2025-05-30,0.0004375329,0.0042230412957919,0.0037855083949593065
2025-06-02,0.00037352584,0.007753748829332,0.007380222993292666
2025-06-03,0.0014271331,-0.0022163156344559,-0.0036434487364258574
2025-06-04,0.00059982867,-0.0108564479039604,-0.011456276569105141
2025-06-05,0.00075187546,0.016265311310348,0.015513435852994108
2025-06-06,0.0011150918,-0.0121865620055763,-0.013301653849106835
2025-06-09,0.00017521378,0.0060379092549404,0.005862695478993641
2025-06-10,-2.6711674e-05,-0.019380398396932,-0.01935368672307785
2025-06-11,0.00017941036,0.0021106373444387,0.0019312269853149783
2025-06-12,0.00032034988,-0.0139013720870198,-0.01422172196518567
2025-06-13,-0.00026668946,0.0099780755938704,0.010244765051801025
2025-06-16,0.00013165026,-0.0141098147596665,-0.014241465019966875
2025-06-17,0.00044044072,0.0047932833890818,0.004352842666340614
2025-06-18,0.00013926889,0.0222354702836024,0.022096201397188042
2025-06-20,0.0039941133,0.0024843855497348,-0.0015097277502608606
2025-06-23,0.0012002187,-0.0059730647238253,-0.007173283408796633
2025-06-24,0.0018263822,0.0062707948524818,0.004444412610338646
2025-06-25,0.0011167616,-0.0027821156783913,-0.0038988772668827995
2025-06-26,0.0009960621,0.0003979410255548,-0.0005981210408512116
2025-06-27,0.0014339619,0.0201359826237719,0.018702020715438895
2025-06-30,0.0037410844,0.0128334521029637,0.009092367737789526
2025-07-01,0.0011892103,0.0219872609503036,0.020798050614579545
2025-07-02,0.0012845878,0.0052113928384604,0.003926805059378042
2025-07-03,0.0012375942,-0.0170015963984878,-0.018239190571777635
2025-07-07,0.0010512206,0.0002857488879497,-0.0007654716892604879
2025-07-08,0.0016977882,0.005366265423001,0.0036684771751623836
2025-07-09,0.0018947084,0.005997031271867,0.004102322898283147
2025-07-10,0.0015830286,-0.0059023094292218,-0.007485338013940504
2025-07-11,0.0015369242,-0.0121017462769444,-0.013638670436098696
2025-07-14,0.0012156063,0.0023460746789217,0.0011304683331266052
2025-07-15,0.0015495645,0.0050086995269085,0.003459134992110235
2025-07-16,0.0014367609,-0.0006663983172961,-0.0021031591992117884
2025-07-17,0.001467169,0.0055080832596778,0.0040409142300396285
2025-07-18,0.0012242071,0.0061370301334824,0.0049128230237107315
2025-07-21,0.0010510307,0.0089955089892661,0.007944478285445812
2025-07-22,0.001021018,-0.0011666839554181,-0.0021877019743641517
2025-07-23,0.0009897236,-0.0018227893387347,-0.0028125129401132005
2025-07-24,0.0011982629,0.0005612342208122,-0.0006370286867524401
2025-07-25,0.0012675101,0.0007945430080788,-0.00047296710895283387
2025-07-28,0.0010577939,-0.0130727461120317,-0.014130539963973524
2025-07-29,0.0009902158,-0.0105634603194505,-0.011553676124809684
2025-07-30,4.970487e-05,-0.007104788725402,-0.007154493596746147
2025-07-31,0.0022281543,-0.0253215706393625,-0.027549724974533483
2025-08-01,-0.0004099678,0.0047815621158179,0.005191529905710007
2025-08-04,-0.0002968332,-0.0021168743093807,-0.001820041112027292
