date,predicted,actual,error
2024-09-30,0.0023025349,-0.029574743,-0.03187728
2024-10-01,0.0021665692,0.0025166497,0.00035008043
2024-10-02,0.0023132488,-0.0049066395,-0.0072198883
2024-10-03,0.0020810291,0.0049947333,0.0029137041
2024-10-04,0.0018916726,-0.02278844,-0.024680113
2024-10-07,0.0017602816,0.01823674,0.016476458
2024-10-08,0.001983948,0.01656039,0.014576443
2024-10-09,0.0021395087,-0.0021806045,-0.004320113
2024-10-10,0.0022386238,-0.0065266564,-0.00876528
2024-10-11,0.0025966167,0.016345667,0.01374905
2024-10-14,0.0029447451,0.010964279,0.008019534
2024-10-15,0.0028795302,-0.00889135,-0.01177088
2024-10-16,0.0027670637,0.0015952263,-0.0011718373
2024-10-17,0.0026868358,0.012201779,0.009514943
2024-10-18,0.002455689,0.0062780934,0.0038224044
2024-10-21,0.0026614293,-0.0026252992,-0.0052867285
2024-10-22,0.0028536096,-0.021860128,-0.024713738
2024-10-23,0.002409853,-0.00082369515,-0.0032335483
2024-10-24,0.0021455586,0.0036365811,0.0014910225
2024-10-25,0.0019940063,0.008562574,0.006568568
2024-10-28,0.0019445345,0.0011562296,-0.00078830484
2024-10-29,0.0022323206,-0.0153958555,-0.017628176
2024-10-30,0.0025619566,-0.0183773,-0.020939257
2024-10-31,0.002776131,-0.013368676,-0.016144808
2024-11-01,0.0026732609,-0.0040457244,-0.0067189853
2024-11-04,0.0021046326,0.006465271,0.0043606386
2024-11-05,0.001514785,-0.0032722612,-0.0047870465
2024-11-06,0.0014492348,0.021146977,0.019697743
2024-11-07,0.0019183382,-0.0011889264,-0.0031072646
2024-11-08,0.0019445345,-0.0121015655,-0.0140461
2024-11-11,0.0024024025,0.0,-0.0024024025
2024-11-12,0.002643764,0.003961322,0.0013175579
2024-11-13,0.002601333,0.013676424,0.011075091
2024-11-14,0.0022261068,-0.014209621,-0.016435727
2024-11-15,0.0018357784,0.013333036,0.011497257
2024-11-18,0.0018912926,0.001139491,-0.00075180165
2024-11-19,0.0020051524,0.0031491604,0.001144008
2024-11-20,0.0021992624,-0.0020982933,-0.0042975554
2024-11-21,0.0022447854,0.005890114,0.0036453283
2024-11-22,0.0021470487,0.012966441,0.010819392
2024-11-25,0.002235897,0.009360532,0.0071246354
2024-11-26,0.002396226,-0.00055331277,-0.0029495386
2024-11-27,0.002680108,0.01016403,0.007483922
2024-11-29,0.0030717924,0.009477584,0.0064057913
2024-12-02,0.002878651,0.012690867,0.009812216
2024-12-03,0.0027612299,0.0014825987,-0.0012786312
2024-12-04,0.0021310747,0.00012336664,-0.002007708
2024-12-05,0.0021437556,-0.0008232369,-0.0029669926
2024-12-06,0.002454102,0.015972886,0.013518784
2024-12-09,0.0028851554,0.0041252337,0.0012400784
2024-12-10,0.0022455007,-0.005179385,-0.007424886
2024-12-11,0.0023216754,0.0059460076,0.0036243321
2024-12-12,0.0025444403,0.0006853003,-0.00185914
2024-12-13,0.0025596097,0.011659541,0.009099931
2024-12-16,0.0026692748,0.009672582,0.0070033073
2024-12-17,0.0024950653,-0.02165457,-0.024149636
2024-12-18,0.0020973906,0.006990151,0.0048927604
2024-12-19,0.0022443533,0.018641017,0.016396664
2024-12-20,0.0021500587,0.0030603306,0.0009102719
2024-12-23,0.0008881837,0.011412614,0.01052443
2024-12-24,0.0016496778,0.0031708262,0.0015211485
2025-01-03,-0.0008137524,0.0067163743,0.0075301267
2025-01-06,-0.0015677363,-0.01145308,-0.009885344
2025-01-07,-0.0019642562,0.0020209907,0.0039852466
2025-01-08,-0.0017745346,-0.024399118,-0.022624584
2025-01-10,-0.0014589131,-0.010397954,-0.008939041
2025-01-13,-0.00092071295,-0.0047895536,-0.0038688406
2025-01-14,-0.00024935603,0.0194848,0.019734155
2025-01-15,8.419156e-05,-0.041238952,-0.041323144
2025-01-16,0.00010187924,0.0075069917,0.0074051125
2025-01-17,0.0006020814,-0.03243627,-0.03303835
2025-01-21,0.0005542338,0.005330738,0.0047765044
2025-01-22,0.0010225922,-0.0007596594,-0.0017822515
2025-01-23,0.0010787994,-0.0039424403,-0.0050212396
2025-01-24,0.0010109842,0.031285774,0.03027479
2025-01-27,0.0009785295,0.035892032,0.034913503
2025-01-28,0.00038732588,0.0046061147,0.004218789
2025-01-29,-0.0008761138,-0.0074221673,-0.0065460536
2025-01-30,-0.0010842383,-0.006714689,-0.005630451
2025-01-31,-0.0010375679,-0.034442317,-0.03340475
2025-02-03,-0.0012832433,0.020790225,0.022073468
2025-02-04,-0.00045722723,-0.001418498,-0.00096127077
2025-02-05,0.0001912564,0.0032210494,0.003029793
2025-02-06,0.00073970854,-0.024260657,-0.025000365
2025-02-07,0.00099729,0.0011866395,0.00018934952
2025-02-10,0.0005142242,0.02159693,0.021082707
2025-02-11,0.0005606115,0.018105194,0.017544582
2025-02-12,6.836653e-05,0.019482158,0.019413792
2025-02-13,-0.00046865642,0.012630731,0.013099387
2025-02-14,-0.0014064014,-0.00053170597,0.0008746954
2025-02-18,-0.0017152876,0.0016347263,0.0033500139
2025-02-19,-0.0014492571,0.003912836,0.005362093
2025-02-20,0.0002103746,-0.0011396137,-0.0013499883
2025-02-21,0.0017606467,0.006292544,0.004531897
2025-02-24,0.002225861,-0.00024286105,-0.002468722
2025-02-25,0.0013580322,-0.02741243,-0.028770462
2025-02-26,0.0002964735,-0.012812652,-0.013109125
2025-02-27,-0.00015035272,0.018951155,0.019101508
2025-02-28,-0.00014278293,-0.015879618,-0.015736835
2025-03-03,-0.000993833,-0.008861592,-0.007867759
2025-03-04,-0.00062035024,-0.00080562173,-0.00018527149
2025-03-05,0.0003695041,-0.0017406408,-0.002110145
2025-03-06,0.000746876,0.015767587,0.015020711
2025-03-07,0.0013256818,-0.049694154,-0.051019836
2025-03-10,0.0010366887,-0.029623792,-0.03066048
2025-03-11,0.0011505634,-0.017633282,-0.018783845
2025-03-12,0.0016299337,-0.034222737,-0.03585267
2025-03-13,0.0019874573,0.018007562,0.016020104
2025-03-14,0.002229914,0.002385989,0.000156075
2025-03-17,0.0019060671,-0.006140266,-0.008046333
2025-03-18,0.0014022291,0.011917957,0.010515728
2025-03-19,0.0010963678,-0.0053105294,-0.006406897
2025-03-20,0.00077170134,0.019289717,0.018518016
2025-03-21,0.0005734414,0.011207326,0.010633885
2025-03-24,-0.00065612793,0.013589106,0.0142452335
2025-03-25,-0.0007684231,-0.009971329,-0.009202906
2025-03-26,-0.001039505,0.010418275,0.01145778
2025-03-27,-0.0007362664,-0.026940126,-0.02620386
2025-03-28,-0.00069209933,0.019226655,0.019918755
2025-03-31,-0.00019583106,0.0047606016,0.0049564326
2025-04-01,-0.0009914935,0.0031314425,0.004122936
2025-04-02,-0.0005054623,-0.09701335,-0.096507885
2025-04-03,-0.0002465546,-0.075680256,-0.0754337
2025-04-04,-4.9188733e-05,-0.037425984,-0.037376795
2025-04-07,0.00031113625,-0.05110184,-0.051412977
2025-04-08,0.0005725473,0.14261734,0.1420448
2025-04-09,0.0019159019,-0.043318633,-0.045234535
2025-04-10,-0.0008687228,0.03979217,0.04066089
2025-04-11,-0.0012144744,0.021814378,0.023028852
2025-04-14,-0.003966287,-0.0018782103,0.0020880764
2025-04-15,-0.006404817,-0.03971153,-0.033306714
2025-04-16,-0.007114798,0.013853232,0.020968031
2025-04-17,-0.0046234727,-0.01958339,-0.0149599165
2025-04-21,-0.002423495,0.03349779,0.035921287
2025-04-22,0.0010300428,0.024040217,0.023010174
2025-04-23,0.003608033,0.018258587,0.014650553
2025-04-24,0.00355044,0.0043576844,0.00080724433
2025-04-25,-0.00030851364,0.004100915,0.0044094287
2025-04-28,-0.0021091998,0.0050789565,0.0071881562
2025-04-29,-0.003995046,0.0060890648,0.010084111
2025-04-30,-0.0041818023,0.0038514417,0.008033244
2025-05-01,-0.005214736,-0.03807755,-0.032862812
2025-05-02,-0.005394846,-0.031963944,-0.026569098
2025-05-05,-0.0051427037,-0.001912523,0.0032301806
2025-05-06,-0.0034192652,-0.011450073,-0.008030808
2025-05-07,-0.0015322715,0.0062986165,0.007830888
2025-05-15,0.0029202104,-0.0008989847,-0.003819195
2025-05-16,0.00242275,-0.01180855,-0.0142313
2025-05-19,0.0021807551,-0.009238774,-0.011419529
2025-05-20,0.002798304,-0.023329096,-0.0261274
2025-05-21,0.0030495822,-0.0036188094,-0.0066683916
2025-05-22,0.0031293035,-0.030711157,-0.033840463
2025-05-23,0.0033434182,0.024983626,0.021640208
2025-05-27,0.0038795471,0.001048376,-0.0028311713
2025-05-28,0.0028181076,-0.00234789,-0.005165998
2025-05-29,0.0025817156,0.004491065,0.0019093496
2025-05-30,0.002689138,0.0042230412,0.0015339032
2025-06-02,0.002387464,0.007753749,0.005366285
2025-06-03,0.0026067644,-0.0022163156,-0.0048230803
2025-06-04,0.0028264672,-0.010856448,-0.013682915
2025-06-05,0.0028751343,0.016265312,0.013390178
2025-06-06,0.0028729588,-0.012186562,-0.0150595205
2025-06-09,0.0028364956,0.006037909,0.0032014134
2025-06-10,0.002655372,-0.019380398,-0.02203577
2025-06-11,0.0024765134,0.0021106373,-0.00036587613
2025-06-12,0.0023002625,-0.013901372,-0.016201634
2025-06-13,0.0025987178,0.0099780755,0.0073793577
2025-06-16,0.002619788,-0.014109815,-0.016729603
2025-06-17,0.0027464777,0.0047932835,0.0020468058
2025-06-18,0.0029235184,0.02223547,0.019311951
2025-06-20,0.0029672384,0.0024843856,-0.0004828528
2025-06-23,0.0023517907,-0.005973065,-0.008324856
2025-06-24,0.0022427589,0.0062707947,0.004028036
2025-06-25,0.0024932027,-0.0027821157,-0.0052753184
2025-06-26,0.002775818,0.00039794104,-0.002377877
2025-06-27,0.0031057745,0.020135982,0.017030207
2025-06-30,0.0029045641,0.012833452,0.009928888
2025-07-01,0.002016902,0.021987261,0.01997036
2025-07-02,0.0020930916,0.005211393,0.0031183013
2025-07-03,0.002147153,-0.017001597,-0.01914875
2025-07-07,0.0028457344,0.0002857489,-0.0025599855
2025-07-08,0.0030033886,0.0053662653,0.0023628767
2025-07-09,0.0030967593,0.0059970315,0.0029002721
2025-07-10,0.0030353516,-0.0059023094,-0.008937661
2025-07-11,0.003011629,-0.012101746,-0.015113375
2025-07-14,0.0034022927,0.0023460747,-0.001056218
2025-07-15,0.003600493,0.0050086994,0.0014082063
2025-07-16,0.003486216,-0.0006663983,-0.0041526146
2025-07-17,0.0030488968,0.0055080834,0.0024591866
2025-07-18,0.002849713,0.00613703,0.0032873172
2025-07-21,0.0027594566,0.008995509,0.006236052
2025-07-22,0.0026172847,-0.001166684,-0.0037839687
2025-07-23,0.0026728958,-0.0018227893,-0.004495685
2025-07-24,0.0027528405,0.0005612342,-0.0021916064
2025-07-25,0.0027863681,0.000794543,-0.0019918252
2025-07-28,0.002764076,-0.013072746,-0.015836822
2025-07-29,0.0025751442,-0.01056346,-0.013138604
2025-07-30,0.002350539,-0.007104789,-0.009455328
2025-07-31,0.002050206,-0.025321571,-0.027371777
2025-08-01,0.001548022,0.004781562,0.0032335399
2025-08-04,0.0013097227,-0.0021168743,-0.003426597
2025-08-05,0.0016159713,0.049653336,0.048037365
2025-08-06,0.0020003617,0.03129875,0.029298387
2025-08-07,0.0012596548,0.041485306,0.04022565
2025-08-08,0.0011662543,-0.008372316,-0.00953857
2025-08-11,6.54757e-05,0.010813747,0.010748271
2025-08-12,-0.00063453615,0.015897421,0.016531957
2025-08-13,-0.0010075271,-0.002359966,-0.0013524389
2025-08-14,-0.0005809814,-0.00512528,-0.0045442986
2025-08-15,0.00012813509,-0.0030271092,-0.0031552443
2025-08-18,0.0013243854,-0.0014302786,-0.002754664
2025-08-19,0.0017179251,-0.019931952,-0.021649877
2025-08-20,0.0018192679,-0.004923353,-0.006742621
2025-08-21,0.001631096,0.012636554,0.011005458
2025-08-22,0.0013538152,-0.0026377933,-0.0039916085
2025-08-25,0.00037135184,0.009420189,0.009048837
2025-08-26,0.00023774803,0.005132705,0.004894957
2025-08-27,0.00021269917,0.008940769,0.00872807
2025-08-28,0.0007840544,-0.0018076536,-0.002591708
2025-08-29,0.0013947487,-0.010479427,-0.011874176
2025-09-02,0.0016107261,0.037382364,0.03577164
2025-09-03,0.001715675,0.005478255,0.00376258
2025-09-04,0.00097095966,-0.0003753809,-0.0013463406
2025-09-05,0.0015227199,-0.0075800586,-0.0091027785
2025-09-08,0.0020886213,-0.014950618,-0.01703924
2025-09-09,0.0021936744,-0.03279129,-0.034984965
2025-09-10,0.0021050423,0.014185256,0.012080214
2025-09-11,0.0016406924,0.017410545,0.015769852
2025-09-12,0.00041534007,0.011173251,0.010757911
2025-09-15,-0.00019918382,0.0061072,0.0063063838
2025-09-16,0.00079637766,0.0061072,0.0053108223
