date,predicted,actual,error
2024-02-14,0.0034381984167396263,-0.0015759058,-0.005014104246407671
2024-02-15,0.003888903480817216,-0.008466159,-0.01235506247435941
2024-02-16,0.0039126654546450075,-0.004122333,-0.008034998590100855
2024-02-20,7.846622481096869e-05,0.0041771783,0.004098712031402696
2024-02-21,0.002623631448871533,0.011181164,0.008557532152705749
2024-02-22,0.002465045478472995,-0.010084636,-0.012549681056568908
2024-02-23,-0.004280608688356237,-0.00747924,-0.0031986314981562337
2024-02-26,-0.0006000039749642959,0.008081595,0.008681599388351117
2024-02-27,0.002707754999511934,-0.0066475547,-0.009355309691392876
2024-02-28,0.003352566626777062,-0.0036998538,-0.0070524204102504345
2024-02-29,0.0033595420345226166,-0.006048751,-0.009408293098167504
2024-03-01,0.002707754999511934,-0.025708757,-0.028416512340419985
2024-03-04,0.0018154069061203644,-0.028853213,-0.030668620320670192
2024-03-05,0.00039071448467155377,-0.0058955736,-0.0062862881305017085
2024-03-06,0.0026132332139902465,-0.00070974475,-0.0033229779663749687
2024-03-07,0.0025899298665602744,0.010184475,0.007594545354179567
2024-03-08,0.0026544390653052965,0.011762232,0.00910779252305835
2024-03-11,0.002707754999511934,0.0027747513,6.69962799911732e-05
2024-03-12,0.001100619635757549,-0.012196599,-0.013297218210276707
2024-03-13,-6.727241388281447e-05,0.010867941,0.010935213607165418
2024-03-14,0.002055137889821017,-0.0021990214,-0.004254159290704811
2024-03-15,0.0027167628737852422,0.006352136,0.003635373037798658
2024-03-18,0.00306473765214929,0.013493676,0.010428938086423784
2024-03-19,0.0030143617347183176,0.014602109,0.011587747123807435
2024-03-20,0.0027567951512676653,-0.041715503,-0.0444722978902203
2024-03-21,0.002707754999511934,0.0052960804,0.0025883253737156624
2024-03-22,0.003070678652455746,-0.008335066,-0.011405744680395066
2024-03-25,0.003690913581512239,-0.006694924,-0.01038583766784456
2024-03-26,0.004086256487511644,0.020990927,0.016904670284844388
2024-03-27,0.002823409368427182,-0.010615483,-0.013438892294795895
2024-03-28,-0.008192294781370723,-0.008491725,-0.00029942994816724126
2024-04-01,1.2002035105869923e-05,-0.0070232074,-0.007035209412748263
2024-04-02,0.0024968940189823907,0.0047858222,0.002288928219790717
2024-04-03,0.0029773653409756766,-0.004904365,-0.007881730507997429
2024-04-04,0.003368236530985732,0.004491793,0.0011235564607716608
2024-04-05,0.0028734504755544726,-0.0066859624,-0.009559412910412556
2024-04-08,0.00288952035643216,0.007216407,0.0043268866296852036
2024-04-09,0.003149630165900655,-0.011201795,-0.014351425356473393
2024-04-17,0.0010218252814551286,-0.0057308148,-0.006752640047593921
2024-04-18,0.000976747735388445,-0.012287493,-0.013264240599222349
2024-04-19,0.0009149213670187231,0.0050779195,0.004162998090089059
2024-04-22,0.0008422414364162921,0.006371357,0.0055291155761238095
2024-04-23,0.0008112564283804878,0.012622209,0.011810952837447646
2024-04-24,0.0008953788061010349,0.00513412,0.004238741311771918
2024-04-25,0.0009875657291536963,-0.0034789366,-0.004466502347347681
2024-04-26,0.001022597217235278,0.0245054,0.02348280195030241
2024-04-29,0.0010498191503279504,-0.018439947,-0.019489765846490176
2024-04-30,0.0010498191503279504,-0.0060654534,-0.00711527255302599
2024-05-01,0.0010498191503279504,0.021792851,0.020743032238126485
2024-05-02,0.0010498191503279504,0.05809533,0.057045509359479635
2024-05-03,0.0010498191503279504,-0.009148363,-0.010198182174324303
2024-05-06,0.0010498191503279504,0.0037899883,0.0027401691960699266
2024-05-07,0.0010498191503279504,0.0018623889,0.0008125697687796655
2024-05-08,0.0010498191503279504,0.009964462,0.008914643219352454
2024-05-09,0.0010402855294765426,-0.0069141015,-0.00795438707051887
2024-05-10,0.0010398833634840848,0.01749164,0.016451757159591972
2024-05-13,0.0010462274776064687,0.0061544445,0.005108217056725092
2024-05-14,0.0010498191503279504,0.012143859,0.011094039558113307
2024-05-15,0.0010498191503279504,0.00063228956,-0.00041752958609095185
2024-05-16,0.0010498191503279504,0.00015803018,-0.0008917889743747783
2024-05-17,0.0010498191503279504,0.0061432957,0.005093476521462888
2024-05-20,0.0010498191503279504,0.006833799,0.005783980033040733
2024-05-21,0.0010498191503279504,-0.007566887,-0.008616706104337483
2024-05-22,0.0010498191503279504,-0.021282995,-0.022332814270018847
2024-05-23,0.0010498191503279504,0.016451936,0.015402117064834327
2024-05-24,0.0010498191503279504,5.28024e-05,-0.0009970167510323354
2024-05-28,0.0010498191503279504,0.00157761,0.0005277908832363191
2024-05-29,0.0010498191503279504,0.005241386,0.004191566976398916
2024-05-30,0.0010498191503279504,0.005006077,0.003956257617712707
2024-05-31,0.0010498191503279504,0.009216168,0.008166348813713283
2024-06-03,0.0010498191503279504,0.0016479465,0.0005981273908696476
2024-06-04,0.0010498191503279504,0.0077903033,0.006740484173089952
2024-06-05,0.0010498191503279504,-0.007121726,-0.00817154508954218
2024-06-06,0.0010498191503279504,0.012315846,0.011266026897967548
2024-06-07,0.0010498191503279504,-0.019333523,-0.02038334191715649
2024-06-10,0.0010498191503279504,0.07013147,0.06908165409290859
2024-06-11,0.0010498191503279504,0.02817767,0.027127850121498792
2024-06-12,0.0010498191503279504,0.0054760706,0.004426251417637557
2024-06-13,0.0010498191503279504,-0.008201787,-0.009251606398581773
2024-06-14,0.0010498191503279504,0.019480353,0.018430534070969312
2024-06-17,0.0010498191503279504,-0.011045189,-0.012095007793366223
2024-06-18,0.0010498191503279504,-0.021747692,-0.022797510707139285
2024-06-20,0.0010498191503279504,-0.010499368,-0.01154918757206133
2024-06-21,0.0010498191503279504,0.0031278562,0.0020780370297438806
2024-06-24,0.0010498191503279504,0.004458244,0.0034084248083240693
2024-06-25,0.0010498191503279504,0.019795883,0.018746064296603887
2024-06-26,0.0010498191503279504,0.0039780233,0.0029282041552073663
2024-06-27,0.0010498191503279504,-0.01638758,-0.01743739911293915
2024-06-28,0.0010498191503279504,0.028689016,0.02763919650638172
2024-07-01,0.0010498191503279504,0.016109487,0.015059667891503066
2024-07-02,0.0010498191503279504,0.0057941494,0.0047443302074975675
2024-07-03,0.0010498191503279504,0.021389948,0.020340129053831785
2024-07-05,0.0010498191503279504,0.0065176887,0.005467869593442172
2024-07-08,0.0010498191503279504,0.0037677528,0.0027179336367703383
2024-07-09,0.001048175266906248,0.01862892,0.017580744230226052
2024-07-10,0.001043970371575501,-0.023494601,-0.024538571621270325
2024-07-11,0.001045995102139479,0.012966376,0.011920380695847506
2024-07-12,0.0010498191503279504,0.016604714,0.015554894945264549
2024-07-15,0.0010498191503279504,0.0017901772,0.0007403580431423488
2024-07-16,0.0010498191503279504,-0.025621437,-0.026671255686640055
2024-07-17,0.0010498191503279504,-0.020748463,-0.021798281678318293
2024-07-18,0.0010498191503279504,0.00057957205,-0.000470247100427061
2024-07-19,0.0010498191503279504,-0.0015613632,-0.0026111823779933745
2024-07-22,0.001049449267165769,0.0046773413,0.0036278920524548406
2024-07-23,0.0010458978779567124,-0.02917582,-0.030221717707063042
2024-07-24,0.0010498191503279504,-0.0048161508,-0.005865969908743411
2024-07-25,0.001005622777474067,0.0021587487,0.001153125906976917
2024-07-26,0.0009393757198815318,0.001283865,0.0003444892364676027
2024-07-29,0.0008995277966930549,0.0025624444,0.0016629166275636275
2024-07-30,0.0008906642413079681,0.014879681,0.013989016928678757
2024-07-31,0.0008432625359800713,-0.016892582,-0.017735844714095915
2024-08-01,0.0010168167744009319,0.006845915,0.005829098450002211
2024-08-02,0.0010174693312891467,-0.04936575,-0.050383220776582575
2024-08-05,0.0009197853727278139,-0.009796032,-0.010715817123466434
2024-08-06,0.0010209513019648717,0.0124208685,0.01139991719910229
2024-08-07,0.0010498191503279504,0.016496439,0.015446619382739753
2024-08-08,0.001041379055332183,0.013642389,0.01260101027195549
2024-08-09,0.0010449298509924386,0.0071047596,0.006059829719218733
2024-08-12,0.0010498191503279504,0.017046837,0.015997017985821455
2024-08-13,0.0010498191503279504,0.0020317077,0.0009818885202116671
2024-08-14,0.0010498191503279504,0.013439742,0.012389922766626567
2024-08-15,0.0010498191503279504,0.0059010936,0.00485127444440195
2024-08-16,0.0010498191503279504,-0.0007081213,-0.0017579404328421351
2024-08-26,0.0008576157037306521,0.003734555,0.0028769393917035366
2024-08-27,0.0008917837790220747,-0.006776296,-0.0076680798470049865
2024-08-28,0.0008645045372259097,0.01446509,0.01360058535015469
2024-08-29,0.0007840760779491106,-0.0034439322,-0.004228008238684241
2024-08-30,0.0008652869609837696,-0.027582133,-0.028447420149827495
2024-09-03,0.0008664924818012713,-0.008656116,-0.009522608684274911
2024-09-04,0.0007840760779491106,0.0069039664,0.006119890345174964
2024-09-05,-0.002862539183308888,-0.0070397398,-0.004177200567016792
2024-09-06,-0.00350265392705345,0.00040740322,0.003910057145613371
2024-09-09,-0.001981233034483695,-0.0036279305,-0.0016466975005198477
2024-09-10,-0.002045620554515946,0.011518554,0.013564174385199176
2024-09-11,-0.0015103140913507475,0.0004938624,0.0020041764665021137
2024-09-12,-0.005568029798642082,-0.0012128376,0.004355192158445997
2024-09-13,-0.0039435283040404005,-0.02816818,-0.024224650790751014
2024-09-16,-0.005259591936714129,0.002170312,0.007429903922251539
2024-09-17,0.0007840760779491106,0.017829858,0.017045781688679155
2024-09-18,0.0007840760779491106,0.036395133,0.03561105646370738
2024-09-19,0.0007840760779491106,-0.0029316933,-0.0037157694139441887
2024-09-20,0.0007840760779491106,-0.007609967,-0.008394043220292632
2024-09-23,0.0007830771759145979,0.003966072,0.0031829949326819653
2024-09-24,0.0007840760779491106,-0.0044077346,-0.005191810688089434
2024-09-25,0.0008961569126207118,0.0050674113,0.004171254431877684
2024-09-26,0.0008841664414241446,0.0011858238,0.0003016573725879657
2024-09-27,0.0008876048563587856,0.022614455,0.02172684999419568
2024-09-30,0.0008913866575981457,-0.029574743,-0.030466129198315272
2024-10-01,0.0008037394760100217,0.0025166497,0.001712910187438312
2024-10-02,0.0009103289505703458,-0.0049066395,-0.005816968407319308
2024-10-03,0.000850435848211194,0.0049947333,0.0041442974108706464
2024-10-04,0.0008920478675809642,-0.02278844,-0.023680488676234797
2024-10-07,0.000801973290955245,0.01823674,0.01743476627000648
2024-10-08,0.0007840760779491106,0.01656039,0.01577631451367229
2024-10-09,0.0007840760779491106,-0.0021806045,-0.0029646805749198833
2024-10-10,0.0007840760779491106,-0.0065266564,-0.0073107325267902055
2024-10-11,0.0008762107351426023,0.016345667,0.015469455986320602
2024-10-14,0.0008818128607776142,0.010964279,0.010082466202268364
2024-10-15,0.0008396328660308825,-0.00889135,-0.0097309825244009
2024-10-16,0.0008718573381061473,0.0015952263,0.0007233690112029395
2024-10-17,0.0008983136812533518,0.012201779,0.011303464909425817
2024-10-18,0.0008874702769065048,0.0062780934,0.005390623161689028
2024-10-21,0.0008721731758256298,-0.0026252992,-0.003497472327812467
2024-10-22,0.0008691948618078656,-0.021860128,-0.022729323130407375
2024-10-23,0.0008868367736826182,-0.00082369515,-0.0017105319280775726
2024-10-24,0.0008891653628853166,0.0036365811,0.0027474157618525424
2024-10-25,0.0008654402049320768,0.008562574,0.007697133958147185
2024-10-28,0.000881176993735728,0.0011562296,0.00027505264848411344
2024-10-29,0.0007840760779491106,-0.0153958555,-0.01617993160904557
2024-10-30,0.0007840760779491106,-0.0183773,-0.01916137642980725
2024-10-31,0.0007840760779491106,-0.013368676,-0.01415275249452502
2024-11-01,-0.000849555219910847,-0.0040457244,-0.0031961691832022797
2024-11-04,-0.0007687069500722941,0.006465271,0.007233978065375334
2024-11-05,0.00028826711547249955,-0.0032722612,-0.003560528353198115
2024-11-06,0.0007840760779491106,0.021146977,0.020362901242364343
2024-11-07,0.0007840760779491106,-0.0011889264,-0.0019730024767032305
2024-11-08,-0.0009150035581918297,-0.0121015655,-0.011186561929490989
2024-11-11,0.0007840760779491106,0.0,-0.0007840760779491106
2024-11-12,0.0007840760779491106,0.003961322,0.0031772458198556265
2024-11-13,0.0008055679463509732,0.013676424,0.012870855633103449
2024-11-14,0.0008310917149664933,-0.014209621,-0.01504071236954947
2024-11-15,0.0008416062762011463,0.013333036,0.012491429356766802
2024-11-18,0.0007908210612560667,0.001139491,0.0003486699203302108
2024-11-19,0.0008213981103593216,0.0031491604,0.002327762306437482
2024-11-20,0.0008687409648148093,-0.0020982933,-0.0029670342413184916
2024-11-21,0.0008559049409811667,0.005890114,0.005034208826255305
2024-11-22,0.0008668701478606981,0.012966441,0.01209957084270651
2024-11-25,0.0008840267213267719,0.009360532,0.008476505555005606
2024-11-26,0.0008816580966043482,-0.00055331277,-0.0014349708662296842
2024-11-27,0.000866348148304457,0.01016403,0.009297681747954851
2024-11-29,0.0008955300175423111,0.009477584,0.008582053673935464
2024-12-02,0.000850978717907766,0.012690867,0.011839888579443594
2024-12-03,0.0008725482408065144,0.0014825987,0.0006100504755865988
2024-12-04,0.0008503363921066616,0.00012336664,-0.000726969751342373
2024-12-05,0.000887071028925119,-0.0008232369,-0.0017103079144057017
2024-12-06,0.0008844604248114153,0.015972886,0.01508842580971045
2024-12-09,0.0008802800873722975,0.0041252337,0.003244953652242189
2024-12-10,0.0008268097421408212,-0.005179385,-0.006006194931107811
2024-12-11,0.0008692321292879258,0.0059460076,0.00507677542792538
2024-12-12,0.0008936685855607782,0.0006853003,-0.0002083682567919884
2024-12-13,0.0008500007123758667,0.011659541,0.010809540454942954
2024-12-16,0.00086352025747077,0.009672582,0.008809061892034845
2024-12-17,0.0008555396388322432,-0.02165457,-0.022510110114052923
2024-12-18,0.0008333835639347819,0.006990151,0.00615676745024421
2024-12-19,0.0009103801197607233,0.018641017,0.017730637257615832
2024-12-20,0.0008276367445184278,0.0030603306,0.0022326938922809076
2024-12-23,0.0007840760779491106,0.011412614,0.01062853794722646
2024-12-24,0.0008292976913413721,0.0031708262,0.002341528548169999
2025-01-03,0.00103406134172286,0.0067163743,0.005682312966148005
2025-01-06,0.00103406134172286,-0.01145308,-0.012487141332765473
2025-01-07,0.00103406134172286,0.0020209907,0.0009869293671200135
2025-01-08,0.00103406134172286,-0.024399118,-0.02543317983969058
2025-01-10,0.00103406134172286,-0.010397954,-0.011432015254338635
2025-01-13,0.00103406134172286,-0.0047895536,-0.005823614924391165
2025-01-14,0.00103406134172286,0.0194848,0.018450738013545617
2025-01-15,0.00103406134172286,-0.041238952,-0.042273013769825354
2025-01-16,0.00103406134172286,0.0075069917,0.006472930394868002
2025-01-17,0.00103406134172286,-0.03243627,-0.03347033160849418
2025-01-21,0.00103406134172286,0.005330738,0.004296676804135189
2025-01-22,0.00103406134172286,-0.0007596594,-0.0017937207349477252
2025-01-23,0.00103406134172286,-0.0039424403,-0.004976501605649843
2025-01-24,0.00103406134172286,0.031285774,0.03025171262101327
2025-01-27,0.00103406134172286,0.035892032,0.03485797074512635
2025-01-28,0.00103406134172286,0.0046061147,0.003572053358713732
2025-01-29,0.00103406134172286,-0.0074221673,-0.008456228683879031
2025-01-30,0.00103406134172286,-0.006714689,-0.007748750421394958
2025-01-31,0.00103406134172286,-0.034442317,-0.03547637808247413
2025-02-03,0.00103406134172286,0.020790225,0.019756163553158387
2025-02-04,0.00103406134172286,-0.001418498,-0.0024525593371963047
2025-02-05,0.00103406134172286,0.0032210494,0.0021869880974391557
2025-02-06,0.00103406134172286,-0.024260657,-0.02529471824987735
2025-02-07,0.00103406134172286,0.0011866395,0.00015257819444929152
2025-02-10,0.00103406134172286,0.02159693,0.020562869579354867
2025-02-11,0.00103406134172286,0.018105194,0.017071132630864724
2025-02-12,0.00103406134172286,0.019482158,0.018448096782724008
2025-02-13,0.00103406134172286,0.012630731,0.011596669525663005
2025-02-14,0.00103406134172286,-0.00053170597,-0.001565767311201795
2025-02-18,0.00103406134172286,0.0016347263,0.0006006649591127494
2025-02-19,0.00103406134172286,0.003912836,0.002878774505863533
2025-02-20,0.00103406134172286,-0.0011396137,-0.0021736750250583433
2025-02-21,0.00103406134172286,0.006292544,0.005258482497940407
2025-02-24,0.00103406134172286,-0.00024286105,-0.0012769223877129993
2025-02-25,0.00103406134172286,-0.02741243,-0.028446490793665305
2025-02-26,0.00103406134172286,-0.012812652,-0.013846713035543813
2025-02-27,0.00103406134172286,0.018951155,0.017917093903581247
2025-02-28,0.00103406134172286,-0.015879618,-0.016913679345687285
2025-03-03,0.00103406134172286,-0.008861592,-0.009895653381188764
2025-03-04,0.00103406134172286,-0.00080562173,-0.0018396830756118438
2025-03-05,0.00103406134172286,-0.0017406408,-0.002774702185941293
2025-03-06,0.00103406134172286,0.015767587,0.01473352600709592
2025-03-07,0.00103406134172286,-0.049694154,-0.0507282157532772
2025-03-10,0.00103406134172286,-0.029623792,-0.030657852917154685
2025-03-11,0.00103406134172286,-0.017633282,-0.018667342989881888
2025-03-12,0.00103406134172286,-0.034222737,-0.03525679829641189
2025-03-13,0.00103406134172286,0.018007562,0.016973500222722634
2025-03-14,0.00103406134172286,0.002385989,0.0013519277226278642
2025-03-17,0.00103406134172286,-0.006140266,-0.007174327421178474
2025-03-18,0.00103406134172286,0.011917957,0.010883895763019668
2025-03-19,0.00103406134172286,-0.0053105294,-0.006344590719034328
2025-03-20,0.00103406134172286,0.019289717,0.018255655736486062
2025-03-21,0.00103406134172286,0.011207326,0.01017326497362052
2025-03-24,0.00103406134172286,0.013589106,0.01255504422710334
2025-03-25,0.00103406134172286,-0.009971329,-0.011005390352745904
2025-03-26,0.00103406134172286,0.010418275,0.009384214029471026
2025-03-27,0.00103406134172286,-0.026940126,-0.027974187313755408
2025-03-28,0.00103406134172286,0.019226655,0.0181925940223137
2025-03-31,0.00103406134172286,0.0047606016,0.003726540216068373
2025-04-01,0.00103406134172286,0.0031314425,0.002097381128753171
2025-04-02,0.00103406134172286,-0.09701335,-0.0980474081925949
2025-04-03,0.00103406134172286,-0.075680256,-0.07671431723161544
2025-04-04,0.00103406134172286,-0.037425984,-0.03846004503889884
2025-04-07,0.00103406134172286,-0.05110184,-0.052135902374227897
2025-04-08,0.00103406134172286,0.14261734,0.14158328351453936
2025-04-09,0.00103406134172286,-0.043318633,-0.0443526943318447
2025-04-10,0.00103406134172286,0.03979217,0.038758107543746576
2025-04-11,0.00103406134172286,0.021814378,0.02078031663672124
2025-04-14,0.00103406134172286,-0.0018782103,-0.002912271685143366
2025-04-15,0.00103406134172286,-0.03971153,-0.04074559259339179
2025-04-16,0.00103406134172286,0.013853232,0.012819171034554587
2025-04-17,0.00103406134172286,-0.01958339,-0.020617450504740134
2025-04-21,0.00103406134172286,0.03349779,0.03246373039559518
2025-04-22,0.00103406134172286,0.024040217,0.02300615523831044
2025-04-23,0.00103406134172286,0.018258587,0.017224525184194192
2025-04-24,0.00103406134172286,0.0043576844,0.003323623061935053
2025-04-25,0.00103406134172286,0.004100915,0.003066853702823267
2025-04-28,0.00103406134172286,0.0050789565,0.0040448951430717564
2025-04-29,0.00103406134172286,0.0060890648,0.005055003416548119
2025-04-30,0.00103406134172286,0.0038514417,0.002817380324761019
2025-05-01,0.00103406134172286,-0.03807755,-0.039111609487970725
2025-05-02,0.00103406134172286,-0.031963944,-0.03299800577684249
2025-05-05,0.00103406134172286,-0.001912523,-0.002946584286344602
2025-05-06,0.00103406134172286,-0.011450073,-0.01248413409217204
2025-05-07,0.00103406134172286,0.0062986165,0.005264555186788187
2025-05-15,0.002950888046523047,-0.0008989847,-0.0038498727730414397
2025-05-16,0.0020063351980008724,-0.01180855,-0.013814885183290446
2025-05-19,0.0012258784312447675,-0.009238774,-0.010464652388139642
2025-05-20,0.003229505543100501,-0.023329096,-0.02655860145806041
2025-05-21,0.0037311763947549836,-0.0036188094,-0.007349985789293386
2025-05-22,0.003898929544712788,-0.030711157,-0.03461008679213692
2025-05-23,0.00318395051103311,0.024983626,0.02179967534798903
2025-05-27,0.004522798790920557,0.001048376,-0.0034744228220992103
2025-05-28,-0.004079290693586519,-0.00234789,0.0017314006387794522
2025-05-29,-1.782603981406077e-05,0.004491065,0.004508891202979391
2025-05-30,0.0010531647159673124,0.0042230412,0.003169876520433292
2025-06-02,0.00014715079820940512,0.007753749,0.007606598114154839
2025-06-03,0.0006013059080128736,-0.0022163156,-0.0028176215034459895
2025-06-04,0.0012175263249261062,-0.010856448,-0.012073974066315381
2025-06-05,0.003748074133072233,0.016265312,0.012517238076653147
2025-06-06,0.0046885004856722715,-0.012186562,-0.016875062196804798
2025-06-09,0.0032580032023727034,0.006037909,0.0027799058695197965
2025-06-10,0.003931700262064299,-0.019380398,-0.02331209835671838
2025-06-11,0.0032579658528847978,0.0021106373,-0.0011473285941465184
2025-06-12,0.003566640280688807,-0.013901372,-0.01746801272084813
2025-06-13,0.003271828599481101,0.0099780755,0.006706246912272458
2025-06-16,0.003247066165662362,-0.014109815,-0.017356880705214097
2025-06-17,0.0018640254183589062,0.0047932835,0.0029292581112207333
2025-06-18,0.0028010820171612116,0.02223547,0.019434387875459827
2025-06-20,0.0025672093454264635,0.0024843856,-8.28237227611774e-05
2025-06-23,0.0010090232928514416,-0.005973065,-0.006982088099163764
2025-06-24,0.0018696947939601484,0.0062707947,0.0044010998696181235
2025-06-25,0.0033354214975669285,-0.0027821157,-0.0061175372103288075
2025-06-26,0.003974902829719365,0.00039794104,-0.0035769617903098766
2025-06-27,0.0035737029305203762,0.020135982,0.016562279031564393
2025-06-30,0.0030678299848136067,0.012833452,0.009765621867388809
2025-07-01,-0.0006285785608635876,0.021987261,0.02261583981147871
2025-07-02,-0.001344166667859005,0.005211393,0.006555559551070379
2025-07-03,0.006754260268968148,-0.017001597,-0.023755857479733033
2025-07-07,0.003417901893355334,0.0002857489,-0.003132153006246695
2025-07-08,0.0016699409485931597,0.0053662653,0.0036963243595187463
2025-07-09,0.0034241129748626485,0.0059970315,0.002572918486584829
2025-07-10,0.001289267428792916,-0.0059023094,-0.007191576865143977
2025-07-11,0.001320966077510091,-0.012101746,-0.013422712241772387
2025-07-14,0.002955341627127234,0.0023460747,-0.0006092669528487363
2025-07-15,0.0037610474085306295,0.0050086994,0.0012476519638801448
2025-07-16,0.0029798041583912324,-0.0006663983,-0.0036462024806009482
2025-07-17,0.002324591636927141,0.0055080834,0.003183491747556912
2025-07-18,0.00260590244657692,0.00613703,0.0035311277525931924
2025-07-21,0.0023129791278114495,0.008995509,0.006682529647303564
2025-07-22,0.0018723954385986186,-0.001166684,-0.0030390794095491625
2025-07-23,0.0015158644202835944,-0.0018227893,-0.003338653736349204
2025-07-24,0.0015915701031258972,0.0005612342,-0.0010303359111345084
2025-07-25,0.0017821171613926446,0.000794543,-0.000987574149812982
2025-07-28,0.0018513228575221092,-0.013072746,-0.014924068732046226
2025-07-29,0.001817795328880475,-0.01056346,-0.012381255507553743
2025-07-30,0.002615142433221967,-0.007104789,-0.009719931340094239
2025-07-31,0.0035033995744407887,-0.025321571,-0.028824970730823348
2025-08-01,0.0025907454710589585,0.004781562,0.0021908164325965705
2025-08-04,1.8138750410588277e-05,-0.0021168743,-0.0021350130764310675
2025-08-05,-0.0018183552129865787,0.049653336,0.05147169161874067
2025-08-06,-0.000903858396536621,0.03129875,0.032202607545382296
2025-08-07,-0.0025579021864850114,0.041485306,0.04404320806202479
2025-08-08,0.0019353614186133736,-0.008372316,-0.010307677555569588
2025-08-11,0.004485979942405793,0.010813747,0.0063277666589373616
2025-08-12,0.002397721104258275,0.015897421,0.0134997000620425
2025-08-13,0.0008477823719386227,-0.002359966,-0.0032077484209094413
2025-08-14,0.0003119271939811093,-0.00512528,-0.005437207197975812
2025-08-15,0.0003667079645555679,-0.0030271092,-0.003393817160965151
2025-08-18,0.0013434914153347033,-0.0014302786,-0.0027737700593004244
2025-08-19,0.004731093288354414,-0.019931952,-0.024663044826082725
2025-08-20,0.003226569596688224,-0.004923353,-0.008149922568361235
2025-08-21,0.003113427899626371,0.012636554,0.009523126527818563
2025-08-22,0.0029430297142676452,-0.0026377933,-0.005580823024254236
2025-08-25,0.0014903659248902356,0.009420189,0.007929823150281711
2025-08-26,0.0019777392542429024,0.005132705,0.003154965718977923
2025-08-27,0.0009926409774672932,0.008940769,0.00794812838200212
2025-08-28,0.0010689721259005834,-0.0018076536,-0.002876625703898864
2025-08-29,0.0009171032981548485,-0.010479427,-0.011396530240920561
2025-09-02,0.0010324469550259093,0.037382364,0.03634991731804538
2025-09-03,0.0009417078958043261,0.005478255,0.004536547089259942
2025-09-04,9.018978586129885e-05,-0.0003753809,-0.0004655707000539456
2025-09-05,-2.8279608153175583e-05,-0.0075800586,-0.007551779041029144
2025-09-08,0.0002876431102704391,-0.014950618,-0.015238261258120476
2025-09-09,0.0005218147162398708,-0.03279129,-0.033313105148454605
2025-09-10,0.0015250353795417332,0.014185256,0.01266022094516673
