date,predicted,actual,error
2024-06-24,-0.00684087,0.004458244,0.011299114
2024-06-25,-0.005999759,0.019795883,0.025795642
2024-06-26,-0.004072815,0.0039780233,0.0080508385
2024-06-27,-0.0027815998,-0.01638758,-0.01360598
2024-06-28,-0.0016876757,0.028689016,0.030376691
2024-07-01,-0.0012895316,0.016109487,0.017399019
2024-07-02,-0.002041176,0.0057941494,0.007835325
2024-07-03,-0.0018930733,0.021389948,0.023283022
2024-07-05,-0.0006557107,0.0065176887,0.0071733994
2024-07-08,-0.00030632317,0.0037677528,0.004074076
2024-07-09,-0.00055481493,0.01862892,0.019183734
2024-07-10,0.00015452504,-0.023494601,-0.023649126
2024-07-11,0.0010794848,0.012966376,0.011886891
2024-07-12,0.0014402866,0.016604714,0.015164427
2024-07-15,-0.00034190714,0.0017901772,0.0021320842
2024-07-16,-0.002645433,-0.025621437,-0.022976004
2024-07-17,-0.0033423752,-0.020748463,-0.017406087
2024-07-18,-0.0025192946,0.00057957205,0.0030988667
2024-07-19,-0.0035367012,-0.0015613632,0.001975338
2024-07-22,-0.0030271858,0.0046773413,0.007704527
2024-07-23,-0.002554983,-0.02917582,-0.026620837
2024-07-24,-0.0020028353,-0.0048161508,-0.0028133155
2024-07-25,-0.0015402883,0.0021587487,0.003699037
2024-07-26,-0.0010136366,0.001283865,0.0022975015
2024-07-29,0.0005468279,0.0025624444,0.0020156165
2024-07-30,0.00087076426,0.014879681,0.014008917
2024-07-31,0.0009012222,-0.016892582,-0.017793804
2024-08-01,0.0002990961,0.006845915,0.006546819
2024-08-02,-0.00070659816,-0.04936575,-0.048659153
2024-08-05,-0.0020093173,-0.009796032,-0.0077867145
2024-08-06,-0.001100868,0.0124208685,0.0135217365
2024-08-07,0.0011612475,0.016496439,0.015335191
2024-08-08,0.0025118738,0.013642389,0.0111305155
2024-08-09,-0.0009932518,0.0071047596,0.008098012
2024-08-12,-0.0022152513,0.017046837,0.019262088
2024-08-13,-0.0031229556,0.0020317077,0.005154663
2024-08-14,-0.005253777,0.013439742,0.018693518
2024-08-15,-0.0059945285,0.0059010936,0.011895622
2024-08-16,-0.00501965,-0.0007081213,0.0043115285
2024-08-22,0.0009042993,0.010235599,0.0093313
2024-08-23,0.0010999367,0.0014976277,0.00039769104
2024-08-26,0.0008517802,0.003734555,0.002882775
2024-08-27,0.0006287992,-0.006776296,-0.0074050953
2024-08-28,0.00031281263,0.01446509,0.014152277
2024-08-29,0.00049484894,-0.0034439322,-0.003938781
2024-08-30,0.000113580376,-0.027582133,-0.027695714
2024-09-03,0.00029231235,-0.008656116,-0.008948429
2024-09-04,0.00093519315,0.0069039664,0.0059687733
2024-09-05,0.001167059,-0.0070397398,-0.008206799
2024-09-06,0.00088841096,0.00040740322,-0.00048100774
2024-09-09,0.0007091649,-0.0036279305,-0.0043370957
2024-09-10,0.00053954497,0.011518554,0.010979009
2024-09-11,0.00033526123,0.0004938624,0.00015860115
2024-09-12,-0.00021662563,-0.0012128376,-0.000996212
2024-09-13,0.000118199736,-0.02816818,-0.028286379
2024-09-16,0.00061300024,0.002170312,0.0015573117
2024-09-17,0.0010096245,0.017829858,0.016820233
2024-09-18,0.0007126257,0.036395133,0.035682507
2024-09-19,-3.2164156e-05,-0.0029316933,-0.0028995292
2024-09-20,-0.00047129393,-0.007609967,-0.007138673
2024-09-23,-0.0022842064,0.003966072,0.0062502786
2024-09-24,-0.0011554882,-0.0044077346,-0.0032522464
2024-09-25,-0.00023459643,0.0050674113,0.005302008
2024-09-26,0.0016140081,0.0011858238,-0.00042818428
2024-09-27,0.0014570877,0.022614455,0.021157367
2024-09-30,0.0014956258,-0.029574743,-0.031070368
2024-10-01,0.00083037466,0.0025166497,0.001686275
2024-10-02,0.0012792982,-0.0049066395,-0.0061859377
2024-10-03,0.0012268014,0.0049947333,0.0037679318
2024-10-04,0.0011423863,-0.02278844,-0.023930827
2024-10-07,0.0006895177,0.01823674,0.017547222
2024-10-08,0.0010241568,0.01656039,0.015536234
2024-10-09,0.00054308027,-0.0021806045,-0.0027236848
2024-10-10,0.00017977878,-0.0065266564,-0.0067064352
2024-10-11,0.00079977885,0.016345667,0.015545888
2024-10-14,0.0015819706,0.010964279,0.009382308
2024-10-15,0.0013240576,-0.00889135,-0.010215407
2024-10-16,0.0012424737,0.0015952263,0.00035275263
2024-10-17,0.0020291544,0.012201779,0.010172624
2024-10-18,0.002223622,0.0062780934,0.0040544714
2024-10-21,0.0013764761,-0.0026252992,-0.0040017753
2024-10-22,0.0014015697,-0.021860128,-0.023261698
2024-10-23,0.0017563626,-0.00082369515,-0.0025800578
2024-10-24,0.0016194731,0.0036365811,0.002017108
2024-10-25,0.0011886023,0.008562574,0.007373972
2024-10-28,0.00068451464,0.0011562296,0.000471715
2024-10-29,0.00046338886,-0.0153958555,-0.015859244
2024-10-30,0.0007637441,-0.0183773,-0.019141044
2024-10-31,0.001088392,-0.013368676,-0.014457068
2024-11-01,0.0009796433,-0.0040457244,-0.0050253677
2024-11-04,0.0006040484,0.006465271,0.0058612227
2024-11-05,0.0006755851,-0.0032722612,-0.0039478466
2024-11-06,0.00030281022,0.021146977,0.020844167
2024-11-07,8.424744e-05,-0.0011889264,-0.0012731738
2024-11-08,-2.9340386e-05,-0.0121015655,-0.012072225
2024-11-11,0.000917498,0.0,-0.000917498
2024-11-12,0.0015194193,0.003961322,0.0024419026
2024-11-13,0.0016410016,0.013676424,0.012035422
2024-11-14,0.0011317246,-0.014209621,-0.015341345
2024-11-15,0.0010273792,0.013333036,0.012305656
2024-11-18,0.0014848337,0.001139491,-0.00034534268
2024-11-19,0.0011800118,0.0031491604,0.0019691486
2024-11-20,0.0013728626,-0.0020982933,-0.003471156
2024-11-21,0.001532454,0.005890114,0.0043576597
2024-11-22,0.0016819164,0.012966441,0.011284525
2024-11-25,0.00161504,0.009360532,0.0077454923
2024-11-26,0.00082986057,-0.00055331277,-0.0013831733
2024-11-27,0.0011836067,0.01016403,0.008980423
2024-11-29,0.001964178,0.009477584,0.0075134058
2024-12-02,0.0022528544,0.012690867,0.010438013
2024-12-03,0.002029691,0.0014825987,-0.0005470922
2024-12-04,0.001979135,0.00012336664,-0.0018557684
2024-12-05,0.002201371,-0.0008232369,-0.003024608
2024-12-06,0.0021817125,0.015972886,0.013791174
2024-12-09,0.0020816848,0.0041252337,0.002043549
2024-12-10,0.00129731,-0.005179385,-0.006476695
2024-12-11,0.0010530241,0.0059460076,0.0048929835
2024-12-12,0.0010659061,0.0006853003,-0.0003806058
2024-12-13,0.0011730306,0.011659541,0.010486511
2024-12-16,0.000964839,0.009672582,0.008707743
2024-12-17,0.00035809726,-0.02165457,-0.022012668
2024-12-18,0.0002763532,0.006990151,0.006713798
2024-12-19,0.0005582571,0.018641017,0.01808276
2024-12-20,0.00027403608,0.0030603306,0.0027862946
2024-12-23,-0.0012862645,0.011412614,0.0126988785
2024-12-24,-0.00065434724,0.0031708262,0.0038251735
2024-12-31,0.0014278404,-0.02658623,-0.028014071
2025-01-02,0.0013161488,-0.00201145,-0.0033275988
2025-01-03,0.0012144186,0.0067163743,0.0055019557
2025-01-06,0.0011932999,-0.01145308,-0.01264638
2025-01-07,0.0010426268,0.0020209907,0.0009783639
2025-01-08,0.0009347275,-0.024399118,-0.025333846
2025-01-10,0.0008263141,-0.010397954,-0.011224268
2025-01-13,0.0010682084,-0.0047895536,-0.005857762
2025-01-14,0.0011417717,0.0194848,0.018343028
2025-01-15,0.0011188947,-0.041238952,-0.042357847
2025-01-16,0.00037883595,0.0075069917,0.007128156
2025-01-17,0.0011781789,-0.03243627,-0.03361445
2025-01-21,0.00093184784,0.005330738,0.0043988903
2025-01-22,0.0016651042,-0.0007596594,-0.0024247635
2025-01-23,0.00097546726,-0.0039424403,-0.0049179075
2025-01-24,0.0012673251,0.031285774,0.030018449
2025-01-27,0.0009427704,0.035892032,0.03494926
2025-01-28,0.00013981014,0.0046061147,0.0044663046
2025-01-29,-0.0016570352,-0.0074221673,-0.005765132
2025-01-30,-0.0018759258,-0.006714689,-0.0048387633
2025-01-31,-0.0007259697,-0.034442317,-0.033716347
2025-02-03,2.0880252e-05,0.020790225,0.020769345
2025-02-04,4.7795475e-06,-0.001418498,-0.0014232775
2025-02-05,-0.0003335476,0.0032210494,0.003554597
2025-02-06,0.00077772886,-0.024260657,-0.025038386
2025-02-07,0.0011651106,0.0011866395,2.1528918e-05
2025-02-10,0.0020040572,0.02159693,0.019592874
2025-02-11,0.0014617555,0.018105194,0.016643438
2025-02-12,0.0004946776,0.019482158,0.01898748
2025-02-13,-0.00012817606,0.012630731,0.012758907
2025-02-14,-0.00018038973,-0.00053170597,-0.00035131624
2025-02-18,0.00014305115,0.0016347263,0.0014916752
2025-02-19,0.00049331784,0.003912836,0.003419518
2025-02-20,0.0010955781,-0.0011396137,-0.0022351919
2025-02-21,0.001462549,0.006292544,0.004829995
2025-02-24,0.0015753619,-0.00024286105,-0.0018182229
2025-02-25,0.0013824254,-0.02741243,-0.028794855
2025-02-26,0.0013103671,-0.012812652,-0.014123019
2025-02-27,0.0016668513,0.018951155,0.017284304
2025-02-28,0.0012383536,-0.015879618,-0.017117972
2025-03-03,0.0006978698,-0.008861592,-0.009559462
2025-03-04,0.0010610074,-0.00080562173,-0.0018666291
2025-03-05,0.0020774007,-0.0017406408,-0.0038180416
2025-03-06,0.0021450408,0.015767587,0.013622547
2025-03-07,0.0015765317,-0.049694154,-0.051270686
2025-03-10,0.00090928376,-0.029623792,-0.030533075
2025-03-11,0.0018133633,-0.017633282,-0.019446645
2025-03-12,0.003234733,-0.034222737,-0.03745747
2025-03-13,0.0040468313,0.018007562,0.01396073
2025-03-14,0.004017893,0.002385989,-0.0016319042
2025-03-17,0.0034507588,-0.006140266,-0.009591024
2025-03-18,0.0027509667,0.011917957,0.00916699
2025-03-19,0.002153907,-0.0053105294,-0.0074644363
2025-03-20,0.0015643872,0.019289717,0.01772533
2025-03-21,0.0011031963,0.011207326,0.01010413
2025-03-24,0.00019712746,0.013589106,0.013391978
2025-03-25,0.00016313791,-0.009971329,-0.010134467
2025-03-26,0.00034175068,0.010418275,0.010076525
2025-03-27,0.0015127882,-0.026940126,-0.028452914
2025-03-28,0.0013680458,0.019226655,0.01785861
2025-03-31,0.0017913133,0.0047606016,0.0029692883
2025-04-01,0.00060711056,0.0031314425,0.002524332
2025-04-02,0.0006024651,-0.09701335,-0.09761581
2025-04-03,0.00079876184,-0.075680256,-0.07647902
2025-04-04,0.002349645,-0.037425984,-0.03977563
2025-04-07,0.0031344183,-0.05110184,-0.05423626
2025-04-08,0.0056672357,0.14261734,0.1369501
2025-04-09,0.006183166,-0.043318633,-0.0495018
2025-04-10,0.0035643242,0.03979217,0.036227845
2025-04-11,0.0016878024,0.021814378,0.020126576
2025-04-14,-0.0037621781,-0.0018782103,0.0018839678
2025-04-15,-0.005950138,-0.03971153,-0.033761393
2025-04-16,-0.008809615,0.013853232,0.022662848
2025-04-17,-0.004875172,-0.01958339,-0.014708217
2025-04-21,-0.0025355853,0.03349779,0.036033377
2025-04-22,-0.00031393394,0.024040217,0.02435415
2025-04-23,-0.00041356683,0.018258587,0.018672153
2025-04-24,0.00042407587,0.0043576844,0.0039336085
2025-04-25,-0.00037509203,0.004100915,0.004476007
2025-04-28,-2.848357e-05,0.0050789565,0.00510744
2025-04-29,-8.0976635e-05,0.0060890648,0.0061700414
2025-04-30,0.00019787624,0.0038514417,0.0036535654
2025-05-01,-0.00065088645,-0.03807755,-0.03742666
2025-05-02,-0.0011051111,-0.031963944,-0.030858833
2025-05-05,3.4760684e-05,-0.001912523,-0.0019472836
2025-05-06,0.0012955628,-0.011450073,-0.012745636
2025-05-07,0.0022048838,0.0062986165,0.0040937327
2025-05-13,0.003491655,-0.002821734,-0.006313389
2025-05-14,0.0026602894,-0.0041531394,-0.006813429
2025-05-15,-0.0009018481,-0.0008989847,2.8633513e-06
2025-05-16,0.00032511353,-0.01180855,-0.0121336635
2025-05-19,0.0025138557,-0.009238774,-0.01175263
2025-05-20,0.0034614354,-0.023329096,-0.026790531
2025-05-21,0.004017666,-0.0036188094,-0.0076364754
2025-05-22,0.0018183142,-0.030711157,-0.032529473
2025-05-23,0.0013117939,0.024983626,0.023671832
2025-05-27,-0.00052411854,0.001048376,0.0015724945
2025-05-28,-0.0015058964,-0.00234789,-0.0008419936
2025-05-29,-0.001196608,0.004491065,0.005687673
2025-05-30,0.0016787499,0.0042230412,0.0025442913
2025-06-02,0.002035275,0.007753749,0.005718474
2025-06-03,0.00083371997,-0.0022163156,-0.0030500356
2025-06-04,0.0014664084,-0.010856448,-0.012322856
2025-06-05,0.0033021867,0.016265312,0.0129631255
2025-06-06,0.0064632148,-0.012186562,-0.018649776
2025-06-09,0.0065164417,0.006037909,-0.00047853263
2025-06-10,0.007311791,-0.019380398,-0.02669219
2025-06-11,0.0062699914,0.0021106373,-0.004159354
2025-06-12,0.0071443766,-0.013901372,-0.021045748
2025-06-13,0.0036072582,0.0099780755,0.0063708173
2025-06-16,0.0026455224,-0.014109815,-0.016755337
2025-06-17,0.0003605336,0.0047932835,0.00443275
2025-06-18,-0.00015164912,0.02223547,0.022387119
2025-06-20,-0.0008138269,0.0024843856,0.0032982125
2025-06-23,0.00081036985,-0.005973065,-0.0067834347
2025-06-24,0.0028960705,0.0062707947,0.0033747242
2025-06-25,0.0060085356,-0.0027821157,-0.008790651
2025-06-26,0.004863009,0.00039794104,-0.0044650678
2025-06-27,0.005197823,0.020135982,0.014938159
2025-06-30,0.0049543977,0.012833452,0.007879054
2025-07-01,0.0053049773,0.021987261,0.016682284
2025-07-02,0.004899338,0.005211393,0.000312055
2025-07-03,0.0016813427,-0.017001597,-0.01868294
2025-07-07,-0.00025068223,0.0002857489,0.0005364311
2025-07-08,0.0009097904,0.0053662653,0.004456475
2025-07-09,0.003680855,0.0059970315,0.0023161764
2025-07-10,0.003449604,-0.0059023094,-0.009351913
2025-07-11,0.00058461726,-0.012101746,-0.012686363
2025-07-14,0.0010013282,0.0023460747,0.0013447464
2025-07-15,0.0016836077,0.0050086994,0.0033250917
2025-07-16,0.0019207001,-0.0006663983,-0.0025870984
2025-07-17,0.0010979325,0.0055080834,0.004410151
2025-07-18,0.0016925484,0.00613703,0.004444482
2025-07-21,0.00058965385,0.008995509,0.008405855
2025-07-22,0.00087819993,-0.001166684,-0.002044884
2025-07-23,-0.0005591512,-0.0018227893,-0.0012636381
2025-07-24,-0.00068439543,0.0005612342,0.0012456296
2025-07-25,-0.0007278323,0.000794543,0.0015223753
2025-07-28,0.00059716403,-0.013072746,-0.01366991
2025-07-29,0.0005775541,-0.01056346,-0.011141014
2025-07-30,0.0013733655,-0.007104789,-0.008478154
2025-07-31,0.0017439276,-0.025321571,-0.027065499
2025-08-01,0.0032097697,0.004781562,0.0015717922
2025-08-04,0.0077958107,-0.0021168743,-0.009912685
2025-08-05,0.010541216,0.049653336,0.03911212
2025-08-06,0.006490171,0.03129875,0.024808578
2025-08-07,0.006661132,0.041485306,0.034824174
2025-08-08,0.0054910183,-0.008372316,-0.013863334
2025-08-11,-0.0018492043,0.010813747,0.012662951
2025-08-12,-0.006010756,0.015897421,0.021908177
2025-08-13,-0.006304249,-0.002359966,0.0039442834
2025-08-14,-0.0020969808,-0.00512528,-0.0030282992
2025-08-15,-0.001728192,-0.0030271092,-0.0012989172
2025-08-18,0.0001514405,-0.0014302786,-0.0015817191
2025-08-19,0.0021992028,-0.019931952,-0.022131154
2025-08-20,0.0023804158,-0.004923353,-0.007303769
2025-08-21,0.0050964803,0.012636554,0.007540074
2025-08-22,0.0045341104,-0.0026377933,-0.0071719037
2025-08-25,0.0016536564,0.009420189,0.0077665327
2025-08-26,0.00012983382,0.005132705,0.005002871
2025-08-27,-0.0013173223,0.008940769,0.010258092
2025-08-28,-0.0024257004,-0.0018076536,0.00061804685
2025-08-29,-0.00339818,-0.010479427,-0.007081247
2025-09-02,-0.0013236105,0.037382364,0.038705975
2025-09-03,0.0002528429,0.005478255,0.005225412
2025-09-04,-0.0014962405,-0.0003753809,0.0011208595
2025-09-05,-0.003993392,-0.0075800586,-0.0035866667
2025-09-08,-0.0037337244,-0.014950618,-0.011216894
2025-09-09,-0.0017456263,-0.03279129,-0.031045664
2025-09-10,0.0014239401,0.014185256,0.012761316
2025-09-11,0.005254969,0.017410545,0.012155576
2025-09-12,0.005527079,0.011173251,0.005646172
2025-09-15,0.00058314204,0.0061072,0.005524058
2025-09-16,-0.0013441145,0.0061072,0.0074513145
