date,predicted,actual,error
2024-01-31,-0.0046220124,0.013252341,0.017874353
2024-02-01,-0.0040215254,-0.005419603,-0.0013980777
2024-02-02,-0.003258124,0.009798253,0.013056377
2024-02-05,-0.00022570789,0.008594833,0.008820541
2024-02-06,0.0005413741,0.0005808775,3.9503386e-05
2024-02-07,0.0007186383,-0.0057711764,-0.0064898147
2024-02-08,0.0008434504,0.0040854486,0.0032419981
2024-02-09,0.0011791587,-0.009042638,-0.010221797
2024-02-12,0.00073322654,-0.011338329,-0.0120715555
2024-02-13,-0.0014526099,-0.0048214514,-0.0033688415
2024-02-14,-0.0021814406,-0.0015759058,0.00060553476
2024-02-15,-0.0020681918,-0.008466159,-0.006397967
2024-02-16,-0.0006700158,-0.004122333,-0.0034523173
2024-02-20,-0.0005028099,0.0041771783,0.004679988
2024-02-21,0.00041103363,0.011181164,0.01077013
2024-02-22,6.984174e-05,-0.010084636,-0.010154477
2024-02-23,0.0006788522,-0.00747924,-0.008158092
2024-02-26,-0.00027866662,0.008081595,0.008360262
2024-02-27,-0.00034484267,-0.0066475547,-0.006302712
2024-02-28,-0.00072970986,-0.0036998538,-0.002970144
2024-02-29,0.00016975403,-0.006048751,-0.006218505
2024-03-01,0.002153203,-0.025708757,-0.02786196
2024-03-04,0.0043330193,-0.028853213,-0.033186235
2024-03-05,0.0078035593,-0.0058955736,-0.013699133
2024-03-06,0.007765487,-0.00070974475,-0.008475232
2024-03-07,0.0075987875,0.010184475,0.0025856877
2024-03-08,0.0057579875,0.011762232,0.006004244
2024-03-11,0.0010925978,0.0027747513,0.0016821534
2024-03-12,-0.0022979677,-0.012196599,-0.009898631
2024-03-13,-0.003732413,0.010867941,0.014600354
2024-03-14,-0.0018506944,-0.0021990214,-0.00034832698
2024-03-15,-6.9603324e-05,0.006352136,0.0064217392
2024-03-18,0.0021933764,0.013493676,0.011300299
2024-03-19,0.0018004328,0.014602109,0.012801676
2024-03-20,5.403161e-05,-0.041715503,-0.041769534
2024-03-21,-0.0017634332,0.0052960804,0.0070595136
2024-03-22,6.183982e-05,-0.008335066,-0.008396906
2024-03-25,0.0011391342,-0.006694924,-0.007834058
2024-03-26,0.0013708919,0.020990927,0.019620035
2024-03-27,0.0021194667,-0.010615483,-0.01273495
2024-03-28,-0.0008729547,-0.008491725,-0.00761877
2024-04-01,-0.0011879355,-0.0070232074,-0.005835272
2024-04-02,-0.0013130754,0.0047858222,0.0060988977
2024-04-03,0.0006020814,-0.004904365,-0.0055064466
2024-04-04,0.00032417476,0.004491793,0.004167618
2024-04-05,0.0003876984,-0.0066859624,-0.007073661
2024-04-08,-0.0006990284,0.007216407,0.007915435
2024-04-09,-0.00032246113,-0.011201795,-0.010879334
2024-04-15,-0.00060896575,-0.019353375,-0.01874441
2024-04-16,-1.9297004e-06,-0.008180834,-0.008178905
2024-04-17,0.001375109,-0.0057308148,-0.0071059237
2024-04-18,0.0015550479,-0.012287493,-0.013842541
2024-04-19,0.0019473657,0.0050779195,0.0031305538
2024-04-22,0.0026365817,0.006371357,0.0037347754
2024-04-23,0.003061477,0.012622209,0.009560732
2024-04-24,0.0029788539,0.00513412,0.0021552662
2024-04-25,0.0028539747,-0.0034789366,-0.0063329116
2024-04-26,0.0026234686,0.0245054,0.02188193
2024-04-29,0.0027137175,-0.018439947,-0.021153664
2024-04-30,0.0022842437,-0.0060654534,-0.008349697
2024-05-01,0.0020312145,0.021792851,0.019761637
2024-05-02,0.0020366833,0.05809533,0.056058645
2024-05-03,0.0010088906,-0.009148363,-0.010157254
2024-05-06,0.00024358183,0.0037899883,0.0035464065
2024-05-07,0.0006254539,0.0018623889,0.001236935
2024-05-08,0.0014623925,0.009964462,0.00850207
2024-05-09,0.0019633844,-0.0069141015,-0.008877486
2024-05-10,0.001712136,0.01749164,0.015779505
2024-05-13,0.001990892,0.0061544445,0.0041635525
2024-05-14,0.0016770661,0.012143859,0.010466793
2024-05-15,0.0017465353,0.00063228956,-0.0011142457
2024-05-16,0.00094895065,0.00015803018,-0.00079092046
2024-05-17,0.0011856332,0.0061432957,0.0049576624
2024-05-20,0.0012361333,0.006833799,0.005597666
2024-05-21,0.0010981411,-0.007566887,-0.008665028
2024-05-22,0.00055687875,-0.021282995,-0.021839874
2024-05-23,0.0007964447,0.016451936,0.015655492
2024-05-24,0.001916267,5.28024e-05,-0.0018634646
2024-05-28,0.0014608502,0.00157761,0.000116759795
2024-05-29,0.00096459687,0.005241386,0.0042767893
2024-05-30,0.0009680018,0.005006077,0.004038075
2024-05-31,0.0014655739,0.009216168,0.007750594
2024-06-03,0.00076033175,0.0016479465,0.0008876148
2024-06-04,0.0007696152,0.0077903033,0.007020688
2024-06-05,0.0011076257,-0.007121726,-0.008229352
2024-06-06,0.0016354024,0.012315846,0.010680444
2024-06-07,0.0024233088,-0.019333523,-0.021756832
2024-06-10,0.0019365326,0.07013147,0.06819494
2024-06-11,0.0019023567,0.02817767,0.026275313
2024-06-12,-0.00051000714,0.0054760706,0.0059860777
2024-06-13,-0.0020195693,-0.008201787,-0.006182218
2024-06-14,-0.0033474118,0.019480353,0.022827765
2024-06-17,-0.0011706576,-0.011045189,-0.009874531
2024-06-18,-0.0006547347,-0.021747692,-0.021092957
2024-06-20,0.00043629855,-0.010499368,-0.010935667
2024-06-21,0.0024447963,0.0031278562,0.0006830599
2024-06-24,0.004993506,0.004458244,-0.0005352618
2024-06-25,0.0046783313,0.019795883,0.015117552
2024-06-26,0.004454866,0.0039780233,-0.00047684275
2024-06-27,0.0034419894,-0.01638758,-0.01982957
2024-06-28,0.001950033,0.028689016,0.026738983
2024-07-01,0.0012590811,0.016109487,0.014850406
2024-07-02,2.028048e-05,0.0057941494,0.005773869
2024-07-03,-0.0013894141,0.021389948,0.022779362
2024-07-05,-0.001603879,0.0065176887,0.008121568
2024-07-08,-0.0016924739,0.0037677528,0.005460227
2024-07-09,-0.0016281158,0.01862892,0.020257035
2024-07-10,-0.0014282167,-0.023494601,-0.022066385
2024-07-11,-0.0014514923,0.012966376,0.014417868
2024-07-12,-0.00060170144,0.016604714,0.017206416
2024-07-15,2.9332936e-05,0.0017901772,0.0017608443
2024-07-16,0.00034859776,-0.025621437,-0.025970034
2024-07-17,0.000118501484,-0.020748463,-0.020866964
2024-07-18,0.0007243529,0.00057957205,-0.00014478085
2024-07-19,0.0013623387,-0.0015613632,-0.002923702
2024-07-22,0.0015554875,0.0046773413,0.0031218538
2024-07-23,0.0019513816,-0.02917582,-0.031127201
2024-07-24,0.0024747252,-0.0048161508,-0.007290876
2024-07-25,0.0036533736,0.0021587487,-0.0014946249
2024-07-26,0.0025175065,0.001283865,-0.0012336415
2024-07-29,0.0015630275,0.0025624444,0.0009994169
2024-07-30,0.0012868047,0.014879681,0.0135928765
2024-07-31,0.001951538,-0.016892582,-0.01884412
2024-08-01,0.0016546771,0.006845915,0.005191238
2024-08-02,0.0013370886,-0.04936575,-0.05070284
2024-08-05,4.29824e-05,-0.009796032,-0.009839014
2024-08-06,-0.00029927492,0.0124208685,0.012720143
2024-08-07,0.00017622113,0.016496439,0.016320217
2024-08-08,0.0008585304,0.013642389,0.012783859
2024-08-09,0.0012693927,0.0071047596,0.005835367
2024-08-12,0.0016687214,0.017046837,0.015378116
2024-08-13,0.0018926635,0.0020317077,0.00013904413
2024-08-14,0.002604939,0.013439742,0.010834803
2024-08-15,0.003846828,0.0059010936,0.0020542657
2024-08-16,0.0042986907,-0.0007081213,-0.005006812
2024-08-22,0.0022746809,0.010235599,0.007960918
2024-08-23,0.0028297156,0.0014976277,-0.0013320879
2024-08-26,0.0021774769,0.003734555,0.0015570782
2024-08-27,0.0017674416,-0.006776296,-0.008543737
2024-08-28,0.0013250671,0.01446509,0.013140023
2024-08-29,0.0017704852,-0.0034439322,-0.0052144174
2024-08-30,0.0017052926,-0.027582133,-0.029287426
2024-09-03,0.0017647967,-0.008656116,-0.010420913
2024-09-04,0.0015761852,0.0069039664,0.005327781
2024-09-05,0.0013701953,-0.0070397398,-0.008409935
2024-09-06,0.0014095195,0.00040740322,-0.0010021162
2024-09-09,0.0017845444,-0.0036279305,-0.005412475
2024-09-10,0.0014545023,0.011518554,0.0100640515
2024-09-11,0.00057384,0.0004938624,-7.997762e-05
2024-09-12,-0.000659544,-0.0012128376,-0.0005532936
2024-09-13,-0.00037592277,-0.02816818,-0.027792256
2024-09-16,0.00041161105,0.002170312,0.0017587009
2024-09-17,0.0011077262,0.017829858,0.016722132
2024-09-18,0.00077749044,0.036395133,0.035617642
2024-09-19,-2.413243e-05,-0.0029316933,-0.002907561
2024-09-20,-0.00033304468,-0.007609967,-0.0072769225
2024-09-23,-0.0016235225,0.003966072,0.0055895946
2024-09-24,-0.0015950464,-0.0044077346,-0.0028126882
2024-09-25,-0.0015445836,0.0050674113,0.006611995
2024-09-26,0.0010817237,0.0011858238,0.000104100094
2024-09-27,0.001669135,0.022614455,0.02094532
2024-09-30,0.002578102,-0.029574743,-0.032152846
2024-10-01,0.002036821,0.0025166497,0.00047982857
2024-10-02,0.0017788075,-0.0049066395,-0.006685447
2024-10-03,0.0009066835,0.0049947333,0.0040880498
2024-10-04,0.0012553222,-0.02278844,-0.024043763
2024-10-07,0.0014895797,0.01823674,0.01674716
2024-10-08,0.0028552748,0.01656039,0.013705116
2024-10-09,0.0025885478,-0.0021806045,-0.004769152
2024-10-10,0.0014916472,-0.0065266564,-0.008018304
2024-10-11,0.0009797886,0.016345667,0.015365878
2024-10-14,0.0018232353,0.010964279,0.009141044
2024-10-15,0.0012883432,-0.00889135,-0.010179693
2024-10-16,0.00059787557,0.0015952263,0.0009973508
2024-10-17,0.0006855801,0.012201779,0.0115161985
2024-10-18,0.0010827482,0.0062780934,0.0051953453
2024-10-21,0.00089799985,-0.0026252992,-0.003523299
2024-10-22,0.0006441474,-0.021860128,-0.022504276
2024-10-23,0.00023284182,-0.00082369515,-0.001056537
2024-10-24,0.00013381243,0.0036365811,0.0035027687
2024-10-25,0.00031530857,0.008562574,0.008247266
2024-10-28,0.0007732101,0.0011562296,0.00038301956
2024-10-29,0.0015552193,-0.0153958555,-0.016951075
2024-10-30,0.0018214099,-0.0183773,-0.02019871
2024-10-31,0.0016907752,-0.013368676,-0.015059452
2024-11-01,0.0012613349,-0.0040457244,-0.0053070593
2024-11-04,0.00064210966,0.006465271,0.0058231615
2024-11-05,0.0007433556,-0.0032722612,-0.004015617
2024-11-06,0.0013405196,0.021146977,0.019806458
2024-11-07,0.0019267909,-0.0011889264,-0.0031157173
2024-11-08,0.0011993088,-0.0121015655,-0.013300874
2024-11-11,0.00093439594,0.0,-0.00093439594
2024-11-12,0.0007897094,0.003961322,0.0031716125
2024-11-13,0.0010845289,0.013676424,0.012591895
2024-11-14,0.0005341768,-0.014209621,-0.0147437975
2024-11-15,0.00047340617,0.013333036,0.0128596295
2024-11-18,0.0010960065,0.001139491,4.34845e-05
2024-11-19,0.00093979016,0.0031491604,0.0022093703
2024-11-20,0.0010491312,-0.0020982933,-0.0031474244
2024-11-21,0.00074084103,0.005890114,0.0051492727
2024-11-22,0.0009983815,0.012966441,0.011968059
2024-11-25,0.0008847192,0.009360532,0.008475813
2024-11-26,0.00021825731,-0.00055331277,-0.0007715701
2024-11-27,0.00017470494,0.01016403,0.009989325
2024-11-29,0.00037858635,0.009477584,0.009098997
2024-12-02,0.00068246573,0.012690867,0.012008402
2024-12-03,0.000120960176,0.0014825987,0.0013616385
2024-12-04,-0.00048292056,0.00012336664,0.0006062872
2024-12-05,-0.00033829734,-0.0008232369,-0.00048493955
2024-12-06,5.9217215e-05,0.015972886,0.015913669
2024-12-09,0.0004125163,0.0041252337,0.0037127174
2024-12-10,-0.00046575814,-0.005179385,-0.004713627
2024-12-11,-0.0004802905,0.0059460076,0.006426298
2024-12-12,1.2975186e-05,0.0006853003,0.00067232514
2024-12-13,0.00013478473,0.011659541,0.011524756
2024-12-16,7.051602e-05,0.009672582,0.009602066
2024-12-17,-0.00050034374,-0.02165457,-0.021154227
2024-12-18,-0.0010396577,0.006990151,0.008029809
2024-12-19,-0.0005267039,0.018641017,0.019167721
2024-12-20,-0.0004589893,0.0030603306,0.00351932
2024-12-23,-0.0018546954,0.011412614,0.013267309
2024-12-24,-0.0013731793,0.0031708262,0.0045440057
2024-12-31,0.0007377267,-0.02658623,-0.027323958
2025-01-02,0.00013428926,-0.00201145,-0.0021457393
2025-01-03,-0.0012230277,0.0067163743,0.007939402
2025-01-06,-0.0014694184,-0.01145308,-0.009983662
2025-01-07,-0.001737833,0.0020209907,0.0037588237
2025-01-08,-0.0004272014,-0.024399118,-0.023971917
2025-01-10,1.9520521e-06,-0.010397954,-0.010399906
2025-01-13,-0.00016100705,-0.0047895536,-0.0046285465
2025-01-14,0.0009524822,0.0194848,0.018532317
2025-01-15,0.0007670373,-0.041238952,-0.04200599
2025-01-16,0.0016987473,0.0075069917,0.0058082445
2025-01-17,0.00071989,-0.03243627,-0.03315616
2025-01-21,0.00076694787,0.005330738,0.0045637903
2025-01-22,-0.00058074296,-0.0007596594,-0.00017891644
2025-01-23,0.0016591251,-0.0039424403,-0.0056015654
2025-01-24,0.00035429,0.031285774,0.030931484
2025-01-27,0.0014254898,0.035892032,0.034466542
2025-01-28,0.00037105381,0.0046061147,0.004235061
2025-01-29,0.00072933733,-0.0074221673,-0.008151505
2025-01-30,0.001518771,-0.006714689,-0.00823346
2025-01-31,0.0039000064,-0.034442317,-0.038342323
2025-02-03,0.0034636855,0.020790225,0.01732654
2025-02-04,0.0038262457,-0.001418498,-0.0052447435
2025-02-05,0.003045097,0.0032210494,0.00017595245
2025-02-06,0.0022684485,-0.024260657,-0.026529105
2025-02-07,0.002647072,0.0011866395,-0.0014604325
2025-02-10,0.0011475086,0.02159693,0.020449422
2025-02-11,0.0017614961,0.018105194,0.016343698
2025-02-12,0.0012877584,0.019482158,0.0181944
2025-02-13,0.0025523007,0.012630731,0.01007843
2025-02-14,0.00076153874,-0.00053170597,-0.0012932448
2025-02-18,0.0013787895,0.0016347263,0.00025593676
2025-02-19,0.0032105595,0.003912836,0.00070227636
2025-02-20,0.0054973066,-0.0011396137,-0.0066369204
2025-02-21,0.0055660903,0.006292544,0.0007264535
2025-02-24,0.0041661263,-0.00024286105,-0.0044089872
2025-02-25,0.0025175363,-0.02741243,-0.029929966
2025-02-26,0.0010433793,-0.012812652,-0.013856031
2025-02-27,-4.014373e-05,0.018951155,0.018991299
2025-02-28,-0.0004924089,-0.015879618,-0.015387209
2025-03-03,-0.00089015067,-0.008861592,-0.007971441
2025-03-04,-0.00047442317,-0.00080562173,-0.00033119856
2025-03-05,-0.00032265484,-0.0017406408,-0.001417986
2025-03-06,1.30832195e-05,0.015767587,0.015754504
2025-03-07,0.002017051,-0.049694154,-0.051711205
2025-03-10,0.002072379,-0.029623792,-0.03169617
2025-03-11,0.0013491362,-0.017633282,-0.018982418
2025-03-12,0.0006188005,-0.034222737,-0.034841537
2025-03-13,-0.00038538873,0.018007562,0.01839295
2025-03-14,-0.0010007024,0.002385989,0.0033866914
2025-03-17,-0.0025097728,-0.006140266,-0.0036304933
2025-03-18,-0.0021709949,0.011917957,0.014088952
2025-03-19,0.0012548864,-0.0053105294,-0.0065654158
2025-03-20,0.0014756769,0.019289717,0.01781404
2025-03-21,0.002709061,0.011207326,0.008498265
2025-03-24,0.0024542212,0.013589106,0.011134884
2025-03-25,0.0027945042,-0.009971329,-0.012765833
2025-03-26,0.0025283247,0.010418275,0.007889951
2025-03-27,0.0033127815,-0.026940126,-0.030252907
2025-03-28,0.0033080578,0.019226655,0.015918598
2025-03-31,0.0028031915,0.0047606016,0.00195741
2025-04-01,0.0014845431,0.0031314425,0.0016468994
2025-04-02,0.0003194064,-0.09701335,-0.09733275
2025-04-03,0.0006939173,-0.075680256,-0.07637417
2025-04-04,-0.0003617406,-0.037425984,-0.037064243
2025-04-07,-0.0012733936,-0.05110184,-0.049828447
2025-04-08,-0.0027016103,0.14261734,0.14531896
2025-04-09,-0.00057053566,-0.043318633,-0.042748097
2025-04-10,-0.002566278,0.03979217,0.042358447
2025-04-11,-0.0021181703,0.021814378,0.023932548
2025-04-14,0.00024342537,-0.0018782103,-0.0021216357
2025-04-15,0.0038500577,-0.03971153,-0.04356159
2025-04-16,0.0052169412,0.013853232,0.008636291
2025-04-17,0.006306261,-0.01958339,-0.02588965
2025-04-21,0.006840244,0.03349779,0.026657548
2025-04-22,0.006411642,0.024040217,0.017628575
2025-04-23,0.00662148,0.018258587,0.011637107
2025-04-24,0.0025386214,0.0043576844,0.001819063
2025-04-25,-0.0019355416,0.004100915,0.0060364567
2025-04-28,-0.0032446831,0.0050789565,0.00832364
2025-04-29,-0.0025954247,0.0060890648,0.00868449
2025-04-30,-0.0022938699,0.0038514417,0.0061453115
2025-05-01,-0.002886504,-0.03807755,-0.035191044
2025-05-02,-0.00438866,-0.031963944,-0.027575284
2025-05-05,-0.0052010566,-0.001912523,0.0032885335
2025-05-06,-0.0037229955,-0.011450073,-0.007727077
2025-05-07,-0.0002628863,0.0062986165,0.006561503
2025-05-13,0.00026126206,-0.002821734,-0.003082996
2025-05-14,-0.0012396723,-0.0041531394,-0.0029134671
2025-05-15,-0.0030723661,-0.0008989847,0.0021733814
2025-05-16,-0.0011293143,-0.01180855,-0.010679236
2025-05-19,0.00053571165,-0.009238774,-0.009774486
2025-05-20,0.0018877983,-0.023329096,-0.025216894
2025-05-21,0.003216043,-0.0036188094,-0.0068348525
2025-05-22,0.0039761513,-0.030711157,-0.03468731
2025-05-23,0.0037573874,0.024983626,0.021226238
2025-05-27,0.0036831945,0.001048376,-0.0026348187
2025-05-28,0.0033182055,-0.00234789,-0.0056660958
2025-05-29,0.0027395785,0.004491065,0.0017514867
2025-05-30,0.0019940585,0.0042230412,0.0022289827
2025-06-02,0.0026657432,0.007753749,0.0050880057
2025-06-03,0.0020737797,-0.0022163156,-0.0042900955
2025-06-04,0.0023410916,-0.010856448,-0.013197539
2025-06-05,0.0024929345,0.016265312,0.013772378
2025-06-06,0.0018445402,-0.012186562,-0.014031102
2025-06-09,0.0012752712,0.006037909,0.004762638
2025-06-10,0.00085799396,-0.019380398,-0.020238392
2025-06-11,0.0012841076,0.0021106373,0.0008265297
2025-06-12,0.002120778,-0.013901372,-0.01602215
2025-06-13,0.0028504133,0.0099780755,0.007127662
2025-06-16,0.002606675,-0.014109815,-0.01671649
2025-06-17,0.0030074567,0.0047932835,0.0017858269
2025-06-18,0.002297312,0.02223547,0.019938158
2025-06-20,0.0025544465,0.0024843856,-7.0060836e-05
2025-06-23,0.0019885749,-0.005973065,-0.00796164
2025-06-24,0.0021997392,0.0062707947,0.0040710554
2025-06-25,0.0021869242,-0.0027821157,-0.00496904
2025-06-26,0.0029833019,0.00039794104,-0.0025853608
2025-06-27,0.0025480837,0.020135982,0.017587898
2025-06-30,0.0027482212,0.012833452,0.010085231
2025-07-01,0.0028389543,0.021987261,0.019148307
2025-07-02,0.0021843314,0.005211393,0.0030270615
2025-07-03,0.0009958148,-0.017001597,-0.017997412
2025-07-07,0.00033262372,0.0002857489,-4.6874833e-05
2025-07-08,-0.0010009706,0.0053662653,0.006367236
2025-07-09,0.00056771934,0.0059970315,0.005429312
2025-07-10,0.0008047074,-0.0059023094,-0.006707017
2025-07-11,0.0018002093,-0.012101746,-0.013901955
2025-07-14,0.0019518286,0.0023460747,0.00039424608
2025-07-15,0.0031663477,0.0050086994,0.0018423516
2025-07-16,0.0032681823,-0.0006663983,-0.003934581
2025-07-17,0.0023319423,0.0055080834,0.003176141
2025-07-18,0.0016911775,0.00613703,0.0044458527
2025-07-21,0.0020351112,0.008995509,0.0069603976
2025-07-22,0.0018702894,-0.001166684,-0.0030369735
2025-07-23,0.0010165423,-0.0018227893,-0.0028393315
2025-07-24,0.00063738227,0.0005612342,-7.614808e-05
2025-07-25,0.0015756637,0.000794543,-0.0007811207
2025-07-28,0.0026148558,-0.013072746,-0.015687602
2025-07-29,0.0034296513,-0.01056346,-0.013993111
2025-07-30,0.0031983852,-0.007104789,-0.010303174
2025-07-31,0.0017294288,-0.025321571,-0.027051
2025-08-01,-0.0010919422,0.004781562,0.005873504
2025-08-04,-0.0016962588,-0.0021168743,-0.00042061554
2025-08-05,-0.0021227896,0.049653336,0.051776126
2025-08-06,-0.0032886416,0.03129875,0.03458739
2025-08-07,-0.002088204,0.041485306,0.04357351
2025-08-08,-0.0015787333,-0.008372316,-0.006793583
2025-08-11,-0.003258437,0.010813747,0.0140721835
2025-08-12,-0.0054249167,0.015897421,0.021322338
2025-08-13,-0.008146465,-0.002359966,0.005786499
2025-08-14,-0.0051926225,-0.00512528,6.734254e-05
2025-08-15,-0.005425021,-0.0030271092,0.0023979119
2025-08-18,-0.002700448,-0.0014302786,0.0012701694
2025-08-19,0.000383541,-0.019931952,-0.020315493
2025-08-20,0.0023575872,-0.004923353,-0.00728094
2025-08-21,0.0034659356,0.012636554,0.009170619
2025-08-22,0.0038645566,-0.0026377933,-0.00650235
2025-08-25,0.0029982477,0.009420189,0.0064219413
2025-08-26,0.0018971413,0.005132705,0.0032355636
2025-08-27,-5.3942204e-06,0.008940769,0.008946164
2025-08-28,-0.00051765144,-0.0018076536,-0.0012900021
2025-08-29,-0.0022727996,-0.010479427,-0.008206627
2025-09-02,-0.001999706,0.037382364,0.03938207
2025-09-03,-0.0021137744,0.005478255,0.0075920294
2025-09-04,-0.0024024993,-0.0003753809,0.0020271183
2025-09-05,-0.0036635846,-0.0075800586,-0.003916474
2025-09-08,-0.0035632849,-0.014950618,-0.011387333
2025-09-09,-5.3346157e-05,-0.03279129,-0.032737944
2025-09-10,0.00037413836,0.014185256,0.013811118
2025-09-11,0.00063949823,0.017410545,0.016771046
2025-09-12,-8.614361e-05,0.011173251,0.011259395
2025-09-15,-0.0003374964,0.0061072,0.0064446963
2025-09-16,-0.0005991459,0.0061072,0.006706346
