date,predicted,actual,error
2024-02-20,-1.6861313e-05,0.0100821651929212,0.010099026506191256
2024-02-21,-0.00091534224,0.0107453837508262,0.011660725994214496
2024-02-22,-0.00096107845,-0.0009025867813668,5.8491665922964916e-05
2024-02-23,0.0013270533,-0.0454026574135063,-0.0467297107080234
2024-02-26,-0.0013011532,0.0094773626846921,0.010778515898409143
2024-02-27,-0.0010061073,-0.0181650622639651,-0.017158954952269285
2024-02-28,-0.0011523461,0.0151361287693912,0.01628847491289022
2024-02-29,7.134253e-05,-0.0095790675598427,-0.009650410092307469
2024-03-01,-0.00068553566,-0.0280250447003623,-0.027339509038020435
2024-03-04,0.00466193,-0.005112383349458,-0.009774313143113871
2024-03-05,-0.00041318004,-0.0096187824035673,-0.009205602365700023
2024-03-06,0.0018908855,0.0224254426741252,0.0205345571468795
2024-03-07,-0.0026406124,0.0076357537021152,0.010276366125535152
2024-03-08,-0.001608308,0.0165523235222125,0.0181606315776506
2024-03-11,0.0024049869,0.0060106658248642,0.003605678944144538
2024-03-12,-0.00066596695,0.0092709338043656,0.009936900749600287
2024-03-13,-0.0016041143,0.023402472014934,0.025006586324818607
2024-03-14,-0.000754884,-0.0135079922823616,-0.012753108303845736
2024-03-15,-0.0015339111,0.0450120916982093,0.04654600279600407
2024-03-18,-0.0028938972,-0.0044110597867492,-0.0015171625476303853
2024-03-19,-0.0033295061,0.0115631753573312,0.014892681501258774
2024-03-20,-0.002997948,-0.0076939775984231,-0.00469602950880859
2024-03-21,-0.00394632,0.0212496799141368,0.025196000067909632
2024-03-22,-0.0032973217,-0.0046536484614775,-0.001356326730252844
2024-03-25,-0.0029606826,0.003990136839979,0.006950819453754134
2024-03-26,-0.0035255998,0.0013264814510113,0.004852081288314462
2024-03-27,-0.002325733,0.0003975913854563,0.00272332434489069
2024-03-28,-0.0025085139,0.0297652562873665,0.03227377014963363
2024-04-01,-0.0027831038,-0.0059991508077938,-0.0032160469617802537
2024-04-02,-0.0022707074,0.0023265487840233,0.004597256178951041
2024-04-03,-0.0027788957,-0.028746322368695,-0.025967426703734853
2024-04-04,-0.00024651768,0.0130022393172763,0.013248756997628853
2024-04-05,-0.0013437956,0.0152920451159833,0.01663584068000894
2024-04-08,-0.0006500985,0.0112381335794349,0.011888232068566679
2024-04-09,-0.00061325805,-0.0029417366187938,-0.002328478573161408
2024-04-10,-0.000120667704,0.020726381813139,0.02084704951746184
2024-04-11,0.0013347396,-0.0105949536647321,-0.011929693280872823
2024-04-12,-0.00093782286,-0.0183629381121116,-0.01742511525517127
2024-04-15,-0.000121156016,-0.0029750379067504,-0.002853881891084198
2024-04-16,0.00070703315,0.0069062302600009,0.006199197111499832
2024-04-17,0.00068088097,0.0034672194596275,0.002786338489305904
2024-04-18,0.0010024974,-0.0123832403652627,-0.013385737754243983
2024-04-19,0.0009857048,0.0141123523866475,0.013126647558593788
2024-04-22,0.0010552388,0.0125900362872154,0.011534797518757033
2024-04-23,-0.0003273586,0.0054822508699845,0.005809609474393301
2024-04-24,-0.00044198765,-0.0198655124086771,-0.019423524759139478
2024-04-25,0.0022881117,0.0973478208419675,0.09505970912359599
2024-04-26,-0.0055744676,-0.0343128236585212,-0.028738356066579845
2024-04-29,-0.003157465,-0.0204913542625687,-0.01733388924237405
2024-04-30,-0.002286845,0.0066128037689123,0.008899648655751689
2024-05-01,-0.0029177063,0.0167034249541897,0.019621131222097916
2024-05-02,-0.0040219035,0.0037142281736492,0.007736131673610099
2024-05-03,-0.0039654155,0.0051289600052018,0.009094375531383259
2024-05-06,-0.0011416025,0.0185654082008634,0.019707010723556975
2024-05-07,-0.0041455408,-0.0109797796535857,-0.00683423889089301
2024-05-08,-0.0044878135,0.0034186290488056,0.00790644249920166
2024-05-09,-0.0049752863,-0.0077376360002465,-0.002762349687845205
2024-05-10,-0.0035102908,0.0029010607059218,0.006411351462743433
2024-05-13,-0.004899313,0.0070697106329674,0.01196902384068315
2024-05-14,-0.004361236,0.0126587684350707,0.017020004437366912
2024-05-15,-0.0046603116,0.009634003386067,0.014294315006749478
2024-05-16,-0.00141458,0.010735710924212,0.012150290962029358
2024-05-17,-0.0016344195,0.0048727290633814,0.0065071486098439955
2024-05-20,-0.0014714092,0.0052429327633702,0.006714341988275274
2024-05-21,-0.0013740198,-0.0082998250681668,-0.006925805292627164
2024-05-22,-0.0016018526,-0.0161748878122721,-0.014573035219259945
2024-05-23,-0.000465548,0.0082630507767277,0.008728598762823472
2024-05-24,-3.3079938e-05,0.0080252446460482,0.008058324583614272
2024-05-28,-0.00051347417,-0.0028386190838989,-0.0023251449179712814
2024-05-29,-0.0005196812,-0.0217816636760653,-0.021261982478008513
2024-05-30,0.0011022345,0.0022634323100471,0.0011611978403204184
2024-05-31,0.002269165,0.0038765921440966,0.0016074272521830668
2024-06-03,0.00066533353,0.0035738145804396,0.002908481050970974
2024-06-04,0.00041629092,0.0092784974561285,0.008862206538927532
2024-06-05,0.0005185125,0.0074970565724411,0.006978544067800133
2024-06-06,0.003028886,-0.0129277695237383,-0.015956655450789607
2024-06-07,-6.0017388e-05,0.0042946485097978,0.004354665897820771
2024-06-10,0.00023998132,0.0091574626037684,0.008917481279938548
2024-06-11,-0.0007194918,0.0066024349668819,0.007321926766709565
2024-06-12,0.00010621865,-0.0149031066309156,-0.015009325280222866
2024-06-13,0.00023424893,0.009262770200226,0.009028521268706314
2024-06-14,0.000112201975,0.0025422622075946,0.0024300602327509712
2024-06-17,-0.000110274064,-0.0122048936929192,-0.012094619628564602
2024-06-18,0.00045567457,0.0068870704800139,0.0064313959101929144
2024-06-20,0.00010258678,0.0187121117522527,0.01860952496994813
2024-06-21,0.0015511125,-0.0022851354281068,-0.0038362479374393975
2024-06-24,0.0004427221,0.026484671083882,0.02604194897007897
2024-06-25,0.00018371569,-0.0008153110740577,-0.0009990267628208864
2024-06-26,-6.6185785e-05,0.0082862563158719,0.008352442100689108
2024-06-27,-0.0010069505,-0.0177391967106098,-0.016732246202737992
2024-06-28,-0.00062320376,0.0046009915750958,0.005224195330917833
2024-07-01,-0.0005466644,0.0122208566106812,0.012767521017692322
2024-07-02,-0.0004887201,0.0031261123704604,0.0036148324480160267
2024-07-03,-0.0004533717,0.0253985815371833,0.025851953237315567
2024-07-05,-0.00072129926,-0.0082712578781811,-0.0075499586140667495
2024-07-08,-0.0005039797,-0.0002645360031223,0.00023944367840307942
2024-07-09,-0.001651092,0.0115741280552575,0.01322522002203554
2024-07-10,-0.0014462915,-0.0297831726513299,-0.028336881196262206
2024-07-11,-0.0005004481,-0.002697880411708,-0.0021974323053855624
2024-07-12,0.00056017534,0.0078577690737561,0.007297593737324389
2024-07-15,-0.0001265866,-0.014091181718094,-0.01396459511683947
2024-07-16,0.00046726209,-0.0158932576430969,-0.01636051972839125
2024-07-17,0.0020039456,-0.018567169245692,-0.02057111488877426
2024-07-18,0.0032622763,-0.0001688602597265,-0.0034311365552990194
2024-07-19,-0.002021005,0.022320178562406,0.024341183473918136
2024-07-22,0.00026862335,0.0006603697584258,0.00039174640916898645
2024-07-23,0.002448448,-0.051701425027922,-0.05414987300790867
2024-07-24,-0.0038816647,-0.0314816479113451,-0.02759998319750044
2024-07-25,0.0069971983,-0.0016752150604979,-0.008672413392599006
2024-07-26,0.0039774613,0.0150359695187782,0.011058508266416665
2024-07-29,0.0023955747,0.0044730579252094,0.0020774832232594463
2024-07-30,0.0012525755,0.0073135884202719,0.006061012875631478
2024-07-31,-0.00058276474,-0.0045573962263605,-0.003974631486258507
2024-08-01,0.0002507984,-0.0243033143777522,-0.024554112765903652
2024-08-02,-0.0018496279,-0.0454804351983515,-0.04363080726116127
2024-08-05,-0.003271614,-0.0060464699189465,-0.0027748559504102424
2024-08-06,0.00325676,0.0040978663694501,0.0008411062974870284
2024-08-07,0.0007980869,0.0192547389486364,0.01845665202182968
2024-08-08,0.0011291181,0.0100706715687703,0.008941553425189446
2024-08-09,0.0018456588,-0.0084672280100253,-0.010312886766817846
2024-08-12,0.0025299268,0.0114566523818538,0.008926725550951104
2024-08-13,-0.0045596235,-0.0233578998306894,-0.018798276287516326
2024-08-14,-0.004363717,0.0057822955426413,0.010146012588276285
2024-08-15,-0.0035062998,0.0102388278544834,0.013745127661242161
2024-08-16,-0.0045313016,0.0225111081564466,0.02704240971446433
2024-08-19,-0.0030871555,0.0030550359139102,0.0061421914348261854
2024-08-20,-0.0018859706,-0.007987018072397,-0.006101047483623511
2024-08-21,0.0032055057,-0.0124377173217192,-0.015643222987110884
2024-08-22,-0.0002577906,0.0110498866350297,0.011307677247552213
2024-08-23,0.00019768352,0.0032551380009473,0.003057454481729183
2024-08-26,0.0004959838,-0.0089472203954086,-0.009443204206969619
2024-08-27,0.0007200476,-0.0111744722715358,-0.011894519896317528
2024-08-28,0.00073774735,-0.0065921335076729,-0.007329880859777534
2024-08-29,0.0023856193,0.0098414014572777,0.007455782127989098
2024-08-30,0.0013209877,-0.0375427026163486,-0.03886369032335255
2024-09-03,0.00459618,-0.0057995841441563,-0.010395763961028181
2024-09-04,0.0006485564,0.0050368486047872,0.004388292211216002
2024-09-05,0.0012137175,-0.0410234544250318,-0.042237171932230255
2024-09-06,0.0016686897,-0.0134256078262814,-0.015094297482352765
2024-09-09,0.00809942,-0.0003362388164242,-0.008435658812566587
2024-09-10,0.014021717,0.0166769921411228,0.0026552751291942407
2024-09-11,-0.0013768253,0.0230842002752905,0.024461025543670845
2024-09-12,-0.0013868795,0.0177483752264405,0.019135254704090426
2024-09-13,0.0017078997,0.0038030603667743,0.0020951606333277618
2024-09-16,-0.0008708171,0.0079402629535508,0.008811080061630592
2024-09-17,-0.00028945634,0.0030706932308643,0.003360149567623331
2024-09-18,-0.00078615616,0.0144746043191711,0.015260760479928045
2024-09-19,0.00077056425,0.0089031409355629,0.008132576686311862
2024-09-20,0.00022457867,-0.010693226013782,-0.010917804688315404
2024-09-23,-0.001368242,0.0027147613527201,0.004083003319422144
2024-09-24,-0.00078619167,-0.0049415799068695,-0.0041553882394393974
2024-09-25,-0.00038374044,0.0076490854603754,0.008032825896893966
2024-09-26,-0.0006827697,0.0074691300434832,0.008151899735986116
2024-09-27,-5.1216753e-05,0.011522291693668,0.011573508447158735
2024-09-30,-0.0014531713,0.0068501640671313,0.008303335318473
2024-10-01,-0.0010533329,-0.0067898226223217,-0.005736489689096963
2024-10-02,-0.00090788805,0.0,0.0009078880539163947
2024-10-03,-0.0014917155,0.0072089786457057,0.008700694195197046
2024-10-04,-0.0019033608,-0.0247256395254914,-0.022822278699528083
2024-10-07,0.0012609819,0.0085533686121433,0.007292386717113755
2024-10-08,0.00022842194,-0.0154490945092717,-0.01567751644648032
2024-10-09,0.002431452,0.0013583128051595,-0.001073139236332366
2024-10-10,0.0021707532,0.0071315663105829,0.0049608131109757665
2024-10-11,0.0018346795,0.0104814161174448,0.008646736606069075
2024-10-14,0.0024333862,0.0030265343511851,0.0005931481855364013
2024-10-15,0.00081374485,-0.0018148212000767,-0.002628566045876802
2024-10-16,0.00038818852,-0.0135941709216171,-0.01398235944206352
2024-10-17,0.00097488984,0.0030029468743224,0.0020280570296664093
2024-10-18,0.0013943873,0.0039697450376889,0.00257535770310371
2024-10-21,0.00067338214,0.0065003737443436,0.0058269916087698255
2024-10-22,0.00034051522,-0.01439401399137,-0.014734529215167411
2024-10-23,0.00032216264,-0.0003686734582322,-0.000690836097581899
2024-10-24,0.0007444978,0.0155496560041019,0.014805158193145809
2024-10-25,0.0005788374,0.0087351685432323,0.008156331132219799
2024-10-28,0.0029919862,0.0175983860839996,0.01460639985584649
2024-10-29,0.0040289965,0.0277813012853463,0.02375230483265713
2024-10-30,-0.00024349806,-0.0193888068366488,-0.01914530878056954
2024-10-31,0.0050679385,0.0010513405872966,-0.0040165978857790285
2024-11-01,-0.00034667796,-0.0120402083027963,-0.011693530342899676
2024-11-04,0.0011087221,0.0029501076493858,0.0018413855866043468
2024-11-05,0.001192726,0.0391096171761772,0.03791689121414929
2024-11-06,-0.0025461926,0.0237373638597103,0.0262835564722093
2024-11-07,-0.0035308565,-0.0133668795608164,-0.009836023106071465
2024-11-08,-0.0024309983,0.0111514515181848,0.013582449772752185
2024-11-11,-0.0027644588,0.0070171608340982,0.009781619602167944
2024-11-12,-0.00295431,-0.0152013836516571,-0.012247073612598773
2024-11-13,-0.0008785144,-0.0186203891540863,-0.017741874781342634
2024-11-14,-0.00018741126,-0.0177555055246486,-0.017568094260597848
2024-11-15,0.00032995065,0.0161594752905586,0.015829524640801663
2024-11-18,-0.00050794455,0.0159585958171852,0.01646654037174136
2024-11-19,-0.0007556518,-0.0120871063315967,-0.011331454535825727
2024-11-20,0.00031529722,-0.0486111015836844,-0.04892639880405234
2024-11-21,0.00035947602,-0.0172693473208909,-0.01762882334098491
2024-11-22,0.00026412823,0.0173886537802429,0.017124525546703958
2024-11-25,-0.0021884614,0.0087299644520908,0.010918425819131673
2024-11-26,0.0028969743,0.0006502770157288,-0.002246697313176544
2024-11-27,-0.0003218827,-0.0016559676114782,-0.0013340849218736643
2024-11-29,0.0009252629,0.0149222716292332,0.013997008704949456
2024-12-02,-0.0004472131,-0.0008751374107531,-0.00042792431397612287
2024-12-03,-0.0016306858,0.0175295731210264,0.01916025887887204
2024-12-04,-9.557098e-06,-0.0099708455283997,-0.009961288430744212
2024-12-05,-0.0012689589,0.0119189634927291,0.01318792239844087
2024-12-06,-0.00073764473,0.0049158225818161,0.0056534673138145435
2024-12-09,-0.0015287737,0.0543763186089247,0.05590509229856725
2024-12-10,-0.0010308748,0.0537744468244776,0.05480532161230742
2024-12-11,-0.011512037,-0.0177617035018361,-0.006249666135207454
2024-12-12,-0.0038433438,-0.0112108189712788,-0.007367475154581202
2024-12-13,-0.0018909598,0.035400130360011,0.03729109016023203
2024-12-16,-0.009460707,-0.0063252950687342,0.003135412126368969
2024-12-17,-0.0053018723,-0.0365837517460081,-0.03128187947768897
2024-12-18,-0.0038132896,0.0005837316293542,0.004397021200907669
2024-12-19,0.0002404568,0.0152666846581492,0.015026227865041175
2024-12-20,-0.003856116,0.0166826612385268,0.020538777213012675
2024-12-23,-0.0044455267,0.0075753203970101,0.012020847145905745
2024-12-24,-0.0030986122,-0.0026039102420887,0.0004947019434789176
2024-12-26,0.0019233441,-0.0146259909478423,-0.01654933504587382
2024-12-27,-0.0023770793,-0.0079165476342069,-0.005539468300096878
2024-12-30,-0.00062085764,-0.0101961501365973,-0.009575292498756046
2024-12-31,-0.0016750677,0.0006864245253303,0.002361492227638597
2025-01-02,-0.0012843618,0.0123814318812426,0.013665793698185292
2025-01-03,-0.00071315543,0.0261426671786908,0.026855822608966747
2025-01-06,-0.003046398,-0.0070344017332396,-0.003988003682156512
2025-01-07,-0.0027103038,-0.007908796000707,-0.005198492243367284
2025-01-08,-0.0014074935,-0.0098968696210606,-0.008489376133128812
2025-01-10,-0.0003447541,-0.005377763336623,-0.0050330092272310575
2025-01-13,-0.0016169486,-0.0070928600592522,-0.00547591142579746
2025-01-14,3.5820514e-05,0.0305831330873215,0.030547312573008554
2025-01-15,-0.0007889421,-0.0135923577183888,-0.012803415622565213
2025-01-16,-0.00052233035,0.0158909653741699,0.01641329571929018
2025-01-17,-0.0019892717,0.0104048475837663,0.012394119308362919
2025-01-21,-0.002063519,0.0016144210361767,0.003677940124728102
2025-01-22,-0.0017656621,-0.0019678822578089,-0.00020222015205488206
2025-01-23,-0.0014190535,0.0112007715928965,0.012619825122285702
2025-01-24,-0.001789579,-0.04286147697877,-0.041071897927223246
2025-01-27,-0.005161881,0.018031507473945,0.02319338845512209
2025-01-28,-0.0005927026,0.0005630356554218,0.0011557382476792104
2025-01-29,-0.00048549176,0.0275580352929026,0.028043527057168643
2025-01-30,-0.0012901364,0.0155601286519264,0.016850265018077674
2025-01-31,-0.003952585,-0.0137695510740833,-0.00981696591335103
2025-02-03,-0.0007391935,0.0252706252682852,0.02600981878972523
2025-02-04,-0.0055468446,-0.0757193894289711,-0.07017254486459285
2025-02-05,-0.0055617406,0.0014101620257015,0.006971902628999448
2025-02-06,0.0020425743,-0.033218036794107,-0.03526061113644723
2025-02-07,0.0008278447,0.0060784724021649,0.005250627681831085
2025-02-10,0.00062729104,-0.0061862673613888,-0.006813558400952515
2025-02-11,0.0022098476,-0.0092701683674582,-0.011480015927610611
2025-02-12,-0.0012606418,0.0136851134320937,0.014945755277968188
2025-02-13,-0.0010120772,-0.0049007034267169,-0.0038886262209024787
2025-02-14,-0.0008169176,-0.0079132677059576,-0.0070963500769764265
2025-02-18,-0.0021716477,0.0081291986237777,0.010300846358717752
2025-02-19,-0.0012194791,-0.0038396601119859,-0.0026201809776795885
2025-02-20,-0.0007280489,-0.0269084497819738,-0.026180400873915245
2025-02-21,-0.004426464,-0.0022846584636202,0.002141805509156928
2025-02-24,-0.0028099024,-0.0215984487163108,-0.01878854629604334
2025-02-25,0.00020630607,-0.0154534210821607,-0.015659727149572488
2025-02-26,0.003030809,-0.0247938939741222,-0.027824703082290087
2025-02-27,0.004172511,0.0105083913382693,0.006335880405138321
2025-02-28,0.0074094306,-0.0193905127227057,-0.02679994329733143
2025-03-03,0.006422933,0.0231420057452381,0.01671907255417708
2025-03-04,-0.0010641956,0.0122116395627142,0.013275835209618609
2025-03-05,-0.00087632757,-0.0038798631227227,-0.003003535553591892
2025-03-06,-0.0016694976,0.008723015049388,0.010392512627792843
2025-03-07,-0.0053177774,-0.0458950619093696,-0.04057728451412119
2025-03-10,-0.0014781934,-0.0110940650329859,-0.00961587158878604
2025-03-11,0.0033188148,0.0185420082311987,0.01522319343759707
2025-03-12,-0.00094626227,-0.0263755127038682,-0.02542925043458735
2025-03-13,0.0048629544,0.0166340219528871,0.01177106757848434
2025-03-14,-0.0006015907,-0.0072777117328861,-0.006676121005430186
2025-03-17,0.0024806226,-0.0222805204138939,-0.024761143027696452
2025-03-18,0.00041267884,0.0198429542037393,0.019430275362936317
2025-03-19,-0.001603931,-0.0066730070654984,-0.00506907610974567
2025-03-20,0.003143303,0.0072830025029183,0.004139699406623897
2025-03-21,-0.00047265217,0.0222518951862796,0.0227245473591822
2025-03-24,-0.0028682891,0.017029739673712,0.0198980288016579
2025-03-25,0.002860633,-0.0327781473035813,-0.03563878026147193
2025-03-26,-0.0011986829,-0.0172322203998022,-0.01603353746575641
2025-03-27,-0.00057831674,-0.0499835237796919,-0.049405207036206274
2025-03-28,0.0014725721,0.0020066221381224,0.0005340500405675969
2025-03-31,0.0068163085,0.0155917515280119,0.008775443048255784
2025-04-01,0.002870807,-0.0001911183148422,-0.003061925273368573
2025-04-02,0.0024364844,-0.041076636343879,-0.0435131207869028
2025-04-03,0.006991309,-0.0345606610181945,-0.04155197013199503
2025-04-04,0.012024027,0.0078672177466188,-0.004156809548791832
2025-04-07,-0.011953658,-0.0140677788049468,-0.002114120380628963
2025-04-08,-0.004280162,0.0924160329852964,0.09669619502916589
2025-04-09,-0.016171541,-0.0378178998841739,-0.021646358819196257
2025-04-10,-0.008086201,0.0278764173224741,0.0359626181259924
2025-04-11,0.0005328518,0.0122072619145371,0.011674410127253083
2025-04-14,-0.0052520656,-0.0175032174728373,-0.012251151870147317
2025-04-15,-0.0062113437,-0.0192487700661909,-0.013037426379163206
2025-04-16,-0.0038088458,-0.0142535591505638,-0.010444713384675109
2025-04-17,0.007202914,-0.0233588290784698,-0.030561743063126135
2025-04-21,0.00068566104,0.0254074894276188,0.02472182838597533
2025-04-22,-0.0056293863,0.0252931228334999,0.03092250912068247
2025-04-23,-0.0076939785,0.0249829092047301,0.03267688769690067
2025-04-24,-0.0015715853,0.0166858881997903,0.01825747350761938
2025-04-25,-0.0033575017,-0.0083703568791211,-0.005012855178600584
2025-04-28,0.0011465681,-0.002805729399376,-0.0039522975012067805
2025-04-29,-0.0021330793,-0.0085278006623525,-0.006394721323533711
2025-04-30,-0.0021335531,0.0156203727413508,0.017753925890529425
2025-05-01,-0.0014584698,0.0167834216826255,0.018241891460924833
2025-05-02,-0.0026828037,0.0010967875996385,0.00377959126399497
2025-05-05,-0.004589682,-0.0059860061115168,-0.0013963241322480103
2025-05-06,-0.0042029778,-0.0753668776416948,-0.07116389988751913
2025-05-07,-0.0121962065,0.0189759033576937,0.031172109845408944
2025-05-08,-0.0042682644,-0.0099666001406708,-0.005698335742692018
2025-05-09,-0.001877122,0.0366995884200363,0.03857671039661305
2025-05-12,-0.0041042482,0.0067297830631006,0.010834031311141277
2025-05-13,-0.0017262246,0.0359534083208352,0.03767963287367519
2025-05-14,-0.005274401,-0.0085628404585549,-0.003288439412219202
2025-05-15,-0.0058679986,0.013509203865848,0.019377202447227654
2025-05-16,-0.0071771406,0.0021037725420933,0.009280913105819725
2025-05-19,-0.005401687,-0.015490999645669,-0.010089312414754168
2025-05-20,-0.005670361,0.0275472941762304,0.03321765539706704
2025-05-21,-0.0055414364,0.0136112641129006,0.01915270048708807
2025-05-22,-0.0018461616,-0.014145355361555,-0.012299193806987484
2025-05-23,-0.00054232514,0.0259556718389562,0.026497996981261544
2025-05-27,-0.0039242106,-0.0031280743488139,0.0007961362070375596
2025-05-28,-0.0037601143,-0.0029051090621067,0.0008550052500652361
2025-05-29,-0.0025224576,-0.0006984161315669,0.0018240414922873795
2025-05-30,-0.0014099532,-0.0159055533904803,-0.014495600163213631
2025-06-02,9.2016926e-05,-0.0170046702271516,-0.01709668715307047
2025-06-03,0.00031161602,0.0111899468565293,0.010878330834156682
2025-06-04,0.0010019214,0.0009517608087461,-5.0160557222783046e-05
2025-06-05,-0.0002445635,0.0320011914469987,0.03224575495065524
2025-06-06,0.00034826613,0.0149906522146903,0.014642386087869483
2025-06-09,-0.0023247914,0.0141534944652527,0.016478285857564154
2025-06-10,-0.006974986,-0.0070235043155161,-4.851849248085991e-05
2025-06-11,-0.002419662,-0.0093472054844747,-0.006927543521116179
2025-06-12,0.0004064483,-0.0058795365641966,-0.006285984856975405
2025-06-13,0.001616094,0.0119510060548691,0.010334912026291892
2025-06-16,0.0011476702,-0.0046496321383923,-0.005797302344074816
2025-06-17,0.0002866797,-0.0150602088523574,-0.015346888538171706
2025-06-18,0.0016828536,-0.0393038637964046,-0.040986717355436686
2025-06-20,-0.002075005,-0.0087394442429577,-0.006664439153093565
2025-06-23,-0.00014179414,0.0095193503905154,0.009661144528986997
2025-06-24,0.0015898378,0.023174769266544,0.021584931433236317
2025-06-25,-0.00048465363,0.0166176206209814,0.017102274253137952
2025-06-26,0.00257237,0.0283485854031567,0.025776215408561055
2025-06-27,-0.00067081547,-0.0129666849479535,-0.012295869479187704
2025-06-30,-0.003360921,-0.0022155388136166,0.0011453822377366163
2025-07-01,-0.00019644173,0.0157981326682583,0.015994574399790403
2025-07-02,-0.00045071117,0.004969724393885,0.0054204355673560635
2025-07-03,0.00091663486,-0.0153797223902759,-0.0162963572511901
2025-07-07,0.0016199076,-0.0138404451949231,-0.015460352756612715
2025-07-08,0.00074169424,0.0128784039166486,0.012136709677680407
2025-07-09,0.0018705955,0.0056458671772806,0.0037752716764761158
2025-07-10,0.00097212574,0.0143654969977097,0.013393371260247507
2025-07-11,0.0008029089,0.0075742358703006,0.0067713269626561495
2025-07-14,0.00039231518,0.002420587431574,0.0020282722499032897
2025-07-15,-0.0004417729,0.0053155081860172,0.005757281078389883
2025-07-16,-0.00026339563,0.003328315036017,0.0035917106679356835
2025-07-17,0.00035684582,0.0080295068790177,0.0076726610593935585
2025-07-18,0.00033601592,0.026870211393093,0.02653419547596505
2025-07-21,-0.0017110959,0.0065016988913909,0.008212794807498196
2025-07-22,-0.001553443,-0.0058180873819268,-0.004264644354266549
2025-07-23,-0.0025755719,0.0101465123325309,0.012722084214138075
2025-07-24,-0.005041456,0.0052419831246864,0.010283438974691549
2025-07-25,-0.00025032088,-0.0031107083534134,-0.0028603874718082516
2025-07-28,-0.00073345006,0.0163266457421667,0.017060095797289076
2025-07-29,-0.0013792565,0.0039768031910768,0.005356059677038178
2025-07-30,-0.0008020159,-0.0238407249654859,-0.023038709079775184
2025-07-31,0.00023334792,-0.0145397534850708,-0.014773101405655293
