date,predicted,actual,error
2024-06-25,0.00074837235,-0.0008153110740577,-0.0015636834197548348
2024-06-26,0.00074837235,0.0082862563158719,0.007537883970174766
2024-06-27,0.00074837235,-0.0177391967106098,-0.018487569056306934
2024-06-28,0.00074837235,0.0046009915750958,0.0038526192293986657
2024-07-01,0.00074837235,0.0122208566106812,0.011472484264984066
2024-07-02,0.00074837235,0.0031261123704604,0.0023777400247632654
2024-07-03,0.00074837235,0.0253985815371833,0.024650209191486167
2024-07-05,0.00074837235,-0.0082712578781811,-0.009019630223878234
2024-07-08,0.00074837235,-0.0002645360031223,-0.0010129083488194348
2024-07-09,0.00074837235,0.0115741280552575,0.010825755709560365
2024-07-10,0.00074837235,-0.0297831726513299,-0.030531544997027035
2024-07-11,0.00074837235,-0.002697880411708,-0.0034462527574051346
2024-07-12,0.00074837235,0.0078577690737561,0.007109396728058966
2024-07-15,0.00074837235,-0.014091181718094,-0.014839554063791135
2024-07-16,0.00074837235,-0.0158932576430969,-0.016641629988794034
2024-07-17,0.00074837235,-0.018567169245692,-0.019315541591389134
2024-07-18,0.00074837235,-0.0001688602597265,-0.0009172326054236348
2024-07-19,0.00074837235,0.022320178562406,0.021571806216708865
2024-07-22,0.00074837235,0.0006603697584258,-8.800258727133475e-05
2024-07-23,0.00074837235,-0.051701425027922,-0.052449797373619135
2024-07-24,0.00074837235,-0.0314816479113451,-0.03223002025704223
2024-07-25,0.00074837235,-0.0016752150604979,-0.0024235874061950347
2024-07-26,0.00074837235,0.0150359695187782,0.014287597173081066
2024-07-29,0.00074837235,0.0044730579252094,0.0037246855795122656
2024-07-30,0.00074837235,0.0073135884202719,0.006565216074574765
2024-07-31,0.00074837235,-0.0045573962263605,-0.0053057685720576345
2024-08-01,0.00074837235,-0.0243033143777522,-0.025051686723449335
2024-08-02,0.00074837235,-0.0454804351983515,-0.046228807544048636
2024-08-05,0.00074837235,-0.0060464699189465,-0.006794842264643635
2024-08-06,0.00074837235,0.0040978663694501,0.0033494940237529655
2024-08-07,0.00074837235,0.0192547389486364,0.018506366602939264
2024-08-08,0.00074837235,0.0100706715687703,0.009322299223073165
2024-08-09,0.00074837235,-0.0084672280100253,-0.009215600355722435
2024-08-12,0.00074837235,0.0114566523818538,0.010708280036156665
2024-08-13,0.00074837235,-0.0233578998306894,-0.024106272176386535
2024-08-14,0.00074837235,0.0057822955426413,0.005033923196944165
2024-08-15,0.00074837235,0.0102388278544834,0.009490455508786265
2024-08-16,0.00074837235,0.0225111081564466,0.021762735810749466
2024-08-19,0.00077821774,0.0030550359139102,0.002276818172156294
2024-08-20,0.00077821774,-0.007987018072397,-0.008765235814150906
2024-08-21,0.00077821774,-0.0124377173217192,-0.013215935063473107
2024-08-22,0.00077821774,0.0110498866350297,0.010271668893275795
2024-08-23,0.00077821774,0.0032551380009473,0.002476920259193394
2024-08-26,0.00077821774,-0.0089472203954086,-0.009725438137162506
2024-08-27,0.00077821774,-0.0111744722715358,-0.011952690013289706
2024-08-28,0.00077821774,-0.0065921335076729,-0.007370351249426806
2024-08-29,0.00077821774,0.0098414014572777,0.009063183715523794
2024-08-30,0.00077821774,-0.0375427026163486,-0.03832092035810251
2024-09-03,0.00077821774,-0.0057995841441563,-0.006577801885910206
2024-09-04,0.00077821774,0.0050368486047872,0.004258630863033294
2024-09-05,0.00077821774,-0.0410234544250318,-0.04180167216678571
2024-09-06,0.00077821774,-0.0134256078262814,-0.014203825568035306
2024-09-09,0.00077821774,-0.0003362388164242,-0.001114456558178106
2024-09-10,0.00077821774,0.0166769921411228,0.015898774399368893
2024-09-11,0.00077821774,0.0230842002752905,0.022305982533536595
2024-09-12,0.00077821774,0.0177483752264405,0.016970157484686593
2024-09-13,0.00077821774,0.0038030603667743,0.003024842625020394
2024-09-16,0.00077821774,0.0079402629535508,0.007162045211796895
2024-09-17,0.00077821774,0.0030706932308643,0.002292475489110394
2024-09-18,0.00077821774,0.0144746043191711,0.013696386577417194
2024-09-19,0.00077821774,0.0089031409355629,0.008124923193808994
2024-09-20,0.00077821774,-0.010693226013782,-0.011471443755535906
2024-09-23,0.00077821774,0.0027147613527201,0.001936543610966194
2024-09-24,0.00077821774,-0.0049415799068695,-0.005719797648623406
2024-09-25,0.00077821774,0.0076490854603754,0.006870867718621494
2024-09-26,0.00077821774,0.0074691300434832,0.006690912301729294
2024-09-27,0.00077821774,0.011522291693668,0.010744073951914094
2024-09-30,0.00077821774,0.0068501640671313,0.006071946325377394
2024-10-01,0.00077821774,-0.0067898226223217,-0.007568040364075606
2024-10-02,0.00077821774,0.0,-0.000778217741753906
2024-10-03,0.00077821774,0.0072089786457057,0.006430760903951794
2024-10-04,0.00077821774,-0.0247256395254914,-0.025503857267245307
2024-10-07,0.00077821774,0.0085533686121433,0.007775150870389394
2024-10-08,0.00077821774,-0.0154490945092717,-0.016227312251025604
2024-10-09,0.00077821774,0.0013583128051595,0.000580095063405594
2024-10-10,0.00077821774,0.0071315663105829,0.006353348568828994
2024-10-11,0.00077821774,0.0104814161174448,0.009703198375690895
2024-10-14,0.00077821774,0.0030265343511851,0.002248316609431194
2024-10-15,0.00077821774,-0.0018148212000767,-0.0025930389418306063
2024-10-16,0.00077821774,-0.0135941709216171,-0.014372388663371006
2024-10-17,0.00077821774,0.0030029468743224,0.002224729132568494
2024-10-18,0.00077821774,0.0039697450376889,0.003191527295934994
2024-10-21,0.00077821774,0.0065003737443436,0.005722156002589694
2024-10-22,0.00077821774,-0.01439401399137,-0.015172231733123907
2024-10-23,0.00077821774,-0.0003686734582322,-0.001146891199986106
2024-10-24,0.00077821774,0.0155496560041019,0.014771438262347994
2024-10-25,0.00077821774,0.0087351685432323,0.007956950801478393
2024-10-28,0.00077821774,0.0175983860839996,0.016820168342245694
2024-10-29,0.00077821774,0.0277813012853463,0.027003083543592394
2024-10-30,0.00077821774,-0.0193888068366488,-0.020167024578402706
2024-10-31,0.00077821774,0.0010513405872966,0.000273122845542694
2024-11-01,0.00077821774,-0.0120402083027963,-0.012818426044550206
2024-11-04,0.00077821774,0.0029501076493858,0.002171889907631894
2024-11-05,0.00077821774,0.0391096171761772,0.03833139943442329
2024-11-06,0.00077821774,0.0237373638597103,0.022959146117956394
2024-11-07,0.00077821774,-0.0133668795608164,-0.014145097302570306
2024-11-08,0.00077821774,0.0111514515181848,0.010373233776430894
2024-11-11,0.00077821774,0.0070171608340982,0.006238943092344294
2024-11-12,0.00077821774,-0.0152013836516571,-0.015979601393411008
2024-11-13,0.00077821774,-0.0186203891540863,-0.019398606895840206
2024-11-14,0.00077821774,-0.0177555055246486,-0.018533723266402506
2024-11-15,0.00077821774,0.0161594752905586,0.015381257548804695
2024-11-18,0.00077821774,0.0159585958171852,0.015180378075431294
2024-11-19,0.00077821774,-0.0120871063315967,-0.012865324073350606
2024-11-20,0.00077821774,-0.0486111015836844,-0.04938931932543831
2024-11-21,0.00077821774,-0.0172693473208909,-0.018047565062644808
2024-11-22,0.00077821774,0.0173886537802429,0.016610436038488992
2024-11-25,0.00077821774,0.0087299644520908,0.007951746710336894
2024-11-26,0.00077821774,0.0006502770157288,-0.00012794072602510603
2024-11-27,0.00077821774,-0.0016559676114782,-0.002434185353232106
2024-11-29,0.00077821774,0.0149222716292332,0.014144053887479293
2024-12-02,0.00077821774,-0.0008751374107531,-0.0016533551525070062
2024-12-03,0.00077821774,0.0175295731210264,0.016751355379272494
2024-12-04,0.00077821774,-0.0099708455283997,-0.010749063270153606
2024-12-05,0.00077821774,0.0119189634927291,0.011140745750975194
2024-12-06,0.00077821774,0.0049158225818161,0.004137604840062194
2024-12-09,0.00077821774,0.0543763186089247,0.053598100867170796
2024-12-10,0.00077821774,0.0537744468244776,0.052996229082723695
2024-12-11,0.00077821774,-0.0177617035018361,-0.018539921243590007
2024-12-12,0.00077821774,-0.0112108189712788,-0.011989036713032706
2024-12-13,0.00077821774,0.035400130360011,0.034621912618257096
2024-12-16,0.00077821774,-0.0063252950687342,-0.007103512810488106
2024-12-17,0.00077821774,-0.0365837517460081,-0.037361969487762006
2024-12-18,0.00077821774,0.0005837316293542,-0.00019448611239970598
2024-12-19,0.00077821774,0.0152666846581492,0.014488466916395293
2024-12-20,0.00077821774,0.0166826612385268,0.015904443496772894
2024-12-23,0.00077821774,0.0075753203970101,0.006797102655256194
2024-12-24,0.00077821774,-0.0026039102420887,-0.003382127983842606
2024-12-26,0.00071476836,-0.0146259909478423,-0.015340759312402159
2024-12-27,0.00071476836,-0.0079165476342069,-0.008631315998766759
2024-12-30,0.00071476836,-0.0101961501365973,-0.01091091850115716
2024-12-31,0.00071476836,0.0006864245253303,-2.834383922955901e-05
2025-01-02,0.00071476836,0.0123814318812426,0.01166666351668274
2025-01-03,0.00071476836,0.0261426671786908,0.02542789881413094
2025-01-06,0.00071476836,-0.0070344017332396,-0.007749170097799459
2025-01-07,0.00071476836,-0.007908796000707,-0.008623564365266859
2025-01-08,0.00071476836,-0.0098968696210606,-0.010611637985620459
2025-01-10,0.00071476836,-0.005377763336623,-0.006092531701182859
2025-01-13,0.00071476836,-0.0070928600592522,-0.007807628423812059
2025-01-14,0.00071476836,0.0305831330873215,0.02986836472276164
2025-01-15,0.00071476836,-0.0135923577183888,-0.014307126082948658
2025-01-16,0.00071476836,0.0158909653741699,0.01517619700961004
2025-01-17,0.00071476836,0.0104048475837663,0.00969007921920644
2025-01-21,0.00071476836,0.0016144210361767,0.000899652671616841
2025-01-22,0.00071476836,-0.0019678822578089,-0.002682650622368759
2025-01-23,0.00071476836,0.0112007715928965,0.01048600322833664
2025-01-24,0.00071476836,-0.04286147697877,-0.04357624534332986
2025-01-27,0.00071476836,0.018031507473945,0.01731673910938514
2025-01-28,0.00071476836,0.0005630356554218,-0.00015173270913805905
2025-01-29,0.00071476836,0.0275580352929026,0.02684326692834274
2025-01-30,0.00071476836,0.0155601286519264,0.01484536028736654
2025-01-31,0.00071476836,-0.0137695510740833,-0.014484319438643159
2025-02-03,0.00071476836,0.0252706252682852,0.024555856903725342
2025-02-04,0.00071476836,-0.0757193894289711,-0.07643415779353097
2025-02-05,0.00071476836,0.0014101620257015,0.0006953936611416409
2025-02-06,0.00071476836,-0.033218036794107,-0.03393280515866686
2025-02-07,0.00071476836,0.0060784724021649,0.005363704037605041
2025-02-10,0.00071476836,-0.0061862673613888,-0.006901035725948659
2025-02-11,0.00071476836,-0.0092701683674582,-0.009984936732018059
2025-02-12,0.00071476836,0.0136851134320937,0.01297034506753384
2025-02-13,0.00071476836,-0.0049007034267169,-0.005615471791276759
2025-02-14,0.00071476836,-0.0079132677059576,-0.008628036070517459
2025-02-18,0.00071476836,0.0081291986237777,0.007414430259217841
2025-02-19,0.00071476836,-0.0038396601119859,-0.004554428476545759
2025-02-20,0.00071476836,-0.0269084497819738,-0.027623218146533658
2025-02-21,0.00071476836,-0.0022846584636202,-0.002999426828180059
2025-02-24,0.00071476836,-0.0215984487163108,-0.02231321708087066
2025-02-25,0.00071476836,-0.0154534210821607,-0.01616818944672056
2025-02-26,0.00071476836,-0.0247938939741222,-0.02550866233868206
2025-02-27,0.00071476836,0.0105083913382693,0.009793622973709441
2025-02-28,0.00071476836,-0.0193905127227057,-0.02010528108726556
2025-03-03,0.00071476836,0.0231420057452381,0.02242723738067824
2025-03-04,0.00071476836,0.0122116395627142,0.01149687119815434
2025-03-05,0.00071476836,-0.0038798631227227,-0.004594631487282559
2025-03-06,0.00071476836,0.008723015049388,0.00800824668482814
2025-03-07,0.00071476836,-0.0458950619093696,-0.04660983027392946
2025-03-10,0.00071476836,-0.0110940650329859,-0.01180883339754576
2025-03-11,0.00071476836,0.0185420082311987,0.017827239866638842
2025-03-12,0.00071476836,-0.0263755127038682,-0.02709028106842806
2025-03-13,0.00071476836,0.0166340219528871,0.015919253588327242
2025-03-14,0.00071476836,-0.0072777117328861,-0.007992480097445959
2025-03-17,0.00071476836,-0.0222805204138939,-0.02299528877845376
2025-03-18,0.00071476836,0.0198429542037393,0.01912818583917944
2025-03-19,0.00071476836,-0.0066730070654984,-0.007387775430058259
2025-03-20,0.00071476836,0.0072830025029183,0.006568234138358441
2025-03-21,0.00071476836,0.0222518951862796,0.02153712682171974
2025-03-24,0.00071476836,0.017029739673712,0.016314971309152142
2025-03-25,0.00071476836,-0.0327781473035813,-0.03349291566814116
2025-03-26,0.00071476836,-0.0172322203998022,-0.01794698876436206
2025-03-27,0.00071476836,-0.0499835237796919,-0.05069829214425176
2025-03-28,0.00071476836,0.0020066221381224,0.0012918537735625408
2025-03-31,0.00071476836,0.0155917515280119,0.014876983163452042
2025-04-01,0.00071476836,-0.0001911183148422,-0.000905886679402059
2025-04-02,0.00071476836,-0.041076636343879,-0.04179140470843886
2025-04-03,0.00071476836,-0.0345606610181945,-0.03527542938275436
2025-04-04,0.00071476836,0.0078672177466188,0.007152449382058942
2025-04-07,0.00071476836,-0.0140677788049468,-0.014782547169506659
2025-04-08,0.00071476836,0.0924160329852964,0.09170126462073654
2025-04-09,0.00071476836,-0.0378178998841739,-0.03853266824873376
2025-04-10,0.00071476836,0.0278764173224741,0.02716164895791424
2025-04-11,0.00071476836,0.0122072619145371,0.01149249354997724
2025-04-14,0.00071476836,-0.0175032174728373,-0.018217985837397158
2025-04-15,0.00071476836,-0.0192487700661909,-0.019963538430750757
2025-04-16,0.00071476836,-0.0142535591505638,-0.014968327515123659
2025-04-17,0.00071476836,-0.0233588290784698,-0.02407359744302966
2025-04-21,0.00071476836,0.0254074894276188,0.02469272106305894
2025-04-22,0.00071476836,0.0252931228334999,0.02457835446894004
2025-04-23,0.00071476836,0.0249829092047301,0.02426814084017024
2025-04-24,0.00071476836,0.0166858881997903,0.01597111983523044
2025-04-25,0.00071476836,-0.0083703568791211,-0.009085125243680959
2025-04-28,0.00071476836,-0.002805729399376,-0.003520497763935859
2025-04-29,0.00071476836,-0.0085278006623525,-0.009242569026912359
2025-04-30,0.00071476836,0.0156203727413508,0.014905604376790942
2025-05-01,0.00071476836,0.0167834216826255,0.016068653318065642
2025-05-02,0.00071476836,0.0010967875996385,0.00038201923507864095
2025-05-05,0.00071476836,-0.0059860061115168,-0.006700774476076659
2025-05-06,0.00071476836,-0.0753668776416948,-0.07608164600625465
2025-05-07,0.00071476836,0.0189759033576937,0.01826113499313384
2025-05-08,0.0007131477,-0.0099666001406708,-0.010679747829327846
2025-05-09,0.0007131477,0.0366995884200363,0.03598644073137926
2025-05-12,0.0007131477,0.0067297830631006,0.0060166353744435545
2025-05-13,0.0007131477,0.0359534083208352,0.03524026063217815
2025-05-14,0.0007131477,-0.0085628404585549,-0.009275988147211945
2025-05-15,0.0007131477,0.013509203865848,0.012796056177190955
2025-05-16,0.0007131477,0.0021037725420933,0.0013906248534362544
2025-05-19,0.0007131477,-0.015490999645669,-0.016204147334326045
2025-05-20,0.0007131477,0.0275472941762304,0.026834146487573353
2025-05-21,0.0007131477,0.0136112641129006,0.012898116424243555
2025-05-22,0.0007131477,-0.014145355361555,-0.014858503050212045
2025-05-23,0.0007131477,0.0259556718389562,0.025242524150299154
2025-05-27,0.0007131477,-0.0031280743488139,-0.0038412220374709452
2025-05-28,0.0007131477,-0.0029051090621067,-0.0036182567507637453
2025-05-29,0.0007131477,-0.0006984161315669,-0.0014115638202239454
2025-05-30,0.0007131477,-0.0159055533904803,-0.016618701079137346
2025-06-02,0.0007131477,-0.0170046702271516,-0.017717817915808644
2025-06-03,0.0007131477,0.0111899468565293,0.010476799167872254
2025-06-04,0.0007131477,0.0009517608087461,0.00023861312008905463
2025-06-05,0.0007131477,0.0320011914469987,0.031288043758341655
2025-06-06,0.0007131477,0.0149906522146903,0.014277504526033255
2025-06-09,0.0007131477,0.0141534944652527,0.013440346776595655
2025-06-10,0.0007131477,-0.0070235043155161,-0.0077366520041731454
2025-06-11,0.0007131477,-0.0093472054844747,-0.010060353173131746
2025-06-12,0.0007131477,-0.0058795365641966,-0.006592684252853646
2025-06-13,0.0007131477,0.0119510060548691,0.011237858366212055
2025-06-16,0.0007131477,-0.0046496321383923,-0.0053627798270493455
2025-06-17,0.0007131477,-0.0150602088523574,-0.015773356541014444
2025-06-18,0.0007131477,-0.0393038637964046,-0.04001701148506165
2025-06-20,0.0007131477,-0.0087394442429577,-0.009452591931614745
2025-06-23,0.0007131477,0.0095193503905154,0.008806202701858355
2025-06-24,0.0007131477,0.023174769266544,0.022461621577886955
2025-06-25,0.0007131477,0.0166176206209814,0.015904472932324356
2025-06-26,0.0007131477,0.0283485854031567,0.027635437714499656
2025-06-27,0.0007131477,-0.0129666849479535,-0.013679832636610545
2025-06-30,0.0007131477,-0.0022155388136166,-0.002928686502273645
2025-07-01,0.0007131477,0.0157981326682583,0.015084984979601253
2025-07-02,0.0007131477,0.004969724393885,0.004256576705227955
2025-07-03,0.0007131477,-0.0153797223902759,-0.016092870078932946
2025-07-07,0.0007131477,-0.0138404451949231,-0.014553592883580145
2025-07-08,0.0007131477,0.0128784039166486,0.012165256227991555
2025-07-09,0.0007131477,0.0056458671772806,0.004932719488623554
2025-07-10,0.0007131477,0.0143654969977097,0.013652349309052654
2025-07-11,0.0007131477,0.0075742358703006,0.006861088181643555
2025-07-14,0.0007131477,0.002420587431574,0.0017074397429169548
2025-07-15,0.0007131477,0.0053155081860172,0.004602360497360155
2025-07-16,0.0007131477,0.003328315036017,0.0026151673473599544
2025-07-17,0.0007131477,0.0080295068790177,0.007316359190360654
2025-07-18,0.0007131477,0.026870211393093,0.026157063704435955
2025-07-21,0.0007131477,0.0065016988913909,0.005788551202733854
2025-07-22,0.0007131477,-0.0058180873819268,-0.006531235070583845
2025-07-23,0.0007131477,0.0101465123325309,0.009433364643873855
2025-07-24,0.0007131477,0.0052419831246864,0.004528835436029354
2025-07-25,0.0007131477,-0.0031107083534134,-0.0038238560420704453
2025-07-28,0.0007131477,0.0163266457421667,0.015613498053509655
2025-07-29,0.0007131477,0.0039768031910768,0.003263655502419755
2025-07-30,0.0007131477,-0.0238407249654859,-0.024553872654142946
2025-07-31,0.0007131477,-0.0145397534850708,-0.015252901173727846
2025-08-01,0.0007131477,0.0307700044934431,0.030056856804786054
2025-08-04,0.0007131477,-0.0018987973512752,-0.002611945039932245
2025-08-05,0.0007131477,0.0072678452060292,0.006554697517372155
2025-08-06,0.0007131477,0.0021905244574212,0.0014773767687641546
2025-08-07,0.0007131477,0.0246280393058098,0.023914891617152753
2025-08-08,0.0007131477,-0.0020873324382873,-0.0028004801269443454
