date,predicted,actual,error
2024-02-14,-0.0013845488,0.060353342,0.06173789
2024-02-15,-5.735457e-05,-0.0024975038,-0.0024401492
2024-02-16,0.003468804,-0.031447068,-0.034915872
2024-02-20,0.0012673512,0.0051991455,0.0039317943
2024-02-21,0.0008780807,0.013463406,0.012585325
2024-02-22,0.0006299466,-0.027943688,-0.028573634
2024-02-23,0.0013042316,0.03797371,0.036669478
2024-02-26,-0.00071454793,0.0016536062,0.002368154
2024-02-27,0.002013445,0.011499232,0.009485787
2024-02-28,0.0013164505,-0.00079217873,-0.0021086293
2024-02-29,0.0015742928,0.003757517,0.0021832243
2024-03-01,0.0011435151,-0.07424464,-0.075388156
2024-03-04,0.0005732402,-0.040126797,-0.040700037
2024-03-05,0.00030262768,-0.023512123,-0.02381475
2024-03-06,8.6039305e-05,0.011881108,0.011795069
2024-03-07,-0.0003804937,-0.018701624,-0.01832113
2024-03-08,-0.00029619038,0.013763678,0.014059869
2024-03-11,-0.0016247109,-0.0012947061,0.00033000472
2024-03-12,-0.0013868138,-0.046460997,-0.045074183
2024-03-13,-0.0008073747,-0.0420569,-0.041249525
2024-03-14,-0.0019468814,0.0065630763,0.008509958
2024-03-15,-0.0013867021,0.06066415,0.062050853
2024-03-18,-0.001971878,-0.014372035,-0.012400157
2024-03-19,0.00096073747,0.025017133,0.024056396
2024-03-20,-0.0007452518,-0.016299697,-0.015554445
2024-03-21,5.734712e-05,-0.011581712,-0.0116390595
2024-03-22,-0.0012585297,0.010481684,0.011740213
2024-03-25,-0.0004119277,0.028777283,0.02918921
2024-03-26,-0.00041015446,0.012084084,0.012494238
2024-03-27,0.00044650584,-0.022721907,-0.023168413
2024-03-28,0.00093410164,-0.0032477283,-0.00418183
2024-04-01,-8.196384e-05,-0.05026652,-0.050184555
2024-04-02,0.0008921921,0.010447544,0.009555352
2024-04-03,0.00039940327,0.016083268,0.015683865
2024-04-04,0.0001949668,-0.036967434,-0.0371624
2024-04-05,0.0012520254,0.047836762,0.046584737
2024-04-08,0.0013579428,0.022295607,0.020937664
2024-04-09,0.0012220442,-0.029373443,-0.030595487
2024-04-11,0.00060606,-0.02054175,-0.02114781
2024-04-12,0.0011893511,-0.05757466,-0.05876401
2024-04-15,-0.0005003661,-0.027435068,-0.026934702
2024-04-16,7.7843666e-05,-0.010622084,-0.010699928
2024-04-17,-0.00028830767,-0.03615565,-0.03586734
2024-04-18,-0.0011653453,-0.019395784,-0.018230438
2024-04-19,-0.0010381043,-0.034593556,-0.03355545
2024-04-22,-0.0010710359,0.018345227,0.019416263
2024-04-23,-0.0010130256,0.11387416,0.114887185
2024-04-24,-8.9511275e-05,0.048458144,0.048547655
2024-04-25,0.0028107166,-0.011168015,-0.013978732
2024-04-26,0.0026631355,0.14242724,0.1397641
2024-04-29,0.0029194504,-0.057100844,-0.060020294
2024-04-30,0.0055052936,-0.018113706,-0.023619
2024-05-01,0.0023052841,0.000111050074,-0.0021942342
2024-05-02,0.0030253828,0.0065338435,0.0035084607
2024-05-03,0.00073352456,0.019511437,0.018777912
2024-05-06,0.0008431077,-0.038342103,-0.03918521
2024-05-07,0.0015555918,-0.017530851,-0.019086443
2024-05-08,0.0008034706,-0.01586465,-0.01666812
2024-05-09,0.0009940863,-0.02056235,-0.021556437
2024-05-10,-0.00037783384,0.020097034,0.020474868
2024-05-13,-0.00022013485,0.032397542,0.032617677
2024-05-14,-6.2584877e-06,-0.020254418,-0.02024816
2024-05-15,0.00095307827,0.0048733912,0.003920313
2024-05-16,0.0008597821,0.014874021,0.0140142385
2024-05-17,0.0007445514,-0.014245068,-0.014989619
2024-05-20,0.00075908005,0.06446712,0.06370804
2024-05-21,0.00033345819,-0.03539954,-0.035733
2024-05-22,0.0028183758,-0.036007818,-0.038826194
2024-05-23,0.0007595271,0.03116576,0.030406233
2024-05-24,0.0007406622,-0.013989416,-0.014730078
2024-05-28,0.0002886802,-0.0031733327,-0.0034620129
2024-05-29,-0.00047326088,0.014648923,0.015122184
2024-05-30,0.00031718612,-0.0039789975,-0.0042961836
2024-05-31,0.00066162646,-0.01010257,-0.0107641965
2024-06-03,0.0004351735,-0.00865948,-0.009094654
2024-06-04,0.0004441142,0.0013151257,0.0008710115
2024-06-05,-0.00011743605,0.016660454,0.01677789
2024-06-06,-0.00020173192,-0.002588526,-0.0023867942
2024-06-07,0.00053068995,-0.021010267,-0.021540957
2024-06-10,9.004772e-05,-0.018174341,-0.018264389
2024-06-11,-8.3491206e-05,0.03811348,0.03819697
2024-06-12,1.1831522e-05,0.02879901,0.028787179
2024-06-13,0.0012294799,-0.024746085,-0.025975564
2024-06-14,0.0023335665,0.05161911,0.049285542
2024-06-17,0.0010961443,-0.013860022,-0.014956166
2024-06-18,0.0027243495,-0.01795749,-0.02068184
2024-06-20,0.0003014803,0.007899472,0.0075979913
2024-06-21,0.00073458254,-0.002352323,-0.0030869055
2024-06-24,0.0003593564,0.025790114,0.025430758
2024-06-25,0.00018543005,0.047022052,0.046836622
2024-06-26,0.0012037009,0.0053328197,0.0041291188
2024-06-27,0.0027911067,0.0023273814,-0.0004637253
2024-06-28,0.0019454509,0.058779832,0.05683438
2024-07-01,0.0026364923,0.09710195,0.09446546
2024-07-02,0.0040120333,0.06337305,0.05936102
2024-07-03,0.006058991,0.020606883,0.014547892
2024-07-05,0.0056830347,0.00562979,-5.3244643e-05
2024-07-08,0.0052392036,0.036450885,0.031211682
2024-07-09,0.004613057,0.003538972,-0.0010740848
2024-07-10,0.0040884465,-0.088220775,-0.09230922
2024-07-11,0.0031841844,0.029434316,0.026250131
2024-07-12,0.003293708,0.01760983,0.014316121
2024-07-15,0.0020340383,0.015396997,0.013362959
2024-07-16,0.0016236752,-0.0319197,-0.033543374
2024-07-17,0.0019827932,0.0029333022,0.000950509
2024-07-18,0.001434207,-0.04107614,-0.042510346
2024-07-19,0.001254648,0.05018272,0.04892807
2024-07-22,0.0006060451,-0.020607648,-0.021213694
2024-07-23,0.0013443679,-0.13164294,-0.1329873
2024-07-24,0.0012286603,0.019531129,0.018302469
2024-07-25,0.0012232214,-0.002045209,-0.0032684305
2024-07-26,0.00043153763,0.054450285,0.054018747
2024-07-29,-0.00048480928,-0.04170208,-0.04121727
2024-07-30,0.0015417933,0.04157282,0.040031027
2024-07-31,0.0005416423,-0.067787096,-0.06832874
2024-08-01,0.00094921887,-0.043301713,-0.04425093
2024-08-02,-0.00024159253,-0.04324862,-0.043007027
2024-08-05,8.508563e-05,0.008810602,0.0087255165
2024-08-06,0.00096975267,-0.045267694,-0.046237446
2024-08-07,-4.3436885e-05,0.0362559,0.036299337
2024-08-08,-0.00092047453,0.005816904,0.0067373784
2024-08-09,0.0003824085,-0.012629389,-0.013011797
2024-08-12,-0.00046116114,0.05103247,0.05149363
2024-08-13,0.00030951202,-0.03152675,-0.031836264
2024-08-14,0.0015836954,0.06143631,0.059852615
2024-08-15,0.00021603703,0.009203782,0.008987745
2024-08-16,0.0026135892,0.030081596,0.027468007
2024-08-20,0.0017201006,0.009766705,0.008046605
2024-08-21,-0.00031796098,-0.058136344,-0.057818383
2024-08-22,0.0005364269,0.04483559,0.044299163
2024-08-23,-0.0019104332,-0.032803442,-0.03089301
2024-08-26,-4.4718385e-05,-0.018939063,-0.018894345
2024-08-27,-0.0014734715,-0.016676724,-0.015203252
2024-08-28,-0.0019652396,0.0025726238,0.0045378637
2024-08-29,-0.002414927,0.03725544,0.039670367
2024-08-30,-0.002886638,-0.016529275,-0.013642637
2024-09-03,-8.276105e-05,0.040981513,0.041064274
2024-09-04,-0.0011270046,0.047876015,0.04900302
2024-09-05,0.00068728626,-0.08824048,-0.08892777
2024-09-06,0.0034030825,0.025949974,0.022546891
2024-09-09,-0.0011662543,0.044759274,0.045925528
2024-09-10,-0.0028083473,0.008628743,0.01143709
2024-09-11,-0.00041638315,0.0073372065,0.0077535897
2024-09-12,0.0017982125,0.0020864853,0.00028827274
2024-09-13,0.0004698336,-0.015358976,-0.01582881
2024-09-16,-0.0003029257,0.0047948905,0.005097816
2024-09-17,-0.001393035,-0.002944596,-0.001551561
2024-09-18,-0.0016114265,0.07100962,0.07262105
2024-09-19,-0.0015154481,-0.023519753,-0.022004304
2024-09-20,0.0026085079,0.048140377,0.04553187
2024-09-23,0.0024508387,0.016935794,0.014484955
2024-09-24,0.002366811,0.010757149,0.008390338
2024-09-25,0.0030074865,-0.010953821,-0.013961308
2024-09-26,0.002192378,0.024249228,0.02205685
2024-09-27,0.0013990253,0.004482045,0.0030830195
2024-09-30,0.0019128621,-0.013894252,-0.015807115
2024-10-01,0.0025627464,-0.035503827,-0.038066573
2024-10-02,0.0019043982,-0.034148067,-0.036052465
2024-10-03,0.00049991906,0.03839571,0.03789579
2024-10-04,-0.0018197447,-0.037689578,-0.035869833
2024-10-07,-0.00027303398,0.015124011,0.015397045
2024-10-08,-0.0009991229,-0.014210915,-0.013211792
2024-10-09,-0.0014276057,-0.00950363,-0.008076024
2024-10-10,-0.0013810843,-0.09192354,-0.09054246
2024-10-11,-0.0008583814,0.006224849,0.00708323
2024-10-14,-0.0003543645,0.0018690482,0.0022234127
2024-10-15,-0.0018348247,0.007983687,0.009818512
2024-10-16,-0.0024057925,-0.0019899714,0.0004158211
2024-10-17,-0.0016305,-0.00086053787,0.0007699621
2024-10-18,-0.001229018,-0.008417708,-0.00718869
2024-10-21,-0.001777336,-0.0040291473,-0.0022518113
2024-10-22,-0.0014753491,-0.020018311,-0.018542962
2024-10-23,-0.0017830133,0.198187,0.19997
2024-10-24,-0.0011500269,0.032891333,0.03404136
2024-10-25,0.007868469,-0.025128245,-0.032996714
2024-10-28,0.00948213,-0.011455486,-0.020937616
2024-10-29,0.0034426898,-0.0076199,-0.01106259
2024-10-30,0.0008742511,-0.030353066,-0.031227317
2024-10-31,-0.0007286519,-0.0034882075,-0.0027595556
2024-11-01,-0.0007903874,-0.024969779,-0.024179392
2024-11-04,-0.0007030517,0.03480163,0.03550468
2024-11-05,-0.00022684038,0.13759466,0.1378215
2024-11-06,0.0007023066,0.028630013,0.027927706
2024-11-07,0.007991284,0.078697175,0.07070589
2024-11-08,0.007037744,0.085806906,0.07876916
2024-11-11,0.0060820132,-0.063426785,-0.0695088
2024-11-12,0.009223118,0.005313267,-0.0039098514
2024-11-13,0.0043504387,-0.059448134,-0.06379858
2024-11-14,0.0007172227,0.030196972,0.02947975
2024-11-15,-0.00015304983,0.05466435,0.0548174
2024-11-18,0.00057305396,0.021205952,0.020632898
2024-11-19,0.003170669,-0.011540326,-0.014710995
2024-11-20,0.0029120445,-0.0070121726,-0.009924217
2024-11-21,0.0008749515,0.03733454,0.036459588
2024-11-22,-0.00029453635,-0.04043089,-0.040136352
2024-11-25,0.00061126053,-0.0010637551,-0.0016750157
2024-11-26,-0.00092689693,-0.015914021,-0.014987124
2024-11-27,-0.0017669946,0.036195938,0.037962932
2024-11-29,-0.0008211732,0.03397975,0.034800924
2024-12-02,6.470084e-05,-0.016005713,-0.016070414
2024-12-03,0.0013339818,0.01835529,0.017021308
2024-12-04,0.00023320317,0.031786233,0.03155303
2024-12-05,-0.00021699071,0.05202109,0.05223808
2024-12-06,0.0010887533,0.0014634149,0.00037466153
2024-12-09,0.002538249,0.02832831,0.025790062
2024-12-10,0.0017129928,0.057611354,0.05589836
2024-12-11,0.0016338676,-0.015827168,-0.017461035
2024-12-12,0.0037398636,0.042449,0.038709138
2024-12-13,0.0022458583,0.059600573,0.057354715
2024-12-16,0.0022002757,0.035724137,0.03352386
2024-12-17,0.0043735504,-0.08642422,-0.09079777
2024-12-18,0.0041036904,-0.009038042,-0.013141733
2024-12-19,0.00028537214,-0.03525677,-0.03554214
2024-12-20,-0.0013426244,0.022404263,0.023746887
2024-12-23,-0.0025437623,0.070991166,0.07353493
2024-12-24,-0.0013660342,-0.017787253,-0.01642122
2024-12-27,-0.0031553442,-0.033569288,-0.030413944
2024-12-30,-0.003759591,-0.03305021,-0.029290618
2024-12-31,-0.005042511,-0.06274404,-0.057701524
2025-01-02,-0.0055803023,0.07895505,0.084535345
2025-01-03,-0.0056538032,0.0014850709,0.0071388744
2025-01-06,-0.0023654345,-0.04145067,-0.03908524
2025-01-07,-0.0038053747,0.0014697002,0.005275075
2025-01-08,-0.0036316458,-0.0005065652,0.0031250806
2025-01-10,-0.0039701154,0.021478195,0.025448311
2025-01-13,-0.004314633,-0.017382639,-0.013068005
2025-01-14,-0.0027441364,0.077314235,0.08005837
2025-01-15,-0.003404379,-0.03420597,-0.03080159
2025-01-16,0.00044224225,0.030181253,0.029739011
2025-01-17,-0.001505781,-0.005713814,-0.004208033
2025-01-21,0.0013299044,-0.021355042,-0.022684947
2025-01-22,-8.207932e-05,-0.006598244,-0.0065161646
2025-01-23,-0.002523167,-0.0141645875,-0.01164142
2025-01-24,-0.0023039095,-0.02346665,-0.02116274
2025-01-27,-0.0028297734,0.0023640734,0.0051938468
2025-01-28,-0.0026409263,-0.022841705,-0.020200778
2025-01-29,-0.0027301423,0.028327903,0.031058045
2025-01-30,-0.0029681334,0.010734641,0.013702774
2025-01-31,-0.0005727764,-0.053090088,-0.05251731
2025-02-03,-0.0016441178,0.021988535,0.023632653
2025-02-04,-0.003007006,-0.036453523,-0.033446517
2025-02-05,-0.0028928723,-0.0102328,-0.0073399274
2025-02-06,-0.005136705,-0.034517143,-0.029380437
2025-02-07,-0.002930197,-0.030577196,-0.027647
2025-02-10,-0.0051986407,-0.06547989,-0.060281247
2025-02-11,-0.004976429,0.024091057,0.029067487
2025-02-12,-0.0048560128,0.056134287,0.0609903
2025-02-13,-0.00294316,-0.00028100284,0.0026621572
2025-02-14,-0.0023646979,-0.004873623,-0.0025089253
2025-02-18,-0.0036772136,0.018050814,0.021728028
2025-02-19,-0.0031932443,-0.01723217,-0.014038926
2025-02-20,-0.0025898702,-0.047972232,-0.04538236
2025-02-21,-0.0035411408,-0.021756545,-0.018215403
2025-02-24,-0.0038417112,-0.087624945,-0.08378323
2025-02-25,-0.0031040357,-0.04043678,-0.037332743
2025-02-26,-0.0033382522,-0.03090591,-0.027567659
2025-02-27,-0.0037310487,0.03837459,0.04210564
2025-02-28,-0.005163533,-0.028844051,-0.023680517
2025-03-03,-0.00076664146,-0.045311186,-0.044544544
2025-03-04,-0.0044853687,0.025621017,0.030106386
2025-03-05,-0.002877036,-0.05770652,-0.054829486
2025-03-06,-0.003114595,-0.0029651003,0.00014949474
2025-03-07,-0.0060047912,-0.16754574,-0.16154094
2025-03-10,-0.002178587,0.03724508,0.039423667
2025-03-11,-0.006021817,0.073193684,0.079215504
2025-03-12,0.00058698654,-0.030323349,-0.030910335
2025-03-13,-0.0025517307,0.037912678,0.04046441
2025-03-14,-0.0021838546,-0.04906823,-0.046884377
2025-03-17,-0.0003234921,-0.054835446,-0.054511953
2025-03-18,-0.0031969082,0.04576119,0.0489581
2025-03-19,-0.0029481538,0.001694459,0.0046426128
2025-03-20,-0.0019910214,0.051354717,0.05334574
2025-03-21,-0.0028109355,0.11273547,0.115546405
2025-03-24,0.0017147893,0.034423463,0.032708675
2025-03-25,0.006883703,-0.057423905,-0.06430761
2025-03-26,0.0060077496,0.003925269,-0.0020824806
2025-03-27,0.0026232293,-0.035704833,-0.038328063
2025-03-28,0.0023744386,-0.016797412,-0.01917185
2025-03-31,-0.00015835464,0.035256248,0.035414603
2025-04-01,0.002984576,0.05189662,0.048912045
2025-04-02,0.0031657703,-0.056301724,-0.059467494
2025-04-03,0.007201489,-0.110035725,-0.11723721
2025-04-04,0.0015778095,-0.025978781,-0.02755659
2025-04-07,-0.001100475,-0.05023573,-0.049135253
2025-04-08,0.0021069255,0.20449059,0.20238367
2025-04-09,-0.004525029,-0.07552203,-0.070997
2025-04-10,0.0068290997,-0.00035662594,-0.0071857255
2025-04-11,-0.00020053703,0.00015855643,0.00035909348
2025-04-14,0.0019759098,0.0069502094,0.0049742996
2025-04-15,-0.0016527604,-0.050690744,-0.049037986
2025-04-16,-0.0020773783,-0.000745498,0.0013318803
2025-04-17,-0.0031701177,-0.059180766,-0.05601065
2025-04-21,-0.0034602722,0.04499438,0.048454653
2025-04-22,-0.0036848802,0.052271947,0.055956826
2025-04-23,-0.0003158534,0.034378707,0.03469456
2025-04-24,0.0019386541,0.093518496,0.09157984
2025-04-25,0.00081283506,0.0032583904,0.0024455553
2025-04-28,0.006009171,0.021284373,0.015275203
2025-04-29,0.0052070525,-0.034382235,-0.039589286
2025-04-30,0.003990881,-0.0058293142,-0.009820195
2025-05-01,0.0028295945,0.023568641,0.020739047
2025-05-02,0.0012588259,-0.024495848,-0.025754673
2025-05-05,0.002139056,-0.01767474,-0.019813797
2025-05-06,0.0015020138,0.003154616,0.0016526023
2025-05-07,9.712484e-05,0.030659774,0.03056265
2025-05-09,0.0023614913,0.06528003,0.06291854
2025-05-12,0.006743923,0.04810492,0.041360997
2025-05-13,0.0065112263,0.039931923,0.033420697
2025-05-14,0.006908864,-0.014076946,-0.02098581
2025-05-15,0.0040745884,0.020670492,0.016595904
2025-05-16,0.0021264702,-0.02280219,-0.024928661
2025-05-19,0.0015694648,0.005044436,0.0034749713
2025-05-20,0.00030496716,-0.027122742,-0.027427709
2025-05-21,0.0005838722,0.019004252,0.01842038
2025-05-22,-0.00062938035,-0.004997254,-0.0043678735
2025-05-23,4.3049455e-05,0.067097254,0.067054205
2025-05-27,0.000647068,-0.016644185,-0.017291253
2025-05-28,0.002978325,0.004277749,0.0012994241
2025-05-29,0.0015374273,-0.033966016,-0.035503443
2025-05-30,0.002248451,-0.010941092,-0.013189543
2025-06-02,0.0023890585,0.0045999456,0.0022108871
2025-06-03,0.0017537773,-0.036140677,-0.037894454
2025-06-04,0.0017126203,-0.15384948,-0.1555621
2025-06-05,0.0007777065,0.036013834,0.035236128
2025-06-06,-0.0035300702,0.044531215,0.048061285
2025-06-09,-0.005178705,0.05519232,0.060371026
2025-06-10,0.0047406256,0.0010421026,-0.0036985232
2025-06-11,0.0053268075,-0.022679683,-0.02800649
2025-06-12,0.0037511736,0.019242741,0.015491568
2025-06-13,0.0034905374,0.011674258,0.0081837205
2025-06-16,0.005195573,-0.03960361,-0.044799183
2025-06-17,0.00092589855,0.01785756,0.016931662
2025-06-18,-5.8189034e-05,0.00034155283,0.00039974187
2025-06-20,0.0017461926,0.07910625,0.07736006
2025-06-23,0.00065888464,-0.023827555,-0.02448644
2025-06-24,0.005153671,-0.038686343,-0.043840013
2025-06-25,0.0026010722,-0.0054183747,-0.008019447
2025-06-26,0.003771916,-0.0066214004,-0.010393316
2025-06-27,-0.00059495866,-0.018619264,-0.018024305
2025-06-30,0.0003491342,-0.054835323,-0.055184457
2025-07-01,-0.0022331923,0.048487667,0.05072086
2025-07-02,-0.0015278012,-0.000950833,0.00057696813
2025-07-03,0.0024107248,-0.07030748,-0.0727182
2025-07-07,-0.0015591979,0.013080018,0.014639216
2025-07-08,-0.00023047626,-0.0065017077,-0.0062712315
2025-07-09,0.00022134185,0.046198856,0.045977514
2025-07-10,-0.0037194788,0.01167845,0.015397929
2025-07-11,0.0029880852,0.010754959,0.0077668736
2025-07-14,0.0028558224,-0.019500986,-0.022356808
2025-07-15,0.0012101382,0.034440953,0.033230815
2025-07-16,-0.0025290549,-0.0070506614,-0.0045216065
2025-07-17,0.0013807863,0.031555913,0.030175127
2025-07-18,-0.00093887746,-0.0035251006,-0.0025862232
2025-07-21,0.0024289042,0.010959829,0.008530925
2025-07-22,-0.00079496205,0.0013540924,0.0021490543
2025-07-23,0.0021542758,-0.08552543,-0.08767971
2025-07-24,-0.00017927587,0.0346372,0.034816477
2025-07-25,-0.0009896606,0.029706849,0.03069651
2025-07-28,0.003136441,-0.01357489,-0.016711332
2025-07-29,0.0047279894,-0.0067475066,-0.011475496
2025-07-30,0.0013050139,-0.034340527,-0.03564554
2025-07-31,0.0039058626,-0.018465033,-0.022370895
2025-08-01,-0.0011184067,0.021671426,0.022789832
2025-08-04,-0.0006778687,-0.0017476574,-0.0010697887
2025-08-05,0.0012480766,0.035604995,0.03435692
2025-08-06,-0.0005156547,0.0073499517,0.007865606
2025-08-07,0.0056444556,0.022641798,0.016997343
2025-08-08,0.0011702329,0.028057128,0.026886895
2025-08-11,0.0028887987,0.0053245528,0.002435754
2025-08-12,0.0032194704,-0.00429271,-0.0075121806
2025-08-13,0.0035391003,-0.0112601,-0.0147992
2025-08-14,0.00045607984,-0.0150721595,-0.015528239
2025-08-15,0.0011242628,0.013819862,0.012695599
2025-08-18,-0.00045005977,-0.017608492,-0.017158432
2025-08-19,0.0006528348,-0.016564742,-0.017217577
2025-08-20,-0.0014240146,-0.011770166,-0.010346152
2025-08-21,0.0019540042,0.060310416,0.05835641
2025-08-22,-0.0017483681,0.019196337,0.020944705
2025-08-25,0.008874014,0.014521879,0.005647865
2025-08-26,0.006713733,-0.005903613,-0.012617346
2025-08-27,0.004883349,-0.010408659,-0.015292008
2025-08-28,0.0019592345,-0.03562932,-0.037588555
2025-08-29,0.0029246956,-0.0136003485,-0.016525045
2025-09-02,0.0002500862,0.014259074,0.014008988
2025-09-03,-0.00013639033,0.013202304,0.013338694
2025-09-04,0.0020555407,0.035717558,0.033662017
2025-09-05,0.0025136322,-0.01273611,-0.015249742
2025-09-08,0.0041306913,0.0016441654,-0.002486526
2025-09-09,0.0019895583,0.0023605495,0.00037099118
2025-09-10,0.0020377934,0.058682725,0.05664493
2025-09-11,0.0018997043,0.07098109,0.06908139
2025-09-12,0.009624213,0.034992047,0.025367834
2025-09-15,0.008144185,0.027849685,0.0197055
2025-09-16,0.0033979267,0.027849685,0.024451759
