date,predicted,actual,error
2024-02-12,0.0017908812,-0.022088768,-0.02387965
2024-02-13,0.0012182668,0.02516701,0.023948744
2024-02-14,0.0004716292,0.060353342,0.059881713
2024-02-15,0.0012801588,-0.0024975038,-0.0037776625
2024-02-16,0.0032377094,-0.031447068,-0.034684777
2024-02-20,0.0030181333,0.0051991455,0.0021810122
2024-02-21,0.0019682571,0.013463406,0.011495149
2024-02-22,0.0018993691,-0.027943688,-0.029843057
2024-02-23,0.0022629946,0.03797371,0.035710715
2024-02-26,0.0015757009,0.0016536062,7.790525e-05
2024-02-27,0.0023458675,0.011499232,0.009153364
2024-02-28,0.003021635,-0.00079217873,-0.003813814
2024-02-29,0.0025876835,0.003757517,0.0011698336
2024-03-01,0.0024371818,-0.07424464,-0.07668182
2024-03-04,0.0018707961,-0.040126797,-0.041997593
2024-03-05,0.0013932288,-0.023512123,-0.024905352
2024-03-06,0.00052379817,0.011881108,0.01135731
2024-03-07,0.0004936531,-0.018701624,-0.019195277
2024-03-08,0.0005240366,0.013763678,0.013239642
2024-03-11,0.00057118386,-0.0012947061,-0.00186589
2024-03-12,0.00023043156,-0.046460997,-0.04669143
2024-03-13,0.00065843016,-0.0420569,-0.04271533
2024-03-14,-0.00013775378,0.0065630763,0.00670083
2024-03-15,-0.00057093054,0.06066415,0.06123508
2024-03-18,-0.00064011663,-0.014372035,-0.013731918
2024-03-19,0.001327537,0.025017133,0.023689596
2024-03-20,0.0013809279,-0.016299697,-0.017680624
2024-03-21,0.00119856,-0.011581712,-0.012780272
2024-03-22,0.0011838824,0.010481684,0.009297801
2024-03-25,0.0007592216,0.028777283,0.028018061
2024-03-26,0.001065813,0.012084084,0.011018271
2024-03-27,0.0022294447,-0.022721907,-0.024951352
2024-03-28,0.0023830384,-0.0032477283,-0.005630767
2024-04-01,0.001935713,-0.05026652,-0.052202232
2024-04-02,0.0018382072,0.010447544,0.008609337
2024-04-03,0.0014427304,0.016083268,0.014640538
2024-04-04,0.0010313317,-0.036967434,-0.037998766
2024-04-05,0.0022443086,0.047836762,0.045592453
2024-04-08,0.0017739907,0.022295607,0.020521617
2024-04-09,0.0017046928,-0.029373443,-0.031078136
2024-04-11,0.00045359135,-0.02054175,-0.020995341
2024-04-12,0.0015060045,-0.05757466,-0.059080664
2024-04-15,-0.0016545989,-0.027435068,-0.02578047
2024-04-16,-0.0017111637,-0.010622084,-0.0089109205
2024-04-17,-0.0014217831,-0.03615565,-0.034733865
2024-04-18,-0.0028371215,-0.019395784,-0.016558662
2024-04-19,-0.0029231198,-0.034593556,-0.031670436
2024-04-22,-0.0027649105,0.018345227,0.021110138
2024-04-23,-0.0028032735,0.11387416,0.11667743
2024-04-24,-0.0013100579,0.048458144,0.049768202
2024-04-25,0.0027520917,-0.011168015,-0.013920107
2024-04-26,0.005636025,0.14242724,0.13679121
2024-04-29,0.003988873,-0.057100844,-0.061089717
2024-04-30,0.007216472,-0.018113706,-0.025330178
2024-05-01,0.0054914393,0.000111050074,-0.0053803893
2024-05-02,0.0039778985,0.0065338435,0.002555945
2024-05-03,0.0022340156,0.019511437,0.017277421
2024-05-06,0.002452705,-0.038342103,-0.04079481
2024-05-07,0.0035698526,-0.017530851,-0.021100704
2024-05-08,0.0014765523,-0.01586465,-0.017341202
2024-05-09,0.00087241456,-0.02056235,-0.021434765
2024-05-10,-0.002016656,0.020097034,0.02211369
2024-05-13,-0.0018883236,0.032397542,0.034285866
2024-05-14,-0.0019003898,-0.020254418,-0.018354028
2024-05-15,0.00054248795,0.0048733912,0.0043309033
2024-05-16,-1.5698373e-05,0.014874021,0.014889719
2024-05-17,9.8869205e-05,-0.014245068,-0.014343937
2024-05-20,0.00070862845,0.06446712,0.06375849
2024-05-21,-0.00078076124,-0.03539954,-0.03461878
2024-05-22,0.0041536056,-0.036007818,-0.040161423
2024-05-23,0.001406882,0.03116576,0.029758878
2024-05-24,-3.758073e-05,-0.013989416,-0.013951835
2024-05-28,0.0007854402,-0.0031733327,-0.003958773
2024-05-29,-0.00029945746,0.014648923,0.01494838
2024-05-30,-0.00033550337,-0.0039789975,-0.003643494
2024-05-31,0.0008293018,-0.01010257,-0.010931872
2024-06-03,0.0005852394,-0.00865948,-0.0092447195
2024-06-04,-8.749962e-05,0.0013151257,0.0014026253
2024-06-05,-0.00096124783,0.016660454,0.017621702
2024-06-06,-0.0011752322,-0.002588526,-0.0014132939
2024-06-07,0.00063919276,-0.021010267,-0.02164946
2024-06-10,-1.6503036e-05,-0.018174341,-0.018157838
2024-06-11,-0.0012310743,0.03811348,0.039344553
2024-06-12,-0.0007093735,0.02879901,0.029508384
2024-06-13,0.0017978586,-0.024746085,-0.026543943
2024-06-14,0.0023143552,0.05161911,0.049304754
2024-06-17,0.0011962019,-0.013860022,-0.015056224
2024-06-18,0.004108589,-0.01795749,-0.02206608
2024-06-20,0.0012597404,0.007899472,0.006639731
2024-06-21,0.0005620457,-0.002352323,-0.0029143686
2024-06-24,-9.287149e-06,0.025790114,0.025799401
2024-06-25,-0.00054105744,0.047022052,0.04756311
2024-06-26,0.0016131066,0.0053328197,0.003719713
2024-06-27,0.0043131076,0.0023273814,-0.0019857262
2024-06-28,0.003139507,0.058779832,0.055640325
2024-07-01,0.0030345507,0.09710195,0.094067395
2024-07-02,0.0052109323,0.06337305,0.05816212
2024-07-03,0.0071907826,0.020606883,0.0134161
2024-07-05,0.008286398,0.00562979,-0.002656608
2024-07-08,0.007988449,0.036450885,0.028462436
2024-07-09,0.007047426,0.003538972,-0.003508454
2024-07-10,0.0068144538,-0.088220775,-0.095035225
2024-07-11,0.005439099,0.029434316,0.023995217
2024-07-12,0.003434334,0.01760983,0.014175495
2024-07-15,0.0044061057,0.015396997,0.010990892
2024-07-16,0.0031605475,-0.0319197,-0.035080247
2024-07-17,0.0038652755,0.0029333022,-0.00093197334
2024-07-18,0.00077865645,-0.04107614,-0.041854795
2024-07-19,-0.0003840588,0.05018272,0.050566778
2024-07-22,-0.0018747263,-0.020607648,-0.018732922
2024-07-23,0.00025953725,-0.13164294,-0.13190247
2024-07-24,-0.0006727502,0.019531129,0.02020388
2024-07-25,-0.002116628,-0.002045209,7.141894e-05
2024-07-26,-0.0027290955,0.054450285,0.05717938
2024-07-29,-0.0030588023,-0.04170208,-0.03864328
2024-07-30,0.0004663989,0.04157282,0.04110642
2024-07-31,-0.00162879,-0.067787096,-0.06615831
2024-08-01,-0.00036155432,-0.043301713,-0.04294016
2024-08-02,-0.0026005544,-0.04324862,-0.040648066
2024-08-05,-0.002794981,0.008810602,0.011605583
2024-08-06,-0.00058999285,-0.045267694,-0.0446777
2024-08-07,-0.002471961,0.0362559,0.03872786
2024-08-08,-0.0034373105,0.005816904,0.009254214
2024-08-09,-0.00045883283,-0.012629389,-0.012170556
2024-08-12,-0.0013796464,0.05103247,0.052412115
2024-08-13,-0.002066251,-0.03152675,-0.0294605
2024-08-14,0.0018601678,0.06143631,0.059576143
2024-08-15,-0.001978796,0.009203782,0.011182578
2024-08-16,0.0031639151,0.030081596,0.026917681
2024-08-20,0.002481725,0.009766705,0.0072849803
2024-08-21,0.00026299804,-0.058136344,-0.058399342
2024-08-22,0.0011069216,0.04483559,0.04372867
2024-08-23,-0.00092614815,-0.032803442,-0.031877294
2024-08-26,0.0011840202,-0.018939063,-0.020123083
2024-08-27,-0.0015196353,-0.016676724,-0.015157089
2024-08-28,-0.00086167455,0.0025726238,0.0034342983
2024-08-29,-0.0014879182,0.03725544,0.038743358
2024-08-30,-0.0019554459,-0.016529275,-0.014573829
2024-09-03,-0.00023083016,0.040981513,0.041212343
2024-09-04,-0.0007177554,0.047876015,0.04859377
2024-09-05,0.001709383,-0.08824048,-0.08994986
2024-09-06,0.0032227896,0.025949974,0.022727184
2024-09-09,0.00049937144,0.044759274,0.044259902
2024-09-10,-9.210408e-05,0.008628743,0.008720847
2024-09-11,0.00013960153,0.0073372065,0.007197605
2024-09-12,0.002314981,0.0020864853,-0.0002284958
2024-09-13,0.0017609484,-0.015358976,-0.017119925
2024-09-16,0.00016993284,0.0047948905,0.0046249577
2024-09-17,-0.0007333085,-0.002944596,-0.0022112876
2024-09-18,-0.00026052445,0.07100962,0.071270145
2024-09-19,-0.00031086802,-0.023519753,-0.023208885
2024-09-20,0.003009744,0.048140377,0.045130633
2024-09-23,0.0018227994,0.016935794,0.015112994
2024-09-24,0.003149461,0.010757149,0.007607688
2024-09-25,0.0018129684,-0.010953821,-0.01276679
2024-09-26,0.001743827,0.024249228,0.0225054
2024-09-27,0.0009734109,0.004482045,0.003508634
2024-09-30,0.0017340295,-0.013894252,-0.015628282
2024-10-01,0.0018619932,-0.035503827,-0.03736582
2024-10-02,0.002314113,-0.034148067,-0.03646218
2024-10-03,0.0012986436,0.03839571,0.037097067
2024-10-04,-0.00068777427,-0.037689578,-0.037001804
2024-10-07,0.0004328154,0.015124011,0.014691195
2024-10-08,-0.0013821237,-0.014210915,-0.0128287915
2024-10-09,-0.0006582178,-0.00950363,-0.008845412
2024-10-10,-0.0013410039,-0.09192354,-0.090582535
2024-10-11,-0.00020423904,0.006224849,0.006429088
2024-10-14,-0.0007748641,0.0018690482,0.0026439123
2024-10-15,-0.0014632046,0.007983687,0.009446892
2024-10-16,-0.002986893,-0.0019899714,0.0009969217
2024-10-17,-0.0024204738,-0.00086053787,0.001559936
2024-10-18,-0.0022512116,-0.008417708,-0.0061664963
2024-10-21,-0.0020782426,-0.0040291473,-0.0019509047
2024-10-22,-0.0019724779,-0.020018311,-0.018045833
2024-10-23,-0.0020546317,0.198187,0.20024163
2024-10-24,-0.0007358715,0.032891333,0.033627205
2024-10-25,0.0061503462,-0.025128245,-0.03127859
2024-10-28,0.00492071,-0.011455486,-0.016376195
2024-10-29,0.004499186,-0.0076199,-0.012119086
2024-10-30,0.0017712712,-0.030353066,-0.032124337
2024-10-31,-0.0004184097,-0.0034882075,-0.0030697978
2024-11-01,-0.00042779,-0.024969779,-0.024541989
2024-11-04,-0.0002922602,0.03480163,0.03509389
2024-11-05,-0.00015834346,0.13759466,0.137753
2024-11-06,0.0010237172,0.028630013,0.027606295
2024-11-07,0.004991617,0.078697175,0.073705554
2024-11-08,0.0041482225,0.085806906,0.08165868
2024-11-11,0.0061910227,-0.063426785,-0.06961781
2024-11-12,0.0049487986,0.005313267,0.00036446843
2024-11-13,0.0039121956,-0.059448134,-0.06336033
2024-11-14,0.003358677,0.030196972,0.026838295
2024-11-15,0.0008407943,0.05466435,0.053823557
2024-11-18,0.0022433065,0.021205952,0.018962646
2024-11-19,0.0023816414,-0.011540326,-0.013921968
2024-11-20,0.0031557195,-0.0070121726,-0.010167892
2024-11-21,0.002157919,0.03733454,0.03517662
2024-11-22,0.0009361245,-0.04043089,-0.041367013
2024-11-25,0.0017200261,-0.0010637551,-0.0027837814
2024-11-26,0.0007250011,-0.015914021,-0.016639022
2024-11-27,0.00051453337,0.036195938,0.035681404
2024-11-29,8.818507e-05,0.03397975,0.033891566
2024-12-02,0.00088489056,-0.016005713,-0.016890604
2024-12-03,0.0017400458,0.01835529,0.016615244
2024-12-04,0.0010844469,0.031786233,0.030701786
2024-12-05,0.0011372678,0.05202109,0.050883822
2024-12-06,0.0017641075,0.0014634149,-0.00030069263
2024-12-09,0.0027241744,0.02832831,0.025604136
2024-12-10,0.0027530938,0.057611354,0.05485826
2024-12-11,0.002828259,-0.015827168,-0.018655427
2024-12-12,0.0028702356,0.042449,0.039578766
2024-12-13,0.0022425987,0.059600573,0.057357974
2024-12-16,0.0028663613,0.035724137,0.032857776
2024-12-17,0.0025871396,-0.08642422,-0.089011356
2024-12-18,0.0029775277,-0.009038042,-0.01201557
2024-12-19,0.0021819286,-0.03525677,-0.037438698
2024-12-20,0.001584705,0.022404263,0.020819558
2024-12-23,0.0005028397,0.070991166,0.070488326
2024-12-24,0.0009936243,-0.017787253,-0.018780878
2024-12-27,-4.605949e-05,-0.033569288,-0.033523228
2024-12-30,-0.001789026,-0.03305021,-0.031261183
2024-12-31,-0.00550884,-0.06274404,-0.057235196
2025-01-02,-0.006714955,0.07895505,0.08567
2025-01-03,-0.005216755,0.0014850709,0.006701826
2025-01-06,0.0001104027,-0.04145067,-0.041561075
2025-01-07,-0.0031211004,0.0014697002,0.0045908005
2025-01-08,-0.004383892,-0.0005065652,0.0038773266
2025-01-10,-0.0045495927,0.021478195,0.026027787
2025-01-13,-0.0042113513,-0.017382639,-0.013171287
2025-01-14,-0.0017455742,0.077314235,0.07905981
2025-01-15,-0.0040056035,-0.03420597,-0.030200366
2025-01-16,0.0010220334,0.030181253,0.02915922
2025-01-17,-0.0016200542,-0.005713814,-0.0040937597
2025-01-21,0.00061793625,-0.021355042,-0.021972978
2025-01-22,-0.00011425465,-0.006598244,-0.0064839893
2025-01-23,-0.0029641762,-0.0141645875,-0.011200411
2025-01-24,-0.0023681,-0.02346665,-0.02109855
2025-01-27,-0.003274992,0.0023640734,0.0056390655
2025-01-28,-0.003076069,-0.022841705,-0.019765636
2025-01-29,-0.0028414726,0.028327903,0.031169375
2025-01-30,-0.0032329485,0.010734641,0.0139675895
2025-01-31,0.0005861521,-0.053090088,-0.05367624
2025-02-03,-0.0017064437,0.021988535,0.023694979
2025-02-04,-0.0016118512,-0.036453523,-0.03484167
2025-02-05,-0.0027355775,-0.0102328,-0.007497222
2025-02-06,-0.004767351,-0.034517143,-0.029749792
2025-02-07,-0.0012772158,-0.030577196,-0.02929998
2025-02-10,-0.0037033185,-0.06547989,-0.06177657
2025-02-11,-0.002892293,0.024091057,0.02698335
2025-02-12,0.00059239566,0.056134287,0.05554189
2025-02-13,0.0015797764,-0.00028100284,-0.0018607792
2025-02-14,0.0007980168,-0.004873623,-0.00567164
2025-02-18,-0.0014928803,0.018050814,0.019543694
2025-02-19,-0.0023193657,-0.01723217,-0.014912805
2025-02-20,-0.0005539581,-0.047972232,-0.047418274
2025-02-21,-0.0021521375,-0.021756545,-0.019604407
2025-02-24,-0.00056987256,-0.087624945,-0.08705507
2025-02-25,0.00094839185,-0.04043678,-0.04138517
2025-02-26,0.0041749626,-0.03090591,-0.035080872
2025-02-27,0.002191022,0.03837459,0.03618357
2025-02-28,0.0017883331,-0.028844051,-0.030632384
2025-03-03,0.006059587,-0.045311186,-0.051370773
2025-03-04,0.002011992,0.025621017,0.023609025
2025-03-05,0.0048896745,-0.05770652,-0.062596194
2025-03-06,0.004216306,-0.0029651003,-0.007181406
2025-03-07,0.0015996248,-0.16754574,-0.16914536
2025-03-10,0.00521826,0.03724508,0.03202682
2025-03-11,0.007470101,0.073193684,0.06572358
2025-03-12,0.010521933,-0.030323349,-0.040845282
2025-03-13,0.0046549067,0.037912678,0.03325777
2025-03-14,0.0022334084,-0.04906823,-0.05130164
2025-03-17,0.0031360984,-0.054835446,-0.057971545
2025-03-18,0.0026694164,0.04576119,0.043091774
2025-03-19,0.0038102642,0.001694459,-0.0021158052
2025-03-20,0.0056612715,0.051354717,0.045693446
2025-03-21,0.0023575425,0.11273547,0.11037793
2025-03-24,0.005385615,0.034423463,0.029037848
2025-03-25,0.0060736462,-0.057423905,-0.06349755
2025-03-26,0.0053864866,0.003925269,-0.0014612176
2025-03-27,0.004064411,-0.035704833,-0.039769243
2025-03-28,0.002747789,-0.016797412,-0.019545201
2025-03-31,0.001351364,0.035256248,0.033904884
2025-04-01,0.0042602047,0.05189662,0.047636416
2025-04-02,0.0030422434,-0.056301724,-0.059343968
2025-04-03,0.008522175,-0.110035725,-0.1185579
2025-04-04,0.0031264648,-0.025978781,-0.029105246
2025-04-07,0.0034242198,-0.05023573,-0.05365995
2025-04-08,0.008930922,0.20449059,0.19555967
2025-04-09,0.004774764,-0.07552203,-0.08029679
2025-04-10,0.010595866,-0.00035662594,-0.010952491
2025-04-11,0.0066012368,0.00015855643,-0.0064426805
2025-04-14,0.0054622963,0.0069502094,0.0014879131
2025-04-15,0.0029822811,-0.050690744,-0.053673025
2025-04-16,0.0032523125,-0.000745498,-0.0039978107
2025-04-17,0.004765302,-0.059180766,-0.06394607
2025-04-21,0.0030078217,0.04499438,0.04198656
2025-04-22,0.0027614608,0.052271947,0.049510486
2025-04-23,0.0040739626,0.034378707,0.030304745
2025-04-24,0.0028304234,0.093518496,0.09068807
2025-04-25,0.0023852065,0.0032583904,0.00087318383
2025-04-28,0.0066046193,0.021284373,0.014679754
2025-04-29,0.004908517,-0.034382235,-0.039290752
2025-04-30,0.0034690052,-0.0058293142,-0.009298319
2025-05-01,0.00238356,0.023568641,0.021185081
2025-05-02,-0.000609152,-0.024495848,-0.023886696
2025-05-05,0.00081063807,-0.01767474,-0.018485378
2025-05-06,0.00051335245,0.003154616,0.0026412637
2025-05-07,-0.00037297606,0.030659774,0.03103275
2025-05-09,0.00211953,0.06528003,0.063160494
2025-05-12,0.00357477,0.04810492,0.04453015
2025-05-13,0.0048405826,0.039931923,0.03509134
2025-05-14,0.0055277944,-0.014076946,-0.01960474
2025-05-15,0.005389154,0.020670492,0.015281338
2025-05-16,0.0040971674,-0.02280219,-0.026899358
2025-05-19,0.0034691803,0.005044436,0.0015752558
2025-05-20,0.0028827377,-0.027122742,-0.03000548
2025-05-21,0.002989266,0.019004252,0.016014986
2025-05-22,0.0025382638,-0.004997254,-0.0075355177
2025-05-23,0.0024929084,0.067097254,0.06460434
2025-05-27,0.0023530535,-0.016644185,-0.018997239
2025-05-28,0.0032574795,0.004277749,0.0010202695
2025-05-29,0.0028282218,-0.033966016,-0.036794238
2025-05-30,0.002426464,-0.010941092,-0.013367556
2025-06-02,0.0023680367,0.0045999456,0.002231909
2025-06-03,0.0015536398,-0.036140677,-0.037694316
2025-06-04,0.0020144954,-0.15384948,-0.15586397
2025-06-05,0.0013306513,0.036013834,0.034683183
2025-06-06,0.0016154386,0.044531215,0.042915776
2025-06-09,0.00050885975,0.05519232,0.05468346
2025-06-10,0.0010924079,0.0010421026,-5.0305272e-05
2025-06-11,0.0015696324,-0.022679683,-0.024249315
2025-06-12,0.0007885285,0.019242741,0.018454213
2025-06-13,-0.0006229691,0.011674258,0.012297227
2025-06-16,0.0011621378,-0.03960361,-0.040765747
2025-06-17,-3.066659e-05,0.01785756,0.017888227
2025-06-18,-0.0008613914,0.00034155283,0.0012029442
2025-06-20,0.00061559305,0.07910625,0.07849066
2025-06-23,0.00180896,-0.023827555,-0.025636515
2025-06-24,0.0038505755,-0.038686343,-0.042536918
2025-06-25,0.0026089475,-0.0054183747,-0.008027323
2025-06-26,0.0011056252,-0.0066214004,-0.0077270255
2025-06-27,-0.00034659356,-0.018619264,-0.01827267
2025-06-30,-2.809614e-05,-0.054835323,-0.054807227
2025-07-01,-0.0009341277,0.048487667,0.049421795
2025-07-02,-0.00018925965,-0.000950833,-0.0007615734
2025-07-03,0.0008455105,-0.07030748,-0.071152985
2025-07-07,-0.001656238,0.013080018,0.014736256
2025-07-08,-0.0010937229,-0.0065017077,-0.005407985
2025-07-09,-0.0024730377,0.046198856,0.048671894
2025-07-10,-0.0035363808,0.01167845,0.015214831
2025-07-11,-0.00041867793,0.010754959,0.011173637
2025-07-14,-0.0010101758,-0.019500986,-0.01849081
2025-07-15,-0.00043424964,0.034440953,0.034875203
2025-07-16,-0.0011859871,-0.0070506614,-0.005864674
2025-07-17,0.0014286377,0.031555913,0.030127276
2025-07-18,-0.0003301166,-0.0035251006,-0.003194984
2025-07-21,0.0017247759,0.010959829,0.009235053
2025-07-22,0.0013275519,0.0013540924,2.6540481e-05
2025-07-23,0.0017086454,-0.08552543,-0.08723408
2025-07-24,0.0019720532,0.0346372,0.03266515
2025-07-25,0.0010147505,0.029706849,0.028692098
2025-07-28,0.001420442,-0.01357489,-0.014995332
2025-07-29,0.001044292,-0.0067475066,-0.0077917986
2025-07-30,0.000100594014,-0.034340527,-0.03444112
2025-07-31,-0.00023601204,-0.018465033,-0.01822902
2025-08-01,-0.0014283285,0.021671426,0.023099754
2025-08-04,-0.0016206019,-0.0017476574,-0.00012705557
2025-08-05,-0.0012826659,0.035604995,0.03688766
2025-08-06,-0.002272699,0.0073499517,0.00962265
2025-08-07,0.00046079233,0.022641798,0.022181006
2025-08-08,0.0007302128,0.028057128,0.027326915
2025-08-11,0.001964841,0.0053245528,0.0033597117
2025-08-12,0.0025181659,-0.00429271,-0.006810876
2025-08-13,0.0019905157,-0.0112601,-0.013250615
2025-08-14,0.001139883,-0.0150721595,-0.016212042
2025-08-15,0.001391355,0.013819862,0.012428507
2025-08-18,0.0010148957,-0.017608492,-0.018623387
2025-08-19,0.0008539893,-0.016564742,-0.017418731
2025-08-20,0.0010302514,-0.011770166,-0.012800418
2025-08-21,0.00073419884,0.060310416,0.059576217
2025-08-22,-0.00089142844,0.019196337,0.020087766
2025-08-25,0.0026046745,0.014521879,0.011917205
2025-08-26,0.0024727993,-0.005903613,-0.008376412
2025-08-27,0.0023810007,-0.010408659,-0.01278966
2025-08-28,0.0013691075,-0.03562932,-0.03699843
2025-08-29,0.0012910627,-0.0136003485,-0.014891411
2025-09-02,0.0007596724,0.014259074,0.0134994015
2025-09-03,-0.0005044937,0.013202304,0.013706798
2025-09-04,0.0012720637,0.035717558,0.034445494
2025-09-05,0.0008613691,-0.01273611,-0.013597479
2025-09-08,0.0029880255,0.0016441654,-0.0013438602
2025-09-09,0.0010464899,0.0023605495,0.0013140596
2025-09-10,-4.818663e-05,0.058682725,0.05873091
2025-09-11,0.00043618307,0.07098109,0.07054491
2025-09-12,0.003107328,0.034992047,0.03188472
2025-09-15,0.0046927147,0.027849685,0.02315697
2025-09-16,0.005371291,0.027849685,0.022478394
