date,predicted,actual,error
2024-02-05,-0.0036067367,0.022067798,0.025674535
2024-02-06,-0.0010432675,0.013309178,0.0143524455
2024-02-07,0.0026640743,0.0105001535,0.007836079
2024-02-08,-0.004241444,0.020933658,0.025175102
2024-02-09,0.003987916,-0.028506003,-0.03249392
2024-02-12,0.0034502745,-0.022088768,-0.025539042
2024-02-13,-0.0014701709,0.02516701,0.026637182
2024-02-14,0.0012146011,0.060353342,0.05913874
2024-02-15,0.0018484965,-0.0024975038,-0.004346
2024-02-16,0.0041021705,-0.031447068,-0.03554924
2024-02-20,0.0039367154,0.0051991455,0.0012624301
2024-02-21,0.009250261,0.013463406,0.004213145
2024-02-22,0.0037061349,-0.027943688,-0.03164982
2024-02-23,0.0027249157,0.03797371,0.035248794
2024-02-26,-0.00077263266,0.0016536062,0.0024262387
2024-02-27,0.003903553,0.011499232,0.007595679
2024-02-28,-0.0006491542,-0.00079217873,-0.00014302455
2024-02-29,0.00618919,0.003757517,-0.0024316728
2024-03-01,0.00270278,-0.07424464,-0.07694742
2024-03-04,0.0016159415,-0.040126797,-0.04174274
2024-03-05,-0.00094757974,-0.023512123,-0.022564543
2024-03-06,0.002259791,0.011881108,0.0096213175
2024-03-07,-0.0025442392,-0.018701624,-0.016157385
2024-03-08,-0.0034284294,0.013763678,0.017192107
2024-03-11,-0.007846966,-0.0012947061,0.0065522604
2024-03-12,-0.0042792037,-0.046460997,-0.042181794
2024-03-13,-0.005895838,-0.0420569,-0.03616106
2024-03-14,-0.007208273,0.0065630763,0.01377135
2024-03-15,-0.004401855,0.06066415,0.06506601
2024-03-18,-0.0063407347,-0.014372035,-0.0080313
2024-03-19,-0.0019562542,0.025017133,0.026973387
2024-03-20,-0.0031291917,-0.016299697,-0.013170505
2024-03-21,0.0034094974,-0.011581712,-0.01499121
2024-03-22,-0.005166933,0.010481684,0.015648616
2024-03-25,0.0034175143,0.028777283,0.025359768
2024-03-26,-0.00040452927,0.012084084,0.012488613
2024-03-27,-0.0021826029,-0.022721907,-0.020539304
2024-03-28,0.0021607876,-0.0032477283,-0.005408516
2024-04-01,0.0028373748,-0.05026652,-0.053103894
2024-04-02,0.0060805753,0.010447544,0.0043669688
2024-04-03,-0.0008708313,0.016083268,0.0169541
2024-04-04,0.0029666126,-0.036967434,-0.039934047
2024-04-05,-0.0037962794,0.047836762,0.05163304
2024-04-08,-9.571016e-05,0.022295607,0.022391317
2024-04-09,0.0021140724,-0.029373443,-0.031487517
2024-04-11,0.0019857883,-0.02054175,-0.022527538
2024-04-12,0.005836308,-0.05757466,-0.06341097
2024-04-15,-0.009438634,-0.027435068,-0.017996434
2024-04-16,-0.0057493746,-0.010622084,-0.0048727095
2024-04-17,-0.00096307695,-0.03615565,-0.03519257
2024-04-18,-0.006691873,-0.019395784,-0.0127039105
2024-04-19,-0.0032418072,-0.034593556,-0.03135175
2024-04-22,-0.004249394,0.018345227,0.022594621
2024-04-23,0.0023560077,0.11387416,0.11151815
2024-04-24,0.008386433,0.048458144,0.04007171
2024-04-25,0.008461401,-0.011168015,-0.019629415
2024-04-26,0.008083448,0.14242724,0.13434379
2024-04-29,0.016246766,-0.057100844,-0.07334761
2024-04-30,0.007870197,-0.018113706,-0.025983904
2024-05-01,0.017498627,0.000111050074,-0.017387576
2024-05-02,0.005966246,0.0065338435,0.00056759734
2024-05-03,0.0016463697,0.019511437,0.017865067
2024-05-06,0.0009992421,-0.038342103,-0.039341345
2024-05-07,0.008999258,-0.017530851,-0.02653011
2024-05-08,0.010561675,-0.01586465,-0.026426325
2024-05-09,0.012908593,-0.02056235,-0.033470944
2024-05-10,0.0056723803,0.020097034,0.014424654
2024-05-13,0.0072222203,0.032397542,0.025175322
2024-05-14,0.012599647,-0.020254418,-0.032854065
2024-05-15,0.016831592,0.0048733912,-0.0119582005
2024-05-16,0.01579471,0.014874021,-0.00092068873
2024-05-17,0.012940258,-0.014245068,-0.027185325
2024-05-20,0.010750383,0.06446712,0.053716734
2024-05-21,0.004361391,-0.03539954,-0.039760932
2024-05-22,0.00331299,-0.036007818,-0.039320808
2024-05-23,0.0055941194,0.03116576,0.02557164
2024-05-24,0.0025980622,-0.013989416,-0.016587477
2024-05-28,0.0018746555,-0.0031733327,-0.005047988
2024-05-29,0.0018820316,0.014648923,0.012766891
2024-05-30,0.003328815,-0.0039789975,-0.0073078126
2024-05-31,0.0036998093,-0.01010257,-0.013802379
2024-06-03,0.0028250217,-0.00865948,-0.011484502
2024-06-04,0.0034843832,0.0013151257,-0.0021692575
2024-06-05,-0.0003631711,0.016660454,0.017023625
2024-06-06,0.00026009977,-0.002588526,-0.0028486259
2024-06-07,0.002558142,-0.021010267,-0.023568409
2024-06-10,0.0012097955,-0.018174341,-0.019384136
2024-06-11,-0.0005387664,0.03811348,0.038652245
2024-06-12,0.00089140236,0.02879901,0.027907608
2024-06-13,0.001365304,-0.024746085,-0.026111389
2024-06-14,0.005020067,0.05161911,0.04659904
2024-06-17,0.0058630705,-0.013860022,-0.019723091
2024-06-18,0.0030117035,-0.01795749,-0.020969193
2024-06-20,0.0033014715,0.007899472,0.004598
2024-06-21,0.00221017,-0.002352323,-0.004562493
2024-06-24,5.8963895e-05,0.025790114,0.02573115
2024-06-25,-0.0026364923,0.047022052,0.049658544
2024-06-26,0.0016324669,0.0053328197,0.0037003527
2024-06-27,-0.0015925914,0.0023273814,0.003919973
2024-06-28,0.007876426,0.058779832,0.050903406
2024-07-01,0.0104126185,0.09710195,0.08668933
2024-07-02,0.009801745,0.06337305,0.053571306
2024-07-03,0.011921555,0.020606883,0.008685328
2024-07-05,0.022038817,0.00562979,-0.016409028
2024-07-08,0.020345137,0.036450885,0.016105749
2024-07-09,0.017817676,0.003538972,-0.014278704
2024-07-10,0.0138275325,-0.088220775,-0.10204831
2024-07-11,0.009538293,0.029434316,0.019896023
2024-07-12,0.023699895,0.01760983,-0.0060900655
2024-07-15,0.015102759,0.015396997,0.00029423833
2024-07-16,0.010301158,-0.0319197,-0.042220857
2024-07-17,0.012840152,0.0029333022,-0.00990685
2024-07-18,0.011839673,-0.04107614,-0.05291581
2024-07-19,-0.0011121035,0.05018272,0.051294822
2024-07-22,-0.0035172403,-0.020607648,-0.017090408
2024-07-23,-0.003423214,-0.13164294,-0.12821972
2024-07-24,6.7293644e-05,0.019531129,0.019463835
2024-07-25,-0.0093178,-0.002045209,0.0072725913
2024-07-26,-0.008059382,0.054450285,0.06250967
2024-07-29,-0.008361906,-0.04170208,-0.033340175
2024-07-30,0.007588595,0.04157282,0.033984225
2024-07-31,0.0034070015,-0.067787096,-0.0711941
2024-08-01,0.00026386976,-0.043301713,-0.043565582
2024-08-02,0.0004208833,-0.04324862,-0.043669503
2024-08-05,-0.0058071464,0.008810602,0.014617749
2024-08-06,0.0060661435,-0.045267694,-0.051333837
2024-08-07,0.0032935739,0.0362559,0.032962326
2024-08-08,-0.002103731,0.005816904,0.007920635
2024-08-09,0.010642648,-0.012629389,-0.023272038
2024-08-12,0.009173885,0.05103247,0.041858584
2024-08-13,0.007626012,-0.03152675,-0.039152764
2024-08-14,0.021432087,0.06143631,0.040004224
2024-08-15,0.0063626915,0.009203782,0.0028410908
2024-08-16,0.019294336,0.030081596,0.01078726
2024-08-20,0.0053548813,0.009766705,0.004411824
2024-08-21,0.0031938553,-0.058136344,-0.0613302
2024-08-22,0.00084739923,0.04483559,0.04398819
2024-08-23,-0.0002592057,-0.032803442,-0.032544237
2024-08-26,0.0018690377,-0.018939063,-0.0208081
2024-08-27,-0.0028321296,-0.016676724,-0.013844594
2024-08-28,0.0018563867,0.0025726238,0.0007162371
2024-08-29,0.00040483475,0.03725544,0.036850605
2024-08-30,-0.001752913,-0.016529275,-0.014776362
2024-09-03,0.0028913617,0.040981513,0.03809015
2024-09-04,0.002814874,0.047876015,0.04506114
2024-09-05,0.004203275,-0.08824048,-0.09244376
2024-09-06,0.0075260103,0.025949974,0.018423963
2024-09-09,0.0056068897,0.044759274,0.039152384
2024-09-10,0.0028530657,0.008628743,0.005775677
2024-09-11,0.004523918,0.0073372065,0.0028132885
2024-09-12,0.0064424574,0.0020864853,-0.004355972
2024-09-13,0.004908979,-0.015358976,-0.020267956
2024-09-16,0.0018740147,0.0047948905,0.0029208758
2024-09-17,0.0015894473,-0.002944596,-0.0045340434
2024-09-18,0.0021568537,0.07100962,0.06885277
2024-09-19,0.0032006204,-0.023519753,-0.026720373
2024-09-20,0.0038119555,0.048140377,0.04432842
2024-09-23,0.0056396425,0.016935794,0.011296151
2024-09-24,0.002080977,0.010757149,0.008676172
2024-09-25,0.005284637,-0.010953821,-0.016238458
2024-09-26,0.0056523234,0.024249228,0.018596904
2024-09-27,0.0060382485,0.004482045,-0.0015562037
2024-09-30,0.0039914846,-0.013894252,-0.017885737
2024-10-01,0.005466327,-0.035503827,-0.040970154
2024-10-02,0.0049289316,-0.034148067,-0.039077
2024-10-03,0.0033524632,0.03839571,0.035043247
2024-10-04,-0.00033201277,-0.037689578,-0.037357565
2024-10-07,0.0035234839,0.015124011,0.011600527
2024-10-08,-0.00020517409,-0.014210915,-0.014005741
2024-10-09,0.0017754436,-0.00950363,-0.011279074
2024-10-10,0.00035518408,-0.09192354,-0.09227873
2024-10-11,0.0019984543,0.006224849,0.0042263945
2024-10-14,0.007120505,0.0018690482,-0.005251457
2024-10-15,0.0010515451,0.007983687,0.006932142
2024-10-16,-0.011556983,-0.0019899714,0.009567011
2024-10-17,-0.0071944892,-0.00086053787,0.0063339514
2024-10-18,-0.0054158866,-0.008417708,-0.0030018212
2024-10-21,-0.0028473437,-0.0040291473,-0.0011818036
2024-10-22,-0.00065751374,-0.020018311,-0.019360797
2024-10-23,-0.0010880977,0.198187,0.19927509
2024-10-24,0.0036710352,0.032891333,0.029220298
2024-10-25,-0.0038430989,-0.025128245,-0.021285146
2024-10-28,0.0023382604,-0.011455486,-0.013793746
2024-10-29,0.008274242,-0.0076199,-0.015894143
2024-10-30,0.0045555234,-0.030353066,-0.03490859
2024-10-31,0.0057464987,-0.0034882075,-0.009234706
2024-11-01,0.0047605187,-0.024969779,-0.029730298
2024-11-04,0.0040748715,0.03480163,0.030726757
2024-11-05,0.0050456226,0.13759466,0.13254903
2024-11-06,0.0042919964,0.028630013,0.024338016
2024-11-07,-0.0022989064,0.078697175,0.08099608
2024-11-08,0.013270676,0.085806906,0.07253623
2024-11-11,-0.0008902252,-0.063426785,-0.06253656
2024-11-12,0.007079914,0.005313267,-0.0017666472
2024-11-13,0.012405083,-0.059448134,-0.07185322
2024-11-14,0.0012949705,0.030196972,0.028902002
2024-11-15,0.0011207163,0.05466435,0.053543635
2024-11-18,0.0008379966,0.021205952,0.020367956
2024-11-19,-0.00065630674,-0.011540326,-0.01088402
2024-11-20,0.003237784,-0.0070121726,-0.0102499565
2024-11-21,0.004808739,0.03733454,0.0325258
2024-11-22,0.0013363063,-0.04043089,-0.041767195
2024-11-25,0.0052093565,-0.0010637551,-0.006273112
2024-11-26,0.0028108805,-0.015914021,-0.018724902
2024-11-27,0.0020002723,0.036195938,0.034195665
2024-11-29,0.0028297603,0.03397975,0.03114999
2024-12-02,0.0016103983,-0.016005713,-0.017616112
2024-12-03,0.004915163,0.01835529,0.013440127
2024-12-04,0.0055747926,0.031786233,0.02621144
2024-12-05,0.004555255,0.05202109,0.047465835
2024-12-06,0.0046197623,0.0014634149,-0.0031563474
2024-12-09,0.0032752305,0.02832831,0.02505308
2024-12-10,0.009488732,0.057611354,0.048122622
2024-12-11,0.0039850175,-0.015827168,-0.019812185
2024-12-12,0.0005003959,0.042449,0.041948605
2024-12-13,0.0027519763,0.059600573,0.056848597
2024-12-16,0.0009968281,0.035724137,0.03472731
2024-12-17,-0.0006454438,-0.08642422,-0.08577877
2024-12-18,0.001261428,-0.009038042,-0.01029947
2024-12-19,-0.00096942484,-0.03525677,-0.034287345
2024-12-20,-0.00077590346,0.022404263,0.023180166
2024-12-23,0.0032835156,0.070991166,0.06770765
2024-12-24,0.0032301247,-0.017787253,-0.021017378
2024-12-27,0.0029419214,-0.033569288,-0.03651121
2024-12-30,-0.004601404,-0.03305021,-0.028448805
2024-12-31,-0.010400951,-0.06274404,-0.052343085
2025-01-02,-0.0064924955,0.07895505,0.08544754
2025-01-03,0.0069325715,0.0014850709,-0.0054475004
2025-01-06,-0.00031244755,-0.04145067,-0.041138224
2025-01-07,-0.0027783066,0.0014697002,0.0042480067
2025-01-08,-0.008559406,-0.0005065652,0.008052841
2025-01-10,-0.012165964,0.021478195,0.03364416
2025-01-13,-0.0040350556,-0.017382639,-0.013347583
2025-01-14,-0.0034052134,0.077314235,0.08071945
2025-01-15,-0.015974864,-0.03420597,-0.018231105
2025-01-16,-0.0025360584,0.030181253,0.03271731
2025-01-17,-0.010811672,-0.005713814,0.0050978577
2025-01-21,0.0060703307,-0.021355042,-0.027425373
2025-01-22,-0.0050462335,-0.006598244,-0.0015520104
2025-01-23,-0.012123689,-0.0141645875,-0.0020408984
2025-01-24,-0.009645119,-0.02346665,-0.013821531
2025-01-27,-0.0133487135,0.0023640734,0.015712786
2025-01-28,-0.011931315,-0.022841705,-0.01091039
2025-01-29,-0.011315361,0.028327903,0.039643265
2025-01-30,-0.015479252,0.010734641,0.026213892
2025-01-31,-0.006165877,-0.053090088,-0.04692421
2025-02-03,-0.016092032,0.021988535,0.038080566
2025-02-04,-0.012624264,-0.036453523,-0.023829259
2025-02-05,-0.009831205,-0.0102328,-0.00040159468
2025-02-06,-0.020761281,-0.034517143,-0.013755862
2025-02-07,-0.009775221,-0.030577196,-0.020801974
2025-02-10,-0.017737836,-0.06547989,-0.047742054
2025-02-11,-0.015247434,0.024091057,0.03933849
2025-02-12,-0.0077284127,0.056134287,0.0638627
2025-02-13,-0.010960132,-0.00028100284,0.0106791295
2025-02-14,-0.0112577975,-0.004873623,0.0063841743
2025-02-18,-0.010630682,0.018050814,0.028681496
2025-02-19,-0.012503549,-0.01723217,-0.004728621
2025-02-20,-0.009940892,-0.047972232,-0.03803134
2025-02-21,-0.008016273,-0.021756545,-0.013740271
2025-02-24,-0.0045127124,-0.087624945,-0.08311223
2025-02-25,-0.002205357,-0.04043678,-0.03823142
2025-02-26,0.0026067793,-0.03090591,-0.03351269
2025-02-27,-0.0050347745,0.03837459,0.043409366
2025-02-28,-0.0063872933,-0.028844051,-0.022456758
2025-03-03,0.0043186247,-0.045311186,-0.04962981
2025-03-04,-0.0034721047,0.025621017,0.029093122
2025-03-05,-0.004894331,-0.05770652,-0.05281219
2025-03-06,-0.0011168569,-0.0029651003,-0.0018482434
2025-03-07,-0.005324304,-0.16754574,-0.16222143
2025-03-10,0.002613321,0.03724508,0.03463176
2025-03-11,-0.0056476444,0.073193684,0.07884133
2025-03-12,-0.0063822567,-0.030323349,-0.023941092
2025-03-13,-0.0014966428,0.037912678,0.03940932
2025-03-14,0.004008591,-0.04906823,-0.053076822
2025-03-17,0.010218948,-0.054835446,-0.065054394
2025-03-18,-0.0013844669,0.04576119,0.047145657
2025-03-19,-0.0033090562,0.001694459,0.005003515
2025-03-20,-0.0012429953,0.051354717,0.052597713
2025-03-21,-0.0002285093,0.11273547,0.11296398
2025-03-24,0.0117345005,0.034423463,0.022688963
2025-03-25,0.0048952103,-0.057423905,-0.062319115
2025-03-26,0.014655203,0.003925269,-0.010729933
2025-03-27,0.014067426,-0.035704833,-0.04977226
2025-03-28,0.004797384,-0.016797412,-0.021594796
2025-03-31,-0.0022339374,0.035256248,0.037490185
2025-04-01,0.009824619,0.05189662,0.042072
2025-04-02,-0.0029938817,-0.056301724,-0.053307842
2025-04-03,0.01826258,-0.110035725,-0.12829831
2025-04-04,0.0013382584,-0.025978781,-0.02731704
2025-04-07,0.0005901903,-0.05023573,-0.05082592
2025-04-08,0.018579915,0.20449059,0.18591067
2025-04-09,0.0029664636,-0.07552203,-0.07848849
2025-04-10,0.035005257,-0.00035662594,-0.035361882
2025-04-11,0.013210848,0.00015855643,-0.013052291
2025-04-14,0.022883773,0.0069502094,-0.015933564
2025-04-15,-0.012627959,-0.050690744,-0.038062785
2025-04-16,-0.0077194124,-0.000745498,0.0069739143
2025-04-17,-0.0066333413,-0.059180766,-0.052547425
2025-04-21,-0.011726126,0.04499438,0.056720506
2025-04-22,-0.010051459,0.052271947,0.062323406
2025-04-23,-0.0042921007,0.034378707,0.038670808
2025-04-24,-0.0055919886,0.093518496,0.099110484
2025-04-25,-0.004820645,0.0032583904,0.008079035
2025-04-28,0.015451312,0.021284373,0.0058330614
2025-04-29,0.0138988495,-0.034382235,-0.048281085
2025-04-30,0.019331515,-0.0058293142,-0.025160829
2025-05-01,0.004790306,0.023568641,0.018778335
2025-05-02,0.00089119375,-0.024495848,-0.025387041
2025-05-05,-0.0034024715,-0.01767474,-0.014272269
2025-05-06,-0.004479617,0.003154616,0.0076342328
2025-05-07,-0.005834922,0.030659774,0.036494695
2025-05-09,-0.00019585527,0.06528003,0.06547588
2025-05-12,0.005388994,0.04810492,0.042715926
2025-05-13,0.014218545,0.039931923,0.025713379
2025-05-14,0.014778104,-0.014076946,-0.02885505
2025-05-15,0.013322346,0.020670492,0.0073481463
2025-05-16,0.0074383654,-0.02280219,-0.030240556
2025-05-19,0.00036938023,0.005044436,0.004675056
2025-05-20,-0.0010088049,-0.027122742,-0.026113937
2025-05-21,0.0030327793,0.019004252,0.015971472
2025-05-22,0.00047690794,-0.004997254,-0.005474162
2025-05-23,-0.0009488519,0.067097254,0.06804611
2025-05-27,5.1388517e-05,-0.016644185,-0.016695574
2025-05-28,-0.0013521872,0.004277749,0.0056299362
2025-05-29,0.007929042,-0.033966016,-0.041895058
2025-05-30,0.006453257,-0.010941092,-0.017394349
2025-06-02,0.0070765913,0.0045999456,-0.0024766456
2025-06-03,0.0043045133,-0.036140677,-0.04044519
2025-06-04,0.003262557,-0.15384948,-0.15711203
2025-06-05,-0.00014218874,0.036013834,0.03615602
2025-06-06,-0.008245382,0.044531215,0.052776597
2025-06-09,-0.0056380257,0.05519232,0.060830347
2025-06-10,0.008973109,0.0010421026,-0.007931006
2025-06-11,0.007437069,-0.022679683,-0.030116752
2025-06-12,-0.0018554647,0.019242741,0.021098206
2025-06-13,-0.010863436,0.011674258,0.022537693
2025-06-16,-0.0038224254,-0.03960361,-0.035781182
2025-06-17,-0.006627351,0.01785756,0.024484912
2025-06-18,-0.009249987,0.00034155283,0.00959154
2025-06-20,-0.008661834,0.07910625,0.087768085
2025-06-23,0.0022100136,-0.023827555,-0.026037568
2025-06-24,0.0056702085,-0.038686343,-0.04435655
2025-06-25,0.008487957,-0.0054183747,-0.013906332
2025-06-26,-0.0019608326,-0.0066214004,-0.0046605677
2025-06-27,-0.005759718,-0.018619264,-0.012859546
2025-06-30,-0.0038110502,-0.054835323,-0.051024273
2025-07-01,-0.006467667,0.048487667,0.054955333
2025-07-02,-0.0041602757,-0.000950833,0.0032094426
2025-07-03,0.00042428635,-0.07030748,-0.07073177
2025-07-07,-0.0052981693,0.013080018,0.018378187
2025-07-08,-0.0057571176,-0.0065017077,-0.00074459007
2025-07-09,-0.009883527,0.046198856,0.056082383
2025-07-10,-0.012153189,0.01167845,0.02383164
2025-07-11,-0.0035934625,0.010754959,0.014348421
2025-07-14,-0.0053912075,-0.019500986,-0.014109778
2025-07-15,-0.0049500493,0.034440953,0.039391004
2025-07-16,-0.0070798886,-0.0070506614,2.922723e-05
2025-07-17,0.0043528415,0.031555913,0.027203072
2025-07-18,-0.0039322414,-0.0035251006,0.0004071407
2025-07-21,0.0025068037,0.010959829,0.0084530255
2025-07-22,-0.0005720854,0.0013540924,0.0019261778
2025-07-23,0.005355468,-0.08552543,-0.0908809
2025-07-24,0.00253346,0.0346372,0.03210374
2025-07-25,0.0028959103,0.029706849,0.026810938
2025-07-28,0.0033303108,-0.01357489,-0.0169052
2025-07-29,-0.002756158,-0.0067475066,-0.0039913487
2025-07-30,-0.0027570948,-0.034340527,-0.031583432
2025-07-31,-0.0012558531,-0.018465033,-0.01720918
2025-08-01,-0.0046056155,0.021671426,0.026277041
2025-08-04,-0.0047202185,-0.0017476574,0.002972561
2025-08-05,-0.006122204,0.035604995,0.0417272
2025-08-06,-0.0077644666,0.0073499517,0.015114418
2025-08-07,-0.0026207678,0.022641798,0.025262566
2025-08-08,-0.0023874622,0.028057128,0.03044459
2025-08-11,0.0008696737,0.0053245528,0.004454879
2025-08-12,0.0018103095,-0.00429271,-0.0061030197
2025-08-13,0.0022944715,-0.0112601,-0.013554571
2025-08-14,0.00054878835,-0.0150721595,-0.015620948
2025-08-15,0.0025689136,0.013819862,0.0112509485
2025-08-18,0.0030951705,-0.017608492,-0.020703662
2025-08-19,0.0039477516,-0.016564742,-0.020512493
2025-08-20,0.0006702747,-0.011770166,-0.012440441
2025-08-21,0.00392179,0.060310416,0.056388624
2025-08-22,0.00033601653,0.019196337,0.018860321
2025-08-25,0.005602438,0.014521879,0.008919441
2025-08-26,0.0075485874,-0.005903613,-0.0134522
2025-08-27,0.0031879786,-0.010408659,-0.013596638
2025-08-28,-0.0013227668,-0.03562932,-0.034306556
2025-08-29,0.00089394394,-0.0136003485,-0.014494292
2025-09-02,-0.0020940816,0.014259074,0.016353156
2025-09-03,0.0005215807,0.013202304,0.012680723
2025-09-04,-0.0018809624,0.035717558,0.03759852
2025-09-05,-0.0008281823,-0.01273611,-0.011907928
2025-09-08,0.008537915,0.0016441654,-0.0068937493
2025-09-09,-0.0026117722,0.0023605495,0.004972322
2025-09-10,0.0008202605,0.058682725,0.057862464
2025-09-11,-0.004227532,0.07098109,0.07520863
2025-09-12,0.008209832,0.034992047,0.026782215
2025-09-15,0.017117089,0.027849685,0.010732597
2025-09-16,0.022237185,0.027849685,0.0056125
