date,predicted,actual,error
2024-01-23,0.0007079557,0.0054331741974323,0.0047252185157134145
2024-01-24,0.0007079557,0.005594095679664,0.004886139997945114
2024-01-25,0.0007079557,0.0086471024380406,0.007939146756321715
2024-01-26,0.0007079557,0.0133593313334908,0.012651375651771914
2024-01-29,0.0007079557,-0.0141137329726226,-0.014821688654341485
2024-01-30,0.0007079557,-0.0241896141345013,-0.024897569816220187
2024-01-31,0.0007079557,0.0259490640063286,0.025241108324609716
2024-02-01,0.0007079557,0.0757255487718972,0.07501759309017832
2024-02-02,0.0007079557,-0.0087689093482845,-0.009476865030003386
2024-02-05,0.0007079557,-0.0068344323724051,-0.007542388054123986
2024-02-06,0.0007079557,0.0081253680232668,0.007417412341547915
2024-02-07,0.0007079557,-0.0040544313336464,-0.004762387015365286
2024-02-08,0.0007079557,0.0267813543063001,0.026073398624581214
2024-02-09,0.0007079557,-0.0121689015768956,-0.012876857258614486
2024-02-12,0.0007079557,-0.0217029868285513,-0.022410942510270187
2024-02-13,0.0007079557,0.0137803038762728,0.013072348194553914
2024-02-14,0.0007079557,-0.0069252737601054,-0.0076332294418242855
2024-02-15,0.0007079557,-0.0017094021256489,-0.0024173578073677857
2024-02-16,0.0007079557,-0.0144391391361347,-0.015147094817853585
2024-02-20,0.0007079557,0.0089969595176011,0.008289003835882214
2024-02-21,0.0007079557,0.0349133896898202,0.03420543400810131
2024-02-22,0.0007079557,0.0023457610294128,0.001637805347693914
2024-02-23,0.0007079557,-0.0014869599257995,-0.002194915607518386
2024-02-26,0.0007079557,-0.0068338192215371,-0.007541774903255986
2024-02-27,0.0007079557,-0.002192037955139,-0.002899993636857886
2024-02-28,0.0007079557,0.0205768054630928,0.019868849781373914
2024-02-29,0.0007079557,0.0082258998484156,0.007517944166696714
2024-03-01,0.0007079557,-0.0035975271186564,-0.004305482800375286
2024-03-04,0.0007079557,-0.019676533274039,-0.020384488955757885
2024-03-05,0.0007079557,-0.0035094856867787,-0.0042174413684975855
2024-03-06,0.0007079557,0.0188971044450317,0.018189148763312814
2024-03-07,0.0007079557,-0.0083482960057449,-0.009056251687463785
2024-03-08,0.0007079557,-0.019522080722532,-0.020230036404250886
2024-03-11,0.0007079557,0.0197501316188072,0.019042175937088315
2024-03-12,0.0007079557,0.0066486858307727,0.005940730149053814
2024-03-13,0.0007079557,0.0123274334532656,0.011619477771546713
2024-03-14,0.0007079557,-0.0245220082732404,-0.025229963954959286
2024-03-15,0.0007079557,0.0003439241056733,-0.0003640315760455859
2024-03-18,0.0007079557,0.0081055196381806,0.007397563956461715
2024-03-19,0.0007079557,0.0127102407465713,0.012002285064852415
2024-03-20,0.0007079557,0.0,-0.0007079556817188859
2024-03-21,0.0007079557,0.0040333999157443,0.003325444234025414
2024-03-22,0.0007079557,0.0046852201963358,0.0039772645146169145
2024-03-25,0.0007079557,-0.007876935918428,-0.008584891600146886
2024-03-26,0.0007079557,0.0085444283742934,0.007836472692574514
2024-03-27,0.0007079557,0.0030537934479029,0.002345837766184014
2024-03-28,0.0007079557,0.0032655146102928,0.002557558928573914
2024-04-01,0.0007079557,-0.0015484091821309,-0.002256364863849786
2024-04-02,0.0007079557,0.0094740515397633,0.008766095858044415
2024-04-03,0.0007079557,-0.013300069884866,-0.014008025566584885
2024-04-04,0.0007079557,0.0277773205748429,0.027069364893124014
2024-04-05,0.0007079557,0.0006481667921116,-5.978888960728591e-05
2024-04-08,0.0007079557,0.0025885563003378,0.001880600618618914
2024-04-09,0.0007079557,0.0015069094018642,0.0007989537201453141
2024-04-10,0.0007323643,0.0165337425201707,0.015801378212547342
2024-04-11,0.00059604406,-0.0155661659359516,-0.01616220999719141
2024-04-12,0.0006145927,-0.0135770024199753,-0.014191595109064778
2024-04-15,0.00045519584,-0.0016350785294987,-0.0020902743704125024
2024-04-16,0.000534483,-0.0111905090482153,-0.011724992046988755
2024-04-17,0.000534483,-0.0114286822786242,-0.011963165277397655
2024-04-18,0.000578658,-0.0259446303546161,-0.026523288369617665
2024-04-19,0.00016822442,0.0147788220475194,0.014610597629216402
2024-04-22,0.00033386648,0.0129496869735391,0.0126158204907057
2024-04-23,0.0002578333,-0.0165673462466027,-0.016825179554444493
2024-04-24,0.00033386648,-0.0166737044713881,-0.0170075709542215
2024-04-25,0.00014837642,0.0336865448429543,0.033538168422115544
2024-04-26,-1.9624e-05,0.0074325684105191,0.0074521924103522295
2024-04-29,4.516449e-05,-0.0334900755456836,-0.033535240033939574
2024-04-30,-0.0010382383,0.0225998319172409,0.023638070207006912
2024-05-01,-0.0002679746,0.0314553658138821,0.0317233404096542
2024-05-02,0.0009426759,0.0080339334943859,0.007091257573716911
2024-05-03,0.00024917282,0.013283331052944,0.013034158230138879
2024-05-06,0.00041000074,0.0003179015549052,-9.209918052298426e-05
2024-05-07,0.00048603382,-0.0040343749269229,-0.0045204087500312
2024-05-08,0.00024917282,0.0079470616925319,0.007697888869726778
2024-05-09,0.00018582185,-0.010716874256865,-0.010902696102526848
2024-05-10,0.00042268293,-0.0048656072244933,-0.005288290157769819
2024-05-13,0.00042268293,0.0026763744719791,0.0022536915387025807
2024-05-14,6.919257e-05,-0.0057899791513386,-0.005859171718363912
2024-05-15,0.00029484153,-0.0127700482401806,-0.013064889775104362
2024-05-16,0.00043384603,0.00580998056083,0.005376134533239665
2024-05-17,0.00043384603,-0.0063002798714041,-0.006734125898994434
2024-05-20,0.00033386648,-0.0021271349114139,-0.0024610013942473
2024-05-21,0.00037338005,-0.0001091460836427,-0.00048252613859527674
2024-05-22,0.0005317476,-0.0114230567484172,-0.011954804336373689
2024-05-23,0.00039542752,-0.00165839202866,-0.002053819544855923
2024-05-24,0.0005317476,0.0077156289075146,0.007183881319558112
2024-05-28,0.0005834744,-0.0007138953246986,-0.00129736973260245
2024-05-29,0.0005317476,-0.0149446344900469,-0.015476382078003389
2024-05-30,0.0006323847,-0.0161910710578704,-0.016823455733425332
2024-05-31,0.00018994778,0.0107109310985352,0.010520983319244823
2024-06-03,0.0004960644,0.0055916049316681,0.005095540560704378
2024-06-04,0.00064757443,0.0107593654419208,0.010111791011589212
2024-06-05,0.0007323643,0.0203130345324279,0.019580670224804544
2024-06-06,0.0007323643,-0.0037909438439048,-0.0045233081515281565
2024-06-07,0.0007323643,0.0148645267205241,0.014132162412900743
2024-06-10,0.0007323643,0.0009083768397987,0.00017601253217534342
2024-06-11,0.0007323643,-0.0018175795783648,-0.002549943885988157
2024-06-12,0.0007323643,-0.0165087777610109,-0.017241142068634255
2024-06-13,0.00089958665,-0.0009251853303779,-0.0018247719823177987
2024-06-14,0.00088927604,0.0021755360215346,0.0012862599836106084
2024-06-17,0.0006958273,-0.0068144293824135,-0.007510256683073812
2024-06-18,0.00059604406,0.0178368476810616,0.01724080361982179
2024-06-20,0.0005330726,0.0158860191638847,0.015352946536735176
2024-06-21,0.0008606754,-0.0187380067840447,-0.019598682196740554
2024-06-24,0.0005167569,0.0041407335444312,0.003623976641051045
2024-06-25,0.0005285133,0.0382728871841103,0.03774437390483247
2024-06-26,0.00033733982,0.0216633691270865,0.0213260293058149
2024-06-27,0.000275751,-0.0235245112131085,-0.02380026220685949
2024-06-28,-0.00015713635,0.0202337392255581,0.0203908755792222
2024-07-01,0.00035781285,0.0140989398549471,0.013741127002348374
2024-07-02,0.00035781285,-0.0121232083361908,-0.012481021188789528
2024-07-03,0.0006444042,0.0121232083361908,0.011478804127903204
2024-07-05,0.00047444206,-0.0035563498917093,-0.0040307919501849886
2024-07-08,0.00043384603,0.0002508745118109,-0.00018297151577943444
2024-07-09,0.00019698504,0.0022548901390979,0.0020579050972588295
2024-07-10,0.00043384603,-0.0240108297085425,-0.024444675736132834
2024-07-11,0.00052203285,-0.0028751754997392,-0.003397208345504552
2024-07-12,0.0003855932,-0.0091424114582625,-0.009528004644627941
2024-07-15,0.00015638888,0.0015554679731073,0.0013990790931208202
2024-07-16,0.0003855932,-0.0267243185184122,-0.02710991170477764
2024-07-17,0.0006946874,-0.0224933760024409,-0.023188063422477544
2024-07-18,0.0006754027,-0.0033798282769946,-0.004055230975101664
2024-07-19,0.0006666863,-0.0031721849969251,-0.0038388712724333547
2024-07-22,0.0006666863,0.0209244437075833,0.020257757432075044
2024-07-23,0.0011258125,-0.0303911950038866,-0.03151700753440417
2024-07-24,0.0011675899,-0.0054341694443897,-0.0066017593593747015
2024-07-25,0.0009671562,0.0146269689442131,0.013659812744009056
2024-07-26,0.0010032984,0.0038282625594168,0.002824964116606026
2024-07-29,2.6289368e-05,-0.0081663889727445,-0.008192678340923777
2024-07-30,0.00024125754,0.0285895898041221,0.028348332262774806
2024-07-31,0.00014522573,-0.0156854765783119,-0.015830702305776902
2024-08-01,-0.00014101411,-0.0919476321036227,-0.09180661799146309
2024-08-02,-0.0033370298,-0.0418399203258435,-0.038502890492496895
2024-08-05,-0.006158155,0.0056354904490447,0.011793645372513529
2024-08-06,0.00058630283,0.0051740897972536,0.004587786962690642
2024-08-07,0.0015066587,0.0184440734555928,0.01693741471897643
2024-08-08,0.0008702681,0.0068522199395901,0.005981951846168045
2024-08-09,0.001662939,-0.0008389728264874,-0.002501911798491158
2024-08-12,0.0020681587,0.0203549305077557,0.018286771802968206
2024-08-13,-0.0021334807,-0.0007639034445704,0.0013695772942780478
2024-08-14,0.0009104,0.0430909667616158,0.042180566756092684
2024-08-15,-0.0014283882,-0.0029888576510359,-0.0015604694754813263
2024-08-16,0.00015976437,0.0065301046396694,0.006370340268322718
2024-08-19,0.00080969476,0.0036964682293246,0.0028867734725708575
2024-08-20,0.00080969476,0.0068525614744218,0.006042866717668057
2024-08-21,0.00080969476,-0.0223453922707575,-0.02315508702751124
2024-08-22,0.00080969476,0.0051532713529308,0.004343576596177057
2024-08-23,0.00080969476,-0.0087366149139901,-0.009546309670743843
2024-08-26,0.00080969476,-0.0136540754525899,-0.014463770209343642
2024-08-27,0.00080969476,-0.0134916682314268,-0.014301362988180542
2024-08-28,0.00080969476,0.0076985803798419,0.006888885623088157
2024-08-29,0.00080969476,0.036396721617948,0.035587026861194256
2024-08-30,0.00080969476,-0.0126851595273156,-0.013494854284069343
2024-09-03,0.00080969476,-0.0167061391751789,-0.017515833931932644
2024-09-04,0.00080969476,0.0259680757889177,0.025158381032163956
2024-09-05,0.00080969476,-0.0372237204628212,-0.03803341521957494
2024-09-06,0.00080969476,0.0231273872970919,0.022317692540338156
2024-09-09,0.00080969476,0.023384692528406,0.02257499777165226
2024-09-10,0.00080969476,0.0273041441752858,0.026494449418532056
2024-09-11,0.00080969476,0.0133507350105071,0.012541040253753357
2024-09-12,0.00080969476,-0.0027309690556899,-0.0035406638124436426
2024-09-13,0.00080969476,-0.0086165974577957,-0.009426292214549443
2024-09-16,0.00080969476,0.0107056754268244,0.009895980670070657
2024-09-17,0.00080969476,-0.002410931547252,-0.0032206263040057428
2024-09-18,0.00080969476,0.0182838075180413,0.017474112761287557
2024-09-19,0.00080969476,0.0090702956535545,0.008260600896800757
2024-09-20,0.00080969476,0.0118295387696204,0.011019844012866657
2024-09-23,0.00080969476,0.0004125506899611,-0.0003971440667926427
2024-09-24,0.00080969476,-0.0074000074509335,-0.008209702207687242
2024-09-25,0.00080969476,-0.0071411865336604,-0.007950881290414142
2024-09-26,0.00080969476,-0.0168284107446147,-0.01763810550136844
2024-09-27,0.00080969476,-0.0087630770563756,-0.009572771813129342
2024-09-30,0.00080969476,-0.0064609976901342,-0.007270692446887943
2024-10-01,0.00080969476,-0.002000651545077,-0.0028103463018307427
2024-10-02,0.00080969476,-0.0152707362317629,-0.016080430988516643
2024-10-03,0.00080969476,0.0246979078976797,0.023888213140925957
2024-10-04,0.00080969476,-0.0310933626597044,-0.031903057416458144
2024-10-07,0.00080969476,0.0105634683111086,0.009753773554354857
2024-10-08,0.00080969476,0.0133193790128422,0.012509684256088458
2024-10-09,0.00080969476,0.0079608604990492,0.007151165742295457
2024-10-10,0.00080969476,0.0115590464335247,0.010749351676770958
2024-10-11,0.00080969476,-0.0068020989019681,-0.007611793658721843
2024-10-14,0.00080969476,0.0007995584839864,-1.0136272767342675e-05
2024-10-15,0.00080969476,-0.0042714734594326,-0.005081168216186343
2024-10-16,0.00080969476,0.0034186208860775,0.002608926129323757
2024-10-17,0.00080969476,0.0077553065703882,0.0069456118136344575
2024-10-18,0.00080969476,0.0004232229251258,-0.0003864718316279427
2024-10-21,0.00080969476,0.0033265052557146,0.0025168104989608574
2024-10-22,0.00080969476,-0.0266567969143041,-0.027466491671057844
2024-10-23,0.00080969476,0.009000562616286,0.008190867859532257
2024-10-24,0.00080969476,0.0077496816181303,0.006939986861376557
2024-10-25,0.00080969476,0.0029769707636567,0.0021672760069029575
2024-10-28,0.00080969476,0.0128687100165834,0.012059015259829657
2024-10-29,0.00080969476,0.0099072345888077,0.009097539832053957
2024-10-30,0.00080969476,-0.0333953540355364,-0.034205048792290145
2024-10-31,0.00080969476,0.0600185263212492,0.05920883156449546
2024-11-01,0.00080969476,-0.0109218222303485,-0.011731516987102243
2024-11-04,0.00080969476,0.0188226627317095,0.018012967974955756
2024-11-05,0.00080969476,0.0373392273699144,0.03652953261316066
2024-11-06,0.00080969476,0.014192148444279,0.013382453687525258
2024-11-07,0.00080969476,-0.0089425572389341,-0.009752251995687843
2024-11-08,0.00080969476,-0.0064575250821917,-0.007267219838945443
2024-11-11,0.00080969476,0.009958024917575,0.009148330160821257
2024-11-12,0.00080969476,0.0245396693628555,0.023729974606101756
2024-11-13,0.00080969476,-0.0123128129388384,-0.013122507695592143
2024-11-14,0.00080969476,-0.0428474592140726,-0.04365715397082634
2024-11-15,0.00080969476,-0.0045015221205218,-0.005311216877275543
2024-11-18,0.00080969476,0.0143243013314839,0.013514606574730158
2024-11-19,0.00080969476,-0.008491035845116,-0.009300730601869743
2024-11-20,0.00080969476,-0.0224302873850727,-0.023239982141826442
2024-11-21,0.00080969476,-0.0063717523568854,-0.007181447113639143
2024-11-22,0.00080969476,0.0217285409140039,0.02091884615725016
2024-11-25,0.00080969476,0.0313235826082374,0.030513887851483658
2024-11-26,0.00080969476,-0.0102515166942074,-0.011061211450961143
2024-11-27,0.00080969476,0.0103958283206605,0.009586133563906757
2024-11-29,0.00080969476,0.0134737216686965,0.012664026911942758
2024-12-02,0.00080969476,0.0128729617738471,0.012063267017093357
2024-12-03,0.00080969476,0.0218729811580482,0.021063286401294457
2024-12-04,0.00080969476,0.0108956850643029,0.010085990307549158
2024-12-05,0.00080969476,0.0289577215747153,0.028148026817961556
2024-12-06,0.00080969476,-0.0041490280720463,-0.004958722828800043
2024-12-09,0.00080969476,-0.0046549995431562,-0.005464694299909942
2024-12-10,0.00080969476,0.022930947041669,0.02212125228491526
2024-12-11,0.00080969476,-0.0056180854522785,-0.006427780209032243
2024-12-12,0.00080969476,-0.0066165676638936,-0.007426262420647343
2024-12-13,0.00080969476,0.0237635195264087,0.02295382476965496
2024-12-16,0.00080969476,-0.007671123770166,-0.008480818526919742
2024-12-17,0.00080969476,-0.0470784109332692,-0.04788810569002294
2024-12-18,0.00080969476,0.0124829318760371,0.011673237119283357
2024-12-19,0.00080969476,0.0072734303110829,0.006463735554329157
2024-12-20,0.00080969476,0.0006222471909635,-0.00018744756579024266
2024-12-23,0.00080969476,0.017573311182246,0.016763616425492258
2024-12-24,0.00080969476,-0.0087700626714287,-0.009579757428182442
2024-12-26,0.0004931364,-0.0146409138299017,-0.015134050239106153
2024-12-27,0.00014204302,-0.0110100963078216,-0.011152139327699347
2024-12-30,0.00014204302,-0.0086682956782126,-0.008810338698090347
2024-12-31,0.0011281277,0.0037760870596221,0.0026479593775993494
2025-01-02,0.00037729947,0.0178668652716539,0.017489565803853715
2025-01-03,3.6133926e-05,0.0151397231994541,0.015103589273266924
2025-01-06,-4.4049208e-05,-0.0244608833012733,-0.024416834093628298
2025-01-07,0.00026637584,9.006065292234922e-05,-0.00017631518213127352
2025-01-08,-0.0001378621,-0.0144650872238695,-0.014327225129307931
2025-01-10,-0.00012242944,-0.0021947686793363,-0.002072339240120379
2025-01-13,-3.9142065e-05,-0.0032094484707197,-0.003170306405358325
2025-01-14,6.2266816e-05,0.0253465614478784,0.025284294632075387
2025-01-15,0.00021945113,-0.0121170031969393,-0.012336454329519006
2025-01-16,0.00010593471,0.0236464161760107,0.02354048146367337
2025-01-17,-1.01968635e-05,0.0208920515740765,0.020902248437590056
2025-01-21,0.00015481125,0.0184665033777047,0.018311692129055788
2025-01-22,0.00014212931,0.001743102150398,0.0016009728376629492
2025-01-23,0.0003152713,-0.0024241067445138,-0.0027393780333688014
2025-01-24,0.00015785739,0.0024241067445138,0.0022662493580020496
2025-01-27,0.000118148004,0.0115295564114847,0.011411408407663439
2025-01-28,-0.000127891,-0.0045452145481059,-0.004417323542274129
2025-01-29,7.899279e-05,-0.010303065001922,-0.010382057789088498
2025-01-30,4.147918e-05,0.0128727782709208,0.012831299091576194
2025-01-31,6.7332745e-05,-0.0010944834258047,-0.0011618161707523346
2025-02-03,-0.00017266715,0.0193549023114166,0.01952756945854265
2025-02-04,-2.9755793e-06,-0.024633742288564,-0.024630766709300124
2025-02-05,8.70995e-05,0.0112001324994277,0.011113033000358546
2025-02-06,-0.0006220131,-0.0413752251156936,-0.040753211997575554
2025-02-07,-0.00032358666,0.0172623445540519,0.017585931214722017
2025-02-10,-0.00012527955,-0.0016312726853763,-0.0015059931371475817
2025-02-11,3.1616444e-05,-0.0165916082119649,-0.0166232246561405
2025-02-12,3.4132157e-05,0.0062704428386558,0.006236310681203396
2025-02-13,6.694383e-05,-0.0073630764475128,-0.007430020277974041
2025-02-14,0.00010140224,-0.0089166639099234,-0.009018066151776466
2025-02-18,0.00024355129,-8.819720145894445e-05,-0.0003317484884441108
2025-02-19,0.0010050071,-0.0166852213168394,-0.017690228387328626
2025-02-20,0.0012912775,-0.0286735292846677,-0.02996480675380352
2025-02-21,0.0011446424,-0.0180302354156011,-0.01917487777517822
2025-02-24,0.0031832403,0.0004230045694208,-0.002760235734348908
2025-02-25,-0.00043240082,0.0072574497100598,0.007689850528741144
2025-02-26,0.0011991351,-0.0265207368107919,-0.027719871901947666
2025-02-27,0.0013146476,0.0168166675015312,0.015502019889369265
2025-02-28,0.0019785848,-0.0347985960147604,-0.03677718081281331
2025-03-03,0.0023265234,-0.0059684204315928,-0.008294943851062395
2025-03-04,0.0010566608,0.0221282200434012,0.021071559261786717
2025-03-05,0.000543245,-0.0374561152095805,-0.03799936020755126
2025-03-06,0.0023940257,-0.0072509229263983,-0.009644948606076025
2025-03-07,-0.00027705822,-0.0239225547405305,-0.023645496519130716
2025-03-10,0.0017727884,0.0104825601615643,0.008709771808299968
2025-03-11,0.0021975618,0.0116315819150075,0.009434020129428773
2025-03-12,0.0010968543,-0.0254609202113787,-0.02655777454700715
2025-03-13,0.0043899454,0.0207234733403412,0.016333527922698605
2025-03-14,0.0015287413,-0.0112271820740806,-0.01275592340026368
2025-03-17,0.0010617248,-0.0150301268402677,-0.016091851688381655
2025-03-18,0.0013365641,0.0140077785215382,0.012671214444473805
2025-03-19,0.0022359963,-0.0030218279679656,-0.00525782427204549
2025-03-20,0.00069835206,0.0064424486752199,0.005744096617267466
2025-03-21,-0.0005459666,0.03530037223454,0.03584633884811209
2025-03-24,-0.00023064464,0.0119815219176042,0.012212166558000549
2025-03-25,-8.699638e-05,-0.0225159531598891,-0.022428956782967212
2025-03-26,0.0006401746,0.0011428644161791,0.0005026898093641195
2025-03-27,3.8796796e-05,-0.0438559892175145,-0.04389478601322123
2025-03-28,0.00053635234,-0.0128468357342622,-0.013383188072065892
2025-03-31,-0.00054116145,0.0099888585095994,0.010530019964347763
2025-04-01,0.0004315602,0.0197852628962368,0.01935370268349054
2025-04-02,-0.0008270655,-0.0940813573992858,-0.09325429190490864
2025-04-03,0.0027373314,-0.0424207364103203,-0.04515806784726729
2025-04-04,-0.0022021919,0.024606997782102,0.02680918963786043
2025-04-07,0.0014792783,-0.0265972597178129,-0.028076538036396866
2025-04-08,0.0053611905,0.1131235886181351,0.10776239808673227
2025-04-09,0.0030115473,-0.0530851136551408,-0.056096660916989845
2025-04-10,0.009201518,0.0199410794222696,0.01073956116232707
2025-04-11,0.00021309519,-0.0149870652965944,-0.015200160487296405
2025-04-14,0.0062840804,-0.0139893290164729,-0.02027340946223935
2025-04-15,0.007990528,-0.029726389380639,-0.037716917278712195
2025-04-16,0.0074711754,-0.0099153473238934,-0.017386522722570987
2025-04-17,0.0051070987,-0.0311265275868967,-0.03623362631158976
2025-04-21,0.0039519994,0.0344232833794173,0.030471284020584466
2025-04-22,0.006607287,0.0419532010515184,0.03534591395379611
2025-04-23,0.005163849,0.0323609825284962,0.027197133662718947
2025-04-24,0.0013309572,0.0130484753656954,0.011717518199776155
2025-04-25,0.00249596,-0.0068492053390797,-0.009345165438702306
2025-04-28,0.006267713,-0.0016529240033086,-0.00792063692048747
2025-04-29,0.00380019,-0.0159762481481809,-0.019776438202061115
2025-04-30,0.0055329464,0.0308603788840218,0.025327432446424526
2025-05-01,0.003259226,-0.0011573530932636,-0.00441657907457361
2025-05-02,0.002937725,-0.0192921222947972,-0.022229847341446774
2025-05-05,0.0033197566,-0.0072168106978981,-0.010536567291453313
2025-05-06,0.00049571216,0.0198016327383636,0.019305920581956064
2025-05-07,-0.00039509113,0.0177004807270683,0.018095571861191803
2025-05-08,0.00075353775,0.005089047328858,0.004335509577123743
2025-05-09,0.0006490523,0.0776092670382798,0.07696021471543762
2025-05-12,0.0006490523,0.0129998533830553,0.012350801060213119
2025-05-13,0.0006490523,-0.0053128303429047,-0.00596188266574688
2025-05-14,0.0006653888,-0.0244584039995163,-0.025123792826262793
2025-05-15,0.0006653888,0.0020449815996183,0.0013795927728718063
2025-05-16,0.0006653888,0.002768707654383,0.0021033188276365065
2025-05-19,0.0006653888,-0.0101894759758312,-0.010854864802577694
2025-05-20,0.0006653888,-0.0145613875678794,-0.015226776394625894
2025-05-21,0.0005411611,0.0097967780742822,0.009255616968779802
2025-05-22,0.0005411611,-0.0104433157299198,-0.010984476835422197
2025-05-23,0.0006490523,0.024718089285441,0.02406903696259882
2025-05-27,0.0005214188,-0.0063300743793083,-0.006851493192458676
2025-05-28,0.00069510593,0.0047755840086203,0.0040804780755016885
2025-05-29,0.0006490523,-0.0033600501810791,-0.00400910250392128
2025-05-30,0.00077328004,0.0079677797803507,0.007194499736264423
2025-06-02,0.0007455268,-0.0045590688203023,-0.005304595626288019
2025-06-03,0.00077328004,0.0073618243304794,0.006588544286393123
2025-06-04,0.0007455268,0.0032760444368175,0.002530517630831781
2025-06-05,0.00077328004,0.0268593707089079,0.026086090664821624
2025-06-06,0.0007455268,0.0158404816256083,0.015094954819622582
2025-06-09,0.0006653888,0.0028993089092673,0.0022339200825208065
2025-06-10,0.00066570117,-0.0204737946353685,-0.021139495804423456
2025-06-11,0.0006653888,0.0001876397374083,-0.0004777490893381936
2025-06-12,0.0006836892,-0.0053604273678062,-0.0060441165667285655
2025-06-13,0.00071144244,0.0186834014095502,0.017971958972527277
2025-06-16,0.00071144244,-0.0059407894922023,-0.006652231929225224
2025-06-17,0.0006836892,-0.0107643805780297,-0.011448069776952065
2025-06-18,0.0006376356,-0.0134058604449632,-0.014043496033609135
2025-06-20,0.0007455268,-0.0058351093917059,-0.006580636197691619
2025-06-23,0.0007455268,0.0204166383159316,0.019671111509945882
2025-06-24,0.00081933365,-0.0036726605052767,-0.0044919941596394085
2025-06-25,0.0007915804,0.0239110439370205,0.02311946352075835
2025-06-26,0.0007455268,0.028065998915184,0.02732047210919828
2025-06-27,0.0005342086,-0.0176652073438087,-0.01819941595166861
2025-06-30,0.0007455268,0.0048653378201404,0.004119811014154681
2025-07-01,0.00077328004,-0.0024524674580839,-0.0032257475021701776
2025-07-02,0.0007455268,0.0157448292515544,0.014999302445568682
2025-07-03,0.0006653888,0.0002685175362453,-0.00039687129050119355
2025-07-07,0.00071144244,-0.0185629637223629,-0.019274406159385825
2025-07-08,0.0007915804,0.0143926119638698,0.01360103154760765
2025-07-09,0.00081933365,-0.0012589875178302,-0.0020783211721929085
2025-07-10,0.0007915804,0.0123414630874898,0.01154988267122765
2025-07-11,0.00071144244,0.0029730809278073,0.0022616384907843757
2025-07-14,0.0006836892,0.002920113789153,0.002236424590230634
2025-07-15,0.0006836892,-0.0140590632721296,-0.014742752471051966
2025-07-16,0.00081933365,0.0030867782583285,0.002267444603965792
2025-07-17,0.0007915804,0.0099998608947342,0.00920828047847205
2025-07-18,0.00081933365,0.0139211264450298,0.013101792790667092
2025-07-21,0.00082997425,-0.0080128362426705,-0.008842810490278834
2025-07-22,0.00082997425,0.003598354221935,0.0027683799743266663
2025-07-23,0.00082997425,0.0171115203350494,0.016281546087441066
2025-07-24,0.0006836892,-0.0034075702705456,-0.004091259469467966
2025-07-25,0.00071144244,0.0058160595506959,0.005104617113672975
2025-07-28,0.00074983627,-0.007675754918146,-0.008425591186515109
2025-07-29,0.00072208303,-0.003555910385463,-0.00427799341573155
2025-07-30,0.00072208303,0.0168860275156094,0.01616394448534085
2025-07-31,0.00074983627,-0.0863165321149763,-0.0870663683833454
2025-08-01,0.0005596742,-0.0145406227352099,-0.015100296961888807
2025-08-04,0.0007702637,0.0098731696877148,0.009102905964617058
2025-08-05,0.00071921933,0.0392656854150403,0.03854646608527337
