date,predicted,actual,error
2024-07-05,-0.0030927423,-0.0035563498917093,-0.0004636075994988403
2024-07-08,-0.004407958,0.0002508745118109,0.004658832639369131
2024-07-09,-0.004627422,0.0022548901390979,0.006882312103057833
2024-07-10,-0.004788327,-0.0240108297085425,-0.019222502677704964
2024-07-11,-0.004201311,-0.0028751754997392,0.0013261356526891887
2024-07-12,-0.004284582,-0.0091424114582625,-0.00485782935745388
2024-07-15,-0.0047760853,0.0015554679731073,0.006331553234362803
2024-07-16,-0.00456216,-0.0267243185184122,-0.02216215851820716
2024-07-17,-0.0041074236,-0.0224933760024409,-0.018385952410082073
2024-07-18,-0.0014055688,-0.0033798282769946,-0.001974259483578577
2024-07-19,-0.0043913103,-0.0031721849969251,0.0012191252739505924
2024-07-22,-0.0047658393,0.0209244437075833,0.02569028302353417
2024-07-23,-0.0009447024,-0.0303911950038866,-0.029446492583502907
2024-07-24,-0.0011074872,-0.0054341694443897,-0.0043266821989268655
2024-07-25,-6.591277e-05,0.0146269689442131,0.014692881713272751
2024-07-26,-0.0018955729,0.0038282625594168,0.00572383543318054
2024-07-29,-0.0046627987,-0.0081663889727445,-0.003503590255126511
2024-07-30,-0.004700383,0.0285895898041221,0.03328997297556127
2024-07-31,-0.0045365407,-0.0156854765783119,-0.011148935865150669
2024-08-01,-0.0054926733,-0.0919476321036227,-0.08645495884811952
2024-08-02,-0.0019199312,-0.0418399203258435,-0.03991998917580198
2024-08-05,-0.018662522,0.0056354904490447,0.02429801206466913
2024-08-06,-0.0027506344,0.0051740897972536,0.007924724245856395
2024-08-07,-0.0008208711,0.0184440734555928,0.019264944548903217
2024-08-08,-0.00020797728,0.0068522199395901,0.0070601972217062894
2024-08-09,0.0026282743,-0.0008389728264874,-0.0034672470884388466
2024-08-12,0.0031621228,0.0203549305077557,0.017192807710534753
2024-08-13,-0.010876135,-0.0007639034445704,0.010112231524723672
2024-08-14,-0.00089842407,0.0430909667616158,0.043989390831944274
2024-08-15,-0.007276046,-0.0029888576510359,0.0042871884387921146
2024-08-16,-0.004319746,0.0065301046396694,0.010849850686927776
2024-08-19,-0.002073085,0.0036964682293246,0.005769553164870522
2024-08-20,-0.00044167505,0.0068525614744218,0.007294236519716487
2024-08-21,-0.0012563135,-0.0223453922707575,-0.021089078746548535
2024-08-22,0.0032354724,0.0051532713529308,0.0019177989867170016
2024-08-23,-0.0007001114,-0.0087366149139901,-0.008036503529486557
2024-08-26,0.00086712773,-0.0136540754525899,-0.014521203184498012
2024-08-27,-0.00088462216,-0.0134916682314268,-0.012607046070615822
2024-08-28,-0.0025991604,0.0076985803798419,0.010297740799618937
2024-08-29,-0.0032129495,0.036396721617948,0.03960967111184794
2024-08-30,0.0013732231,-0.0126851595273156,-0.014058382672807975
2024-09-03,-0.000464296,-0.0167061391751789,-0.016241843177661718
2024-09-04,-0.00054500485,0.0259680757889177,0.026513080637308516
2024-09-05,0.00020931949,-0.0372237204628212,-0.03743303995539039
2024-09-06,-0.0011806587,0.0231273872970919,0.02430804599610519
2024-09-09,0.0025465046,0.023384692528406,0.020838187922844507
2024-09-10,-0.00044479023,0.0273041441752858,0.027748934407281083
2024-09-11,-0.00417688,0.0133507350105071,0.0175276147778356
2024-09-12,-0.00044329165,-0.0027309690556899,-0.002287677409028663
2024-09-13,-0.00044568937,-0.0086165974577957,-0.008170908092062286
2024-09-16,-0.00027926496,0.0107056754268244,0.010984940387960905
2024-09-17,-0.0002869968,-0.002410931547252,-0.0021239347461010374
2024-09-18,-0.0004940046,0.0182838075180413,0.018777812094508278
2024-09-19,0.00023940767,0.0090702956535545,0.008830887980774865
2024-09-20,0.0001212807,0.0118295387696204,0.01170825807314452
2024-09-23,-0.0008707139,0.0004125506899611,0.0012832645958580915
2024-09-24,-0.00018901165,-0.0074000074509335,-0.007210995796349763
2024-09-25,-0.0012494082,-0.0071411865336604,-0.005891778300680923
2024-09-26,-0.00020419258,-0.0168284107446147,-0.016624218168266848
2024-09-27,-0.00035460925,-0.0087630770563756,-0.008408467807914398
2024-09-30,-0.0004539951,-0.0064609976901342,-0.006007002585953551
2024-10-01,-0.00055454095,-0.002000651545077,-0.00144611059380639
2024-10-02,-0.00061833323,-0.0152707362317629,-0.014652403001967802
2024-10-03,-0.0011341679,0.0246979078976797,0.02583207578867544
2024-10-04,-0.00043560355,-0.0310933626597044,-0.030657759110000446
2024-10-07,0.0014672558,0.0105634683111086,0.009096212552055668
2024-10-08,-0.001214039,0.0133193790128422,0.01453341805915954
2024-10-09,-0.0008714404,0.0079608604990492,0.008832300894762052
2024-10-10,0.00013782336,0.0115590464335247,0.011421223076161469
2024-10-11,0.0002709427,-0.0068020989019681,-0.007073041593681672
2024-10-14,0.0004869388,0.0007995584839864,0.0003126196772700473
2024-10-15,2.9819697e-05,-0.0042714734594326,-0.004301293156807078
2024-10-16,0.00029496918,0.0034186208860775,0.0031236517017533545
2024-10-17,0.0003528616,0.0077553065703882,0.007402444977842095
2024-10-18,0.00048007403,0.0004232229251258,-5.685110289306203e-05
2024-10-21,3.1788295e-05,0.0033265052557146,0.0032947169606961134
2024-10-22,-0.00021985394,-0.0266567969143041,-0.026436942970158958
2024-10-23,-0.00014412939,0.009000562616286,0.009144692002457698
2024-10-24,-0.00029098112,0.0077496816181303,0.00804066273367079
2024-10-25,0.00035643874,0.0029769707636567,0.0026205320193091576
2024-10-28,-6.137257e-05,0.0128687100165834,0.0129300825880918
2024-10-29,-0.00016484172,0.0099072345888077,0.010072076312552457
2024-10-30,0.00024489447,-0.0333953540355364,-0.03364024850795289
2024-10-31,-0.0004799677,0.0600185263212492,0.06049849403297541
2024-11-01,0.00085451955,-0.0109218222303485,-0.01177634177544913
2024-11-04,-0.0011862797,0.0188226627317095,0.020008942428121883
2024-11-05,-0.0001311198,0.0373392273699144,0.037470347169248956
2024-11-06,0.0005633774,0.014192148444279,0.013628771046212778
2024-11-07,-0.0010550276,-0.0089425572389341,-0.007887529647869528
2024-11-08,0.0013304476,-0.0064575250821917,-0.007787972698247308
2024-11-11,-0.00061879447,0.009958024917575,0.010576819384875176
2024-11-12,-0.0006140088,0.0245396693628555,0.025153678170898353
2024-11-13,0.00045110317,-0.0123128129388384,-0.012763916111801886
2024-11-14,-0.000499479,-0.0428474592140726,-0.04234798020709671
2024-11-15,-0.0029382496,-0.0045015221205218,-0.0015632725064320726
2024-11-18,-0.00090958684,0.0143243013314839,0.015233888175984055
2024-11-19,0.00069852715,-0.008491035845116,-0.009189562991712462
2024-11-20,-0.00041268396,-0.0224302873850727,-0.022017603421995557
2024-11-21,0.00055313663,-0.0063717523568854,-0.006924888990128812
2024-11-22,8.0026395e-05,0.0217285409140039,0.021648514518850647
2024-11-25,-0.0009914534,0.0313235826082374,0.03231503602488293
2024-11-26,0.0009934759,-0.0102515166942074,-0.011244992594239027
2024-11-27,-0.0011772625,0.0103958283206605,0.011573090835490135
2024-11-29,-0.00072099245,0.0134737216686965,0.014194714120230175
2024-12-02,-0.0010043388,0.0128729617738471,0.013877300620389041
2024-12-03,-0.0006918742,0.0218729811580482,0.022564855343625234
2024-12-04,-0.00054477743,0.0108956850643029,0.011440462495362529
2024-12-05,-0.0007546521,0.0289577215747153,0.029712373653910083
2024-12-06,-2.0363386e-05,-0.0041490280720463,-0.004128664685762439
2024-12-09,-0.0008451159,-0.0046549995431562,-0.0038098836202991237
2024-12-10,-0.0009555245,0.022930947041669,0.023886471546785047
2024-12-11,-0.00083466317,-0.0056180854522785,-0.004783422286545282
2024-12-12,-0.0007996526,-0.0066165676638936,-0.0058169150674236315
2024-12-13,-0.0007656281,0.0237635195264087,0.024529147649598956
2024-12-16,-0.0011784862,-0.007671123770166,-0.006492637613888641
2024-12-17,-0.0010050079,-0.0470784109332692,-0.04607340304787272
2024-12-18,-0.0008109459,0.0124829318760371,0.013293877748254516
2024-12-19,-0.0010956469,0.0072734303110829,0.00836907718699336
2024-12-20,-0.0031373093,0.0006222471909635,0.0037595565279983215
2024-12-23,-0.0009727667,0.017573311182246,0.018546077902470173
2024-12-24,0.002893021,-0.0087700626714287,-0.011663083768835444
2024-12-26,0.0009848895,-0.0146409138299017,-0.01562580328504134
2024-12-27,-0.0022294035,-0.0110100963078216,-0.008780692836247413
2024-12-30,-0.0021002984,-0.0086682956782126,-0.006567997264205771
2024-12-31,0.0008760482,0.0037760870596221,0.0029000388872636763
2025-01-02,-0.0013024987,0.0178668652716539,0.01916936401366062
2025-01-03,-0.0010083839,0.0151397231994541,0.01614810712918356
2025-01-06,-0.0011530863,-0.0244608833012733,-0.02330779698915811
2025-01-07,-0.0005303008,9.006065292234922e-05,0.0006203614312591722
2025-01-08,-0.002053514,-0.0144650872238695,-0.012411573333737193
2025-01-10,-0.0026222777,-0.0021947686793363,0.0004275090293878411
2025-01-13,-0.0015726942,-0.0032094484707197,-0.0016367543069502164
2025-01-14,-0.0022753112,0.0253465614478784,0.02762187260312311
2025-01-15,-0.000867287,-0.0121170031969393,-0.011249716208870927
2025-01-16,-0.0018376177,0.0236464161760107,0.025484033893694014
2025-01-17,-0.0014522992,0.0208920515740765,0.022344350758242395
2025-01-21,-0.0022192344,0.0184665033777047,0.02068573773808666
2025-01-22,-0.002374653,0.001743102150398,0.004117755156370505
2025-01-23,-0.0011746811,-0.0024241067445138,-0.001249425623030355
2025-01-24,-0.00081116386,0.0024241067445138,0.003235270604421338
2025-01-27,-0.0022114262,0.0115295564114847,0.013740982563401085
2025-01-28,-0.0017564112,-0.0045452145481059,-0.0027888033859008593
2025-01-29,-0.0010305943,-0.010303065001922,-0.009272470658602464
2025-01-30,-0.0020536832,0.0128727782709208,0.014926461428931044
2025-01-31,-0.0018666601,-0.0010944834258047,0.0007721766550454244
2025-02-03,-0.002767129,0.0193549023114166,0.02212203141413841
2025-02-04,-0.0017192276,-0.024633742288564,-0.02291451464581177
2025-02-05,-0.0026353127,0.0112001324994277,0.013835445231736803
2025-02-06,-0.0033047472,-0.0413752251156936,-0.03807047794958154
2025-02-07,-0.0033755645,0.0172623445540519,0.02063790902307644
2025-02-10,-0.0021055723,-0.0016312726853763,0.00047429957553993306
2025-02-11,-0.001075182,-0.0165916082119649,-0.01551642621830904
2025-02-12,-0.0011361772,0.0062704428386558,0.007406620058106274
2025-02-13,-0.0011319433,-0.0073630764475128,-0.00623113313690185
2025-02-14,-0.00077273767,-0.0089166639099234,-0.008143926244821515
2025-02-18,-0.0017197276,-8.819720145894445e-05,0.0016315304451005323
2025-02-19,0.0018130627,-0.0166852213168394,-0.018498284016351046
2025-02-20,0.0023851697,-0.0286735292846677,-0.031058699017983405
2025-02-21,-0.00040773425,-0.0180302354156011,-0.017622501170073565
2025-02-24,0.00053868716,0.0004230045694208,-0.00011568259407745263
2025-02-25,-0.0034194419,0.0072574497100598,0.010676891579542198
2025-02-26,0.0011821573,-0.0265207368107919,-0.02770289412424307
2025-02-27,0.00090662815,0.0168166675015312,0.015910039352435276
2025-02-28,0.0057864836,-0.0347985960147604,-0.04058507965647426
2025-03-03,0.0033294195,-0.0059684204315928,-0.009297839962520935
2025-03-04,-0.0031005405,0.0221282200434012,0.02522876053235956
2025-03-05,0.0020784582,-0.0374561152095805,-0.03953457341072066
2025-03-06,0.0019386988,-0.0072509229263983,-0.009189621739717506
2025-03-07,-0.0025764918,-0.0239225547405305,-0.02134606294505025
2025-03-10,0.0015574055,0.0104825601615643,0.008925154705595026
2025-03-11,-0.00093722844,0.0116315819150075,0.012568810355314581
2025-03-12,0.004056133,-0.0254609202113787,-0.02951705307558573
2025-03-13,0.0074111447,0.0207234733403412,0.013312328666516889
2025-03-14,0.004208655,-0.0112271820740806,-0.015435837170671119
2025-03-17,0.0051443805,-0.0150301268402677,-0.020174507338945193
2025-03-18,0.0011284624,0.0140077785215382,0.012879316145465197
2025-03-19,0.008082103,-0.0030218279679656,-0.011103930952155587
2025-03-20,0.0032144757,0.0064424486752199,0.0032279729764508073
2025-03-21,0.0007396253,0.03530037223454,0.03456074692867132
2025-03-24,0.0013014196,0.0119815219176042,0.010680102345630816
2025-03-25,0.0005316369,-0.0225159531598891,-0.02304759003687453
2025-03-26,0.0010551455,0.0011428644161791,8.7718896393517e-05
2025-03-27,0.00018032336,-0.0438559892175145,-0.04403631257835156
2025-03-28,0.0018975185,-0.0128468357342622,-0.014744354257299634
2025-03-31,0.00076861324,0.0099888585095994,0.00922024526472686
2025-04-01,0.0013840444,0.0197852628962368,0.018401218480919326
2025-04-02,0.0018163184,-0.0940813573992858,-0.09589767576968766
2025-04-03,0.0052873506,-0.0424207364103203,-0.04770808703139474
2025-04-04,-0.0051680617,0.024606997782102,0.029775059485545527
2025-04-07,-0.012616153,-0.0265972597178129,-0.013981106842687493
2025-04-08,-0.006474108,0.1131235886181351,0.11959769658768737
2025-04-09,-0.001891366,-0.0530851136551408,-0.05119374768186192
2025-04-10,0.0084963795,0.0199410794222696,0.01144469994250371
2025-04-11,0.0007944788,-0.0149870652965944,-0.015781544105124074
2025-04-14,0.0019351578,-0.0139893290164729,-0.015924486824948098
2025-04-15,0.0080754,-0.029726389380639,-0.03780178963625948
2025-04-16,0.011925091,-0.0099153473238934,-0.02184043835955748
2025-04-17,0.01744396,-0.0311265275868967,-0.04857048811944274
2025-04-21,0.0085432455,0.0344232833794173,0.02588003788505161
2025-04-22,0.012286315,0.0419532010515184,0.029666886310741387
2025-04-23,0.014169915,0.0323609825284962,0.01819106788055938
2025-04-24,0.011683919,0.0130484753656954,0.0013645568299860186
2025-04-25,0.013014562,-0.0068492053390797,-0.019863767767077288
2025-04-28,0.019087762,-0.0016529240033086,-0.020740685643857306
2025-04-29,0.014465549,-0.0159762481481809,-0.030441797177590785
2025-04-30,0.023545902,0.0308603788840218,0.007314476661626858
2025-05-01,0.014796312,-0.0011573530932636,-0.015953665060338473
2025-05-02,0.015600927,-0.0192921222947972,-0.034893049468888535
2025-05-05,0.013698904,-0.0072168106978981,-0.02091571454165859
2025-05-06,0.0012686448,0.0198016327383636,0.018532987921190118
2025-05-07,0.00080479024,0.0177004807270683,0.016895690489615464
2025-05-08,0.000122040175,0.005089047328858,0.004967007153374438
2025-05-09,-0.0005487962,0.0776092670382798,0.07815806324266422
2025-05-12,-0.0016754719,0.0129998533830553,0.01467532527936098
2025-05-13,-0.00015580567,-0.0053128303429047,-0.005157024674576742
2025-05-14,-0.0008228036,-0.0244584039995163,-0.023635600411863557
2025-05-15,-0.0017611989,0.0020449815996183,0.003806180458348795
2025-05-16,-0.00037075102,0.002768707654383,0.0031394586730189287
2025-05-19,0.0013756232,-0.0101894759758312,-0.01156509913959836
2025-05-20,-0.0003215399,-0.0145613875678794,-0.014239847663189984
2025-05-21,-0.00032277583,0.0097967780742822,0.010119553902235791
2025-05-22,-0.000300744,-0.0104433157299198,-0.010142571734452599
2025-05-23,-0.00081027765,0.024718089285441,0.02552836693371113
2025-05-27,-0.00088928494,-0.0063300743793083,-0.005440789435612188
2025-05-28,0.00011636032,0.0047755840086203,0.004659223685756971
2025-05-29,-0.00035913358,-0.0033600501810791,-0.0030009165966542466
2025-05-30,-6.057534e-06,0.0079677797803507,0.007973837314288265
2025-06-02,-0.00043678228,-0.0045590688203023,-0.0041222865363610165
2025-06-03,0.00068816595,0.0073618243304794,0.0066736583803561796
2025-06-04,-0.00027073987,0.0032760444368175,0.0035467843039366184
2025-06-05,0.0012702831,0.0268593707089079,0.02558908757891035
2025-06-06,-0.00071446085,0.0158404816256083,0.016554942479095554
2025-06-09,-0.0008186785,0.0028993089092673,0.0037179874364064273
2025-06-10,-0.0008477868,-0.0204737946353685,-0.01962600785399041
2025-06-11,-0.00018088041,0.0001876397374083,0.00036852014556030654
2025-06-12,-0.00083908305,-0.0053604273678062,-0.004521344319756839
2025-06-13,-0.00088732206,0.0186834014095502,0.01957072347450499
2025-06-16,-0.00041208562,-0.0059407894922023,-0.005528703874775517
2025-06-17,-2.9427769e-05,-0.0107643805780297,-0.010734952809207056
2025-06-18,0.00090066635,-0.0134058604449632,-0.014306526790805383
2025-06-20,0.0005518891,-0.0058351093917059,-0.0063869985183606145
2025-06-23,-0.00021288978,0.0204166383159316,0.020629528091798244
2025-06-24,0.00011306727,-0.0036726605052767,-0.0037857277733795956
2025-06-25,-7.4624644e-05,0.0239110439370205,0.02398566858120545
2025-06-26,-0.00053075387,0.028065998915184,0.028596752781953373
2025-06-27,-0.00032485666,-0.0176652073438087,-0.017340350679288942
2025-06-30,-0.00047673986,0.0048653378201404,0.005342077684238308
2025-07-01,-0.00013753635,-0.0024524674580839,-0.0023149311081447177
2025-07-02,-0.00025847627,0.0157448292515544,0.016003305521218644
2025-07-03,-0.00063929684,0.0002685175362453,0.0009078143715337054
2025-07-07,-0.00020415657,-0.0185629637223629,-0.018358807147453325
2025-07-08,0.0008692336,0.0143926119638698,0.013523378336997498
2025-07-09,-0.0002525311,-0.0012589875178302,-0.001006456404028676
2025-07-10,-0.000307045,0.0123414630874898,0.012648508091354715
2025-07-11,-3.9781058e-05,0.0029730809278073,0.0030128619859562467
2025-07-14,-0.00033874734,0.002920113789153,0.003258861129873147
2025-07-15,-0.000118843214,-0.0140590632721296,-0.013940220057834261
2025-07-16,0.00068311405,0.0030867782583285,0.0024036642093036202
2025-07-17,0.00047510467,0.0099998608947342,0.009524756229350503
2025-07-18,0.0008107191,0.0139211264450298,0.013110407349859302
2025-07-21,0.000109691624,-0.0080128362426705,-0.008122527866618084
2025-07-22,0.00040903894,0.003598354221935,0.0031893152807919195
2025-07-23,0.00064808724,0.0171115203350494,0.016463433095225164
2025-07-24,0.00011891798,-0.0034075702705456,-0.0035264882525813824
2025-07-25,0.0005699915,0.0058160595506959,0.005246068074327741
2025-07-28,0.0006327818,-0.007675754918146,-0.008308536744571344
2025-07-29,0.0007635525,-0.003555910385463,-0.0043194628816727405
2025-07-30,0.00063134334,0.0168860275156094,0.01625468417510821
