date,predicted,actual,error
2024-03-06,0.0008003571,0.0188971044450317,0.018096747361241696
2024-03-07,0.0008003571,-0.0083482960057449,-0.009148653089534903
2024-03-08,0.0008003571,-0.019522080722532,-0.020322437806322004
2024-03-11,0.0008003571,0.0197501316188072,0.018949774535017196
2024-03-12,0.0008003571,0.0066486858307727,0.005848328746982696
2024-03-13,0.0008003571,0.0123274334532656,0.011527076369475595
2024-03-14,0.0008003571,-0.0245220082732404,-0.025322365357030405
2024-03-15,0.0008003571,0.0003439241056733,-0.00045643297811670427
2024-03-18,0.0008003571,0.0081055196381806,0.007305162554390596
2024-03-19,0.0008003571,0.0127102407465713,0.011909883662781296
2024-03-20,0.0008003571,0.0,-0.0008003570837900043
2024-03-21,0.0008003571,0.0040333999157443,0.0032330428319542956
2024-03-22,0.0008003571,0.0046852201963358,0.003884863112545796
2024-03-25,0.0008003571,-0.007876935918428,-0.008677293002218004
2024-03-26,0.0008003571,0.0085444283742934,0.007744071290503396
2024-03-27,0.0008003571,0.0030537934479029,0.002253436364112896
2024-03-28,0.0008003571,0.0032655146102928,0.0024651575265027957
2024-04-01,0.0008003571,-0.0015484091821309,-0.002348766265920904
2024-04-02,0.0008003571,0.0094740515397633,0.008673694455973296
2024-04-03,0.0008003571,-0.013300069884866,-0.014100426968656004
2024-04-04,0.0008003571,0.0277773205748429,0.026976963491052896
2024-04-05,0.0008003571,0.0006481667921116,-0.00015219029167840427
2024-04-08,0.0008003571,0.0025885563003378,0.0017881992165477956
2024-04-09,0.0008003571,0.0015069094018642,0.0007065523180741957
2024-04-10,0.000837516,0.0165337425201707,0.01569622653876845
2024-04-11,0.000837516,-0.0155661659359516,-0.01640368191735385
2024-04-12,0.000837516,-0.0135770024199753,-0.014414518401377549
2024-04-15,0.000837516,-0.0016350785294987,-0.002472594510900948
2024-04-16,0.000837516,-0.0111905090482153,-0.012028025029617547
2024-04-17,0.000837516,-0.0114286822786242,-0.012266198260026447
2024-04-18,0.000837516,-0.0259446303546161,-0.02678214633601835
2024-04-19,0.000837516,0.0147788220475194,0.013941306066117152
2024-04-22,0.000837516,0.0129496869735391,0.012112170992136852
2024-04-23,0.000837516,-0.0165673462466027,-0.01740486222800495
2024-04-24,0.000837516,-0.0166737044713881,-0.017511220452790348
2024-04-25,0.000837516,0.0336865448429543,0.032849028861552054
2024-04-26,0.000837516,0.0074325684105191,0.006595052429116852
2024-04-29,0.000837516,-0.0334900755456836,-0.034327591527085845
2024-04-30,0.000837516,0.0225998319172409,0.02176231593583865
2024-05-01,0.000837516,0.0314553658138821,0.03061784983247985
2024-05-02,0.000837516,0.0080339334943859,0.007196417512983652
2024-05-03,0.000837516,0.013283331052944,0.012445815071541752
2024-05-06,0.000837516,0.0003179015549052,-0.0005196144264970481
2024-05-07,0.000837516,-0.0040343749269229,-0.004871890908325148
2024-05-08,0.000837516,0.0079470616925319,0.007109545711129652
2024-05-09,0.000837516,-0.010716874256865,-0.011554390238267247
2024-05-10,0.000837516,-0.0048656072244933,-0.005703123205895548
2024-05-13,0.000837516,0.0026763744719791,0.0018388584905768518
2024-05-14,0.000837516,-0.0057899791513386,-0.0066274951327408484
2024-05-15,0.000837516,-0.0127700482401806,-0.013607564221582848
2024-05-16,0.000837516,0.00580998056083,0.004972464579427752
2024-05-17,0.000837516,-0.0063002798714041,-0.007137795852806348
2024-05-20,0.000837516,-0.0021271349114139,-0.002964650892816148
2024-05-21,0.000837516,-0.0001091460836427,-0.0009466620650449482
2024-05-22,0.000837516,-0.0114230567484172,-0.012260572729819449
2024-05-23,0.000837516,-0.00165839202866,-0.002495908010062248
2024-05-24,0.000837516,0.0077156289075146,0.006878112926112352
2024-05-28,0.000837516,-0.0007138953246986,-0.0015514113061008482
2024-05-29,0.000837516,-0.0149446344900469,-0.01578215047144915
2024-05-30,0.000837516,-0.0161910710578704,-0.01702858703927265
2024-05-31,0.000837516,0.0107109310985352,0.009873415117132953
2024-06-03,0.000837516,0.0055916049316681,0.004754088950265852
2024-06-04,0.000837516,0.0107593654419208,0.009921849460518552
2024-06-05,0.000837516,0.0203130345324279,0.019475518551025653
2024-06-06,0.000837516,-0.0037909438439048,-0.004628459825307048
2024-06-07,0.000837516,0.0148645267205241,0.014027010739121852
2024-06-10,0.000837516,0.0009083768397987,7.086085839645186e-05
2024-06-11,0.000837516,-0.0018175795783648,-0.0026550955597670484
2024-06-12,0.000837516,-0.0165087777610109,-0.017346293742413147
2024-06-13,0.000837516,-0.0009251853303779,-0.0017627013117801481
2024-06-14,0.000837516,0.0021755360215346,0.001338020040132352
2024-06-17,0.000837516,-0.0068144293824135,-0.007651945363815748
2024-06-18,0.000837516,0.0178368476810616,0.01699933169965935
2024-06-20,0.000837516,0.0158860191638847,0.01504850318248245
2024-06-21,0.000837516,-0.0187380067840447,-0.019575522765446947
2024-06-24,0.000837516,0.0041407335444312,0.0033032175630289522
2024-06-25,0.000837516,0.0382728871841103,0.037435371202708054
2024-06-26,0.000837516,0.0216633691270865,0.02082585314568425
2024-06-27,0.000837516,-0.0235245112131085,-0.02436202719451075
2024-06-28,0.000837516,0.0202337392255581,0.019396223244155852
2024-07-01,0.000837516,0.0140989398549471,0.013261423873544852
2024-07-02,0.000837516,-0.0121232083361908,-0.012960724317593049
2024-07-03,0.000837516,0.0121232083361908,0.011285692354788553
2024-07-05,0.000837516,-0.0035563498917093,-0.004393865873111549
2024-07-08,0.000837516,0.0002508745118109,-0.0005866414695913482
2024-07-09,0.000837516,0.0022548901390979,0.001417374157695652
2024-07-10,0.000837516,-0.0240108297085425,-0.024848345689944748
2024-07-11,0.000837516,-0.0028751754997392,-0.003712691481141448
2024-07-12,0.000837516,-0.0091424114582625,-0.009979927439664749
2024-07-15,0.000837516,0.0015554679731073,0.0007179519917050519
2024-07-16,0.000837516,-0.0267243185184122,-0.027561834499814447
2024-07-17,0.000837516,-0.0224933760024409,-0.02333089198384315
2024-07-18,0.000837516,-0.0033798282769946,-0.004217344258396849
2024-07-19,0.000837516,-0.0031721849969251,-0.004009700978327348
2024-07-22,0.000837516,0.0209244437075833,0.02008692772618105
2024-07-23,0.000837516,-0.0303911950038866,-0.031228710985288847
2024-07-24,0.000837516,-0.0054341694443897,-0.0062716854257919485
2024-07-25,0.000837516,0.0146269689442131,0.013789452962810853
2024-07-26,0.000837516,0.0038282625594168,0.002990746578014552
2024-07-29,0.000837516,-0.0081663889727445,-0.009003904954146748
2024-07-30,0.000837516,0.0285895898041221,0.027752073822719853
2024-07-31,0.000837516,-0.0156854765783119,-0.016522992559714147
2024-08-01,0.000837516,-0.0919476321036227,-0.09278514808502494
2024-08-02,0.000837516,-0.0418399203258435,-0.04267743630724575
2024-08-05,0.000837516,0.0056354904490447,0.004797974467642452
2024-08-06,0.000837516,0.0051740897972536,0.004336573815851352
2024-08-07,0.000837516,0.0184440734555928,0.017606557474190553
2024-08-08,0.000837516,0.0068522199395901,0.006014703958187852
2024-08-09,0.000837516,-0.0008389728264874,-0.0016764888078896483
2024-08-12,0.000837516,0.0203549305077557,0.01951741452635345
2024-08-13,0.000837516,-0.0007639034445704,-0.0016014194259726482
2024-08-14,0.000837516,0.0430909667616158,0.04225345078021355
2024-08-15,0.000837516,-0.0029888576510359,-0.003826373632438148
2024-08-16,0.000837516,0.0065301046396694,0.005692588658267152
2024-08-19,0.0008670603,0.0036964682293246,0.002829407901887825
2024-08-20,0.0008670603,0.0068525614744218,0.005985501146985025
2024-08-21,0.0008670603,-0.0223453922707575,-0.023212452598194273
2024-08-22,0.0008670603,0.0051532713529308,0.004286211025494025
2024-08-23,0.0008670603,-0.0087366149139901,-0.009603675241426876
2024-08-26,0.0008670603,-0.0136540754525899,-0.014521135780026674
2024-08-27,0.0008670603,-0.0134916682314268,-0.014358728558863575
2024-08-28,0.0008670603,0.0076985803798419,0.006831520052405125
2024-08-29,0.0008670603,0.036396721617948,0.03552966129051122
2024-08-30,0.0008670603,-0.0126851595273156,-0.013552219854752376
2024-09-03,0.0008670603,-0.0167061391751789,-0.017573199502615676
2024-09-04,0.0008670603,0.0259680757889177,0.025101015461480924
2024-09-05,0.0008670603,-0.0372237204628212,-0.038090780790257975
2024-09-06,0.0008670603,0.0231273872970919,0.022260326969655124
2024-09-09,0.0008670603,0.023384692528406,0.022517632200969227
2024-09-10,0.0008670603,0.0273041441752858,0.026437083847849024
2024-09-11,0.0008670603,0.0133507350105071,0.012483674683070324
2024-09-12,0.0008670603,-0.0027309690556899,-0.003598029383126675
2024-09-13,0.0008670603,-0.0086165974577957,-0.009483657785232476
2024-09-16,0.0008670603,0.0107056754268244,0.009838615099387625
2024-09-17,0.0008670603,-0.002410931547252,-0.003277991874688775
2024-09-18,0.0008670603,0.0182838075180413,0.017416747190604525
2024-09-19,0.0008670603,0.0090702956535545,0.008203235326117725
2024-09-20,0.0008670603,0.0118295387696204,0.010962478442183624
2024-09-23,0.0008670603,0.0004125506899611,-0.00045450963747567497
2024-09-24,0.0008670603,-0.0074000074509335,-0.008267067778370274
2024-09-25,0.0008670603,-0.0071411865336604,-0.008008246861097175
2024-09-26,0.0008670603,-0.0168284107446147,-0.017695471072051473
2024-09-27,0.0008670603,-0.0087630770563756,-0.009630137383812375
2024-09-30,0.0008670603,-0.0064609976901342,-0.007328058017570975
2024-10-01,0.0008670603,-0.002000651545077,-0.002867711872513775
2024-10-02,0.0008670603,-0.0152707362317629,-0.016137796559199676
2024-10-03,0.0008670603,0.0246979078976797,0.023830847570242925
2024-10-04,0.0008670603,-0.0310933626597044,-0.03196042298714118
2024-10-07,0.0008670603,0.0105634683111086,0.009696407983671825
2024-10-08,0.0008670603,0.0133193790128422,0.012452318685405426
2024-10-09,0.0008670603,0.0079608604990492,0.007093800171612425
2024-10-10,0.0008670603,0.0115590464335247,0.010691986106087925
2024-10-11,0.0008670603,-0.0068020989019681,-0.007669159229404875
2024-10-14,0.0008670603,0.0007995584839864,-6.750184345037495e-05
2024-10-15,0.0008670603,-0.0042714734594326,-0.005138533786869375
2024-10-16,0.0008670603,0.0034186208860775,0.002551560558640725
2024-10-17,0.0008670603,0.0077553065703882,0.006888246242951425
2024-10-18,0.0008670603,0.0004232229251258,-0.000443837402310975
2024-10-21,0.0008670603,0.0033265052557146,0.002459444928277825
2024-10-22,0.0008670603,-0.0266567969143041,-0.027523857241740876
2024-10-23,0.0008670603,0.009000562616286,0.008133502288849225
2024-10-24,0.0008670603,0.0077496816181303,0.006882621290693525
2024-10-25,0.0008670603,0.0029769707636567,0.002109910436219925
2024-10-28,0.0008670603,0.0128687100165834,0.012001649689146625
2024-10-29,0.0008670603,0.0099072345888077,0.009040174261370925
2024-10-30,0.0008670603,-0.0333953540355364,-0.03426241436297318
2024-10-31,0.0008670603,0.0600185263212492,0.05915146599381243
2024-11-01,0.0008670603,-0.0109218222303485,-0.011788882557785275
2024-11-04,0.0008670603,0.0188226627317095,0.017955602404272724
2024-11-05,0.0008670603,0.0373392273699144,0.036472167042477625
2024-11-06,0.0008670603,0.014192148444279,0.013325088116842226
2024-11-07,0.0008670603,-0.0089425572389341,-0.009809617566370875
2024-11-08,0.0008670603,-0.0064575250821917,-0.007324585409628475
2024-11-11,0.0008670603,0.009958024917575,0.009090964590138225
2024-11-12,0.0008670603,0.0245396693628555,0.023672609035418724
2024-11-13,0.0008670603,-0.0123128129388384,-0.013179873266275175
2024-11-14,0.0008670603,-0.0428474592140726,-0.04371451954150937
2024-11-15,0.0008670603,-0.0045015221205218,-0.005368582447958575
2024-11-18,0.0008670603,0.0143243013314839,0.013457241004047125
2024-11-19,0.0008670603,-0.008491035845116,-0.009358096172552776
2024-11-20,0.0008670603,-0.0224302873850727,-0.023297347712509475
2024-11-21,0.0008670603,-0.0063717523568854,-0.007238812684322175
2024-11-22,0.0008670603,0.0217285409140039,0.020861480586567126
2024-11-25,0.0008670603,0.0313235826082374,0.030456522280800626
2024-11-26,0.0008670603,-0.0102515166942074,-0.011118577021644175
2024-11-27,0.0008670603,0.0103958283206605,0.009528767993223724
2024-11-29,0.0008670603,0.0134737216686965,0.012606661341259725
2024-12-02,0.0008670603,0.0128729617738471,0.012005901446410325
2024-12-03,0.0008670603,0.0218729811580482,0.021005920830611424
2024-12-04,0.0008670603,0.0108956850643029,0.010028624736866125
2024-12-05,0.0008670603,0.0289577215747153,0.028090661247278523
2024-12-06,0.0008670603,-0.0041490280720463,-0.005016088399483075
2024-12-09,0.0008670603,-0.0046549995431562,-0.005522059870592975
2024-12-10,0.0008670603,0.022930947041669,0.022063886714232227
2024-12-11,0.0008670603,-0.0056180854522785,-0.006485145779715275
2024-12-12,0.0008670603,-0.0066165676638936,-0.007483627991330375
2024-12-13,0.0008670603,0.0237635195264087,0.022896459198971927
2024-12-16,0.0008670603,-0.007671123770166,-0.008538184097602774
2024-12-17,0.0008670603,-0.0470784109332692,-0.047945471260705974
2024-12-18,0.0008670603,0.0124829318760371,0.011615871548600325
2024-12-19,0.0008670603,0.0072734303110829,0.006406369983646125
2024-12-20,0.0008670603,0.0006222471909635,-0.00024481313647327493
2024-12-23,0.0008670603,0.017573311182246,0.016706250854809226
2024-12-24,0.0008670603,-0.0087700626714287,-0.009637122998865474
2024-12-26,0.0008252669,-0.0146409138299017,-0.01546618070755664
2024-12-27,0.0008252669,-0.0110100963078216,-0.01183536318547654
2024-12-30,0.0008252669,-0.0086682956782126,-0.00949356255586754
2024-12-31,0.0008252669,0.0037760870596221,0.00295082018196716
2025-01-02,0.0008252669,0.0178668652716539,0.01704159839399896
2025-01-03,0.0008252669,0.0151397231994541,0.01431445632179916
2025-01-06,0.0008252669,-0.0244608833012733,-0.02528615017892824
2025-01-07,0.0008252669,9.006065292234922e-05,-0.0007352062247325907
2025-01-08,0.0008252669,-0.0144650872238695,-0.01529035410152444
2025-01-10,0.0008252669,-0.0021947686793363,-0.00302003555699124
2025-01-13,0.0008252669,-0.0032094484707197,-0.004034715348374639
2025-01-14,0.0008252669,0.0253465614478784,0.02452129457022346
2025-01-15,0.0008252669,-0.0121170031969393,-0.01294227007459424
2025-01-16,0.0008252669,0.0236464161760107,0.02282114929835576
2025-01-17,0.0008252669,0.0208920515740765,0.02006678469642156
2025-01-21,0.0008252669,0.0184665033777047,0.01764123650004976
2025-01-22,0.0008252669,0.001743102150398,0.0009178352727430602
2025-01-23,0.0008252669,-0.0024241067445138,-0.00324937362216874
2025-01-24,0.0008252669,0.0024241067445138,0.0015988398668588602
2025-01-27,0.0008252669,0.0115295564114847,0.01070428953382976
2025-01-28,0.0008252669,-0.0045452145481059,-0.00537048142576084
2025-01-29,0.0008252669,-0.010303065001922,-0.011128331879576939
2025-01-30,0.0008252669,0.0128727782709208,0.01204751139326586
2025-01-31,0.0008252669,-0.0010944834258047,-0.0019197503034596398
2025-02-03,0.0008252669,0.0193549023114166,0.01852963543376166
2025-02-04,0.0008252669,-0.024633742288564,-0.02545900916621894
2025-02-05,0.0008252669,0.0112001324994277,0.01037486562177276
2025-02-06,0.0008252669,-0.0413752251156936,-0.04220049199334854
2025-02-07,0.0008252669,0.0172623445540519,0.01643707767639696
2025-02-10,0.0008252669,-0.0016312726853763,-0.00245653956303124
2025-02-11,0.0008252669,-0.0165916082119649,-0.01741687508961984
2025-02-12,0.0008252669,0.0062704428386558,0.0054451759610008605
2025-02-13,0.0008252669,-0.0073630764475128,-0.00818834332516774
2025-02-14,0.0008252669,-0.0089166639099234,-0.00974193078757834
2025-02-18,0.0008252669,-8.819720145894445e-05,-0.0009134640791138844
2025-02-19,0.0008252669,-0.0166852213168394,-0.01751048819449434
2025-02-20,0.0008252669,-0.0286735292846677,-0.02949879616232264
2025-02-21,0.0008252669,-0.0180302354156011,-0.01885550229325604
2025-02-24,0.0008252669,0.0004230045694208,-0.0004022623082341399
2025-02-25,0.0008252669,0.0072574497100598,0.00643218283240486
2025-02-26,0.0008252669,-0.0265207368107919,-0.02734600368844684
2025-02-27,0.0008252669,0.0168166675015312,0.01599140062387626
2025-02-28,0.0008252669,-0.0347985960147604,-0.03562386289241534
2025-03-03,0.0008252669,-0.0059684204315928,-0.00679368730924774
2025-03-04,0.0008252669,0.0221282200434012,0.02130295316574626
2025-03-05,0.0008252669,-0.0374561152095805,-0.03828138208723544
2025-03-06,0.0008252669,-0.0072509229263983,-0.00807618980405324
2025-03-07,0.0008252669,-0.0239225547405305,-0.02474782161818544
2025-03-10,0.0008252669,0.0104825601615643,0.00965729328390936
2025-03-11,0.0008252669,0.0116315819150075,0.01080631503735256
2025-03-12,0.0008252669,-0.0254609202113787,-0.02628618708903364
2025-03-13,0.0008252669,0.0207234733403412,0.01989820646268626
2025-03-14,0.0008252669,-0.0112271820740806,-0.01205244895173554
2025-03-17,0.0008252669,-0.0150301268402677,-0.01585539371792264
2025-03-18,0.0008252669,0.0140077785215382,0.01318251164388326
2025-03-19,0.0008252669,-0.0030218279679656,-0.00384709484562054
2025-03-20,0.0008252669,0.0064424486752199,0.00561718179756496
2025-03-21,0.0008252669,0.03530037223454,0.03447510535688506
2025-03-24,0.0008252669,0.0119815219176042,0.01115625503994926
2025-03-25,0.0008252669,-0.0225159531598891,-0.02334122003754404
2025-03-26,0.0008252669,0.0011428644161791,0.00031759753852416014
2025-03-27,0.0008252669,-0.0438559892175145,-0.04468125609516944
2025-03-28,0.0008252669,-0.0128468357342622,-0.01367210261191714
2025-03-31,0.0008252669,0.0099888585095994,0.00916359163194446
2025-04-01,0.0008252669,0.0197852628962368,0.01895999601858186
2025-04-02,0.0008252669,-0.0940813573992858,-0.09490662427694074
2025-04-03,0.0008252669,-0.0424207364103203,-0.04324600328797524
2025-04-04,0.0008252669,0.024606997782102,0.02378173090444706
2025-04-07,0.0008252669,-0.0265972597178129,-0.02742252659546784
2025-04-08,0.0008252669,0.1131235886181351,0.11229832174048016
2025-04-09,0.0008252669,-0.0530851136551408,-0.05391038053279574
2025-04-10,0.0008252669,0.0199410794222696,0.019115812544614662
2025-04-11,0.0008252669,-0.0149870652965944,-0.01581233217424934
2025-04-14,0.0008252669,-0.0139893290164729,-0.01481459589412784
2025-04-15,0.0008252669,-0.029726389380639,-0.03055165625829394
2025-04-16,0.0008252669,-0.0099153473238934,-0.01074061420154834
2025-04-17,0.0008252669,-0.0311265275868967,-0.03195179446455164
2025-04-21,0.0008252669,0.0344232833794173,0.03359801650176236
2025-04-22,0.0008252669,0.0419532010515184,0.04112793417386346
2025-04-23,0.0008252669,0.0323609825284962,0.03153571565084126
2025-04-24,0.0008252669,0.0130484753656954,0.01222320848804046
2025-04-25,0.0008252669,-0.0068492053390797,-0.00767447221673464
2025-04-28,0.0008252669,-0.0016529240033086,-0.00247819088096354
2025-04-29,0.0008252669,-0.0159762481481809,-0.01680151502583584
2025-04-30,0.0008252669,0.0308603788840218,0.03003511200636686
2025-05-01,0.0008252669,-0.0011573530932636,-0.0019826199709185397
2025-05-02,0.0008252669,-0.0192921222947972,-0.02011738917245214
2025-05-05,0.0008252669,-0.0072168106978981,-0.008042077575553041
2025-05-06,0.0008252669,0.0198016327383636,0.01897636586070866
2025-05-07,0.0008252669,0.0177004807270683,0.01687521384941336
2025-05-08,0.0008662984,0.005089047328858,0.004222748939702582
2025-05-09,0.0008662984,0.0776092670382798,0.07674296864912439
2025-05-12,0.0008662984,0.0129998533830553,0.012133554993899882
2025-05-13,0.0008662984,-0.0053128303429047,-0.006179128732060117
2025-05-14,0.0008662984,-0.0244584039995163,-0.025324702388671717
2025-05-15,0.0008662984,0.0020449815996183,0.0011786832104628822
2025-05-16,0.0008662984,0.002768707654383,0.0019024092652275824
2025-05-19,0.0008662984,-0.0101894759758312,-0.011055774364986618
2025-05-20,0.0008662984,-0.0145613875678794,-0.015427685957034818
2025-05-21,0.0008662984,0.0097967780742822,0.008930479685126782
2025-05-22,0.0008662984,-0.0104433157299198,-0.011309614119075218
2025-05-23,0.0008662984,0.024718089285441,0.02385179089628558
2025-05-27,0.0008662984,-0.0063300743793083,-0.0071963727684637175
2025-05-28,0.0008662984,0.0047755840086203,0.003909285619464882
2025-05-29,0.0008662984,-0.0033600501810791,-0.004226348570234517
2025-05-30,0.0008662984,0.0079677797803507,0.0071014813911952825
2025-06-02,0.0008662984,-0.0045590688203023,-0.005425367209457718
2025-06-03,0.0008662984,0.0073618243304794,0.0064955259413239826
2025-06-04,0.0008662984,0.0032760444368175,0.002409746047662082
2025-06-05,0.0008662984,0.0268593707089079,0.025993072319752484
2025-06-06,0.0008662984,0.0158404816256083,0.014974183236452884
2025-06-09,0.0008662984,0.0028993089092673,0.0020330105201118824
2025-06-10,0.0008662984,-0.0204737946353685,-0.02134009302452392
2025-06-11,0.0008662984,0.0001876397374083,-0.0006786586517471177
2025-06-12,0.0008662984,-0.0053604273678062,-0.006226725756961617
2025-06-13,0.0008662984,0.0186834014095502,0.017817103020394784
2025-06-16,0.0008662984,-0.0059407894922023,-0.006807087881357718
2025-06-17,0.0008662984,-0.0107643805780297,-0.011630678967185117
2025-06-18,0.0008662984,-0.0134058604449632,-0.014272158834118618
2025-06-20,0.0008662984,-0.0058351093917059,-0.006701407780861318
2025-06-23,0.0008662984,0.0204166383159316,0.019550339926776183
2025-06-24,0.0008662984,-0.0036726605052767,-0.004538958894432118
2025-06-25,0.0008662984,0.0239110439370205,0.02304474554786508
2025-06-26,0.0008662984,0.028065998915184,0.027199700526028582
2025-06-27,0.0008662984,-0.0176652073438087,-0.018531505732964117
2025-06-30,0.0008662984,0.0048653378201404,0.003999039430984982
2025-07-01,0.0008662984,-0.0024524674580839,-0.0033187658472393178
2025-07-02,0.0008662984,0.0157448292515544,0.014878530862398983
2025-07-03,0.0008662984,0.0002685175362453,-0.0005977808529101177
2025-07-07,0.0008662984,-0.0185629637223629,-0.019429262111518318
2025-07-08,0.0008662984,0.0143926119638698,0.013526313574714382
2025-07-09,0.0008662984,-0.0012589875178302,-0.002125285906985618
2025-07-10,0.0008662984,0.0123414630874898,0.011475164698334383
2025-07-11,0.0008662984,0.0029730809278073,0.0021067825386518824
2025-07-14,0.0008662984,0.002920113789153,0.0020538153999975824
2025-07-15,0.0008662984,-0.0140590632721296,-0.014925361661285018
2025-07-16,0.0008662984,0.0030867782583285,0.0022204798691730825
2025-07-17,0.0008662984,0.0099998608947342,0.009133562505578782
2025-07-18,0.0008662984,0.0139211264450298,0.013054828055874382
2025-07-21,0.0008662984,-0.0080128362426705,-0.008879134631825918
2025-07-22,0.0008662984,0.003598354221935,0.0027320558327795824
2025-07-23,0.0008662984,0.0171115203350494,0.016245221945893982
2025-07-24,0.0008662984,-0.0034075702705456,-0.004273868659701018
2025-07-25,0.0008662984,0.0058160595506959,0.004949761161540482
2025-07-28,0.0008662984,-0.007675754918146,-0.008542053307301418
2025-07-29,0.0008662984,-0.003555910385463,-0.0044222087746184175
2025-07-30,0.0008662984,0.0168860275156094,0.016019729126453983
2025-07-31,0.0008662984,-0.0863165321149763,-0.08718283050413171
2025-08-01,0.0008662984,-0.0145406227352099,-0.015406921124365317
2025-08-04,0.0008662984,0.0098731696877148,0.009006871298559382
2025-08-05,0.0008662984,0.0392656854150403,0.038399387025884885
2025-08-06,0.0008662984,0.0036817898977649,0.0028154915086094825
2025-08-07,0.0008662984,-0.001973902368859,-0.0028402007580144175
2025-08-08,0.0008662984,-0.0062614199136725,-0.007127718302827918
2025-08-11,0.0008662984,0.0007678847964323,-9.841359272311765e-05
