date,predicted,actual,error
2024-06-04,0.0007136874,0.01890363,0.018189942
2024-06-05,-0.00040405616,0.001201984,0.0016060402
2024-06-06,-0.00060782954,-0.0015794449,-0.0009716153
2024-06-07,-0.00069242716,0.009439752,0.01013218
2024-06-10,-0.00039837137,0.011179075,0.011577446
2024-06-11,5.562231e-05,0.019182544,0.019126922
2024-06-12,-8.336082e-05,0.0011781466,0.0012615074
2024-06-13,-0.00041465834,0.0022395335,0.0026541918
2024-06-14,-0.0005161725,0.013020085,0.013536258
2024-06-17,-0.0004178919,-0.004537751,-0.004119859
2024-06-18,-0.0003760904,-0.0014348583,-0.0010587679
2024-06-20,-0.00022420287,0.0091124615,0.009336664
2024-06-21,0.00026095286,-0.004702165,-0.0049631177
2024-06-24,0.0013831407,0.007300031,0.00591689
2024-06-25,0.0012579374,0.002679561,0.0014216236
2024-06-26,0.0011104345,0.0015248411,0.00041440653
2024-06-27,0.00083703175,-0.013114123,-0.013951154
2024-06-28,0.00087562203,0.021645624,0.020770002
2024-07-01,0.0012243502,0.00556767,0.0043433197
2024-07-02,0.00058216974,0.0032388694,0.0026566996
2024-07-03,-0.00015036389,0.014628717,0.014779081
2024-07-05,-0.0006386116,-0.002827146,-0.0021885345
2024-07-08,-0.0003626831,-0.014474562,-0.014111879
2024-07-09,-7.554889e-05,0.014496033,0.014571582
2024-07-10,0.00013412908,-0.02508402,-0.02521815
2024-07-11,0.00065694377,-0.0025324721,-0.003189416
2024-07-12,0.00040042773,0.0009035865,0.0005031588
2024-07-15,0.0003312379,-0.009828675,-0.0101599125
2024-07-16,0.00046241656,-0.013437528,-0.013899945
2024-07-17,0.00026594475,-0.0071276333,-0.007393578
2024-07-18,0.00033345446,-0.0074304095,-0.007763864
2024-07-19,1.2598932e-05,0.013249528,0.013236929
2024-07-22,-0.00052456185,0.0043028435,0.0048274053
2024-07-23,-0.0008088127,-0.036513373,-0.03570456
2024-07-24,-0.00089665875,-0.024785822,-0.023889164
2024-07-25,-0.0012564175,0.016286226,0.017542643
2024-07-26,-0.00075527653,0.00342728,0.0041825566
2024-07-29,-0.0007571131,-0.008968398,-0.008211285
2024-07-30,-0.0015097708,-0.010864598,-0.009354827
2024-07-31,-0.0019256845,-0.0029685753,-0.0010428908
2024-08-01,-0.0010982007,-0.020882469,-0.019784268
2024-08-02,-0.0008558668,-0.033201974,-0.032346107
2024-08-05,-0.00083695725,0.01122361,0.012060567
2024-08-06,-0.00088866055,-0.0029573196,-0.002068659
2024-08-07,-0.00078095123,0.010635194,0.011416146
2024-08-08,-0.00084476173,0.008235424,0.009080186
2024-08-09,-0.0010003187,0.0019438572,0.0029441759
2024-08-12,-0.0013012327,0.017543865,0.018845098
2024-08-13,-0.0013286844,0.0068602962,0.008188981
2024-08-14,-0.0011830144,0.011754499,0.012937513
2024-08-15,-0.0011987649,-0.006098961,-0.004900196
2024-08-16,-0.0010037273,0.0072857537,0.008289481
2024-08-22,0.00041955896,0.0029795875,0.0025600286
2024-08-23,0.0019817688,-0.007949269,-0.009931038
2024-08-26,0.0024756957,0.00084614445,-0.0016295512
2024-08-27,0.002577668,-0.007859832,-0.0104375
2024-08-28,0.0021100137,0.0061185253,0.0040085115
2024-08-29,0.0021054149,0.0096838055,0.0075783907
2024-08-30,0.0020861551,-0.01863149,-0.020717645
2024-09-03,0.0020856094,-0.0013197551,-0.0034053645
2024-09-04,0.0020711347,-0.001248091,-0.0033192257
2024-09-05,0.0017376151,-0.016517028,-0.018254643
2024-09-06,0.0017025936,0.009957742,0.008255148
2024-09-09,0.0018671639,0.020685678,0.018818514
2024-09-10,0.0018448159,0.021117816,0.019273
2024-09-11,0.0014049336,0.00931725,0.007912316
2024-09-12,0.0003581643,0.00837231,0.008014145
2024-09-13,-6.1653554e-06,0.0017402903,0.0017464557
2024-09-16,-0.0001832433,0.008794173,0.008977416
2024-09-17,0.00011270493,-0.0100236125,-0.010136317
2024-09-18,0.00040045008,0.018125873,0.017725423
2024-09-19,0.0007860344,-0.00782645,-0.008612485
2024-09-20,0.00080344826,-0.0040516686,-0.004855117
2024-09-23,0.0008425936,-0.010061795,-0.0109043885
2024-09-24,0.00047164783,0.006827071,0.006355423
2024-09-25,0.00042659044,-0.0018531632,-0.0022797538
2024-09-26,0.00029800832,-0.00765721,-0.007955218
2024-09-27,0.00041308254,0.005312694,0.004899611
2024-09-30,0.0006308034,-0.022586351,-0.023217155
2024-10-01,0.00060792454,-0.008498163,-0.0091060875
2024-10-02,0.00095734186,-0.0014154979,-0.0023728397
2024-10-03,0.001290489,-0.0011530564,-0.0024435455
2024-10-04,0.0015088189,-0.015794877,-0.017303696
2024-10-07,0.0014727134,0.012544963,0.011072249
2024-10-08,0.0016860478,0.006609138,0.0049230903
2024-10-09,0.0015848931,-0.0038880424,-0.0054729357
2024-10-10,0.0012694225,0.0011535182,-0.00011590426
2024-10-11,0.000883637,0.0067508575,0.0058672205
2024-10-14,0.0007923953,-0.0009548252,-0.0017472205
2024-10-15,0.00091714785,-0.0062765647,-0.0071937125
2024-10-16,0.0011043511,0.0014409053,0.00033655413
2024-10-17,0.0011810064,0.0034496516,0.0022686452
2024-10-18,0.0013726726,0.0014815312,0.00010885857
2024-10-21,0.0014311094,0.020632029,0.01920092
2024-10-22,0.0014905371,-0.006830178,-0.008320715
2024-10-23,0.0012707114,0.0003061166,-0.00096459483
2024-10-24,0.0015166178,0.008019893,0.0065032756
2024-10-25,0.0016024131,-0.0036501526,-0.0052525657
2024-10-28,0.0016604215,0.012486425,0.010826004
2024-10-29,0.0017085914,0.0013418602,-0.0003667312
2024-10-30,0.0016345661,-0.06243677,-0.064071335
2024-10-31,0.0017054453,0.009844275,0.00813883
2024-11-01,0.0020579733,-0.0046652383,-0.0067232116
2024-11-04,0.002161054,0.0073177842,0.0051567303
2024-11-05,0.0019131172,0.020971399,0.019058282
2024-11-06,0.0011677984,0.012417225,0.011249427
2024-11-07,0.00057896227,-0.006816316,-0.007395278
2024-11-08,0.00025144778,-0.010778693,-0.01103014
2024-11-11,0.00017954595,0.011937698,0.011758152
2024-11-12,0.000581393,0.0051165693,0.0045351763
2024-11-13,0.0006558355,0.0039667753,0.0033109398
2024-11-14,0.00044584833,-0.028247898,-0.028693747
2024-11-15,3.38573e-05,0.0018297164,0.0017958591
2024-11-18,0.0008913614,0.0048706424,0.003979281
2024-11-19,0.0011835471,-0.0055203824,-0.0067039295
2024-11-20,0.0008699093,-0.004326121,-0.0051960303
2024-11-21,0.00048326515,0.009953429,0.009470164
2024-11-22,0.00047889724,0.0042834394,0.0038045421
2024-11-25,0.0004529897,0.02173022,0.02127723
2024-11-26,0.00047473237,-0.011751319,-0.012226052
2024-11-27,8.467771e-05,0.0011106078,0.00102593
2024-11-29,0.00022159703,0.017602574,0.017380977
2024-12-02,0.00022418797,0.0005103653,0.00028617732
2024-12-03,0.00024602003,0.014321803,0.014075783
2024-12-04,0.000410622,0.011817752,0.01140713
2024-12-05,0.0006070379,0.0021439772,0.0015369393
2024-12-06,0.00033705682,0.0055081784,0.0051711216
2024-12-09,0.00021586753,-0.0060494347,-0.006265302
2024-12-10,-3.6470592e-05,0.012686317,0.012722787
2024-12-11,9.766035e-05,0.0012686638,0.0011710034
2024-12-12,0.00011165626,-0.005106912,-0.0052185683
2024-12-13,0.00019529834,0.009612238,0.00941694
2024-12-16,0.00011224486,0.0063352655,0.0062230206
2024-12-17,7.4462965e-05,-0.038284585,-0.038359046
2024-12-18,-0.00017010607,-0.00082347216,-0.0006533661
2024-12-19,0.00038088113,-0.0009843115,-0.0013651926
2024-12-20,0.00088813156,-0.003096932,-0.0039850636
2024-12-23,0.001430694,0.009330273,0.007899579
2024-12-24,0.0008792225,-0.0027808542,-0.0036600768
2024-12-31,0.0029540642,-0.006951771,-0.009905836
2025-01-02,0.003142547,0.011331289,0.008188742
2025-01-03,0.002965255,0.010573394,0.007608139
2025-01-06,0.0031383394,-0.0128910085,-0.016029349
2025-01-07,0.0023140276,0.0051716496,0.002857622
2025-01-08,0.0019601325,-0.0133017665,-0.015261899
2025-01-10,0.001985634,-0.00420979,-0.006195424
2025-01-13,0.0019720441,-0.0036500646,-0.0056221085
2025-01-14,0.0018403664,0.025275018,0.023434652
2025-01-15,0.0020905344,-0.0040663476,-0.0061568823
2025-01-16,0.0016975965,0.010426422,0.0087288255
2025-01-17,0.0014815632,-0.0012360276,-0.002717591
2025-01-21,0.0013172053,0.040476542,0.039159335
2025-01-22,0.0014808554,0.0011422395,-0.00033861585
2025-01-23,0.0011399187,-0.005949881,-0.0070897997
2025-01-24,0.0006154742,-0.021625677,-0.022241151
2025-01-27,0.0008124582,0.028671963,0.027859505
2025-01-28,0.0015548862,-0.010949776,-0.012504661
2025-01-29,0.0017526619,-0.063801765,-0.065554425
2025-01-30,0.0015739504,0.00016864791,-0.0014053024
2025-01-31,0.0018502589,-0.0100244535,-0.011874712
2025-02-03,0.0016765915,0.0035223856,0.0018457941
2025-02-04,0.0014406185,0.002228535,0.0007879165
2025-02-05,0.00081684475,0.0061029494,0.0052861045
2025-02-06,-0.00025238623,-0.014705272,-0.014452886
2025-02-07,-0.00023321217,0.0060099214,0.0062431335
2025-02-10,0.0007566757,-0.0018939589,-0.0026506346
2025-02-11,0.00084214134,-0.0058502937,-0.006692435
2025-02-12,0.00018560173,0.0036604612,0.0034748595
2025-02-13,-4.2514555e-05,-0.0051528527,-0.0051103383
2025-02-14,0.0009930547,0.0029582141,0.0019651596
2025-02-18,0.0004030488,0.012445336,0.012042288
2025-02-19,-7.2652154e-05,0.005276834,0.005349486
2025-02-20,0.00019520553,-0.01921605,-0.019411255
2025-02-21,0.00053839607,-0.010366834,-0.0109052295
2025-02-24,0.001646031,-0.015214233,-0.016860263
2025-02-25,0.0020222182,0.0045886543,0.002566436
2025-02-26,0.0018193688,-0.018176293,-0.019995661
2025-02-27,0.0016902763,0.011298042,0.009607766
2025-02-28,0.002372349,-0.021643639,-0.024015987
2025-03-03,0.002612902,0.00030880017,-0.0023041018
2025-03-04,0.0028041678,0.03143507,0.028630901
2025-03-05,0.0024193025,-0.010352049,-0.012771351
2025-03-06,0.0021957664,-0.009061114,-0.01125688
2025-03-07,0.002002666,-0.034005832,-0.0360085
2025-03-10,0.0020072015,0.00076248636,-0.0012447152
2025-03-11,0.001758518,0.007384935,0.0056264168
2025-03-12,0.0023274405,-0.011810604,-0.014138044
2025-03-13,0.0018071014,0.025518492,0.02371139
2025-03-14,0.0013146236,0.0003602715,-0.00095435214
2025-03-17,0.00097298285,-0.013416137,-0.014389119
2025-03-18,0.0012252427,0.011149673,0.00992443
2025-03-19,0.0008977301,-0.002530287,-0.0034280173
2025-03-20,0.00021333838,0.011361218,0.01114788
2025-03-21,0.00053155643,0.0046407925,0.004109236
2025-03-24,0.0009516332,0.0052776793,0.004326046
2025-03-25,0.0010754525,-0.013220958,-0.014296411
2025-03-26,0.0003623649,0.001562914,0.0012005491
2025-03-27,0.0007354639,-0.030624427,-0.031359892
2025-03-28,0.001320666,-0.009042789,-0.010363455
2025-03-31,0.0024035538,0.017952377,0.015548823
2025-04-01,0.0023010431,-0.00013085648,-0.0024318995
2025-04-02,0.0024664646,-0.023913827,-0.026380291
2025-04-03,0.0017191753,-0.036213696,-0.037932873
2025-04-04,0.0018722139,-0.005517686,-0.0073899
2025-04-07,0.0023644308,-0.009264256,-0.011628686
2025-04-08,0.0023833683,0.09652469,0.09414133
2025-04-09,0.0027927703,-0.02368469,-0.02647746
2025-04-10,0.0035226366,0.018446924,0.014924288
2025-04-11,0.003309144,-0.0016490322,-0.004958176
2025-04-14,0.00266983,-0.005377816,-0.008047646
2025-04-15,0.0029911718,-0.03729278,-0.040283952
2025-04-16,0.0035369026,-0.010359995,-0.013896897
2025-04-17,0.0033965243,-0.023828339,-0.027224863
2025-04-21,0.0037528037,0.021214763,0.01746196
2025-04-22,0.0043629226,0.0204267,0.016063778
2025-04-23,0.0037467147,0.0339015,0.030154787
2025-04-24,0.0023474994,0.01167961,0.009332111
2025-04-25,-0.00012264555,-0.0017624733,-0.0016398277
2025-04-28,-0.0004942507,0.007335798,0.007830049
2025-04-29,-0.000854924,0.0030913327,0.003946257
2025-04-30,-0.0010730863,0.07348607,0.07455915
2025-05-01,-0.0010083165,0.022959655,0.023967972
2025-05-02,-0.00024950472,0.0020425522,0.002292057
2025-05-05,3.5479985e-05,-0.006578653,-0.0066141332
2025-05-06,-0.0003751178,9.229632e-05,0.0004674141
2025-05-07,-0.0014351622,0.011061275,0.012496438
2025-05-13,-0.0012190267,0.008424939,0.009643965
2025-05-14,-0.0017741323,0.0022535804,0.0040277126
2025-05-15,-0.0023122355,0.0025126606,0.0048248963
2025-05-16,-0.0028878972,0.010075183,0.01296308
2025-05-19,-0.0030930042,-0.0015265876,0.0015664166
2025-05-20,-0.0028523505,-0.0122978715,-0.009445521
2025-05-21,-0.0026979595,0.0050471937,0.0077451533
2025-05-22,-0.0020550564,-0.010342139,-0.008287082
2025-05-23,-0.0015985742,0.023077833,0.024676407
2025-05-27,-0.0011032075,-0.0072545153,-0.006151308
2025-05-28,-0.0010991022,0.0028819875,0.0039810897
2025-05-29,-0.0003292784,0.0036559338,0.003985212
2025-05-30,0.00048505515,0.003491235,0.0030061798
2025-06-02,0.000944756,0.0021622886,0.0012175327
2025-06-03,0.0013639107,0.0019420307,0.00057812
2025-06-04,0.001327604,0.00817995,0.0068523455
2025-06-05,0.0015468001,0.005756617,0.004209817
2025-06-06,0.0017406344,0.0050258483,0.0032852138
2025-06-09,0.001872316,-0.0038784777,-0.005750794
2025-06-10,0.001962252,0.0036034433,0.0016411913
2025-06-11,0.0018834844,0.013137487,0.011254002
2025-06-12,0.0020807683,-0.0081985975,-0.010279366
2025-06-13,0.0018219501,0.008762276,0.0069403257
2025-06-16,0.0019354895,-0.0022984422,-0.0042339317
2025-06-17,0.001690492,0.0045915497,0.0029010577
2025-06-18,0.0016107038,-0.0059312405,-0.0075419443
2025-06-20,0.0015463829,0.017853891,0.016307509
2025-06-23,0.0015571564,0.008421204,0.0068640476
2025-06-24,0.0018842965,0.0043975087,0.0025132122
2025-06-25,0.0017640293,0.010467724,0.008703695
2025-06-26,0.0017258599,-0.0030400683,-0.0047659283
2025-06-27,0.0013888553,0.0029596898,0.0015708345
2025-06-30,0.0011958405,-0.0108343465,-0.012030187
2025-07-01,0.0012263954,-0.0019528865,-0.003179282
2025-07-02,0.0015596077,0.01565798,0.014098372
2025-07-03,0.0019999072,-0.0022477375,-0.004247645
2025-07-07,0.0022272766,-0.0022125458,-0.0044398224
2025-07-08,0.002187863,0.013778489,0.011590626
2025-07-09,0.0017858371,-0.0040398547,-0.005825692
2025-07-10,0.0015117228,0.0036624142,0.0021506913
2025-07-11,0.0014908016,-0.00059626455,-0.0020870662
2025-07-14,0.0015829504,0.005550955,0.0039680046
2025-07-15,0.0016726628,-0.0003954852,-0.002068148
2025-07-16,0.0017111674,0.011953149,0.010241982
2025-07-17,0.0018145517,-0.0032297878,-0.005044339
2025-07-18,0.0018710196,1.9597206e-05,-0.0018514224
2025-07-21,0.0019249991,-0.009435419,-0.011360418
2025-07-22,0.0020926595,0.0011868076,-0.00090585183
2025-07-23,0.0024027526,0.009854995,0.007452242
2025-07-24,0.0025918633,0.0055242795,0.0029324163
2025-07-25,0.002604656,-0.0023582997,-0.0049629556
2025-07-28,0.002497457,0.00013657632,-0.0023608806
2025-07-29,0.002422385,0.0013062536,-0.0011161313
2025-07-30,0.00234323,0.038715493,0.036372263
2025-07-31,0.0023726001,-0.017757455,-0.020130055
2025-08-01,0.0023141205,0.021760767,0.019446647
2025-08-04,0.002550684,-0.014839652,-0.017390337
2025-08-05,0.002434291,-0.0053386604,-0.0077729514
2025-08-06,0.002722904,-0.007841059,-0.010563963
2025-08-07,0.002661109,0.0023012578,-0.00035985117
2025-08-08,0.0027971864,-0.00051728636,-0.0033144727
2025-08-11,0.002579704,0.014215065,0.011635361
2025-08-12,0.002587691,-0.016498374,-0.019086065
2025-08-13,0.0025414005,0.003643071,0.0011016706
2025-08-14,0.0027955845,-0.004431033,-0.0072266175
2025-08-15,0.002467744,-0.005919481,-0.008387225
2025-08-18,0.002521783,-0.014276563,-0.016798347
2025-08-19,0.0025214702,-0.007976451,-0.010497921
2025-08-20,0.0030359924,-0.001288287,-0.0043242793
2025-08-21,0.00326062,0.0059122453,0.0026516253
2025-08-22,0.0037714392,-0.005872544,-0.009643983
2025-08-25,0.0037769452,-0.0044122124,-0.008189158
2025-08-26,0.0036575347,0.009318218,0.005660683
2025-08-27,0.003324896,0.0057065906,0.0023816945
2025-08-28,0.0035009459,-0.0058052414,-0.009306187
2025-08-29,0.0033536106,-0.0031033664,-0.0064569768
2025-09-02,0.0033748373,0.00045525545,-0.002919582
2025-09-03,0.003398262,0.0051711225,0.0017728605
2025-09-04,0.0037213564,-0.025864631,-0.029585987
2025-09-05,0.0038224757,0.0064438647,0.002621389
2025-09-08,0.003914848,0.0004214115,-0.0034934364
2025-09-09,0.0037397295,0.0039247763,0.00018504681
2025-09-10,0.003678076,0.0012782655,-0.0023998106
2025-09-11,0.0037041903,0.017588535,0.013884345
2025-09-12,0.0037217215,0.010651041,0.0069293194
2025-09-15,0.003565982,-0.012339042,-0.015905023
2025-09-16,0.0036020651,-0.012339042,-0.015941106
