date,predicted,actual,error
2024-08-01,0.0012097843,-0.020882469,-0.022092253
2024-08-02,-0.00010084547,-0.033201974,-0.033101127
2024-08-05,-8.891802e-05,0.01122361,0.011312528
2024-08-06,-0.00206305,-0.0029573196,-0.0008942697
2024-08-07,-0.0029319562,0.010635194,0.013567151
2024-08-08,-0.0017261384,0.008235424,0.009961562
2024-08-09,-0.0015357044,0.0019438572,0.0034795615
2024-08-12,-0.0026724292,0.017543865,0.020216294
2024-08-13,-0.0041039037,0.0068602962,0.0109642
2024-08-14,-0.0060075475,0.011754499,0.017762046
2024-08-15,-0.0073409723,-0.006098961,0.0012420113
2024-08-16,-0.00680397,0.0072857537,0.014089724
2024-08-26,0.0051872134,0.00084614445,-0.004341069
2024-08-27,0.005028181,-0.007859832,-0.012888012
2024-08-28,0.004637815,0.0061185253,0.0014807102
2024-08-29,0.004374251,0.0096838055,0.0053095547
2024-08-30,0.004036896,-0.01863149,-0.022668386
2024-09-03,0.0034195334,-0.0013197551,-0.0047392882
2024-09-04,0.0055934116,-0.001248091,-0.0068415026
2024-09-05,0.006064534,-0.016517028,-0.022581562
2024-09-06,0.005982004,0.009957742,0.003975738
2024-09-09,0.007855207,0.020685678,0.012830472
2024-09-10,0.0074624643,0.021117816,0.0136553515
2024-09-11,0.006494783,0.00931725,0.0028224671
2024-09-12,0.0047087744,0.00837231,0.0036635352
2024-09-13,0.0030299723,0.0017402903,-0.001289682
2024-09-16,0.0013789609,0.008794173,0.0074152118
2024-09-17,0.0014300272,-0.0100236125,-0.01145364
2024-09-18,0.002339922,0.018125873,0.015785951
2024-09-19,0.0027679503,-0.00782645,-0.010594401
2024-09-20,0.001891844,-0.0040516686,-0.0059435125
2024-09-23,0.0034141988,-0.010061795,-0.013475994
2024-09-24,0.002941206,0.006827071,0.0038858647
2024-09-25,0.0012843907,-0.0018531632,-0.003137554
2024-09-26,0.001118198,-0.00765721,-0.008775407
2024-09-27,0.0010921508,0.005312694,0.004220543
2024-09-30,0.0011134818,-0.022586351,-0.023699833
2024-10-01,0.00081825256,-0.008498163,-0.0093164155
2024-10-02,0.0014934242,-0.0014154979,-0.002908922
2024-10-03,0.0022764355,-0.0011530564,-0.003429492
2024-10-04,0.0023900345,-0.015794877,-0.018184911
2024-10-07,0.0028328449,0.012544963,0.009712118
2024-10-08,0.0037344247,0.006609138,0.0028747134
2024-10-09,0.004923485,-0.0038880424,-0.008811528
2024-10-10,0.0046500787,0.0011535182,-0.0034965605
2024-10-11,0.0046510324,0.0067508575,0.002099825
2024-10-14,0.003915176,-0.0009548252,-0.004870001
2024-10-15,0.0035045296,-0.0062765647,-0.009781094
2024-10-16,0.004054174,0.0014409053,-0.0026132686
2024-10-17,0.005002171,0.0034496516,-0.0015525192
2024-10-18,0.0056401268,0.0014815312,-0.0041585956
2024-10-21,0.00485944,0.020632029,0.015772589
2024-10-22,0.0045692325,-0.006830178,-0.011399411
2024-10-23,0.0037659407,0.0003061166,-0.003459824
2024-10-24,0.0043979585,0.008019893,0.003621935
2024-10-25,0.003962077,-0.0036501526,-0.00761223
2024-10-28,0.003522776,0.012486425,0.008963649
2024-10-29,0.0034874454,0.0013418602,-0.0021455851
2024-10-30,0.0023598224,-0.06243677,-0.0647966
2024-10-31,0.0026133657,0.009844275,0.0072309095
2024-11-01,0.006063834,-0.0046652383,-0.010729073
2024-11-04,0.0068223327,0.0073177842,0.0004954515
2024-11-05,0.0065339804,0.020971399,0.014437418
2024-11-06,0.004898712,0.012417225,0.007518513
2024-11-07,0.004480198,-0.006816316,-0.011296514
2024-11-08,0.002363138,-0.010778693,-0.01314183
2024-11-11,0.003001213,0.011937698,0.008936485
2024-11-12,0.0041326135,0.0051165693,0.0009839558
2024-11-13,0.003936939,0.0039667753,2.9836316e-05
2024-11-14,0.0031657368,-0.028247898,-0.031413637
2024-11-15,0.0055132583,0.0018297164,-0.003683542
2024-11-18,0.008250952,0.0048706424,-0.0033803093
2024-11-19,0.008297712,-0.0055203824,-0.0138180945
2024-11-20,0.006916508,-0.004326121,-0.011242629
2024-11-21,0.0045452192,0.009953429,0.0054082097
2024-11-22,0.0033562034,0.0042834394,0.00092723593
2024-11-25,0.0029821694,0.02173022,0.01874805
2024-11-26,0.0035336837,-0.011751319,-0.015285003
2024-11-27,0.002775848,0.0011106078,-0.0016652402
2024-11-29,0.0032694712,0.017602574,0.014333103
2024-12-02,0.0031362548,0.0005103653,-0.0026258896
2024-12-03,0.0029726997,0.014321803,0.011349103
2024-12-04,0.0030305833,0.011817752,0.008787169
2024-12-05,0.002321072,0.0021439772,-0.00017709471
2024-12-06,0.0022919178,0.0055081784,0.0032162606
2024-12-09,0.0024034157,-0.0060494347,-0.00845285
2024-12-10,0.0014525279,0.012686317,0.011233789
2024-12-11,0.0018912181,0.0012686638,-0.00062255433
2024-12-12,0.0012023896,-0.005106912,-0.0063093016
2024-12-13,0.0010405481,0.009612238,0.00857169
2024-12-16,0.0010899976,0.0063352655,0.005245268
2024-12-17,0.00031346083,-0.038284585,-0.038598046
2024-12-18,-7.7702105e-05,-0.00082347216,-0.00074577006
2024-12-19,0.0010710508,-0.0009843115,-0.0020553623
2024-12-20,0.0010064691,-0.003096932,-0.004103401
2024-12-23,0.003877923,0.009330273,0.00545235
2024-12-24,0.0036857724,-0.0027808542,-0.0064666267
2025-01-03,-0.00010587275,0.010573394,0.010679266
2025-01-06,0.0014483407,-0.0128910085,-0.014339349
2025-01-07,0.0016773418,0.0051716496,0.0034943079
2025-01-08,0.002133485,-0.0133017665,-0.015435251
2025-01-10,0.002088502,-0.00420979,-0.006298292
2025-01-13,0.0019041859,-0.0036500646,-0.0055542504
2025-01-14,0.0015697982,0.025275018,0.02370522
2025-01-15,0.001759313,-0.0040663476,-0.0058256607
2025-01-16,0.001142025,0.010426422,0.009284397
2025-01-17,0.001326479,-0.0012360276,-0.0025625066
2025-01-21,0.001643369,0.040476542,0.03883317
2025-01-22,0.0016751513,0.0011422395,-0.00053291174
2025-01-23,0.0005026497,-0.005949881,-0.0064525306
2025-01-24,0.00027403608,-0.021625677,-0.021899713
2025-01-27,0.00066198036,0.028671963,0.028009983
2025-01-28,0.0011189561,-0.010949776,-0.012068732
2025-01-29,0.00031269155,-0.063801765,-0.06411446
2025-01-30,0.0005957335,0.00016864791,-0.00042708562
2025-01-31,0.00029774755,-0.0100244535,-0.010322201
2025-02-03,7.4807554e-05,0.0035223856,0.003447578
2025-02-04,-0.0009926595,0.002228535,0.0032211945
2025-02-05,-0.0011773463,0.0061029494,0.0072802957
2025-02-06,-0.0015826337,-0.014705272,-0.013122639
2025-02-07,-0.00065727904,0.0060099214,0.0066672005
2025-02-10,0.0003786236,-0.0018939589,-0.0022725826
2025-02-11,0.0014806539,-0.0058502937,-0.0073309476
2025-02-12,0.0010319445,0.0036604612,0.0026285166
2025-02-13,0.0012919903,-0.0051528527,-0.006444843
2025-02-14,0.0026253685,0.0029582141,0.0003328456
2025-02-18,0.0023543872,0.012445336,0.010090949
2025-02-19,0.001989372,0.005276834,0.003287462
2025-02-20,0.0012728982,-0.01921605,-0.020488948
2025-02-21,0.0007243268,-0.010366834,-0.011091161
2025-02-24,0.0011702292,-0.015214233,-0.016384462
2025-02-25,0.002071686,0.0045886543,0.0025169682
2025-02-26,0.002344286,-0.018176293,-0.02052058
2025-02-27,0.0025262032,0.011298042,0.008771839
2025-02-28,0.003518656,-0.021643639,-0.025162295
2025-03-03,0.003440652,0.00030880017,-0.0031318518
2025-03-04,0.0038679112,0.03143507,0.027567158
2025-03-05,0.003715761,-0.010352049,-0.01406781
2025-03-06,0.0021871813,-0.009061114,-0.011248295
2025-03-07,0.0011411998,-0.034005832,-0.035147034
2025-03-10,0.0013115928,0.00076248636,-0.0005491064
2025-03-11,0.0020375103,0.007384935,0.0053474247
2025-03-12,0.0026561674,-0.011810604,-0.014466771
2025-03-13,0.0023887902,0.025518492,0.023129702
2025-03-14,0.0027193092,0.0003602715,-0.0023590378
2025-03-17,0.0016666036,-0.013416137,-0.01508274
2025-03-18,0.0012139045,0.011149673,0.009935768
2025-03-19,0.0011490211,-0.002530287,-0.003679308
2025-03-20,0.00054630823,0.011361218,0.01081491
2025-03-21,0.0009398721,0.0046407925,0.0037009204
2025-03-24,0.0011467822,0.0052776793,0.004130897
2025-03-25,0.0015247185,-0.013220958,-0.014745677
2025-03-26,0.0012331419,0.001562914,0.00032977213
2025-03-27,0.001616139,-0.030624427,-0.032240566
2025-03-28,0.0018440448,-0.009042789,-0.010886834
2025-03-31,0.0019846316,0.017952377,0.015967745
2025-04-01,0.001976978,-0.00013085648,-0.0021078344
2025-04-02,0.002120534,-0.023913827,-0.02603436
2025-04-03,0.0018122904,-0.036213696,-0.038025986
2025-04-04,0.0025500245,-0.005517686,-0.00806771
2025-04-07,0.0032869335,-0.009264256,-0.012551189
2025-04-08,0.0029999167,0.09652469,0.09352478
2025-04-09,0.003170684,-0.02368469,-0.026855374
2025-04-10,0.0029775295,0.018446924,0.015469395
2025-04-11,-0.0013923608,-0.0016490322,-0.00025667145
2025-04-14,-0.0060798526,-0.005377816,0.00070203654
2025-04-15,-0.006421689,-0.03729278,-0.03087109
2025-04-16,-0.005296044,-0.010359995,-0.005063951
2025-04-17,-0.0031497777,-0.023828339,-0.020678561
2025-04-21,-0.0017818175,0.021214763,0.02299658
2025-04-22,-0.00095731765,0.0204267,0.021384018
2025-04-23,-0.001763558,0.0339015,0.035665058
2025-04-24,-0.0015809312,0.01167961,0.0132605415
2025-04-25,-0.002577778,-0.0017624733,0.0008153047
2025-04-28,-0.0029647984,0.007335798,0.010300596
2025-04-29,-0.0022420473,0.0030913327,0.00533338
2025-04-30,-0.0017242134,0.07348607,0.07521028
2025-05-01,-0.0021573752,0.022959655,0.02511703
2025-05-02,-0.0017420053,0.0020425522,0.0037845576
2025-05-05,-0.0019676425,-0.006578653,-0.0046110107
2025-05-06,-0.0018401258,9.229632e-05,0.001932422
2025-05-07,-0.0006583519,0.011061275,0.011719627
2025-05-15,-0.0041531455,0.0025126606,0.0066658063
2025-05-16,-0.0011468397,0.010075183,0.011222023
2025-05-19,0.0004391009,-0.0015265876,-0.0019656885
2025-05-20,-0.0026422176,-0.0122978715,-0.009655654
2025-05-21,-0.001832361,0.0050471937,0.0068795546
2025-05-22,-0.0003808902,-0.010342139,-0.009961248
2025-05-23,-0.0017347871,0.023077833,0.02481262
2025-05-27,-0.0029812404,-0.0072545153,-0.004273275
2025-05-28,-0.00290021,0.0028819875,0.005782197
2025-05-29,-0.000529262,0.0036559338,0.004185196
2025-05-30,0.00037725363,0.003491235,0.0031139813
2025-06-02,0.0024556494,0.0021622886,-0.0002933608
2025-06-03,0.003826886,0.0019420307,-0.0018848552
2025-06-04,0.0045199953,0.00817995,0.0036599543
2025-06-05,0.00510526,0.005756617,0.00065135723
2025-06-06,0.004088321,0.0050258483,0.0009375275
2025-06-09,0.0037395824,-0.0038784777,-0.0076180603
2025-06-10,0.0036453428,0.0036034433,-4.1899504e-05
2025-06-11,0.004024223,0.013137487,0.009113263
2025-06-12,0.004784734,-0.0081985975,-0.012983331
2025-06-13,0.0038645333,0.008762276,0.0048977425
2025-06-16,0.004786022,-0.0022984422,-0.007084464
2025-06-17,0.003976417,0.0045915497,0.000615133
2025-06-18,0.003542685,-0.0059312405,-0.009473925
2025-06-20,0.0025307941,0.017853891,0.015323097
2025-06-23,0.004616419,0.008421204,0.0038047852
2025-06-24,0.0016211262,0.0043975087,0.0027763825
2025-06-25,0.0054154983,0.010467724,0.0050522257
2025-06-26,0.0071090637,-0.0030400683,-0.010149132
2025-06-27,0.0067738406,0.0029596898,-0.0038141508
2025-06-30,0.007794219,-0.0108343465,-0.018628566
2025-07-01,0.0071718236,-0.0019528865,-0.00912471
2025-07-02,0.00591293,0.01565798,0.00974505
2025-07-03,0.0037268405,-0.0022477375,-0.0059745777
2025-07-07,0.0012734593,-0.0022125458,-0.0034860051
2025-07-08,0.0010330849,0.013778489,0.012745405
2025-07-09,0.00051743584,-0.0040398547,-0.0045572906
2025-07-10,0.0009395527,0.0036624142,0.0027228615
2025-07-11,0.0018313336,-0.00059626455,-0.0024275982
2025-07-14,0.0013497737,0.005550955,0.0042011812
2025-07-15,0.0026858323,-0.0003954852,-0.0030813175
2025-07-16,0.002457562,0.011953149,0.009495587
2025-07-17,0.0016754274,-0.0032297878,-0.0049052155
2025-07-18,0.0007435242,1.9597206e-05,-0.000723927
2025-07-21,0.0023875725,-0.009435419,-0.011822991
2025-07-22,0.003033768,0.0011868076,-0.0018469603
2025-07-23,0.0035794093,0.009854995,0.0062755854
2025-07-24,0.001354916,0.0055242795,0.0041693635
2025-07-25,0.0009041666,-0.0023582997,-0.0032624663
2025-07-28,0.0011300263,0.00013657632,-0.0009934499
2025-07-29,0.0022382136,0.0013062536,-0.00093195995
2025-07-30,0.003007562,0.038715493,0.035707932
2025-07-31,0.0029167598,-0.017757455,-0.020674214
2025-08-01,0.004557902,0.021760767,0.017202865
2025-08-04,0.0066568917,-0.014839652,-0.021496544
2025-08-05,0.0063940696,-0.0053386604,-0.01173273
2025-08-06,0.007500627,-0.007841059,-0.015341686
2025-08-07,0.0050986176,0.0023012578,-0.0027973598
2025-08-08,-0.00076839887,-0.00051728636,0.0002511125
2025-08-11,-0.0026615285,0.014215065,0.016876593
2025-08-12,-0.0034587153,-0.016498374,-0.013039659
2025-08-13,-0.003533396,0.003643071,0.007176467
2025-08-14,-0.0023148688,-0.004431033,-0.0021161642
2025-08-15,-0.0019074496,-0.005919481,-0.0040120315
2025-08-18,0.0007690503,-0.014276563,-0.015045613
2025-08-19,-0.0010262635,-0.007976451,-0.0069501875
2025-08-20,-0.00039576693,-0.001288287,-0.00089252007
2025-08-21,-0.00032220455,0.0059122453,0.00623445
2025-08-22,-0.00070062955,-0.005872544,-0.0051719146
2025-08-25,-0.0020566946,-0.0044122124,-0.0023555178
2025-08-26,-0.0006178585,0.009318218,0.009936076
2025-08-27,-0.00044693006,0.0057065906,0.0061535207
2025-08-28,-0.0008956336,-0.0058052414,-0.0049096076
2025-08-29,-0.00091699953,-0.0031033664,-0.0021863668
2025-09-02,0.0009741513,0.00045525545,-0.00051889586
2025-09-03,-0.00020338269,0.0051711225,0.005374505
2025-09-04,0.002656275,-0.025864631,-0.028520906
2025-09-05,0.002920153,0.0064438647,0.0035237116
2025-09-08,0.0024559814,0.0004214115,-0.0020345699
2025-09-09,0.0032361452,0.0039247763,0.0006886311
2025-09-10,0.0056818165,0.0012782655,-0.004403551
2025-09-11,0.0062076626,0.017588535,0.011380873
2025-09-12,0.0049713682,0.010651041,0.0056796726
2025-09-15,0.0006817528,-0.012339042,-0.013020795
2025-09-16,-0.0017874847,-0.012339042,-0.010551557
