date,predicted,actual,error
2025-02-03,0.002022948,0.019354902,0.017331954
2025-02-04,0.000413768,-0.024633743,-0.02504751
2025-02-05,-0.00038006157,0.011200133,0.011580194
2025-02-06,0.0006749183,-0.041375224,-0.04205014
2025-02-07,0.00042347237,0.017262345,0.016838873
2025-02-10,-0.0015473813,-0.0016312727,-8.389144e-05
2025-02-11,-0.0013769455,-0.016591609,-0.015214663
2025-02-12,-0.000101298094,0.0062704426,0.0063717407
2025-02-13,-3.9473176e-05,-0.0073630763,-0.007323603
2025-02-14,-0.0008565448,-0.008916664,-0.008060119
2025-02-18,0.0014659837,-8.81972e-05,-0.0015541809
2025-02-19,-0.0009773262,-0.016685221,-0.015707895
2025-02-20,0.0006551817,-0.02867353,-0.029328711
2025-02-21,0.0009562224,-0.018030236,-0.018986458
2025-02-24,0.0007324815,0.00042300456,-0.00030947692
2025-02-25,-0.00076581165,0.00725745,0.008023262
2025-02-26,-0.0021563545,-0.026520737,-0.024364382
2025-02-27,-0.00067987666,0.016816668,0.017496545
2025-02-28,-0.00035287812,-0.034798596,-0.034445718
2025-03-03,-0.0024430715,-0.0059684203,-0.0035253488
2025-03-04,0.00055712834,0.02212822,0.021571092
2025-03-05,-0.0003740117,-0.037456114,-0.037082102
2025-03-06,-0.002185654,-0.0072509227,-0.005065269
2025-03-07,-0.0013054013,-0.023922555,-0.022617154
2025-03-10,-0.0001825057,0.01048256,0.010665066
2025-03-11,-0.0023756921,0.011631582,0.014007274
2025-03-12,-0.0032896288,-0.02546092,-0.02217129
2025-03-13,-0.0049722157,0.020723473,0.025695689
2025-03-14,-0.0012116134,-0.011227182,-0.010015569
2025-03-17,-0.0020099282,-0.015030127,-0.013020199
2025-03-18,-0.00024007633,0.014007779,0.014247855
2025-03-19,-0.0018217489,-0.003021828,-0.001200079
2025-03-20,-0.002083119,0.0064424486,0.008525567
2025-03-21,0.00019572675,0.035300374,0.035104647
2025-03-24,-0.0031337962,0.011981522,0.015115318
2025-03-25,-0.0029271916,-0.022515953,-0.019588761
2025-03-26,-0.00035811588,0.0011428645,0.0015009803
2025-03-27,0.00021409243,-0.043855987,-0.04407008
2025-03-28,-0.00094529614,-0.012846836,-0.01190154
2025-03-31,-0.00046985224,0.009988858,0.010458711
2025-04-01,-0.0024875477,0.019785263,0.02227281
2025-04-02,-0.0027764253,-0.09408136,-0.09130493
2025-04-03,-0.0015277527,-0.042420737,-0.040892985
2025-04-04,-0.004162401,0.024606997,0.028769398
2025-04-07,0.0014118999,-0.02659726,-0.02800916
2025-04-08,0.015258361,0.11312359,0.097865224
2025-04-09,0.005579289,-0.053085115,-0.058664404
2025-04-10,0.01740601,0.019941078,0.0025350694
2025-04-11,0.012870908,-0.014987065,-0.027857974
2025-04-14,0.009775657,-0.013989329,-0.023764987
2025-04-15,0.0059082955,-0.02972639,-0.035634685
2025-04-16,0.005882617,-0.009915347,-0.015797965
2025-04-17,-0.004395362,-0.031126527,-0.026731165
2025-04-21,0.0016053803,0.034423284,0.032817904
2025-04-22,-0.0043883845,0.041953202,0.046341587
2025-04-23,-0.002051305,0.032360982,0.034412287
2025-04-24,-0.00010370836,0.013048476,0.013152184
2025-04-25,-0.0042460375,-0.006849205,-0.0026031677
2025-04-28,0.0012219846,-0.001652924,-0.0028749085
2025-04-29,0.003611315,-0.015976248,-0.019587563
2025-04-30,0.0012927353,0.03086038,0.029567644
2025-05-01,0.0011584833,-0.001157353,-0.0023158365
2025-05-02,-0.0013647899,-0.019292122,-0.017927332
2025-05-05,-0.00035570562,-0.0072168107,-0.006861105
2025-05-06,0.001195576,0.019801633,0.018606057
2025-05-07,0.00073856115,0.01770048,0.01696192
2025-05-09,0.001762636,0.07760926,0.07584663
2025-05-12,0.0023290515,0.012999853,0.010670802
2025-05-13,0.0028684437,-0.00531283,-0.008181274
2025-05-14,0.003532786,-0.024458405,-0.02799119
2025-05-15,0.0013968796,0.0020449816,0.000648102
2025-05-16,0.0010663904,0.0027687077,0.0017023173
2025-05-19,0.0027985647,-0.010189476,-0.012988041
2025-05-20,-0.0034284592,-0.014561388,-0.011132929
2025-05-21,0.00035310164,0.009796778,0.009443676
2025-05-22,-0.00021677092,-0.010443316,-0.010226545
2025-05-23,0.0019041523,0.024718089,0.022813937
2025-05-27,0.0006756745,-0.0063300743,-0.007005749
2025-05-28,-0.0014258325,0.004775584,0.0062014167
2025-05-29,0.0031023286,-0.0033600503,-0.006462379
2025-05-30,0.0024299547,0.007967779,0.0055378247
2025-06-02,0.0003314875,-0.004559069,-0.0048905564
2025-06-03,0.0005469546,0.007361824,0.0068148696
2025-06-04,0.0014136918,0.0032760445,0.0018623527
2025-06-05,0.00029219314,0.026859371,0.026567178
2025-06-06,0.0019373037,0.015840482,0.013903178
2025-06-09,3.058836e-05,0.002899309,0.0028687206
2025-06-10,-0.0008591451,-0.020473795,-0.01961465
2025-06-11,0.00070974976,0.00018763974,-0.00052211003
2025-06-12,0.0019670986,-0.0053604273,-0.007327526
2025-06-13,0.00024360791,0.018683402,0.018439794
2025-06-16,-0.0008181557,-0.0059407894,-0.0051226337
2025-06-17,-0.00044271722,-0.010764381,-0.010321664
2025-06-18,0.0010448396,-0.01340586,-0.0144507
2025-06-20,0.0031410716,-0.0058351094,-0.008976181
2025-06-23,0.0010287203,0.020416638,0.019387918
2025-06-24,0.00045195222,-0.0036726606,-0.0041246125
2025-06-25,0.00014807656,0.023911044,0.023762967
2025-06-26,0.001783099,0.028065998,0.0262829
2025-06-27,0.0008702241,-0.017665207,-0.018535431
2025-06-30,-0.00045533106,0.0048653376,0.0053206687
2025-07-01,0.0032238252,-0.0024524676,-0.005676293
2025-07-02,0.0005218424,0.01574483,0.015222987
2025-07-03,0.0009359084,0.00026851753,-0.0006673909
2025-07-07,-0.0008940734,-0.018562963,-0.01766889
2025-07-08,-0.0010960698,0.014392612,0.015488681
2025-07-09,0.0016848594,-0.0012589875,-0.0029438469
2025-07-10,0.0009904243,0.012341463,0.011351039
2025-07-11,-7.246435e-05,0.0029730808,0.0030455452
2025-07-14,0.00020602345,0.0029201137,0.0027140903
2025-07-15,0.0024969913,-0.014059063,-0.016556054
2025-07-16,0.002306953,0.0030867783,0.00077982526
2025-07-17,0.0014984868,0.009999861,0.008501374
2025-07-18,0.00048122928,0.013921127,0.013439897
2025-07-21,2.5454909e-05,-0.008012836,-0.008038291
2025-07-22,-0.000621181,0.0035983543,0.0042195353
2025-07-23,0.0009161383,0.017111521,0.016195383
2025-07-24,0.0021787323,-0.0034075703,-0.005586303
2025-07-25,0.001157891,0.0058160597,0.0046581686
2025-07-28,0.0018286183,-0.007675755,-0.009504373
2025-07-29,0.0009315647,-0.0035559104,-0.0044874754
2025-07-30,0.0028369501,0.016886028,0.014049077
2025-07-31,0.00021749362,-0.08631653,-0.08653402
2025-08-01,-0.0022782274,-0.014540623,-0.012262396
2025-08-04,-0.003607113,0.0098731695,0.013480282
2025-08-05,-0.005279716,0.039265685,0.0445454
2025-08-06,-0.0039516278,0.0036817899,0.007633418
2025-08-07,0.00045144185,-0.0019739023,-0.0024253442
2025-08-08,-0.00043080375,-0.00626142,-0.005830616
2025-08-11,0.003946893,0.0007678848,-0.0031790081
2025-08-12,0.0002847463,0.013855776,0.0135710295
2025-08-13,-0.00023352727,0.028188188,0.028421715
2025-08-14,-0.00091072544,0.00021645875,0.0011271841
2025-08-15,-2.7548522e-05,0.001989133,0.0020166815
2025-08-18,-0.00044712797,-0.015147236,-0.014700108
2025-08-19,-0.00033744425,-0.018591996,-0.018254552
2025-08-20,0.0015401468,-0.008345349,-0.0098854955
2025-08-21,0.00181631,0.030570935,0.028754625
2025-08-22,-0.0011707582,-0.0039406065,-0.0027698483
2025-08-25,0.0018033981,0.0033724078,0.0015690096
2025-08-26,0.0008864403,0.0017910076,0.0009045673
2025-08-27,0.0012385175,0.010765909,0.009527392
2025-08-28,0.0025763959,-0.011289769,-0.013866165
2025-08-29,0.0021156706,-0.016111648,-0.018227318
2025-09-02,0.0013086349,0.0028804184,0.0015717836
2025-09-03,-0.00017442554,0.04198415,0.042158574
2025-09-04,0.00017639622,-0.014316139,-0.014492535
2025-09-05,0.00014849007,0.014994811,0.014846321
2025-09-08,0.0021712482,0.010124998,0.00795375
2025-09-09,0.002720885,-0.03376552,-0.036486406
2025-09-10,0.0016457103,-0.0016511905,-0.0032969008
2025-09-11,0.0040187016,-0.0078586005,-0.011877302
2025-09-12,-0.0020104796,0.01427414,0.016284619
2025-09-15,0.00031013042,0.011257361,0.01094723
2025-09-16,2.2701919e-05,0.011257361,0.011234659
