date,predicted,actual,error
2025-01-31,-0.000664901,-0.0010944834,-0.00042958243
2025-02-03,0.00035352632,0.019354902,0.019001376
2025-02-04,-0.0007424429,-0.024633743,-0.0238913
2025-02-05,-0.001557406,0.011200133,0.012757539
2025-02-06,-0.0018875785,-0.041375224,-0.039487645
2025-02-07,-0.0032305978,0.017262345,0.020492943
2025-02-10,-0.003560707,-0.0016312727,0.0019294342
2025-02-11,-0.003864821,-0.016591609,-0.0127267875
2025-02-12,-0.0035803877,0.0062704426,0.00985083
2025-02-13,-0.0035135858,-0.0073630763,-0.0038494905
2025-02-14,-0.003498897,-0.008916664,-0.005417767
2025-02-18,-0.0027786084,-8.81972e-05,0.0026904112
2025-02-19,-0.0034382418,-0.016685221,-0.01324698
2025-02-20,-0.0034262352,-0.02867353,-0.025247294
2025-02-21,-0.0032471083,-0.018030236,-0.014783127
2025-02-24,-0.0034738183,0.00042300456,0.003896823
2025-02-25,-0.004860759,0.00725745,0.012118209
2025-02-26,-0.0042870604,-0.026520737,-0.022233676
2025-02-27,-0.0038169138,0.016816668,0.020633582
2025-02-28,-0.0032742321,-0.034798596,-0.031524364
2025-03-03,-0.0029390715,-0.0059684203,-0.0030293488
2025-03-04,-0.0017045885,0.02212822,0.02383281
2025-03-05,-0.0019620098,-0.037456114,-0.035494104
2025-03-06,-0.0025599413,-0.0072509227,-0.0046909815
2025-03-07,-0.0031693205,-0.023922555,-0.020753235
2025-03-10,-0.0043744296,0.01048256,0.0148569895
2025-03-11,-0.0051256567,0.011631582,0.016757239
2025-03-12,-0.004167404,-0.02546092,-0.021293515
2025-03-13,-0.0035971105,0.020723473,0.024320584
2025-03-14,-0.0036184266,-0.011227182,-0.0076087555
2025-03-17,-0.0023922808,-0.015030127,-0.012637846
2025-03-18,-0.0025214516,0.014007779,0.01652923
2025-03-19,-0.0028192028,-0.003021828,-0.00020262506
2025-03-20,-0.0028824024,0.0064424486,0.0093248505
2025-03-21,-0.0033179112,0.035300374,0.038618285
2025-03-24,-0.003543891,0.011981522,0.015525413
2025-03-25,-0.0038420223,-0.022515953,-0.01867393
2025-03-26,-0.0034070164,0.0011428645,0.004549881
2025-03-27,-0.0033921748,-0.043855987,-0.040463813
2025-03-28,-0.003507208,-0.012846836,-0.009339628
2025-03-31,-0.003098905,0.009988858,0.013087763
2025-04-01,-0.004002761,0.019785263,0.023788024
2025-04-02,-0.0043023713,-0.09408136,-0.08977899
2025-04-03,-0.003870938,-0.042420737,-0.0385498
2025-04-04,-0.0030362122,0.024606997,0.02764321
2025-04-07,-0.0039554425,-0.02659726,-0.022641817
2025-04-08,-0.0033102632,0.11312359,0.11643385
2025-04-09,-0.004320126,-0.053085115,-0.04876499
2025-04-10,-0.0050238185,0.019941078,0.024964897
2025-04-11,-0.005374372,-0.014987065,-0.009612693
2025-04-14,-0.0031021647,-0.013989329,-0.010887165
2025-04-15,-0.0030815527,-0.02972639,-0.026644837
2025-04-16,-0.0045931265,-0.009915347,-0.0053222207
2025-04-17,-0.0044675916,-0.031126527,-0.026658935
2025-04-21,-0.007769827,0.034423284,0.04219311
2025-04-22,-0.006669838,0.041953202,0.04862304
2025-04-23,-0.004414499,0.032360982,0.03677548
2025-04-24,-0.0034963153,0.013048476,0.016544791
2025-04-25,-0.0042064786,-0.006849205,-0.0026427265
2025-04-28,-0.005790632,-0.001652924,0.0041377083
2025-04-29,-0.005634751,-0.015976248,-0.010341497
2025-04-30,-0.005751863,0.03086038,0.036612242
2025-05-01,-0.005943034,-0.001157353,0.0047856807
2025-05-02,-0.0064989813,-0.019292122,-0.0127931405
2025-05-05,-0.0051821023,-0.0072168107,-0.0020347084
2025-05-06,-0.0016778633,0.019801633,0.021479497
2025-05-07,0.00029195473,0.01770048,0.017408526
2025-05-15,0.0009709839,0.0020449816,0.0010739977
2025-05-16,0.0013704766,0.0027687077,0.0013982311
2025-05-19,0.0016123895,-0.010189476,-0.011801866
2025-05-20,-0.00067968667,-0.014561388,-0.013881701
2025-05-21,-0.0015172604,0.009796778,0.011314038
2025-05-22,-0.0015346557,-0.010443316,-0.00890866
2025-05-23,-0.00092323124,0.024718089,0.02564132
2025-05-27,-0.00076682866,-0.0063300743,-0.0055632456
2025-05-28,5.143881e-05,0.004775584,0.0047241454
2025-05-29,0.00082790665,-0.0033600503,-0.004187957
2025-05-30,0.0011831112,0.007967779,0.006784668
2025-06-02,0.00068773143,-0.004559069,-0.0052468004
2025-06-03,0.0010849256,0.007361824,0.0062768986
2025-06-04,0.0015858281,0.0032760445,0.0016902164
2025-06-05,0.0018473603,0.026859371,0.02501201
2025-06-06,0.0017460827,0.015840482,0.014094399
2025-06-09,0.002134813,0.002899309,0.0007644959
2025-06-10,0.0020081494,-0.020473795,-0.022481944
2025-06-11,0.0023834165,0.00018763974,-0.0021957767
2025-06-12,0.002222525,-0.0053604273,-0.0075829523
2025-06-13,0.002296025,0.018683402,0.016387377
2025-06-16,0.0018826015,-0.0059407894,-0.007823391
2025-06-17,0.0012431722,-0.010764381,-0.012007553
2025-06-18,0.0013811532,-0.01340586,-0.014787014
2025-06-20,0.0015104096,-0.0058351094,-0.007345519
2025-06-23,0.001615677,0.020416638,0.01880096
2025-06-24,0.0021946058,-0.0036726606,-0.005867266
2025-06-25,0.0019830186,0.023911044,0.021928025
2025-06-26,0.001585979,0.028065998,0.02648002
2025-06-27,0.00046141818,-0.017665207,-0.018126626
2025-06-30,0.00038644858,0.0048653376,0.004478889
2025-07-01,0.00082285516,-0.0024524676,-0.0032753227
2025-07-02,0.0011261981,0.01574483,0.014618631
2025-07-03,0.001207998,0.00026851753,-0.0009394805
2025-07-07,0.0007697139,-0.018562963,-0.019332677
2025-07-08,0.00024833158,0.014392612,0.01414428
2025-07-09,-0.00013179705,-0.0012589875,-0.0011271904
2025-07-10,0.00022420846,0.012341463,0.012117255
2025-07-11,0.0003283117,0.0029730808,0.0026447691
2025-07-14,0.00032279454,0.0029201137,0.0025973192
2025-07-15,0.00083569624,-0.014059063,-0.014894759
2025-07-16,0.0011820402,0.0030867783,0.0019047381
2025-07-17,0.0014089905,0.009999861,0.008590871
2025-07-18,0.0017091315,0.013921127,0.012211995
2025-07-21,0.001832908,-0.008012836,-0.009845744
2025-07-22,0.0017357748,0.0035983543,0.0018625795
2025-07-23,0.0013762359,0.017111521,0.015735285
2025-07-24,0.0019972268,-0.0034075703,-0.0054047974
2025-07-25,0.0018382538,0.0058160597,0.003977806
2025-07-28,0.0024547186,-0.007675755,-0.010130473
2025-07-29,0.0024917927,-0.0035559104,-0.0060477033
2025-07-30,0.0023856666,0.016886028,0.014500361
2025-07-31,0.0023641624,-0.08631653,-0.0886807
2025-08-01,0.0013510454,-0.014540623,-0.015891667
2025-08-04,-0.00026296824,0.0098731695,0.010136138
2025-08-05,-0.0014381371,0.039265685,0.040703822
2025-08-06,-0.0023472793,0.0036817899,0.0060290694
2025-08-07,-0.0040198173,-0.0019739023,0.002045915
2025-08-08,-0.0045289714,-0.00626142,-0.0017324486
2025-08-11,-0.0030845292,0.0007678848,0.003852414
2025-08-12,-0.0019340962,0.013855776,0.015789872
2025-08-13,-0.001661703,0.028188188,0.02984989
2025-08-14,-0.0019798335,0.00021645875,0.0021962922
2025-08-15,-0.00206366,0.001989133,0.0040527927
2025-08-18,-0.0026869792,-0.015147236,-0.012460257
2025-08-19,-0.0016629193,-0.018591996,-0.016929077
2025-08-20,-0.00054984353,-0.008345349,-0.007795505
2025-08-21,-2.2184104e-06,0.030570935,0.030573154
2025-08-22,-0.0002102647,-0.0039406065,-0.0037303418
2025-08-25,-0.0015481431,0.0033724078,0.0049205506
2025-08-26,-0.001353275,0.0017910076,0.0031442826
2025-08-27,-0.0005730707,0.010765909,0.01133898
2025-08-28,0.0008307416,-0.011289769,-0.01212051
2025-08-29,0.0018221475,-0.016111648,-0.017933795
2025-09-02,0.0016296972,0.0028804184,0.0012507213
2025-09-03,0.0010320153,0.04198415,0.04095213
2025-09-04,0.0005425513,-0.014316139,-0.01485869
2025-09-05,4.404597e-05,0.014994811,0.014950765
2025-09-08,-0.00018435903,0.010124998,0.010309357
2025-09-09,0.00058950484,-0.03376552,-0.034355026
2025-09-10,0.0013819989,-0.0016511905,-0.0030331893
2025-09-11,0.001293432,-0.0078586005,-0.009152032
2025-09-12,0.00056684203,0.01427414,0.013707298
2025-09-15,0.00020835362,0.011257361,0.011049007
2025-09-16,-0.0004521031,0.011257361,0.011709464
