date,predicted,actual,error
2024-04-01,0.0006872999643437089,-0.0015484092,-0.0022357091934881628
2024-04-02,0.0006872999643437089,0.009474051,0.00878675122060855
2024-04-03,0.0006872999643437089,-0.01330007,-0.013987369572137994
2024-04-04,0.0006872999643437089,0.02777732,0.02709001980968793
2024-04-05,0.0006872999643437089,0.0006481668,-3.9133154647004735e-05
2024-04-08,0.0006872999643437089,0.0025885564,0.001901256416598755
2024-04-09,0.0006872999643437089,0.0015069094,0.0008196094144605576
2024-04-17,0.0007808325022600172,-0.011428682,-0.01220951463581543
2024-04-18,0.0007808325022600172,-0.02594463,-0.02672546218635063
2024-04-19,0.0007808325022600172,0.014778822,0.013997989226863575
2024-04-22,0.0007808325022600172,0.012949687,0.012168854926512433
2024-04-23,0.0007808325022600172,-0.016567346,-0.017348178210868644
2024-04-24,0.0007711172490863353,-0.016673705,-0.0174448218583612
2024-04-25,0.0007808325022600172,0.033686545,0.03290571224390049
2024-04-26,0.0007761257538187789,0.0074325684,0.0066564425988506985
2024-04-29,0.0007704993270780009,-0.033490077,-0.03426057598818792
2024-04-30,0.0007739293423244818,0.022599831,0.021825901881163373
2024-05-01,0.0007714909915898679,0.031455364,0.03068387308669344
2024-05-02,0.0007780327310981438,0.008033933,0.007255900386887582
2024-05-03,0.0007808325022600172,0.013283331,0.012502498444900704
2024-05-06,0.0007808325022600172,0.00031790155,-0.00046293095472748854
2024-05-07,0.0007808325022600172,-0.004034375,-0.004815207342817592
2024-05-08,0.0007808325022600172,0.007947062,0.0071662296399333004
2024-05-09,0.0007808325022600172,-0.010716874,-0.011497706654681968
2024-05-10,0.0007808325022600172,-0.0048656072,-0.005646439749016571
2024-05-13,0.0007808325022600172,0.0026763745,0.0018955420095332386
2024-05-14,0.0007808325022600172,-0.0057899794,-0.006570811863257694
2024-05-15,0.0007808325022600172,-0.012770048,-0.013550880844905185
2024-05-16,0.0007808325022600172,0.0058099804,0.005029147942350102
2024-05-17,0.0007808325022600172,-0.00630028,-0.007081112372889328
2024-05-20,0.0007808325022600172,-0.002127135,-0.0029079674419156785
2024-05-21,0.0007808325022600172,-0.00010914609,-0.0008899785894576041
2024-05-22,0.0007808325022600172,-0.011423057,-0.012203889447464752
2024-05-23,0.0007808325022600172,-0.001658392,-0.0024392245246238585
2024-05-24,0.0007764066819906439,0.007715629,0.006939222266072014
2024-05-28,0.0007807862610627232,-0.0007138953,-0.0014946815689165411
2024-05-29,0.0007808325022600172,-0.014944634,-0.01572546690256815
2024-05-30,0.0007808325022600172,-0.01619107,-0.01697190340162735
2024-05-31,0.0007808325022600172,0.010710931,0.009930098880813313
2024-06-03,0.0007808325022600172,0.005591605,0.004810772356376839
2024-06-04,0.0007808325022600172,0.010759366,0.009978533242628766
2024-06-05,0.0007808325022600172,0.020313034,0.019532201331839753
2024-06-06,0.0007808325022600172,-0.0037909439,-0.004571776385619449
2024-06-07,0.0007808325022600172,0.014864527,0.014083694186792565
2024-06-10,0.0007808325022600172,0.0009083768,0.00012754432138506792
2024-06-11,0.0007808325022600172,-0.0018175796,-0.0025984121162585493
2024-06-12,0.0007808325022600172,-0.016508779,-0.017289611059441375
2024-06-13,0.0007808325022600172,-0.00092518533,-0.0017060178357317624
2024-06-14,0.0007808325022600172,0.002175536,0.0013947035044290545
2024-06-17,0.0007808325022600172,-0.0068144295,-0.007595262038721847
2024-06-18,0.0007808325022600172,0.017836848,0.017056015771613312
2024-06-20,0.0007808325022600172,0.01588602,0.015105187413082314
2024-06-21,0.0007808325022600172,-0.018738007,-0.01951883967520218
2024-06-24,0.0007808325022600172,0.0041407337,0.003359901238963795
2024-06-25,0.0007808325022600172,0.038272887,0.03749205496607799
2024-06-26,0.0007808325022600172,0.02166337,0.02088253710864563
2024-06-27,0.0007808325022600172,-0.023524512,-0.024305344107761192
2024-06-28,0.0007808325022600172,0.02023374,0.01945290666519184
2024-07-01,0.0007808325022600172,0.0140989395,0.013318106983587933
2024-07-02,0.0007808325022600172,-0.0121232085,-0.012904040995254325
2024-07-03,0.0007808325022600172,0.0121232085,0.011342375990734292
2024-07-05,0.0007808325022600172,-0.0035563498,-0.004337182282670545
2024-07-08,0.0007808325022600172,0.00025087452,-0.0005299579784880904
2024-07-09,0.0007808325022600172,0.00225489,0.0014740575428910973
2024-07-10,0.0007808325022600172,-0.02401083,-0.024791662129773902
2024-07-11,0.0007808325022600172,-0.0028751756,-0.0036560080621532674
2024-07-12,0.0007808325022600172,-0.009142412,-0.009923244375004577
2024-07-15,0.0007808325022600172,0.001555468,0.0007746354535080912
2024-07-16,0.0007808325022600172,-0.026724318,-0.027505150544657516
2024-07-17,0.0007808325022600172,-0.022493375,-0.023274207967533874
2024-07-18,0.0007808325022600172,-0.0033798283,-0.004160660798861789
2024-07-19,0.0007808325022600172,-0.003172185,-0.003953017541407752
2024-07-22,0.0007676954719711589,0.020924443,0.020156747907073374
2024-07-23,0.0007691133816111994,-0.030391196,-0.03116030917059073
2024-07-24,0.0007726413263770415,-0.0054341694,-0.006206810760388024
2024-07-25,0.000772877888733952,0.014626969,0.013854090763276011
2024-07-26,0.0007755661122537283,0.0038282624,0.0030526963323318336
2024-07-29,0.0007769610821821821,-0.008166389,-0.008943349690697445
2024-07-30,0.0007722951750554459,0.02858959,0.027817294346233427
2024-07-31,0.0007748326742768615,-0.015685476,-0.016460309036982094
2024-08-01,0.0007732293336438816,-0.09194763,-0.09272085938144203
2024-08-02,0.0007743500421142891,-0.04183992,-0.04261427002645496
2024-08-05,0.0007747322633102681,0.0056354906,0.004860758377687619
2024-08-06,0.0007747231549319384,0.0051740897,0.004399366533875787
2024-08-07,0.0007696138494865551,0.018444074,0.017674460468326363
2024-08-08,0.0007710370632822148,0.00685222,0.006081182749289787
2024-08-09,0.0007690615807786238,-0.0008389728,-0.001608034383518214
2024-08-12,0.0007677303775793433,0.02035493,0.019587199933862078
2024-08-13,0.0007686016154430352,-0.00076390343,-0.0015325050456404233
2024-08-14,0.0007738696806748478,0.043090966,0.042317095918146794
2024-08-15,0.0007716212992714102,-0.0029888577,-0.003760478982065743
2024-08-16,0.0007789925333799948,0.0065301047,0.005751112137293614
2024-08-26,0.0008168524678902211,-0.013654076,-0.01447092803084417
2024-08-27,0.0008168524678902211,-0.013491668,-0.014308520274992425
2024-08-28,0.0008168524678902211,0.00769858,0.006881727689121526
2024-08-29,0.0008168524678902211,0.036396723,0.03557987077272372
2024-08-30,0.0008168524678902211,-0.012685159,-0.013502011689181763
2024-09-03,0.0008168524678902211,-0.016706139,-0.017522991317148642
2024-09-04,0.0008168524678902211,0.025968077,0.025151224193338914
2024-09-05,0.0008168524678902211,-0.03722372,-0.03804057152831121
2024-09-06,0.0008168524678902211,0.023127388,0.02231053574121432
2024-09-09,0.0008168524678902211,0.023384692,0.022567839679483934
2024-09-10,0.0008168524678902211,0.027304145,0.026487292108301683
2024-09-11,0.0008168524678902211,0.013350735,0.012533882950608295
2024-09-12,0.0008168524678902211,-0.002730969,-0.0035478215746687237
2024-09-13,0.0008168524678902211,-0.008616597,-0.009433449859555203
2024-09-16,0.0008168524678902211,0.010705675,0.009888822530571979
2024-09-17,0.0008168524678902211,-0.0024109315,-0.0032277839806036535
2024-09-18,0.0008168524678902211,0.018283807,0.01746695427334742
2024-09-19,0.0008168524678902211,0.009070296,0.008253443372611564
2024-09-20,0.0008168524678902211,0.011829539,0.011012686734263461
2024-09-23,0.0008168524678902211,0.0004125507,-0.00040430177125273966
2024-09-24,0.0008168524678902211,-0.0074000075,-0.008216859920705992
2024-09-25,0.0008168524678902211,-0.0071411864,-0.007958038857962329
2024-09-26,0.0008168524678902211,-0.01682841,-0.01764526279532476
2024-09-27,0.0008168524678902211,-0.008763077,-0.0095799292054133
2024-09-30,0.0008168524678902211,-0.0064609977,-0.007277850209559638
2024-10-01,0.0008168524678902211,-0.0020006516,-0.0028175040230260674
2024-10-02,0.0008168524678902211,-0.015270736,-0.016087588536377387
2024-10-03,0.0008168524678902211,0.024697907,0.023881054801110788
2024-10-04,0.0008168524678902211,-0.031093363,-0.03191021518671079
2024-10-07,0.0008168524678902211,0.010563469,0.009746616092686218
2024-10-08,0.0008168524678902211,0.013319379,0.012502526250843566
2024-10-09,0.0008168524678902211,0.007960861,0.007144008149568599
2024-10-10,0.0008168524678902211,0.011559047,0.010742194337014717
2024-10-11,0.0008168524678902211,-0.006802099,-0.007618951293464142
2024-10-14,0.0008168524678902211,0.0007995585,-1.7293993207949626e-05
2024-10-15,0.0008168524678902211,-0.0042714733,-0.0050883257377998415
2024-10-16,0.0008168524678902211,0.003418621,0.0026017684407426533
2024-10-17,0.0008168524678902211,0.0077553065,0.006938454081480068
2024-10-18,0.0008168524678902211,0.00042322293,-0.0003936295421434077
2024-10-21,0.0008168524678902211,0.0033265052,0.0025096527218712982
2024-10-22,0.0008168524678902211,-0.026656797,-0.027473649623628096
2024-10-23,0.0008168524678902211,0.009000563,0.00818371059483723
2024-10-24,0.0008168524678902211,0.007749682,0.0069328293587906775
2024-10-25,0.0008168524678902211,0.0029769707,0.0021601182792230066
2024-10-28,0.0008168524678902211,0.01286871,0.012051857394341987
2024-10-29,0.0008168524678902211,0.009907234,0.009090381992225212
2024-10-30,0.0008168524678902211,-0.033395354,-0.03421220617258115
2024-10-31,0.0008168524678902211,0.060018525,0.059201672059659524
2024-11-01,0.0008168524678902211,-0.010921822,-0.01173867439740463
2024-11-04,0.0008168524678902211,0.018822663,0.01800581006443934
2024-11-05,0.0008168524678902211,0.03733923,0.03652237666881518
2024-11-06,0.0008168524678902211,0.014192148,0.013375295643870395
2024-11-07,0.0008168524678902211,-0.0089425575,-0.009759409966702897
2024-11-08,0.0008168524678902211,-0.0064575253,-0.007274377773340184
2024-11-11,0.0008168524678902211,0.009958025,0.009141172600154441
2024-11-12,0.0008168524678902211,0.02453967,0.02372281750774817
2024-11-13,0.0008168524678902211,-0.012312813,-0.013129665198560196
2024-11-14,0.0008168524678902211,-0.04284746,-0.0436643107410626
2024-11-15,0.0008168524678902211,-0.004501522,-0.005318374520923335
2024-11-18,0.0008168524678902211,0.014324301,0.013507448454563182
2024-11-19,0.0008168524678902211,-0.008491036,-0.00930788801872297
2024-11-20,0.0008168524678902211,-0.022430288,-0.023247140141959624
2024-11-21,0.0008168524678902211,-0.0063717524,-0.0071886048268632475
2024-11-22,0.0008168524678902211,0.021728542,0.02091168923414187
2024-11-25,0.0008168524678902211,0.031323582,0.030506729466085
2024-11-26,0.0008168524678902211,-0.0102515165,-0.011068368944163758
2024-11-27,0.0008168524678902211,0.010395829,0.009578976166610282
2024-11-29,0.0008168524678902211,0.013473721,0.012656868753199142
2024-12-02,0.0008168524678902211,0.012872961,0.012056108881895107
2024-12-03,0.0008168524678902211,0.02187298,0.021056128052238984
2024-12-04,0.0008168524678902211,0.010895685,0.010078832824890178
2024-12-05,0.0008168524678902211,0.02895772,0.02814086837804751
2024-12-06,0.0008168524678902211,-0.004149028,-0.004965880567963559
2024-12-09,0.0008168524678902211,-0.0046549994,-0.0054718518246070925
2024-12-10,0.0008168524678902211,0.022930946,0.022114093733195825
2024-12-11,0.0008168524678902211,-0.0056180856,-0.0064349380869524065
2024-12-12,0.0008168524678902211,-0.0066165677,-0.007433420195068556
2024-12-13,0.0008168524678902211,0.023763519,0.022946666312579675
2024-12-16,0.0008168524678902211,-0.007671124,-0.00848797630407973
2024-12-17,0.0008168524678902211,-0.047078412,-0.047895264494057135
2024-12-18,0.0008168524678902211,0.012482932,0.011666079369549316
2024-12-19,0.0008168524678902211,0.0072734305,0.006456578002486986
2024-12-20,0.0008168524678902211,0.0006222472,-0.00019460529676764034
2024-12-23,0.0008168524678902211,0.017573312,0.016756459457044168
2024-12-24,0.0008168524678902211,-0.008770063,-0.00958691505604549
2025-01-03,0.0007665214842113713,0.015139723,0.014373201712414338
2025-01-06,0.0007665214842113713,-0.024460884,-0.02522740529532759
2025-01-07,0.0007665214842113713,9.0060654e-05,-0.0006764608304643119
2025-01-08,0.0007665214842113713,-0.014465087,-0.015231608577624248
2025-01-10,0.0007665214842113713,-0.0021947687,-0.0029612902333888275
2025-01-13,0.0007665214842113713,-0.0032094484,-0.00397596990372269
2025-01-14,0.0007665214842113713,0.025346562,0.02458004078213842
2025-01-15,0.0007665214842113713,-0.012117003,-0.012883524574891017
2025-01-16,0.0007665214842113713,0.023646416,0.022879894658371522
2025-01-17,0.0007665214842113713,0.020892052,0.020125530495688035
2025-01-21,0.0007665214842113713,0.018466504,0.017699982806488587
2025-01-22,0.0007665214842113713,0.0017431021,0.0009765806127411266
2025-01-23,0.0007665214842113713,-0.0024241067,-0.0031906281845572454
2025-01-24,0.0007665214842113713,0.0024241067,0.0016575852161345025
2025-01-27,0.0007665214842113713,0.0115295565,0.010763034991368367
2025-01-28,0.0007665214842113713,-0.0045452146,-0.005311736070171283
2025-01-29,0.0007665214842113713,-0.010303065,-0.011069586664989875
2025-01-30,0.0007665214842113713,0.012872778,0.012106256395026757
2025-01-31,0.0007665214842113713,-0.0010944834,-0.001861004905395494
2025-02-03,0.0007665214842113713,0.019354902,0.01858838072364004
2025-02-04,0.0007665214842113713,-0.024633743,-0.02540026435311167
2025-02-05,0.0007665214842113713,0.011200133,0.010433611295565678
2025-02-06,0.0007665214842113713,-0.041375224,-0.0421417450314316
2025-02-07,0.0007665214842113713,0.017262345,0.016495823695704057
2025-02-10,0.0007665214842113713,-0.0016312727,-0.002397794208109663
2025-02-11,0.0007665214842113713,-0.016591609,-0.01735813000853388
2025-02-12,0.0007665214842113713,0.0062704426,0.005503921139433696
2025-02-13,0.0007665214842113713,-0.0073630763,-0.008129597805992053
2025-02-14,0.0007665214842113713,-0.008916664,-0.009683185421482013
2025-02-18,0.0007665214842113713,-8.81972e-05,-0.0008547186851779046
2025-02-19,0.0007665214842113713,-0.016685221,-0.01745174282844393
2025-02-20,0.0007665214842113713,-0.02867353,-0.029440051109150336
2025-02-21,0.0007665214842113713,-0.018030236,-0.018796757028058456
2025-02-24,0.0007665214842113713,0.00042300456,-0.0003435169245044748
2025-02-25,0.0007665214842113713,0.00725745,0.006490928422108008
2025-02-26,0.0007665214842113713,-0.026520737,-0.027287257999733375
2025-02-27,0.0007665214842113713,0.016816668,0.016050146728202416
2025-02-28,0.0007665214842113713,-0.034798596,-0.03556511753852694
2025-03-03,0.0007665214842113713,-0.0059684203,-0.006734941784844087
2025-03-04,0.0007665214842113713,0.02212822,0.0213616991633621
2025-03-05,0.0007665214842113713,-0.037456114,-0.03822263532932131
2025-03-06,0.0007665214842113713,-0.0072509227,-0.008017444216266559
2025-03-07,0.0007665214842113713,-0.023922555,-0.024689076632812904
2025-03-10,0.0007665214842113713,0.01048256,0.009716038427695348
2025-03-11,0.0007665214842113713,0.011631582,0.010865060448094918
2025-03-12,0.0007665214842113713,-0.02546092,-0.0262274408494982
2025-03-13,0.0007665214842113713,0.020723473,0.019956951796456887
2025-03-14,0.0007665214842113713,-0.011227182,-0.011993703596845554
2025-03-17,0.0007665214842113713,-0.015030127,-0.01579664850290148
2025-03-18,0.0007665214842113713,0.014007779,0.013241257354065492
2025-03-19,0.0007665214842113713,-0.003021828,-0.003788349383130954
2025-03-20,0.0007665214842113713,0.0064424486,0.005675927105739428
2025-03-21,0.0007665214842113713,0.035300374,0.03453385254685552
2025-03-24,0.0007665214842113713,0.011981522,0.011215000248893811
2025-03-25,0.0007665214842113713,-0.022515953,-0.023282474071339057
2025-03-26,0.0007665214842113713,0.0011428645,0.00037634298057080706
2025-03-27,0.0007665214842113713,-0.043855987,-0.04462250897343485
2025-03-28,0.0007665214842113713,-0.012846836,-0.013613357373133586
2025-03-31,0.0007665214842113713,0.009988858,0.009222336880311086
2025-04-01,0.0007665214842113713,0.019785263,0.019018741160079553
2025-04-02,0.0007665214842113713,-0.09408136,-0.09484787860567896
2025-04-03,0.0007665214842113713,-0.042420737,-0.04318725892956583
2025-04-04,0.0007665214842113713,0.024606997,0.02384047566299112
2025-04-07,0.0007665214842113713,-0.02659726,-0.02736378105039923
2025-04-08,0.0007665214842113713,0.11312359,0.11235706677977712
2025-04-09,0.0007665214842113713,-0.053085115,-0.05385163629110186
2025-04-10,0.0007665214842113713,0.019941078,0.01917455701474817
2025-04-11,0.0007665214842113713,-0.014987065,-0.015753586941018985
2025-04-14,0.0007665214842113713,-0.013989329,-0.014755850822285102
2025-04-15,0.0007665214842113713,-0.02972639,-0.030492911279753135
2025-04-16,0.0007665214842113713,-0.009915347,-0.01068186869527428
2025-04-17,0.0007665214842113713,-0.031126527,-0.031893048599914
2025-04-21,0.0007665214842113713,0.034423284,0.03365676274840505
2025-04-22,0.0007665214842113713,0.041953202,0.041186680852815225
2025-04-23,0.0007665214842113713,0.032360982,0.03159446066562803
2025-04-24,0.0007665214842113713,0.013048476,0.012281954124018266
2025-04-25,0.0007665214842113713,-0.006849205,-0.007615726605609344
2025-04-28,0.0007665214842113713,-0.001652924,-0.002419445478909002
2025-04-29,0.0007665214842113713,-0.015976248,-0.0167427697932276
2025-04-30,0.0007665214842113713,0.03086038,0.030093857854053094
2025-05-01,0.0007665214842113713,-0.001157353,-0.0019238745342868427
2025-05-02,0.0007665214842113713,-0.019292122,-0.020058643237307952
2025-05-05,0.0007665214842113713,-0.0072168107,-0.00798333219866483
2025-05-06,0.0007665214842113713,0.019801633,0.019035111948296143
2025-05-07,0.0007665214842113713,0.01770048,0.01693395881299646
2025-05-15,-0.002694867811948246,0.0020449816,0.004739849390313215
2025-05-16,-0.011120844471420612,0.0027687077,0.013889552165906396
2025-05-19,-0.015860144129886834,-0.010189476,0.005670667706921307
2025-05-20,-0.02240608586456435,-0.014561388,0.007844698154291084
2025-05-21,0.0014035689250184971,0.009796778,0.008393208815102391
2025-05-22,8.554579599602899e-05,-0.010443316,-0.010528861637253601
2025-05-23,0.0012971628133321453,0.024718089,0.02342092621586078
2025-05-27,0.005208840219810314,-0.0063300743,-0.011538914496585437
2025-05-28,-0.02193359212677533,0.004775584,0.02670917633648569
2025-05-29,-0.0034903733142104204,-0.0033600503,0.00013032304946446974
2025-05-30,0.001921376400933801,0.007967779,0.006046403011931838
2025-06-02,0.0013752127033471787,-0.004559069,-0.00593428164392707
2025-06-03,0.0026947388599212574,0.007361824,0.004667085298657853
2025-06-04,0.003924423473902396,0.0032760445,-0.0006483789710480491
2025-06-05,0.0034125688078733146,0.026859371,0.023446802183714324
2025-06-06,0.012538332076104781,0.015840482,0.003302149890629151
2025-06-09,0.0029202328636594795,0.002899309,-2.0923941890218112e-05
2025-06-10,0.0008202149517865186,-0.020473795,-0.021294009963426112
2025-06-11,0.0020943434815016027,0.00018763974,-0.0019067037378298502
2025-06-12,0.005629093918709524,-0.0053604273,-0.010989521231262452
2025-06-13,0.0022282220337244496,0.018683402,0.016455179834022858
2025-06-16,0.001258053103520218,-0.0059407894,-0.007198842460347954
2025-06-17,0.002160609545179283,-0.010764381,-0.01292499046213237
2025-06-18,0.0022265075808683152,-0.01340586,-0.01563236798255832
2025-06-20,-7.362950188924216e-05,-0.0058351094,-0.005761479888429151
2025-06-23,0.001295601926111562,0.020416638,0.01912103595647873
2025-06-24,0.008127398109381203,-0.0036726606,-0.011800058670659665
2025-06-25,0.0029203911016774512,0.023911044,0.020990652899901832
2025-06-26,0.013249226962576282,0.028065998,0.014816771144618619
2025-06-27,0.0008911470901683568,-0.017665207,-0.018556354476185203
2025-06-30,-0.005473646709029695,0.0048653376,0.010338984337900897
2025-07-01,0.004551586463970424,-0.0024524676,-0.0070040540321891324
2025-07-02,-0.006767882310848057,0.01574483,0.022512711861233534
2025-07-03,-0.0011816015129938367,0.00026851753,0.0014501190407231095
2025-07-07,-0.015105987966076775,-0.018562963,-0.0034569752663212577
2025-07-08,0.001390769789981186,0.014392612,0.013001841780675113
2025-07-09,0.003354379891685823,-0.0012589875,-0.004613367359421829
2025-07-10,0.0016841668655146048,0.012341463,0.010657296141518266
2025-07-11,-0.01025745423646424,0.0029730808,0.013230535082013942
2025-07-14,0.0006554376328593682,0.0029201137,0.0022646761039042283
2025-07-15,0.0015944767470486066,-0.014059063,-0.015653539794219247
2025-07-16,-0.0012187589456844295,0.0030867783,0.004305537280957695
2025-07-17,0.0011914523025786342,0.009999861,0.00880840870684033
2025-07-18,0.0015152474698376175,0.013921127,0.012405879253451872
2025-07-21,0.0008790141395228979,-0.008012836,-0.008891850007225859
2025-07-22,0.0012108829110487346,0.0035983543,0.002387471380122101
2025-07-23,0.0015060885100710193,0.017111521,0.01560543270417573
2025-07-24,0.0010113952321165187,-0.0034075703,-0.004418965532740293
2025-07-25,0.0019079995258102043,0.0058160597,0.003908060126905717
2025-07-28,0.0026990217213938997,-0.007675755,-0.010374776559085683
2025-07-29,0.0021379294894183776,-0.0035559104,-0.005693839918404331
2025-07-30,0.003493921682894387,0.016886028,0.013392105846941314
2025-07-31,0.0028323579657638163,-0.08631653,-0.08914889135247112
2025-08-01,-0.0016563928169650564,-0.014540623,-0.012884230125184583
2025-08-04,-0.005424378616851441,0.0098731695,0.015297548091155164
2025-08-05,0.01097785914009601,0.039265685,0.0282878256433627
2025-08-06,-0.001606014410977628,0.0036817899,0.005287804261793759
2025-08-07,-0.004544978307785402,-0.0019739023,0.002571075966807018
2025-08-08,0.014596320915224753,-0.00626142,-0.020857740885766946
2025-08-11,0.0016349578011009285,0.0007678848,-0.0008670730251047203
2025-08-12,0.0008023214208549174,0.013855776,0.013053454397373805
2025-08-13,0.0013758798416837752,0.028188188,0.026812307787300677
2025-08-14,0.0020969953700173552,0.00021645875,-0.0018805366205256338
2025-08-15,0.005084757317331889,0.001989133,-0.003095624359798887
2025-08-18,0.009045987247268156,-0.015147236,-0.02419322342310329
2025-08-19,0.0015972674053222457,-0.018591996,-0.020189263687661343
2025-08-20,0.003987369498378203,-0.008345349,-0.012332718258863852
2025-08-21,0.015140356926666675,0.030570935,0.015430578531278195
2025-08-22,0.001168099540558748,-0.0039406065,-0.005108706030336313
2025-08-25,-0.0020134160990451355,0.0033724078,0.005385823850203015
2025-08-26,3.7608554077192395e-05,0.0017910076,0.0017533990298836985
2025-08-27,0.00016252769619931368,0.010765909,0.010603381521098717
2025-08-28,0.00022484220925448012,-0.011289769,-0.01151461106154797
2025-08-29,0.0015423067938951066,-0.016111648,-0.01765395450409923
2025-09-02,0.0008439026262846487,0.0028804184,0.0020365158140423995
2025-09-03,0.0018054483632398241,0.04198415,0.0401786999602961
2025-09-04,0.0021646404094933843,-0.014316139,-0.01648077922090286
2025-09-05,0.0018936082764631332,0.014994811,0.013101202990197557
