date,predicted,actual,error
2024-02-08,-0.00074726355,0.0154317448187591,0.016179008366723494
2024-02-09,-0.0012917593,-0.012658486301582,-0.011366726989429138
2024-02-12,-0.0006397682,-0.021763762407906,-0.021123994206979517
2024-02-13,-0.0010584522,0.0096189309216402,0.010677383102226955
2024-02-14,-0.0007217008,-0.0071809564220616,-0.0064592556415022685
2024-02-15,-0.0009976055,-0.0061681268014606,-0.0051705213007178065
2024-02-16,-0.0008888436,-0.0031479931092015,-0.0022591494959904343
2024-02-20,-0.0020636555,-0.0015155705744032,0.0005480849529053832
2024-02-21,-0.0020160314,0.0232736517894075,0.025289683205540547
2024-02-22,-0.0016055724,-0.0031873906339852,-0.0015818182221947097
2024-02-23,-0.0015131179,-0.0068469816978898,-0.005333863773557181
2024-02-26,-0.0012351506,-0.0001472044893363,0.0010879461263483881
2024-02-27,-0.0017924069,0.0005887636704929,0.0023811705666221504
2024-02-28,4.1377876e-05,0.0144154706604328,0.014374092784246057
2024-02-29,-0.0017422455,0.004486527422552,0.006228772935566495
2024-03-01,-0.0015939602,-0.0013968853427815,0.000197074873487397
2024-03-04,-0.0012883436,-0.0300180965576464,-0.02872975298745126
2024-03-05,-0.0005506946,-0.0013917663649979,-0.0008410717759604518
2024-03-06,-0.0008897565,0.0173815768345018,0.01827133331845897
2024-03-07,-0.0017479656,-0.0071625844277453,-0.005414618847892838
2024-03-08,-0.0012512946,-0.0041936554442031,-0.0029423608173487397
2024-03-11,-0.0016446736,0.0262516777384385,0.027896351379278254
2024-03-12,-0.0015671067,-0.0004334447261963,0.001133661967786778
2024-03-13,-0.0012001595,0.0240872698856074,0.025287429431595246
2024-03-14,-0.0016884364,-0.020912288467648,-0.019223852095442386
2024-03-15,-0.00034320823,0.0021588604069403,0.0025020686372737026
2024-03-18,-0.0010099134,0.0097529142930833,0.010762827687310924
2024-03-19,-0.0003028365,0.0090238806171484,0.009326717119817779
2024-03-20,-0.001114439,0.0096890073444532,0.01080344633085893
2024-03-21,-0.0008922003,-0.0014684642130483,-0.0005762639386553375
2024-03-22,-0.00088382873,-0.0138094961760504,-0.012925667443865333
2024-03-25,-0.0015177678,-0.002865693515121,-0.0013479257300039699
2024-03-26,-0.0012398006,-0.0005217855079291,0.0007180150849553213
2024-03-27,-0.0015306054,-0.0016860970929365,-0.00015549172462032642
2024-03-28,-0.0010786479,0.0091092602994084,0.010187908210025692
2024-04-01,0.00021722399,-0.0073993665563875,-0.007616590547445336
2024-04-02,-0.0011144266,-0.002351867599096,-0.0012374409527143833
2024-04-03,-0.0010025946,-0.0061312837464184,-0.0051286891506433915
2024-04-04,-0.0010916592,0.018117539056804,0.019209198242280602
2024-04-05,-0.0014362106,-0.0021879257460634,-0.0007517151593739876
2024-04-08,-0.0010275835,0.0039724398581514,0.005000023352002525
2024-04-09,-0.0011599027,-0.0071097082946877,-0.005949805632648897
2024-04-10,0.0004275781,0.0109729091005403,0.010545330990292449
2024-04-11,0.00028310678,-0.0141912865679035,-0.014474393351075615
2024-04-12,0.0006041862,-0.0197721665107685,-0.020376352717824547
2024-04-15,0.0050712256,0.0022697469446999,-0.0028014786314028337
2024-04-16,0.0010729871,-0.0066309764919594,-0.007703963591137535
2024-04-17,0.0011096525,-0.0185518835526433,-0.019661536006676795
2024-04-18,0.004700791,-0.0128209001814635,-0.017521691272190353
2024-04-19,0.0025873906,0.0045995005970881,0.002012109999178411
2024-04-22,0.0002828794,0.0163511526735445,0.01606827327859974
2024-04-23,0.00036460307,0.0036489798885634,0.0032843768212808128
2024-04-24,0.00036797818,-0.0248000517966661,-0.025168029976959095
2024-04-25,-0.0007552365,0.0180793690713726,0.018834605555482956
2024-04-26,0.00060956116,-0.0100672470151061,-0.010676808175778556
2024-04-29,0.0014589451,-0.0326465031707984,-0.03410544827285675
2024-04-30,0.005005165,0.0143065827640495,0.009301417760809392
2024-05-01,-0.0010146892,0.0073159906002474,0.008330679816637652
2024-05-02,0.0011485541,0.0219275806106062,0.02077902646338505
2024-05-03,-0.00062520074,0.0167767756735775,0.017401976417830152
2024-05-06,-2.4862773e-05,-0.0102080778866652,-0.010183215113676347
2024-05-07,0.00037555472,0.0029271671521233,0.0025516124298551658
2024-05-08,-4.1513573e-05,0.0043264401013129,0.004367953674109148
2024-05-09,0.0016761755,0.0058520264598753,0.004175850949364498
2024-05-10,0.0013397911,-0.0024624763595921,-0.0038022674693775375
2024-05-13,0.0010781996,0.0068412058424791,0.0057630062472661635
2024-05-14,0.0017790261,0.0173328750211916,0.015553848902153139
2024-05-15,0.0002837235,-0.0049523156979847,-0.005236039191324194
2024-05-16,0.0008978869,-0.0018544984946253,-0.0027523853664512036
2024-05-17,0.0008401465,0.0121344055017443,0.01129425899973005
2024-05-20,0.0001185742,0.0086612584771837,0.00854268427686923
2024-05-21,0.00045576252,0.0034435784886035,0.0029878159670068748
2024-05-22,0.00065188354,-0.0082097030338491,-0.008861586577318111
2024-05-23,0.0009151059,0.0073731917572491,0.006458085836964113
2024-05-24,7.016306e-05,0.0003719248542762,0.00030176179092047847
2024-05-28,0.0005453856,-0.0026760711091764,-0.0032214566938772527
2024-05-29,0.00072164857,-0.0343700139690336,-0.03509166253732109
2024-05-30,0.0017991,0.0011086977702179,-0.0006904021920091465
2024-05-31,-0.0021369297,-0.0038859809222089,-0.0017490512630360076
2024-06-03,-0.0005014756,0.0061476689183499,0.006649144506302782
2024-06-04,-3.3236076e-05,0.018903629767006,0.018936865842984492
2024-06-05,0.0001022645,0.0012019840425163,0.0010997195414782926
2024-06-06,0.0004669921,-0.0015794448215031,-0.002046436910562304
2024-06-07,0.00074079446,0.0094397525077725,0.008698958042826707
2024-06-10,0.0005356525,0.0111790749320237,0.010643422424927171
2024-06-11,0.00024452343,0.0191825439860436,0.018938020558361603
2024-06-12,0.0005083148,0.0011781465532129,0.0006698317397256682
2024-06-13,0.0011340015,0.0022395335146059,0.00110553198110505
2024-06-14,0.0003618352,0.0130200848837777,0.01265824967808304
2024-06-17,9.130681e-05,-0.004537751015215,-0.0046290578222226405
2024-06-18,0.0009964624,-0.0014348582487896,-0.0024313206674873742
2024-06-20,0.0005200503,0.0091124617114574,0.008592411418622761
2024-06-21,0.0006518177,-0.0047021648799067,-0.005353982590511218
2024-06-24,0.0009141239,0.0073000308175795,0.006385906918741784
2024-06-25,0.0005008631,0.0026795609691761,0.0021786978422313496
2024-06-26,0.0003775866,0.0015248410375448,0.0011472544313533288
2024-06-27,0.00056184863,-0.0131141222662361,-0.013675970898296091
2024-06-28,0.00057046727,0.0216456247562268,0.021075157490438333
2024-07-01,7.4045645e-05,0.0055676700204207,0.005493624375114813
2024-07-02,-0.00012171967,0.0032388694450103,0.0033605891145609573
2024-07-03,0.0007181087,0.0146287164169926,0.0139106076893959
2024-07-05,5.074046e-05,-0.0028271459760335,-0.002877886434424874
2024-07-08,0.00083776633,-0.0144745623396398,-0.015312328672191637
2024-07-09,0.00065930566,0.0144960332084449,0.013836727547925151
2024-07-10,0.00022365461,-0.0250840196402614,-0.025307674253625886
2024-07-11,0.00094079995,-0.0025324720989411,-0.0034732720449065094
2024-07-12,0.0007575562,0.0009035865177017,0.00014603034188862116
2024-07-15,0.0005931626,-0.0098286748094172,-0.01042183741681881
2024-07-16,0.0006072901,-0.0134375286277246,-0.014044818700091196
2024-07-17,0.00040183868,-0.0071276331991175,-0.007529471881709415
2024-07-18,9.4825285e-05,-0.0074304095641307,-0.007525234849617577
2024-07-19,0.0010296967,0.0132495280483946,0.012219831383621673
2024-07-22,0.00048399845,0.0043028436807329,0.0038188452340075915
2024-07-23,0.0006679266,-0.0365133749281809,-0.03718130155073556
2024-07-24,0.0034602706,-0.0247858222148938,-0.028246092800386053
2024-07-25,0.005666033,0.0162862253762887,0.010620192477117586
2024-07-26,-0.001675732,0.0034272802271487,0.005103012195283342
2024-07-29,0.0001662026,-0.0089683981633251,-0.0091346007676301
2024-07-30,-0.000919218,-0.0108645978896877,-0.009945379889197482
2024-07-31,-0.0010537698,-0.0029685752633628,-0.001914805423435246
2024-08-01,-0.0001463596,-0.0208824691842541,-0.020736109586106416
2024-08-02,0.00051238463,-0.0332019748768649,-0.03371435951179554
2024-08-05,0.0071861,0.0112236093968499,0.004037509509955673
2024-08-06,0.005344859,-0.0029573195203299,-0.00830217837906427
2024-08-07,0.004332161,0.0106351945924029,0.006303033549563611
2024-08-08,0.0020855656,0.008235424008124,0.006149858418755656
2024-08-09,-0.0007080125,0.0019438572014275,0.0026518696938234373
2024-08-12,-0.00043113006,0.0175438645712263,0.017974994629358414
2024-08-13,-0.0017706592,0.0068602960226273,0.00863095525607074
2024-08-14,-0.0014876603,0.01175449854594,0.013242158884110827
2024-08-15,-0.0012315641,-0.0060989609115606,-0.004867396819110756
2024-08-16,0.0005966286,0.0072857535054095,0.006689124922838798
2024-08-19,0.0012196238,0.0077275272915425,0.006507903452991157
2024-08-20,-0.0008801531,-0.0015547554888659,-0.0006746023958445369
2024-08-21,-0.00034322985,-0.0204607420054472,-0.020117512150967767
2024-08-22,9.817178e-05,0.0029795874280917,0.002881415645935713
2024-08-23,-0.0001290219,-0.0079492693079602,-0.007820247414588371
2024-08-26,0.0006099053,0.0008461444741958,0.00023623918983202354
2024-08-27,0.0008248197,-0.0078598316221931,-0.008684651348596903
2024-08-28,0.0005262109,0.0061185250806739,0.005592314205423501
2024-08-29,0.0010600875,0.0096838053856483,0.008623717919035842
2024-08-30,0.0006786846,-0.0186314895902956,-0.01931017421094795
2024-09-03,0.0006170927,-0.0013197550461349,-0.0019368477542606106
2024-09-04,0.00027977896,-0.0012480910261607,-0.0015278699900469013
2024-09-05,0.0003634724,-0.0165170288977753,-0.016880501310348475
2024-09-06,0.0015189039,0.0099577417027627,0.00843883782051996
2024-09-09,0.00069720706,0.0206856786627078,0.019988471607653196
2024-09-10,-0.00024630807,0.021117815326522,0.021364123401087603
2024-09-11,0.00043410444,0.009317250296604,0.00888314585610304
2024-09-12,0.00022760763,0.0083723096174073,0.008144701990822942
2024-09-13,0.0010792107,0.0017402903041788,0.0006610796418957967
2024-09-16,0.0004990679,0.0087941728307915,0.008295104944524642
2024-09-17,0.0020967424,-0.0100236126191638,-0.012120355010750103
2024-09-18,0.00080890977,0.0181258725839438,0.017316962815705137
2024-09-19,0.0007483272,-0.007826450417153,-0.008574777593705266
2024-09-20,0.00021569229,-0.0040516685280109,-0.004267360813575628
2024-09-23,0.0010888594,-0.0100617949599152,-0.011150654356901863
2024-09-24,0.0010396998,0.0068270708941607,0.005787371126444471
2024-09-25,0.0009581965,-0.0018531632388156,-0.002811359766605878
2024-09-26,0.0009354983,-0.0076572098513302,-0.008592708127124288
2024-09-27,0.00073846744,0.0053126936652283,0.004574226226150505
2024-09-30,0.00025566618,-0.02258635086785,-0.02284201704626832
2024-10-01,0.0009393537,-0.0084981626233457,-0.009437516341768053
2024-10-02,0.0008225981,-0.001415497832802,-0.0022380959474117184
2024-10-03,0.00030307652,-0.0011530563804573,-0.0014561329024164558
2024-10-04,0.0009884835,-0.0157948761231099,-0.0167833596684803
2024-10-07,0.0011463021,0.012544962641498,0.011398660548677594
2024-10-08,0.00078263954,0.0066091379309164,0.005826498385993541
2024-10-09,0.0010951463,-0.0038880423769206,-0.004983188666947205
2024-10-10,0.0010898116,0.0011535182399141,6.370668201021411e-05
2024-10-11,0.000766215,0.0067508572558063,0.005984642282978716
2024-10-14,0.0011270408,-0.0009548251758849,-0.002081866004463074
2024-10-15,0.0022693754,-0.0062765645590352,-0.008545939929850596
2024-10-16,0.00040705403,0.0014409052572604,0.001033851226458299
2024-10-17,0.000928882,0.0034496516853338,0.002520769699732762
2024-10-18,0.0010129693,0.0014815311705769,0.00046856187415131897
2024-10-21,0.00079268054,0.0206320291803678,0.019839348639314386
2024-10-22,0.00062443,-0.0068301783335843,-0.007454608350198797
2024-10-23,0.0010700923,0.0003061165927004,-0.0007639757230851868
2024-10-24,0.0012070519,0.0080198935052589,0.006812841590142293
2024-10-25,0.00070990756,-0.0036501526745907,-0.004360060233802997
2024-10-28,0.0010851462,0.0124864249003972,0.01140127868651553
2024-10-29,0.0003261988,0.0013418601498343,0.0010156613621730307
2024-10-30,0.00072555,-0.0624367705949424,-0.06316232058991028
2024-10-31,0.01029002,0.0098442751231072,-0.0004457450223686651
2024-11-01,0.0021146983,-0.0046652383574607,-0.0067799366482855904
2024-11-04,0.002300052,0.0073177840205406,0.0050177320482705885
2024-11-05,0.0010679105,0.0209713989039603,0.019903488444136395
2024-11-06,0.00026850376,0.0124172251827931,0.012148721421175634
2024-11-07,0.0003025957,-0.0068163158105863,-0.00711891150816248
2024-11-08,0.00093733997,-0.0107786929969451,-0.011716032963130492
2024-11-11,0.0008452026,0.0119376983195916,0.011092495725527424
2024-11-12,0.00089258346,0.0051165695107223,0.004223986055297544
2024-11-13,0.0006677617,0.0039667751497982,0.0032990134295469084
2024-11-14,0.008315462,-0.0282478991914225,-0.03656336087916616
2024-11-15,0.0015638712,0.0018297164248493,0.00026584526190575795
2024-11-18,0.001088583,0.0048706422563638,0.0037820592293511535
2024-11-19,0.00049903354,-0.0055203822445289,-0.006019415788275818
2024-11-20,0.00082108227,-0.0043261207191716,-0.00514720298987581
2024-11-21,0.0011941978,0.0099534288193316,0.008759231018389834
2024-11-22,0.0008836384,0.0042834394739014,0.003399801080767521
2024-11-25,0.0012467953,0.0217302202395656,0.02048342494848453
2024-11-26,0.00086160965,-0.0117513190834805,-0.012612928729134016
2024-11-27,0.0009027751,0.0011106078097151,0.00020783271673334436
2024-11-29,0.00056888396,0.0176025734080763,0.01703368944887234
2024-12-02,0.00208826,0.000510365302366,-0.001577894603210706
2024-12-03,0.0008200977,0.0143218028191826,0.013501705131062742
2024-12-04,0.0007213638,0.0118177525903767,0.011096388773966397
2024-12-05,0.00046694206,0.00214397730102,0.0016770352414453515
2024-12-06,0.0005890365,0.0055081783661937,0.004919141867043603
2024-12-09,0.00024114556,-0.0060494348625316,-0.006290580426891213
2024-12-10,0.0009136416,0.0126863172853863,0.011772675695226914
2024-12-11,0.0006680106,0.0012686638261156,0.000600653209906242
2024-12-12,0.0006558508,-0.0051069120532755,-0.005762762856289391
2024-12-13,0.00045118955,0.0096122384938417,0.00916104894070942
2024-12-16,-5.4158016e-05,0.0063352652692757,0.006389423284976223
2024-12-17,-0.0001263952,-0.0382845856849036,-0.03815819048499007
2024-12-18,0.0014003466,-0.0008234721672858,-0.002223818802195311
2024-12-19,0.0010291539,-0.0009843114405062,-0.0020134653770487706
2024-12-20,-0.0012330955,-0.0030969320197887,-0.0018638364837802227
2024-12-23,0.0008636291,0.0093302725426024,0.008466643440361151
2024-12-24,0.00034462506,-0.002780854232201,-0.0031254792952086973
2024-12-26,0.0006208397,-0.0174530075593724,-0.018073847269254092
2024-12-27,0.00077163085,-0.0133279993158673,-0.014099630162296916
2024-12-30,0.0015812577,-0.0078692299112035,-0.009450487586046573
2024-12-31,0.0020665752,-0.0069517711665108,-0.009018346390090803
2025-01-02,0.0018562186,0.0113312888845604,0.009475070326755578
2025-01-03,0.002235924,0.0105733939006242,0.008337470006874487
2025-01-06,0.0004442354,-0.0128910085840262,-0.013335243980597657
2025-01-07,0.00059686985,0.0051716494729099,0.004574779619584712
2025-01-08,0.0006074488,-0.0133017660671531,-0.013909214871811007
2025-01-10,0.00089811435,-0.0042097899054597,-0.005107904252824453
2025-01-13,7.84371e-06,-0.0036500646688248,-0.003657908378506565
2025-01-14,-0.00040256028,0.0252750184426138,0.02567757872557806
2025-01-15,8.584396e-05,-0.0040663475841674,-0.004152191543990651
2025-01-16,0.001226232,0.0104264216760481,0.009200189638168573
2025-01-17,0.0009786709,-0.0012360275320309,-0.0022146984299245076
2025-01-21,0.0010783264,0.0404765412001597,0.03939821482866129
2025-01-22,0.00041449093,0.0011422395134149,0.0007277485808161899
2025-01-23,-1.331925e-06,-0.0059498809283002,-0.005948549003322779
2025-01-24,0.00017118135,-0.0216256770552451,-0.021796858408170586
2025-01-27,-0.0010472707,0.0286719632027771,0.02971923392453302
2025-01-28,-0.0031357897,-0.0109497755657749,-0.007813985914351207
2025-01-29,0.0002526289,-0.0638017671170085,-0.06405439601968035
2025-01-30,0.0014737311,0.0001686479103282,-0.0013050832181707118
2025-01-31,0.0037546626,-0.0100244533190006,-0.01377911590165138
2025-02-03,0.0026236444,0.0035223856914379,0.0008987412668355105
2025-02-04,0.0003772172,0.0022285350037109,0.001851317812439416
2025-02-05,5.7938207e-05,0.0061029495112473,0.006045011304510137
2025-02-06,0.00027873873,-0.0147052722408465,-0.014984010975624518
2025-02-07,-0.00019615924,0.0060099213563178,0.006206080591519576
2025-02-10,0.0014866471,-0.0018939589402679,-0.003380605999477545
2025-02-11,0.00049574027,-0.0058502938997868,-0.006346034170494556
2025-02-12,-0.00026643867,0.0036604612654495,0.003926899935673078
2025-02-13,0.008583976,-0.0051528526861557,-0.013736828641999627
2025-02-14,0.00043915067,0.0029582141588259,0.0025190634924735387
2025-02-18,0.00035842467,0.0124453361276793,0.012086911454356713
2025-02-19,0.00015918928,0.0052768339884418,0.005117644708784942
2025-02-20,0.00046633114,-0.0192160498958587,-0.01968238103692823
2025-02-21,0.0014656064,-0.0103668334285252,-0.011832439815298489
2025-02-24,-0.00018688783,-0.015214232805585,-0.015027344973925012
2025-02-25,0.0013636015,0.0045886543194022,0.0032250527838434996
2025-02-26,0.0005081643,-0.0181762928084427,-0.018684457096918808
2025-02-27,0.0060330243,0.0112980422563571,0.005265017971368458
2025-02-28,0.0017300411,-0.0216436381528594,-0.023373679265610167
2025-03-03,0.003877075,0.0003088001687866,-0.0035682747545797084
2025-03-04,0.0020877146,0.0314350699230699,0.029347355306860633
2025-03-05,0.0007613667,-0.0103520490701727,-0.011113415752299818
2025-03-06,0.0011901307,-0.0090611135069929,-0.01025124422225132
2025-03-07,0.0018577793,-0.0340058329908381,-0.035863612328862655
2025-03-10,0.00485127,0.0007624863543223,-0.004088783647059335
2025-03-11,0.0030015532,0.0073849351380106,0.004383381898709753
2025-03-12,0.00022743377,-0.0118106035163556,-0.012038037291208725
2025-03-13,0.0028165423,0.0255184919272212,0.022701949642658016
2025-03-14,-0.0010144515,0.0003602714840593,0.0013747229803623814
2025-03-17,0.00045991736,-0.0134161362202123,-0.013876053575541098
2025-03-18,-0.00046265117,0.0111496728633619,0.011612324028796991
2025-03-19,-0.00066509284,-0.0025302869185182,-0.0018651940777274514
2025-03-20,-0.00045376006,0.0113612177904456,0.01181497785209148
2025-03-21,0.00033186155,0.0046407922849541,0.004308930735897033
2025-03-24,0.0017470676,0.0052776791302257,0.0035306115781658116
2025-03-25,0.00036499643,-0.0132209579668069,-0.01358595440146194
2025-03-26,0.0005750428,0.0015629139884676,0.0009878711930777094
2025-03-27,0.00023357722,-0.0306244276961672,-0.030858004911279945
2025-03-28,0.0008464052,-0.0090427888514066,-0.009889194073952908
2025-03-31,0.001195282,0.0179523764222074,0.01675709444537346
2025-04-01,-0.00022484091,-0.0001308564839191,9.398443067863482e-05
2025-04-02,0.00023254569,-0.0239138261381576,-0.024146371826207467
2025-04-03,0.0018407509,-0.0362136941856949,-0.03805444510534987
2025-04-04,0.01409718,-0.0055176857214882,-0.0196148659389927
2025-04-07,0.008917186,-0.0092642557381165,-0.018181442147351498
2025-04-08,0.010398718,0.0965246962256866,0.08612597862855964
2025-04-09,-0.018434526,-0.0236846894082646,-0.005250163009486639
2025-04-10,-0.017680882,0.0184469249645444,0.03612780650949202
2025-04-11,-0.013128683,-0.0016490322617803,0.011479650709220371
2025-04-14,-0.0040192846,-0.0053778158892885,-0.0013585312684074192
2025-04-15,-0.004194609,-0.0372927796035336,-0.033098170714013435
2025-04-16,-0.0032726114,-0.0103599954476927,-0.007087384032679028
2025-04-17,-0.00077238074,-0.0238283395346208,-0.023055958798895635
2025-04-21,0.00015891266,0.0212147626374606,0.02105584997516032
2025-04-22,-0.0003070114,0.0204267000963278,0.020733711485268536
2025-04-23,-0.00096468953,0.0339014998711071,0.03486618940526461
2025-04-24,-0.0035399918,0.0116796105077923,0.015219602305671638
2025-04-25,-0.0011210876,-0.0017624732246123,-0.0006413856427617117
2025-04-28,-0.0007338431,0.0073357977049542,0.008069640778203064
2025-04-29,2.129177e-05,0.0030913326533288,0.003070040883957199
2025-04-30,-0.0012201924,0.0734860695146179,0.07470626192560105
2025-05-01,-0.002740913,0.0229596556818241,0.025700568752562415
2025-05-02,-0.004385824,0.0020425521550235,0.006428376004612133
2025-05-05,-0.0011250401,-0.0065786529479623,-0.005453612833105043
2025-05-06,-0.00119244,9.229632412769796e-05,0.0012847363701251984
2025-05-07,-0.0016184668,0.0110612757523463,0.012679742558012986
2025-05-08,-0.0056701736,0.0012772691271858,0.006947442686523655
2025-05-09,-0.0052586803,0.0237174918359805,0.02897617215725669
2025-05-12,-0.006084989,-0.0002670384541354,0.005817950370887774
2025-05-13,-0.005231575,0.0084249390951667,0.01365651420423128
2025-05-14,-0.0055262484,0.0022535804080332,0.00777982877367384
2025-05-15,-0.0054298067,0.0025126606269501,0.007942467280360296
2025-05-16,-0.005997547,0.0100751829836472,0.016072729932139727
2025-05-19,-0.005983173,-0.0015265876257972,0.004456585290078712
2025-05-20,-0.0055012708,-0.0122978711518026,-0.00679660039195186
2025-05-21,0.00049067714,0.0050471939445276,0.004556516808996741
2025-05-22,-7.6984674e-05,-0.0103421392683847,-0.010265154594588013
2025-05-23,-0.00086485944,0.0230778321345563,0.023942691572126275
2025-05-27,-0.0006596071,-0.0072545150907701,-0.0065949079727744804
2025-05-28,2.0963838e-05,0.0028819874500384,0.0028610236117144494
2025-05-29,-0.00013353051,0.0036559337223287,0.003789464235595733
2025-05-30,-0.0011909037,0.0034912350508572,0.00468213876385255
2025-06-02,-0.00052351656,0.0021622886241195,0.0026858051831615366
2025-06-03,-2.3189685e-05,0.0019420307277245,0.0019652204124498665
2025-06-04,0.000246794,0.0081799492830993,0.00793315529098039
2025-06-05,0.00024314817,0.0057566168455178,0.00551346867568829
2025-06-06,0.00027589954,0.005025848108148,0.00474994856844636
2025-06-09,0.00014585792,-0.0038784777372117,-0.0040243356580818845
2025-06-10,0.0003018873,0.003603443358606,0.0033015560482631367
2025-06-11,0.00028529353,0.0131374865740207,0.012852193045443387
2025-06-12,-0.00011618433,-0.0081985973501111,-0.008082413018110543
2025-06-13,0.00037071426,0.0087622760316939,0.008391561771195839
2025-06-16,0.00029481444,-0.0022984420817148,-0.0025932565209724067
2025-06-17,0.0001257658,0.0045915497885863,0.004465783988110226
2025-06-18,-0.00021206551,-0.0059312404051019,-0.005719174893369538
2025-06-20,0.0008955691,0.0178538912084686,0.01695832210749261
2025-06-23,-0.00059479737,0.0084212040594584,0.009016001429016764
2025-06-24,0.0001134221,0.0043975085331065,0.0042840864311026764
2025-06-25,-0.00018589712,0.0104677235487403,0.010653620671459625
2025-06-26,-0.00020231183,-0.0030400682162243,-0.002837756387608225
2025-06-27,-0.0007299638,0.0029596898479171,0.003689653671604385
2025-06-30,0.00016577095,-0.010834346316186,-0.01100011726702958
2025-07-01,0.00020582271,-0.0019528864190576,-0.0021587091300531627
2025-07-02,-0.0001315535,0.0156579794272659,0.01578953293188192
2025-07-03,-5.884657e-05,-0.0022477375970166,-0.0021888910269890734
2025-07-07,0.00016492592,-0.0022125457601855,-0.0023774716813117686
2025-07-08,0.00030113803,0.0137784889341282,0.013477350901900446
2025-07-09,0.00028840118,-0.0040398545508297,-0.004328255728215522
2025-07-10,0.0003357089,0.0036624142545977,0.003326705353777236
2025-07-11,0.0002650291,-0.0005962645585243,-0.0008612936720311983
2025-07-14,0.00041589877,0.0055509551349182,0.005135056362728806
2025-07-15,0.00033591266,-0.000395485187894,-0.0007313978446314914
2025-07-16,0.00023054017,0.0119531491403679,0.011722608968170975
2025-07-17,6.16558e-05,-0.0032297877444273,-0.0032914435471377477
2025-07-18,0.0005587899,1.959720668553636e-05,-0.0005391926710011131
2025-07-21,0.00040454234,-0.0094354191384262,-0.009839961479556054
2025-07-22,0.0017319215,0.0011868076931887,-0.0005451137598402173
2025-07-23,0.0003862554,0.0098549948789664,0.009468739493146578
2025-07-24,0.00035885864,0.0055242794097723,0.005165420769233772
2025-07-25,0.00031307392,-0.002358299588904,-0.0026713735094556876
2025-07-28,0.00033043022,0.0001365763112121,-0.00019385391146310428
2025-07-29,0.000527638,0.0013062535444178,0.0007786155337371245
2025-07-30,0.00022378168,0.038715493762769,0.038491712082080735
