date,predicted,actual,error
2024-02-14,0.0010264637,-0.0071809564220616,-0.008207420116932072
2024-02-15,0.0010264637,-0.0061681268014606,-0.007194590496331072
2024-02-16,0.0010264637,-0.0031479931092015,-0.004174456804071972
2024-02-20,0.0010264637,-0.0015155705744032,-0.0025420342692736722
2024-02-21,0.0010264637,0.0232736517894075,0.02224718809453703
2024-02-22,0.0010264637,-0.0031873906339852,-0.004213854328855671
2024-02-23,0.0010264637,-0.0068469816978898,-0.007873445392760272
2024-02-26,0.0010264637,-0.0001472044893363,-0.001173668184206772
2024-02-27,0.0010264637,0.0005887636704929,-0.00043770002437757197
2024-02-28,0.0010264637,0.0144154706604328,0.013389006965562328
2024-02-29,0.0010264637,0.004486527422552,0.003460063727681528
2024-03-01,0.0010264637,-0.0013968853427815,-0.002423349037651972
2024-03-04,0.0010264637,-0.0300180965576464,-0.03104456025251687
2024-03-05,0.0010264637,-0.0013917663649979,-0.002418230059868372
2024-03-06,0.0010264637,0.0173815768345018,0.01635511313963133
2024-03-07,0.0010264637,-0.0071625844277453,-0.008189048122615773
2024-03-08,0.0010264637,-0.0041936554442031,-0.005220119139073572
2024-03-11,0.0010264637,0.0262516777384385,0.025225214043568027
2024-03-12,0.0010264637,-0.0004334447261963,-0.001459908421066772
2024-03-13,0.0010264637,0.0240872698856074,0.02306080619073693
2024-03-14,0.0010264637,-0.020912288467648,-0.021938752162518473
2024-03-15,0.0010264637,0.0021588604069403,0.001132396712069828
2024-03-18,0.0010264637,0.0097529142930833,0.008726450598212828
2024-03-19,0.0010264637,0.0090238806171484,0.007997416922277928
2024-03-20,0.0010264637,0.0096890073444532,0.008662543649582728
2024-03-21,0.0010264637,-0.0014684642130483,-0.002494927907918772
2024-03-22,0.0010264637,-0.0138094961760504,-0.014835959870920871
2024-03-25,0.0010264637,-0.002865693515121,-0.003892157209991472
2024-03-26,0.0010264637,-0.0005217855079291,-0.001548249202799572
2024-03-27,0.0010264637,-0.0016860970929365,-0.0027125607878069717
2024-03-28,0.0010264637,0.0091092602994084,0.008082796604537928
2024-04-01,0.0010264637,-0.0073993665563875,-0.008425830251257971
2024-04-02,0.0010264637,-0.002351867599096,-0.003378331293966472
2024-04-03,0.0010264637,-0.0061312837464184,-0.007157747441288872
2024-04-04,0.0010264637,0.018117539056804,0.01709107536193353
2024-04-05,0.0010264637,-0.0021879257460634,-0.003214389440933872
2024-04-08,0.0010264637,0.0039724398581514,0.002945976163280928
2024-04-09,0.0010264637,-0.0071097082946877,-0.008136171989558173
2024-04-10,0.0011010289,0.0109729091005403,0.009871880227886458
2024-04-11,0.0011010289,-0.0141912865679035,-0.015292315440557341
2024-04-12,0.0011010289,-0.0197721665107685,-0.020873195383422343
2024-04-15,0.0011010289,0.0022697469446999,0.001168718072046058
2024-04-16,0.0011010289,-0.0066309764919594,-0.007732005364613242
2024-04-17,0.0011010289,-0.0185518835526433,-0.019652912425297143
2024-04-18,0.0011010289,-0.0128209001814635,-0.013921929054117342
2024-04-19,0.0011010289,0.0045995005970881,0.0034984717244342578
2024-04-22,0.0011010289,0.0163511526735445,0.015250123800890657
2024-04-23,0.0011010289,0.0036489798885634,0.002547951015909558
2024-04-24,0.0011010289,-0.0248000517966661,-0.025901080669319943
2024-04-25,0.0011010289,0.0180793690713726,0.016978340198718758
2024-04-26,0.0011010289,-0.0100672470151061,-0.011168275887759942
2024-04-29,0.0011010289,-0.0326465031707984,-0.03374753204345224
2024-04-30,0.0011010289,0.0143065827640495,0.013205553891395659
2024-05-01,0.0011010289,0.0073159906002474,0.006214961727593558
2024-05-02,0.0011010289,0.0219275806106062,0.020826551737952358
2024-05-03,0.0011010289,0.0167767756735775,0.015675746800923658
2024-05-06,0.0011010289,-0.0102080778866652,-0.011309106759319043
2024-05-07,0.0011010289,0.0029271671521233,0.0018261382794694581
2024-05-08,0.0011010289,0.0043264401013129,0.003225411228659058
2024-05-09,0.0011010289,0.0058520264598753,0.004750997587221458
2024-05-10,0.0011010289,-0.0024624763595921,-0.003563505232245942
2024-05-13,0.0011010289,0.0068412058424791,0.005740176969825258
2024-05-14,0.0011010289,0.0173328750211916,0.01623184614853776
2024-05-15,0.0011010289,-0.0049523156979847,-0.006053344570638542
2024-05-16,0.0011010289,-0.0018544984946253,-0.002955527367279142
2024-05-17,0.0011010289,0.0121344055017443,0.011033376629090458
2024-05-20,0.0011010289,0.0086612584771837,0.007560229604529858
2024-05-21,0.0011010289,0.0034435784886035,0.0023425496159496582
2024-05-22,0.0011010289,-0.0082097030338491,-0.009310731906502941
2024-05-23,0.0011010289,0.0073731917572491,0.006272162884595258
2024-05-24,0.0011010289,0.0003719248542762,-0.000729104018377642
2024-05-28,0.0011010289,-0.0026760711091764,-0.003777099981830242
2024-05-29,0.0011010289,-0.0343700139690336,-0.03547104284168744
2024-05-30,0.0011010289,0.0011086977702179,7.668897564057971e-06
2024-05-31,0.0011010289,-0.0038859809222089,-0.004987009794862742
2024-06-03,0.0011010289,0.0061476689183499,0.005046640045696058
2024-06-04,0.0011010289,0.018903629767006,0.017802600894352157
2024-06-05,0.0011010289,0.0012019840425163,0.0001009551698624581
2024-06-06,0.0011010289,-0.0015794448215031,-0.002680473694156942
2024-06-07,0.0011010289,0.0094397525077725,0.008338723635118658
2024-06-10,0.0011010289,0.0111790749320237,0.010078046059369858
2024-06-11,0.0011010289,0.0191825439860436,0.01808151511338976
2024-06-12,0.0011010289,0.0011781465532129,7.711768055905792e-05
2024-06-13,0.0011010289,0.0022395335146059,0.0011385046419520582
2024-06-14,0.0011010289,0.0130200848837777,0.011919056011123858
2024-06-17,0.0011010289,-0.004537751015215,-0.005638779887868842
2024-06-18,0.0011010289,-0.0014348582487896,-0.002535887121443442
2024-06-20,0.0011010289,0.0091124617114574,0.008011432838803558
2024-06-21,0.0011010289,-0.0047021648799067,-0.0058031937525605416
2024-06-24,0.0011010289,0.0073000308175795,0.006199001944925658
2024-06-25,0.0011010289,0.0026795609691761,0.0015785320965222582
2024-06-26,0.0011010289,0.0015248410375448,0.00042381216489095807
2024-06-27,0.0011010289,-0.0131141222662361,-0.014215151138889942
2024-06-28,0.0011010289,0.0216456247562268,0.020544595883572957
2024-07-01,0.0011010289,0.0055676700204207,0.004466641147766858
2024-07-02,0.0011010289,0.0032388694450103,0.002137840572356458
2024-07-03,0.0011010289,0.0146287164169926,0.013527687544338758
2024-07-05,0.0011010289,-0.0028271459760335,-0.003928174848687342
2024-07-08,0.0011010289,-0.0144745623396398,-0.015575591212293642
2024-07-09,0.0011010289,0.0144960332084449,0.013395004335791058
2024-07-10,0.0011010289,-0.0250840196402614,-0.02618504851291524
2024-07-11,0.0011010289,-0.0025324720989411,-0.003633500971594942
2024-07-12,0.0011010289,0.0009035865177017,-0.00019744235495214194
2024-07-15,0.0011010289,-0.0098286748094172,-0.010929703682071043
2024-07-16,0.0011010289,-0.0134375286277246,-0.014538557500378442
2024-07-17,0.0011010289,-0.0071276331991175,-0.008228662071771342
2024-07-18,0.0011010289,-0.0074304095641307,-0.008531438436784541
2024-07-19,0.0011010289,0.0132495280483946,0.012148499175740759
2024-07-22,0.0011010289,0.0043028436807329,0.0032018148080790584
2024-07-23,0.0011010289,-0.0365133749281809,-0.03761440380083474
2024-07-24,0.0011010289,-0.0247858222148938,-0.02588685108754764
2024-07-25,0.0011010289,0.0162862253762887,0.015185196503634858
2024-07-26,0.0011010289,0.0034272802271487,0.002326251354494858
2024-07-29,0.0011010289,-0.0089683981633251,-0.010069427035978943
2024-07-30,0.0011010289,-0.0108645978896877,-0.011965626762341542
2024-07-31,0.0011010289,-0.0029685752633628,-0.004069604136016642
2024-08-01,0.0011010289,-0.0208824691842541,-0.02198349805690794
2024-08-02,0.0011010289,-0.0332019748768649,-0.034303003749518744
2024-08-05,0.0011010289,0.0112236093968499,0.010122580524196057
2024-08-06,0.0011010289,-0.0029573195203299,-0.004058348392983743
2024-08-07,0.0011010289,0.0106351945924029,0.009534165719749058
2024-08-08,0.0011010289,0.008235424008124,0.007134395135470158
2024-08-09,0.0011010289,0.0019438572014275,0.0008428283287736579
2024-08-12,0.0011010289,0.0175438645712263,0.01644283569857246
2024-08-13,0.0011010289,0.0068602960226273,0.005759267149973458
2024-08-14,0.0011010289,0.01175449854594,0.010653469673286158
2024-08-15,0.0011010289,-0.0060989609115606,-0.007199989784214442
2024-08-16,0.0011010289,0.0072857535054095,0.006184724632755658
2024-08-19,0.0010673627,0.0077275272915425,0.006660164565807789
2024-08-20,0.0010673627,-0.0015547554888659,-0.0026221182146006104
2024-08-21,0.0010673627,-0.0204607420054472,-0.02152810473118191
2024-08-22,0.0010673627,0.0029795874280917,0.001912224702356989
2024-08-23,0.0010673627,-0.0079492693079602,-0.00901663203369491
2024-08-26,0.0010673627,0.0008461444741958,-0.0002212182515389107
2024-08-27,0.0010673627,-0.0078598316221931,-0.008927194347927811
2024-08-28,0.0010673627,0.0061185250806739,0.00505116235493919
2024-08-29,0.0010673627,0.0096838053856483,0.00861644265991359
2024-08-30,0.0010673627,-0.0186314895902956,-0.019698852316030312
2024-09-03,0.0010673627,-0.0013197550461349,-0.002387117771869611
2024-09-04,0.0010673627,-0.0012480910261607,-0.002315453751895411
2024-09-05,0.0010673627,-0.0165170288977753,-0.017584391623510012
2024-09-06,0.0010673627,0.0099577417027627,0.008890378977027989
2024-09-09,0.0010673627,0.0206856786627078,0.01961831593697309
2024-09-10,0.0010673627,0.021117815326522,0.020050452600787288
2024-09-11,0.0010673627,0.009317250296604,0.008249887570869288
2024-09-12,0.0010673627,0.0083723096174073,0.00730494689167259
2024-09-13,0.0010673627,0.0017402903041788,0.0006729275784440893
2024-09-16,0.0010673627,0.0087941728307915,0.0077268101050567885
2024-09-17,0.0010673627,-0.0100236126191638,-0.01109097534489851
2024-09-18,0.0010673627,0.0181258725839438,0.01705850985820909
2024-09-19,0.0010673627,-0.007826450417153,-0.00889381314288771
2024-09-20,0.0010673627,-0.0040516685280109,-0.005119031253745611
2024-09-23,0.0010673627,-0.0100617949599152,-0.01112915768564991
2024-09-24,0.0010673627,0.0068270708941607,0.005759708168425989
2024-09-25,0.0010673627,-0.0018531632388156,-0.0029205259645503105
2024-09-26,0.0010673627,-0.0076572098513302,-0.00872457257706491
2024-09-27,0.0010673627,0.0053126936652283,0.004245330939493589
2024-09-30,0.0010673627,-0.02258635086785,-0.02365371359358471
2024-10-01,0.0010673627,-0.0084981626233457,-0.00956552534908041
2024-10-02,0.0010673627,-0.001415497832802,-0.0024828605585367107
2024-10-03,0.0010673627,-0.0011530563804573,-0.0022204191061920104
2024-10-04,0.0010673627,-0.0157948761231099,-0.01686223884884461
2024-10-07,0.0010673627,0.012544962641498,0.01147759991576329
2024-10-08,0.0010673627,0.0066091379309164,0.005541775205181689
2024-10-09,0.0010673627,-0.0038880423769206,-0.004955405102655311
2024-10-10,0.0010673627,0.0011535182399141,8.615551417938926e-05
2024-10-11,0.0010673627,0.0067508572558063,0.005683494530071589
2024-10-14,0.0010673627,-0.0009548251758849,-0.0020221879016196105
2024-10-15,0.0010673627,-0.0062765645590352,-0.007343927284769911
2024-10-16,0.0010673627,0.0014409052572604,0.0003735425315256893
2024-10-17,0.0010673627,0.0034496516853338,0.002382288959599089
2024-10-18,0.0010673627,0.0014815311705769,0.00041416844484218926
2024-10-21,0.0010673627,0.0206320291803678,0.01956466645463309
2024-10-22,0.0010673627,-0.0068301783335843,-0.00789754105931901
2024-10-23,0.0010673627,0.0003061165927004,-0.0007612461330343107
2024-10-24,0.0010673627,0.0080198935052589,0.00695253077952419
2024-10-25,0.0010673627,-0.0036501526745907,-0.00471751540032541
2024-10-28,0.0010673627,0.0124864249003972,0.01141906217466249
2024-10-29,0.0010673627,0.0013418601498343,0.0002744974240995893
2024-10-30,0.0010673627,-0.0624367705949424,-0.06350413332067711
2024-10-31,0.0010673627,0.0098442751231072,0.008776912397372489
2024-11-01,0.0010673627,-0.0046652383574607,-0.005732601083195411
2024-11-04,0.0010673627,0.0073177840205406,0.00625042129480589
2024-11-05,0.0010673627,0.0209713989039603,0.01990403617822559
2024-11-06,0.0010673627,0.0124172251827931,0.01134986245705839
2024-11-07,0.0010673627,-0.0068163158105863,-0.00788367853632101
2024-11-08,0.0010673627,-0.0107786929969451,-0.011846055722679811
2024-11-11,0.0010673627,0.0119376983195916,0.010870335593856889
2024-11-12,0.0010673627,0.0051165695107223,0.004049206784987589
2024-11-13,0.0010673627,0.0039667751497982,0.0028994124240634897
2024-11-14,0.0010673627,-0.0282478991914225,-0.02931526191715721
2024-11-15,0.0010673627,0.0018297164248493,0.0007623536991145893
2024-11-18,0.0010673627,0.0048706422563638,0.003803279530629089
2024-11-19,0.0010673627,-0.0055203822445289,-0.00658774497026361
2024-11-20,0.0010673627,-0.0043261207191716,-0.005393483444906311
2024-11-21,0.0010673627,0.0099534288193316,0.008886066093596889
2024-11-22,0.0010673627,0.0042834394739014,0.003216076748166689
2024-11-25,0.0010673627,0.0217302202395656,0.02066285751383089
2024-11-26,0.0010673627,-0.0117513190834805,-0.01281868180921521
2024-11-27,0.0010673627,0.0011106078097151,4.32450839803894e-05
2024-11-29,0.0010673627,0.0176025734080763,0.016535210682341588
2024-12-02,0.0010673627,0.000510365302366,-0.0005569974233687107
2024-12-03,0.0010673627,0.0143218028191826,0.01325444009344789
2024-12-04,0.0010673627,0.0118177525903767,0.010750389864641989
2024-12-05,0.0010673627,0.00214397730102,0.0010766145752852895
2024-12-06,0.0010673627,0.0055081783661937,0.0044408156404589895
2024-12-09,0.0010673627,-0.0060494348625316,-0.007116797588266311
2024-12-10,0.0010673627,0.0126863172853863,0.01161895455965159
2024-12-11,0.0010673627,0.0012686638261156,0.00020130110038088923
2024-12-12,0.0010673627,-0.0051069120532755,-0.006174274779010211
2024-12-13,0.0010673627,0.0096122384938417,0.00854487576810699
2024-12-16,0.0010673627,0.0063352652692757,0.00526790254354099
2024-12-17,0.0010673627,-0.0382845856849036,-0.03935194841063831
2024-12-18,0.0010673627,-0.0008234721672858,-0.0018908348930205107
2024-12-19,0.0010673627,-0.0009843114405062,-0.0020516741662409107
2024-12-20,0.0010673627,-0.0030969320197887,-0.004164294745523411
2024-12-23,0.0010673627,0.0093302725426024,0.008262909816867689
2024-12-24,0.0010673627,-0.002780854232201,-0.0038482169579357106
2024-12-26,0.001008667,-0.0174530075593724,-0.018461674611164543
2024-12-27,0.001008667,-0.0133279993158673,-0.014336666367659444
2024-12-30,0.001008667,-0.0078692299112035,-0.008877896962995645
2024-12-31,0.001008667,-0.0069517711665108,-0.007960438218302945
2025-01-02,0.001008667,0.0113312888845604,0.010322621832768256
2025-01-03,0.001008667,0.0105733939006242,0.009564726848832056
2025-01-06,0.001008667,-0.0128910085840262,-0.013899675635818344
2025-01-07,0.001008667,0.0051716494729099,0.004162982421117755
2025-01-08,0.001008667,-0.0133017660671531,-0.014310433118945245
2025-01-10,0.001008667,-0.0042097899054597,-0.005218456957251844
2025-01-13,0.001008667,-0.0036500646688248,-0.004658731720616945
2025-01-14,0.001008667,0.0252750184426138,0.024266351390821655
2025-01-15,0.001008667,-0.0040663475841674,-0.005075014635959545
2025-01-16,0.001008667,0.0104264216760481,0.009417754624255955
2025-01-17,0.001008667,-0.0012360275320309,-0.002244694583823045
2025-01-21,0.001008667,0.0404765412001597,0.039467874148367554
2025-01-22,0.001008667,0.0011422395134149,0.0001335724616227552
2025-01-23,0.001008667,-0.0059498809283002,-0.006958547980092345
2025-01-24,0.001008667,-0.0216256770552451,-0.022634344107037244
2025-01-27,0.001008667,0.0286719632027771,0.027663296150984954
2025-01-28,0.001008667,-0.0109497755657749,-0.011958442617567044
2025-01-29,0.001008667,-0.0638017671170085,-0.06481043416880064
2025-01-30,0.001008667,0.0001686479103282,-0.0008400191414639447
2025-01-31,0.001008667,-0.0100244533190006,-0.011033120370792744
2025-02-03,0.001008667,0.0035223856914379,0.002513718639645755
2025-02-04,0.001008667,0.0022285350037109,0.001219867951918755
2025-02-05,0.001008667,0.0061029495112473,0.005094282459455155
2025-02-06,0.001008667,-0.0147052722408465,-0.015713939292638646
2025-02-07,0.001008667,0.0060099213563178,0.005001254304525655
2025-02-10,0.001008667,-0.0018939589402679,-0.002902625992060045
2025-02-11,0.001008667,-0.0058502938997868,-0.006858960951578945
2025-02-12,0.001008667,0.0036604612654495,0.002651794213657355
2025-02-13,0.001008667,-0.0051528526861557,-0.006161519737947845
2025-02-14,0.001008667,0.0029582141588259,0.0019495471070337554
2025-02-18,0.001008667,0.0124453361276793,0.011436669075887156
2025-02-19,0.001008667,0.0052768339884418,0.004268166936649655
2025-02-20,0.001008667,-0.0192160498958587,-0.020224716947650843
2025-02-21,0.001008667,-0.0103668334285252,-0.011375500480317345
2025-02-24,0.001008667,-0.015214232805585,-0.016222899857377144
2025-02-25,0.001008667,0.0045886543194022,0.0035799872676100554
2025-02-26,0.001008667,-0.0181762928084427,-0.019184959860234843
2025-02-27,0.001008667,0.0112980422563571,0.010289375204564955
2025-02-28,0.001008667,-0.0216436381528594,-0.022652305204651543
2025-03-03,0.001008667,0.0003088001687866,-0.0006998668830055447
2025-03-04,0.001008667,0.0314350699230699,0.030426402871277757
2025-03-05,0.001008667,-0.0103520490701727,-0.011360716121964844
2025-03-06,0.001008667,-0.0090611135069929,-0.010069780558785045
2025-03-07,0.001008667,-0.0340058329908381,-0.035014500042630244
2025-03-10,0.001008667,0.0007624863543223,-0.0002461806974698448
2025-03-11,0.001008667,0.0073849351380106,0.006376268086218455
2025-03-12,0.001008667,-0.0118106035163556,-0.012819270568147745
2025-03-13,0.001008667,0.0255184919272212,0.024509824875429055
2025-03-14,0.001008667,0.0003602714840593,-0.0006483955677328449
2025-03-17,0.001008667,-0.0134161362202123,-0.014424803272004445
2025-03-18,0.001008667,0.0111496728633619,0.010141005811569756
2025-03-19,0.001008667,-0.0025302869185182,-0.0035389539703103447
2025-03-20,0.001008667,0.0113612177904456,0.010352550738653455
2025-03-21,0.001008667,0.0046407922849541,0.003632125233161955
2025-03-24,0.001008667,0.0052776791302257,0.004269012078433556
2025-03-25,0.001008667,-0.0132209579668069,-0.014229625018599045
2025-03-26,0.001008667,0.0015629139884676,0.0005542469366754553
2025-03-27,0.001008667,-0.0306244276961672,-0.03163309474795935
2025-03-28,0.001008667,-0.0090427888514066,-0.010051455903198744
2025-03-31,0.001008667,0.0179523764222074,0.016943709370415255
2025-04-01,0.001008667,-0.0001308564839191,-0.0011395235357112448
2025-04-02,0.001008667,-0.0239138261381576,-0.024922493189949744
2025-04-03,0.001008667,-0.0362136941856949,-0.037222361237487046
2025-04-04,0.001008667,-0.0055176857214882,-0.006526352773280345
2025-04-07,0.001008667,-0.0092642557381165,-0.010272922789908644
2025-04-08,0.001008667,0.0965246962256866,0.09551602917389446
2025-04-09,0.001008667,-0.0236846894082646,-0.024693356460056746
2025-04-10,0.001008667,0.0184469249645444,0.017438257912752254
2025-04-11,0.001008667,-0.0016490322617803,-0.002657699313572445
2025-04-14,0.001008667,-0.0053778158892885,-0.006386482941080645
2025-04-15,0.001008667,-0.0372927796035336,-0.03830144665532575
2025-04-16,0.001008667,-0.0103599954476927,-0.011368662499484844
2025-04-17,0.001008667,-0.0238283395346208,-0.024837006586412944
2025-04-21,0.001008667,0.0212147626374606,0.020206095585668455
2025-04-22,0.001008667,0.0204267000963278,0.019418033044535654
2025-04-23,0.001008667,0.0339014998711071,0.03289283281931495
2025-04-24,0.001008667,0.0116796105077923,0.010670943456000155
2025-04-25,0.001008667,-0.0017624732246123,-0.0027711402764044445
2025-04-28,0.001008667,0.0073357977049542,0.006327130653162055
2025-04-29,0.001008667,0.0030913326533288,0.002082665601536655
2025-04-30,0.001008667,0.0734860695146179,0.07247740246282576
2025-05-01,0.001008667,0.0229596556818241,0.021950988630031955
2025-05-02,0.001008667,0.0020425521550235,0.0010338851032313553
2025-05-05,0.001008667,-0.0065786529479623,-0.0075873199997544445
2025-05-06,0.001008667,9.229632412769796e-05,-0.0009163707276644468
2025-05-07,0.001008667,0.0110612757523463,0.010052608700554156
2025-05-08,0.0009408081,0.0012772691271858,0.00033646103214786285
2025-05-09,0.0009408081,0.0237174918359805,0.022776683740942563
2025-05-12,0.0009408081,-0.0002670384541354,-0.0012078465491733373
2025-05-13,0.0009408081,0.0084249390951667,0.007484131000128763
2025-05-14,0.0009408081,0.0022535804080332,0.0013127723129952628
2025-05-15,0.0009408081,0.0025126606269501,0.0015718525319121626
2025-05-16,0.0009408081,0.0100751829836472,0.009134374888609263
2025-05-19,0.0009408081,-0.0015265876257972,-0.002467395720835137
2025-05-20,0.0009408081,-0.0122978711518026,-0.013238679246840537
2025-05-21,0.0009408081,0.0050471939445276,0.004106385849489663
2025-05-22,0.0009408081,-0.0103421392683847,-0.011282947363422637
2025-05-23,0.0009408081,0.0230778321345563,0.022137024039518362
2025-05-27,0.0009408081,-0.0072545150907701,-0.008195323185808037
2025-05-28,0.0009408081,0.0028819874500384,0.001941179355000463
2025-05-29,0.0009408081,0.0036559337223287,0.002715125627290763
2025-05-30,0.0009408081,0.0034912350508572,0.002550426955819263
2025-06-02,0.0009408081,0.0021622886241195,0.001221480529081563
2025-06-03,0.0009408081,0.0019420307277245,0.0010012226326865628
2025-06-04,0.0009408081,0.0081799492830993,0.007239141188061363
2025-06-05,0.0009408081,0.0057566168455178,0.004815808750479863
2025-06-06,0.0009408081,0.005025848108148,0.004085040013110063
2025-06-09,0.0009408081,-0.0038784777372117,-0.004819285832249637
2025-06-10,0.0009408081,0.003603443358606,0.0026626352635680628
2025-06-11,0.0009408081,0.0131374865740207,0.012196678478982762
2025-06-12,0.0009408081,-0.0081985973501111,-0.009139405445149037
2025-06-13,0.0009408081,0.0087622760316939,0.007821467936655963
2025-06-16,0.0009408081,-0.0022984420817148,-0.003239250176752737
2025-06-17,0.0009408081,0.0045915497885863,0.0036507416935483627
2025-06-18,0.0009408081,-0.0059312404051019,-0.006872048500139837
2025-06-20,0.0009408081,0.0178538912084686,0.016913083113430663
2025-06-23,0.0009408081,0.0084212040594584,0.007480395964420463
2025-06-24,0.0009408081,0.0043975085331065,0.0034567004380685632
2025-06-25,0.0009408081,0.0104677235487403,0.009526915453702363
2025-06-26,0.0009408081,-0.0030400682162243,-0.003980876311262238
2025-06-27,0.0009408081,0.0029596898479171,0.002018881752879163
2025-06-30,0.0009408081,-0.010834346316186,-0.011775154411223936
2025-07-01,0.0009408081,-0.0019528864190576,-0.0028936945140955374
2025-07-02,0.0009408081,0.0156579794272659,0.014717171332227962
2025-07-03,0.0009408081,-0.0022477375970166,-0.003188545692054537
2025-07-07,0.0009408081,-0.0022125457601855,-0.003153353855223437
2025-07-08,0.0009408081,0.0137784889341282,0.012837680839090263
2025-07-09,0.0009408081,-0.0040398545508297,-0.004980662645867637
2025-07-10,0.0009408081,0.0036624142545977,0.0027216061595597626
2025-07-11,0.0009408081,-0.0005962645585243,-0.0015370726535622373
2025-07-14,0.0009408081,0.0055509551349182,0.0046101470398802625
2025-07-15,0.0009408081,-0.000395485187894,-0.0013362932829319371
2025-07-16,0.0009408081,0.0119531491403679,0.011012341045329962
2025-07-17,0.0009408081,-0.0032297877444273,-0.004170595839465238
2025-07-18,0.0009408081,1.959720668553636e-05,-0.0009212108883524008
2025-07-21,0.0009408081,-0.0094354191384262,-0.010376227233464137
2025-07-22,0.0009408081,0.0011868076931887,0.00024599959815076286
2025-07-23,0.0009408081,0.0098549948789664,0.008914186783928463
2025-07-24,0.0009408081,0.0055242794097723,0.004583471314734363
2025-07-25,0.0009408081,-0.002358299588904,-0.0032991076839419373
2025-07-28,0.0009408081,0.0001365763112121,-0.0008042317838258372
2025-07-29,0.0009408081,0.0013062535444178,0.0003654454493798628
2025-07-30,0.0009408081,0.038715493762769,0.03777468566773106
2025-07-31,0.0009408081,-0.0177574545010362,-0.018698262596074138
2025-08-01,0.0009408081,0.0217607670219361,0.020819958926898162
2025-08-04,0.0009408081,-0.014839652455779,-0.015780460550816937
2025-08-05,0.0009408081,-0.0053386604628529,-0.0062794685578908375
2025-08-06,0.0009408081,-0.0078410591412359,-0.008781867236273838
2025-08-07,0.0009408081,0.0023012579136063,0.001360449818568363
2025-08-08,0.0009408081,-0.00051728634803,-0.0014580944430679372
2025-08-11,0.0009408081,0.0142150655729632,0.013274257477925263
