date,predicted,actual,error
2024-01-29,0.0018697993,0.0034508226289791,0.0015810232925605903
2024-01-30,0.00016214885,-0.0226994710992765,-0.0228616199474525
2024-01-31,0.003497797,0.0083478211723694,0.004850024107886234
2024-02-01,0.0019284127,-0.0050428587769945,-0.006971271481723044
2024-02-02,0.008221338,-0.0371346897263641,-0.04535602729810425
2024-02-05,-0.0021852897,0.0220677979902719,0.02425308773828492
2024-02-06,0.0059739556,0.0133091782886487,0.007335222672293758
2024-02-07,-0.0009840558,0.0105001533778025,0.011484209182822534
2024-02-08,0.001320024,0.0209336577749702,0.019613633754000333
2024-02-09,0.0010487573,-0.0285060028175268,-0.02955476016294245
2024-02-12,0.0005392062,-0.0220887686059108,-0.022627974807121417
2024-02-13,-0.0011480686,0.0251670101471129,0.026315078726026706
2024-02-14,-0.0018616227,0.0603533431452813,0.06221496581874065
2024-02-15,0.00014479173,-0.0024975038337594,-0.002642295564904633
2024-02-16,0.00083946803,-0.0314470685757921,-0.032286536609310745
2024-02-20,0.0023343014,0.0051991457233068,0.0028648443633553042
2024-02-21,0.0025901808,0.0134634056506183,0.010873224810275063
2024-02-22,0.0044300226,-0.0279436866500548,-0.03237370920638953
2024-02-23,0.00039102588,0.0379737107400302,0.03758268485804872
2024-02-26,0.007505428,0.0016536061675662,-0.005851821878421883
2024-02-27,0.0061495765,0.0114992312835679,0.005349654772333855
2024-02-28,0.0064881654,-0.0007921787106965,-0.007280344063190025
2024-02-29,0.005649925,0.0037575170226514,-0.001892408186930452
2024-03-01,0.0035239134,-0.07424463938175,-0.07776855282670117
2024-03-04,-0.0020205304,-0.0401267984332304,-0.03810626803057003
2024-03-05,-0.003163775,-0.0235121233046426,-0.020348348341174285
2024-03-06,-0.0037632056,0.0118811087429659,0.015644314347593627
2024-03-07,-0.0036677457,-0.018701625030085,-0.015033879290863427
2024-03-08,-0.008273086,0.01376367869356,0.022036764272836087
2024-03-11,-0.0033710233,-0.0012947061441473,0.002076317196003414
2024-03-12,-0.0022313932,-0.0464609972749662,-0.044229604032711346
2024-03-13,-0.0044140355,-0.0420568987793321,-0.037642863306313216
2024-03-14,-0.007657858,0.0065630762779153,0.014220934355351985
2024-03-15,0.000781714,0.0606641523426047,0.05988243835769803
2024-03-18,-0.0006024456,-0.0143720348914575,-0.01376958926808575
2024-03-19,-0.002316294,0.0250171338378299,0.027333427842970562
2024-03-20,-0.00032879013,-0.0162996965428123,-0.015970906408294825
2024-03-21,0.0016167659,-0.0115817121163281,-0.013198477977727571
2024-03-22,0.00082559924,0.010481683435756,0.009656084192357244
2024-03-25,0.0032453085,0.0287772826285837,0.0255319740989981
2024-03-26,-0.0011168253,0.0120840836173639,0.013200908885036439
2024-03-27,0.0009428122,-0.0227219077399923,-0.023664719924795487
2024-03-28,-0.003469452,-0.0032477284143495,0.0002217236147445999
2024-04-01,0.0011294977,-0.0502665193510525,-0.05139601700858251
2024-04-02,-0.00014864565,0.0104475440544317,0.010596189700254098
2024-04-03,-0.0015045237,0.0160832692026066,0.017587792882220666
2024-04-04,0.004216793,-0.0369674355587754,-0.04118422855202291
2024-04-05,-0.0019425399,0.0478367636270877,0.049779303563950585
2024-04-08,0.0016685927,0.0222956079752131,0.020627015293104817
2024-04-09,0.0048780055,-0.029373442565518,-0.03425144804404912
2024-04-10,0.002226728,0.0163995567737361,0.014172828759088138
2024-04-11,0.0030591122,-0.0205417490977017,-0.023600861331742794
2024-04-12,0.005144837,-0.057574659738337,-0.06271949658507606
2024-04-15,-0.0012688965,-0.0274350686822229,-0.02616617217512363
2024-04-16,0.00018051112,-0.0106220839713756,-0.010802595095574857
2024-04-17,-0.0048955544,-0.0361556472171095,-0.0312600928273049
2024-04-18,-0.00026031933,-0.0193957839026863,-0.019135464574750724
2024-04-19,-0.0016962904,-0.0345935559693179,-0.03289726552100991
2024-04-22,0.0043564904,0.0183452266764371,0.013988736228319844
2024-04-23,-0.0020675494,0.113874156218306,0.11594170560529905
2024-04-24,0.00055742,0.0484581447047128,0.047900724686118085
2024-04-25,0.0004874773,-0.0111680155529886,-0.011655492838776062
2024-04-26,0.0009489558,0.1424272317112205,0.14147827588243087
2024-04-29,-0.0023021942,-0.0571008420566504,-0.05479864780962813
2024-04-30,0.0054935403,-0.0181137071742608,-0.023607247491080945
2024-05-01,0.005669876,0.000111050076069,-0.005558825925706265
2024-05-02,0.007587424,0.006533843535574,-0.001053580478189666
2024-05-03,0.01449207,0.0195114379087509,0.00501936760638369
2024-05-06,0.0068043866,-0.0383421050936201,-0.04514649171309856
2024-05-07,-0.0026336904,-0.0175308511942696,-0.014897160825885478
2024-05-08,-0.0015209815,-0.0158646494487078,-0.014343667902216417
2024-05-09,-0.009583793,-0.0205623504505257,-0.0109785578013162
2024-05-10,-0.00302123,0.0200970341453075,0.023118264135134178
2024-05-13,-0.0016313834,0.0323975427880177,0.03402892622288705
2024-05-14,0.0004992645,-0.0202544187069095,-0.020753683218654922
2024-05-15,0.00017474275,0.004873391179277,0.004698648434274268
2024-05-16,-0.0014610725,0.0148740201906965,0.01633509266634592
2024-05-17,0.0014403284,-0.0142450678702236,-0.015685396299676677
2024-05-20,-0.002400263,0.064467119752233,0.06686738273202357
2024-05-21,-0.010934352,-0.0353995423845926,-0.024465190441159315
2024-05-22,0.0016958441,-0.0360078182888107,-0.03770366240077481
2024-05-23,-0.0050606257,0.0311657601159918,0.03622638584421155
2024-05-24,0.0012054391,-0.0139894157882361,-0.015194854885484117
2024-05-28,-0.00067637215,-0.0031733327174769,-0.0024969605707773224
2024-05-29,0.002185509,0.0146489231528297,0.012463414078350358
2024-05-30,0.0025515251,-0.0039789974025975,-0.0065305225353281034
2024-05-31,0.003680891,-0.0101025695960064,-0.013783460487707382
2024-06-03,0.002050364,-0.0086594799889698,-0.010709843913324114
2024-06-04,0.000105264706,0.0013151256990527,0.001209860993272272
2024-06-05,0.0026902307,0.0166604546134974,0.013970223884439015
2024-06-06,0.0056891926,-0.002588526099218,-0.008277718662513363
2024-06-07,0.0007683285,-0.0210102672932203,-0.021778595786215653
2024-06-10,-0.00081742986,-0.0181743405776242,-0.017356910721226988
2024-06-11,0.0056252475,0.0381134774739324,0.03248822998427142
2024-06-12,0.00274489,0.0287990105974464,0.026054120546483834
2024-06-13,0.0035689177,-0.0247460850077253,-0.02831500275344962
2024-06-14,0.0013134326,0.0516191095939388,0.05030567700849077
2024-06-17,0.0043382114,-0.0138600220862136,-0.018198233466158877
2024-06-18,0.002280709,-0.0179574905174881,-0.02023819961837528
2024-06-20,0.0018540615,0.007899471520701,0.006045410022394308
2024-06-21,0.003829257,-0.0023523229758259,-0.006181580072921151
2024-06-24,0.005647412,0.0257901146521268,0.020142702616512548
2024-06-25,0.0019539178,0.0470220520789279,0.04506813429058626
2024-06-26,-0.0030876803,0.0053328198180524,0.00842050013923918
2024-06-27,0.0030379542,0.0023273813203096,-0.0007105728946507368
2024-06-28,-0.00079698366,0.0587798336030081,0.05957681726180986
2024-07-01,0.00021152446,0.0971019503094798,0.09689042585250754
2024-07-02,-0.0026228884,0.0633730489954143,0.06599593741891674
2024-07-03,0.00060975814,0.0206068822843731,0.019997124148976114
2024-07-05,0.012439924,0.0056297898765394,-0.006810134415726969
2024-07-08,0.016558537,0.0364508858978897,0.01989234863819179
2024-07-09,0.009548414,0.003538972090407,-0.0060094414768380065
2024-07-10,0.005836696,-0.0882207720854726,-0.09405746798379686
2024-07-11,0.007440632,0.0294343165137262,0.021993684304544413
2024-07-12,0.0053564454,0.0176098295709409,0.012253384128055739
2024-07-15,0.007518587,0.0153969977775347,0.007878410609228588
2024-07-16,0.003833283,-0.0319197003322889,-0.03575298330404357
2024-07-17,0.0041400045,0.0029333022209955,-0.001206702294652388
2024-07-18,0.0021062873,-0.0410761384393872,-0.04318242572321009
2024-07-19,-0.0005171519,0.0501827190217105,0.050699870922277616
2024-07-22,0.0057401815,-0.0206076489879565,-0.026347830530889488
2024-07-23,0.0027828547,-0.1316429436033913,-0.13442579832061613
2024-07-24,0.024505382,0.0195311290676344,-0.004974253336096947
2024-07-25,0.010601243,-0.0020452089625195,-0.012646451966722342
2024-07-26,0.0045977742,0.0544502837235436,0.04985250948242398
2024-07-29,-0.0013078721,-0.0417020794456291,-0.040394207321612814
2024-07-30,-0.0070456164,0.0415728217233686,0.0486184381191401
2024-07-31,-0.0063084257,-0.0677870949965209,-0.061478669312992715
2024-08-01,-0.0014310747,-0.0433017143207803,-0.04187063962884393
2024-08-02,-0.0008153546,-0.0432486202237994,-0.042433265645136733
2024-08-05,-0.011004205,0.0088106020885806,0.019814806950400346
2024-08-06,-0.007008449,-0.045267692922441,-0.03825924374797725
2024-08-07,0.0040624784,0.0362559013290126,0.03219342289844343
2024-08-08,-0.00880197,0.0058169037389326,0.014618873438494197
2024-08-09,-0.002387419,-0.0126293885852447,-0.010241969475080654
2024-08-12,-0.0052082497,0.051032468678538,0.05624071834806005
2024-08-13,0.0018619149,-0.0315267519071015,-0.03338866678301863
2024-08-14,0.007189711,0.0614363091456502,0.054246598055472904
2024-08-15,-0.0010529149,0.0092037825029245,0.010256697388728557
2024-08-16,0.0011558734,0.0300815962441386,0.02892572283280355
2024-08-19,0.0009195803,-0.0073002671583147,-0.008219847443286445
2024-08-20,-0.002426563,0.0097667050775673,0.012193268141203722
2024-08-21,0.0015615642,-0.0581363437538177,-0.0596979079143286
2024-08-22,0.0036993078,0.0448355914315168,0.0411362836359028
2024-08-23,-0.000496483,-0.0328034412275229,-0.03230695822706189
2024-08-26,-3.3351193e-05,-0.0189390627092924,-0.018905711516750513
2024-08-27,-0.0038926655,-0.0166767247298985,-0.012784059233802485
2024-08-28,-0.0044741463,0.002572623707879,0.007046769999492579
2024-08-29,-0.006291217,0.0372554412366722,0.04354665840732793
2024-08-30,-0.00011963368,-0.0165292758203001,-0.0164096421386936
2024-09-03,-0.005467622,0.0409815136631412,0.04644913573837108
2024-09-04,0.0013179197,0.0478760160358036,0.04655809633819107
2024-09-05,-0.0045624394,-0.0882404854458277,-0.08367804604885028
2024-09-06,0.003644857,0.0259499739052669,0.022305116815300365
2024-09-09,-0.0036086245,0.0447592739559837,0.048367898406846105
2024-09-10,0.0029824297,0.0086287425126255,0.005646312818241163
2024-09-11,0.004431022,0.007337206636805,0.0029061847713477036
2024-09-12,0.00466207,0.0020864851607279,-0.002575584796975452
2024-09-13,0.0012626409,-0.0153589759450266,-0.016621616874807503
2024-09-16,0.000933458,0.004794890315022,0.0038614323341582503
2024-09-17,-0.0022193224,-0.0029445960609886,-0.0007252736906233378
2024-09-18,-0.00076989556,0.071009621758252,0.07177951731789446
2024-09-19,-0.010163024,-0.0235197526389041,-0.013356728571025378
2024-09-20,-0.0020225858,0.048140375327935,0.050162961159517544
2024-09-23,0.0018880273,0.0169357935090532,0.015047766210788995
2024-09-24,0.0061307903,0.0107571487626624,0.004626358424742211
2024-09-25,0.009099555,-0.0109538214656805,-0.02005337666750898
2024-09-26,0.0013583235,0.0242492270642341,0.022890903566536388
2024-09-27,0.0046984055,0.004482044837533,-0.00021636067041897519
2024-09-30,0.008568058,-0.0138942518524257,-0.022462309642824297
2024-10-01,0.0062729097,-0.0355038270362572,-0.041776736733402424
2024-10-02,0.0018569778,-0.034148067454407,-0.03600504527294078
2024-10-03,-0.002362182,0.0383957097680833,0.04075789166628977
2024-10-04,0.0032017305,-0.0376895759996992,-0.04089130654903468
2024-10-07,-0.0014825165,0.0151240109195837,0.016606527446759604
2024-10-08,-0.0026259124,-0.0142109154030266,-0.011585002975124378
2024-10-09,-0.009215023,-0.0095036301324071,-0.0002886067638100693
2024-10-10,-0.008998379,-0.091923538868889,-0.08292515975759902
2024-10-11,0.00013384943,0.0062248488693636,0.006090999436322422
2024-10-14,0.0021785717,0.0018690482583788,-0.0003095233942422308
2024-10-15,-0.0045260624,0.0079836870885695,0.012509749491443732
2024-10-16,-0.0072423615,-0.0019899714413276,0.005252390107960435
2024-10-17,-0.0044292463,-0.0008605378505268,0.003568708448441992
2024-10-18,-0.004756171,-0.0084177079091208,-0.0036615371184782995
2024-10-21,0.004743888,-0.0040291472851929,-0.008773035328060085
2024-10-22,0.0017869322,-0.0200183107185381,-0.021805242951327797
2024-10-23,-0.0028606057,0.1981869914692077,0.20104759718591303
2024-10-24,0.011905879,0.0328913340561126,0.020985455273840263
2024-10-25,-0.011016382,-0.0251282453023981,-0.014111863397915259
2024-10-28,0.03542097,-0.0114554851513462,-0.046876454279954904
2024-10-29,0.0035534818,-0.0076198999789355,-0.0111733817514775
2024-10-30,0.002157558,-0.0303530663959162,-0.03251062438445554
2024-10-31,-0.0011578114,-0.0034882074251496,-0.002330396047952096
2024-11-01,0.0036578018,-0.0249697796118889,-0.02862758138715066
2024-11-04,0.00015897333,0.0348016270171145,0.03464265368787963
2024-11-05,0.0026833203,0.1375946602473768,0.13491133993182206
2024-11-06,-0.0039733658,0.0286300124643953,0.03260337822573496
2024-11-07,0.004060674,0.0786971755241786,0.07463650153109774
2024-11-08,0.011543587,0.0858069040484991,0.07426331719833278
2024-11-11,-0.026515473,-0.0634267881512827,-0.03691131547095243
2024-11-12,-0.0010125319,0.0053132669496695,0.006325798873730977
2024-11-13,-0.0011792413,-0.0594481339319497,-0.05826889258947965
2024-11-14,0.003907305,0.0301969727904884,0.02628966760201136
2024-11-15,0.004187305,0.0546643504933253,0.05047704550109655
2024-11-18,-0.008652612,0.0212059524240137,0.02985856405963906
2024-11-19,-0.0125780525,-0.0115403261129805,0.001037726355617389
2024-11-20,-0.0065852306,-0.007012172684276,-0.00042694209908832655
2024-11-21,-0.0020958667,0.0373345373484672,0.03943040406400272
2024-11-22,-0.009817301,-0.0404308885344934,-0.03061358723879571
2024-11-25,-0.00032489243,-0.0010637551538453,-0.0007388627207179116
2024-11-26,-0.0070562507,-0.0159140208377276,-0.00885777013513785
2024-11-27,-0.008721448,0.0361959391671273,0.04491738671688764
2024-11-29,-0.005517486,0.033979752342478,0.03949723835967537
2024-12-02,-0.003617888,-0.0160057130527966,-0.012387824969115138
2024-12-03,0.001226902,0.0183552885534284,0.01712838654537176
2024-12-04,-0.0040353877,0.0317862338994542,0.03582162155331167
2024-12-05,-0.0017370087,0.0520210895967397,0.05375809828291713
2024-12-06,0.013526246,0.001463414895315,-0.012062831056337526
2024-12-09,0.0014018475,0.0283283105013585,0.026926463040119995
2024-12-10,0.009949397,0.0576113551148347,0.047661957819121276
2024-12-11,0.008118953,-0.0158271671400691,-0.023946119764568896
2024-12-12,0.00047095737,0.0424489994174796,0.04197804204793599
2024-12-13,0.0037095067,0.0596005735918024,0.055891066882673784
2024-12-16,0.0025241901,0.0357241381957722,0.03319994807909849
2024-12-17,-0.008752689,-0.0864242152521074,-0.07767152648658159
2024-12-18,-0.0018522537,-0.0090380425166897,-0.007185788831915658
2024-12-19,-0.019774333,-0.0352567708528249,-0.015482438210269664
2024-12-20,-0.014046837,0.0224042635605356,0.036451100204946685
2024-12-23,-0.010424198,0.0709911663619198,0.08141536401336566
2024-12-24,-0.0024664865,-0.0177872540494365,-0.015320767515332748
2024-12-26,-0.014130119,-0.0507452616025833,-0.0366151423682598
2024-12-27,-0.01216866,-0.0335692888508678,-0.021400629022264535
2024-12-30,-0.009086716,-0.0330502101191634,-0.023963494130348567
2024-12-31,-0.0025035788,-0.062744035469187,-0.06024045668524275
2025-01-02,0.011288218,0.0789550455668862,0.06766682736667945
2025-01-03,-0.005407309,0.0014850709586745,0.006892380118310997
2025-01-06,-0.00882044,-0.0414506713389448,-0.03263023165008343
2025-01-07,0.0030466232,0.0014697002488738,-0.0015769229494417012
2025-01-08,0.0037035572,-0.000506565224302,-0.004210122411993331
2025-01-10,-0.0033793289,0.0214781953695607,0.024857524244431835
2025-01-13,-0.00095491926,-0.0173826387228448,-0.016427719460986933
2025-01-14,-0.004632998,0.0773142328283839,0.08194723062059805
2025-01-15,-0.006611776,-0.0342059706913761,-0.02759419461884416
2025-01-16,-0.011496279,0.0301812525614342,0.04167753195010035
2025-01-17,-0.008933216,-0.0057138137154748,0.0032194026179144823
2025-01-21,-0.014031933,-0.0213550431549431,-0.007323110465693585
2025-01-22,-0.0036846304,-0.0065982438591812,-0.0029136134745124925
2025-01-23,-0.014427082,-0.0141645876352742,0.00026249404651376707
2025-01-24,-0.012615736,-0.0234666508560073,-0.010850915213395318
2025-01-27,-0.018186813,0.002364073463969,0.020550886684350737
2025-01-28,-0.015918886,-0.0228417054980751,-0.006922819209074588
2025-01-29,-0.004830298,0.0283279034958854,0.03315820150987056
2025-01-30,-0.016358193,0.0107346406463207,0.027092833656412484
2025-01-31,-0.011965187,-0.0530900870691978,-0.0411248998027288
2025-02-03,-0.01455076,0.0219885360961524,0.03653929648452673
2025-02-04,-0.016750352,-0.0364535233701232,-0.01970317091295748
2025-02-05,-0.0049518575,-0.0102327993510926,-0.00528094185503962
2025-02-06,-0.0075929505,-0.0345171429042903,-0.02692419242236887
2025-02-07,-0.008627579,-0.0305771952093889,-0.021949616593246627
2025-02-10,0.0032434184,-0.0654798900863472,-0.06872330849676762
2025-02-11,0.0026816484,0.0240910574208875,0.02140940906218484
2025-02-12,-0.00033431972,0.0561342888353255,0.056468608552110604
2025-02-13,-0.0036058745,-0.0002810028501649,0.0033248716379653117
2025-02-14,-0.009184011,-0.0048736233685303,0.00431038788965461
2025-02-18,-0.0074933637,0.0180508136490586,0.025544177342415115
2025-02-19,-0.0032732505,-0.0172321701024254,-0.013958919567294899
2025-02-20,0.0036137458,-0.0479722332719769,-0.05158597906567712
2025-02-21,-0.0009483819,-0.0217565451995107,-0.020808163298257683
2025-02-24,0.004628464,-0.0876249417878773,-0.09225340590179823
2025-02-25,0.01057171,-0.0404367775674992,-0.05100848740153841
2025-02-26,0.024815798,-0.0309059101337404,-0.055721707939526535
2025-02-27,0.025179088,0.0383745912519718,0.013195503136279658
2025-02-28,-0.005534131,-0.0288440508452693,-0.023309919765357113
2025-03-03,0.009945214,-0.0453111882369416,-0.05525640203164985
2025-03-04,0.016384406,0.0256210166928659,0.009236610677588991
2025-03-05,-0.0070709838,-0.0577065194202578,-0.05063553566019892
2025-03-06,0.002971399,-0.0029651004058366,-0.005936499515647191
2025-03-07,-0.011273598,-0.1675457406775761,-0.15627214237914566
2025-03-10,0.029204011,0.037245079838722,0.00804106887528206
2025-03-11,0.004926514,0.073193687050237,0.06826717316974575
2025-03-12,0.0014989764,-0.030323348875332,-0.03182232524844569
2025-03-13,0.008658923,0.0379126776500699,0.029253754441356368
2025-03-14,-0.004243679,-0.0490682310549002,-0.0448245521759074
2025-03-17,0.0025040114,-0.0548354456344351,-0.057339457017715256
2025-03-18,0.0018240468,0.0457611903680654,0.043937143533693414
2025-03-19,0.006647012,0.0016944590202751,-0.004952553176206128
2025-03-20,0.009445937,0.0513547158131408,0.04190877846274846
2025-03-21,0.009391241,0.1127354748103048,0.10334423403471962
2025-03-24,-0.0067266156,0.0344234630779278,0.04115007867449042
2025-03-25,0.002392625,-0.0574239027397377,-0.059816527710263204
2025-03-26,0.019872477,0.0039252689641876,-0.015947208313925765
2025-03-27,-0.008785987,-0.0357048332121832,-0.02691884593932458
2025-03-28,0.0058357003,-0.016797411271064,-0.022633111585555987
2025-03-31,0.0018328697,0.0352562495176397,0.033423379798857095
2025-04-01,0.007586615,0.0518966206094653,0.04431000544935769
2025-04-02,-0.010884496,-0.0563017223581819,-0.04541722597481293
2025-04-03,-0.0038079887,-0.1100357255155719,-0.1062277367992825
2025-04-04,0.028001312,-0.0259787819023111,-0.05398009406876351
2025-04-07,0.007667633,-0.0502357310019059,-0.05790336377542446
2025-04-08,0.059995666,0.2044905800016014,0.144494913855323
2025-04-09,-0.007328396,-0.0755220285780395,-0.06819363238063106
2025-04-10,0.004043853,-0.0003566259450699,-0.004400478855469337
2025-04-11,-0.0030209534,0.0001585564329067,0.0031795098199287183
2025-04-14,0.0026056445,0.0069502095654963,0.004344565045124147
2025-04-15,0.014106459,-0.0506907429039967,-0.06479720188831209
2025-04-16,-0.006855131,-0.0007454979855451,0.0061096331413951505
2025-04-17,-0.0060106115,-0.0591807672579279,-0.05317015571635867
2025-04-21,0.0066763563,0.0449943820449309,0.038318025736768686
2025-04-22,-0.014035435,0.0522719471597517,0.06630738255320434
2025-04-23,-0.0018115005,0.0343787075442638,0.036190208066571854
2025-04-24,-0.00023488047,0.09351849398026,0.09375337445034869
2025-04-25,-0.0021278088,0.0032583903115033,0.005386199063041696
2025-04-28,-0.0056516733,0.0212843731051689,0.026936046407223305
2025-04-29,-0.0030088467,-0.0343822336302481,-0.0313733869710348
2025-04-30,-0.005139381,-0.0058293144020798,-0.0006899332429828441
2025-05-01,0.004422319,0.0235686412533738,0.019146322131714997
2025-05-02,-0.0035113157,-0.0244958471709827,-0.020984531493667705
2025-05-05,-0.00067537726,-0.0176747407120664,-0.016999363450707156
2025-05-06,0.008292504,0.0031546161942166,-0.0051378874607402175
2025-05-07,0.007074143,0.0306597734374382,0.023585630631206226
2025-05-08,0.000106738604,0.0461081945700869,0.04600145596629661
2025-05-09,0.001699947,0.0652800311867968,0.06358008413323023
2025-05-12,0.020979077,0.048104920516812,0.027125843892895372
2025-05-13,0.01976112,0.0399319216619113,0.020170800761399557
2025-05-14,0.021837296,-0.0140769459986127,-0.03591424196297294
2025-05-15,0.0071314475,0.0206704919413734,0.013539044391464045
2025-05-16,0.009142623,-0.0228021917526317,-0.0319448150356007
2025-05-19,-0.0013651918,0.0050444362835557,0.0064096280524105565
2025-05-20,0.007850036,-0.0271227408784222,-0.034972776903469505
2025-05-21,0.0069775833,0.019004252475032,0.012026669193336156
2025-05-22,0.0073179444,-0.0049972536895028,-0.012315198119317614
2025-05-23,0.0051404745,0.0670972545819796,0.061956780050180044
2025-05-27,0.01129819,-0.0166441850102724,-0.027942374881285564
2025-05-28,-0.005626104,0.0042777491260106,0.009903852966778938
2025-05-29,-0.00029664635,-0.0339660153333742,-0.03366936898261232
2025-05-30,-0.0030860042,-0.0109410916490714,-0.007855087475688284
2025-06-02,-0.001068735,0.0045999457840196,0.005668680813568007
2025-06-03,-0.0047371252,-0.0361406780981341,-0.03140355285414249
2025-06-04,-0.0014365112,-0.153849486063279,-0.15241297489222863
2025-06-05,0.054453652,0.0360138325066553,-0.018439819845439354
2025-06-06,0.022696614,0.0445312158328134,0.021834601567371506
2025-06-09,0.005153358,0.0551923201543843,0.0500389621717488
2025-06-10,0.0018146387,0.0010421025390305,-0.0007725361911080403
2025-06-11,-0.0050080973,-0.0226796831660523,-0.017671585893686014
2025-06-12,0.0006876449,0.0192427413289059,0.018555096453763176
2025-06-13,-0.0071127024,0.011674257976472,0.01878696033126078
2025-06-16,-0.003897219,-0.0396036094465759,-0.035706390481581946
2025-06-17,-0.004944343,0.0178575602023031,0.022801903322162795
2025-06-18,-0.0051647513,0.0003415528218108,0.005506304139162857
2025-06-20,-0.0025930798,0.0791062472272541,0.08169932704194147
2025-06-23,-0.013991146,-0.0238275555713104,-0.009836409222893593
2025-06-24,-6.488173e-05,-0.0386863416563077,-0.03862145992682177
2025-06-25,-0.0051607,-0.0054183747277542,-0.0002576746636017207
2025-06-26,0.0006924151,-0.0066214001617641,-0.007313815271134004
2025-06-27,-0.00077262183,-0.018619263085276,-0.01784664125341933
2025-06-30,-0.00902947,-0.0548353231730864,-0.04580585278896546
2025-07-01,-0.0039827516,0.0484876687149791,0.05247042034522574
2025-07-02,-0.0029495028,-0.0009508330128998,0.001998669771859006
2025-07-03,-0.005101126,-0.0703074792800584,-0.06520635312703635
2025-07-07,-0.0034521718,0.0130800178875384,0.016532189691921797
2025-07-08,-0.007916308,-0.0065017078495296,0.001414600158604765
2025-07-09,-0.007876855,0.0461988557066904,0.0540757110279189
2025-07-10,-0.006789334,0.0116784497111715,0.018467783829537742
2025-07-11,-0.006277232,0.0107549587965997,0.017032190761813712
2025-07-14,-0.0024054046,-0.0195009850060875,-0.017095580427193124
2025-07-15,-0.002087984,0.0344409546245837,0.036528938625847676
2025-07-16,0.002246093,-0.0070506615954476,-0.009296754600389541
2025-07-17,-0.0015468353,0.0315559115843141,0.03310274687830746
2025-07-18,0.0033342256,-0.0035251007119927,-0.006859326333067138
2025-07-21,0.002761728,0.0109598289022232,0.008198101004772872
2025-07-22,0.00034134235,0.0013540923687317,0.001012750014072709
2025-07-23,0.007807158,-0.0855254278460251,-0.0933325857797371
2025-07-24,-0.0038755895,0.0346372014993488,0.038512790963208594
2025-07-25,0.0008371336,0.0297068486219679,0.02886971500669019
2025-07-28,-0.0014895004,-0.0135748898013612,-0.012085389402613576
2025-07-29,-0.0009394279,-0.006747506520358,-0.005808078645375643
2025-07-30,-0.0028808236,-0.0343405268550285,-0.031459703289381497
2025-07-31,-0.005686808,-0.0184650333470395,-0.012778225435196439
2025-08-01,-0.0025896993,0.0216714252700427,0.024261124616614862
2025-08-04,-0.0057218513,-0.0017476574412364,0.003974193810783006
2025-08-05,-0.0056391195,0.035604996499443,0.04124411603885288
2025-08-06,-0.0023918382,0.0073499517353039,0.009741789971084496
