date,predicted,actual,error
2024-07-18,0.0020832564,-0.0410761384393872,-0.04315939481443178
2024-07-19,-0.0062516755,0.0501827190217105,0.05643439456415449
2024-07-22,0.004985562,-0.0206076489879565,-0.025593211047984815
2024-07-23,0.0039443863,-0.1316429436033913,-0.13558732986583794
2024-07-24,0.025743635,0.0195311290676344,-0.006212506303693001
2024-07-25,0.0072772373,-0.0020452089625195,-0.009322446213920447
2024-07-26,0.0035610753,0.0544502837235436,0.050889208412389475
2024-07-29,-0.0021400396,-0.0417020794456291,-0.03956203986754892
2024-07-30,-0.006937375,0.0415728217233686,0.04851019654988928
2024-07-31,-0.006207965,-0.0677870949965209,-0.06157913014779391
2024-08-01,0.00046960064,-0.0433017143207803,-0.043771314957059514
2024-08-02,-0.0035234033,-0.0432486202237994,-0.039725216910788466
2024-08-05,-0.010299215,0.0088106020885806,0.019109817181835645
2024-08-06,-0.009192329,-0.045267692922441,-0.036075364022342196
2024-08-07,0.00032481016,0.0362559013290126,0.035931091172413915
2024-08-08,-0.011459797,0.0058169037389326,0.01727670042838334
2024-08-09,-0.00038777807,-0.0126293885852447,-0.012241610516119212
2024-08-12,-0.0061067073,0.051032468678538,0.05713917594600121
2024-08-13,0.0044901245,-0.0315267519071015,-0.036016876434466466
2024-08-14,0.003894872,0.0614363091456502,0.05754143711354428
2024-08-15,-0.0012021493,0.0092037825029245,0.01040593181959301
2024-08-16,0.00082506554,0.0300815962441386,0.02925653070678276
2024-08-19,0.00074261,-0.0073002671583147,-0.008042877178412046
2024-08-20,-0.0028921892,0.0097667050775673,0.01265889427108427
2024-08-21,0.0006111352,-0.0581363437538177,-0.05874747896605658
2024-08-22,0.00082484755,0.0448355914315168,0.04401074388185108
2024-08-23,0.000347158,-0.0328034412275229,-0.033150599225999076
2024-08-26,1.8736628e-05,-0.0189390627092924,-0.01895779933697288
2024-08-27,-0.0064318352,-0.0166767247298985,-0.010244889492008018
2024-08-28,-0.0041437973,0.002572623707879,0.0067164210347120095
2024-08-29,-0.0039834897,0.0372554412366722,0.041238930940059225
2024-08-30,-0.00013101376,-0.0165292758203001,-0.016398262060771815
2024-09-03,-0.00618551,0.0409815136631412,0.04716702385893292
2024-09-04,0.0031098702,0.0478760160358036,0.044766145790123384
2024-09-05,-0.0066270796,-0.0882404854458277,-0.08161340588074968
2024-09-06,0.0031658167,0.0259499739052669,0.022784157249884387
2024-09-09,-0.0020988965,0.0447592739559837,0.046858170496685086
2024-09-10,0.0031974257,0.0086287425126255,0.005431316769060536
2024-09-11,0.0047261263,0.007337206636805,0.0026110803124195954
2024-09-12,0.0025016607,0.0020864851607279,-0.0004151755643739285
2024-09-13,-0.00025555148,-0.0153589759450266,-0.015103424464804107
2024-09-16,-0.0007758393,0.004794890315022,0.005570729633543321
2024-09-17,-0.0012832112,-0.0029445960609886,-0.0016613848930868455
2024-09-18,0.0003758,0.071009621758252,0.07063382174890077
2024-09-19,-0.011191524,-0.0235197526389041,-0.012328229005006797
2024-09-20,-0.0047551794,0.048140375327935,0.05289555472569682
2024-09-23,0.0042847455,0.0169357935090532,0.012651047961132734
2024-09-24,0.006951054,0.0107571487626624,0.003806094670165766
2024-09-25,0.0077527897,-0.0109538214656805,-0.01870661111579289
2024-09-26,0.00074469676,0.0242492270642341,0.023504530299493006
2024-09-27,0.003378263,0.004482044837533,0.0011037818613485123
2024-09-30,0.009234658,-0.0138942518524257,-0.023128910294863348
2024-10-01,0.0077027115,-0.0355038270362572,-0.04320653854020994
2024-10-02,0.0031763264,-0.034148067454407,-0.03732439385221341
2024-10-03,-0.0009429899,0.0383957097680833,0.039338699660875255
2024-10-04,0.004488851,-0.0376895759996992,-0.042178426943443384
2024-10-07,0.0005435806,0.0151240109195837,0.014580430296240112
2024-10-08,-0.0012344691,-0.0142109154030266,-0.012976446282635886
2024-10-09,-0.008030277,-0.0095036301324071,-0.001473353386849315
2024-10-10,-0.008078139,-0.091923538868889,-0.08384539959357658
2024-10-11,-0.00082928967,0.0062248488693636,0.007054138536671931
2024-10-14,-0.00080980174,0.0018690482583788,0.0026788500008133017
2024-10-15,-0.0027697182,0.0079836870885695,0.010753405268048742
2024-10-16,-0.0052083014,-0.0019899714413276,0.003218329916597338
2024-10-17,-0.0030461228,-0.0008605378505268,0.0021855849947354893
2024-10-18,-0.003327621,-0.0084177079091208,-0.005090086994914891
2024-10-21,0.0053435923,-0.0040291472851929,-0.009372739545225793
2024-10-22,0.0036829275,-0.0200183107185381,-0.023701238179879125
2024-10-23,-0.0043128044,0.1981869914692077,0.2024997959036562
2024-10-24,0.016307337,0.0328913340561126,0.016583996846530273
2024-10-25,-0.008191713,-0.0251282453023981,-0.016936532170433893
2024-10-28,0.029325308,-0.0114554851513462,-0.04078079342954921
2024-10-29,0.005439795,-0.0076198999789355,-0.013059695066958447
2024-10-30,0.002026452,-0.0303530663959162,-0.03237951838033662
2024-10-31,-0.002404555,-0.0034882074251496,-0.0010836524452739163
2024-11-01,0.006561417,-0.0249697796118889,-0.03153119674450494
2024-11-04,0.001841713,0.0348016270171145,0.032959914041239956
2024-11-05,0.0040501473,0.1375946602473768,0.13354451299335682
2024-11-06,-0.0021696484,0.0286300124643953,0.030799660882598296
2024-11-07,0.0058689103,0.0786971755241786,0.0728282651779984
2024-11-08,0.006700415,0.0858069040484991,0.07910648888426684
2024-11-11,-0.026820723,-0.0634267881512827,-0.03660606518389646
2024-11-12,0.002324525,0.0053132669496695,0.002988741915614386
2024-11-13,0.0029247904,-0.0594481339319497,-0.062372924305021726
2024-11-14,-0.0047953185,0.0301969727904884,0.034992291259893574
2024-11-15,0.0019837795,0.0546643504933253,0.05268057101078183
2024-11-18,-0.0111339325,0.0212059524240137,0.03233988493254193
2024-11-19,-0.011704455,-0.0115403261129805,0.000164129016821727
2024-11-20,-0.005453246,-0.007012172684276,-0.0015589265043078815
2024-11-21,-0.0010684531,0.0373345373484672,0.03840299042010614
2024-11-22,-0.014683021,-0.0404308885344934,-0.025747867302007628
2024-11-25,-0.0046858503,-0.0010637551538453,0.003622095194478284
2024-11-26,-0.0060434216,-0.0159140208377276,-0.009870599267515951
2024-11-27,-0.005337826,0.0361959391671273,0.04153376514343946
2024-11-29,-0.0021972884,0.033979752342478,0.03617704078488108
2024-12-02,-0.011889601,-0.0160057130527966,-0.004116111926483392
2024-12-03,-0.0026837243,0.0183552885534284,0.02103901283014988
2024-12-04,0.000198214,0.0317862338994542,0.03158801990471835
2024-12-05,-0.0041716816,0.0520210895967397,0.05619277118711798
2024-12-06,0.009900733,0.001463414895315,-0.008437318001907041
2024-12-09,1.47898245e-05,0.0283283105013585,0.028313520676868063
2024-12-10,0.008873628,0.0576113551148347,0.048737726662414466
2024-12-11,0.008260853,-0.0158271671400691,-0.02408801979732761
2024-12-12,0.0036186564,0.0424489994174796,0.03883034299267408
2024-12-13,0.0057106595,0.0596005735918024,0.05388991404316215
2024-12-16,0.0021080065,0.0357241381957722,0.033616131690476565
2024-12-17,-0.0040579224,-0.0864242152521074,-0.08236629285157325
2024-12-18,-0.0037140718,-0.0090380425166897,-0.00532397069713096
2024-12-19,-0.01660973,-0.0352567708528249,-0.018647040653845523
2024-12-20,-0.015280214,0.0224042635605356,0.03768447769886463
2024-12-23,-0.0032206462,0.0709911663619198,0.074211812538407
2024-12-24,-0.0022446301,-0.0177872540494365,-0.015542623919428636
2024-12-26,-0.014670676,-0.0507452616025833,-0.036074585982146634
2024-12-27,-0.011311546,-0.0335692888508678,-0.022257742882812077
2024-12-30,-0.008894603,-0.0330502101191634,-0.024155607351040248
2024-12-31,-0.005532404,-0.062744035469187,-0.05721163152698944
2025-01-02,0.0060827294,0.0789550455668862,0.07287231613042905
2025-01-03,-0.013472373,0.0014850709586745,0.01495744362467582
2025-01-06,-0.010504266,-0.0414506713389448,-0.030946405091791515
2025-01-07,0.0018170496,0.0014697002488738,-0.0003473493261644542
2025-01-08,-0.002775181,-0.000506565224302,0.002268615860569292
2025-01-10,-0.0018437764,0.0214781953695607,0.023321971807014626
2025-01-13,0.00022239002,-0.0173826387228448,-0.017605028745672113
2025-01-14,-0.0051680086,0.0773142328283839,0.08248224144644067
2025-01-15,-0.0064691827,-0.0342059706913761,-0.027736788021259673
2025-01-16,-0.010030907,0.0301812525614342,0.04021215920887797
2025-01-17,-0.00889133,-0.0057138137154748,0.003177516385121151
2025-01-21,-0.01360329,-0.0213550431549431,-0.007751753543305508
2025-01-22,-0.0021232888,-0.0065982438591812,-0.004474955048928057
2025-01-23,-0.0077028396,-0.0141645876352742,-0.006461748074467449
2025-01-24,-0.010554054,-0.0234666508560073,-0.012912597035337647
2025-01-27,-0.015571033,0.002364073463969,0.017935106114737757
2025-01-28,-0.013115535,-0.0228417054980751,-0.009726170939182849
2025-01-29,-0.003858132,0.0283279034958854,0.03218603555091468
2025-01-30,-0.020911478,0.0107346406463207,0.03164611815248144
2025-01-31,-0.008368161,-0.0530900870691978,-0.04472192649356952
2025-02-03,-0.015136794,0.0219885360961524,0.037125330283280945
2025-02-04,-0.015634047,-0.0364535233701232,-0.020819476502633383
2025-02-05,-0.0047857347,-0.0102327993510926,-0.0054470646566415065
2025-02-06,-0.013154367,-0.0345171429042903,-0.021362775919326886
2025-02-07,-0.008565583,-0.0305771952093889,-0.022011611943071056
2025-02-10,0.00013271475,-0.0654798900863472,-0.06561260483379845
2025-02-11,-0.002324464,0.0240910574208875,0.026415521453313977
2025-02-12,-0.0011065269,0.0561342888353255,0.057240815770798585
2025-02-13,-0.00077695283,-0.0002810028501649,0.0004959499809096955
2025-02-14,-0.005034192,-0.0048736233685303,0.00016056863105413672
2025-02-18,-0.012839989,0.0180508136490586,0.030890802454412242
2025-02-19,-0.0057390407,-0.0172321701024254,-0.011493129429646316
2025-02-20,0.0019659805,-0.0479722332719769,-0.04993821378313561
2025-02-21,-0.0026851622,-0.0217565451995107,-0.019071382960734014
2025-02-24,0.0040422496,-0.0876249417878773,-0.09166719142646454
2025-02-25,0.008520539,-0.0404367775674992,-0.04895731648617319
2025-02-26,0.028035399,-0.0309059101337404,-0.05894130870642374
2025-02-27,0.020954048,0.0383745912519718,0.017420542990925388
2025-02-28,-0.007276882,-0.0288440508452693,-0.021567168893430567
2025-03-03,0.009843514,-0.0453111882369416,-0.05515470253782442
2025-03-04,0.016227357,0.0256210166928659,0.0093936596033464
2025-03-05,-0.010819162,-0.0577065194202578,-0.046887357178143255
2025-03-06,0.003924608,-0.0029651004058366,-0.006889708636427421
2025-03-07,-0.01177026,-0.1675457406775761,-0.15577548108861927
2025-03-10,0.028193658,0.037245079838722,0.00905142162093426
2025-03-11,0.018728504,0.073193687050237,0.05446518309284622
2025-03-12,0.0018210128,-0.030323348875332,-0.03214436169358653
2025-03-13,0.005545095,0.0379126776500699,0.03236758257514805
2025-03-14,-0.0053284285,-0.0490682310549002,-0.043739802589027196
2025-03-17,-0.0017940478,-0.0548354456344351,-0.0530413978643447
2025-03-18,-0.007691473,0.0457611903680654,0.05345266313684897
2025-03-19,0.0012760786,0.0016944590202751,0.00041838038631103816
2025-03-20,0.007743104,0.0513547158131408,0.04361161191780441
2025-03-21,0.010100576,0.1127354748103048,0.10263489871502177
2025-03-24,-0.0034094267,0.0344234630779278,0.037832889737273424
2025-03-25,0.0013629,-0.0574239027397377,-0.05878680275656707
2025-03-26,0.018325109,0.0039252689641876,-0.014399840070589087
2025-03-27,-0.008457752,-0.0357048332121832,-0.02724708126752206
2025-03-28,0.003240873,-0.016797411271064,-0.020038284376887993
2025-03-31,0.0009229531,0.0352562495176397,0.034333296389756324
2025-04-01,0.008890684,0.0518966206094653,0.043005936846736134
2025-04-02,-0.008445375,-0.0563017223581819,-0.0478563476905374
2025-04-03,-0.006584069,-0.1100357255155719,-0.10345165628963478
2025-04-04,0.02633199,-0.0259787819023111,-0.05231077099692608
2025-04-07,0.011405582,-0.0502357310019059,-0.06164131261032055
2025-04-08,0.062118612,0.2044905800016014,0.14237196777177732
2025-04-09,-0.0066913543,-0.0755220285780395,-0.06883067425113568
2025-04-10,0.004863908,-0.0003566259450699,-0.005220533993789068
2025-04-11,-0.00029836988,0.0001585564329067,0.00045692631250822326
2025-04-14,-0.000117504445,0.0069502095654963,0.007067714010866586
2025-04-15,0.011738095,-0.0506907429039967,-0.062428838336516614
2025-04-16,-0.012036499,-0.0007454979855451,0.011291000650462209
2025-04-17,-0.0116980625,-0.0591807672579279,-0.04748270472627784
2025-04-21,0.0009406974,0.0449943820449309,0.04405368466086402
2025-04-22,-0.010677553,0.0522719471597517,0.06294949994175081
2025-04-23,-0.0062493547,0.0343787075442638,0.04062806223085185
2025-04-24,-0.0024101646,0.09351849398026,0.09592865854883324
2025-04-25,0.0012207082,0.0032583903115033,0.0020376820642291397
2025-04-28,-0.0053776405,0.0212843731051689,0.02666201358720716
2025-04-29,-0.0037819697,-0.0343822336302481,-0.030600263971217664
2025-04-30,-0.004948355,-0.0058293144020798,-0.0008809596102299488
2025-05-01,0.006665417,0.0235686412533738,0.01690322426017302
2025-05-02,0.0037486046,-0.0244958471709827,-0.028244451733116252
2025-05-05,0.005800092,-0.0176747407120664,-0.02347483283924054
2025-05-06,0.0068165753,0.0031546161942166,-0.003661959109457144
2025-05-07,0.0013424351,0.0306597734374382,0.02931733830286343
2025-05-08,0.0017881285,0.0461081945700869,0.04432006605345011
2025-05-09,-0.0007305592,0.0652800311867968,0.06601059035843991
2025-05-12,0.018884618,0.048104920516812,0.02922030268152872
2025-05-13,0.017554445,0.0399319216619113,0.022377476469693472
2025-05-14,0.022697512,-0.0140769459986127,-0.036774458059016524
2025-05-15,0.013884409,0.0206704919413734,0.006786082610588124
2025-05-16,0.014986076,-0.0228021917526317,-0.03778826814486507
2025-05-19,0.0005113971,0.0050444362835557,0.004533039199800117
2025-05-20,0.009476824,-0.0271227408784222,-0.03659956461067909
2025-05-21,0.008330313,0.019004252475032,0.010673939917513517
2025-05-22,0.010173967,-0.0049972536895028,-0.015171220797633254
2025-05-23,0.0062405337,0.0670972545819796,0.06085672091715702
2025-05-27,0.011911032,-0.0166441850102724,-0.028555216800350086
2025-05-28,-0.0046053664,0.0042777491260106,0.008883115508758489
2025-05-29,0.0006335336,-0.0339660153333742,-0.03459954891174024
2025-05-30,-0.0031345861,-0.0109410916490714,-0.007806505499244755
2025-06-02,0.00028222983,0.0045999457840196,0.004317715957466807
2025-06-03,-0.0055983723,-0.0361406780981341,-0.0305423057840088
2025-06-04,-0.0011312122,-0.153849486063279,-0.15271827384088912
2025-06-05,0.04387974,0.0360138325066553,-0.007865907433511177
2025-06-06,0.025146304,0.0445312158328134,0.019384912134392876
2025-06-09,0.006085771,0.0551923201543843,0.04910654901839845
2025-06-10,-0.00013857371,0.0010421025390305,0.001180676251350567
2025-06-11,-0.0018173724,-0.0226796831660523,-0.02086231077132662
2025-06-12,-0.0008803834,0.0192427413289059,0.020123124749641497
2025-06-13,-0.0051350486,0.011674257976472,0.016809306622951846
2025-06-16,-0.0027274764,-0.0396036094465759,-0.03687613303228285
2025-06-17,-0.0036891035,0.0178575602023031,0.021546663729297685
2025-06-18,-0.004855537,0.0003415528218108,0.005197089677568037
2025-06-20,-0.00295844,0.0791062472272541,0.08206468721626956
2025-06-23,-0.012696983,-0.0238275555713104,-0.011130572278611538
2025-06-24,0.0016986784,-0.0386863416563077,-0.04038502001569701
2025-06-25,-0.0053715687,-0.0054183747277542,-4.6806003241146e-05
2025-06-26,0.0018460884,-0.0066214001617641,-0.008467488607509508
2025-06-27,0.0014842007,-0.018619263085276,-0.020103463792912772
2025-06-30,-0.0085102385,-0.0548353231730864,-0.04632508468208765
2025-07-01,-0.0049252175,0.0484876687149791,0.05341288619444649
2025-07-02,9.5069794e-05,-0.0009508330128998,-0.0010459028069423016
2025-07-03,-0.004934133,-0.0703074792800584,-0.06537334624958421
2025-07-07,-0.0011733008,0.0130800178875384,0.014253318672550943
2025-07-08,-0.007858463,-0.0065017078495296,0.001356754782172823
2025-07-09,-0.00792291,0.0461988557066904,0.05412176586055621
2025-07-10,-0.0064431634,0.0116784497111715,0.018121613091198318
2025-07-11,-0.0068729036,0.0107549587965997,0.017627862352231335
2025-07-14,-0.0048021954,-0.0195009850060875,-0.014698789650791366
2025-07-15,-0.002662231,0.0344409546245837,0.03710318560609756
2025-07-16,-0.0015318588,-0.0070506615954476,-0.005518802783361316
2025-07-17,-0.0023990849,0.0315559115843141,0.03395499644104778
2025-07-18,0.0016190608,-0.0035251007119927,-0.005144161468631346
2025-07-21,-0.0019481535,0.0109598289022232,0.012907982385904581
2025-07-22,-0.0009898087,0.0013540923687317,0.002343901069710456
2025-07-23,0.005958537,-0.0855254278460251,-0.091483964951496
2025-07-24,-0.0040862537,0.0346372014993488,0.03872345519826404
2025-07-25,0.002156123,0.0297068486219679,0.0275507255686854
2025-07-28,-0.00039757078,-0.0135748898013612,-0.013177319020882781
2025-07-29,0.0015111973,-0.006747506520358,-0.008258703824711118
2025-07-30,-0.002274098,-0.0343405268550285,-0.03206642874743723
2025-07-31,-0.0071067396,-0.0184650333470395,-0.011358293785034695
2025-08-01,-0.0028625855,0.0216714252700427,0.024534010745711012
2025-08-04,-0.00707275,-0.0017476574412364,0.005325092572085239
2025-08-05,-0.00578675,0.035604996499443,0.0413917464994132
2025-08-06,-0.005037547,0.0073499517353039,0.012387498824463388
