date,predicted,actual,error
2024-04-17,-0.004347779,-0.0361556472171095,-0.0318078683603552
2024-04-18,-0.0021844916,-0.0193957839026863,-0.017211292298119726
2024-04-19,-0.001128274,-0.0345935559693179,-0.033465281953235615
2024-04-22,0.005459268,0.0183452266764371,0.012885958564701518
2024-04-23,-0.002005221,0.113874156218306,0.1158793773076542
2024-04-24,0.00062914693,0.0484581447047128,0.047828997772088516
2024-04-25,-0.002355637,-0.0111680155529886,-0.008812378524175237
2024-04-26,0.0032677304,0.1424272317112205,0.13915950135782038
2024-04-29,0.0047413944,-0.0571008420566504,-0.06184223648332405
2024-04-30,0.006491878,-0.0181137071742608,-0.02460558524419803
2024-05-01,0.008550104,0.000111050076069,-0.00843905367773616
2024-05-02,0.010793651,0.006533843535574,-0.0042598079185766765
2024-05-03,0.01074493,0.0195114379087509,0.008766507663768658
2024-05-06,0.009993782,-0.0383421050936201,-0.04833588736059455
2024-05-07,0.0023569637,-0.0175308511942696,-0.019887814892090502
2024-05-08,-0.0013040215,-0.0158646494487078,-0.014560627994291586
2024-05-09,-0.005072468,-0.0205623504505257,-0.01548988249010843
2024-05-10,4.6853063e-05,0.0200970341453075,0.02005018108191225
2024-05-13,-0.0018129795,0.0323975427880177,0.03421052225057424
2024-05-14,0.0017498384,-0.0202544187069095,-0.02200425706004419
2024-05-15,-0.00017776454,0.004873391179277,0.005051155716788393
2024-05-16,-0.0010875615,0.0148740201906965,0.015961581673260117
2024-05-17,0.002334257,-0.0142450678702236,-0.01657932475952216
2024-05-20,-0.0024189574,0.064467119752233,0.06688607717006383
2024-05-21,-0.006244774,-0.0353995423845926,-0.029154768408087797
2024-05-22,0.0018786822,-0.0360078182888107,-0.03788650046353057
2024-05-23,-0.004220646,0.0311657601159918,0.03538640599073049
2024-05-24,0.0016570998,-0.0139894157882361,-0.015646515600527662
2024-05-28,0.0028280984,-0.0031733327174769,-0.006001431085376556
2024-05-29,0.00050636387,0.0146489231528297,0.014142559285513305
2024-05-30,0.0022989286,-0.0039789974025975,-0.006277925967011882
2024-05-31,0.0017666405,-0.0101025695960064,-0.01186921005612505
2024-06-03,-5.417691e-05,-0.0086594799889698,-0.008605303077607353
2024-06-04,-0.0020827327,0.0013151256990527,0.0033978584379797065
2024-06-05,-0.00034456313,0.0166604546134974,0.017005017743553886
2024-06-06,0.0021428287,-0.002588526099218,-0.004731354755578507
2024-06-07,0.00017001358,-0.0210102672932203,-0.021180280869500627
2024-06-10,-0.0022559739,-0.0181743405776242,-0.015918366705826876
2024-06-11,0.0012757182,0.0381134774739324,0.036837759261804714
2024-06-12,0.00076214375,0.0287990105974464,0.02803686684304609
2024-06-13,0.0030464884,-0.0247460850077253,-0.027792573397098126
2024-06-14,-0.0011114342,0.0516191095939388,0.05273054378447285
2024-06-17,0.0022411076,-0.0138600220862136,-0.016101129721413622
2024-06-18,0.0037293807,-0.0179574905174881,-0.021686871184697726
2024-06-20,0.001170481,0.007899471520701,0.006728990547613748
2024-06-21,0.0026087486,-0.0023523229758259,-0.004961071594339245
2024-06-24,0.0053650313,0.0257901146521268,0.02042508334642626
2024-06-25,0.001158571,0.0470220520789279,0.045863481091755476
2024-06-26,-0.002647081,0.0053328198180524,0.007979900742414343
2024-06-27,0.004579101,0.0023273813203096,-0.002251719903188983
2024-06-28,0.00068684557,0.0587798336030081,0.05809298803546504
2024-07-01,-0.0006101867,0.0971019503094798,0.09771213702788409
2024-07-02,-0.00025063608,0.0633730489954143,0.06362368507150329
2024-07-03,0.0016218543,0.0206068822843731,0.018985028025671896
2024-07-05,0.0098384805,0.0056297898765394,-0.00420869062582762
2024-07-08,0.011337427,0.0364508858978897,0.025113458475485413
2024-07-09,0.01285802,0.003538972090407,-0.009319048051313773
2024-07-10,0.009366061,-0.0882207720854726,-0.0975868326926079
2024-07-11,0.0094004655,0.0294343165137262,0.020033850988039458
2024-07-12,0.00028144356,0.0176098295709409,0.017328386013471725
2024-07-15,0.009056079,0.0153969977775347,0.006340918576134421
2024-07-16,0.00200735,-0.0319197003322889,-0.03392705042504267
2024-07-17,0.0016233921,0.0029333022209955,0.001309910115892961
2024-07-18,-0.0010342957,-0.0410761384393872,-0.0400418427873255
2024-07-19,-0.002138128,0.0501827190217105,0.05232084706020628
2024-07-22,-0.0012701914,-0.0206076489879565,-0.01933745759323255
2024-07-23,0.0006113698,-0.1316429436033913,-0.13225431339250365
2024-07-24,0.018198496,0.0195311290676344,0.001332633336876686
2024-07-25,0.004501012,-0.0020452089625195,-0.006546221116443011
2024-07-26,0.00025452074,0.0544502837235436,0.054195762984580564
2024-07-29,-0.0015699423,-0.0417020794456291,-0.04013213710723696
2024-07-30,-0.005066298,0.0415728217233686,0.04663911967172904
2024-07-31,-0.0032226096,-0.0677870949965209,-0.06456448535921576
2024-08-01,-0.0011376087,-0.0433017143207803,-0.042164105658532645
2024-08-02,-0.002658152,-0.0432486202237994,-0.04059046820233171
2024-08-05,-0.008292275,0.0088106020885806,0.017102876638184064
2024-08-06,-0.010626316,-0.045267692922441,-0.034641376851884356
2024-08-07,0.00043987346,0.0362559013290126,0.03581602786903085
2024-08-08,-0.010943581,0.0058169037389326,0.016760485089080325
2024-08-09,-0.0006277607,-0.0126293885852447,-0.012001627868065074
2024-08-12,-0.004034276,0.051032468678538,0.05506674479890267
2024-08-13,0.0018843475,-0.0315267519071015,-0.033411099433458075
2024-08-14,0.0020196873,0.0614363091456502,0.0594166218227505
2024-08-15,0.00044483718,0.0092037825029245,0.008758945326450688
2024-08-16,-0.0004193662,0.0300815962441386,0.03050096244668861
2024-08-19,0.0022749873,-0.0073002671583147,-0.009575254446134086
2024-08-20,-0.0019454833,0.0097667050775673,0.011712188343011937
2024-08-21,0.0015691522,-0.0581363437538177,-0.0597054959814206
2024-08-22,0.00083116145,0.0448355914315168,0.04400442998045648
2024-08-23,0.0008602491,-0.0328034412275229,-0.033663690327310224
2024-08-26,-0.00055796583,-0.0189390627092924,-0.0183810968774613
2024-08-27,-0.00465617,-0.0166767247298985,-0.012020554700705337
2024-08-28,-0.0052737477,0.002572623707879,0.007846371431428604
2024-08-29,-0.0046756575,0.0372554412366722,0.04193109872507791
2024-08-30,-0.00068175595,-0.0165292758203001,-0.015847519872419655
2024-09-03,-0.005346229,0.0409815136631412,0.04632774249738283
2024-09-04,0.001027556,0.0478760160358036,0.04684846001596842
2024-09-05,-0.0014762988,-0.0882404854458277,-0.08676418666099057
2024-09-06,0.003420522,0.0259499739052669,0.022529451934428592
2024-09-09,-0.0012960808,0.0447592739559837,0.0460553547212981
2024-09-10,0.0018687027,0.0086287425126255,0.0067600398085386
2024-09-11,0.002062883,0.007337206636805,0.00527432364157206
2024-09-12,0.0017425811,0.0020864851607279,0.00034390402234057765
2024-09-13,-0.00054029137,-0.0153589759450266,-0.014818684578393573
2024-09-16,-0.0007562157,0.004794890315022,0.005551106026611903
2024-09-17,-0.0015546198,-0.0029445960609886,-0.0013899763072553225
2024-09-18,0.0011507261,0.071009621758252,0.06985889565037152
2024-09-19,-0.008227809,-0.0235197526389041,-0.015291943306592948
2024-09-20,-0.0021716764,0.048140375327935,0.05031205170104422
2024-09-23,0.003981465,0.0169357935090532,0.012954328500943392
2024-09-24,0.0066266484,0.0107571487626624,0.0041305003999364265
2024-09-25,0.008382832,-0.0109538214656805,-0.0193366531658267
2024-09-26,0.0017491275,0.0242492270642341,0.022500099543054482
2024-09-27,0.0032572953,0.004482044837533,0.0012247494879201676
2024-09-30,0.006700172,-0.0138942518524257,-0.02059442394146598
2024-10-01,0.0053798486,-0.0355038270362572,-0.04088367568411987
2024-10-02,0.0015842795,-0.034148067454407,-0.03573234692175874
2024-10-03,-0.0015525973,0.0383957097680833,0.039948307038430476
2024-10-04,0.0031543425,-0.0376895759996992,-0.04084391852813181
2024-10-07,-0.00034623858,0.0151240109195837,0.015470249498951918
2024-10-08,-0.0018310869,-0.0142109154030266,-0.012379828468482453
2024-10-09,-0.0059560966,-0.0095036301324071,-0.003547533557742984
2024-10-10,-0.007844632,-0.091923538868889,-0.08407890730874219
2024-10-11,-0.0010082475,0.0062248488693636,0.0072330963603358805
2024-10-14,-0.0040107793,0.0018690482583788,0.005879827575847205
2024-10-15,-0.005015848,0.0079836870885695,0.012999535293063023
2024-10-16,-0.004764496,-0.0019899714413276,0.0027745244418093877
2024-10-17,-0.001534062,-0.0008605378505268,0.0006735241215250589
2024-10-18,-0.0034743617,-0.0084177079091208,-0.00494334618024397
2024-10-21,-0.0011697306,-0.0040291472851929,-0.002859416725270145
2024-10-22,-0.0010551438,-0.0200183107185381,-0.018963166944982346
2024-10-23,-0.0030882806,0.1981869914692077,0.20127527202779383
2024-10-24,0.014814698,0.0328913340561126,0.018076635918769672
2024-10-25,-0.0038278908,-0.0251282453023981,-0.02130035445551981
2024-10-28,0.026635299,-0.0114554851513462,-0.038090783656771654
2024-10-29,0.00632214,-0.0076198999789355,-0.013942039853036185
2024-10-30,0.0061400044,-0.0303530663959162,-0.03649307077372835
2024-10-31,0.0031815153,-0.0034882074251496,-0.006669722686680476
2024-11-01,0.002372886,-0.0249697796118889,-0.027342665666106717
2024-11-04,0.0003941312,0.0348016270171145,0.03440749581463095
2024-11-05,0.0021732973,0.1375946602473768,0.13542136290732645
2024-11-06,0.005744635,0.0286300124643953,0.0228853773369105
2024-11-07,0.008408812,0.0786971755241786,0.07028836364949093
2024-11-08,0.006671322,0.0858069040484991,0.07913558200451397
2024-11-11,-0.019497193,-0.0634267881512827,-0.043929594755191245
2024-11-12,-3.4686163e-06,0.0053132669496695,0.005316735566011206
2024-11-13,-0.0056732493,-0.0594481339319497,-0.053774884679809176
2024-11-14,-0.0063261655,0.0301969727904884,0.03652313830641786
2024-11-15,-0.005431799,0.0546643504933253,0.060096149711383884
2024-11-18,-0.007867247,0.0212059524240137,0.029073199290239896
2024-11-19,-0.011518958,-0.0115403261129805,-2.136808829988554e-05
2024-11-20,-0.010012587,-0.007012172684276,0.00300041391680251
2024-11-21,-0.007258966,0.0373345373484672,0.044593503447938054
2024-11-22,-0.009361347,-0.0404308885344934,-0.031069541350908232
2024-11-25,-0.004653752,-0.0010637551538453,0.003589996696282874
2024-11-26,-0.008405722,-0.0159140208377276,-0.0075082990913425025
2024-11-27,-0.0071003437,0.0361959391671273,0.043296282871350934
2024-11-29,-0.0062261014,0.033979752342478,0.04020585376702305
2024-12-02,-0.007094336,-0.0160057130527966,-0.008911376844840526
2024-12-03,-0.005404151,0.0183552885534284,0.023759439598214378
2024-12-04,-0.0026056936,0.0317862338994542,0.034391927547092166
2024-12-05,-0.0068714684,0.0520210895967397,0.058892557984283854
2024-12-06,0.0015654779,0.001463414895315,-0.00010206303190039736
2024-12-09,-0.0060569835,0.0283283105013585,0.0343852939909017
2024-12-10,0.0014979031,0.0576113551148347,0.05611345197457293
2024-12-11,0.007374229,-0.0158271671400691,-0.0232013960496808
2024-12-12,0.0009914214,0.0424489994174796,0.041457578015047576
2024-12-13,0.0015188433,0.0596005735918024,0.05808173024552701
2024-12-16,0.0014943704,0.0357241381957722,0.03422976779486659
2024-12-17,-0.0029534672,-0.0864242152521074,-0.0834707480599791
2024-12-18,-0.007586981,-0.0090380425166897,-0.0014510613468102628
2024-12-19,-0.006876251,-0.0352567708528249,-0.028380519658198808
2024-12-20,-0.006993594,0.0224042635605356,0.029397857674272946
2024-12-23,-0.004781134,0.0709911663619198,0.07577230032285229
2024-12-24,7.0308015e-05,-0.0177872540494365,-0.01785756206441981
2024-12-26,-0.010416943,-0.0507452616025833,-0.04032831895399369
2024-12-27,-0.008970673,-0.0335692888508678,-0.02459861565485006
2024-12-30,-0.004711372,-0.0330502101191634,-0.02833883827266634
2024-12-31,-0.0015358862,-0.062744035469187,-0.06120814926904211
2025-01-02,0.008457209,0.0789550455668862,0.07049783658328607
2025-01-03,-0.009502993,0.0014850709586745,0.01098806392395551
2025-01-06,-0.007434434,-0.0414506713389448,-0.034016237547158365
2025-01-07,-0.0018318073,0.0014697002488738,0.003301507561429411
2025-01-08,-0.0028621433,-0.000506565224302,0.002355578105974012
2025-01-10,-0.0032911848,0.0214781953695607,0.024769380150679927
2025-01-13,-0.002395263,-0.0173826387228448,-0.014987375781126699
2025-01-14,-0.005999818,0.0773142328283839,0.08331405080697463
2025-01-15,-0.0043574814,-0.0342059706913761,-0.02984848931603945
2025-01-16,-0.009030765,0.0301812525614342,0.03921201748393385
2025-01-17,-0.007502962,-0.0057138137154748,0.0017891481883357012
2025-01-21,-0.008244666,-0.0213550431549431,-0.013110376884031407
2025-01-22,-0.00052772247,-0.0065982438591812,-0.006070521389184539
2025-01-23,-0.0059627877,-0.0141645876352742,-0.00820179997357276
2025-01-24,-0.004974818,-0.0234666508560073,-0.018491832998861035
2025-01-27,-0.013094279,0.002364073463969,0.015458352447740801
2025-01-28,-0.010697397,-0.0228417054980751,-0.012144308094656081
2025-01-29,-0.005018926,0.0283279034958854,0.03334682972148803
2025-01-30,-0.017810998,0.0107346406463207,0.028545639130813004
2025-01-31,-0.006238535,-0.0530900870691978,-0.04685155202262035
2025-02-03,-0.012258655,0.0219885360961524,0.03424719148778591
2025-02-04,-0.0142397825,-0.0364535233701232,-0.022213740902638723
2025-02-05,-0.0053626215,-0.0102327993510926,-0.004870177842553877
2025-02-06,-0.014116561,-0.0345171429042903,-0.020400581864008054
2025-02-07,-0.0064866883,-0.0305771952093889,-0.024090506934498716
2025-02-10,-0.000848295,-0.0654798900863472,-0.06463159509388168
2025-02-11,-0.0012226112,0.0240910574208875,0.025313668593012244
2025-02-12,0.00016194684,0.0561342888353255,0.0559723419968367
2025-02-13,-0.002807774,-0.0002810028501649,0.0025267712651889226
2025-02-14,-0.0071558044,-0.0048736233685303,0.002282181060672972
2025-02-18,-0.0054749106,0.0180508136490586,0.023525724254757425
2025-02-19,-0.0055330214,-0.0172321701024254,-0.011699148693360868
2025-02-20,-0.0020188002,-0.0479722332719769,-0.045953433033829524
2025-02-21,-0.0035471166,-0.0217565451995107,-0.018209428551104908
2025-02-24,0.0020782065,-0.0876249417878773,-0.08970314829909168
2025-02-25,0.011047575,-0.0404367775674992,-0.05148435225897364
2025-02-26,0.017088315,-0.0309059101337404,-0.047994224652072884
2025-02-27,0.012261961,0.0383745912519718,0.026112630596520976
2025-02-28,-0.0069432915,-0.0288440508452693,-0.021900759326432085
2025-03-03,0.0067116586,-0.0453111882369416,-0.0520228467929559
2025-03-04,0.008592512,0.0256210166928659,0.01702850423430305
2025-03-05,-0.010507635,-0.0577065194202578,-0.04719888457935213
2025-03-06,-0.00017431991,-0.0029651004058366,-0.002790780495834659
2025-03-07,-0.0124079855,-0.1675457406775761,-0.1551377551616836
2025-03-10,0.02624459,0.037245079838722,0.011000489779799234
2025-03-11,0.017648257,0.073193687050237,0.05554542973507816
2025-03-12,0.0031389655,-0.030323348875332,-0.03346231433673513
2025-03-13,0.007471128,0.0379126776500699,0.030441549748843617
2025-03-14,0.0025353453,-0.0490682310549002,-0.05160357632054201
2025-03-17,0.0016102245,-0.0548354456344351,-0.056445670118901115
2025-03-18,0.0026253539,0.0457611903680654,0.0431358365008773
2025-03-19,0.00034659452,0.0016944590202751,0.0013478645010603953
2025-03-20,0.004707269,0.0513547158131408,0.04664744690824621
2025-03-21,0.0057186317,0.1127354748103048,0.10701684314042584
2025-03-24,-0.0023087803,0.0344234630779278,0.036732243405367106
2025-03-25,0.0027650038,-0.0574239027397377,-0.06018890656434424
2025-03-26,0.01890456,0.0039252689641876,-0.014979290350063346
2025-03-27,-0.0069368193,-0.0357048332121832,-0.028768013919578277
2025-03-28,0.0037865352,-0.016797411271064,-0.020583946506185846
2025-03-31,0.0027820773,0.0352562495176397,0.03247417222193402
2025-04-01,0.010719143,0.0518966206094653,0.04117747775525159
2025-04-02,-0.008239816,-0.0563017223581819,-0.0480619064152388
2025-04-03,-0.0037962457,-0.1100357255155719,-0.10623947984562583
2025-04-04,0.026750274,-0.0259787819023111,-0.05272905590486313
2025-04-07,-0.0020965594,-0.0502357310019059,-0.048139171615205506
2025-04-08,0.05169871,0.2044905800016014,0.1527918692321865
2025-04-09,-0.018265989,-0.0755220285780395,-0.0572560399002994
2025-04-10,0.012957801,-0.0003566259450699,-0.0133144270561124
2025-04-11,0.018063594,0.0001585564329067,-0.01790503722291796
2025-04-14,0.017852776,0.0069502095654963,-0.010902566187048103
2025-04-15,0.020071164,-0.0506907429039967,-0.07076190667753338
2025-04-16,-0.0048906277,-0.0007454979855451,0.004145129707839786
2025-04-17,-0.00034792704,-0.0591807672579279,-0.05883284021983574
2025-04-21,0.0022542316,0.0449943820449309,0.04274015044484004
2025-04-22,-0.008917013,0.0522719471597517,0.06118896034298782
2025-04-23,-0.0061019096,0.0343787075442638,0.04048061710348388
2025-04-24,-0.00020304216,0.09351849398026,0.09372153614039756
2025-04-25,-0.0012846091,0.0032583903115033,0.004542999394589553
2025-04-28,-0.0070035425,0.0212843731051689,0.028287915606648287
2025-04-29,0.0019510991,-0.0343822336302481,-0.03633333277081767
2025-04-30,-0.0032833784,-0.0058293144020798,-0.002545935966781
2025-05-01,-0.0011629325,0.0235686412533738,0.02473157374057847
2025-05-02,0.0018161859,-0.0244958471709827,-0.02631203306074832
2025-05-05,0.002155871,-0.0176747407120664,-0.019830611609761822
2025-05-06,0.0036871836,0.0031546161942166,-0.0005325674112904161
2025-05-07,0.0033519475,0.0306597734374382,0.02730782591192205
2025-05-08,-3.4104276e-05,0.0461081945700869,0.046142298846069726
2025-05-09,-0.0017021485,0.0652800311867968,0.06698217965409912
2025-05-12,0.01655354,0.048104920516812,0.03155138073404947
2025-05-13,0.00994809,0.0399319216619113,0.029983831943092634
2025-05-14,0.017235352,-0.0140769459986127,-0.03131229772502547
2025-05-15,0.009218952,0.0206704919413734,0.01145154025415664
2025-05-16,0.008049401,-0.0228021917526317,-0.030851593207259213
2025-05-19,-0.00092415826,0.0050444362835557,0.005968594542850627
2025-05-20,0.005486646,-0.0271227408784222,-0.032609387079883756
2025-05-21,0.0053419718,0.019004252475032,0.013662280716278938
2025-05-22,0.0029519098,-0.0049972536895028,-0.007949163477455699
2025-05-23,0.00410986,0.0670972545819796,0.06298739464976558
2025-05-27,0.0089997,-0.0166441850102724,-0.025643884736973183
2025-05-28,-0.0033578263,0.0042777491260106,0.007635575392448369
2025-05-29,-0.0012747544,-0.0339660153333742,-0.03269126092369592
2025-05-30,-0.000122021534,-0.0109410916490714,-0.010819070114591246
2025-06-02,0.00022516964,0.0045999457840196,0.004374776141656857
2025-06-03,-0.0021223403,-0.0361406780981341,-0.0340183378399232
2025-06-04,-0.0043040607,-0.153849486063279,-0.1495454253508223
2025-06-05,0.046941888,0.0360138325066553,-0.010928055080653587
2025-06-06,0.02352933,0.0445312158328134,0.021001885564311165
2025-06-09,0.0025670351,0.0551923201543843,0.052625285008326694
2025-06-10,0.0019106823,0.0010421025390305,-0.0008685797629378361
2025-06-11,0.00080966123,-0.0226796831660523,-0.023489344395193356
2025-06-12,-0.004623555,0.0192427413289059,0.02386629644153603
2025-06-13,-0.009573786,0.011674257976472,0.021248043564617257
2025-06-16,-0.0058301366,-0.0396036094465759,-0.033773472853144665
2025-06-17,-0.0066206516,0.0178575602023031,0.024478211778971123
2025-06-18,-0.010816389,0.0003415528218108,0.01115794158529814
2025-06-20,-0.0020811083,0.0791062472272541,0.08118735550678033
2025-06-23,-0.010081558,-0.0238275555713104,-0.01374599801432359
2025-06-24,-0.0030261783,-0.0386863416563077,-0.03566016331681145
2025-06-25,-0.004139354,-0.0054183747277542,-0.0012790207409246806
2025-06-26,0.0028877838,-0.0066214001617641,-0.009509183966672495
2025-06-27,-0.0012631102,-0.018619263085276,-0.017356152885332814
2025-06-30,-0.005825003,-0.0548353231730864,-0.049010320029686444
2025-07-01,-0.0060133883,0.0484876687149791,0.05450105699480455
2025-07-02,-0.0030458986,-0.0009508330128998,0.0020950656164526503
2025-07-03,-0.0014092184,-0.0703074792800584,-0.0688982608663031
2025-07-07,-0.0059748255,0.0130800178875384,0.019054843359178033
2025-07-08,-0.007985755,-0.0065017078495296,0.001484047020348692
2025-07-09,-0.006386161,0.0461988557066904,0.0525850165572153
2025-07-10,-0.0060430635,0.0116784497111715,0.01772151318785321
2025-07-11,-0.0026912575,0.0107549587965997,0.013446216308796598
2025-07-14,-0.0025899494,-0.0195009850060875,-0.016911035599404056
2025-07-15,-0.0012562801,0.0344409546245837,0.0356972347375953
2025-07-16,0.00031139248,-0.0070506615954476,-0.00736205407129848
2025-07-17,-0.0008441337,0.0315559115843141,0.032400045311100925
2025-07-18,-0.0003667654,-0.0035251007119927,-0.0031583353174186686
2025-07-21,0.0028628858,0.0109598289022232,0.008096943075024576
2025-07-22,0.003047695,0.0013540923687317,-0.00169360254903654
2025-07-23,0.00746055,-0.0855254278460251,-0.0929859777854489
2025-07-24,-0.0038193038,0.0346372014993488,0.03845650531925849
2025-07-25,-0.0011557837,0.0297068486219679,0.03086263227708982
2025-07-28,-0.0004399202,-0.0135748898013612,-0.013134969600627731
2025-07-29,-0.0018658426,-0.006747506520358,-0.0048816639078977445
2025-07-30,-0.0020910476,-0.0343405268550285,-0.03224947926815533
2025-07-31,-0.005904371,-0.0184650333470395,-0.012560662428169528
2025-08-01,-0.004531343,0.0216714252700427,0.026202768271915002
2025-08-04,-0.0053880876,-0.0017476574412364,0.0036404301517826087
2025-08-05,-0.0053054295,0.035604996499443,0.040910425954335874
