date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-03-06 00:00:00-05:00,68.26837793734198,70.40358216932741,68.08197403311165,69.97024536132812,226176800,AAPL,-0.01336929964965415,-0.08239528064373963
2020-03-09 00:00:00-04:00,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800,AAPL,-0.08239528064373963,0.06954629688329259
2020-03-10 00:00:00-04:00,67.09184552066098,69.34324665860709,65.21082898559138,69.07695007324219,285290000,AAPL,0.06954629688329259,-0.03534807675925385
2020-03-11 00:00:00-04:00,67.15235879986956,68.07954658211698,65.81361374090199,66.67786407470703,255598800,AAPL,-0.03534807675925385,-0.1039777196939859
2020-03-12 00:00:00-04:00,61.95960486263178,65.36333966293708,60.03743791262368,60.093116760253906,418474000,AAPL,-0.1039777196939859,0.1131572752365592
2020-03-13 00:00:00-04:00,64.12626834922185,67.76482654964646,61.23575252455635,67.29275512695312,370732000,AAPL,0.1131572752365592,-0.13770787462055575
2020-03-16 00:00:00-04:00,58.572812608634756,62.71975075656297,58.10074479595678,58.63575744628906,322423600,AAPL,-0.13770787462055575,0.043030853270335595
2020-03-17 00:00:00-04:00,59.91881387267281,62.36388471818226,57.71340624039025,61.2139778137207,324056000,AAPL,0.043030853270335595,-0.024784581754389388
2020-03-18 00:00:00-04:00,58.04506677199188,60.52161001969285,57.403535489415574,59.71546173095703,300233600,AAPL,-0.024784581754389388,-0.0076914826102816415
2020-03-19 00:00:00-04:00,59.88976893183757,61.209139394324836,58.73259595357314,59.2579231262207,271857200,AAPL,-0.0076914826102816415,-0.06559036498217977
2020-03-20 00:00:00-04:00,59.8389270162078,60.96463122654848,55.195710672226056,55.49589920043945,401693200,AAPL,-0.06559036498217977,-0.021473115718191965
2020-03-23 00:00:00-04:00,55.215074984673336,55.316750844922225,51.4699975094161,54.316932678222656,336752800,AAPL,-0.021473115718191965,0.09560601012783133
2020-03-24 00:00:00-04:00,57.21955352533474,59.962393449772364,56.720856028881734,59.76630401611328,287531200,AAPL,0.09560601012783133,-0.0055239362096518255
2020-03-25 00:00:00-04:00,60.70318009593795,62.518828553443576,59.14172316127237,59.437068939208984,303602000,AAPL,-0.0055239362096518255,0.05128516269267902
2020-03-26 00:00:00-04:00,59.67915672921516,62.62292535314042,59.64042200804535,62.56482696533203,252087200,AAPL,0.05128516269267902,-0.04228379961335297
2020-03-27 00:00:00-04:00,61.18735053944383,61.94265908510833,59.80745850642363,59.9744987487793,204216800,AAPL,-0.04228379961335297,0.0281384288923032
2020-03-30 00:00:00-04:00,60.700764195325654,61.85793725267391,60.376365510763634,61.68605422973633,167976400,AAPL,0.0281384288923032,-0.0020430079853719914
2020-03-31 00:00:00-04:00,61.877294107845245,63.545265799093606,61.005781466460334,61.560157775878906,197002000,AAPL,-0.0020430079853719914,-0.05405180193815615
2020-04-01 00:00:00-04:00,59.67431113291772,60.21174335831203,57.890135142365466,58.321048736572266,176218400,AAPL,-0.05405180193815615,0.016548953284921716
2020-04-02 00:00:00-04:00,58.18305551478086,59.34749072840286,57.350277549943364,59.29423141479492,165934000,AAPL,0.016548953284921716,-0.014475493765117888
2020-04-03 00:00:00-04:00,58.77860059874803,59.48064994321993,57.85140889738694,58.442100524902344,129880000,AAPL,-0.014475493765117888,0.08363959762359638
2020-04-06 00:00:00-04:00,60.73947169335844,63.69534434542333,60.371503052800286,63.54041290283203,201820400,AAPL,0.08363959762359638,-0.011649633900300278
2020-04-07 00:00:00-04:00,65.55700704789928,65.7748907610296,62.700389921682174,62.80448532104492,202887200,AAPL,-0.011649633900300278,0.025272550145817883
2020-04-08 00:00:00-04:00,63.6057895375852,64.72665094840988,63.240244033180964,64.41194152832031,168895200,AAPL,0.025272550145817883,0.007190346076241238
2020-04-09 00:00:00-04:00,65.04864148440106,65.38029878683781,64.080295544256,64.87675476074219,161834800,AAPL,0.007190346076241238,0.019437369526976927
2020-04-13 00:00:00-04:00,64.95421592166439,66.25906545571533,64.35383885573385,66.1501235961914,131022800,AAPL,0.019437369526976927,0.04926924246691183
2020-04-14 00:00:00-04:00,67.78420685231022,69.78142008992293,67.31213531371759,69.49091339111328,194994800,AAPL,0.04926924246691183,-0.009169285987938926
2020-04-15 00:00:00-04:00,68.36520850392205,69.3166064306414,67.93671816899065,68.85664367675781,131154400,AAPL,-0.009169285987938926,0.007914369852250443
2020-04-16 00:00:00-04:00,69.57080305380181,69.7693157098203,68.35310854308584,69.40376281738281,157125200,AAPL,0.007914369852250443,-0.013661376400380953
2020-04-17 00:00:00-04:00,68.91960605068904,69.46672390302615,67.02406462466632,68.4620590209961,215250000,AAPL,-0.013661376400380953,-0.02097521711844819
2020-04-20 00:00:00-04:00,67.28794093663315,68.19091879039594,67.02164432762936,67.04100799560547,130015200,AAPL,-0.02097521711844819,-0.03139810673647748
2020-04-21 00:00:00-04:00,66.88365501834329,67.11847920865577,64.25701512989387,64.96875,180991600,AAPL,-0.03139810673647748,0.028396405320559485
2020-04-22 00:00:00-04:00,66.23727232674312,67.27582530173389,65.89593692179542,66.84007263183594,116862400,AAPL,0.028396405320559485,-0.0038827174517553176
2020-04-23 00:00:00-04:00,66.78440647588174,68.20787638244808,66.54231995810906,66.5810546875,124814400,AAPL,-0.0038827174517553176,0.02846078413476686
2020-04-24 00:00:00-04:00,67.10639058393983,68.51291276391555,67.05797032169045,68.50322723388672,126161200,AAPL,0.02846078413476686,0.0007062993980901376
2020-04-27 00:00:00-04:00,68.21996344716476,68.88328539052851,67.77210939351758,68.55162811279297,117087600,AAPL,0.0007062993980901376,-0.01634224512664902
2020-04-28 00:00:00-04:00,69.01400698692461,69.19557183776718,67.3484582943587,67.44044494628906,112004800,AAPL,-0.01634224512664902,0.03231722345343125
2020-04-29 00:00:00-04:00,68.92927352946674,70.125181113428,68.7259218099285,69.65553283691406,137280800,AAPL,0.03231722345343125,0.020876650392349465
2020-04-30 00:00:00-04:00,70.19538133730589,71.30171812959233,69.80562571918327,71.12499237060547,183064000,AAPL,0.020876650392349465,-0.016230231472570505
2020-05-01 00:00:00-04:00,69.29724910279991,72.38385146458401,69.2004159964793,69.97993469238281,240616800,AAPL,-0.016230231472570505,0.014049683545325634
2020-05-04 00:00:00-04:00,70.00414724151751,71.09837541785019,69.31419932975179,70.9700698852539,133568000,AAPL,0.014049683545325634,0.014897208876122003
2020-05-05 00:00:00-04:00,71.43002407604543,72.86801811424831,71.2847707351164,72.03524017333984,147751200,AAPL,0.014897208876122003,0.010264239276532786
2020-05-06 00:00:00-04:00,72.7372768152328,73.4102767037586,72.35236033033152,72.77843475341797,142333600,AAPL,0.010264239276532786,0.01029183809432552
2020-05-07 00:00:00-04:00,73.4054440161324,73.87751548674036,73.10283599340708,73.53132629394531,115215200,AAPL,0.01029183809432552,0.023523022047732704
2020-05-08 00:00:00-04:00,74.19160117798899,75.33491288731747,73.86389829348582,75.28150939941406,133838400,AAPL,0.023523022047732704,0.015612993819983581
2020-05-11 00:00:00-04:00,74.78875574566902,76.96129057605077,74.57999392969896,76.46610260009766,145946400,AAPL,0.015612993819983581,-0.011494419797065815
2020-05-12 00:00:00-04:00,77.15059895407951,77.60210241325883,75.47083037079274,75.59220123291016,162301200,AAPL,-0.011494419797065815,-0.012147335144316384
2020-05-13 00:00:00-04:00,75.77185010542999,76.69427337454634,73.60173785754363,74.67951202392578,200622400,AAPL,-0.012147335144316384,0.006124604874153171
2020-05-14 00:00:00-04:00,73.91730709017112,75.19898348401253,73.19393386714296,75.13829803466797,158929200,AAPL,0.006124604874153171,-0.005929596983581315
2020-05-15 00:00:00-04:00,72.90750046179672,74.74019807230623,72.87351305431154,74.69407653808594,166348400,AAPL,-0.005929596983581315,0.023287992650867242
2020-05-18 00:00:00-04:00,76.01946169404773,76.82778872351427,75.32764600121479,76.45396423339844,135178400,AAPL,0.023287992650867242,-0.005795139857835049
2020-05-19 00:00:00-04:00,76.47096237344888,77.31812903354708,75.98062651826736,76.0121841430664,101729600,AAPL,-0.005795139857835049,0.019261228928187445
2020-05-20 00:00:00-04:00,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800,AAPL,0.019261228928187445,-0.00748340674533443
2020-05-21 00:00:00-04:00,77.35209701743804,77.89341385727374,76.67484537253091,76.91273498535156,102688800,AAPL,-0.00748340674533443,0.00641803871214234
2020-05-22 00:00:00-04:00,76.65059056766172,77.49048269423649,76.54864314006622,77.40795135498047,81803200,AAPL,0.00641803871214234,-0.006796937967225706
2020-05-26 00:00:00-04:00,78.52695733358873,78.70658386082842,76.82776505743689,76.88359832763672,125522000,AAPL,-0.006796937967225706,0.004347660300704368
2020-05-27 00:00:00-04:00,76.7403955523751,77.3642363430493,76.00002862396322,77.21858978271484,112945200,AAPL,0.004347660300704368,0.000439871052667328
2020-05-28 00:00:00-04:00,76.89330301256463,78.51239377679266,76.61658126415462,77.2525634765625,133560800,AAPL,0.000439871052667328,-0.0009746346781026283
2020-05-29 00:00:00-04:00,77.49529820628362,77.95650601708448,76.82047648532915,77.17730712890625,153532400,AAPL,-0.0009746346781026283,0.01222300255124281
2020-06-01 00:00:00-04:00,77.13119166186011,78.247805202115,77.00010904163223,78.12643432617188,80791200,AAPL,0.01222300255124281,0.00461882165061788
2020-06-02 00:00:00-04:00,77.85942075330303,78.5123966906775,77.41762896521124,78.48812103271484,87642800,AAPL,0.00461882165061788,0.005490172538300272
2020-06-03 00:00:00-04:00,78.80856025827174,79.18238473569964,78.23568571032708,78.92021942138672,104491200,AAPL,0.005490172538300272,-0.008649832186385539
2020-06-04 00:00:00-04:00,78.74299382461672,79.04156141326504,77.86669232193766,78.24051666259766,87560400,AAPL,-0.008649832186385539,0.028083177268609125
2020-06-05 00:00:00-04:00,78.49055850056602,80.5295880347895,78.46143067131722,80.46890258789062,137250400,AAPL,0.028083177268609125,0.005894859947617366
2020-06-08 00:00:00-04:00,80.16545748180829,80.97864377054464,79.4542259806051,80.94465637207031,95654400,AAPL,0.005894859947617366,0.031089736856007622
2020-06-09 00:00:00-04:00,80.62424860345651,83.89397287260105,80.59269099061473,83.500732421875,147712400,AAPL,0.031089736856007622,0.025402081092549437
2020-06-10 00:00:00-04:00,84.44984966046565,86.11748422497571,84.01048770475796,85.64899444580078,166651600,AAPL,0.025402081092549437,-0.04920101588400765
2020-06-11 00:00:00-04:00,84.79213265493966,85.21693078033901,81.43501701482725,81.5369644165039,201662400,AAPL,-0.04920101588400765,0.008596253970580716
2020-06-12 00:00:00-04:00,83.67793248531777,84.42557378125964,81.12914422822645,82.24089813232422,200146000,AAPL,0.008596253970580716,0.012291628311838755
2020-06-15 00:00:00-04:00,80.89370801041294,83.91098692440009,80.73106773858638,83.25801086425781,138808800,AAPL,0.012291628311838755,0.02615709629229927
2020-06-16 00:00:00-04:00,85.3140322118676,85.73640798746258,83.67795482626669,85.46453094482422,165428800,AAPL,0.02615709629229927,-0.0013926842300131736
2020-06-17 00:00:00-04:00,86.2097489005749,86.27043435065384,85.22421778392413,85.34558868408203,114406400,AAPL,-0.0013926842300131736,0.00039808220360031886
2020-06-18 00:00:00-04:00,85.30189085886494,85.7970861704287,84.77028576142695,85.37957000732422,96820400,AAPL,0.00039808220360031886,-0.005731138962706175
2020-06-19 00:00:00-04:00,86.08594003974744,86.5520000635857,83.78231573429939,84.89164733886719,264476000,AAPL,-0.005731138962706175,0.025827693412450597
2020-06-22 00:00:00-04:00,85.2849167024508,87.25597924702839,85.2387951604758,87.11276245117188,135445200,AAPL,0.025827693412450597,0.02112011607822128
2020-06-23 00:00:00-04:00,88.3580238217453,90.39220148949775,87.938077799927,88.97216033935547,212155600,AAPL,0.02112011607822128,-0.01780979688250078
2020-06-24 00:00:00-04:00,88.6007564046994,89.52074989472776,87.02778688442697,87.401611328125,192623200,AAPL,-0.01780979688250078,0.013188165369050936
2020-06-25 00:00:00-04:00,87.55696539217314,88.60075211142514,86.79718241483171,88.5619125366211,137522400,AAPL,0.013188165369050936,-0.03120749617101225
2020-06-26 00:00:00-04:00,88.45755414368656,88.67845010538643,85.69272105091628,85.8407974243164,205256800,AAPL,-0.03120749617101225,0.022784969879746545
2020-06-29 00:00:00-04:00,85.74854264287053,87.91380280361521,85.27034099055639,87.81912994384766,130646000,AAPL,0.022784969879746545,0.00831294056397324
2020-06-30 00:00:00-04:00,87.4064663250919,88.83864890811773,87.3870502400666,88.55220794677734,140223200,AAPL,0.00831294056397324,-0.001893455030902257
2020-07-01 00:00:00-04:00,88.6298685038104,89.17360766512026,88.33615305412683,88.38469696044922,110737200,AAPL,-0.001893455030902257,0.0
2020-07-02 00:00:00-04:00,89.29255616257464,89.92853837615466,88.27061544704088,88.38469696044922,114041600,AAPL,0.0,0.026398784645434333
2020-07-06 00:00:00-04:00,89.81445847482968,91.21750566495867,89.78290085821105,90.74901580810547,118655600,AAPL,0.026398784645434333,-0.003107392968533657
2020-07-07 00:00:00-04:00,91.12771876037132,91.90691802434415,90.3558014555798,90.46746063232422,112424400,AAPL,-0.003107392968533657,0.02302276021692159
2020-07-08 00:00:00-04:00,91.44568456641123,92.60598999002299,91.35829367263958,92.57443237304688,117092000,AAPL,0.02302276021692159,0.004291204949078899
2020-07-09 00:00:00-04:00,93.46772976135745,93.52113325517837,91.92389542563048,92.97254180908203,125642800,AAPL,0.004291204949078899,0.0017477603307173395
2020-07-10 00:00:00-04:00,92.56716265530444,93.19344068515322,91.95545594958702,93.13517761230469,90257200,AAPL,0.0017477603307173395,-0.004624182896912601
2020-07-13 00:00:00-04:00,94.4410996810769,97.05300314383706,92.49188382770382,92.70549774169922,191649200,AAPL,-0.004624182896912601,0.016412952703098994
2020-07-14 00:00:00-04:00,92.08649866670663,94.43138465547754,91.15194893729137,94.2396240234375,170989200,AAPL,0.016412952703098994,0.0068537897952585525
2020-07-15 00:00:00-04:00,96.1160136540934,96.36603734050372,93.68859634607485,94.88774108886719,153198000,AAPL,0.0068537897952585525,-0.012381102525381596
2020-07-16 00:00:00-04:00,93.7590086395202,94.57704721895716,93.12059659931413,93.72016906738281,110577600,AAPL,-0.012381102525381596,-0.0020222173665193455
2020-07-17 00:00:00-04:00,94.17167989066034,94.32703078332698,93.05748856156698,93.53083801269531,92186800,AAPL,-0.0020222173665193455,0.020854939402746055
2020-07-20 00:00:00-04:00,93.61822848479565,95.64026431606665,93.2735318869254,95.50189971923828,90318000,AAPL,0.020854939402746055,-0.013897950087949456
2020-07-21 00:00:00-04:00,96.29322616043909,96.36847551090202,93.93377603549384,94.18379974365234,103433200,AAPL,-0.013897950087949456,0.002805327979585776
2020-07-22 00:00:00-04:00,93.88522450495746,95.13049087467405,93.79784103025683,94.4483871459961,89001600,AAPL,0.002805327979585776,-0.04658472896219396
2020-07-23 00:00:00-04:00,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400,AAPL,-0.04658472896219396,-0.0024804630700089067
2020-07-24 00:00:00-04:00,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800,AAPL,-0.0024804630700089067,0.02342384301028393
2020-07-27 00:00:00-04:00,90.98932597811024,92.14963136535167,90.76600769371073,92.05738830566406,121214000,AAPL,0.02342384301028393,-0.01656396012459176
2020-07-28 00:00:00-04:00,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600,AAPL,-0.01656396012459176,0.018986983263443672
2020-07-29 00:00:00-04:00,91.02816746906157,92.4652020656453,90.9917576836522,92.28071594238281,90329200,AAPL,0.018986983263443672,0.012027498022448055
2020-07-30 00:00:00-04:00,91.45295970570953,93.50170078916014,91.04515531955397,93.39732360839844,158130000,AAPL,0.012027498022448055,0.09956369371072789
2020-07-31 00:00:00-04:00,99.89796575503286,103.32547889929636,97.89776821941581,103.17498016357422,374336800,AAPL,0.09956369371072789,0.02488537528045428
2020-08-03 00:00:00-04:00,105.05865083451154,108.39635067212231,104.76008315372526,105.77474212646484,308151200,AAPL,0.02488537528045428,0.0066558362895266935
2020-08-04 00:00:00-04:00,105.96406844483113,107.57344762416928,105.24069527688243,106.48110961914062,173071600,AAPL,0.0066558362895266935,0.00361815935015356
2020-08-05 00:00:00-04:00,106.20196292493524,107.18749399981073,105.73589542861245,106.86707305908203,121776800,AAPL,0.00361815935015356,0.034294379693700056
2020-08-06 00:00:00-04:00,107.19962585470167,111.09077637005811,106.60976509533027,110.5955810546875,202428800,AAPL,0.034294379693700056,-0.022998258454275607
2020-08-07 00:00:00-04:00,110.11651110240133,110.57368961748969,107.28347223155788,108.08110046386719,198045600,AAPL,-0.022998258454275607,0.014430329957479409
2020-08-10 00:00:00-04:00,109.52802993062933,110.67097638858233,106.99896497013046,109.65205383300781,212403600,AAPL,0.014430329957479409,-0.030191301242882926
2020-08-11 00:00:00-04:00,108.91519465838161,109.41370947727135,106.13078746276243,106.3909912109375,187902400,AAPL,-0.030191301242882926,0.03269423455462452
2020-08-12 00:00:00-04:00,107.48289124635573,110.18461900895711,107.2883506394418,109.92684936523438,165598000,AAPL,0.03269423455462452,0.017542759821818393
2020-08-13 00:00:00-04:00,111.30810579171875,112.87661632039004,110.8193126888657,111.87228393554688,210082000,AAPL,0.017542759821818393,-0.000891600470887713
2020-08-14 00:00:00-04:00,111.69719796444708,111.86255822594228,109.9608929550016,111.7725830078125,165565200,AAPL,-0.000891600470887713,-0.002614427032527798
2020-08-17 00:00:00-04:00,112.89604946040544,112.92036888745733,110.85334374924851,111.48074340820312,119561600,AAPL,-0.002614427032527798,0.00829834807695966
2020-08-18 00:00:00-04:00,111.23271086271058,112.83526251521093,110.89712204110621,112.40969848632812,105633600,AAPL,0.00829834807695966,0.0012539505540101797
2020-08-19 00:00:00-04:00,112.81824198590108,113.96604930230188,112.45590697529136,112.55074310302734,145538000,AAPL,0.0012539505540101797,0.021947089402740164
2020-08-20 00:00:00-04:00,112.59209598284565,115.16250479318651,112.57507163863843,115.04821014404297,126907200,AAPL,0.021947089402740164,0.05024840725197549
2020-08-21 00:00:00-04:00,116.008744414782,121.46083051491364,115.99658841174927,120.9769058227539,338054800,AAPL,0.05024840725197549,0.011889296624496943
2020-08-24 00:00:00-04:00,125.18633529954178,125.27145700681216,120.55620422636002,122.42382049560547,345937600,AAPL,0.011889296624496943,-0.008237578350766276
2020-08-25 00:00:00-04:00,121.29547053607867,121.76480505707879,119.69534572328152,121.41948699951172,211495600,AAPL,-0.008237578350766276,0.01350755330433592
2020-08-26 00:00:00-04:00,122.73753929165063,123.52787254916589,121.66997788314622,123.07069396972656,163022400,AAPL,0.01350755330433592,-0.012026498420755781
2020-08-27 00:00:00-04:00,123.67376948239601,124.00692412752836,120.45406865293813,121.59944915771484,155552400,AAPL,-0.012026498420755781,-0.0016211867711660734
2020-08-28 00:00:00-04:00,122.57459270019099,122.9928616302125,121.1787451014989,121.40247344970703,187630000,AAPL,-0.0016211867711660734,0.03334993880793626
2020-08-31 00:00:00-04:00,124.09934857269191,127.42604193210997,122.56245254538821,125.5195083618164,225702700,AAPL,0.03334993880793626,0.039059818178296686
2020-09-01 00:00:00-04:00,129.13802940462026,131.12238232990026,126.96887253695941,130.519287109375,151948100,AAPL,0.039059818178296686,-0.02093612968055365
2020-09-02 00:00:00-04:00,133.83625061161388,134.21560999413165,123.53517174267225,127.81512451171875,200119000,AAPL,-0.02093612968055365,-0.08344793806376381
2020-09-03 00:00:00-04:00,123.44760925137419,125.32494732420406,117.21248511185603,117.58211517333984,257599600,AAPL,-0.08344793806376381,0.0006615500938644098
2020-09-04 00:00:00-04:00,116.7942092436904,120.32517168099601,107.86466082006315,117.65992736816406,332607200,AAPL,0.0006615500938644098,-0.06966615668688064
2020-09-08 00:00:00-04:00,110.84118807317701,115.74368657539894,109.60583975780702,109.74201965332031,231366600,AAPL,-0.06966615668688064,0.03911159638458498
2020-09-09 00:00:00-04:00,114.06088674565609,115.88959346489294,112.11545122343698,114.11924743652344,176940500,AAPL,0.03911159638458498,-0.033190384265206534
2020-09-10 00:00:00-04:00,117.0763277362815,117.21250764939418,109.43076440296137,110.39375305175781,182274400,AAPL,-0.033190384265206534,-0.01321591500891223
2020-09-11 00:00:00-04:00,111.44428149919675,112.08627882927041,106.99896131243025,108.94439697265625,180860300,AAPL,-0.01321591500891223,0.029558883830087375
2020-09-14 00:00:00-04:00,111.59019917203862,112.76718694572703,109.72258257682635,112.21273803710938,140150100,AAPL,0.029558883830087375,0.0015589610398380179
2020-09-15 00:00:00-04:00,115.10169316714062,115.58805204226122,110.51046419860256,112.38780975341797,184642000,AAPL,0.0015589610398380179,-0.029957837917267135
2020-09-16 00:00:00-04:00,112.08627773862457,112.83526719517445,108.98330551595791,109.07084655761719,154679000,AAPL,-0.029957837917267135,-0.016092407468557484
2020-09-17 00:00:00-04:00,106.72660109375049,109.13893714718215,105.74415401119464,107.32968139648438,178011000,AAPL,-0.016092407468557484,-0.032234102463653595
2020-09-18 00:00:00-04:00,107.38805146978207,107.85495187903756,103.19563251538361,103.9251708984375,287104900,AAPL,-0.032234102463653595,0.02987518094489887
