date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-02-15,31.370807326693743,31.544420850551944,31.16246897875819,31.36849021911621,142492400,AAPL,0.0036222373734245625,-0.0011815840141233883
2017-02-16,31.405520849775993,31.45876132824635,31.213388173706516,31.33144760131836,90338400,AAPL,-0.0011815840141233883,0.0027301720848342016
2017-02-17,31.273585333005407,31.44256818013,31.273585333005407,31.417104721069336,88792800,AAPL,0.0027301720848342016,0.007194962815901777
2017-02-21,31.535166651869982,31.655539711445915,31.477295464097686,31.643964767456055,98028800,AAPL,0.007194962815901777,0.002995109167759344
2017-02-22,31.581472457038476,31.741197548795586,31.507399150996054,31.73888397216797,83347600,AAPL,0.002995109167759344,-0.004239542873610533
2017-02-23,31.801373879840284,31.82452023392888,31.551369943317066,31.604610443115234,83152800,AAPL,-0.004239542873610533,0.0009512117899214456
2017-02-24,31.46107396744974,31.634687423706055,31.315237533898497,31.634687423706055,87106400,AAPL,0.0009512117899214456,0.0019739709999773646
2017-02-27,31.745808389315904,31.815254498690994,31.546731426267762,31.697195053100586,81029600,AAPL,0.0019739709999773646,0.0004382719066304318
2017-02-28,31.731922863012837,31.815257495677873,31.643957547373027,31.711090087890625,93931600,AAPL,0.0004382719066304318,0.020233305179315403
2017-03-01,31.919425774445003,32.44257993523194,31.85229676427185,32.35924530029297,145658400,AAPL,0.020233305179315403,-0.0059551355942412555
2017-03-02,32.40785678261157,32.472672213602706,32.12081449381077,32.1671142578125,104844000,AAPL,-0.0059551355942412555,0.005883576320585659
2017-03-03,32.12544508838435,32.36850472002137,32.08146243200919,32.356929779052734,84432400,AAPL,0.005883576320585659,-0.0031525056850902084
2017-03-06,32.262029251547595,32.35462527307624,32.08378853293693,32.25508499145508,87000000,AAPL,-0.0031525056850902084,0.0012911098304210842
2017-03-07,32.19027219390024,32.403237762691944,32.127770315742424,32.296756744384766,69785200,AAPL,0.0012911098304210842,-0.003734166897289058
2017-03-08,32.1648052135686,32.36156866337355,32.134714598035465,32.1763801574707,74828800,AAPL,-0.003734166897289058,-0.002304770937305958
2017-03-09,32.116198419264,32.12776983207906,31.724988590892487,32.1023063659668,88623600,AAPL,-0.002304770937305958,0.003311395846006601
2017-03-10,32.23424947297739,32.2597129352126,32.09304364279613,32.20878601074219,78451200,AAPL,0.003311395846006601,0.0004308977297948791
2017-03-13,32.14165017302251,32.27590818304316,32.134705914993035,32.2226676940918,69686800,AAPL,0.0004308977297948791,-0.0015093700488538868
2017-03-14,32.24582816224242,32.32684570991051,32.139343617203835,32.174068450927734,61236400,AAPL,-0.0015093700488538868,0.01052099191259999
2017-03-15,32.2712987594327,32.58148756239281,32.18333339983765,32.51435852050781,102767200,AAPL,0.01052099191259999,0.0016357930178981296
2017-03-16,32.574533065814535,32.643979194613266,32.468048530699576,32.567588806152344,76928000,AAPL,0.0016357930178981296,-0.004988057476340909
2017-03-17,32.63934255538655,32.63934255538655,32.38239439823795,32.40554428100586,175540000,AAPL,-0.004988057476340909,0.010446347140305326
2017-03-20,32.50046133420929,32.75509600222119,32.461109345912426,32.7458381652832,86168000,AAPL,0.010446347140305326,-0.011518503424707123
2017-03-21,32.89629034155211,33.05601534719135,32.34535563390981,32.370819091796875,158119600,AAPL,-0.011518503424707123,0.011235266135970472
2017-03-22,32.373135507438455,32.77823371741696,32.35229920075717,32.73656463623047,103440800,AAPL,0.011235266135970472,-0.0035416969256653495
2017-03-23,32.69953067924052,32.773607485999605,32.54906702225389,32.620826721191406,81385200,AAPL,-0.0035416969256653495,-0.001988913383154975
2017-03-24,32.75508820239768,32.81064580732806,32.488882184648105,32.55601119995117,89582400,AAPL,-0.001988913383154975,0.001705058396643736
2017-03-27,32.26665494689288,32.690272407925804,32.08841072366366,32.611568450927734,94300400,AAPL,0.001705058396643736,0.020514819418166116
2017-03-28,32.61850787445812,33.343052538036424,32.55137533765912,33.287498474121094,133499200,AAPL,0.020514819418166116,0.0022229156878780247
2017-03-29,33.259722240315085,33.44722782697001,33.146296990269626,33.361576080322266,116760000,AAPL,0.0022229156878780247,-0.0013192565746876297
2017-03-30,33.37778090605331,33.449540601018,33.21805589097636,33.31759262084961,84829200,AAPL,-0.0013192565746876297,-0.001877418090388393
2017-03-31,33.268988770186674,33.39630608995485,33.104633042453756,33.25510025024414,78646800,AAPL,-0.001877418090388393,0.0002781334112068027
2017-04-03,33.266667998720514,33.361574041858745,33.11388724804497,33.26435089111328,79942800,AAPL,0.0002781334112068027,0.00741858700985673
2017-04-04,33.16018524535114,33.53982003462168,33.141666044389595,33.51204299926758,79565600,AAPL,0.00741858700985673,-0.0051937829160017745
2017-04-05,33.38473619227167,33.67177859912132,33.28982658208216,33.33843994140625,110871600,AAPL,-0.0051937829160017745,-0.0025029375050616962
2017-04-06,33.4009332418177,33.45417727783338,33.206486898268295,33.25510025024414,84596000,AAPL,-0.0025029375050616962,-0.002229925971546595
2017-04-07,33.271305378772524,33.37547282001327,33.16482436138947,33.181026458740234,66688800,AAPL,-0.002229925971546595,-0.0011872709081199293
2017-04-10,33.241195198641044,33.30601061425655,33.07915312742704,33.14165496826172,75733600,AAPL,-0.0011872709081199293,-0.01081415900573696
2017-04-11,33.088431229506256,33.18334082616107,32.421754009148394,32.785186767578125,121517600,AAPL,-0.01081415900573696,0.0011992424570149381
2017-04-12,32.77823151174578,32.90554525771684,32.64165286854683,32.824527740478516,81400000,AAPL,0.0011992424570149381,-0.005302856513409526
2017-04-13,32.85000170883526,32.9587998238717,32.65092468261719,32.65092468261719,71291600,AAPL,-0.005302856513409526,0.005514577538865154
2017-04-17,32.7504570543777,32.84305306128152,32.6092512345038,32.831478118896484,66328400,AAPL,0.005514577538865154,-0.004452081011363922
2017-04-18,32.73424794776872,32.880080887612074,32.664801840513164,32.68563461303711,58790000,AAPL,-0.004452081011363922,-0.0036896575236961106
2017-04-19,32.84304242469444,32.870819451681434,32.51201754700618,32.56525802612305,69313600,AAPL,-0.0036896575236961106,0.01243364535290021
2017-04-20,32.69027888562585,33.08380228077083,32.67639036483607,32.97269058227539,93278400,AAPL,0.01243364535290021,-0.001194313764413484
2017-04-21,32.9726863318099,33.028240407807615,32.83611118541318,32.93333435058594,69283600,AAPL,-0.001194313764413484,0.009583531540037086
2017-04-24,33.21806148418813,33.32222891481116,33.14398466905719,33.25046920776367,68537200,AAPL,0.009583531540037086,0.006176783085633286
2017-04-25,33.31296635455001,33.54213396298466,33.30370498788361,33.456485748291016,75486000,AAPL,0.006176783085633286,-0.005898610942085487
2017-04-26,33.44259473881616,33.47268887997508,33.19027726469098,33.25971984863281,80164800,AAPL,-0.005898610942085487,0.000765290936459753
2017-04-27,33.31527709371979,33.37083469245871,33.17407128757918,33.28518295288086,56985200,AAPL,0.000765290936459753,-0.000973941468968722
2017-04-28,33.3546347632973,33.403248112016215,33.16481911650478,33.25278091430664,83441600,AAPL,-0.000973941468968722,0.020191430460509887
2017-05-01,33.58843010478582,34.07454583698274,33.55602238930603,33.931026458740234,134411600,AAPL,0.020191430460509887,0.006324664638736237
2017-05-02,34.15325315777337,34.280570456939856,33.99121456436894,34.14630889892578,181408800,AAPL,0.006324664638736237,-0.0030552980594075073
2017-05-03,33.701858153687134,34.141681222939226,33.39630017256143,34.04214096069336,182788000,AAPL,-0.0030552980594075073,-0.003610747287685308
2017-05-04,33.91713146295525,34.06065081378011,33.75277580944985,33.9194450378418,93487600,AAPL,-0.003610747287685308,0.016448068710321215
2017-05-05,33.97269867964683,34.48659507759118,33.97269867964683,34.48196792602539,109310800,AAPL,0.016448068710321215,0.026825199503589685
2017-05-08,34.49816364804464,35.579196744655825,34.49816364804464,35.419471740722656,195009600,AAPL,0.026825199503589685,0.006384849348272058
2017-05-09,35.61856265518479,35.85236454808707,35.52133946957119,35.64634323120117,156521600,AAPL,0.006384849348272058,-0.0047519348427799805
2017-05-10,35.563007727139656,35.6347674434794,35.21114987405915,35.47735595703125,103222800,AAPL,-0.0047519348427799805,0.00861093516074576
2017-05-11,35.43550794182237,35.81206347932915,35.4029664555446,35.7841682434082,109020400,AAPL,0.00861093516074576,0.013868897834811834
2017-05-12,35.95849428633321,36.3582916702196,35.95152136483856,36.283912658691406,130108000,AAPL,0.013868897834811834,-0.0025656306497084773
2017-05-15,36.26299675628336,36.41175835238627,36.03985613550709,36.190940856933594,104038800,AAPL,-0.0025656306497084773,-0.001478445412507376
2017-05-16,36.24672122535091,36.27461291121088,35.96314392992262,36.137474060058594,80194000,AAPL,-0.001478445412507376,-0.03415208225060272
2017-05-17,35.702817038502765,35.92828432192558,34.79862477958509,34.92414093017578,203070800,AAPL,-0.03415208225060272,0.01512637754736469
2017-05-18,35.16123579394583,35.64238524227317,35.12869430249739,35.4564323425293,134272800,AAPL,0.01512637754736469,0.003403138024215233
2017-05-19,35.651683601410866,35.791145611314164,35.47735342896442,35.577301025390625,107843200,AAPL,0.003403138024215233,0.006057928813468123
2017-05-22,35.79580304539616,35.93061883312605,35.54244399194593,35.793479919433594,91865600,AAPL,0.006057928813468123,-0.0012349029899163374
2017-05-23,36.00498783317736,36.00498783317736,35.63540874307871,35.749305725097656,79675600,AAPL,-0.0012349029899163374,-0.0029955831410903816
2017-05-24,35.7585960347278,35.83530171886918,35.486641452820535,35.64237594604492,76712000,AAPL,-0.0029955831410903816,0.003450371185219432
2017-05-25,35.733026297650724,35.87714161466961,35.57031888819925,35.765567779541016,76942400,AAPL,0.003450371185219432,-0.0016907905496307623
2017-05-26,35.79579834478744,35.85158528137797,35.635414005501794,35.70514678955078,87710400,AAPL,-0.0016907905496307623,0.0003903130212533584
2017-05-30,35.660975642407706,35.895738971420265,35.64005687528656,35.719085693359375,80507600,AAPL,0.0003903130212533584,-0.005939614509570696
2017-05-31,35.78881106431102,35.83529838610963,35.419232067892445,35.5075569152832,97804800,AAPL,-0.005939614509570696,0.0027455554345028016
2017-06-01,35.602855708446796,35.640046981953375,35.38203828547846,35.60517883300781,65616400,AAPL,0.0027455554345028016,0.014710602634695416
2017-06-02,35.69816195842354,36.1328239440918,35.537777672635315,36.1328239440918,111082800,AAPL,0.014710602634695416,-0.009826518878349464
2017-06-05,35.87480416081507,35.90037271366959,35.670259284733326,35.779502868652344,101326800,AAPL,-0.009826518878349464,0.003372779967111024
2017-06-06,35.77254019471844,36.21650176381911,35.74464850970871,35.90038299560547,106499600,AAPL,0.003372779967111024,0.005938931752697993
2017-06-07,36.032875365239036,36.256015937417885,35.907355689977415,36.114227294921875,84278400,AAPL,0.005938931752697993,-0.00244872155728826
2017-06-08,36.086334959401626,36.15374104545229,35.88875940404574,36.025901794433594,85003200,AAPL,-0.00244872155728826,-0.039548408571738074
2017-06-09,36.07239580899807,36.07239580899807,33.940919564947656,34.62894058227539,259530800,AAPL,-0.039548408571738074,-0.024185986479079623
2017-06-12,33.875835201353475,33.95718714132232,33.12505081993979,33.80145263671875,289229200,AAPL,-0.024185986479079623,0.008013536738340842
2017-06-13,34.20590265827269,34.27330875959209,33.738695559372296,34.07341003417969,136661600,AAPL,0.008013536738340842,-0.009802775759127625
2017-06-14,34.284937170497514,34.284937170497514,33.43420499694354,33.74102783203125,126124800,AAPL,-0.009802775759127625,-0.006011924894340591
2017-06-15,33.31332415824368,33.58295203798691,33.055315448651314,33.538787841796875,128661600,AAPL,-0.006011924894340591,-0.014098129815716525
2017-06-16,33.420254542962795,33.58761178507878,33.05299856980585,33.069271087646484,201444400,AAPL,-0.014098129815716525,0.028205960214618665
2017-06-19,33.39236266710712,34.108278966259064,33.39236266710712,34.01530075073242,130165600,AAPL,0.028205960214618665,-0.009130017371960807
2017-06-20,34.13849280587483,34.13849280587483,33.689884899100015,33.706153869628906,99600400,AAPL,-0.009130017371960807,0.005912747164664056
2017-06-21,33.82468827525062,33.952531054455825,33.61316690845245,33.90604019165039,85063200,AAPL,0.005912747164664056,-0.001646332418706681
2017-06-22,33.882806987177126,34.09897465823026,33.73171873786307,33.85026550292969,76425200,AAPL,-0.001646332418706681,0.004453623101850365
2017-06-23,33.73405317486027,34.205906578441414,33.72940337696723,34.00135803222656,141757600,AAPL,0.004453623101850365,-0.0031499359246133962
2017-06-26,34.208216513507,34.466225222357025,33.79215020480552,33.89442443847656,102769600,AAPL,-0.0031499359246133962,-0.014436383252478355
2017-06-27,33.70614970731368,33.973458046192356,33.383057994360364,33.408626556396484,99047600,AAPL,-0.014436383252478355,0.014504921693876783
2017-06-28,33.58527863851477,33.961830547541794,33.276132812592444,33.89674758911133,88329600,AAPL,0.014504921693876783,-0.01485255516881663
2017-06-29,33.6364313470413,33.73405582993933,33.07159967492648,33.39701461791992,125997600,AAPL,-0.01485255516881663,0.0023635563268399693
2017-06-30,33.57599129996798,33.69453808996659,33.420256767833905,33.476043701171875,92096400,AAPL,0.0023635563268399693,-0.003617021965253164
2017-07-03,33.67594754141642,33.77357202946315,33.26220414346532,33.35517883300781,57111200,AAPL,-0.003617021965253164,0.004102458066087723
2017-07-05,33.39932349113009,33.65500551100677,33.173856276942615,33.4922981262207,86278400,AAPL,0.004102458066087723,-0.009483188145994834
2017-07-06,33.24359524570328,33.355165538035095,33.10180659527416,33.176185607910156,96515200,AAPL,-0.009483188145994834,0.010107949874151265
2017-07-07,33.21570617089974,33.64572199856492,33.21570617089974,33.51322937011719,76806800,AAPL,0.010107949874151265,0.006084606318323371
2017-07-10,33.49694838663608,33.92463738879332,33.32494140790206,33.71776580810547,84362400,AAPL,0.006084606318323371,0.0032348675671496005
2017-07-11,33.641062092769815,33.90139747392816,33.55971016789646,33.8270149230957,79127200,AAPL,0.0032348675671496005,0.001442311978571207
2017-07-12,33.90605405046618,33.97810995181003,33.661994654754764,33.87583923339844,99538000,AAPL,0.001442311978571207,0.01383228689541329
2017-07-13,33.82003529182162,34.51503248289756,33.80608945299644,34.34767532348633,100797600,AAPL,0.01383228689541329,0.008558086304857167
2017-07-14,34.394177936687996,34.710296762129296,34.24541634511304,34.642887115478516,80528400,AAPL,0.008558086304857167,0.003482698019682711
2017-07-17,34.59174472835143,35.07521711784984,34.53363469101453,34.76374816894531,95174000,AAPL,0.003482698019682711,0.003470938973294844
2017-07-18,34.680072184713886,34.89624338419752,34.556879180023664,34.884620666503906,71475200,AAPL,0.003470938973294844,0.006244029141201236
2017-07-19,34.97760300729341,35.196097379667826,34.854409975508894,35.10312271118164,83692000,AAPL,0.006244029141201236,-0.004512630356221045
2017-07-20,35.21470376035683,35.2704907065128,34.91020754944812,34.945072174072266,68974800,AAPL,-0.004512630356221045,-0.0004660148294083
2017-07-21,34.86370807164886,34.96830545588833,34.60569929892158,34.92879104614258,105010400,AAPL,-0.0004660148294083,0.012038590341861517
2017-07-24,35.000842323222585,35.43318119486807,34.84278115834666,35.35182571411133,85972800,AAPL,0.012038590341861517,0.0042648593411391995
2017-07-25,35.28442388288951,35.75860034124977,35.28442388288951,35.5029182434082,75415600,AAPL,0.0042648593411391995,0.004702857786864487
2017-07-26,35.64470807654955,35.77952027892254,35.57729842860687,35.6702766418457,63124000,AAPL,0.004702857786864487,-0.0190781457143511
2017-07-27,35.73768936034904,35.793476298622046,34.23845041848576,34.9962043762207,129905200,AAPL,-0.0190781457143511,-0.007065635768359928
2017-07-28,34.84045697496168,34.919485781620956,34.677749565146854,34.74980545043945,68854800,AAPL,-0.007065635768359928,-0.005163452285915288
2017-07-31,34.842793607217075,34.9427447634796,34.43137690006898,34.570838928222656,79383600,AAPL,-0.005163452285915288,0.00883595532906868
2017-08-01,34.65684132456898,34.9171732593223,34.49645699092396,34.87765884399414,141474400,AAPL,0.00883595532906868,0.04616848656486209
2017-08-02,37.02307960486664,37.132326796867105,36.29786722116688,36.525657653808594,279747200,AAPL,0.04616848656486209,-0.010041176925777917
2017-08-03,36.50474285451318,36.54193414663406,36.0328894193446,36.16073226928711,108389200,AAPL,-0.010041176925777917,0.005256475797007456
2017-08-04,36.27693173485955,36.58607397761046,36.18860335307083,36.35131072998047,82239600,AAPL,0.005256475797007456,0.01535580364449697
2017-08-07,36.507051883802646,36.939390734188,36.41640036098421,36.913822174072266,87481200,AAPL,0.01535580364449697,0.007965309734440403
2017-08-08,36.865015845826235,37.615796672404265,36.788310156905624,37.20902633666992,144823600,AAPL,0.007965309734440403,0.006103363081148576
2017-08-09,37.01842788168521,37.485634990292006,36.9835632676502,37.43682098388672,104526000,AAPL,0.006103363081148576,-0.03237027210122439
2017-08-10,37.31313822763123,37.33647494874768,36.08337064769913,36.244384765625,163217200,AAPL,-0.03237027210122439,0.01381068091250322
2017-08-11,36.54306875198613,37.00277428994162,36.41939198905221,36.748416900634766,105028400,AAPL,0.01381068091250322,0.014937634711836357
2017-08-14,37.177794927486765,37.385478917398984,37.04478203247826,37.30147171020508,88490800,AAPL,0.014937634711836357,0.0108883575647649
2017-08-15,37.49049031278083,37.849852332322016,37.36914576718812,37.709842681884766,117862000,AAPL,0.0108883575647649,-0.004030606153437559
2017-08-16,37.78917575274607,37.922185077270356,37.37147199528537,37.55815505981445,110686400,AAPL,-0.004030606153437559,-0.019385120695575672
2017-08-17,37.457816875237334,37.50215450585416,36.83242911193449,36.83709716796875,111762400,AAPL,-0.019385120695575672,-0.0022830076660941574
2017-08-18,36.837100933268594,37.21979967147585,36.57107868305969,36.75309371948242,109712400,AAPL,-0.0022830076660941574,-0.001842769083329682
2017-08-21,36.75309942623034,36.84410695857268,36.19538586942794,36.685428619384766,105474000,AAPL,-0.001842769083329682,0.016215246559125037
2017-08-22,36.923443139395175,37.33647893460074,36.87444100477661,37.28514099121094,86418400,AAPL,0.016215246559125037,0.001250793539581294
2017-08-23,37.11945769174584,37.446150417064786,37.07512005887749,37.33180618286133,77596400,AAPL,0.001250793539581294,-0.004447708895499977
2017-08-24,37.436820658673035,37.5091630807643,36.99811943316736,37.166133880615234,79275600,AAPL,-0.004447708895499977,0.0036970932926251743
2017-08-25,37.254789184976026,37.46714117924809,37.16611750394451,37.303794860839844,101920400,AAPL,0.0036970932926251743,0.010021539960935931
2017-08-28,37.36915586661732,37.80319266557539,37.32015016127543,37.67951583862305,103864000,AAPL,0.010021539960935931,0.008878351142299429
2017-08-29,37.359815915861226,38.0645393969194,37.33647919209252,38.01553726196289,118067600,AAPL,0.008878351142299429,0.002697165003870984
2017-08-30,38.22321796533812,38.244218878495545,37.945527355755026,38.11820983886719,109078400,AAPL,0.002697165003870984,0.003971304239243189
2017-08-31,38.185882613875634,38.39123438165889,38.14854528142704,38.26988983154297,107140400,AAPL,0.003971304239243189,0.000304871016956554
2017-09-01,38.4565737342076,38.48924301060967,38.18355116127232,38.281558990478516,66364400,AAPL,0.000304871016956554,-0.01208121760333983
2017-09-05,38.21155270980482,38.32822920662865,37.46715609035932,37.82185363769531,117874000,AAPL,-0.01208121760333983,-0.0010492884964893533
2017-09-06,37.96887154412259,38.03421010502825,37.45782785935835,37.782188415527344,86606800,AAPL,-0.0010492884964893533,-0.004022974133851849
2017-09-07,37.824180362486686,37.85918544283266,37.42048073941826,37.630496978759766,87714000,AAPL,-0.004022974133851849,-0.016443258991997292
2017-09-08,37.537164689075034,37.60483549411663,36.99345175779137,37.016788482666016,114446000,AAPL,-0.016443258991997292,0.01793050342762096
2017-09-11,37.453151395815446,37.81484920865944,37.31080594278718,37.68650436401367,126323200,AAPL,0.01793050342762096,-0.003970707821428072
2017-09-12,37.94552666431986,38.2605545986761,37.04945211242638,37.53715896606445,286856000,AAPL,-0.003970707821428072,-0.007550479953273147
2017-09-13,37.30614064551257,37.327145120323486,36.848770788000856,37.25480270385742,179629600,AAPL,-0.007550479953273147,-0.00861791500164648
2017-09-14,37.10080568914762,37.1964777412317,36.89078579082332,36.935123443603516,95042800,AAPL,-0.00861791500164648,0.010057470480990994
2017-09-15,36.979443157736796,37.562825546720234,36.86976698375322,37.3084716796875,196458400,AAPL,0.010057470480990994,-0.00759673182370369
2017-09-18,37.362151963485545,37.453159498343865,36.86977695164069,37.026123046875,113077600,AAPL,-0.00759673182370369,0.0003780383070958067
2017-09-19,37.22213805225208,37.28281211484577,36.972452178351986,37.040122985839844,83242400,AAPL,0.0003780383070958067,-0.016900045960141802
2017-09-20,36.846435917023044,36.93044313635267,35.89669109360044,36.419403076171875,211805600,AAPL,-0.016900045960141802,-0.017321225230615907
2017-09-21,36.3563877722776,36.3563877722776,35.64466061255797,35.79400634765625,150046800,AAPL,-0.017321225230615907,-0.00982700399096141
2017-09-22,35.36230620987694,35.53265643542015,35.13362130465741,35.4439811706543,186581600,AAPL,-0.00982700399096141,-0.008861147599085852
2017-09-25,35.00061714247289,35.429985800433215,34.80693372856288,35.13129425048828,177549200,AAPL,-0.008861147599085852,0.017057418405236117
2017-09-26,35.41832317287811,35.91769852260745,35.39732225440781,35.73568344116211,146640000,AAPL,0.017057418405236117,0.007092290924670555
2017-09-27,35.88969211516487,36.10437644790088,35.829018056321864,35.99003219604492,102016800,AAPL,0.007092290924670555,-0.006178629023864182
2017-09-28,35.91069417080666,36.00170170127656,35.63300352225677,35.768348693847656,88022000,AAPL,-0.006178629023864182,0.0054650405087174935
2017-09-29,35.75201078281373,35.96669509202945,35.46965211702339,35.964359283447266,105199200,AAPL,0.0054650405087174935,-0.0020136212067175334
2017-10-02,35.997021656039955,36.04135928239517,35.63765971097894,35.89201354980469,74795200,AAPL,-0.0020136212067175334,0.004346744979573278
2017-10-03,35.93869036363075,36.190712003672466,35.91535720256329,36.04836654663086,64921200,AAPL,0.004346744979573278,-0.006494364164355987
2017-10-04,35.85001896843151,35.90368915610887,35.57699641283298,35.81501388549805,80655200,AAPL,-0.006494364164355987,0.012367854630393455
2017-10-05,35.978360627753474,36.272387660414424,35.94802716171929,36.260719299316406,85135200,AAPL,0.012367854630393455,-0.0005793043301238154
2017-10-06,36.16271247830708,36.284057027860996,36.06703689960718,36.23971939086914,69630400,AAPL,-0.0005793043301238154,0.0034714321341224826
2017-10-09,36.35874142246122,36.57342582049698,36.284070291298264,36.36574172973633,65051600,AAPL,0.0034714321341224826,0.00038448251707470663
2017-10-10,36.41706373948242,36.86976906864224,36.193046883427996,36.37972640991211,62468000,AAPL,0.00038448251707470663,0.004160687281621042
2017-10-11,36.396061259237754,36.631746465717164,36.344723323460684,36.53140640258789,67622400,AAPL,0.004160687281621042,-0.003519477873968912
2017-10-12,36.484735871459215,36.72275332142957,36.34005461836037,36.40306091308594,64500400,AAPL,-0.003519477873968912,0.006325856456971224
2017-10-13,36.573397320080865,36.70174212125195,36.49872624710656,36.634071350097656,65576800,AAPL,0.006325856456971224,0.018241705058062625
2017-10-16,36.84643026392048,37.33647289493997,36.78809202502214,37.3084716796875,96486000,AAPL,0.018241705058062625,0.0036833198464454914
2017-10-17,37.285130016283695,37.539483849592095,37.15678519558765,37.446144104003906,75989200,AAPL,0.0036833198464454914,-0.004434302772279717
2017-10-18,37.434477966334995,37.50215231248162,37.24313040832312,37.28046417236328,65496800,AAPL,-0.004434302772279717,-0.023944640857399446
2017-10-19,36.578082157106444,36.655089073140346,36.17438247064158,36.398399353027344,170336800,AAPL,-0.023944640857399446,0.001729341623194795
2017-10-20,36.54540628427304,36.811428509521484,36.39372828838043,36.46139907836914,95896400,AAPL,0.001729341623194795,-0.0005119462430132045
2017-10-23,36.61075202418489,36.79743513630446,36.286391496642274,36.4427375793457,87937200,AAPL,-0.0005119462430132045,0.005937175283881526
2017-10-24,36.470729206157486,36.734419166187365,36.449728296248004,36.65974807739258,71028800,AAPL,0.005937175283881526,-0.004401808603776528
2017-10-25,36.61540998833578,36.764755724728246,36.232711316287386,36.49873352050781,84828400,AAPL,-0.004401808603776528,0.006372990206263603
