date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-03-12 00:00:00-04:00,55.74650994520569,59.030360304346644,55.04385578012002,55.196800231933594,94326000,GOOGL,-0.0856084857542341,0.0883876300367643
2020-03-13 00:00:00-04:00,58.34707139512283,60.30407458401011,55.23354374618376,60.2976188659668,79400000,GOOGL,0.0883876300367643,-0.12368450167599025
2020-03-16 00:00:00-04:00,54.107317834506155,56.88118556909071,52.9885349713361,53.282508850097656,96520000,GOOGL,-0.12368450167599025,0.0411364480453474
2020-03-17 00:00:00-04:00,54.15846196110685,55.91434906987701,52.09568956640295,55.52006912231445,83194000,GOOGL,0.0411364480453474,-0.024326056704446715
2020-03-18 00:00:00-04:00,52.63398239554666,54.871051840564625,51.49483597251045,54.1857795715332,93044000,GOOGL,-0.024326056704446715,0.018594494708506215
2020-03-19 00:00:00-04:00,54.038293418612895,57.23574188881747,52.415983458077136,55.202762603759766,74064000,GOOGL,0.018594494708506215,-0.03987911186609668
2020-03-20 00:00:00-04:00,56.157671020440276,56.53407651760465,52.741236013893825,53.04464340209961,82878000,GOOGL,-0.03987911186609668,-0.013268551403172051
2020-03-23 00:00:00-04:00,52.456698939752336,52.98008946545137,50.097967458203165,52.34546661376953,83672000,GOOGL,-0.013268551403172051,0.06951079404626018
2020-03-24 00:00:00-04:00,54.820900000657495,56.278346728286216,53.94940826263607,56.11348342895508,72468000,GOOGL,0.06951079404626018,-0.025444692788366394
2020-03-25 00:00:00-04:00,55.84384002725429,56.91594391981893,53.779578586585835,54.703704833984375,90324000,GOOGL,-0.025444692788366394,0.05415227820922415
2020-03-26 00:00:00-04:00,55.35421936182012,58.17278085954438,54.22749185912014,57.747711181640625,76562000,GOOGL,0.05415227820922415,-0.04633998294777044
2020-03-27 00:00:00-04:00,55.98734598472911,57.15827075952459,54.8218843233108,55.13274002075195,62794000,GOOGL,-0.04633998294777044,0.031953874408426376
2020-03-30 00:00:00-04:00,56.24407702996615,57.155788104039814,54.548272761585835,56.92289352416992,58736000,GOOGL,0.031953874408426376,0.01355164633390023
2020-03-31 00:00:00-04:00,57.04307142091862,58.26811981594767,56.4466827315915,57.69954299926758,65228000,GOOGL,0.01355164633390023,-0.05288228380699178
2020-04-01 00:00:00-04:00,55.815035808554676,56.08417939198455,54.299984103804036,54.727535247802734,51970000,GOOGL,-0.05288228380699178,0.013456062003190331
2020-04-02 00:00:00-04:00,54.62326044918919,55.753962152647176,54.282115116824485,55.468929290771484,56410000,GOOGL,0.013456062003190331,-0.0220218349882226
2020-04-03 00:00:00-04:00,55.35371730864713,55.55631850299663,53.385791673504606,54.2607536315918,51374000,GOOGL,-0.0220218349882226,0.07956261179248794
2020-04-06 00:00:00-04:00,56.26195964457938,59.12967778050272,55.86469805410107,58.754268646240234,63320000,GOOGL,0.07956261179248794,-0.000532732314617479
2020-04-07 00:00:00-04:00,60.43367755721788,60.62088959155764,58.45929621552219,58.72297668457031,61620000,GOOGL,-0.000532732314617479,0.02045644746703985
2020-04-08 00:00:00-04:00,59.74294719569394,60.3289059468666,58.79200545437825,59.93661117553711,40334000,GOOGL,0.02045644746703985,-0.0003564148195657458
2020-04-09 00:00:00-04:00,60.49177784537061,60.680971296537216,59.212598558278735,59.915252685546875,54028000,GOOGL,-0.0003564148195657458,0.003177592894749236
2020-04-13 00:00:00-04:00,59.663493971680225,60.3100356670181,58.711559676495355,60.10594177246094,38702000,GOOGL,0.003177592894749236,0.04429485071331085
2020-04-14 00:00:00-04:00,61.573821626847455,63.350564947040326,61.00623363759853,62.82817077636719,63358000,GOOGL,0.04429485071331085,-0.006287412609428069
2020-04-15 00:00:00-04:00,61.898577725439324,63.31878268719439,61.27736260381202,62.434383392333984,42236000,GOOGL,-0.006287412609428069,0.00010337467616786422
2020-04-16 00:00:00-04:00,62.92301259197122,63.23188310736483,61.4859257171919,62.44083786010742,57896000,GOOGL,0.00010337467616786422,0.017008645807311405
2020-04-17 00:00:00-04:00,63.64602886960057,64.05818710675288,62.86640612379751,63.51195526123047,51050000,GOOGL,0.017008645807311405,-0.014054585470958295
2020-04-20 00:00:00-04:00,63.05957146388508,63.403698385158826,62.39167738128082,62.62556457519531,35292000,GOOGL,-0.014054585470958295,-0.03962009322632519
2020-04-21 00:00:00-04:00,61.709881356272376,62.07188272751854,59.83729494932787,60.19284439086914,49648000,GOOGL,-0.03962009322632519,0.037445092573178795
2020-04-22 00:00:00-04:00,61.63042545805806,63.555646362524044,61.4362651912693,62.489501953125,46296000,GOOGL,0.037445092573178795,0.010088702157672375
2020-04-23 00:00:00-04:00,62.85349090231504,63.96631807562833,62.594777233741134,63.123130798339844,34202000,GOOGL,0.010088702157672375,0.004262583234090431
2020-04-24 00:00:00-04:00,62.32016874850442,63.447892535395646,61.77393695145005,63.39277267456055,37402000,GOOGL,0.004262583234090431,-0.004506458660588885
2020-04-27 00:00:00-04:00,64.15749740277272,64.2617815012073,62.81972404558168,63.10773849487305,44186000,GOOGL,-0.004506458660588885,-0.030576092746542327
2020-04-28 00:00:00-04:00,63.72052057322914,63.79798162144083,61.097608253896915,61.20735168457031,80700000,GOOGL,-0.030576092746542327,0.0851773448682346
2020-04-29 00:00:00-04:00,66.78934025502862,67.54165110797575,65.88209975358559,66.64930725097656,108358000,GOOGL,0.0851773448682346,0.0033620706350097245
2020-04-30 00:00:00-04:00,66.11201957490346,67.03763472110475,65.62239273502772,66.87376403808594,55842000,GOOGL,0.0033620706350097245,-0.022057801922090472
2020-05-01 00:00:00-04:00,65.75100773678034,67.10864836304023,65.03445329453278,65.41482543945312,48872000,GOOGL,-0.022057801922090472,0.004226857798583113
2020-05-04 00:00:00-04:00,64.95847353570845,65.76987849801317,64.35662178892676,65.69190979003906,30806000,GOOGL,0.004226857798583113,0.01955216830890719
2020-05-05 00:00:00-04:00,66.41691697950115,68.08093904283001,66.29426590492336,66.98896789550781,39666000,GOOGL,0.01955216830890719,-0.0026645940464473544
2020-05-06 00:00:00-04:00,67.43490390739927,67.96574284054078,66.79581044461385,66.81070709228516,31732000,GOOGL,-0.0026645940464473544,0.01757130876474647
2020-05-07 00:00:00-04:00,67.59926435808376,68.32873785890114,67.16376853413021,67.99503326416016,30652000,GOOGL,0.01757130876474647,0.010938420106559514
2020-05-08 00:00:00-04:00,68.61773777696003,69.35365934273877,68.13059625287245,68.74287414550781,33326000,GOOGL,0.010938420106559514,0.013809568308926079
2020-05-11 00:00:00-04:00,68.36795122594977,70.2916792988954,68.30389414076711,69.69876861572266,32718000,GOOGL,0.013809568308926079,-0.020448453792930317
2020-05-12 00:00:00-04:00,69.92869401506682,70.23209760902837,68.25473844878208,68.28800964355469,33918000,GOOGL,-0.020448453792930317,-0.019717975537045553
2020-05-13 00:00:00-04:00,68.33666731406043,68.79203030967484,65.94565735609089,66.95469665527344,40368000,GOOGL,-0.019717975537045553,0.0063066121545493625
2020-05-14 00:00:00-04:00,66.21928222001041,67.4036110520783,65.711780914762,67.37828826904297,36660000,GOOGL,0.0063066121545493625,0.011868497343381246
2020-05-15 00:00:00-04:00,66.95122766332483,68.25820745732415,66.4913941497389,68.18273162841797,41544000,GOOGL,0.011868497343381246,0.0087884307828233
2020-05-18 00:00:00-04:00,67.61267414754582,69.1609934145914,67.24619845412195,68.78459167480469,47094000,GOOGL,0.0087884307828233,-0.007813059090421116
2020-05-19 00:00:00-04:00,68.79947351358933,69.14756700348428,68.21748908233441,68.249267578125,31586000,GOOGL,-0.007813059090421116,0.024976653514063734
2020-05-20 00:00:00-04:00,68.9822221805776,70.11789063162281,68.89582011929386,69.97537231445312,38262000,GOOGL,0.024976653514063734,-0.0017114857238121621
2020-05-21 00:00:00-04:00,70.06625876033819,70.33788392093409,69.2419421674675,69.855712890625,30894000,GOOGL,-0.0017114857238121621,0.004602586403514785
2020-05-22 00:00:00-04:00,69.71416696713506,70.36467903297583,69.31939073428819,70.17797088623047,28544000,GOOGL,0.004602586403514785,0.005736168215579745
2020-05-26 00:00:00-04:00,71.60413111235918,71.76055345589734,70.48385950463913,70.58168029785156,44590000,GOOGL,0.005736168215579745,-0.0007668904418962404
2020-05-27 00:00:00-04:00,70.51366858878762,70.77933810233529,69.25237109022343,70.52757263183594,31684000,GOOGL,-0.0007668904418962404,-0.0014375025377840955
2020-05-28 00:00:00-04:00,69.52050647162248,71.72827870282323,69.47482393143548,70.42626190185547,35170000,GOOGL,-0.0014375025377840955,0.010716284495871945
2020-05-29 00:00:00-04:00,70.53500849563842,71.34442824071525,70.31403654153002,71.18502807617188,37044000,GOOGL,0.010716284495871945,0.0009413207197761795
2020-06-01 00:00:00-04:00,70.79671210149603,71.5852720478794,70.6268782127255,71.25206756591797,25162000,GOOGL,0.0009413207197761795,0.005171657654322528
2020-06-02 00:00:00-04:00,71.25851563155427,71.65577716443912,70.5935994345022,71.62151336669922,23442000,GOOGL,0.005171657654322528,-0.002123781285356202
2020-06-03 00:00:00-04:00,71.64088534545384,71.9542225686685,71.09067933557526,71.46956634521484,27732000,GOOGL,-0.002123781285356202,-0.01748751351459471
2020-06-04 00:00:00-04:00,71.3469073433277,71.57235738789437,69.81894796687253,70.23060607910156,26982000,GOOGL,-0.01748751351459471,0.018022189334500824
2020-06-05 00:00:00-04:00,70.29713805458776,71.81964166900147,69.89888395138182,71.5077896118164,42642000,GOOGL,0.018022189334500824,0.005554145297329046
2020-06-08 00:00:00-04:00,70.82551442260042,71.9537270182775,70.73612696690151,71.90605926513672,33878000,GOOGL,0.005554145297329046,0.002785968092770822
2020-06-09 00:00:00-04:00,71.76701395697853,72.88728563936604,71.62399555303219,72.1066665649414,33624000,GOOGL,0.002785968092770822,0.008653547690194847
2020-06-10 00:00:00-04:00,72.57494508918839,73.13408456859595,72.21989572507418,72.73335266113281,31762000,GOOGL,0.008653547690194847,-0.04382188289282877
2020-06-11 00:00:00-04:00,71.55796384476932,72.0828471477927,69.44156392993109,69.6148681640625,47144000,GOOGL,-0.04382188289282877,0.007830027767903066
2020-06-12 00:00:00-04:00,70.8046578832885,71.23419808106286,68.81537962995735,70.16209411621094,36676000,GOOGL,0.007830027767903066,0.005519149565064431
2020-06-15 00:00:00-04:00,68.99860289022061,70.76193818640867,68.88488527437143,70.55039978027344,30468000,GOOGL,0.005519149565064431,0.01794844888833286
2020-06-16 00:00:00-04:00,71.95373100879712,72.35943354384169,70.96008826673673,71.8281021118164,30648000,GOOGL,0.01794844888833286,0.004187445158405197
2020-06-17 00:00:00-04:00,72.1493762167434,72.60920215278631,71.26497317065488,72.12950897216797,30610000,GOOGL,0.004187445158405197,-0.012762176893086364
2020-06-18 00:00:00-04:00,71.99594014241761,72.15086981349691,70.82352252928263,71.21482849121094,34862000,GOOGL,-0.012762176893086364,-0.006632209746715125
2020-06-19 00:00:00-04:00,71.50681672541624,71.73027401225617,70.46400595064995,70.74407958984375,52784000,GOOGL,-0.006632209746715125,0.01809930317115159
2020-06-22 00:00:00-04:00,70.76244702073843,72.05055983277585,70.47343996852237,72.0361557006836,29442000,GOOGL,0.01809930317115159,0.009140129318603677
2020-06-23 00:00:00-04:00,72.10269773253596,73.25475551732394,71.75509670337894,72.69759368896484,37752000,GOOGL,0.009140129318603677,-0.021597935389503685
2020-06-24 00:00:00-04:00,72.66283584354171,73.284047173786,71.01023261158954,71.1443099975586,31592000,GOOGL,-0.021597935389503685,0.005845918596190653
2020-06-25 00:00:00-04:00,71.07081245432276,71.62201107158246,70.49081315049759,71.56143188476562,23958000,GOOGL,0.005845918596190653,-0.0560562018300828
2020-06-26 00:00:00-04:00,71.14082737699543,71.35882150746251,67.28591525186846,67.66033172607422,97640000,GOOGL,-0.0560562018300828,0.025098205878671207
2020-06-29 00:00:00-04:00,67.55108911052362,69.42119397415527,67.11956375249905,69.37997436523438,45074000,GOOGL,0.025098205878671207,0.01483405301439802
2020-06-30 00:00:00-04:00,69.36558782541128,70.71229477578841,68.871490423538,70.41683197021484,40286000,GOOGL,0.01483405301439802,0.01674828822342427
2020-07-01 00:00:00-04:00,70.4724491856165,71.92791062096299,70.22465415984608,71.60612487792969,42182000,GOOGL,0.01674828822342427,0.019183821700845538
2020-07-02 00:00:00-04:00,72.09476521463468,73.91620239471897,72.05652341416425,72.9930648803711,57218000,GOOGL,0.019183821700845538,0.020016880967030852
2020-07-06 00:00:00-04:00,73.89782139127526,74.98283672357624,73.34314484733716,74.46887969970703,44712000,GOOGL,0.020016880967030852,-0.0065094506883801055
2020-07-07 00:00:00-04:00,74.29407667213795,75.54494766798926,73.97477628891008,73.98570251464844,42364000,GOOGL,-0.0065094506883801055,0.009139895040649035
2020-07-08 00:00:00-04:00,74.5259833977762,75.04093299056807,74.10389158017398,74.66502380371094,31766000,GOOGL,0.009139895040649035,0.00996622047768937
2020-07-09 00:00:00-04:00,74.97936170940798,75.9332850768622,74.26727774875336,75.41287231445312,41836000,GOOGL,0.00996622047768937,0.013310962706809261
2020-07-10 00:00:00-04:00,75.14422148908551,76.53910371968176,74.52201752882867,76.42340087890625,35918000,GOOGL,0.013310962706809261,-0.01755394732652347
2020-07-13 00:00:00-04:00,76.9661571516268,78.2781076228488,74.81201579568408,75.09357452392578,42954000,GOOGL,-0.01755394732652347,0.0056904646976507055
2020-07-14 00:00:00-04:00,74.12822804579645,75.61844566329884,73.78757526860957,75.52210998535156,38108000,GOOGL,0.0056904646976507055,-0.0026203038657944375
2020-07-15 00:00:00-04:00,75.63980057926288,76.29031268421016,74.37850328273365,75.32447814941406,31026000,GOOGL,-0.0026203038657944375,-0.0012929544610585624
2020-07-16 00:00:00-04:00,74.56074103049501,75.27631040859266,73.90377320654089,75.2271499633789,26484000,GOOGL,-0.0012929544610585624,0.0012732032903580576
2020-07-17 00:00:00-04:00,75.32596823132394,75.64973918687603,74.39191213481628,75.32299041748047,34264000,GOOGL,0.0012732032903580576,0.030508496562894623
2020-07-20 00:00:00-04:00,75.23112104931103,77.91312341403196,74.62033585149831,77.6563949584961,30166000,GOOGL,0.030508496562894623,-0.005077228483627677
2020-07-21 00:00:00-04:00,78.7086504606892,78.80895657553522,77.09924422775075,77.26311492919922,27486000,GOOGL,-0.005077228483627677,0.005722886188058041
2020-07-22 00:00:00-04:00,77.25268025403719,77.81231981573042,76.6329540174062,77.70655059814453,24482000,GOOGL,0.005722886188058041,-0.031220095616317577
2020-07-23 00:00:00-04:00,77.76017946109586,77.97966630423089,74.91281370486792,75.31802368164062,33910000,GOOGL,-0.031220095616317577,-0.005646332684265195
2020-07-24 00:00:00-04:00,74.44604426009818,75.25247869252917,73.87001533571343,74.89395141601562,29902000,GOOGL,-0.005646332684265195,0.013971518922559777
2020-07-27 00:00:00-04:00,75.14472111823234,76.35139490251304,75.09853848495182,75.94767761230469,27124000,GOOGL,0.013971518922559777,-0.016999579748824708
2020-07-28 00:00:00-04:00,75.72769600259622,75.77784905273722,74.5120812359818,74.66751098632812,30910000,GOOGL,-0.016999579748824708,0.013121502764387128
2020-07-29 00:00:00-04:00,74.73455750051956,76.14135115436576,74.63573650315625,75.65371704101562,22676000,GOOGL,0.013121502764387128,0.00970648881408298
2020-07-30 00:00:00-04:00,74.38545685591691,76.51676082705961,74.24641643772134,76.3916244506836,36042000,GOOGL,0.00970648881408298,-0.03332417161786944
2020-07-31 00:00:00-04:00,74.33977117600368,74.73554004885563,72.20201157644132,73.88788604736328,91468000,GOOGL,-0.03332417161786944,-0.0034940972642246697
2020-08-03 00:00:00-04:00,74.03934550111532,74.37353500496488,73.08194428652723,73.63016510009766,45482000,GOOGL,-0.0034940972642246697,-0.006400497356405651
2020-08-04 00:00:00-04:00,73.82630920596793,74.1441169234356,72.70007436598213,73.160400390625,37212000,GOOGL,-0.006400497356405651,0.003922311185555094
2020-08-05 00:00:00-04:00,73.33520430169227,73.98968686206358,73.05711589231713,73.44792175292969,29134000,GOOGL,0.003922311185555094,0.017332620035257585
2020-08-06 00:00:00-04:00,73.30193223362062,74.79761308231619,73.09088631186657,74.73206329345703,33306000,GOOGL,0.017332620035257585,-0.004381690904642623
2020-08-07 00:00:00-04:00,74.9351731474192,75.48388651719301,73.80446763189295,74.40532684326172,27718000,GOOGL,-0.004381690904642623,-0.001035044220278691
2020-08-10 00:00:00-04:00,74.02941320093893,74.84131072200945,73.3684673500793,74.32835388183594,20546000,GOOGL,-0.001035044220278691,-0.01093589020894923
2020-08-11 00:00:00-04:00,74.18832228577654,75.00469799228344,73.40324014786752,73.51993560791016,31098000,GOOGL,-0.01093589020894923,0.017873119884862718
2020-08-12 00:00:00-04:00,73.84667366406597,75.06576635475058,73.74139696217233,74.84577941894531,22512000,GOOGL,0.017873119884862718,0.006223796701214268
2020-08-13 00:00:00-04:00,74.89395048360689,76.32210394410787,74.89395048360689,75.31305694580078,22388000,GOOGL,0.006223796701214268,-0.007956865174005269
2020-08-14 00:00:00-04:00,75.16210085388852,75.46898996737282,74.43660535149617,74.71617889404297,21942000,GOOGL,-0.007956865174005269,0.007686553800609239
2020-08-17 00:00:00-04:00,75.27929776949405,75.66712584393001,74.73455480772037,75.2927017211914,19990000,GOOGL,0.007686553800609239,0.02574350518891787
2020-08-18 00:00:00-04:00,75.78332106518687,77.33511829663932,75.5623490795382,77.25616455078125,28378000,GOOGL,0.02574350518891787,-0.007205647440730066
2020-08-19 00:00:00-04:00,77.09278306490951,77.90568079562073,76.47256428980408,76.70148468017578,30472000,GOOGL,-0.007205647440730066,0.020277103135160155
2020-08-20 00:00:00-04:00,76.4710667502079,78.46730061837314,76.19745643732924,78.27264404296875,26382000,GOOGL,0.020277103135160155,-0.00043150434723324913
2020-08-21 00:00:00-04:00,78.05166052261855,79.04878858984061,77.58041584466433,78.23887634277344,34838000,GOOGL,-0.00043150434723324913,0.0060619839162404255
2020-08-24 00:00:00-04:00,79.07808990589221,79.88800981322825,78.21256140841734,78.714599609375,25638000,GOOGL,0.0060619839162404255,0.012974240665619167
2020-08-25 00:00:00-04:00,78.46382862301984,79.89297472740996,78.35358889048405,79.74251556396484,25150000,GOOGL,0.012974240665619167,0.023557933614382225
2020-08-26 00:00:00-04:00,79.76484873330355,82.07342705625949,79.50067197158586,81.64338684082031,52188000,GOOGL,0.023557933614382225,-0.00953965419277295
2020-08-27 00:00:00-04:00,81.76653986964281,81.835067467171,80.38606187388179,80.86824035644531,31350000,GOOGL,-0.00953965419277295,0.006676992614635266
2020-08-28 00:00:00-04:00,80.91542137625561,81.50534674275372,80.72374261037626,81.41000366210938,22418000,GOOGL,0.006676992614635266,-0.006056876276032348
2020-08-31 00:00:00-04:00,81.61559094306867,81.66177357903628,80.7098429930012,80.91840362548828,26422000,GOOGL,-0.006056876276032348,0.015557667929372108
2020-09-01 00:00:00-04:00,81.04900280397094,82.39273186560406,80.9184033108712,82.18714904785156,22652000,GOOGL,0.015557667929372108,0.03695629191664965
2020-09-02 00:00:00-04:00,82.82921400260896,85.7138213739487,82.44089345757524,85.28130340576172,49522000,GOOGL,0.03695629191664965,-0.052526311261906586
2020-09-03 00:00:00-04:00,84.39392209014869,84.41775975388319,79.83486660961577,80.91740417480469,63726000,GOOGL,-0.052526311261906586,-0.030088820747512783
2020-09-04 00:00:00-04:00,79.8989372417681,81.18953554967509,76.371765587505,78.51895904541016,55850000,GOOGL,-0.030088820747512783,-0.03711454506716471
2020-09-08 00:00:00-04:00,75.72770044561553,77.24473369292774,75.30560859260585,75.6581802368164,54032000,GOOGL,-0.03711454506716471,0.015390300310679018
2020-09-09 00:00:00-04:00,76.91451290297617,77.40214695845613,75.73613970690933,76.83158874511719,39242000,GOOGL,0.015390300310679018,-0.013783592136177787
2020-09-10 00:00:00-04:00,76.97807902829125,78.14403332463914,75.47941275782985,75.77983856201172,33024000,GOOGL,-0.013783592136177787,-0.0067656722363746485
2020-09-11 00:00:00-04:00,75.88412323830671,76.40800631879937,74.13965471276924,75.26886749267578,30706000,GOOGL,-0.0067656722363746485,-0.004582614849108178
2020-09-14 00:00:00-04:00,76.05791146519486,77.3167309902052,74.74000545183158,74.92472839355469,42660000,GOOGL,-0.004582614849108178,0.017274044313566023
2020-09-15 00:00:00-04:00,75.87120485456991,77.01829198977806,75.5836905116532,76.230224609375,23042000,GOOGL,0.017274044313566023,-0.015115596808527027
