date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-03-20,43.17620866314828,43.21891339220518,42.93735844638178,43.09824752807617,30844000,GOOGL,-0.005125563051067853,-0.02068693452397233
2017-03-21,43.20501156531271,43.37434537189223,42.09417330776015,42.21583557128906,50760000,GOOGL,-0.02068693452397233,-0.00039993075630428553
2017-03-22,42.183062495141165,42.47455488015025,42.059911319327476,42.19895553588867,27334000,GOOGL,-0.00039993075630428553,-0.012015998502992077
2017-03-23,41.781333072760305,41.796229719861984,41.36470810197583,41.69492721557617,65754000,GOOGL,-0.012015998502992077,-0.0053857118172663185
2017-03-24,41.811623011001785,41.91094030677036,41.171044448989925,41.47097396850586,42114000,GOOGL,-0.0053857118172663185,0.0040270675789578
2017-03-27,41.12088595198128,41.78083543285697,40.93268508277159,41.6383171081543,38692000,GOOGL,0.0040270675789578,0.0025251102637412807
2017-03-28,41.69691237369095,41.98045631054637,41.3284514944679,41.74359130859375,30384000,GOOGL,0.0025251102637412807,0.01093179118975224
2017-03-29,41.84886644667776,42.287836371028135,41.7808351441364,42.20242691040039,29146000,GOOGL,0.01093179118975224,-0.00045901775618816405
2017-03-30,42.307203464638356,42.30819606926271,42.04848978300424,42.18305969238281,18988000,GOOGL,-0.00045901775618816405,-0.00197952432600356
2017-03-31,42.05147204323282,42.18703836013726,41.97251829300818,42.099639892578125,28820000,GOOGL,-0.00197952432600356,0.010501410635537908
2017-04-03,42.146813399932356,42.65580365673193,42.08623041683251,42.54407501220703,39388000,GOOGL,0.010501410635537908,-0.0048910406118719526
2017-04-04,42.10956311318508,42.357850622605824,42.08522914905835,42.33649826049805,26970000,GOOGL,-0.0048910406118719526,-0.004302076153376263
2017-04-05,42.442769094999306,42.73475396976128,42.08573073269953,42.154754638671875,37104000,GOOGL,-0.004302076153376263,-0.004498268144788403
2017-04-06,42.184047536676765,42.38714881645666,41.91093354167494,41.96555709838867,30672000,GOOGL,-0.004498268144788403,-0.0035561686516926124
2017-04-07,41.96059276346349,42.004290095986434,41.57823163247008,41.816585540771484,22232000,GOOGL,-0.0035561686516926124,-0.0004752101101138796
2017-04-10,41.78877397294033,42.04699510539035,41.75153236180174,41.79671859741211,20924000,GOOGL,-0.0004752101101138796,-0.0021646594405302947
2017-04-11,41.796717046228316,41.94221315824122,41.44414924912298,41.70634078979492,19486000,GOOGL,-0.0021646594405302947,0.0018797718576071519
2017-04-12,41.63583887214364,41.897037876644525,41.592637835819616,41.784812927246094,22716000,GOOGL,0.0018797718576071519,-0.0015224794280626547
2017-04-13,41.76394954236912,41.89753063602346,41.605545755909446,41.72124481201172,21474000,GOOGL,-0.0015224794280626547,0.01763749379069989
2017-04-17,41.78083985093915,42.48895725135017,41.76345790232734,42.46363067626953,20982000,GOOGL,0.01763749379069989,-0.0013340327895884983
2017-04-18,42.3350150533803,42.57585429458095,42.27095795270042,42.407020568847656,18724000,GOOGL,-0.0013340327895884983,0.002946428557731717
2017-04-19,42.57585141879355,42.71538814198865,42.384172643486515,42.53215408325195,21606000,GOOGL,0.002946428557731717,0.004159398663755461
2017-04-20,42.692545050726125,42.90060937085515,42.58131271876473,42.70943069458008,23776000,GOOGL,0.004159398663755461,-0.0013147234995530422
2017-04-21,42.736244448480434,42.82662451113141,42.59273730591016,42.653316497802734,23458000,GOOGL,-0.0013147234995530422,0.02299437005901362
2017-04-24,43.12456067025865,43.6966152889357,43.00885784530155,43.64546585083008,33930000,GOOGL,0.02299437005901362,0.011212191751450648
2017-04-25,43.810832103933805,44.30691088306126,43.6628544572537,44.13758087158203,40760000,GOOGL,0.011212191751450648,0.0003374421373847133
2017-04-26,44.26420589937171,44.343659730457006,43.95434277755999,44.1524772644043,26466000,GOOGL,0.0003374421373847133,0.0025833378511730927
2017-04-27,44.19518007182641,44.363021168129436,44.055147057480504,44.266685485839844,46846000,GOOGL,0.0025833378511730927,0.03643670517647697
2017-04-28,46.131827467508735,46.47446170968723,45.84480560539789,45.90936279296875,76918000,GOOGL,0.03643670517647697,0.00893744251165078
2017-05-01,45.89098515400379,46.47048816478431,45.72463296161252,46.32151412963867,46556000,GOOGL,0.00893744251165078,0.004567206210329553
2017-05-02,46.343868104817524,46.826539183668,46.23114306690511,46.5335578918457,35026000,GOOGL,0.004567206210329553,0.012049754219643305
2017-05-03,46.481915608293384,47.184566066640436,46.44020348021383,47.0976676940918,36496000,GOOGL,0.012049754219643305,0.00658893269334422
2017-05-04,47.1890325031215,47.628502505615124,47.044032672041595,47.40901565551758,38752000,GOOGL,0.00658893269334422,-0.004661398725506253
2017-05-05,47.508330561462486,47.59374381071034,47.0802830762986,47.18853759765625,32310000,GOOGL,-0.004661398725506253,0.008810972186246996
2017-05-08,47.04800099315381,47.720361712258025,47.04551569340494,47.60615158081055,37534000,GOOGL,0.008810972186246996,-0.002067254504441958
2017-05-09,47.73725970674816,47.78046074389723,47.39313273951488,47.50783920288086,33758000,GOOGL,-0.002067254504441958,-0.001956642803143092
2017-05-10,47.48350181427313,47.507831992161584,47.16668667946404,47.414974212646484,22920000,GOOGL,-0.001956642803143092,0.0010990333103847896
2017-05-11,47.23868941405582,47.57139759499371,47.10560841482097,47.46711349487305,20622000,GOOGL,0.0010990333103847896,-0.0007848315828918604
2017-05-12,47.564448122077316,47.57090005232576,47.27692995502822,47.429874420166016,24298000,GOOGL,-0.0007848315828918604,0.0042623620697146295
2017-05-15,47.43731630939563,47.80527707771907,47.314661457098865,47.632469177246094,26754000,GOOGL,0.0042623620697146295,0.005603510080511834
2017-05-16,47.84749284750133,47.964184504227276,47.68858897561223,47.90012741088867,22030000,GOOGL,0.005603510080511834,-0.023538161703077144
2017-05-17,47.65630761234301,47.72036470195675,46.68103198240997,46.78581237792969,48982000,GOOGL,-0.023538161703077144,0.008802429624771969
2017-05-18,46.83695762969301,47.38219681155147,46.741118252944794,47.199459075927734,36010000,GOOGL,0.008802429624771969,0.00435659660557222
2017-05-19,47.314664081715186,47.649357462951514,47.273944562777324,47.40553665161133,27206000,GOOGL,0.00435659660557222,0.009819278968732975
2017-05-22,47.52223873560297,47.910563126639396,47.500390066219786,47.87331771850586,27748000,GOOGL,0.009819278968732975,0.006698866689037545
2017-05-23,48.16579425940525,48.39173302605479,47.89466167771871,48.195091247558594,30908000,GOOGL,0.006698866689037545,0.007247899247416046
2017-05-24,48.42897793264305,48.57099615153492,48.24872170800835,48.54567337036133,22660000,GOOGL,0.007247899247416046,0.014471213393788825
2017-05-25,48.614702568958215,49.447956275648764,48.55610479829733,49.2532958984375,39082000,GOOGL,0.014471213393788825,0.0014205188775455186
2017-05-26,49.26024257879592,49.47824050703273,49.02983330538082,49.32331085205078,32728000,GOOGL,0.0014205188775455186,0.0029154331333093933
2017-05-30,49.285078035542476,49.53932499868886,49.22846926289896,49.46731948852539,30324000,GOOGL,0.0029154331333093933,-0.009156848821905804
2017-05-31,49.46929995188043,49.63763733381914,48.74777501061011,49.016422271728516,34482000,GOOGL,-0.009156848821905804,0.0012150418398332438
2017-06-01,49.20860015854057,49.31685466823981,48.72841067366447,49.07601547241211,26128000,GOOGL,0.0012150418398332438,0.007891603528905122
2017-06-02,49.090915907520134,49.48271436903804,49.01543628397232,49.46483612060547,34710000,GOOGL,0.007891603528905122,0.007760026665021301
2017-06-05,49.552729786507534,50.02497088414506,49.43156383423641,49.85017776489258,27578000,GOOGL,0.007760026665021301,-0.007197984393745644
2017-06-06,49.82187554557844,50.085059734753315,49.39929117825905,49.492645263671875,31042000,GOOGL,-0.007197984393745644,0.004824326381247827
2017-06-07,49.61231377505773,49.851664064793354,49.45241730991548,49.731990814208984,27482000,GOOGL,0.004824326381247827,0.0027720351759664363
2017-06-08,49.86755559356825,49.93558689212992,49.489664972917026,49.87004089355469,33758000,GOOGL,0.0027720351759664363,-0.03460637221427856
2017-06-09,49.93012765264671,49.93062395493144,47.34197564342895,48.17374038696289,72958000,GOOGL,-0.03460637221427856,-0.008602870081306549
2017-06-12,47.60764475696724,48.06846710767521,46.51915156354506,47.761085510253906,84042000,GOOGL,-0.008602870081306549,0.008994527692219437
2017-06-13,48.26908392114349,48.56057248484658,47.77101615946489,48.19261169433594,40108000,GOOGL,0.008994527692219437,-0.0026515713765820808
2017-06-14,48.44090405373988,48.64946469308534,47.6468771400756,48.06499481201172,30110000,GOOGL,-0.0026515713765820808,-0.008039084190982208
2017-06-15,47.07631205320229,47.704975533282926,46.69643241727006,47.680145263671875,48552000,GOOGL,-0.008039084190982208,-0.001626163155032709
2017-06-16,47.56741617609831,47.66871865849153,47.110071781503834,47.6026725769043,51184000,GOOGL,-0.001626163155032709,0.017168485973346186
2017-06-19,48.15039862220305,48.629595522648145,48.07839690584965,48.42699432373047,29376000,GOOGL,0.017168485973346186,-0.006408754083462932
2017-06-20,48.43146354794512,48.70358875444801,48.07839939128731,48.11763000488281,25946000,GOOGL,-0.006408754083462932,0.009858451395209352
2017-06-21,48.20701332225746,48.642012819099556,48.140470928032336,48.59434127807617,23232000,GOOGL,0.009858451395209352,-0.0020151835070600366
2017-06-22,48.5089247119832,48.68918472682198,48.33214639015907,48.49651336669922,20190000,GOOGL,-0.0020151835070600366,0.009649924386950325
2017-06-23,48.44089435473296,48.99308553038164,48.38924861329241,48.966766357421875,31280000,GOOGL,0.009649924386950325,-0.014299170155842984
2017-06-26,49.16093059165186,49.359065069678145,48.18416603105188,48.27156448364258,30358000,GOOGL,-0.014299170155842984,-0.024998957443723744
2017-06-27,47.75066006413527,48.029733492742224,47.03012764452893,47.07978439331055,48872000,GOOGL,-0.024998957443723744,0.013535298012508934
2017-06-28,47.20740225750695,47.83209145662725,46.487366198249696,47.72135543823242,54912000,GOOGL,0.013535298012508934,-0.024426627952980298
2017-06-29,47.241673471964845,47.25706642120606,46.16162110780414,46.56980514526367,64134000,GOOGL,-0.024426627952980298,-0.008717527325354375
2017-06-30,46.87619486993987,46.92634792559223,46.16211810339907,46.16559600830078,45754000,GOOGL,-0.008717527325354375,-0.011053981503863495
2017-07-03,46.34137954532232,46.392032689467364,45.4520133831645,45.6580924987793,33896000,GOOGL,-0.011053981503863495,0.013825126404910328
2017-07-05,45.89346561399832,46.49382467285923,45.61687370273497,46.293704986572266,41882000,GOOGL,0.013825126404910328,-0.0049140712255250915
2017-07-06,45.933195157860354,46.48637901206384,45.67745929331007,46.0667724609375,40298000,GOOGL,-0.0049140712255250915,0.014043620521577937
2017-07-07,46.2306429416939,46.90946325905726,46.17105256814048,46.71828079223633,33266000,GOOGL,0.014043620521577937,0.010772816696312923
2017-07-10,46.774889103100755,47.33006194716031,46.774889103100755,47.22428894042969,29030000,GOOGL,0.010772816696312923,0.0026569002647611204
2017-07-11,47.200459429185685,47.417460999434105,46.93230840888796,47.34992599487305,29224000,GOOGL,0.0026569002647611204,0.014709888608070343
2017-07-12,47.71391492736129,48.149410749948935,47.524225146229135,48.05158615112305,32042000,GOOGL,0.014709888608070343,0.001228957532310247
2017-07-13,48.207507797051434,48.59980254959211,47.909563518375506,48.11067581176758,30492000,GOOGL,0.001228957532310247,0.008284776243247475
2017-07-14,48.36641413170419,48.542199863318615,48.17523166280488,48.51091766357422,21592000,GOOGL,0.008284776243247475,-0.0009729627370412825
2017-07-17,48.48161955090697,48.83070949451009,48.207509139919985,48.463741302490234,33210000,GOOGL,-0.0009729627370412825,0.011197744871669874
2017-07-18,48.33462962129776,49.203139679558696,48.26908362239714,49.00947570800781,28266000,GOOGL,0.011197744871669874,0.005879685131123918
2017-07-19,49.16142959419272,49.43901412644789,49.0124555536389,49.298484802246094,28242000,GOOGL,0.005879685131123918,-0.0005843867360519973
2017-07-20,49.50853405746359,49.59195830736441,48.89377462246562,49.269683837890625,28368000,GOOGL,-0.0005843867360519973,0.001661626818225743
2017-07-21,49.11127680277865,49.414684210878235,48.87143018740787,49.351619720458984,29266000,GOOGL,0.001661626818225743,0.004487632205209803
2017-07-24,49.36453239038867,49.964891502988685,49.174342521195065,49.57358932495117,79690000,GOOGL,0.004487632205209803,-0.0297684357693123
2017-07-25,48.20253777143668,48.50197093699747,47.85989979009504,48.11960983276367,118672000,GOOGL,-0.0297684357693123,-0.00384629468441698
2017-07-26,48.30582548168042,48.36392315356623,47.68262518583069,47.93488311767578,44432000,GOOGL,-0.00384629468441698,-0.013348693533918404
2017-07-27,48.127057280113775,48.143942922031904,46.532059320845775,47.29926681518555,74358000,GOOGL,-0.013348693533918404,0.006091711994313795
2017-07-28,47.07482278877031,47.76009503516452,46.94173800020262,47.588279724121094,36276000,GOOGL,0.006091711994313795,-0.01347834122935597
2017-07-31,47.67120417259683,47.73029823943002,46.76395984060058,46.951171875,45670000,GOOGL,-0.01347834122935597,0.0011204344670121473
2017-08-01,47.06587894913961,47.39759071893611,46.924357029902225,47.003807067871094,28052000,GOOGL,0.0011204344670121473,0.001140338610004107
2017-08-02,47.09368690541974,47.12993970267792,46.30661590765706,47.057437896728516,40788000,GOOGL,0.001140338610004107,-0.00777564135387249
2017-08-03,47.12994352013585,47.17463345963796,46.65025028683656,46.692955017089844,22478000,GOOGL,-0.00777564135387249,0.00582169557655963
2017-08-04,46.87420731445826,47.05247836041251,46.668131971271876,46.965579986572266,25092000,GOOGL,0.00582169557655963,-4.2561891209953364e-05
2017-08-07,47.05147583377562,47.1229850311579,46.85185246321827,46.96358108520508,28916000,GOOGL,-4.2561891209953364e-05,-0.0016507513502989984
2017-08-08,46.8910866539163,47.298278050608474,46.80120668950348,46.8861198425293,30102000,GOOGL,-0.0016507513502989984,-0.004362391326835549
2017-08-09,46.60108698937216,46.86476746659148,46.37613703297374,46.682029724121094,28018000,GOOGL,-0.004362391326835549,-0.01769670972599943
2017-08-10,46.42976984190643,46.494323238230244,45.7732982851953,45.86317825317383,54148000,GOOGL,-0.01769670972599943,0.0070132527530610295
2017-08-11,45.86914367823577,46.34833687327276,45.74549619470883,46.18595886230469,32334000,GOOGL,0.0070132527530610295,0.009459328649580555
2017-08-14,46.6318719117255,46.72969649915003,46.40444044866512,46.62491989135742,23012000,GOOGL,0.009459328649580555,-0.0009056299711271661
2017-08-15,46.72920281903163,46.83050531660814,46.511208664031344,46.58271408081055,22130000,GOOGL,-0.0009056299711271661,0.006577005447620994
2017-08-16,46.740131919675754,47.16966832618652,46.68004524065566,46.890098571777344,26906000,GOOGL,0.006577005447620994,-0.017746994533156746
2017-08-17,46.82454383898648,46.867248566254176,46.064288309751625,46.06528091430664,33914000,GOOGL,-0.017746994533156746,-0.0015967046275389555
2017-08-18,46.03151387078173,46.23212986131741,45.85622445091685,45.99178695678711,26748000,GOOGL,-0.0015967046275389555,-0.005749684569632543
2017-08-21,45.97143196436238,46.09457933865906,45.61538621481531,45.72810745239258,26024000,GOOGL,-0.005749684569632543,0.0209864283563676
2017-08-22,46.03052019520615,46.7753827667226,45.99128958440673,46.69791793823242,35502000,GOOGL,0.0209864283563676,0.002315563702128682
2017-08-23,46.52908321708336,46.94769715887722,46.44168854941543,46.806175231933594,22690000,GOOGL,0.002315563702128682,-0.006054825999349549
2017-08-24,46.862292075109494,46.991398879462395,46.21823180611489,46.52362823486328,25892000,GOOGL,-0.006054825999349549,-0.006843942880589347
2017-08-25,46.638824446623445,46.714304066961944,46.186446815436454,46.2063102722168,23746000,GOOGL,-0.006843942880589347,-0.002550160996408401
2017-08-28,46.2748425254758,46.42232387647753,45.9883169630295,46.088626861572266,20988000,GOOGL,-0.002550160996408401,0.008176477510240015
2017-08-29,45.68242851977635,46.588180276010384,45.65064622767953,46.46701431274414,23172000,GOOGL,0.008176477510240015,0.008385691229165295
2017-08-30,46.4630381436228,46.96904672291328,46.38259171295649,46.85831069946289,22406000,GOOGL,0.008385691229165295,0.012228621690367453
2017-08-31,46.990900619675216,47.5321694518467,46.98841910804517,47.43484115600586,33866000,GOOGL,0.012228621690367453,-0.0034081993871652888
2017-09-01,47.54557414399536,47.58827887269883,47.18853578897905,47.2734489440918,20858000,GOOGL,-0.0034081993871652888,-0.01110142089183856
2017-09-05,47.018703353641236,47.2436533044478,46.4595601242272,46.751548767089844,29148000,GOOGL,-0.01110142089183856,0.0005734490949454688
2017-09-06,46.87023126372384,46.90151346220583,46.314562128280734,46.77836608886719,27830000,GOOGL,0.0005734490949454688,0.008319676271491102
2017-09-07,46.88910433266215,47.19946376354139,46.555403538823356,47.16917037963867,22332000,GOOGL,0.008319676271491102,-0.008967461264773319
2017-09-08,47.159735497248796,47.209392247054666,46.67855337043921,46.74807357788086,19998000,GOOGL,-0.008967461264773319,0.0019949524683665868
2017-09-11,47.035587108833965,47.3077084957266,46.72770922856847,46.841426849365234,26748000,GOOGL,0.0019949524683665868,0.003555792271885139
2017-09-12,47.02168944745563,47.07978712707591,46.55391504232252,47.00828170776367,25696000,GOOGL,0.003555792271885139,0.003995516510232459
2017-09-13,46.95117386738817,47.316156842908136,46.913432162119946,47.19647979736328,21908000,GOOGL,0.003995516510232459,-0.010906825009021579
2017-09-14,46.976001662904764,47.0768078586383,46.59661833328357,46.684513092041016,28548000,GOOGL,-0.010906825009021579,-0.0051614971285811094
2017-09-15,46.682529619004086,46.76496126694241,46.24355589975979,46.44417190551758,39886000,GOOGL,-0.0051614971285811094,-0.005940867804753909
2017-09-18,46.43027019654641,46.52213538174948,45.95306223184092,46.169071197509766,29474000,GOOGL,-0.005940867804753909,0.007617973826700678
2017-09-19,46.35081384747561,46.57576001334915,46.015624170347266,46.52212905883789,24854000,GOOGL,0.007617973826700678,0.011335293538670252
2017-09-20,46.565333431582644,47.17462971420326,46.55391090217427,47.05247116088867,40080000,GOOGL,0.011335293538670252,1.0620540766469532e-05
2017-09-21,47.0817753629833,47.31367356396197,46.64727216295322,47.05297088623047,27414000,GOOGL,1.0620540766469532e-05,-0.004537686838533959
2017-09-22,46.81561275163789,47.17463635086416,46.719773359566695,46.839942932128906,21496000,GOOGL,-0.004537686838533959,-0.009565829242272512
2017-09-25,46.650744728026176,46.66564137393258,45.90885993792353,46.39401626586914,37468000,GOOGL,-0.009565829242272512,0.003365838276789304
2017-09-26,46.513688800646655,46.8806569830849,46.43572766771305,46.55043411254883,33454000,GOOGL,0.003365838276789304,0.023686995588307266
2017-09-27,46.814116202796164,47.940843570785724,46.77488559272787,47.666236877441406,46692000,GOOGL,0.023686995588307266,0.005102196669782216
2017-09-28,47.48499122703871,47.97808839406313,47.45023112356552,47.91006088256836,28018000,GOOGL,0.005102196669782216,0.009192581928383016
2017-09-29,47.969151014754296,48.4562925527233,47.969151014754296,48.352508544921875,40622000,GOOGL,0.009192581928383016,-0.006439302954712853
2017-10-02,48.44835123386619,48.55213524875045,47.768041977505234,48.042152404785156,30782000,GOOGL,-0.006439302954712853,0.004753507177868981
2017-10-03,48.046611121101414,48.288943004801645,47.80577572126807,48.27106475830078,21666000,GOOGL,0.004753507177868981,-0.005467039997309272
2017-10-04,48.2551799079345,48.38627569519033,47.94978351424919,48.00788497924805,21156000,GOOGL,-0.005467039997309272,0.018863580805404193
2017-10-05,48.30632892905481,48.9876307861304,48.18119254912472,48.922080993652344,35618000,GOOGL,0.018863580805404193,0.008540437993937269
2017-10-06,48.66435861686855,49.37247593490284,48.590367898277094,49.3416862487793,31060000,GOOGL,0.008540437993937269,-0.0013393967275624854
2017-10-09,49.40921969527939,49.680348502730084,49.235419177682786,49.27564239501953,25910000,GOOGL,-0.0013393967275624854,-0.004555344973215027
2017-10-10,49.42411663973674,49.531874855580924,48.71947724434681,49.05168533325195,23268000,GOOGL,-0.004555344973215027,0.017909136959110984
2017-10-11,49.113259482817845,50.033415283056776,49.058635923041315,49.938072204589844,36300000,GOOGL,0.017909136959110984,0.0
2017-10-12,49.848192239813976,50.23055336968265,49.71212964265665,49.938072204589844,30614000,GOOGL,0.0,0.0022051198384548856
2017-10-13,50.10988872268009,50.39045106261792,50.00808992348855,50.04831314086914,26552000,GOOGL,0.0022051198384548856,0.0014673069899624738
2017-10-16,50.1357073249804,50.25339537364561,49.73298642989083,50.121803283691406,21420000,GOOGL,0.0014673069899624738,0.001633400603366781
2017-10-17,50.026960834492414,50.38052128659426,49.957936929593906,50.203739166259766,20260000,GOOGL,0.001633400603366781,0.0017196415288809267
2017-10-18,50.20622532166298,50.467420511107576,49.92168498104484,50.29014587402344,25596000,GOOGL,0.0017196415288809267,-0.010821383979557926
2017-10-19,49.89337436223845,50.02099602147033,49.52342839712903,49.748870849609375,34284000,GOOGL,-0.010821383979557926,0.003219091472808877
2017-10-20,50.0075959540706,50.08704599937899,49.77023084564916,49.90927505493164,32120000,GOOGL,0.003219091472808877,-0.01962281888015884
