date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-27 00:00:00-05:00,153.29525182097765,155.41656803978125,152.39155944166862,154.37017822265625,32078100,MSFT,-0.016864633179773176,0.01940648095427014
2020-01-28 00:00:00-05:00,155.7970962697475,157.6805837973838,155.12171094857308,157.3952178955078,24899900,MSFT,0.01940648095427014,0.015472619027385769
2020-01-29 00:00:00-05:00,159.65922324879887,160.5248719679126,157.61402327863624,159.84947204589844,34754500,MSFT,0.015472619027385769,0.027817012718646544
2020-01-30 00:00:00-05:00,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500,MSFT,0.027817012718646544,-0.01486862038804853
2020-01-31 00:00:00-05:00,163.81622620551641,163.99695312073845,161.3144118044504,161.93272399902344,36142700,MSFT,-0.01486862038804853,0.024086459396005906
2020-02-03 00:00:00-05:00,162.1229799419625,165.9946090221985,162.094443348034,165.88046264648438,30107000,MSFT,0.024086459396005906,0.032386359184532365
2020-02-04 00:00:00-05:00,168.50592160194358,171.83532618385004,167.71637534499953,171.34066772460938,36433300,MSFT,0.032386359184532365,-0.0012224069998350443
2020-02-05 00:00:00-05:00,175.06004874241722,175.22176089771304,169.71398220069602,171.13134765625,39186300,MSFT,-0.0012224069998350443,0.020521951557048182
2020-02-06 00:00:00-05:00,172.1492299180586,174.86032210279942,171.28358131001283,174.67958068847656,27751400,MSFT,0.020521951557048182,0.001414903667295095
2020-02-07 00:00:00-05:00,173.937608029494,176.5821052778127,173.58563254360297,174.92691040039062,33529100,MSFT,0.001414903667295095,0.02582057715834161
2020-02-10 00:00:00-05:00,174.63200347097373,179.63561698994738,174.3180864847477,179.50244140625,35844300,MSFT,0.02582057715834161,-0.022834202532988023
2020-02-11 00:00:00-05:00,181.35739459489128,181.40496041434528,174.5559033494216,175.45008850097656,53159900,MSFT,-0.022834202532988023,0.0014628853844263923
2020-02-12 00:00:00-05:00,176.53452983335058,176.79137365715482,172.98634018174704,175.70693969726562,47062900,MSFT,0.0014628853844263923,-0.005428716335829258
2020-02-13 00:00:00-05:00,174.1563636632255,177.15282137071074,173.95659304237023,174.7556610107422,35295800,MSFT,-0.005428716335829258,0.00888782004871098
2020-02-14 00:00:00-05:00,174.31813184926966,176.3728538310786,173.74737090486036,176.31578063964844,23149500,MSFT,0.00888782004871098,0.010091761106739388
2020-02-18 00:00:00-05:00,176.5630918419848,178.55121863549235,176.45845282574476,178.1041259765625,27792200,MSFT,0.010091761106739388,0.002994509940131111
2020-02-19 00:00:00-05:00,179.3822668588419,179.4967249914194,177.86563838340436,178.6382598876953,29997500,MSFT,0.002994509940131111,-0.0153890440377013
2020-02-20 00:00:00-05:00,178.32348857919536,178.60964847032747,172.74343619825413,175.9102325439453,36862400,MSFT,-0.0153890440377013,-0.03212312129034894
2020-02-21 00:00:00-05:00,174.7179080479234,175.0326824659516,169.0710788397271,170.3492431640625,48572600,MSFT,-0.03212312129034894,-0.04407241719472936
2020-02-24 00:00:00-05:00,160.02854926687735,166.49569679653965,155.69803151876323,163.00457763671875,68311100,MSFT,-0.04407241719472936,-0.01663963784199383
2020-02-25 00:00:00-05:00,166.16181293118208,166.77228055874716,159.91404943605284,160.31468200683594,68073300,MSFT,-0.01663963784199383,0.012417369677037755
2020-02-26 00:00:00-05:00,161.87901364573722,165.26519300844907,160.44822871342618,162.31777954101562,56206100,MSFT,0.012417369677037755,-0.073064388843274
2020-02-27 00:00:00-05:00,155.783864027851,159.32266379801655,150.69025881613402,150.8810272216797,93174900,MSFT,-0.073064388843274,0.02392436373988733
2020-02-28 00:00:00-05:00,145.37727282154702,156.15585419460237,144.98618816298057,154.53428649902344,97012700,MSFT,0.02392436373988733,0.06441904419537259
2020-03-02 00:00:00-05:00,157.68203581689798,164.94088529079474,154.82046595157254,164.81687927246094,71030800,MSFT,0.06441904419537259,-0.04910563486112215
2020-03-03 00:00:00-05:00,165.78028134976233,166.92490636820497,154.7727679449088,156.9189453125,71677000,MSFT,-0.04910563486112215,0.0360571366180234
2020-03-04 00:00:00-05:00,160.71529466057675,162.82330947641486,157.97771647661318,162.68023681640625,49814400,MSFT,0.0360571366180234,-0.025415620565735503
2020-03-05 00:00:00-05:00,158.3878677001025,162.9854482574293,158.04447879316857,158.59771728515625,47817300,MSFT,-0.025415620565735503,-0.02867427880002302
2020-03-06 00:00:00-05:00,155.10662852311938,155.5835568422293,148.8016355622982,154.1146240234375,72821100,MSFT,-0.02867427880002302,-0.07017849677169163
2020-03-09 00:00:00-04:00,144.03234626328836,150.4708782982367,143.07848966551825,143.6698760986328,70419300,MSFT,-0.07017849677169163,0.06614723613797965
2020-03-10 00:00:00-04:00,150.8619594798835,153.59952319416868,145.53943804182967,153.49459838867188,65354400,MSFT,0.06614723613797965,-0.04636012147482984
2020-03-11 00:00:00-04:00,149.87949860861463,150.4231893253635,144.1754254179257,146.54100036621094,56371600,MSFT,-0.04636012147482984,-0.09964160531960974
2020-03-12 00:00:00-04:00,138.59538160235746,146.38838910499453,132.18546340559118,132.643310546875,93226400,MSFT,-0.09964160531960974,0.13292882379208887
2020-03-13 00:00:00-04:00,140.6938411385518,154.43891751850273,134.23622821911493,151.50103759765625,92727400,MSFT,0.13292882379208887,-0.15945331698543516
2020-03-16 00:00:00-04:00,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,MSFT,-0.15945331698543516,0.07912204593210798
2020-03-17 00:00:00-04:00,133.539918122864,140.69384230801745,128.7706353327617,139.8067626953125,81059800,MSFT,0.07912204593210798,-0.04300755755493733
2020-03-18 00:00:00-04:00,131.6322279550157,139.26308174950935,128.78973899188242,133.92147827148438,81593200,MSFT,-0.04300755755493733,0.016319039353995132
2020-03-19 00:00:00-04:00,136.18210699531306,143.22155860648684,132.58606363997856,136.1248779296875,85922700,MSFT,0.016319039353995132,-0.03828229866507464
2020-03-20 00:00:00-04:00,139.26304440324083,140.31229234048558,129.590940394683,131.01219177246094,84866200,MSFT,-0.03828229866507464,-0.010024436660716942
2020-03-23 00:00:00-04:00,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200,MSFT,-0.010024436660716942,0.08699904412434069
2020-03-24 00:00:00-04:00,137.1168883034806,142.69695531892708,134.75132797536872,141.49508666992188,82516700,MSFT,0.08699904412434069,-0.009618610541333329
2020-03-25 00:00:00-04:00,142.0388050778731,147.2087066594224,137.77506445285783,140.140625,75638200,MSFT,-0.009618610541333329,0.06067257997725264
2020-03-26 00:00:00-04:00,141.5523143478046,149.43117921942496,141.52369981403282,148.90655517578125,64568100,MSFT,0.06067257997725264,-0.0419275337379241
2020-03-27 00:00:00-04:00,144.74775225902962,147.742861674162,142.3154147961261,142.79234313964844,57042300,MSFT,-0.0419275337379241,0.06797690778283401
2020-03-30 00:00:00-04:00,145.40590442813732,153.1893778840761,143.08802528988713,152.83644104003906,63420300,MSFT,0.06797690778283401,-0.015852166285791936
2020-03-31 00:00:00-04:00,152.04476019890492,157.17651417379767,149.3358105207715,150.43275451660156,77927200,MSFT,-0.015852166285791936,-0.03615406865691532
2020-04-01 00:00:00-04:00,145.94007261341795,150.47089186122017,143.86067202910272,145.0911407470703,57969900,MSFT,-0.03615406865691532,0.020496914779340927
2020-04-02 00:00:00-04:00,144.85264275570927,148.30559848717152,143.4218580641494,148.0957489013672,49630700,MSFT,0.020496914779340927,-0.009252715491048733
2020-04-03 00:00:00-04:00,147.94318311575407,150.11797527329975,145.16745656701602,146.73178100585938,41243300,MSFT,-0.009252715491048733,0.07173223299748756
2020-04-06 00:00:00-04:00,152.92228813961418,158.8171145960234,150.30871596903418,157.6438751220703,67111700,MSFT,0.07173223299748756,-0.010828550431442978
2020-04-07 00:00:00-04:00,161.76454652194099,162.1556312433612,155.726632153198,155.94602966308594,62769000,MSFT,-0.010828550431442978,0.009981254745070896
2020-04-08 00:00:00-04:00,158.02543692905505,158.9792936241454,155.95556964727277,157.51036071777344,48318200,MSFT,0.009981254745070896,6.0544934458706874e-05
2020-04-09 00:00:00-04:00,158.6836038185592,159.64699386180075,155.79341913413606,157.5198974609375,51385100,MSFT,6.0544934458706874e-05,0.002238072751634157
2020-04-13 00:00:00-04:00,156.76637042886347,157.93007688572814,154.81096108382366,157.87283325195312,41905300,MSFT,0.002238072751634157,0.04829787976465826
2020-04-14 00:00:00-04:00,161.2017675774533,165.7325864886539,160.24791096456894,165.6848907470703,52874300,MSFT,0.04829787976465826,-0.010532673046226222
2020-04-15 00:00:00-04:00,163.30031377017883,165.56096473358136,161.4307622204911,163.94894409179688,40940800,MSFT,-0.010532673046226222,0.029578704645364932
2020-04-16 00:00:00-04:00,166.2572154341446,169.09970414895645,164.92180740395108,168.8707733154297,50479600,MSFT,0.029578704645364932,0.008773363534893197
2020-04-17 00:00:00-04:00,171.21732162980265,171.69425010230907,167.75481626190148,170.35885620117188,52765600,MSFT,0.008773363534893197,-0.020020227213175923
2020-04-20 00:00:00-04:00,168.47970918298162,170.50188067672113,166.91538481798173,166.98214721679688,36669600,MSFT,-0.020020227213175923,-0.0422367463554692
2020-04-21 00:00:00-04:00,165.49413179476156,165.6562856816567,158.44513160482677,160.07623291015625,56203700,MSFT,-0.0422367463554692,0.0334006933678986
2020-04-22 00:00:00-04:00,163.48146459568588,165.9710306374352,162.93777396031504,165.51318359375,34620200,MSFT,0.0334006933678986,-0.012176173948837448
2020-04-23 00:00:00-04:00,166.07596247651728,166.9821232770227,163.02362446469579,163.5100860595703,32790800,MSFT,-0.012176173948837448,0.018094696852590422
2020-04-24 00:00:00-04:00,164.12057345602702,166.50521508953827,162.83287570674943,166.4956817626953,34277600,MSFT,0.018094696852590422,-0.002868529647751398
2020-04-27 00:00:00-04:00,168.44155802319875,168.73725128349537,165.30337575639746,166.01876831054688,33194400,MSFT,-0.002868529647751398,-0.02466238384020747
2020-04-28 00:00:00-04:00,167.4877175926299,167.5640278857334,161.57380814676318,161.97442626953125,34392700,MSFT,-0.02466238384020747,0.04389553669896878
2020-04-29 00:00:00-04:00,165.22700945776808,169.48120092028196,163.94884535412086,169.24273681640625,51286600,MSFT,0.04389553669896878,0.009982294901585836
2020-04-30 00:00:00-04:00,171.6941682751217,172.07570504941066,168.09812523093373,170.9406280517578,53875900,MSFT,0.009982294901585836,-0.02623245786561883
2020-05-01 00:00:00-04:00,167.68797943668682,170.3969284653638,165.9805681121035,166.51473999023438,39370500,MSFT,-0.02623245786561883,0.024165833538925367
2020-05-04 00:00:00-04:00,166.43845501102263,170.7403433381187,165.78029158225254,170.5877227783203,30372900,MSFT,0.024165833538925367,0.010678815260774998
2020-05-05 00:00:00-04:00,172.28561955875873,175.17580464936705,171.59884146250522,172.41915893554688,36839200,MSFT,0.010678815260774998,0.009798854235526162
2020-05-06 00:00:00-04:00,173.67820800036017,175.7003792944064,173.24897544988573,174.11697387695312,32139300,MSFT,0.009798854235526162,0.005790093666957746
2020-05-07 00:00:00-04:00,175.6717423711986,176.03421248325236,174.15511409396507,175.1280517578125,28316000,MSFT,0.005790093666957746,0.005865128623905922
2020-05-08 00:00:00-04:00,176.44437825601807,176.46345946208552,174.8991353225554,176.15821838378906,30877800,MSFT,0.005865128623905922,0.01109288339526605
2020-05-11 00:00:00-04:00,174.6988429624145,178.85765861803685,174.41269760570697,178.12319946289062,30892700,MSFT,0.01109288339526605,-0.0229123476803373
2020-05-12 00:00:00-04:00,178.18043224884894,178.40934853898727,173.88807715237897,174.08837890625,32038200,MSFT,-0.0229123476803373,-0.015238149026309026
2020-05-13 00:00:00-04:00,174.12650481296086,175.55728954510565,168.39381800449593,171.45570373535156,44711500,MSFT,-0.015238149026309026,0.004330121899109006
2020-05-14 00:00:00-04:00,169.34770096391762,172.35235810390702,167.573527036543,172.19973754882812,41873900,MSFT,0.004330121899109006,0.014463081840062793
2020-05-15 00:00:00-04:00,170.79755623838867,178.4284088494527,168.8326140197911,174.7083740234375,46610400,MSFT,0.014463081840062793,0.009509227141698523
2020-05-18 00:00:00-04:00,177.17887587758048,177.60810846674812,175.47147884788774,176.3776397705078,35264500,MSFT,0.009509227141698523,-0.00694624359038978
2020-05-19 00:00:00-04:00,176.4921166762167,177.98967878872068,175.02318365708535,175.15672302246094,26799100,MSFT,-0.00694624359038978,0.0137752318694093
2020-05-20 00:00:00-04:00,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300,MSFT,0.0137752318694093,-0.012084277997917597
2020-05-21 00:00:00-04:00,177.33748711190347,178.55226259040404,175.31924429441315,175.45315551757812,29119500,MSFT,-0.012084277997917597,0.00043622269751400413
2020-05-22 00:00:00-04:00,175.22363226830734,176.43840795830744,174.60189001339856,175.5297088623047,20826900,MSFT,0.00043622269751400413,-0.010627563630715077
2020-05-26 00:00:00-04:00,178.23669140171498,178.38973703822353,173.2245708655594,173.67413330078125,36073600,MSFT,-0.010627563630715077,0.0013206107914875164
2020-05-27 00:00:00-04:00,172.36365410439458,174.07582069099803,168.9202157733847,173.9036407470703,39517100,MSFT,0.0013206107914875164,-0.0022577116709189033
2020-05-28 00:00:00-04:00,172.88017183753388,176.14187020653338,172.53582655985517,173.51145935058594,33810200,MSFT,-0.0022577116709189033,0.010147223787233314
2020-05-29 00:00:00-04:00,174.78369109410448,176.25672991691084,172.56458757532886,175.2810821533203,42130400,MSFT,0.010147223787233314,-0.002294655909427164
2020-06-01 00:00:00-04:00,174.6019364576636,175.0419390104129,173.5689149073107,174.87933349609375,22622400,MSFT,-0.002294655909427164,0.011312374535940691
2020-06-02 00:00:00-04:00,176.23756372819798,176.95494865517844,173.46368118196705,176.86886596679688,30794600,MSFT,0.011312374535940691,0.0024305976216275364
2020-06-03 00:00:00-04:00,176.78277518679027,177.85406529157166,175.59669357418727,177.29928588867188,27311000,MSFT,0.0024305976216275364,-0.01325107212033297
2020-06-04 00:00:00-04:00,176.28537058104067,177.7583943609806,174.3723443448823,174.9653778076172,28761800,MSFT,-0.01325107212033297,0.023128813157135393
2020-06-05 00:00:00-04:00,174.67844788777276,179.56623125864076,174.0949742119662,179.0592803955078,39893600,MSFT,0.023128813157135393,0.006177307131589126
2020-06-08 00:00:00-04:00,177.85404803432183,180.35054780751807,176.41927838524887,180.16880798339844,33211600,MSFT,0.006177307131589126,0.0076160371803600455
2020-06-09 00:00:00-04:00,179.8244920925628,182.40707496420706,179.11666702897804,181.5462188720703,29783900,MSFT,0.0076160371803600455,0.0364204255876597
2020-06-10 00:00:00-04:00,182.81840710220746,189.8870404009413,182.7036155717765,188.28009033203125,43872300,MSFT,0.0364204255876597,-0.05519401179960478
2020-06-11 00:00:00-04:00,184.73142067574608,187.24704076234588,177.97843902611743,178.16973876953125,52854700,MSFT,-0.05519401179960478,0.007861004861061636
2020-06-12 00:00:00-04:00,182.2540775895361,183.38277111972056,177.12716459730146,179.5758514404297,43373600,MSFT,0.007861004861061636,0.00637120004096174
2020-06-15 00:00:00-04:00,176.5532191592075,182.52186715173283,176.00799959567502,180.72361755371094,32770200,MSFT,0.00637120004096174,0.024209499639731884
2020-06-16 00:00:00-04:00,184.5018004790166,187.07482290269252,183.13399383176537,185.15223693847656,42556700,MSFT,0.024209499639731884,0.0034554969095033808
2020-06-17 00:00:00-04:00,186.5487756327695,187.78268588307571,185.26705139675198,185.7931365966797,25687800,MSFT,0.0034554969095033808,0.010651311312326765
2020-06-18 00:00:00-04:00,185.56353646984135,187.94525927984577,185.56353646984135,187.78265380859375,23061600,MSFT,0.010651311312326765,-0.005977350778058496
2020-06-19 00:00:00-04:00,189.9539669467757,190.623523317294,185.91747977634992,186.66355895996094,44441100,MSFT,-0.005977350778058496,0.027394946587980442
2020-06-22 00:00:00-04:00,187.27573799806783,192.02961040409133,186.74009286982323,191.84788513183594,32818900,MSFT,0.027394946587980442,0.006658557262701552
2020-06-23 00:00:00-04:00,193.3017430015885,195.08085808140584,192.67044080660077,193.12957763671875,30917400,MSFT,0.006658557262701552,-0.020363332271973015
2020-06-24 00:00:00-04:00,192.83308686871308,194.41132797357815,188.0122516696162,189.23658752441406,36740600,MSFT,-0.020363332271973015,0.012557368770859506
2020-06-25 00:00:00-04:00,189.1983463875861,191.88614660617344,186.96966849722105,191.6278839111328,27803900,MSFT,0.012557368770859506,-0.0202191610294803
2020-06-26 00:00:00-04:00,191.04437533575467,191.19742094899755,186.40529512178978,187.792236328125,54675800,MSFT,-0.0202191610294803,0.01068990562124135
2020-06-29 00:00:00-04:00,187.26615717007454,189.8965685268457,185.13313677470367,189.81048583984375,26701600,MSFT,0.01068990562124135,0.02522825598927338
2020-06-30 00:00:00-04:00,189.2748292243867,195.51128453394895,189.14091796547544,194.6599884033203,34310300,MSFT,0.02522825598927338,0.005830318281147562
2020-07-01 00:00:00-04:00,194.3060748980744,197.3764884396813,192.99565659222597,195.79823303222656,32061200,MSFT,0.005830318281147562,0.007591921317368024
2020-07-02 00:00:00-04:00,196.73559544016385,198.97384705044735,196.08517357742267,197.29037475585938,29315800,MSFT,0.007591921317368024,0.02129796300847983
2020-07-06 00:00:00-04:00,199.7486480317631,201.94863125270484,199.04082302817392,201.53732299804688,31897600,MSFT,0.02129796300847983,-0.011695977412153764
2020-07-07 00:00:00-04:00,201.29820433993112,205.3346912981551,198.9451899907763,199.19387817382812,33600700,MSFT,-0.011695977412153764,0.021754435613507678
2020-07-08 00:00:00-04:00,200.93473584155373,203.98600070340453,199.614742949089,203.57470703125,33600000,MSFT,0.021754435613507678,0.006976558740081618
2020-07-09 00:00:00-04:00,206.92251005576313,206.97033863660073,202.27385514588218,204.9999237060547,33121700,MSFT,0.006976558740081618,-0.0030376106671488315
2020-07-10 00:00:00-04:00,204.33032999382846,204.77033245517245,201.9007930675079,204.37815856933594,26177600,MSFT,-0.0030376106671488315,-0.03137579985834692
2020-07-13 00:00:00-04:00,205.15293691641955,206.4155412837689,197.51996604409257,198.065185546875,38135600,MSFT,-0.03137579985834692,0.006162370101867339
2020-07-14 00:00:00-04:00,197.16604481086512,199.76776154236012,193.24433536545877,199.2895050048828,37591800,MSFT,0.006162370101867339,-0.0014890140193950508
2020-07-15 00:00:00-04:00,200.4468849707101,202.13991726185833,196.11388175058315,198.99298095703125,32179400,MSFT,-0.0014890140193950508,-0.020002414083575584
2020-07-16 00:00:00-04:00,196.46782061727353,196.754777518485,193.51219810383432,195.05218505859375,29940700,MSFT,-0.020002414083575584,-0.005113285749470712
2020-07-17 00:00:00-04:00,195.57822529972975,196.12343015093595,192.6321633422723,194.057373046875,31635300,MSFT,-0.005113285749470712,0.042083233976690226
2020-07-20 00:00:00-04:00,196.08521535876397,203.06776497107404,194.1817487456313,202.39820861816406,36884800,MSFT,0.042083233976690226,-0.013560316877513268
2020-07-21 00:00:00-04:00,204.36863342367872,204.63645597775718,198.98345892050577,199.67214965820312,37990400,MSFT,-0.013560316877513268,0.014269183359952182
2020-07-22 00:00:00-04:00,200.10262045411696,203.06781812995968,199.32784685755638,202.54173278808594,49605700,MSFT,0.014269183359952182,-0.04446919627813067
2020-07-23 00:00:00-04:00,198.17998849504676,201.7477789369592,193.35915339838218,193.73219299316406,67457000,MSFT,-0.04446919627813067,-0.006141167911510909
2020-07-24 00:00:00-04:00,191.7043605733263,194.03825495562663,188.92090385040757,192.5460968017578,39827000,MSFT,-0.006141167911510909,0.012588064022510998
2020-07-27 00:00:00-04:00,192.70869315297068,195.09997587478225,192.1252195850394,194.98519897460938,30160900,MSFT,0.012588064022510998,-0.009017532618418537
2020-07-28 00:00:00-04:00,194.75567012189074,195.79826609743196,192.9669949532802,193.2348175048828,23251400,MSFT,-0.009017532618418537,0.010047244368628791
2020-07-29 00:00:00-04:00,193.6939226783325,195.75042021682404,193.22522595682696,195.1860809326172,19632600,MSFT,0.010047244368628791,-0.0007842523661089653
2020-07-30 00:00:00-04:00,192.25918292512267,195.56872553071244,190.89137584335845,195.03306579589844,25079600,MSFT,-0.0007842523661089653,0.005428728894757019
2020-07-31 00:00:00-04:00,195.51125304367181,196.18082382561548,190.35564851313316,196.0947265625,51044000,MSFT,0.005428728894757019,0.05471660447467111
2020-08-03 00:00:00-04:00,202.32165161877367,208.17550702250776,201.2886157366033,207.1233367919922,78983000,MSFT,0.05471660447467111,-0.015122424031929257
2020-08-04 00:00:00-04:00,204.85643050119904,205.43034425987676,201.1642889616296,204.0146942138672,49280100,MSFT,-0.015122424031929257,-0.0016422974382091114
2020-08-05 00:00:00-04:00,205.5546740182705,205.6503311731883,202.36949801181146,203.67991638183594,28806400,MSFT,-0.0016422974382091114,0.015887073351413133
2020-08-06 00:00:00-04:00,203.10600788717565,206.96075488712705,202.3503688866513,206.94163513183594,32656800,MSFT,0.015887073351413133,-0.018049374025367517
2020-08-07 00:00:00-04:00,205.50692179030165,206.3199494704849,201.75737620023915,203.23997497558594,27820400,MSFT,-0.018049374025367517,-0.02010881097895456
2020-08-10 00:00:00-04:00,202.46515163658734,202.66602583479983,197.3765088929286,199.19387817382812,36716500,MSFT,-0.02010881097895456,-0.02366320397969344
2020-08-11 00:00:00-04:00,198.15126298539235,198.6199450768943,194.30607612637849,194.53564453125,36446500,MSFT,-0.02366320397969344,0.02816686142086031
2020-08-12 00:00:00-04:00,196.36259201366113,201.1355982236345,195.8460812980744,200.09300231933594,28013100,MSFT,0.02816686142086031,-0.002345103208002011
2020-08-13 00:00:00-04:00,200.332138417317,202.15908223681168,199.09822814531387,199.6243133544922,22588900,MSFT,-0.002345103208002011,0.0009578384161408806
2020-08-14 00:00:00-04:00,199.68170152130492,200.47560927303832,198.48605995458004,199.81561279296875,17958900,MSFT,0.0009578384161408806,0.006584402215899061
2020-08-17 00:00:00-04:00,200.48519806415166,202.0060507427811,199.8347614158808,201.1356201171875,20184800,MSFT,0.006584402215899061,0.005737579535630618
2020-08-18 00:00:00-04:00,201.37470971588974,203.12513050933927,200.11211996362437,202.29296875,21336200,MSFT,0.005737579535630618,-0.006085472753601813
2020-08-19 00:00:00-04:00,202.78196401600835,203.3668480228417,200.63419011883883,201.06565856933594,27627600,MSFT,-0.006085472753601813,0.023004961635668245
2020-08-20 00:00:00-04:00,200.91229268831063,206.14748645620708,200.30824256046913,205.74478149414062,26981500,MSFT,0.023004961635668245,-0.007296672798725323
2020-08-21 00:00:00-04:00,205.0544027529399,207.345994897453,204.08599435589545,204.24899291992188,36249300,MSFT,-0.007296672798725323,0.0031402951766201933
2020-08-24 00:00:00-04:00,205.94610236575727,206.64605544559268,203.6832738240419,204.8914031982422,25460100,MSFT,0.0031402951766201933,0.012925714849966644
2020-08-25 00:00:00-04:00,204.32572374555616,207.69119604687464,204.32572374555616,207.5569610595703,23043700,MSFT,0.012925714849966644,0.021389096519183748
2020-08-26 00:00:00-04:00,208.90888664821458,212.94553346283124,208.41029333456672,212.0442352294922,39600800,MSFT,0.021389096519183748,0.02425687464340617
2020-08-27 00:00:00-04:00,213.7125881385627,221.632480502061,210.3662822988915,217.2506561279297,57602200,MSFT,0.02425687464340617,0.010230721120170726
2020-08-28 00:00:00-04:00,218.78474245551823,221.14345905034702,217.25063080624633,219.4846954345703,26292900,MSFT,0.010230721120170726,-0.014875584348723393
2020-08-31 00:00:00-04:00,217.65337102666288,219.2833713197023,215.07412829784337,216.243896484375,28774200,MSFT,-0.014875584348723393,0.007685522630354549
2020-09-01 00:00:00-04:00,216.22470468342772,218.08482824866277,215.18917152451806,217.91224670410156,25725500,MSFT,0.007685522630354549,0.01908903846995981
2020-09-02 00:00:00-04:00,218.58346738511676,223.27212385911335,217.98900021070338,222.1119384765625,34080800,MSFT,0.01908903846995981,-0.06394898578477606
2020-09-03 00:00:00-04:00,219.82987726251335,219.86822383650065,206.1090897704254,208.3527374267578,58400300,MSFT,-0.06394898578477606,-0.0141352849887209
2020-09-04 00:00:00-04:00,206.2433368604578,209.36910220754496,196.74137421249213,205.42832946777344,59664100,MSFT,-0.0141352849887209,-0.05561381828342876
2020-09-08 00:00:00-04:00,197.997437643837,201.38209000793702,193.8744856529957,194.3155517578125,52924300,MSFT,-0.05561381828342876,0.04170172489349748
2020-09-09 00:00:00-04:00,199.05212658130188,205.99401198693914,198.18917508307075,202.59017944335938,45679000,MSFT,0.04170172489349748,-0.028418102851737233
2020-09-10 00:00:00-04:00,204.61335372056834,205.89819099640295,195.7058713556004,196.9139862060547,35461500,MSFT,-0.028418102851737233,-0.006546394022540417
2020-09-11 00:00:00-04:00,198.6685942420134,200.03972199442825,192.9540037906894,195.62911987304688,33620100,MSFT,-0.006546394022540417,0.0067410289938678635
2020-09-14 00:00:00-04:00,195.83049239384434,200.5862578795132,195.62913263534196,196.9523162841797,30375800,MSFT,0.0067410289938678635,0.01627311165399423
2020-09-15 00:00:00-04:00,199.83838550770025,201.14238861992482,198.40973041333572,200.18356323242188,21823900,MSFT,0.01627311165399423,-0.018027200618413893
2020-09-16 00:00:00-04:00,201.94779697883519,201.97656056981185,196.21402529943012,196.60714721679688,26328100,MSFT,-0.018027200618413893,-0.010491209214247147
2020-09-17 00:00:00-04:00,191.813041121579,195.9168130252524,191.72675033928823,194.55528259277344,34011300,MSFT,-0.010491209214247147,-0.01249724412206051
2020-09-18 00:00:00-04:00,194.44978012828847,195.26477288164634,188.16947128170096,192.13900756835938,55225300,MSFT,-0.01249724412206051,0.010671946641456608
