date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-04-02,144.85267260499177,148.30562904799265,143.42188761859504,148.0957794189453,49630700,MSFT,0.02049701567893764,-0.009253025548600018
2020-04-03,147.94316773099004,150.11795966237685,145.16744147090267,146.7317657470703,41243300,MSFT,-0.009253025548600018,0.07173243378129929
2020-04-06,152.9223029413877,158.8171299683736,150.3087305178328,157.64389038085938,67111700,MSFT,0.07173243378129929,-0.010828647224219237
2020-04-07,161.76454652194099,162.1556312433612,155.726632153198,155.94602966308594,62769000,MSFT,-0.010828647224219237,0.009981060995396761
2020-04-08,158.0254063116811,158.97926282196207,155.9555394309349,157.5103302001953,48318200,MSFT,0.009981060995396761,6.073868413303643e-05
2020-04-09,158.6836038185592,159.64699386180075,155.79341913413606,157.5198974609375,51385100,MSFT,6.073868413303643e-05,0.002237782794376312
2020-04-13,156.76632497332315,157.93003109276276,154.8109161952684,157.87278747558594,41905300,MSFT,0.002237782794376312,0.04829826181714757
2020-04-14,161.20178242336806,165.73260175183552,160.24792572263806,165.68490600585938,52874300,MSFT,0.04829826181714757,-0.010533044352609856
2020-04-15,163.30026817491645,165.5609185071201,161.43071714722825,163.9488983154297,40940800,MSFT,-0.010533044352609856,0.02957916457207133
2020-04-16,166.25724547941212,169.09973470790595,164.92183720788958,168.8708038330078,50479600,MSFT,0.02957916457207133,0.008773003682301446
2020-04-17,171.2172909584416,171.69421934551247,167.7547862108033,170.35882568359375,52765600,MSFT,0.008773003682301446,-0.02001995669637909
2020-04-20,168.47972457861755,170.5018962571426,166.91540007067005,166.98216247558594,36669600,MSFT,-0.02001995669637909,-0.04223683773522813
2020-04-21,165.49413179476156,165.6562856816567,158.44513160482677,160.07623291015625,56203700,MSFT,-0.04223683773522813,0.03340096994019236
2020-04-22,163.48150981013578,165.9710765404302,162.93781902439517,165.5132293701172,34620200,MSFT,0.03340096994019236,-0.012176170560659913
2020-04-23,166.07600897122853,166.98217002542322,163.02367010487293,163.5101318359375,32790800,MSFT,-0.012176170560659913,0.018094508538870478
2020-04-24,164.1205884971451,166.50523034920104,162.83289062985418,166.49569702148438,34277600,MSFT,0.018094508538870478,-0.002868529384482609
2020-04-27,168.44157350466648,168.73726679214028,165.30339094943477,166.01878356933594,33194400,MSFT,-0.002868529384482609,-0.024662569955159544
2020-04-28,167.48770181446167,167.56401210037632,161.57379292571434,161.9744110107422,34392700,MSFT,-0.024662569955159544,0.04389599154061914
2020-04-29,165.22706904470533,169.48126204143713,163.94890448010514,169.2427978515625,51286600,MSFT,0.04389599154061914,0.009982112792205981
2020-04-30,171.6941989272274,172.07573576963108,168.09815524104735,170.94065856933594,53875900,MSFT,0.009982112792205981,-0.026232544756695415
2020-05-01,167.68799480298716,170.3969440799021,165.98058332194304,166.51475524902344,39370500,MSFT,-0.026232544756695415,0.02416565245431653
2020-05-04,166.43844012337868,170.740328065678,165.78027675348025,170.58770751953125,30372900,MSFT,0.02416565245431653,0.010678639214419503
2020-05-05,172.28557381784552,175.17575814112513,171.59879590392794,172.4191131591797,36839200,MSFT,0.010678639214419503,0.009799295000764933
2020-05-06,173.67823844103557,175.70041008950886,173.2490058153293,174.11700439453125,32139300,MSFT,0.009799295000764933,0.0057900926550574295
2020-05-07,175.67177298351953,176.0342431587368,174.1551444420004,175.12808227539062,28316000,MSFT,0.0057900926550574295,0.005865040985062776
2020-05-08,176.44439353959424,176.4634747473145,174.89915047228297,176.15823364257812,30877800,MSFT,0.005865040985062776,0.011092625446972116
2020-05-11,174.69881303152619,178.85762797462496,174.41266772384353,178.1231689453125,30892700,MSFT,0.011092625446972116,-0.022912264001510807
2020-05-12,178.18041663139275,178.40933290146666,173.88806191114628,174.08836364746094,32038200,MSFT,-0.022912264001510807,-0.015237972381121213
2020-05-13,174.12652030943923,175.55730516891745,168.39383299079088,171.45571899414062,44711500,MSFT,-0.015237972381121213,0.004330032903595507
2020-05-14,169.34770096391762,172.35235810390702,167.573527036543,172.19973754882812,41873900,MSFT,0.004330032903595507,0.01446316917868332
2020-05-15,170.7975711556123,178.42842443314447,168.83262876539936,174.70838928222656,46610400,MSFT,0.01446316917868332,0.00950905329103611
2020-05-18,177.17886054947482,177.6080931015087,175.4714636674925,176.37762451171875,35264500,MSFT,0.00950905329103611,-0.006946331308490403
2020-05-19,176.4920859259728,177.9896477775563,175.02315316277384,175.1566925048828,26799100,MSFT,-0.006946331308490403,0.013775406099551607
2020-05-20,176.77320062473433,177.76798251744347,175.94103881842096,177.58624267578125,31261300,MSFT,0.013775406099551607,-0.012083843158609628
2020-05-21,177.3375642252304,178.55234023196323,175.3193205301286,175.45323181152344,29119500,MSFT,-0.012083843158609628,0.0004361355779513122
2020-05-22,175.22369319703472,176.43846930943636,174.60195072593385,175.52976989746094,20826900,MSFT,0.0004361355779513122,-0.0106280870679389
2020-05-26,178.2366600824157,178.38970569203147,173.22454042697726,173.67410278320312,36073600,MSFT,-0.0106280870679389,0.0013211374800285026
2020-05-27,172.36371459906,174.07588178658446,168.9202750595027,173.90370178222656,39517100,MSFT,0.0013211374800285026,-0.0022578867597914166
2020-05-28,172.88020224407975,176.14190118675396,172.53585690583685,173.51148986816406,33810200,MSFT,-0.0022578867597914166,0.01014696085178265
2020-05-29,174.78367587861493,176.25671457318845,172.56457255301947,175.28106689453125,42130400,MSFT,0.01014696085178265,-0.0022945688561664744
2020-06-01,174.6019364576636,175.0419390104129,173.5689149073107,174.87933349609375,22622400,MSFT,-0.0022945688561664744,0.011312201992397712
2020-06-02,176.237533319547,176.9549181227473,173.46365125193154,176.86883544921875,30794600,MSFT,0.011312201992397712,0.0024308562274933136
2020-06-03,176.78279040112724,177.85408059810635,175.5967086864473,177.29930114746094,27311000,MSFT,0.0024308562274933136,-0.013251070972325656
2020-06-04,176.28538595494675,177.75840986334956,174.3723595519527,174.96539306640625,28761800,MSFT,-0.013251070972325656,0.023128811163211346
2020-06-05,174.678462773243,179.56624656063036,174.0949890477149,179.05929565429688,39893600,MSFT,0.023128811163211346,0.006177306606803749
2020-06-08,177.8540630970701,180.35056308169897,176.4192933264842,180.1688232421875,33211600,MSFT,0.006177306606803749,0.0076161205868450765
2020-06-09,179.82452232072188,182.4071056264935,179.11669713815309,181.54624938964844,29783900,MSFT,0.0076161205868450765,0.03642001436043325
2020-06-10,182.81836265373434,189.8869942338778,182.70357115121254,188.28004455566406,43872300,MSFT,0.03642001436043325,-0.055193939954232864
2020-06-11,184.73138903425857,187.24700868997357,177.97840854130584,178.16970825195312,52854700,MSFT,-0.055193939954232864,0.007860836259652186
2020-06-12,182.25401564409069,183.38270879064902,177.1271043944174,179.57579040527344,43373600,MSFT,0.007860836259652186,0.006371539926119614
2020-06-15,176.5532191592075,182.52186715173283,176.00799959567502,180.72361755371094,32770200,MSFT,0.006371539926119614,0.024209499639731884
2020-06-16,184.5018004790166,187.07482290269252,183.13399383176537,185.15223693847656,42556700,MSFT,0.024209499639731884,0.0034554969095033808
2020-06-17,186.5487756327695,187.78268588307571,185.26705139675198,185.7931365966797,25687800,MSFT,0.0034554969095033808,0.010651392570036798
2020-06-18,185.56355154831002,187.94527455184777,185.56355154831002,187.7826690673828,23061600,MSFT,0.010651392570036798,-0.0059773502908981755
2020-06-19,189.95398247453875,190.62353889978985,185.91749497415086,186.66357421875,44441100,MSFT,-0.0059773502908981755,0.02739470577135096
2020-06-22,187.27570820778914,192.02957985760585,186.74006316475052,191.8478546142578,32818900,MSFT,0.02739470577135096,0.006658716334460558
2020-06-23,193.3017430015885,195.08085808140584,192.67044080660077,193.12957763671875,30917400,MSFT,0.006658716334460558,-0.020363493538781852
2020-06-24,192.83305577113904,194.41129662148623,188.01222134948281,189.23655700683594,36740600,MSFT,-0.020363493538781852,0.012557530037668393
2020-06-25,189.1983463875861,191.88614660617344,186.96966849722105,191.6278839111328,27803900,MSFT,0.012557530037668393,-0.020219242283050626
2020-06-26,191.04435981271772,191.19740541352508,186.40527997569464,187.79222106933594,54675800,MSFT,-0.020219242283050626,0.010689826095598357
2020-06-29,187.26612706157152,189.89653799542725,185.13310700914596,189.81045532226562,26701600,MSFT,0.010689826095598357,0.025228495155363215
2020-06-30,189.27484406104995,195.5112998594685,189.1409327916418,194.66000366210938,34310300,MSFT,0.025228495155363215,0.005830317825456791
2020-07-01,194.3060900405778,197.3765038214657,192.99567163260693,195.79824829101562,32061200,MSFT,0.005830317825456791,0.007592075411500022
2020-07-02,196.73564108780818,198.97389321742278,196.08521907415263,197.29042053222656,29315800,MSFT,0.007592075411500022,0.02129795811906587
2020-07-06,199.74869340185793,201.9486771224949,199.04086823749626,201.53736877441406,31897600,MSFT,0.02129795811906587,-0.01169620454805741
2020-07-07,201.29820433993112,205.3346912981551,198.9451899907763,199.19387817382812,33600700,MSFT,-0.01169620454805741,0.021754285705000605
2020-07-08,200.93470571972972,203.98597012417,199.61471302514312,203.57467651367188,33600000,MSFT,0.021754285705000605,0.006976708648588847
2020-07-09,206.92251005576313,206.97033863660073,202.27385514588218,204.9999237060547,33121700,MSFT,0.006976708648588847,-0.003037461347984468
2020-07-10,204.33036050426486,204.77036303130967,201.90082321516783,204.37818908691406,26177600,MSFT,-0.003037461347984468,-0.03137587213828583
2020-07-13,205.1529527212435,206.41555718586292,197.51998126087832,198.06520080566406,38135600,MSFT,-0.03137587213828583,0.006162522760447323
2020-07-14,197.16609009947808,199.7678074285818,193.2443797532636,199.28955078125,37591800,MSFT,0.006162522760447323,-0.001489090357138999
2020-07-15,200.44691571125904,202.1399482620508,196.11391182662243,198.99301147460938,32179400,MSFT,-0.001489090357138999,-0.020002489214375172
2020-07-16,196.46783598680673,196.75479291046662,193.51221324215135,195.0522003173828,29940700,MSFT,-0.020002489214375172,-0.005113206718149024
2020-07-17,195.57825605647798,196.12346099342344,192.63219363572108,194.05740356445312,31635300,MSFT,-0.005113206718149024,0.04208300132616257
2020-07-20,196.0852005759111,203.06774966180717,194.1817341062807,202.398193359375,36884800,MSFT,0.04208300132616257,-0.013560317906787772
2020-07-21,204.36861780598804,204.63644033959972,198.98344371434592,199.67213439941406,37990400,MSFT,-0.013560317906787772,0.014269033769588893
2020-07-22,200.10257522901247,203.06777223469217,199.32780180755813,202.54168701171875,49605700,MSFT,0.014269033769588893,-0.0444689702685487
2020-07-23,198.17998849504676,201.7477789369592,193.35915339838218,193.73219299316406,67457000,MSFT,-0.0444689702685487,-0.006141088664054261
2020-07-24,191.7043757654099,194.03827033266543,188.92091882190928,192.54611206054688,39827000,MSFT,-0.006141088664054261,0.012587984775054364
2020-07-27,192.70869315297068,195.09997587478225,192.1252195850394,194.98519897460938,30160900,MSFT,0.012587984775054364,-0.009017532618418537
2020-07-28,194.75567012189074,195.79826609743196,192.9669949532802,193.2348175048828,23251400,MSFT,-0.009017532618418537,0.01004755707098128
2020-07-29,193.6939832468873,195.75048142845054,193.22528637881913,195.18614196777344,19632600,MSFT,0.01004755707098128,-0.0007847997792906434
2020-07-30,192.25913779981576,195.56867962862015,190.89133103909063,195.03302001953125,25079600,MSFT,-0.0007847997792906434,0.005429119232288985
2020-07-31,195.5112834704459,196.18085435659265,190.35567813755742,196.09475708007812,51044000,MSFT,0.005429119232288985,0.054716448847968197
2020-08-03,202.32165161877367,208.17550702250776,201.2886157366033,207.1233367919922,78983000,MSFT,0.054716448847968197,-0.015122349239333744
2020-08-04,204.85644582294373,205.43035962454596,201.16430400722945,204.01470947265625,49280100,MSFT,-0.015122349239333744,-0.0016423722308046332
2020-08-05,205.5546740182705,205.6503311731883,202.36949801181146,203.67991638183594,28806400,MSFT,-0.0016423722308046332,0.015887073351413133
2020-08-06,203.10600788717565,206.96075488712705,202.3503688866513,206.94163513183594,32656800,MSFT,0.015887073351413133,-0.018049749413918043
2020-08-07,205.50684464537062,206.31987202035265,201.75730046284434,203.23989868164062,27820400,MSFT,-0.018049749413918043,-0.020108435590403956
2020-08-10,202.46515163658734,202.66602583479983,197.3765088929286,199.19387817382812,36716500,MSFT,-0.020108435590403956,-0.023663125542713426
2020-08-11,198.1512785277796,198.6199606560436,194.30609136716086,194.53565979003906,36446500,MSFT,-0.023663125542713426,0.02816685924236164
2020-08-12,196.36260698797477,201.13561356193034,195.8460962329997,200.093017578125,28013100,MSFT,0.02816685924236164,-0.0023452559040143947
2020-08-13,200.33212310442354,202.15906678427115,199.09821292673746,199.62429809570312,22588900,MSFT,-0.0023452559040143947,0.0009576857606007427
2020-08-14,199.6816557756159,200.47556334547053,198.48601448280417,199.81556701660156,17958900,MSFT,0.0009576857606007427,0.006584555445780896
2020-08-17,200.48518285470567,202.00603541795837,199.834746255779,201.13560485839844,20184800,MSFT,0.006584555445780896,0.005737655398820094
2020-08-18,201.37470971588974,203.12513050933927,200.11211996362437,202.29296875,21336200,MSFT,0.005737655398820094,-0.006085396864021369
2020-08-19,202.7819794050471,203.36686345626708,200.63420534488392,201.065673828125,27627600,MSFT,-0.006085396864021369,0.023004885746087722
2020-08-20,200.91229268831063,206.14748645620708,200.30824256046913,205.74478149414062,26981500,MSFT,0.023004885746087722,-0.007296598091926188
2020-08-21,205.05441807189857,207.3460103876092,204.08600960250743,204.24900817871094,36249300,MSFT,-0.007296598091926188,0.0031402204698209694
2020-08-24,205.94610236575727,206.64605544559268,203.6832738240419,204.8914031982422,25460100,MSFT,0.0031402204698209694,0.01292564133381207
2020-08-25,204.3257087243152,207.6911807782171,204.3257087243152,207.55694580078125,23043700,MSFT,0.01292564133381207,0.02138924199574062
2020-08-26,208.9089016813827,212.9455487864781,208.41030833185587,212.04425048828125,39600800,MSFT,0.02138924199574062,0.024256802683003852
2020-08-27,213.7125881385627,221.632480502061,210.3662822988915,217.2506561279297,57602200,MSFT,0.024256802683003852,0.010230790641139027
2020-08-28,218.78475766564586,221.14347442445492,217.25064590972104,219.48471069335938,26292900,MSFT,0.010230790641139027,-0.014875512743969825
2020-08-31,217.6534017431541,219.28340226622853,215.0741586503371,216.24392700195312,28774200,MSFT,-0.014875512743969825,0.007685311481998262
2020-09-01,216.22468954280478,218.08481297778908,215.1891564564059,217.9122314453125,25725500,MSFT,0.007685311481998262,0.0190888336979792
2020-09-02,218.58340731956525,223.27206250514445,217.9889403085082,222.11187744140625,34080800,MSFT,0.0190888336979792,-0.06394863775479726
2020-09-03,219.82989336183493,219.86823993863055,206.1091048649001,208.35275268554688,58400300,MSFT,-0.06394863775479726,-0.014135209668255235
2020-09-04,206.24336749911004,209.3691333105479,196.7414034395723,205.42835998535156,59664100,MSFT,-0.014135209668255235,-0.055614123890920984
2020-09-08,197.99740654801263,201.3820583805474,193.87445520468776,194.31552124023438,52924300,MSFT,-0.055614123890920984,0.04170203258215523
2020-09-09,199.0521565659183,205.9940430172604,198.18920493769474,202.5902099609375,45679000,MSFT,0.04170203258215523,-0.028418408467974925
2020-09-10,204.61332200974817,205.8981590864597,195.705841025255,196.91395568847656,35461500,MSFT,-0.028418408467974925,-0.006546161044743602
2020-09-11,198.66860973787706,200.03973759723792,192.95401884082327,195.62913513183594,33620100,MSFT,-0.006546161044743602,0.006741028469845588
2020-09-14,195.8305075657206,200.5862734198402,195.629147791618,196.95233154296875,30375800,MSFT,0.006741028469845588,0.01627318662742242
2020-09-15,199.83841597265672,201.14241928367392,198.4097606604966,200.18359375,21823900,MSFT,0.01627318662742242,-0.018027353066373642
2020-09-16,201.94779697883519,201.97656056981185,196.21402529943012,196.60714721679688,26328100,MSFT,-0.018027353066373642,-0.010491130785184388
2020-09-17,191.81305616529662,195.916828390825,191.72676537623815,194.5552978515625,34011300,MSFT,-0.010491130785184388,-0.012497401966489522
2020-09-18,194.44976468598855,195.26475737462349,188.16945633815408,192.1389923095703,55225300,MSFT,-0.012497401966489522,0.010672026056822898
2020-09-21,189.0707782458869,194.36349841827462,188.29413203216168,194.2004852294922,39839700,MSFT,0.010672026056822898,0.023808372866035963
2020-09-22,196.61673385251396,199.53157125670091,193.75943826186247,198.8795623779297,33517100,MSFT,0.023808372866035963,-0.03348280432245034
2020-09-23,199.33977542199915,199.53155218776047,191.79382493960753,192.3307647705078,30803800,MSFT,-0.03348280432245034,0.012878658760037865
2020-09-24,191.62127223255618,197.10575498266016,190.9980269111035,194.82374572753906,31202500,MSFT,0.012878658760037865,0.022530663775697856
2020-09-25,195.16888873864514,200.4328301641657,194.20046584197692,199.26307678222656,29437300,MSFT,0.022530663775697856,0.00776506738794934
2020-09-28,202.19710188660275,203.81751912826357,199.4932072780414,200.81639099121094,32004900,MSFT,0.00776506738794934,-0.010463417580667968
2020-09-29,200.7300759266091,201.4204312907619,198.29465155014978,198.7261199951172,24221900,MSFT,-0.010463417580667968,0.014704034453620968
2020-09-30,199.17683220363017,203.25184088930746,198.0358274307578,201.66978454589844,33829100,MSFT,0.014704034453620968,0.010075929037683073
2020-10-01,204.69965571820293,205.17906845521924,202.6190061952141,203.71206665039062,27158400,MSFT,0.010075929037683073,-0.02995568637646933
2020-10-02,199.4356975884024,202.3025910082213,197.07698049680502,197.70022583007812,33154800,MSFT,-0.02995568637646933,0.020117384221292164
2020-10-05,198.68782032558104,201.74647599676422,198.4576969397012,201.71771240234375,21331600,MSFT,0.020117384221292164,-0.021476469242843483
2020-10-06,200.22190199510823,201.5258903306347,196.3866008750534,197.4317169189453,28554300,MSFT,-0.021476469242843483,0.018858780117592597
2020-10-07,198.53441775932657,201.4588386382245,198.20842058083093,201.19036865234375,25681100,MSFT,0.018858780117592597,0.0035678591094521323
2020-10-08,201.84234479881962,202.49435372750264,199.74252930524,201.9094696044922,19925800,MSFT,0.0035678591094521323,0.02453294110623439
2020-10-09,202.5327405298241,206.97210802757306,202.5327405298241,206.92416381835938,26458000,MSFT,0.02453294110623439,0.0255724013069905
2020-10-12,209.78141577203766,214.64266787262275,207.88294545944655,212.28395080566406,40461400,MSFT,0.0255724013069905,0.006572831893133691
2020-10-13,213.5496181636081,215.93709894385265,211.35389955872688,213.68385314941406,28950800,MSFT,0.006572831893133691,-0.009014886338596588
2020-10-14,213.818060047335,214.98782818305753,210.107410503166,211.76617431640625,23421700,MSFT,-0.009014886338596588,-0.005448258168828971
2020-10-15,208.16096454677603,211.28672954853562,207.1158339205529,210.6155548095703,22733100,MSFT,-0.005448258168828971,0.0
2020-10-16,211.08536981159003,213.1372552310051,210.28955774071744,210.6155548095703,26057900,MSFT,0.0,-0.025077417335336864
2020-10-19,211.34424946460723,213.14684552779775,204.92012353136917,205.3995361328125,27625800,MSFT,-0.025077417335336864,0.0020053330110792844
2020-10-20,206.91450174044525,208.41984984684413,204.3160787516439,205.8118438720703,22753500,MSFT,0.0020053330110792844,0.0006987431135375002
2020-10-21,204.3448694172439,207.98840894984195,204.3448694172439,205.95570373535156,22724900,MSFT,0.0006987431135375002,0.0004188783299714625
2020-10-22,205.12151335460695,207.16381616381312,202.98333678251518,206.0419921875,22351500,MSFT,0.0004188783299714625,0.006216360203127459
2020-10-23,206.17622518692104,207.37475694038199,204.38322636550816,207.32681274414062,18879600,MSFT,0.006216360203127459,-0.028854160650961382
2020-10-26,205.04482977945148,207.4322958032438,199.53158340310517,201.4300537109375,37111600,MSFT,-0.028854160650961382,0.014976839502513205
2020-10-27,202.87788957225516,205.8310739485392,201.66977467625932,204.46954345703125,36700300,MSFT,0.014976839502513205,-0.05083693744247244
2020-10-28,199.1192762411455,200.24110024392866,193.77862617846768,194.33473205566406,51195600,MSFT,-0.05083693744247244,0.01001507040866775
