date,open,high,low,close,volume,symbol,log_return,next_day_return
2017-01-13,27.453118925170525,27.57066698348872,27.38397259475647,27.43698501586914,104447600,AAPL,-0.001762728288690373,0.008032301833881065
2017-01-13,40.715999603271484,41.08250045776367,40.56999969482422,40.856998443603516,75838000,AMZN,0.004292412484765232,-0.009121890314228257
2017-01-13,41.26538702392545,41.4466358613252,41.19189639981892,41.26240921020508,25804000,GOOGL,0.0016982629876491247,-0.004196765427787463
2017-01-13,56.4407329241896,56.66606322555859,56.19737578611898,56.512840270996094,19422300,MSFT,0.0014362462125577947,-0.002715012061714281
2017-01-13,15.333333015441895,15.856666564941406,15.305999755859375,15.850000381469727,91395000,TSLA,0.03492463195369908,-0.009169203719983601
2017-01-17,27.275647923726257,27.71357064028986,27.247990794520106,27.658254623413086,137759200,AAPL,0.008032301833881065,-8.358456407618152e-05
2017-01-17,40.78499984741211,40.79999923706055,40.172000885009766,40.486000061035156,73410000,AMZN,-0.009121890314228257,-0.0027702098070148586
2017-01-17,41.2157324056279,41.224669635818024,40.87806119341259,41.089603424072266,28818000,GOOGL,-0.004196765427787463,0.0018834039202235058
2017-01-17,56.49481488552914,56.512841722693835,55.90895471161322,56.359615325927734,20664000,MSFT,-0.002715012061714281,-0.0004798659825336544
2017-01-17,15.779999732971191,15.997332572937012,15.624667167663574,15.70533275604248,69262500,TSLA,-0.009169203719983601,0.011731632670332903
2017-01-18,27.658248263261992,27.773490964358917,27.59140728561009,27.655942916870117,94852000,AAPL,-8.358456407618152e-05,-0.0017515718489618747
2017-01-18,40.474998474121094,40.58649826049805,40.2135009765625,40.374000549316406,47084000,AMZN,-0.0027702098070148586,0.0019300507014308483
2017-01-18,41.20579897513737,41.20629527740645,40.921754957416184,41.16706466674805,20554000,GOOGL,0.0018834039202235058,-0.005624823086357347
2017-01-18,56.48579971010517,56.512841684967974,55.99007372234366,56.332576751708984,19670100,MSFT,-0.0004798659825336544,-0.003205050079341395
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,56535000,TSLA,0.011731632670332903,0.022402035945969845
2017-01-19,27.519960116795648,27.678993864406134,27.513045835394877,27.6075439453125,102389200,AAPL,-0.0017515718489618747,0.0018351564130380908
2017-01-19,40.5,40.675498962402344,40.36600112915039,40.45199966430664,50816000,AMZN,0.0019300507014308483,-0.0008779580464918789
2017-01-19,41.16607399923772,41.36470478465452,40.9158012554388,40.9361572265625,21410000,GOOGL,-0.005624823086357347,0.004599064726588725
2017-01-19,56.098239968893346,56.76521581430971,56.06218629123085,56.15231704711914,18451700,MSFT,-0.003205050079341395,0.007037680686624917
2017-01-19,16.483333587646484,16.57866668701172,16.049999237060547,16.250667572021484,115984500,TSLA,0.022402035945969845,0.003971315219317114
2017-01-20,27.761972374865096,27.761972374865096,27.596024324234772,27.658254623413086,130391600,AAPL,0.0018351564130380908,0.0006661509178420125
2017-01-20,40.763999938964844,40.80099868774414,40.3129997253418,40.416500091552734,67524000,AMZN,-0.0008779580464918789,0.011745257952587861
2017-01-20,41.17054139926091,41.177993510904514,40.947580432134615,41.12485885620117,26124000,GOOGL,0.004599064726588725,0.01944328563929307
2017-01-20,56.48579732834585,56.62099688215623,56.215401658992576,56.548892974853516,30213500,MSFT,0.007037680686624917,0.003500420932691826
2017-01-20,16.36400032043457,16.399999618530273,16.200666427612305,16.315332412719727,63064500,TSLA,0.003971315219317114,0.016976100373868687
2017-01-23,27.658246080500277,27.8449386788352,27.60523366845519,27.676685333251953,88200800,AAPL,0.0006661509178420125,-0.0009162357866107227
2017-01-23,40.34000015258789,40.92499923706055,40.25400161743164,40.89400100708008,55950000,AMZN,0.011745257952587861,0.005559920523586129
2017-01-23,41.29567727731659,41.987405167024946,41.151173762919,41.93228530883789,49148000,GOOGL,0.01944328563929307,0.006021608613862847
2017-01-23,56.512842742583,56.8913960150705,56.395670018031666,56.74718475341797,23097600,MSFT,0.003500420932691826,0.00885517727114068
2017-01-23,16.389999389648438,16.72599983215332,16.366666793823242,16.594667434692383,93943500,TSLA,0.016976100373868687,0.022601411503190925
2017-01-24,27.554535114294993,27.681301051487395,27.54301013888461,27.651338577270508,92844000,AAPL,-0.0009162357866107227,0.015795185825438856
2017-01-24,41.099998474121094,41.199501037597656,40.724998474121094,41.12200164794922,59434000,AMZN,0.005559920523586129,0.01697486266869307
2017-01-24,42.058917796965595,42.28436407947497,41.825526888539564,42.185546875,33768000,GOOGL,0.006021608613862847,0.010445148329412467
2017-01-24,56.96350010064534,57.45021437018105,56.72915466497222,57.251922607421875,24672900,MSFT,0.00885517727114068,0.0025157810151345784
2017-01-24,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,74482500,TSLA,0.022601411503190925,-0.0005500843249134191
2017-01-25,27.755055654457816,28.14227125550974,27.72278783424218,28.091564178466797,129510400,AAPL,0.015795185825438856,0.0004920683188392279
2017-01-25,41.28950119018555,41.87099838256836,41.26449966430664,41.82600021362305,78452000,AMZN,0.01697486266869307,0.0031390512706332713
2017-01-25,42.3851697076146,42.645372304271284,42.19597244091147,42.62849044799805,33108000,GOOGL,0.010445148329412467,-0.001713891797549633
2017-01-25,57.63949438663391,57.77469051061383,57.1888337634988,57.39613723754883,23672700,MSFT,0.0025157810151345784,0.009222364166122116
2017-01-25,17.15399932861328,17.230667114257812,16.786666870117188,16.96466636657715,77139000,TSLA,-0.0005500843249134191,-0.0077321030234220765
2017-01-26,28.043158505279777,28.220633249977162,28.027024597440384,28.105390548706055,105350400,AAPL,0.0004920683188392279,8.245155136253607e-05
2017-01-26,41.7765007019043,42.19200134277344,41.650001525878906,41.95750045776367,71726000,AMZN,0.0031390512706332713,-0.004035988422900606
2017-01-26,42.65828381161536,42.75511580559934,42.23470682286839,42.55549240112305,69866000,GOOGL,-0.001713891797549633,-0.014042528979359316
2017-01-26,57.792720979607296,58.171274253937845,57.27896470430944,57.927913665771484,43554600,MSFT,0.009222364166122116,0.023222902140570933
2017-01-26,16.952667236328125,17.049333572387695,16.71666717529297,16.833999633789062,47281500,TSLA,-0.0077321030234220765,0.0017409759146729197
2017-01-27,28.151500788050683,28.199902535402607,28.027038398375048,28.107707977294922,82251600,AAPL,8.245155136253607e-05,-0.0026278116855358307
2017-01-27,41.95000076293945,41.98500061035156,41.47200012207031,41.78850173950195,59974000,AMZN,-0.004035988422900606,-0.0064700456424170135
2017-01-27,42.65579885119086,43.05305663014353,41.80665594447029,41.96208190917969,75050000,GOOGL,-0.014042528979359316,-0.025407909060778937
2017-01-27,58.93739517955026,59.40608607398597,58.48673456072725,59.288909912109375,44818000,MSFT,0.023222902140570933,-0.00993060929853656
2017-01-27,16.7586669921875,16.866666793823242,16.56800079345703,16.863332748413086,47494500,TSLA,0.0017409759146729197,-0.009213992922049127
2017-01-30,27.872604073139428,28.03394317626953,27.810373778636198,28.03394317626953,121510000,AAPL,-0.0026278116855358307,-0.0023046213703814054
2017-01-30,41.650001525878906,41.67499923706055,40.819000244140625,41.51900100708008,74946000,AMZN,-0.0064700456424170135,-0.008344194046237697
2017-01-30,41.5663115370493,41.57475246421263,40.770299523871365,40.90934371948242,70338000,GOOGL,-0.025407909060778937,-0.004428139797467686
2017-01-30,59.20779326635626,59.29792401323809,58.40561792899819,58.70304870605469,31651400,MSFT,-0.00993060929853656,-0.007397006858201938
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,57016500,TSLA,-0.009213992922049127,0.0051734895114166285
2017-01-31,27.923313554468756,27.978629571951494,27.801156543231482,27.969409942626953,196804000,AAPL,-0.0023046213703814054,0.05919331105129121
2017-01-31,41.1875,41.3494987487793,40.97800064086914,41.17399978637695,62744000,AMZN,-0.008344194046237697,0.010713775220083516
2017-01-31,40.69432811565448,40.87160654858105,40.39141700018398,40.72859191894531,40404000,GOOGL,-0.004428139797467686,-0.006053451710861991
2017-01-31,58.45970053849881,58.72108454278624,57.918909129454676,58.270423889160156,25270500,MSFT,-0.007397006858201938,-0.016689196543288952
2017-01-31,16.615999221801758,17.05933380126953,16.51333236694336,16.795333862304688,61741500,TSLA,0.0051734895114166285,-0.010735061799641487
2017-02-01,29.278558368838475,30.076039353661123,29.273949434832126,29.67499351501465,447940000,AAPL,0.05919331105129121,-0.0017102020672006277
2017-02-01,41.46049880981445,41.68899917602539,41.24700164794922,41.61750030517578,77004000,AMZN,0.010713775220083516,0.009089366182682778
2017-02-01,40.91778758574998,40.91778758574998,40.33431034795728,40.4827880859375,45020000,GOOGL,-0.006053451710861991,0.0036975294892087557
2017-02-01,58.009036868103706,58.24338232123214,57.206861496489395,57.306007385253906,39671500,MSFT,-0.016689196543288952,-0.0064696417484364725
2017-02-01,16.8700008392334,16.8799991607666,16.60333251953125,16.615999221801758,59382000,TSLA,-0.010735061799641487,0.009225563392159148
2017-02-02,29.49752074323268,29.822504226057607,29.45142261053357,29.624286651611328,134841600,AAPL,-0.0017102020672006277,0.004270065713445136
2017-02-02,41.829498291015625,42.1245002746582,41.41299819946289,41.997501373291016,147010000,AMZN,0.009089366182682778,-0.036061309620379046
2017-02-02,40.47086977395169,40.945596195754895,40.32438103187881,40.63275146484375,33784000,GOOGL,0.0036975294892087557,0.0022826763181694413
2017-02-02,57.00856211452957,57.15277335942298,56.55790154445424,56.93645477294922,45827000,MSFT,-0.0064696417484364725,0.008041188141770576
2017-02-02,16.555999755859375,16.827999114990234,16.513999938964844,16.770000457763672,37497000,TSLA,0.009225563392159148,-0.0008750106521047401
2017-02-03,29.5735800275577,29.77640829754198,29.53900862559582,29.751054763793945,98029200,AAPL,0.004270065713445136,0.009330540837046021
2017-02-03,40.33599853515625,40.915000915527344,40.20000076293945,40.5099983215332,217376000,AMZN,-0.036061309620379046,-0.003164675408744075
2017-02-03,40.87458285248007,41.023553090709655,40.686874517917786,40.725608825683594,30562000,GOOGL,0.0022826763181694413,0.0018151413711178697
2017-02-03,57.233899138158776,57.41416407506636,56.84633072720116,57.39613723754883,30301800,MSFT,0.008041188141770576,-0.0006284685271036721
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,32800500,TSLA,-0.0008750106521047401,0.025300974445146132
2017-02-06,29.76258683577543,30.07835077210367,29.709572650884894,30.02994728088379,107383600,AAPL,0.009330540837046021,0.009472068278222723
2017-02-06,40.4900016784668,40.5359992980957,40.150001525878906,40.38199996948242,77946000,AMZN,-0.003164675408744075,0.005999500277441461
2017-02-06,40.764838593455586,40.837832909995534,40.435608349949185,40.799598693847656,27018000,GOOGL,0.0018151413711178697,0.009219508088779605
2017-02-06,57.23389249458905,57.36909204114303,56.90941633347334,57.360076904296875,19796400,MSFT,-0.0006284685271036721,-0.0033050046161284055
2017-02-06,16.733333587646484,17.187999725341797,16.708667755126953,17.184667587280273,53437500,TSLA,0.025300974445146132,-0.0011257522514144802
2017-02-07,30.08756258778444,30.444815661398426,30.066819745833925,30.315744400024414,152735200,AAPL,0.009472068278222723,0.0038699588276781627
2017-02-07,40.46549987792969,40.80799865722656,40.375,40.625,69322000,AMZN,0.005999500277441461,0.008834713156431634
2017-02-07,40.99227098782792,41.311071314249894,40.882527570807135,41.177490234375,33332000,GOOGL,0.009219508088779605,0.0007836155673170025
2017-02-07,57.45022537536599,57.486275616918235,56.99054955332633,57.170814514160156,20277200,MSFT,-0.0033050046161284055,-0.0014199052908808484
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,63672000,TSLA,-0.0011257522514144802,0.017707791875794108
2017-02-08,30.274260408145697,30.474781592063973,30.244296179034855,30.433292388916016,92016400,AAPL,0.0038699588276781627,0.007200037274131956
2017-02-08,40.634498596191406,41.07400131225586,40.625,40.98550033569336,57160000,AMZN,0.008834713156431634,0.0020108949509514123
2017-02-08,41.2420487935951,41.426775532625584,40.97290520436103,41.20977020263672,26044000,GOOGL,0.0007836155673170025,0.00021695535821366905
2017-02-08,57.296998476640006,57.51331711548723,56.98153737651709,57.08969497680664,18096400,MSFT,-0.0014199052908808484,0.011303188268858127
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,58995000,TSLA,0.017707791875794108,0.026804792953342108
2017-02-09,30.474959753816158,30.66014822275311,30.352273143732877,30.6532039642334,113399600,AAPL,0.007200037274131956,-0.0022677525096697656
2017-02-09,41.08000183105469,41.25,40.98550033569336,41.06800079345703,49698000,AMZN,0.0020108949509514123,0.007399271957367783
2017-02-09,41.3016398052887,41.31405494072478,41.04193350863211,41.218711853027344,23884000,GOOGL,0.00021695535821366905,0.0057540408810459005
2017-02-09,57.25194029400909,58.081157835858725,57.07167531201842,57.738651275634766,22644400,MSFT,0.011303188268858127,-0.0009371560217039974
2017-02-09,17.75,18.07866668701172,17.74333381652832,17.946666717529297,117303000,TSLA,0.026804792953342108,0.00011148015529282554
2017-02-10,30.662476356424435,30.773588064871227,30.567566746291067,30.583768844604492,80262000,AAPL,-0.0022677525096697656,0.008816500702935645
2017-02-10,41.191001892089844,41.400001525878906,41.14250183105469,41.37300109863281,48592000,AMZN,0.007399271957367783,0.010901587773773527
2017-02-10,41.36221919678686,41.570779815167924,41.24105703263709,41.45656967163086,28302000,GOOGL,0.0057540408810459005,0.004910999446289011
2017-02-10,57.909896835684776,57.95496565387566,57.66653965818,57.684566497802734,18170700,MSFT,-0.0009371560217039974,0.01118714304213819
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,54295500,TSLA,0.00011148015529282554,0.04136410186266171
2017-02-13,30.805992991025295,30.977292988936874,30.72960259461245,30.854602813720703,92141600,AAPL,0.008816500702935645,0.012895716476208035
2017-02-13,41.58100128173828,42.150001525878906,41.4275016784668,41.826499938964844,83452000,AMZN,0.010901587773773527,-0.00016737129107008493
2017-02-13,41.59809163060186,41.79871141252948,41.52608991296892,41.66066360473633,25914000,GOOGL,0.004910999446289011,0.0012745176828214307
2017-02-13,57.90087792103904,58.45969959809892,57.80173202871332,58.33351516723633,22920100,MSFT,0.01118714304213819,0.0037237551119185396
2017-02-13,18.049333572387695,18.71933364868164,18.034000396728516,18.706666946411133,105444000,TSLA,0.04136410186266171,0.0013533285363129279
2017-02-14,30.89626957445426,31.271273735630224,30.845342647359136,31.25507164001465,132904800,AAPL,0.012895716476208035,0.0036222373734245625
2017-02-14,41.849998474121094,41.91550064086914,41.5724983215332,41.81949996948242,55848000,AMZN,-0.00016737129107008493,0.007515972191507316
2017-02-14,41.7008832715197,41.81161929976121,41.50523408850118,41.71379470825195,27266000,GOOGL,0.0012745176828214307,-0.003231271845084693
2017-02-14,58.4060577480947,58.68715904105498,58.05240503607373,58.55113983154297,23108400,MSFT,0.0037237551119185396,-0.0006197832260611306
2017-02-14,18.601999282836914,19.159332275390625,18.573999404907227,18.73200035095215,110178000,TSLA,0.0013533285363129279,-0.00435139031446982
2017-02-15,31.370807326693743,31.544420850551944,31.16246897875819,31.36849021911621,142492400,AAPL,0.0036222373734245625,-0.0011815840141233883
2017-02-15,41.70000076293945,42.140499114990234,41.64099884033203,42.1349983215332,59378000,AMZN,0.007515972191507316,0.0017073920274126317
2017-02-15,41.653210557941634,41.800199380777435,41.52460007366908,41.5792236328125,27144000,GOOGL,-0.003231271845084693,0.005775626785859094
2017-02-15,58.487659604855764,58.55113430754294,58.17935588272484,58.514862060546875,17005200,MSFT,-0.0006197832260611306,-0.00015510364869883323
2017-02-15,18.666667938232422,18.81599998474121,18.429332733154297,18.650667190551758,74218500,TSLA,-0.00435139031446982,-0.03940661510481738
2017-02-16,31.405520849775993,31.45876132824635,31.213388173706516,31.33144760131836,90338400,AAPL,-0.0011815840141233883,0.0027301720848342016
2017-02-16,42.09199905395508,42.25,41.96900177001953,42.207000732421875,54294000,AMZN,0.0017073920274126317,0.0011011339720115034
2017-02-16,41.6378193098121,41.84588362990161,41.57624372769271,41.820064544677734,20102000,GOOGL,0.005775626785859094,0.0051872552971147555
2017-02-16,58.70528077679582,59.158673445268924,58.43324932664581,58.50578689575195,20546300,MSFT,-0.00015510364869883323,0.001549173764741565
2017-02-16,18.50666618347168,18.666667938232422,17.899999618530273,17.93000030517578,106159500,TSLA,-0.03940661510481738,0.012121775789011094
2017-02-17,31.273585333005407,31.44256818013,31.273585333005407,31.417104721069336,88792800,AAPL,0.0027301720848342016,0.007194962815901777
2017-02-17,42.099998474121094,42.36349868774414,42.0364990234375,42.253501892089844,62246000,AMZN,0.0011011339720115034,0.013364721046281957
2017-02-17,41.77735315718187,42.05692666329022,41.70137723649053,42.037559509277344,29224000,GOOGL,0.0051872552971147555,0.0032079470882236355
2017-02-17,58.46047353253571,58.65996748780975,58.30632162826964,58.596492767333984,21248800,MSFT,0.001549173764741565,-0.00201397678210105
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,93856500,TSLA,0.012121775789011094,0.018777153847110366
2017-02-21,31.535166651869982,31.655539711445915,31.477295464097686,31.643964767456055,98028800,AAPL,0.007194962815901777,0.002995109167759344
2017-02-21,42.44200134277344,42.89899826049805,42.36249923706055,42.821998596191406,70154000,AMZN,0.013364721046281957,-0.0009696000983505087
2017-02-21,42.10906952188531,42.318126436243645,42.03756032019427,42.172630310058594,25206000,GOOGL,0.0032079470882236355,0.002457877603640078
2017-02-21,58.58741630744248,58.89572008089598,58.44232729530563,58.478599548339844,20655900,MSFT,-0.00201397678210105,-0.0020179757072046633
2017-02-21,18.363332748413086,18.760000228881836,18.267332077026367,18.492666244506836,85150500,TSLA,0.018777153847110366,-0.014086292115606103
2017-02-22,31.581472457038476,31.741197548795586,31.507399150996054,31.73888397216797,83347600,AAPL,0.002995109167759344,-0.004239542873610533
2017-02-22,42.84749984741211,42.92150115966797,42.60900115966797,42.78049850463867,52340000,AMZN,-0.0009696000983505087,-0.004005102457664227
2017-02-22,42.10956447952747,42.397078818231854,42.0455036025588,42.27641296386719,24488000,GOOGL,0.002457877603640078,-0.0004228276256162854
2017-02-22,58.33350768837769,58.38791259970824,58.079608877870186,58.36071014404297,19292700,MSFT,-0.0020179757072046633,0.004031952489305793
2017-02-22,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,131325000,TSLA,-0.014086292115606103,-0.06619976293766883
2017-02-23,31.801373879840284,31.82452023392888,31.551369943317066,31.604610443115234,83152800,AAPL,-0.004239542873610533,0.0009512117899214456
2017-02-23,42.878501892089844,43.042999267578125,42.400001525878906,42.609500885009766,69240000,AMZN,-0.004005102457664227,-0.008188892182268277
2017-02-23,42.262515314410685,42.3389875479638,41.836453021352355,42.258541107177734,27734000,GOOGL,-0.0004228276256162854,-0.0037555233423522683
2017-02-23,58.41513148152773,58.696239744971,58.206574650632625,58.596492767333984,20273100,MSFT,0.004031952489305793,0.0
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,223728000,TSLA,-0.06619976293766883,0.0039376971511312624
2017-02-24,31.46107396744974,31.634687423706055,31.315237533898497,31.634687423706055,87106400,AAPL,0.0009512117899214456,0.0019739709999773646
2017-02-24,42.234500885009766,42.29050064086914,41.88750076293945,42.262001037597656,73760000,AMZN,-0.008188892182268277,0.004014414167614488
2017-02-24,42.09219117689442,42.127447587295286,41.85929655873702,42.100135803222656,26924000,GOOGL,-0.0037555233423522683,0.0021913582074131865
2017-02-24,58.514878459164755,58.75971446544678,58.16123259962464,58.596492767333984,21796800,MSFT,0.0,-0.00605381216883222
2017-02-24,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,122574000,TSLA,0.0039376971511312624,-0.042810051837845475
2017-02-27,31.745808389315904,31.815254498690994,31.546731426267762,31.697195053100586,81029600,AAPL,0.0019739709999773646,0.0004382719066304318
2017-02-27,42.11899948120117,42.625,41.98350143432617,42.43199920654297,54272000,AMZN,0.004014414167614488,-0.004251111904897895
2017-02-27,41.95810995594312,42.242150185702336,41.86177427560064,42.1924934387207,20206000,GOOGL,0.0021913582074131865,-0.0055942043637454515
2017-02-27,58.52393345799229,58.52393345799229,58.079610526988006,58.24283218383789,15871500,MSFT,-0.00605381216883222,-0.0038998505651719026
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,171912000,TSLA,-0.042810051837845475,0.015154913399975685
2017-02-28,31.731922863012837,31.815257495677873,31.643957547373027,31.711090087890625,93931600,AAPL,0.0004382719066304318,0.020233305179315403
2017-02-28,42.5724983215332,42.704498291015625,42.102500915527344,42.25199890136719,55874000,AMZN,-0.004251111904897895,0.009469376476098914
2017-02-28,42.07729234715246,42.15078676687121,41.783814759179215,41.95711898803711,27662000,GOOGL,-0.0055942043637454515,0.013892477410263993
2017-02-28,58.10681679536125,58.21562662825006,57.81664225150494,58.016136169433594,23239800,MSFT,-0.0038998505651719026,0.014893229399302895
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,91171500,TSLA,0.015154913399975685,0.00011993168485901984
2017-03-01,31.919425774445003,32.44257993523194,31.85229676427185,32.35924530029297,145658400,AAPL,0.020233305179315403,-0.0059551355942412555
2017-03-01,42.65250015258789,42.74150085449219,42.45050048828125,42.65399932861328,55202000,AMZN,0.009469376476098914,-0.0049001540247000505
2017-03-01,42.27741289923935,42.60614690233948,42.16022114036075,42.54407501220703,36374000,GOOGL,0.013892477410263993,-0.008086460744693432
2017-03-01,58.15214915721933,58.93198520759119,58.05240220299334,58.88665008544922,26937500,MSFT,0.014893229399302895,-0.014424262119877141
2017-03-01,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,72142500,TSLA,0.00011993168485901984,0.0018382577734033126
2017-03-02,32.40785678261157,32.472672213602706,32.12081449381077,32.1671142578125,104844000,AAPL,-0.0059551355942412555,0.005883576320585659
2017-03-02,42.65399932861328,42.74100112915039,42.36399841308594,42.445499420166016,42642000,AMZN,-0.0049001540247000505,0.001141990874290171
2017-03-02,42.52221681960602,42.5311578377307,42.145318808547685,42.20143127441406,25018000,GOOGL,-0.008086460744693432,-0.0009064157405989001
2017-03-02,58.659964725985084,58.71436965005264,57.92546711905908,58.04335021972656,24539600,MSFT,-0.014424262119877141,0.0037423357747005644
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,50277000,TSLA,0.0018382577734033126,0.004342173871295661
2017-03-03,32.12544508838435,32.36850472002137,32.08146243200919,32.356929779052734,84432400,AAPL,0.005883576320585659,-0.0031525056850902084
2017-03-03,42.36000061035156,42.5994987487793,42.313499450683594,42.49399948120117,38822000,AMZN,0.001141990874290171,-0.0038549741001917565
