date,open,high,low,close,volume,symbol,log_return,next_day_return
2020-01-13,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,AMZN,0.0043132627393767525,-0.011625527046359843
2020-01-13,71.2709395073884,71.58030634593166,70.78032760337808,71.50830841064453,30730000,GOOGL,0.0077171026906321105,-0.006577084087667685
2020-01-13,153.87555531921038,155.35000875909117,153.39992611376826,155.32147216796875,21626500,MSFT,0.01195259477546891,-0.007068043719801804
2020-01-13,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,TSLA,0.09320702322102224,0.024578286172624794
2020-01-14,76.48724535482815,76.69736069243768,75.39319068247579,75.516357421875,161954400,AAPL,-0.013595372914151062,-0.004294686565980505
2020-01-14,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,AMZN,-0.011625527046359843,-0.003977024437111101
2020-01-14,71.50680981258097,71.63740929797085,70.89949492783481,71.03953552246094,26076000,GOOGL,-0.006577084087667685,0.006000458721658387
2020-01-14,155.42610412162335,155.6258747654675,153.83750438933242,154.22752380371094,23477400,MSFT,-0.007068043719801804,0.006455427642377504
2020-01-14,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000,TSLA,0.024578286172624794,-0.03676981311758122
2020-01-15,75.31590787968373,76.19742976100052,74.76042298692015,75.19273376464844,121923600,AAPL,-0.004294686565980505,0.012448897920187704
2020-01-15,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,AMZN,-0.003977024437111101,0.008513567549042408
2020-01-15,71.1602052622877,71.54554802109986,71.09267026131843,71.46708679199219,21550000,GOOGL,0.006000458721658387,0.0075865497156483745
2020-01-15,154.69364646058995,155.9493145977765,154.6460951495271,155.22634887695312,21417900,MSFT,0.006455427642377504,0.018157416928458976
2020-01-15,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,TSLA,-0.03676981311758122,-0.00970946227670784
2020-01-16,75.73615570871007,76.24575261001203,75.37388575466262,76.13465118408203,108829200,AAPL,0.012448897920187704,0.011009882740553874
2020-01-16,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,AMZN,0.008513567549042408,-0.007064556764163625
2020-01-16,71.77744628827148,72.03815275975688,71.50681377041046,72.01133728027344,26080000,GOOGL,0.0075865497156483745,0.02004363835900221
2020-01-16,156.3393197224824,158.1371974704603,156.03491007528677,158.0706024169922,23865400,MSFT,0.018157416928458976,0.005581194746694268
2020-01-16,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,TSLA,-0.00970946227670784,-0.005839913304383257
2020-01-17,76.3833883085302,76.97992629479913,76.07666915290817,76.9775161743164,137816400,AAPL,0.011009882740553874,-0.006799649147746928
2020-01-17,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,AMZN,-0.007064556764163625,0.014523546068980422
2020-01-17,72.626085344564,73.52041445228143,72.32863737834732,73.46926879882812,52424000,GOOGL,0.02004363835900221,0.001843619892503184
2020-01-17,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700,MSFT,0.005581194746694268,-0.003597318342268187
2020-01-17,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,TSLA,-0.005839913304383257,0.06942373110021945
2020-01-21,76.60560865744733,77.04757477909159,76.31820722415463,76.45587158203125,110843200,AAPL,-0.006799649147746928,0.003562870111239277
2020-01-21,93.25,94.7135009765625,93.0,94.5999984741211,74156000,AMZN,0.014523546068980422,-0.0024024329949913796
2020-01-21,73.44345017940596,73.9837301623698,73.00696178186003,73.60484313964844,48930000,GOOGL,0.001843619892503184,0.0010923249724900403
2020-01-21,158.55572575157893,159.99213506764096,158.31791117766664,158.38450622558594,29517200,MSFT,-0.003597318342268187,-0.004816352952116102
2020-01-21,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,TSLA,0.06942373110021945,0.04004983514491321
2020-01-22,76.94128522699003,77.2818197819215,76.63456606365708,76.728759765625,101832400,AAPL,0.003562870111239277,0.004804294361909957
2020-01-22,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,AMZN,-0.0024024329949913796,-0.0015270766138826273
2020-01-22,73.97628733938622,74.51506708981928,73.62520837338383,73.68528747558594,28458000,GOOGL,0.0010923249724900403,0.0005524417948172095
2020-01-22,159.24064091985528,159.3262652022215,157.6044754075849,157.62350463867188,24138800,MSFT,-0.004816352952116102,0.006136978550730854
2020-01-22,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,TSLA,0.04004983514491321,0.004624413044606698
2020-01-23,76.78189247630218,77.17797035715289,76.23365270464286,77.09827423095703,104472000,AAPL,0.004804294361909957,-0.002886078105691427
2020-01-23,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,AMZN,-0.0015270766138826273,-0.012247117354347813
2020-01-23,73.86803136699017,74.16349415742818,73.50900399356541,73.72600555419922,26650000,GOOGL,0.0005524417948172095,-0.01255251225725601
2020-01-23,158.0896452143955,158.66991345348552,157.21448917618713,158.59381103515625,19680800,MSFT,0.006136978550730854,-0.010127985688565416
2020-01-23,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,TSLA,0.004624413044606698,-0.012981499419033645
2020-01-24,77.34461967692074,78.08847725706723,76.68528583944577,76.87608337402344,146537600,AAPL,-0.002886078105691427,-0.02984623270893069
2020-01-24,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,AMZN,-0.012247117354347813,-0.018049378179086813
2020-01-24,74.12971219458755,74.198239790935,72.65786156843807,72.80634307861328,29786000,GOOGL,-0.01255251225725601,-0.02376995681817795
2020-01-24,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100,MSFT,-0.010127985688565416,-0.016864432182912698
2020-01-24,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,TSLA,-0.012981499419033645,-0.012112331857897394
2020-01-27,74.8836004716033,75.29658608064733,73.63256355928529,74.61552429199219,161940000,AAPL,-0.02984623270893069,0.027896495596766043
2020-01-27,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,AMZN,-0.018049378179086813,0.013532388730052893
2020-01-27,71.0867120976033,71.3369848455489,70.48883073371002,71.09614562988281,34132000,GOOGL,-0.02376995681817795,0.013024877574208893
2020-01-27,153.29531243112757,155.416629488661,152.39161969451507,154.3702392578125,32078100,MSFT,-0.016864432182912698,0.019406279463940294
2020-01-27,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,TSLA,-0.012112331857897394,0.01578809278786119
2020-01-28,75.49703974934148,76.89781358300051,75.3980184372133,76.7263412475586,162234000,AAPL,0.027896495596766043,0.020716391307418893
2020-01-28,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,AMZN,0.013532388730052893,0.002559818728975466
2020-01-28,71.59321781876741,72.24174479037791,71.02811510182957,72.0282211303711,29724000,GOOGL,0.013024877574208893,0.004265279067956518
2020-01-28,155.79712647746362,157.68061437029192,155.12174102533777,157.39524841308594,24899900,MSFT,0.019406279463940294,0.015472329678768772
2020-01-28,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,TSLA,0.01578809278786119,0.02455066473079113
2020-01-29,78.35898301190313,79.1801266517597,77.61753550777614,78.33241271972656,216229200,AAPL,0.020716391307418893,-0.0014501334786548889
2020-01-29,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,AMZN,0.002559818728975466,0.00680130777131683
2020-01-29,72.42349239357048,72.70555124780331,71.77447288626858,72.33609771728516,21566000,GOOGL,0.004265279067956518,-0.0016833695975832406
2020-01-29,159.65920800817042,160.52485664465172,157.61400823323692,159.84945678710938,34754500,MSFT,0.015472329678768772,0.027817015337390193
2020-01-29,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,TSLA,0.02455066473079113,0.09799952270077929
2020-01-30,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200,AAPL,-0.0014501334786548889,-0.04535171651877372
2020-01-30,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,AMZN,0.00680130777131683,0.07119570893188107
2020-01-30,71.41246028918627,72.26408472389092,71.25852322835154,72.21443176269531,27110000,GOOGL,-0.0016833695975832406,-0.014873907294375495
2020-01-30,165.56651584401405,165.56651584401405,162.46540438725938,164.35841369628906,51597500,MSFT,0.027817015337390193,-0.014868621778742241
2020-01-30,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,TSLA,0.09799952270077929,0.015115867923964223
2020-01-31,77.50885574859744,77.93150399168975,74.4561316996704,74.75077819824219,199588400,AAPL,-0.04535171651877372,-0.002750229790666563
2020-01-31,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,AMZN,0.07119570893188107,-0.002252704013802056
2020-01-31,72.89025249432311,72.98013244412725,70.86422567437002,71.14826965332031,43822000,GOOGL,-0.014873907294375495,0.034180917201253685
2020-01-31,163.81621076924645,163.99693766743874,161.3143966039244,161.93270874023438,36142700,MSFT,-0.014868621778742241,0.02408646163853769
2020-01-31,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,TSLA,0.015115867923964223,0.18144500086765858
2020-02-03,73.49247724374133,75.71198454702287,72.99013293890515,74.54547882080078,173788400,AAPL,-0.002750229790666563,0.03248044394093063
2020-02-03,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,AMZN,-0.002252704013802056,0.022433811849720944
2020-02-03,72.58189744131957,73.80596084309201,72.33162467760039,73.62222290039062,71636000,GOOGL,0.034180917201253685,-0.02540440303122743
2020-02-03,162.12296502881173,165.99459375290948,162.09442843750818,165.8804473876953,30107000,MSFT,0.02408646163853769,0.0323863621159208
2020-02-03,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,TSLA,0.18144500086765858,0.1286186970285338
2020-02-04,76.15154128644726,77.19729777289353,75.7458008005722,77.00650024414062,136616400,AAPL,0.03248044394093063,0.008121274703955858
2020-02-04,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,AMZN,0.022433811849720944,-0.004792703414039184
2020-02-04,72.22634415188331,72.86443730740805,70.61446051188975,71.77545166015625,95880000,GOOGL,-0.02540440303122743,0.0004427282803628264
2020-02-04,168.50590659560362,171.83531088100904,167.7163604089728,171.3406524658203,36433300,MSFT,0.0323863621159208,-0.0012221396161866407
2020-02-04,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,TSLA,0.1286186970285338,-0.18845037343186985
2020-02-05,78.13436438960977,78.4338458330259,77.03065443292134,77.63443756103516,118826800,AAPL,0.008121274703955858,0.011629199096653295
2020-02-05,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,AMZN,-0.004792703414039184,0.005065879625856511
2020-02-05,72.67921990211404,72.72738774441514,70.99434560329382,71.80723571777344,36376000,GOOGL,0.0004427282803628264,0.020479745301072112
2020-02-05,175.0600799605943,175.221792144728,169.71401246551764,171.13137817382812,39186300,MSFT,-0.0012221396161866407,0.02052186058168882
2020-02-05,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,TSLA,-0.18845037343186985,0.019223358515689473
2020-02-06,77.90494263047137,78.544951365906,77.34704752803583,78.54253387451172,105425600,AAPL,0.011629199096653295,-0.013685814672464611
2020-02-06,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,AMZN,0.005065879625856511,0.014069692433392624
2020-02-06,72.1017069989846,73.57057995499277,72.02722376835176,73.2929916381836,37822000,GOOGL,0.020479745301072112,0.0021251188539465967
2020-02-06,172.14924495581388,174.8603373773768,171.2835962721511,174.67959594726562,27751400,MSFT,0.02052186058168882,0.0014149035437864635
2020-02-06,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,TSLA,0.019223358515689473,-0.0011890304222129079
2020-02-07,78.04141892687844,78.29076771071938,76.9835021703116,77.47493743896484,117684000,AAPL,-0.013685814672464611,0.004738139211104963
2020-02-07,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,AMZN,0.014069692433392624,0.02593435798738784
2020-02-07,72.866929041931,73.75380988182637,72.76860814708976,73.44891357421875,28360000,GOOGL,0.0021251188539465967,0.019781249497371627
2020-02-07,173.9376232019867,176.58212068098362,173.58564768539304,174.9269256591797,33529100,MSFT,0.0014149035437864635,0.025820319916768423
2020-02-07,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,TSLA,-0.0011890304222129079,0.030554904345579816
2020-02-10,76.05871954270658,77.8428955078125,75.97883426440146,77.8428955078125,109348800,AAPL,0.004738139211104963,-0.006051583289912839
2020-02-10,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,AMZN,0.02593435798738784,0.007883866478429244
2020-02-10,73.35555980846348,74.92721651036499,73.25475361833762,74.91629028320312,38302000,GOOGL,0.019781249497371627,0.0009276277515984061
2020-02-10,174.63197378142874,179.6355864497278,174.3180568485724,179.50241088867188,35844300,MSFT,0.025820319916768423,-0.02283403252092309
2020-02-10,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,TSLA,0.030554904345579816,0.0040112052857509935
2020-02-11,78.33917517981024,78.41179815824636,77.15536891605744,77.37324523925781,94323200,AAPL,-0.006051583289912839,0.02347044741062837
2020-02-11,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,AMZN,0.007883866478429244,0.004268347229322045
2020-02-11,75.14521713630961,75.97003370117069,74.7568965647971,74.9858169555664,34852000,GOOGL,0.0009276277515984061,0.005659264380115255
2020-02-11,181.35739459489128,181.40496041434528,174.5559033494216,175.45008850097656,53159900,MSFT,-0.02283403252092309,0.0014630590689463895
2020-02-11,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,TSLA,0.0040112052857509935,-0.009197828567077742
2020-02-12,77.82355026338463,79.21554768869724,77.82355026338463,79.21070861816406,113730400,AAPL,0.02347044741062837,-0.007146824463615404
2020-02-12,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,AMZN,0.004268347229322045,-0.004700848772083054
2020-02-12,75.27382928475085,75.49430874131542,74.91679471215745,75.41138458251953,31042000,GOOGL,0.005659264380115255,-0.003456583492756168
2020-02-12,176.5345604946683,176.79140436308234,172.9863702267991,175.70697021484375,47062900,MSFT,0.0014630590689463895,-0.005428802705361503
2020-02-12,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,TSLA,-0.009197828567077742,0.04673438827304504
2020-02-13,78.48200469564426,78.97343988034811,78.27865296968668,78.64662170410156,94747600,AAPL,-0.007146824463615404,0.00024637135853892956
2020-02-13,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,AMZN,-0.004700848772083054,-0.007001620314183051
2020-02-13,74.98282764946256,75.77486540861928,74.68487960808152,75.15116882324219,22914000,GOOGL,-0.003456583492756168,0.00352234204397133
2020-02-13,174.1563788696869,177.15283683880781,173.95660823138869,174.75567626953125,35295800,MSFT,-0.005428802705361503,0.00888755964892801
2020-02-13,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,TSLA,0.04673438827304504,-0.004949986662921484
2020-02-14,78.61515688888446,78.91534913157656,78.15761730819476,78.66600036621094,80113600,AAPL,0.00024637135853892956,-0.01848012142418738
2020-02-14,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,AMZN,-0.007001620314183051,0.00969583372641929
2020-02-14,75.20778307563144,75.48189347519363,74.76185358549893,75.41634368896484,23198000,GOOGL,0.00352234204397133,0.0004674692280618862
2020-02-14,174.31810167745414,176.37282330362197,173.7473408318349,176.3157501220703,23149500,MSFT,0.00888755964892801,0.010091591497807691
2020-02-14,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,TSLA,-0.004949986662921484,0.0704209168261074
2020-02-18,76.34439515994225,77.40715844205181,76.16283028478497,77.22559356689453,152531200,AAPL,-0.01848012142418738,0.014378678801522174
2020-02-18,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,AMZN,0.00969583372641929,0.006726973190216665
2020-02-18,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,GOOGL,0.0004674692280618862,0.0035672853250688394
2020-02-18,176.56303133493117,178.55115744712026,176.45839235455028,178.10406494140625,27792200,MSFT,0.010091591497807691,0.002994852633858114
2020-02-18,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,TSLA,0.0704209168261074,0.06649517653196184
2020-02-19,77.46766524775612,78.57400211516978,77.46766524775612,78.3440170288086,93984000,AAPL,0.014378678801522174,-0.01031182240772101
2020-02-19,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,AMZN,0.006726973190216665,-0.007919906743473367
2020-02-19,75.83694765555981,76.01273717555429,75.52808092264881,75.72124481201172,22746000,GOOGL,0.0035672853250688394,-0.005181089971259111
2020-02-19,179.3822668588419,179.4967249914194,177.86563838340436,178.6382598876953,29997500,MSFT,0.002994852633858114,-0.01538913077961229
2020-02-19,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,TSLA,0.06649517653196184,-0.019826354777620056
2020-02-20,78.10436411115981,78.59337615293093,77.03433859303921,77.54029846191406,100566000,AAPL,-0.01031182240772101,-0.02289513439236267
2020-02-20,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,AMZN,-0.007919906743473367,-0.02689219882130043
2020-02-20,75.43024689467184,75.83048626235644,74.69779566759601,75.32994079589844,25962000,GOOGL,-0.005181089971259111,-0.02235101457706105
2020-02-20,178.32347311107588,178.60963297738593,172.743421214159,175.91021728515625,36862400,MSFT,-0.01538913077961229,-0.03212294497487667
2020-02-20,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,TSLA,-0.019826354777620056,0.0017662480443414094
2020-02-21,77.13359500928858,77.57661741601534,75.16785392447004,75.78517150878906,129554000,AAPL,-0.02289513439236267,-0.04866555088606955
2020-02-21,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,AMZN,-0.02689219882130043,-0.042235023870589
2020-02-21,74.71368322798507,75.03000583040279,73.41812216900625,73.6649169921875,42520000,GOOGL,-0.02235101457706105,-0.04381883209575056
2020-02-21,174.71792369802935,175.03269814425303,169.07109398402642,170.34925842285156,48572600,MSFT,-0.03212294497487667,-0.04407260037786906
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,TSLA,0.0017662480443414094,-0.07752369493467591
2020-02-24,71.9626330750162,73.63786746473984,70.01867883709842,72.18534851074219,222195200,AAPL,-0.04866555088606955,-0.034459256563859966
2020-02-24,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,AMZN,-0.042235023870589,-0.018357980231590378
2020-02-24,70.66511381109099,71.32705227867518,69.8576867844857,70.50670623779297,49560000,GOOGL,-0.04381883209575056,-0.023905511254451613
2020-02-24,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100,MSFT,-0.04407260037786906,-0.016639353871964208
2020-02-24,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,TSLA,-0.07752369493467591,-0.041482357972054684
2020-02-25,72.85592387195561,73.23841723217687,69.26820072326095,69.74026489257812,230673600,AAPL,-0.034459256563859966,0.015738969270913148
2020-02-25,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,AMZN,-0.018357980231590378,0.0034663008478506324
2020-02-25,71.0598926260904,71.35038478690109,68.54821669209058,68.84119415283203,51580000,GOOGL,-0.023905511254451613,0.0029890495597046265
2020-02-25,166.1618445618228,166.77231230559676,159.91407987736636,160.31471252441406,68073300,MSFT,-0.016639353871964208,0.012417273322236294
2020-02-25,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,TSLA,-0.041482357972054684,-0.026744949535016983
2020-02-26,69.36502045153675,72.11270274954929,69.35775815457548,70.84658813476562,198054800,AAPL,0.015738969270913148,-0.06760235135350855
2020-02-26,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,AMZN,0.0034663008478506324,-0.049333390430740226
2020-02-26,69.27122908358415,70.19932951834674,68.35604008547062,69.04727172851562,49776000,GOOGL,0.0029890495597046265,-0.05584321584339747
2020-02-26,161.8790288632798,165.2652085443117,160.4482437964669,162.3177947998047,56206100,MSFT,0.012417273322236294,-0.0730642805864153
2020-02-26,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,TSLA,-0.026744949535016983,-0.13713311629061195
2020-02-27,68.0505119290574,69.23673421957639,66.07992440892687,66.21549224853516,320605600,AAPL,-0.06760235135350855,-0.0005852618827807065
2020-02-27,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,AMZN,-0.049333390430740226,-0.0002918893180325476
2020-02-27,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000,GOOGL,-0.05584321584339747,0.018311158188811422
2020-02-27,155.7838955370893,159.32269602302145,150.69028929512686,150.8810577392578,93174900,MSFT,-0.0730642805864153,0.023924260217850327
2020-02-27,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,TSLA,-0.13713311629061195,-0.016347950327421108
2020-02-28,62.27916414492055,67.39929122080478,62.06370365251087,66.17675018310547,426510000,AAPL,-0.0005852618827807065,0.08901855495079233
2020-02-28,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,AMZN,-0.0002918893180325476,0.03658851566405863
2020-02-28,63.279054704787185,66.66271477222554,62.97614362297551,66.50381469726562,80198000,GOOGL,0.018311158188811422,0.034543008094881415
2020-02-28,145.37728717616818,156.15586961350579,144.98620247898583,154.5343017578125,97012700,MSFT,0.023924260217850327,0.06441894545490118
2020-02-28,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,TSLA,-0.016347950327421108,0.1072570247859105
2020-03-02,68.33617811747213,72.97455642499447,67.2322642492319,72.3378677368164,341397200,AAPL,0.08901855495079233,-0.032274694299305844
2020-03-02,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,AMZN,0.03658851566405863,-0.023278669366774255
2020-03-02,67.10665938377004,68.89829543416829,65.80612769225289,68.84119415283203,55430000,GOOGL,0.034543008094881415,-0.035686169251895966
2020-03-02,157.68203581689798,164.94088529079474,154.82046595157254,164.81687927246094,71030800,MSFT,0.06441894545490118,-0.04910553762118538
2020-03-02,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,TSLA,0.1072570247859105,0.0025383850988232293
2020-03-03,73.51440097180128,73.59428625555064,69.18830958377835,70.04045867919922,319475600,AAPL,-0.032274694299305844,0.045341032589764664
2020-03-03,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,AMZN,-0.023278669366774255,0.03441420829326915
2020-03-03,69.40529839669307,69.92719618427,66.00673437386882,66.4278335571289,56602000,GOOGL,-0.035686169251895966,0.032275785623561336
2020-03-03,165.7802974702272,166.9249225999731,154.7727829950037,156.91896057128906,71677000,MSFT,-0.04910553762118538,0.03605694558187584
2020-03-03,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,TSLA,0.0025383850988232293,0.005337746224066965
2020-03-04,71.76411894811032,73.44903883256075,70.962813265488,73.28926086425781,219178400,AAPL,0.045341032589764664,-0.03297470373778182
2020-03-04,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,AMZN,0.03441420829326915,-0.02656658154602768
2020-03-04,67.48256934329274,68.66541313679936,66.39209082387919,68.60681915283203,47598000,GOOGL,0.032275785623561336,-0.04958820878841954
