date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2024-02-28,-0.0011523461,0.0045523047,0.0019708384550776266,0.0151361287693912,0.013165290314313575
2024-02-29,7.134253e-05,0.008105509,0.0025682693545844783,-0.0095790675598427,0.012147336914427178
2024-03-01,-0.00068553566,0.010270212,0.0029935893470263526,-0.0280250447003623,0.031018634047388652
2024-03-04,0.00466193,0.011084691,0.002923624840753801,-0.005112383349458,0.0080360081902118
2024-03-05,-0.00041318004,0.00974885,0.002887474584015743,-0.0096187824035673,0.012506256987583043
2024-03-06,0.0018908855,0.00926641,0.0027054864905558954,0.0224254426741252,0.019719956183569306
2024-03-07,-0.0026406124,0.006280981,0.0023465798636705996,0.0076357537021152,0.0052891738384446
2024-03-08,-0.001608308,0.0073382445,0.0024970609900337466,0.0165523235222125,0.014055262532178753
2024-03-11,0.0024049869,0.007850304,0.00242647603873419,0.0060106658248642,0.00358418978613001
2024-03-12,-0.00066596695,0.0027301386,0.0016189751532252944,0.0092709338043656,0.007651958651140306
2024-03-13,-0.0016041143,0.00028583035,0.0012119270390450053,0.023402472014934,0.022190544975888994
2024-03-14,-0.000754884,-0.0012138933,0.000903996291495756,-0.0135079922823616,0.014411988573857355
2024-03-15,-0.0015339111,-0.0015137978,0.0008811647612303337,0.0450120916982093,0.04413092693697897
2024-03-18,-0.0028938972,0.0020116754,0.001579047507844222,-0.0044110597867492,0.005990107294593422
2024-03-19,-0.0033295061,0.00092778355,0.0013993485530595044,0.0115631753573312,0.010163826804271695
2024-03-20,-0.002997948,0.00091903284,0.0013842149639576523,-0.0076939775984231,0.009078192562380752
2024-03-21,-0.00394632,0.001014445,0.0014403260576292497,0.0212496799141368,0.01980935385650755
2024-03-22,-0.0032973217,0.00031336397,0.0012860859348894933,-0.0046536484614775,0.005939734396366993
2024-03-25,-0.0029606826,-0.0009770356,0.0010372261066109798,0.003990136839979,0.0029529107333680195
2024-03-26,-0.0035255998,-0.002568096,0.0007704004301899571,0.0013264814510113,0.0005560810208213429
2024-03-27,-0.002325733,-0.0015101507,0.0009141633616542497,0.0003975913854563,0.0005165719761979497
2024-03-28,-0.0025085139,-0.0013897568,0.0009435632178894241,0.0297652562873665,0.028821693069477076
2024-04-01,-0.0027831038,-0.0004268214,0.0011302246954628821,-0.0059991508077938,0.007129375503256681
2024-04-02,-0.0022707074,-0.003933741,0.00047033382199215823,0.0023265487840233,0.001856214962031142
2024-04-03,-0.0027788957,-0.0017379336,0.0008911658270046303,-0.028746322368695,0.02963748819569963
2024-04-04,-0.00024651768,-0.0008169338,0.0009555638677950911,0.0130022393172763,0.012046675449481209
2024-04-05,-0.0013437956,0.0015688948,0.0014350735895067449,0.0152920451159833,0.013856971526476556
2024-04-08,-0.0006500985,0.00075414404,0.0012582973569301265,0.0112381335794349,0.009979836222504774
2024-04-09,-0.00061325805,0.0031344034,0.0016904805650577222,-0.0029417366187938,0.004632217183851522
2024-04-11,0.0013347396,0.001427576,0.0012999469101008182,-0.0105949536647321,0.011894900574832917
2024-04-12,-0.00093782286,0.00016625226,0.0011629316445740296,-0.0183629381121116,0.01952586975668563
2024-04-15,-0.000121156016,0.0013036132,0.0013368122421878919,-0.0029750379067504,0.004311850148938291
2024-04-16,0.00070703315,0.0023221374,0.001488570054692826,0.0069062302600009,0.005417660205308074
2024-04-17,0.00068088097,0.0033017546,0.0016681260182286788,0.0034672194596275,0.001799093441398821
2024-04-18,0.0010024974,0.0025876313,0.001524878227359678,-0.0123832403652627,0.013908118592622379
2024-04-19,0.0009857048,0.0032255799,0.0016417993507961703,0.0141123523866475,0.01247055303585133
2024-04-22,0.0010552388,0.0026402175,0.0015323058307043216,0.0125900362872154,0.011057730456511077
2024-04-23,-0.0003273586,0.00181216,0.0014378906894470043,0.0054822508699845,0.004044360180537496
2024-04-24,-0.00044198765,0.00189206,0.0014571294987030896,-0.0198655124086771,0.02132264190738019
2024-04-25,0.0022881117,0.0019458234,0.0013554415264062892,0.0973478208419675,0.0959923793155612
2024-04-26,-0.0055744676,0.0023643672,0.001752769840280775,-0.0343128236585212,0.03606559349880198
2024-04-29,-0.003157465,-0.0014117658,0.000966053092956919,-0.0204913542625687,0.021457407355525617
2024-04-30,-0.002286845,0.00013746321,0.001212773622778956,0.0066128037689123,0.005400030146133343
2024-05-01,-0.0029177063,0.0010706037,0.0014085547763024171,0.0167034249541897,0.015294870177887283
2024-05-02,-0.0040219035,0.0012268275,0.0014821089923970237,0.0037142281736492,0.0022321191812521763
2024-05-03,-0.0039654155,0.00075276196,0.001393426697024999,0.0051289600052018,0.003735533308176801
2024-05-06,-0.0011416025,0.002501607,0.0015967588841756255,0.0185654082008634,0.016968649316687776
2024-05-07,-0.0041455408,0.0012048483,0.0014831530782840807,-0.0109797796535857,0.01246293273186978
2024-05-08,-0.0044878135,7.4356794e-05,0.0012911521922985636,0.0034186290488056,0.0021274768565070364
2024-05-09,-0.0049752863,0.0010330528,0.001485734329851478,-0.0077376360002465,0.009223370330097978
2024-05-10,-0.0035102908,0.0011679679,0.0014504929324903506,0.0029010607059218,0.0014505677734314496
2024-05-13,-0.004899313,0.0007378757,0.001428850150684534,0.0070697106329674,0.005640860482282866
2024-05-14,-0.004361236,0.000611946,0.001383933125228727,0.0126587684350707,0.011274835309841974
2024-05-15,-0.0046603116,0.0012717247,0.001516358774942324,0.009634003386067,0.008117644611124675
2024-05-16,-0.00141458,0.0004387945,0.0012320577418499735,0.010735710924212,0.009503653182362026
2024-05-17,-0.0016344195,0.0005095303,0.0012539230918659462,0.0048727290633814,0.003618805971515454
2024-05-20,-0.0014714092,4.7400594e-05,0.0011630656830270527,0.0052429327633702,0.004079867080343147
2024-05-21,-0.0013740198,0.00016923249,0.0011812867746731968,-0.0082998250681668,0.009481111842839998
2024-05-22,-0.0016018526,0.00045581162,0.0012428055793377124,-0.0161748878122721,0.017417693391609812
2024-05-23,-0.000465548,0.0011791736,0.0013282023866404557,0.0082630507767277,0.006934848390087245
2024-05-24,-3.3079938e-05,0.0016988218,0.001405223377170386,0.0080252446460482,0.006620021268877814
2024-05-28,-0.00051347417,0.0023129135,0.0015367289288989324,-0.0028386190838989,0.0043753480127978325
2024-05-29,-0.0005196812,0.0018027276,0.0014440255932607388,-0.0217816636760653,0.023225689269326038
2024-05-30,0.0011022345,0.002075538,0.0014275011254151495,0.0022634323100471,0.0008359311846319506
2024-05-31,0.002269165,0.0026759952,0.001489253847622504,0.0038765921440966,0.0023873382964740963
2024-06-03,0.00066533353,0.0016989559,0.0013767280568868308,0.0035738145804396,0.002197086523552769
2024-06-04,0.00041629092,0.0028322935,0.0015933939005781947,0.0092784974561285,0.007685103555550305
2024-06-05,0.0005185125,0.0031350702,0.0016443861426806384,0.0074970565724411,0.0058526704297604615
2024-06-06,0.003028886,0.002375722,0.0014035202736749374,-0.0129277695237383,0.014331289797413237
2024-06-07,-6.0017388e-05,0.0019150227,0.0014457155671629795,0.0042946485097978,0.0028489329426348207
2024-06-10,0.00023998132,0.0026878715,0.0015742795616850106,0.0091574626037684,0.007583183042083389
2024-06-11,-0.0007194918,0.0025475323,0.0015878896431111731,0.0066024349668819,0.005014545323770727
2024-06-12,0.00010621865,0.0026432872,0.0015716184272445816,-0.0149031066309156,0.01647472505816018
2024-06-13,0.00023424893,0.0023549348,0.0015138519711172535,0.009262770200226,0.007748918229108747
2024-06-14,0.000112201975,0.0037853569,0.0017794612769485392,0.0025422622075946,0.0007628009306460608
2024-06-17,-0.000110274064,0.0028753579,0.0016227426236453814,-0.0122048936929192,0.013827636316564583
2024-06-18,0.00045567457,0.002921313,0.0016080051820084157,0.0068870704800139,0.005279065298005484
2024-06-20,0.00010258678,0.0037843734,0.0017796747184902829,0.0187121117522527,0.016932437033762418
2024-06-21,0.0015511125,0.0034426302,0.001658257855244674,-0.0022851354281068,0.003943393283351474
2024-06-24,0.0004427221,0.0011251122,0.0012812630401023858,0.026484671083882,0.025203408043779615
2024-06-25,0.00018371569,0.0028508455,0.0016062713314605823,-0.0008153110740577,0.0024215824055182824
2024-06-26,-6.6185785e-05,0.0010522604,0.0012887705918006498,0.0082862563158719,0.00699748572407125
2024-06-27,-0.0010069505,0.0014504045,0.0013997293523196883,-0.0177391967106098,0.01913892606292949
2024-06-28,-0.00062320376,0.001221478,0.0013423482072539837,0.0046009915750958,0.0032586433678418168
2024-07-01,-0.0005466644,0.0020176768,0.001484291589437752,0.0122208566106812,0.010736565021243448
2024-07-02,-0.0004887201,0.0021124333,0.0014991902375207453,0.0031261123704604,0.0016269221329396548
2024-07-03,-0.0004533717,0.0018831342,0.0014559680700155877,0.0253985815371833,0.023942613467167712
2024-07-05,-0.00072129926,0.002051264,0.0014975424628474966,-0.0082712578781811,0.009768800341028595
2024-07-08,-0.0005039797,0.0004606247,0.0011988508291861306,-0.0002645360031223,0.0014633868323084306
2024-07-09,-0.001651092,0.0007800907,0.0013039005119355378,0.0115741280552575,0.010270227543321962
2024-07-10,-0.0014462915,0.001078397,0.0013498894230053356,-0.0297831726513299,0.031133062074335235
2024-07-11,-0.0005004481,0.0007918328,0.0012590533350703783,-0.002697880411708,0.003956933746778378
2024-07-12,0.00056017534,0.0015044659,0.001345585765356933,0.0078577690737561,0.006512183308399168
2024-07-15,-0.0001265866,0.0034624487,0.0017303777598660325,-0.014091181718094,0.01582155947796003
2024-07-16,0.00046726209,0.0020925105,0.0014565226801719821,-0.0158932576430969,0.017349780323268883
2024-07-17,0.0020039456,0.0025769323,0.0014820346560729275,-0.018567169245692,0.020049203901764928
2024-07-18,0.0032622763,0.004302934,0.0017451313035192774,-0.0001688602597265,0.0019139915632457774
2024-07-19,-0.002021005,0.0020550042,0.001551297491651231,0.022320178562406,0.02076888107075477
2024-07-22,0.00026862335,0.003638506,0.0017463172998308128,0.0006603697584258,0.0010859475414050127
2024-07-23,0.002448448,0.0033180416,0.0015989148394429278,-0.051701425027922,0.053300339867364925
2024-07-24,-0.0038816647,0.0022659153,0.0016657060224541456,-0.0314816479113451,0.033147353933799244
2024-07-25,0.0069971983,0.0028704256,0.0013316099128095652,-0.0016752150604979,0.003006824973307465
2024-07-26,0.0039774613,0.00256899,0.0013999989290927122,0.0150359695187782,0.013635970589685489
2024-07-29,0.0023955747,0.0050620586,0.0019188369970076047,0.0044730579252094,0.0025542209282017956
2024-07-30,0.0012525755,0.007062614,0.0023300162711329896,0.0073135884202719,0.00498357214913891
2024-07-31,-0.00058276474,0.0049398243,0.002018186344778612,-0.0045573962263605,0.006575582571139112
2024-08-01,0.0002507984,-0.00027525425,0.0010339509379252347,-0.0243033143777522,0.025337265315677437
2024-08-02,-0.0018496279,8.238852e-05,0.001184885128909144,-0.0454804351983515,0.046665320327260645
2024-08-05,-0.003271614,0.0026710331,0.0017146077684500743,-0.0060464699189465,0.0077610776873965745
2024-08-06,0.00325676,0.0050743967,0.0018859184707636142,0.0040978663694501,0.002211947898686486
2024-08-07,0.0007980869,0.0051455945,0.001999290894960876,0.0192547389486364,0.017255448053675522
2024-08-08,0.0011291181,0.0060921386,0.0021582352758832126,0.0100706715687703,0.007912436292887088
2024-08-09,0.0018456588,0.0042252988,0.0017888336845988577,-0.0084672280100253,0.010256061694624157
2024-08-12,0.0025299268,0.0015781969,0.0012785847753225745,0.0114566523818538,0.010178067606531225
2024-08-13,-0.0045596235,0.00010587275,0.001299826822294035,-0.0233578998306894,0.024657726652983436
2024-08-14,-0.004363717,0.0015363097,0.0015524551864677012,0.0057822955426413,0.004229840356173599
2024-08-15,-0.0035062998,0.0033500493,0.0018479091645641102,0.0102388278544834,0.008390918689919289
2024-08-16,-0.0045313016,0.004862681,0.0021653694214939134,0.0225111081564466,0.020345738734952688
2024-08-20,-0.0018859706,0.0004946701,0.0012614876397895455,-0.007987018072397,0.009248505712186546
2024-08-21,0.0032055057,0.0010495037,0.0011546686088302668,-0.0124377173217192,0.013592385930549468
2024-08-22,-0.0002577906,0.0004223287,0.0011818200823956958,0.0110498866350297,0.009868066552634005
2024-08-23,0.00019768352,0.0008360855,0.0012386080133285709,0.0032551380009473,0.002016529987618729
2024-08-26,0.0004959838,0.0007633753,0.0012131789736390972,-0.0089472203954086,0.010160399369047697
2024-08-27,0.0007200476,0.0011303872,0.0012708995521988034,-0.0111744722715358,0.012445371823734603
2024-08-28,0.00073774735,0.0012657493,0.0012948400030271764,-0.0065921335076729,0.007886973510700076
2024-08-29,0.0023856193,0.0014942624,0.0012691845615136709,0.0098414014572777,0.00857221689576403
2024-08-30,0.0013209877,0.0013918579,0.0012940005668518298,-0.0375427026163486,0.038836703183200434
2024-09-03,0.00459618,0.0014713742,0.0011747459183267285,-0.0057995841441563,0.006974330062483028
2024-09-04,0.0006485564,0.002531778,0.0015291548551816707,0.0050368486047872,0.0035076937496055297
2024-09-05,0.0012137175,0.0022051558,0.0014465653099939627,-0.0410234544250318,0.04247001973502577
2024-09-06,0.0016686897,0.0017373525,0.0013427518812631162,-0.0134256078262814,0.014768359707544516
2024-09-09,0.00809942,0.0021046996,0.0011470839555882831,-0.0003362388164242,0.001483322772012483
2024-09-10,0.014021717,0.0025567636,0.0009876135059886729,0.0166769921411228,0.015689378635134126
2024-09-11,-0.0013768253,0.0015657432,0.0014358481319189163,0.0230842002752905,0.021648352143371585
2024-09-12,-0.0013868795,0.001998175,0.0015150485571907347,0.0177483752264405,0.016233326669249763
2024-09-13,0.0017078997,0.0013948083,0.0012787385616567872,0.0038030603667743,0.002524321805117513
2024-09-16,-0.0008708171,-0.00067650527,0.001006643503887444,0.0079402629535508,0.006933619449663357
2024-09-17,-0.00028945634,-0.00021523982,0.0010669470092875874,0.0030706932308643,0.0020037462215767125
2024-09-18,-0.00078615616,-0.00034167245,0.0010641935191596954,0.0144746043191711,0.013410410800011404
2024-09-19,0.00077056425,-7.188693e-05,0.0010497801660316495,0.0089031409355629,0.007853360769531251
2024-09-20,0.00022457867,-6.187707e-05,0.0010738993328547834,-0.010693226013782,0.011767125346636783
2024-09-23,-0.001368242,-0.0001280047,0.0011268936805774715,0.0027147613527201,0.0015878676721426286
2024-09-24,-0.00078619167,0.00061260536,0.001238066123993365,-0.0049415799068695,0.006179646030862865
2024-09-25,-0.00038374044,0.0008380674,0.0012627115994760336,0.0076490854603754,0.006386373860899366
2024-09-26,-0.0006827697,0.0013347976,0.0013654276232717196,0.0074691300434832,0.00610370242021148
2024-09-27,-5.1216753e-05,0.0011324659,0.00130277291868974,0.011522291693668,0.01021951877497826
2024-09-30,-0.0014531713,0.0005408451,0.0012522274249330452,0.0068501640671313,0.005597936642198255
2024-10-01,-0.0010533329,-0.00043737143,0.0010576671680498555,-0.0067898226223217,0.007847489790371556
2024-10-02,-0.00090788805,-0.0008675046,0.0009733568724840863,0.0,0.0009733568724840863
2024-10-03,-0.0014917155,-0.00018094853,0.0011222892657077423,0.0072089786457057,0.006086689379997958
2024-10-04,-0.0019033608,0.0001591742,0.0012010698056533736,-0.0247256395254914,0.025926709331144774
2024-10-07,0.0012609819,-0.000394132,0.000971040294917736,0.0085533686121433,0.007582328317225564
2024-10-08,0.00022842194,0.0010910071,0.0012837999879537693,-0.0154490945092717,0.016732894497225467
2024-10-09,0.002431452,0.00079868734,0.0011405779379945148,0.0013583128051595,0.00021773486716498524
2024-10-10,0.0021707532,0.0012750924,0.0012380254577624202,0.0071315663105829,0.00589354085282048
2024-10-11,0.0018346795,0.0013624057,0.0012676576886115167,0.0104814161174448,0.009213758428833284
2024-10-14,0.0024333862,0.0013605729,0.00124287552708819,0.0030265343511851,0.00178365882409691
2024-10-15,0.00081374485,0.00036528334,0.001127670103091478,-0.0018148212000767,0.0029424913031681783
2024-10-16,0.00038818852,0.00075773895,0.0012165538467729603,-0.0135941709216171,0.01481072476839006
2024-10-17,0.00097488984,0.00062539056,0.001168481747447381,0.0030029468743224,0.001834465126875019
2024-10-18,0.0013943873,0.0014193542,0.001296013165958431,0.0039697450376889,0.002673731871730469
2024-10-21,0.00067338214,0.001603391,0.0013589872926317499,0.0065003737443436,0.00514138645171185
2024-10-22,0.00034051522,0.0016393438,0.0013791305978071633,-0.01439401399137,0.015773144589177165
2024-10-23,0.00032216264,0.001270391,0.0013126561544057529,-0.0003686734582322,0.0016813296126379528
2024-10-24,0.0007444978,0.0017054826,0.001374684556060338,0.0155496560041019,0.014174971448041562
2024-10-25,0.0005788374,0.0016144812,0.0013648686870838304,0.0087351685432323,0.007370299856148468
2024-10-28,0.0029919862,0.0012122542,0.0011930411271925082,0.0175983860839996,0.01640534495680709
2024-10-29,0.0040289965,0.0006354004,0.0010455909399739623,0.0277813012853463,0.026735710345372338
2024-10-30,-0.00024349806,-0.00047235563,0.0010182233315133777,-0.0193888068366488,0.020407030168162178
2024-10-31,0.0050679385,-0.0023180544,0.00046504084153929225,0.0010513405872966,0.0005862997457573078
2024-11-01,-0.00034667796,-0.00087695196,0.0009487185004566136,-0.0120402083027963,0.012988926803252913
2024-11-04,0.0011087221,0.00041962042,0.0011255250052973245,0.0029501076493858,0.0018245826440884754
2024-11-05,0.001192726,0.0015544631,0.001328865104194559,0.0391096171761772,0.037780752071982636
2024-11-06,-0.0025461926,0.0019588098,0.001555216762205843,0.0237373638597103,0.02218214709750446
2024-11-07,-0.0035308565,0.00024825707,0.0012837597459391917,-0.0133668795608164,0.014650639306755591
2024-11-08,-0.0024309983,-0.0011512339,0.0009838571707152211,0.0111514515181848,0.01016759434746958
2024-11-11,-0.0027644588,-0.00051106885,0.001114113287021385,0.0070171608340982,0.005903047547076815
2024-11-12,-0.00295431,-0.0010333098,0.0010267126194100258,-0.0152013836516571,0.016228096271067124
2024-11-13,-0.0008785144,-0.0012805164,0.0008969058957416238,-0.0186203891540863,0.019517295049827924
2024-11-14,-0.00018741126,0.0007341206,0.0012357551900304068,-0.0177555055246486,0.018991260714679006
2024-11-15,0.00032995065,0.002223976,0.0014860830541131812,0.0161594752905586,0.01467339223644542
2024-11-18,-0.00050794455,0.0019133128,0.0014636951513153007,0.0159585958171852,0.014494900665869899
2024-11-19,-0.0007556518,0.0019553453,0.0014814686889514225,-0.0120871063315967,0.013568575020548122
2024-11-20,0.00031529722,0.0011495166,0.0012909129684207997,-0.0486111015836844,0.0499020145521052
2024-11-21,0.00035947602,0.0007903874,0.0012236749303825593,-0.0172693473208909,0.01849302225127346
2024-11-22,0.00026412823,1.2475997e-05,0.0010858315885396716,0.0173886537802429,0.016302822191703228
2024-11-25,-0.0021884614,0.0020119287,0.001550287148692533,0.0087299644520908,0.007179677303398267
2024-11-26,0.0028969743,0.002938088,0.0015113710047236243,0.0006502770157288,0.0008610939889948244
2024-11-27,-0.0003218827,0.0026442744,0.0015892798397718578,-0.0016559676114782,0.003245247451250058
2024-11-29,0.0009252629,0.00201796,0.0014242369542777692,0.0149222716292332,0.01349803467495543
2024-12-02,-0.0004472131,0.0005331151,0.0012097406447474264,-0.0008751374107531,0.0020848780555005266
2024-12-03,-0.0016306858,-0.0002152063,0.0011217222977047497,0.0175295731210264,0.016407850823321652
2024-12-04,-9.557098e-06,0.0004743673,0.00118116498095861,-0.0099708455283997,0.01115201050935831
2024-12-05,-0.0012689589,-1.8455088e-05,0.0011427995883651944,0.0119189634927291,0.010776163904363905
2024-12-06,-0.00073764473,0.0005527809,0.0012251835813910739,0.0049158225818161,0.0036906390004250262
2024-12-09,-0.0015287737,0.00067831576,0.0012803620578163049,0.0543763186089247,0.053095956551108395
2024-12-10,-0.0010308748,0.0010945946,0.0013358770907342826,0.0537744468244776,0.05243856973374332
2024-12-11,-0.011512037,-0.0012952499,0.0013284419232277133,-0.0177617035018361,0.019090145425063813
2024-12-12,-0.0038433438,-0.0016498044,0.0009506899262235205,-0.0112108189712788,0.01216150889750232
2024-12-13,-0.0018909598,-0.0018735118,0.0008302043192688583,0.035400130360011,0.03456992604074215
2024-12-16,-0.009460707,-0.0012683645,0.0012495743152603318,-0.0063252950687342,0.007574869383994531
2024-12-17,-0.0053018723,-0.002089467,0.0009301416938091243,-0.0365837517460081,0.037513893439817224
2024-12-18,-0.0038132896,0.0006503239,0.0013685502261988635,0.0005837316293542,0.0007848185968446635
2024-12-19,0.0002404568,0.009318037,0.0027822883734729695,0.0152666846581492,0.012484396284676229
2024-12-20,-0.003856116,0.0008952953,0.0014149332798580562,0.0166826612385268,0.015267727958668743
2024-12-23,-0.0044455267,-0.00042469427,0.0011984973957603982,0.0075753203970101,0.006376823001249702
2024-12-24,-0.0030986122,0.0037788227,0.0019093845126156007,-0.0026039102420887,0.0045132947547043
2024-12-27,-0.0023770793,-0.006176546,6.603436927082309e-05,-0.0079165476342069,0.007982582003477724
2024-12-30,-0.00062085764,-0.0037378073,0.00043866159048611326,-0.0101961501365973,0.010634811727083414
2024-12-31,-0.0016750677,-0.0027288347,0.0006655469631540535,0.0006864245253303,2.087756217624651e-05
2025-01-02,-0.0012843618,-0.0015128106,0.000871154271059595,0.0123814318812426,0.011510277610183004
2025-01-03,-0.00071315543,-0.00093722343,0.0009527020571217897,0.0261426671786908,0.02518996512156901
2025-01-06,-0.003046398,-0.0014422834,0.000955957303422859,-0.0070344017332396,0.007990359036662458
2025-01-07,-0.0027103038,-0.003564939,0.0005554811619111153,-0.007908796000707,0.008464277162618114
2025-01-08,-0.0014074935,-0.0025796294,0.0006818060329045799,-0.0098968696210606,0.01057867565396518
2025-01-10,-0.0003447541,-0.002169162,0.0007131969170422196,-0.005377763336623,0.00609096025366522
2025-01-13,-0.0016169486,-0.0013529956,0.0009138540559196459,-0.0070928600592522,0.008006714115171846
2025-01-14,3.5820514e-05,0.00012603402,0.0011158450256484448,0.0305831330873215,0.029467288061673053
2025-01-15,-0.0007889421,0.00198102,0.0014875060773338353,-0.0135923577183888,0.015079863795722634
2025-01-16,-0.00052233035,-0.001170069,0.0009024848172849849,0.0158909653741699,0.014988480556884915
