date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2024-01-16,0.00025519994,0.000918484305849,-0.0008730731067749758,-0.0051869824244506,0.004313909317675625
2024-01-17,0.0005326729,0.000918484305849,-0.0004993482826639618,0.032051595478694,0.03255094376135796
2024-01-18,0.0017069783,0.000918484305849,0.0010823088239154091,0.0154134882809131,0.014331179456997691
2024-01-19,0.0013692363,0.000918484305849,0.0006274083912934272,0.0120900494879153,0.011462641096621873
2024-01-22,0.0010081131,0.000918484305849,0.0001410161157996046,0.0066312606607846,0.0064902445449849955
2024-01-23,0.000964962,0.000918484305849,8.28964443992026e-05,-0.0034901610165662,0.0035730574609654027
2024-01-24,0.000842903,0.000918484305849,-8.150328055477529e-05,-0.0016978970276961,0.0016163937471413248
2024-01-25,0.0009615023,0.000918484305849,7.823661818054427e-05,-0.0090538177345224,0.009132054352702944
2024-01-26,0.0013406533,0.000918484305849,0.0005889103097233704,-0.0035922881022716,0.00418119841199497
2024-01-29,0.001467874,0.000918484305849,0.0007602622631922057,-0.0194335578168283,0.020193820080020505
2024-01-30,0.0014133467,0.000918484305849,0.0006868201317436189,-0.0195472932731464,0.020234113404890022
2024-01-31,0.00081137754,0.000918484305849,-0.00012396452432252405,0.013252341044721,0.013376305569043524
2024-02-01,0.000741738,0.000918484305849,-0.0002177611408925562,-0.0054196029040096,0.005201841763117044
2024-02-02,0.00043074304,0.000918484305849,-0.0006366363232721719,0.0097982527886672,0.010434889111939372
2024-02-05,0.0005530061,0.000918484305849,-0.0004719617524823758,0.0085948328978457,0.009066794650328076
2024-02-06,0.0017618418,0.000918484305849,0.001156203778896301,0.0005808774829525,0.000575326295943801
2024-02-07,0.0017616684,0.000918484305849,0.0011559702286271108,-0.0057711763480114,0.006927146576638512
2024-02-08,0.000976773,0.000918484305849,9.880453107393751e-05,0.0040854486757601,0.0039866441446861625
2024-02-09,0.0013657198,0.000918484305849,0.0006226720618724038,-0.009042638398734,0.009665310460606404
2024-02-12,0.0008147536,0.000918484305849,-0.0001194173517631218,-0.0113383289435942,0.011218911591831077
2024-02-13,0.00034482288,0.000918484305849,-0.0007523611012238331,-0.0048214511558641,0.004069090054640267
2024-02-14,0.000473635,0.000918484305849,-0.0005788656842636839,-0.0015759058427078,0.0009970401584441162
2024-02-15,0.0003205059,0.000918484305849,-0.0007851133343546256,-0.0084661590786072,0.007681045744252574
2024-02-16,0.000606551,0.000918484305849,-0.0003998428031817239,-0.0041223329393638,0.0037224901361820758
2024-02-20,0.00048554197,0.000918484305849,-0.0005628283368084757,0.0041771782389286,0.004740006575737076
2024-02-21,0.00046633728,0.000918484305849,-0.0005886948911291438,0.0111811633862494,0.011769858277378543
2024-02-22,0.00027299288,0.000918484305849,-0.0008491080206926497,-0.0100846357554828,0.00923552773479015
2024-02-23,0.00038920224,0.000918484305849,-0.000692587101947798,-0.0074792404122103,0.006786653310262502
2024-02-26,0.00050321815,0.000918484305849,-0.0005390205132949533,0.0080815952764075,0.008620615789702453
2024-02-27,0.0001504915,0.000918484305849,-0.0010141035816794083,-0.0066475548541074,0.005633451272427992
2024-02-28,0.0006372267,0.000918484305849,-0.0003585260904217409,-0.0036998538454294,0.003341327755007659
2024-02-29,0.001121286,0.000918484305849,0.00029344726493440087,-0.0060487512170872,0.006342198482021602
2024-03-01,0.00030268074,0.000918484305849,-0.0008091218171478701,-0.0257087571823282,0.02489963536518033
2024-03-04,0.0007630359,0.000918484305849,-0.00018907526846940591,-0.0288532143207504,0.028664139052280994
2024-03-05,0.0025985728,0.000918484305849,0.002283186191176159,-0.0058955737786788,0.00817875996985496
2024-03-06,0.0024003573,0.000918484305849,0.0020162122385662304,-0.0007097447428098,0.0027259569813760307
2024-03-07,0.002231991,0.000918484305849,0.001789441796308642,0.0101844752659201,0.008395033469611459
2024-03-08,4.9164177e-05,0.000918484305849,-0.0011505800728150305,0.0117622317543115,0.01291281182712653
2024-03-11,0.0001313133,0.000918484305849,-0.0010399344569537623,0.0027747512665098,0.0038146857234635624
2024-03-12,2.5536505e-05,0.000918484305849,-0.0011824038857096374,-0.0121965985949695,0.011014194709259862
2024-03-13,0.00034294752,0.000918484305849,-0.0007548869999137267,0.0108679409593343,0.011622827959248027
2024-03-14,0.000539922,0.000918484305849,-0.0004895845614622161,-0.0021990214616308,0.0017094369001685841
2024-03-15,0.0009571205,0.000918484305849,7.233482712209376e-05,0.0063521358002361,0.006279800973114006
2024-03-18,0.0004454447,0.000918484305849,-0.0006168348431652821,0.013493675296106,0.014110510139271282
2024-03-19,0.001184877,0.000918484305849,0.0003790971793982945,0.0146021091637239,0.014223011984325604
2024-03-20,0.0010640689,0.000918484305849,0.0002163822758499065,-0.0417155030486944,0.0419318853245443
2024-03-21,-0.00054520054,0.000918484305849,-0.0019511224006822847,0.0052960803024805,0.007247202703162784
2024-03-22,0.00075707,0.000918484305849,-0.00019711066380365344,-0.0083350657835383,0.008137955119734646
2024-03-25,0.0007410412,0.000918484305849,-0.00021869965200888497,-0.0066949241333913,0.006476224481382416
2024-03-26,0.00085333147,0.000918484305849,-6.745730606956069e-05,0.0209909268099335,0.02105838411600306
2024-03-27,0.0014593594,0.000918484305849,0.0007487940560293323,-0.010615483278412,0.011364277334441333
2024-03-28,0.00046768723,0.000918484305849,-0.000586876660529994,-0.0084917244883147,0.007904847827784707
2024-04-01,0.0005891723,0.000918484305849,-0.00042324995464173643,-0.0070232075370299,0.006599957582388164
2024-04-02,0.00061758485,0.000918484305849,-0.0003849814500231411,0.0047858221208213,0.005170803570844441
2024-04-03,0.0007460296,0.000918484305849,-0.00021198083907448097,-0.0049043651748906,0.004692384335816119
2024-04-04,0.00071970746,0.000918484305849,-0.0002474337968752173,0.0044917928039226,0.004739226600797817
2024-04-05,0.0003902146,0.000918484305849,-0.0006912235670543903,-0.0066859623296105,0.00599473876255611
2024-04-08,0.00065115024,0.000918484305849,-0.00033977265031174706,0.0072164071679643,0.007556179818276047
2024-04-09,0.00057289586,0.000918484305849,-0.0004451724860341775,-0.0112017955285572,0.010756623042523023
2024-04-17,0.0011655015,0.0023953066808309,0.0033699067096387195,-0.005730814690807,0.009100721400445719
2024-04-18,0.0010208251,0.0019209571335182,0.0022060254876542294,-0.0122874926940915,0.01449351818174573
2024-04-19,0.0009935773,0.0016843257393392,0.001685926601974219,0.0050779194795233,0.0033919928775490806
2024-04-22,0.0009935773,0.0025073501988005,0.003367230726588518,0.0063713570713911,0.003004126344802582
2024-04-23,0.0009935773,0.0024946136996993,0.0033412121456996703,0.012622209716585,0.00928099757088533
2024-04-24,0.0010299822,0.0026498078864716,0.003707281741787048,0.0051341201846836,0.001426838442896552
2024-04-25,0.0010299822,0.0026908721089733,0.003791169220309105,-0.0034789367060922,0.007270105926401305
2024-04-26,0.0010299822,0.0027062977264881,0.0038226812295260996,0.0245053998548442,0.0206827186253181
2024-04-29,0.0010299822,0.0027173068785356,0.003845171123396425,-0.0184399465643107,0.022285117687707127
2024-04-30,0.0010299822,0.0027454355607923,0.003902633412584173,-0.0060654532905335,0.009968086703117673
2024-05-01,0.0010299822,0.0025698728777195,0.0035439876156271133,0.0217928514376552,0.018248863822028085
2024-05-02,0.0010299822,0.0023466899922232,0.003088061547313351,0.0580953266864631,0.05500726513914975
2024-05-03,0.0010299822,0.0023788965281369,0.0031538542233981955,-0.0091483630279508,0.012302217251348994
2024-05-06,0.0010299822,0.0024420972843195,0.003282963013333916,0.0037899882500676,0.0005070252367336842
2024-05-07,0.0010299822,0.0023083698058489,0.003009779685010899,0.0018623889665744,0.001147390718436499
2024-05-08,0.0010299822,0.0021938712099816,0.002775877813345699,0.0099644623500893,0.0071885845367436006
2024-05-09,0.0010299822,0.0015681757706647,0.0014976845460831175,-0.0069141015860366,0.008411786132119717
2024-05-10,0.0010299822,0.001528639035998,0.001416917474941133,0.0174916400092485,0.01607472253430737
2024-05-13,0.0010299822,0.0015366194619046,0.0014332201775384868,0.0061544443787908,0.004721224201252313
2024-05-14,0.0010299822,0.0015546122335582,0.0014699764620530946,0.0121438587767349,0.010673882314681806
2024-05-15,0.0010299822,0.0015912353772131,0.0015447915441268744,0.0006322895693658,0.0009125019747610744
2024-05-16,0.0010299822,0.0015602145517305,0.0014814210801834655,0.0001580301724398,0.0013233909077436654
2024-05-17,0.0010299822,0.0015182742778754,0.0013957439722805157,0.0061432955644333,0.004747551592152784
2024-05-20,0.0010299822,0.0015162809853906,0.001391672002319318,0.0068337991821958,0.0054421271798764815
2024-05-21,0.0010299822,0.001519973774819,0.0013992157660871227,-0.0075668870032349,0.008966102769322023
2024-05-22,0.0010299822,0.0015322528989971,0.0014243000049453509,-0.0212829944118981,0.022707294416843448
2024-05-23,0.0010299822,0.0014791078109549,0.0013157332974785686,0.0164519362020079,0.015136202904529331
2024-05-24,0.0010299822,0.0014599712285248,0.0012766403949519439,5.28023983569405e-05,0.0012238379965950033
2024-05-28,0.0010299822,0.0014441859070986,0.0012443935695786086,0.001577610065045,0.00033321649546639133
2024-05-29,0.0010299822,0.0014602671937425,0.0012772450034001389,0.0052413862452131,0.003964141241812961
2024-05-30,0.0010299822,0.0014750280010321,0.0013073989142509596,0.005006076878554,0.0036986779643030407
2024-05-31,0.0010299822,0.001460883097325,0.0012785031935082431,0.0092161683222352,0.007937665128726958
2024-06-03,0.0010299822,0.0014981973363026,0.0013547300700957822,0.0016479465811228,0.0002932165110270178
2024-06-04,0.0010299822,0.0014799602092776,0.0013174746075931038,0.0077903035052634,0.006472828897670296
2024-06-05,0.0010299822,0.0014838704998845,0.0013254626906327315,-0.0071217260619427,0.008447188752575432
2024-06-06,0.0010299822,0.0014874835092404,0.0013328434767837538,0.012315846399808,0.010983002923024246
2024-06-07,0.0010299822,0.0014472404203784,0.0012506334397513349,-0.0193335236398377,0.020584157079589032
2024-06-10,0.0010299822,0.001489378632755,0.0013367149036230441,0.0701314757884717,0.06879476088484866
2024-06-11,0.0010299822,0.0014679928071482,0.0012930271658071727,0.0281776688442943,0.02688464167848713
2024-06-12,0.0009879229,0.0015029283337276,0.0013077455829237764,0.0054760707377754,0.004168325154851623
2024-06-13,0.0009879229,0.0014486012343749,0.0011967642200128724,-0.0082017872702846,0.009398551490297473
2024-06-14,0.0010970713,0.0013441027131333,0.0011303014633067018,0.0194803540182971,0.018350052554990396
2024-06-17,0.0009879229,0.0013165711187399,0.0009270483258634762,-0.0110451889379997,0.011972237263863176
2024-06-18,0.0010299822,0.001344682941543,0.0010411253137244804,-0.0217476921471566,0.02278881746088108
2024-06-20,0.0010299822,0.0013683373240042,0.0010894473415087465,-0.0104993681003558,0.011588815441864547
2024-06-21,0.0010299822,0.0013720292597894,0.0010969893614233566,0.0031278562305446,0.0020308668691212434
2024-06-24,0.0010299822,0.0013228100057744,0.0009964424896572086,0.0044582438026522,0.003461801312994991
2024-06-25,0.0010299822,0.0013348154305954,0.0010209676055723611,0.0197958829797336,0.01877491537416124
2024-06-26,0.0010299822,0.0013526405680619,0.001057381440908263,0.0039780234063121,0.002920641965403837
2024-06-27,0.0010299822,0.0013366728159661,0.0010247619395667607,-0.0163875808790472,0.01741234281861396
2024-06-28,0.0010299822,0.0013382143177772,0.0010279109752039267,0.0286890152616584,0.027661104286454474
2024-07-01,0.0010299822,0.0013654174373736,0.0010834824915228213,0.0161094870540789,0.015026004562556079
2024-07-02,0.0010299822,0.0013918612768952,0.0011375029230509506,0.0057941493434747,0.00465664642042375
2024-07-03,0.0010299822,0.0014197595821881,0.001194494589847103,0.0213899480854026,0.020195453495555498
2024-07-05,0.0010299822,0.0014648738082369,0.0012866555620547533,0.0065176885941274,0.005231033032072646
2024-07-08,0.0010299822,0.0014391304541134,0.0012340661074259356,0.0037677528540219,0.0025336867465959646
2024-07-09,0.0010299822,0.0014486959887722,0.0012536069274964698,0.0186289195870989,0.017375312659602432
2024-07-10,0.0010299822,0.0014673652015399,0.001291745070377643,-0.0234946006464662,0.024786345716843843
2024-07-11,0.0010299822,0.0014506686159774,0.0012576366816772866,0.0129663759102381,0.011708739228560814
2024-07-12,0.0010299822,0.0014432100506254,0.001242400054690246,0.0166047143812426,0.015362314326552353
2024-07-15,0.0010299822,0.0014417667177844,0.0012394515621747828,0.0017901772147403,0.0005507256525655172
2024-07-16,0.0010299822,0.0014270438976181,0.0012093752527929731,-0.0256214362752125,0.026830811528005472
2024-07-17,0.0010299822,0.0014384789464949,0.0012327351841057237,-0.0207484624000949,0.021981197584200623
2024-07-18,0.0010208251,0.0013989497167749,0.001139649862044971,0.0005795720344864,0.0005600778275585709
2024-07-19,0.0010299822,0.0013710728236994,0.001095035519195995,-0.0015613631799835,0.002656398699179495
2024-07-22,0.0010299822,0.0013796527916935,0.0011125629880478689,0.0046773411475256,0.003564778159477731
2024-07-23,0.0010299822,0.0013780410065906,0.0011092703751609191,-0.0291758192766955,0.030285089651856417
2024-07-24,0.0009935773,0.0013947947506803,0.0010944622295125709,-0.0048161506406737,0.005910612870186271
2024-07-25,0.0009935773,0.0013513500729256,0.0010057118709274498,0.0021587487151891,0.0011530368442616503
2024-07-26,0.0009935773,0.0013704910658457,0.0010448137833625206,0.0012838649085539,0.0002390511251913795
2024-07-29,0.0009935773,0.0014212495097214,0.0011485049678299614,0.0025624443848703,0.0014139394170403384
2024-07-30,0.0009935773,0.0015136064500486,0.0013371750649623297,0.0148796809790281,0.013542505914065769
2024-07-31,0.0009935773,0.0018062882358287,0.0019350759997093354,-0.0168925826390622,0.018827658638771533
2024-08-01,0.0009935773,0.0026761342433452,0.0037120288756591186,0.0068459151601001,0.0031338862844409814
2024-08-02,0.0009935773,0.0026605538318599,0.0036802006477221635,-0.0493657499620061,0.05304595060972826
2024-08-05,0.0009879229,0.0027457657784441,0.00384665885336857,-0.0097960321132263,0.013642690966594869
2024-08-06,0.0009879229,0.0021991115834291,0.0027299338979304183,0.0124208680377016,0.009690934139771182
2024-08-07,0.0009879229,0.0010463701694057,0.0003750720566677349,0.0164964377079351,0.016121365651267365
2024-08-08,0.0009879229,0.0009442822299092,0.00016652312257993624,0.0136423889830978,0.013475865860517864
2024-08-09,0.0009879229,0.0009446120740922,0.00016719694020343777,0.0071047594842188,0.006937562544015362
2024-08-12,0.0009935773,0.0009442822299092,0.00017413896249980935,0.0170468377501047,0.01687269878760489
2024-08-13,0.0010299822,0.0009442822299092,0.00022317226235461004,0.0020317077855619,0.00180853552320729
2024-08-14,0.0010299822,0.0009523449923719,0.00023964316504588093,0.0134397416216637,0.013200098456617819
2024-08-15,0.0010299822,0.0015084251558255,0.0013756238296335215,0.0059010938210139,0.004525469991380378
2024-08-16,0.0010299822,0.0028115122409796,0.004037617244064033,-0.0007081213073779,0.004745738551441933
2024-08-26,0.000989838,0.0009825422764623,0.00024726155307491305,0.0037345550084876,0.003487293455412687
2024-08-27,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0067762962826809,0.007023557835755813
2024-08-28,0.000989838,0.0009825422764623,0.00024726155307491305,0.0144650895874589,0.014217828034383987
2024-08-29,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0034439321008034,0.003691193653878313
2024-08-30,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0275821329949455,0.027829394548020414
2024-09-03,0.000989838,0.0009825422764623,0.00024726155307491305,-0.008656116102481,0.008903377655555912
2024-09-04,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0069039663585512,0.006691852437380123
2024-09-05,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0070397395516561,0.0072518534728271775
2024-09-06,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0004074032110728,0.00019528928990172277
2024-09-09,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0036279304888912,0.003840044410062277
2024-09-10,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0115185542222578,0.011306440301086722
2024-09-11,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0004938623511463,0.0002817484299752228
2024-09-12,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0012128376166301,0.0014249515378011773
2024-09-13,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0281681794618521,0.028380293383023177
2024-09-16,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0021703119190656,0.0019581979978945227
2024-09-17,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0178298582423351,0.017617744321164024
2024-09-18,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0363951331338903,0.03618301921271922
2024-09-19,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0029316934496131,0.0031789550026880132
2024-09-20,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0076099669677073,0.007857228520782213
2024-09-23,0.000989838,0.0009825422764623,0.00024726155307491305,0.0039660723368116,0.0037188107837366866
2024-09-24,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0044077346465005,0.004654996199575413
2024-09-25,0.000989838,0.0009825422764623,0.00024726155307491305,0.0050674112035877,0.004820149650512787
2024-09-26,0.000989838,0.0009825422764623,0.00024726155307491305,0.001185823786766,0.0009385622336910869
2024-09-27,0.000989838,0.0009825422764623,0.00024726155307491305,0.0226144552721228,0.022367193719047884
2024-09-30,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0295747423787243,0.029822003931799214
2024-10-01,0.000989838,0.0009825422764623,0.00024726155307491305,0.0025166495555284,0.002269388002453487
2024-10-02,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0049066395391904,0.005153901092265312
2024-10-03,0.000989838,0.0009825422764623,0.00024726155307491305,0.0049947331647737,0.004747471611698787
2024-10-04,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0227884406270447,0.023035702180119615
2024-10-07,0.00096374255,0.0009825422764623,0.00021211392117107724,0.01823673943563,0.018024625514458922
2024-10-08,0.000989838,0.0009825422764623,0.00024726155307491305,0.0165603897446938,0.016313128191618887
2024-10-09,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0021806044142302,0.002427865967305113
2024-10-10,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0065266562226691,0.006773917775744013
2024-10-11,0.000989838,0.0009825422764623,0.00024726155307491305,0.0163456671360556,0.016098405582980684
2024-10-14,0.000989838,0.0009825422764623,0.00024726155307491305,0.0109642789342114,0.010717017381136488
2024-10-15,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0088913500770807,0.009138611630155613
2024-10-16,0.000989838,0.0009825422764623,0.00024726155307491305,0.0015952263161204,0.001347964763045487
2024-10-17,0.000989838,0.0009825422764623,0.00024726155307491305,0.0122017787237379,0.011954517170662987
2024-10-18,0.000989838,0.0009825422764623,0.00024726155307491305,0.0062780933531178,0.0060308318000428865
2024-10-21,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0026252991083804,0.002872560661455313
2024-10-22,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0218601287678705,0.022107390320945414
2024-10-23,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0008236951646909,0.001070956717765813
2024-10-24,0.000989838,0.0009825422764623,0.00024726155307491305,0.0036365810655368,0.0033893195124618867
2024-10-25,0.000989838,0.0009825422764623,0.00024726155307491305,0.0085625737591346,0.008315312206059687
2024-10-28,0.000989838,0.0009825422764623,0.00024726155307491305,0.0011562296562395,0.0009089681031645869
2024-10-29,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0153958554370227,0.015643116990097614
2024-10-30,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0183773007104257,0.018624562263500614
2024-10-31,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0133686763506689,0.013580790271839976
2024-11-01,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0040457245646439,0.004257838485814977
2024-11-04,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0064652710175064,0.006253157096335322
2024-11-05,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0032722612737136,0.003484375194884677
2024-11-06,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0211469765365202,0.020934862615349124
2024-11-07,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0011889263938535,0.0014010403150245773
2024-11-08,0.00096374255,0.0009825422764623,0.00021211392117107724,-0.0121015654873085,0.012313679408479578
2024-11-11,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0,0.00021211392117107724
2024-11-12,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0039613217453072,0.0037492078241361227
2024-11-13,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0136764234855167,0.013464309564345623
2024-11-14,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0142096206751665,0.014456882228241413
2024-11-15,0.00096374255,0.0009825422764623,0.00021211392117107724,0.0133330359584342,0.013120922037263123
2024-11-18,0.000989838,0.0009825422764623,0.00024726155307491305,0.001139490937315,0.000892229384240087
2024-11-19,0.000989838,0.0009825422764623,0.00024726155307491305,0.0031491604265963,0.002901898873521387
2024-11-20,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0020982932706112,0.002345554823686113
2024-11-21,0.000989838,0.0009825422764623,0.00024726155307491305,0.0058901138964974,0.005642852343422487
2024-11-22,0.000989838,0.0009825422764623,0.00024726155307491305,0.0129664405287484,0.012719178975673488
2024-11-25,0.000989838,0.0009825422764623,0.00024726155307491305,0.0093605318840259,0.009113270330950987
2024-11-26,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0005533127892789,0.000800574342353813
2024-11-27,0.000989838,0.0009825422764623,0.00024726155307491305,0.0101640303231161,0.009916768770041188
2024-11-29,0.000989838,0.0009825422764623,0.00024726155307491305,0.0094775832636371,0.009230321710562187
2024-12-02,0.000989838,0.0009825422764623,0.00024726155307491305,0.0126908675438426,0.012443605990767687
2024-12-03,0.000989838,0.0009825422764623,0.00024726155307491305,0.0014825987703554,0.001235337217280487
2024-12-04,0.000989838,0.0009825422764623,0.00024726155307491305,0.0001233666456376,0.00012389490743731305
2024-12-05,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0008232368776854,0.001070498430760313
2024-12-06,0.000989838,0.0009825422764623,0.00024726155307491305,0.0159728862377276,0.015725624684652686
2024-12-09,0.000989838,0.0009825422764623,0.00024726155307491305,0.0041252338516174,0.0038779722985424867
2024-12-10,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0051793853938362,0.005426646946911112
2024-12-11,0.000989838,0.0009825422764623,0.00024726155307491305,0.0059460073665833,0.005698745813508387
2024-12-12,0.000989838,0.0009825422764623,0.00024726155307491305,0.0006853003110065,0.00043803875793158693
2024-12-13,0.000989838,0.0009825422764623,0.00024726155307491305,0.0116595411516235,0.011412279598548587
2024-12-16,0.000989838,0.0009825422764623,0.00024726155307491305,0.0096725823622913,0.009425320809216388
2024-12-17,0.000989838,0.0009825422764623,0.00024726155307491305,-0.0216545701819512,0.021901831735026113
2024-12-18,0.000989838,0.0009825422764623,0.00024726155307491305,0.0069901512304499,0.006742889677374986
2024-12-19,0.000989838,0.0009825422764623,0.00024726155307491305,0.0186410165328113,0.018393754979736384
2024-12-20,0.000989838,0.0009825422764623,0.00024726155307491305,0.0030603306173972,0.002813069064322287
2024-12-23,0.000989838,0.0009825422764623,0.00024726155307491305,0.0114126144327884,0.011165352879713488
2024-12-24,0.000989838,0.0009825422764623,0.00024726155307491305,0.0031708262902175,0.002923564737142587
2025-01-03,0.0008261797,0.0010329515098172,0.00012981006112325897,0.0067163740848988,0.00658656402377554
2025-01-06,0.0008887287,0.0010329515098172,0.00021405651895223038,-0.0114530796571734,0.011667136176125631
2025-01-07,0.00079395896,0.0010329515098172,8.641235350797779e-05,0.0020209907125273,0.0019345783590193222
2025-01-08,0.000621772,0.0010329515098172,-0.00014550408743174573,-0.0243991191201567,0.024253615032724954
2025-01-10,0.0001398834,0.0010329515098172,-0.0007945537543834467,-0.0103979536383014,0.009603399883917953
2025-01-13,0.00059641275,0.0010329515098172,-0.00017966014085704944,-0.0047895535822256,0.004609893441368551
2025-01-14,0.00076565164,0.0010329515098172,4.8285581846860964e-05,0.0194848000778916,0.01943651449604474
2025-01-15,0.00032245895,0.0010329515098172,-0.0005486450528266475,-0.0412389532288748,0.04069030817604816
2025-01-16,0.001003093,0.0010329515098172,0.00036809234969436546,0.0075069917025564,0.007138899352862035
2025-01-17,0.0012739593,0.0010329515098172,0.0007329187469227697,-0.0324362710853902,0.03316918983231297
2025-01-21,0.0030308468,0.0010329515098172,0.0030992483233987576,0.0053307382587974,0.0022314899353986424
2025-01-22,0.001649467,0.0010329515098172,0.0012386853237266178,-0.0007596593784016,0.0019983447021282175
2025-01-23,0.0017117824,0.0010329515098172,0.001322617148666993,-0.0039424400897495,0.005265057238416493
2025-01-24,0.0017488912,0.0010329515098172,0.0013725985225384175,0.0312857724004123,0.02991317387787388
2025-01-27,0.00036791732,0.0010329515098172,-0.0004874177486142899,0.0358920322410555,0.03637944998966979
2025-01-28,-0.0002804321,0.0010329515098172,-0.0013606713908862352,0.0046061149000704,0.0059667862909566355
2025-01-29,0.0012451431,0.0010329515098172,0.000694106571219062,-0.0074221674252195,0.008116273996438562
