date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2024-02-16,0.0010187817,0.0019365698,0.0005080245750727794,-0.0041223329393638,0.004630357514436579
2024-02-20,0.0010187817,0.0021806657,0.0005093377865905614,0.0041771782389286,0.003667840452338039
2024-02-21,0.0010187817,0.0022744387,0.0005098422759476417,0.0111811633862494,0.010671321110301758
2024-02-22,0.0010187817,0.0022106767,0.0005094992427676628,-0.0100846357554828,0.010594134998250463
2024-02-23,0.0010187817,0.002295807,0.0005099572352635312,-0.0074792404122103,0.007989197647473831
2024-02-26,0.0010187817,0.0027333945,0.0005123114122285576,0.0080815952764075,0.007569283864178942
2024-02-27,0.0010187817,0.002952233,0.0005134887414615932,-0.0066475548541074,0.007161043595568993
2024-02-28,0.0010187817,0.0027879328,0.0005126048228254593,-0.0036998538454294,0.004212458668254859
2024-02-29,0.0010187817,0.0030298084,0.0005139060893514043,-0.0060487512170872,0.006562657306438605
2024-03-01,0.0010187817,0.0035841316,0.0005168882927018651,-0.0257087571823282,0.026225645475030066
2024-03-04,0.0010187817,0.003513679,0.0005165092647633472,-0.0288532143207504,0.02936972358551375
2024-03-05,0.0010187817,0.0036577582,0.0005172843964427928,-0.0058955737786788,0.006412858175121592
2024-03-06,0.0010187817,0.0034822524,0.0005163401927998904,-0.0007097447428098,0.0012260849356096905
2024-03-07,0.0010187817,0.003236115,0.0005150159982163808,0.0101844752659201,0.009669459267703719
2024-03-08,0.0010187817,0.002949819,0.0005134757543831379,0.0117622317543115,0.011248755999928362
2024-03-11,0.0010187817,0.003154397,0.000514576363553078,0.0027747512665098,0.002260174902956722
2024-03-12,0.0010187817,0.0032974482,0.0005153459646953853,-0.0121965985949695,0.012711944559664885
2024-03-13,0.0010187817,0.0035835356,0.0005168850862815007,0.0108679409593343,0.0103510558730528
2024-03-14,0.0010187817,0.004125461,0.0005198005907084846,-0.0021990214616308,0.002718822052339285
2024-03-15,0.0010187817,0.0046603084,0.0005226780162036924,0.0063521358002361,0.005829457784032407
2024-03-18,0.0010187817,0.004788652,0.0005233684919296411,0.013493675296106,0.012970306804176358
2024-03-19,0.0010187817,0.0051525533,0.0005253262445117034,0.0146021091637239,0.014076782919212195
2024-03-20,0.0010187817,0.00491111,0.0005240273037165025,-0.0417155030486944,0.042239530352410896
2024-03-21,0.0010187817,0.004352346,0.0005210212093063879,0.0052960803024805,0.0047750590931741116
2024-03-22,0.0010187817,0.004741609,0.0005231154052967603,-0.0083350657835383,0.00885818118883506
2024-03-25,0.0010187817,0.004960716,0.0005242941790329298,-0.0066949241333913,0.00721921831242423
2024-03-26,0.0010187817,0.0048862696,0.0005238936648500311,0.0209909268099335,0.02046703314508347
2024-03-27,0.0010187817,0.0050836653,0.0005249556339646317,-0.010615483278412,0.011140438912376632
2024-03-28,0.0010187817,0.004660949,0.000522681462567594,-0.0084917244883147,0.009014405950882294
2024-04-01,0.0010187817,0.0038421303,0.0005182762998925338,-0.0070232075370299,0.007541483836922434
2024-04-02,0.0010187817,0.0038800538,0.0005184803245279111,0.0047858221208213,0.004267341796293389
2024-04-03,0.0010187817,0.0038303435,0.0005182128880879201,-0.0049043651748906,0.005422578062978521
2024-04-04,0.0010187817,0.00378187,0.0005179521055081751,0.0044917928039226,0.003973840698414425
2024-04-05,0.0010187817,0.0041294694,0.0005198221554994043,-0.0066859623296105,0.007205784485109904
2024-04-08,0.0010187817,0.004177436,0.0005200802110078698,0.0072164071679643,0.00669632695695643
2024-04-09,0.0010187817,0.0042789727,0.0005206264682941149,-0.0112017955285572,0.011722421996851315
2024-04-17,0.0010236443,0.0026525669,0.0005118732010546183,-0.005730814690807,0.006242687891861619
2024-04-18,0.0010236443,0.0022961944,0.0005099559526632249,-0.0122874926940915,0.012797448646754726
2024-04-19,0.0010236443,0.00056207925,0.0005006265866716611,0.0050779194795233,0.004577292892851638
2024-04-22,0.0010236443,-0.00016648322,0.000496706993482969,0.0063713570713911,0.005874650077908131
2024-04-23,0.0010236443,-0.0010199323,0.0004921155228286222,0.012622209716585,0.012130094193756378
2024-04-24,0.0010236443,-0.0011166148,0.0004915953806526661,0.0051341201846836,0.004642524804030934
2024-04-25,0.0010236443,-0.0007164031,0.0004937484795535124,-0.0034789367060922,0.0039726851856457124
2024-04-26,0.0010236443,-4.6063215e-05,0.0004973548410606521,0.0245053998548442,0.024008045013783546
2024-04-29,0.0010236443,0.0008441098,0.0005021438828107047,-0.0184399465643107,0.018942090447121404
2024-04-30,0.0010236443,0.0010969415,0.0005035040920583832,-0.0060654532905335,0.006568957382591884
2024-05-01,0.0010236443,0.0013398565,0.0005048109504523259,0.0217928514376552,0.021288040487202873
2024-05-02,0.0010236443,0.0014538318,0.0005054241261619656,0.0580953266864631,0.05758990256030113
2024-05-03,0.0010236443,0.00075830147,0.00050168224258128,-0.0091483630279508,0.009650045270532079
2024-05-06,0.0010236443,-1.0397285e-05,0.0004975467201953218,0.0037899882500676,0.003292441529872278
2024-05-07,0.0010236443,0.00044817477,0.0005000137919665351,0.0018623889665744,0.001362375174607865
2024-05-08,0.0010236443,0.0007570721,0.0005016756286936907,0.0099644623500893,0.009462786721395609
2024-05-09,0.0010236443,0.0011412315,0.000503742367826729,-0.0069141015860366,0.007417843953863329
2024-05-10,0.0010236443,0.0009242371,0.0005025749596671729,0.0174916400092485,0.016989065049581326
2024-05-13,0.0010236443,0.0005982965,0.0005008214318527657,0.0061544443787908,0.005653622946938035
2024-05-14,0.0010236443,-0.0001087822,0.0004970174191970092,0.0121438587767349,0.011646841357537891
2024-05-15,0.0010236443,-0.00025112927,0.0004962516062036467,0.0006322895693658,0.00013603796316215332
2024-05-16,0.0010236443,-0.00025466084,0.0004962326067104153,0.0001580301724398,0.0003382024342706153
2024-05-17,0.0010236443,0.00014038756,0.0004983579275739011,0.0061432955644333,0.005644937636859399
2024-05-20,0.0010236443,0.0005455166,0.0005005374812719187,0.0068337991821958,0.006333261700923881
2024-05-21,0.0010236443,0.0006393902,0.000501042511846933,-0.0075668870032349,0.008067929515081833
2024-05-22,0.0010236443,0.00071235,0.0005014350282705808,-0.0212829944118981,0.02178442944016868
2024-05-23,0.0010236443,0.00066679344,0.0005011899385361668,0.0164519362020079,0.015950746263471732
2024-05-24,0.0010236443,0.0004986711,0.000500285457169276,5.28023983569405e-05,0.0004474830588123355
2024-05-28,0.0010236443,0.00016793609,0.0004985061359087971,0.001577610065045,0.0010791039291362027
2024-05-29,0.0010236443,-0.00013085082,0.0004968986922295937,0.0052413862452131,0.004744487552983506
2024-05-30,0.0010236443,-0.00025147945,0.0004962497222702857,0.005006076878554,0.004509827156283714
2024-05-31,0.0010236443,-0.00013907626,0.0004968544401854307,0.0092161683222352,0.00871931388204977
2024-06-03,0.0010236443,-0.00019370764,0.0004965605288274425,0.0016479465811228,0.0011513860522953576
2024-06-04,0.0010236443,-0.00044080243,0.0004952311835815294,0.0077903035052634,0.00729507232168187
2024-06-05,0.0010236443,-0.0005440526,0.0004946757079981338,-0.0071217260619427,0.007616401769940834
2024-06-06,0.0010236443,-0.00070281327,0.000493821591479115,0.012315846399808,0.011822024808328883
2024-06-07,0.0010236443,-0.0004601851,0.0004951269067563579,-0.0193335236398377,0.019828650546594058
2024-06-10,0.0010236443,-0.0008302033,0.0004931362458643521,0.0701314757884717,0.06963833954260736
2024-06-11,0.0010236443,-0.0008155294,0.0004932151899780828,0.0281776688442943,0.027684453654316217
2024-06-12,0.0010236443,-0.0012872629,0.0004906773109497026,0.0054760707377754,0.0049853934268256975
2024-06-13,0.0010236443,-0.001533635,0.000489351853703677,-0.0082017872702846,0.008691139123988278
2024-06-14,0.0010236443,-0.002274748,0.00048536473991939015,0.0194803540182971,0.018994989278377707
2024-06-17,0.0010236443,-0.0017913841,0.0004879651893360334,-0.0110451889379997,0.011533154127335733
2024-06-18,0.0010236443,-0.0029960722,0.00048148408789903735,-0.0217476921471566,0.022229176235055634
2024-06-20,0.0010236443,-0.002778776,0.0004826531197123953,-0.0104993681003558,0.010982021220068196
2024-06-21,0.0010236443,-0.0023974888,0.0004847044066968257,0.0031278562305446,0.002643151823847774
2024-06-24,0.0010236443,-0.00249115,0.0004842005188125586,0.0044582438026522,0.003974043283839641
2024-06-25,0.0010236443,-0.0020406172,0.0004866243401962793,0.0197958829797336,0.01930925863953732
2024-06-26,0.0010236443,-0.0018421188,0.00048769224172654375,0.0039780234063121,0.0034903311645855563
2024-06-27,0.0010236443,-0.003327733,0.00047969978598099295,-0.0163875808790472,0.01686728066502819
2024-06-28,0.0010236443,-0.0035756696,0.0004783659118815112,0.0286890152616584,0.02821064934977689
2024-07-01,0.0010236443,-0.0034760237,0.00047890199685294963,0.0161094870540789,0.01563058505722595
2024-07-02,0.0010236443,-0.0031523108,0.00048064353986426034,0.0057941493434747,0.00531350580361044
2024-07-03,0.0010236443,-0.0022175852,0.00048567227006368456,0.0213899480854026,0.020904275815338914
2024-07-05,0.0010236443,-0.0015310273,0.0004893658828687508,0.0065176885941274,0.006028322711258649
2024-07-08,0.0010236443,-0.0017234758,0.0004883305291951338,0.0037677528540219,0.0032794223248267663
2024-07-09,0.0010236443,-0.0018752292,0.000487514111087568,0.0186289195870989,0.018141405476011334
2024-07-10,0.0010236443,-0.001274135,0.0004907479377381259,-0.0234946006464662,0.023985348584204327
2024-07-11,0.0010236443,-0.001222793,0.0004910241525608491,0.0129663759102381,0.012475351757677252
2024-07-12,0.0010236443,-0.00073957816,0.0004936238000496072,0.0166047143812426,0.01611109058119299
2024-07-15,0.0010236443,-0.0010787025,0.0004917993450331642,0.0017901772147403,0.0012983778697071358
2024-07-16,0.0010236443,-0.0016321912,0.0004888216312092034,-0.0256214362752125,0.026110257906421703
2024-07-17,0.0010236443,-0.0016496591,0.0004887276556550401,-0.0207484624000949,0.02123719005574994
2024-07-18,0.0010236443,-0.0022116285,0.00048570431651365757,0.0005795720344864,9.386771797274248e-05
2024-07-19,0.0010236443,-0.002696881,0.00048309370661798757,-0.0015613631799835,0.0020444568866014876
2024-07-22,0.0010236443,-0.0029017702,0.00048199142322318607,0.0046773411475256,0.004195349724302414
2024-07-23,0.0010236443,-0.0033066235,0.00047981335297877793,-0.0291758192766955,0.029655632629674276
2024-07-24,0.0010236443,-0.0039787274,0.00047619750124744544,-0.0048161506406737,0.0052923481419211455
2024-07-25,0.0010236443,-0.0032441672,0.0004801493616234051,0.0021587487151891,0.001678599353565695
2024-07-26,0.0010236443,-0.003184365,0.0004804710914756013,0.0012838649085539,0.0008033938170782988
2024-07-29,0.0010236443,-0.0032563787,0.0004800836649752869,0.0025624443848703,0.002082360719895013
2024-07-30,0.0010236443,-0.0034215953,0.0004791948161988479,0.0148796809790281,0.01440048616282925
2024-07-31,0.0010236443,-0.0036286656,0.0004780807987042871,-0.0168925826390622,0.017370663437766484
2024-08-01,0.0010236443,-0.004032301,0.000475909280640016,0.0068459151601001,0.006370005879460084
2024-08-02,0.0010236443,-0.0033373404,0.0004796480991303087,-0.0493657499620061,0.04984539806113641
2024-08-05,0.0010236443,-0.0027498938,0.0004828085030584445,-0.0097960321132263,0.010278840616284745
2024-08-06,0.0010236443,-0.00088052824,0.000492865502722662,0.0124208680377016,0.011928002534978938
2024-08-07,0.0010236443,-0.0008753687,0.0004928932605315988,0.0164964377079351,0.0160035444474035
2024-08-08,0.0010236443,-0.0031298473,0.0004807643912465642,0.0136423889830978,0.013161624591851235
2024-08-09,0.0010236443,-0.005963253,0.0004655209520909332,0.0071047594842188,0.0066392385321278665
2024-08-12,0.0010236443,-0.0064492673,0.0004629062437874888,0.0170468377501047,0.01658393150631721
2024-08-13,0.0010236443,-0.005333999,0.0004689062756478235,0.0020317077855619,0.0015628015099140766
2024-08-14,0.0010236443,-0.0038519315,0.00047687965050225686,0.0134397416216637,0.012962861971161442
2024-08-15,0.0010236443,-0.0029710475,0.00048161871828106766,0.0059010938210139,0.005419475102732832
2024-08-16,0.0010236443,-0.002810141,0.00048248437915077494,-0.0007081213073779,0.001190605686528675
2024-08-26,0.0009858656,0.002442345,0.0005107683855346405,0.0037345550084876,0.0032237866229529594
2024-08-27,0.0009858656,0.0026565194,0.0005119206223763655,-0.0067762962826809,0.007288216905057265
2024-08-28,0.0009858656,0.0027944595,0.0005126627263120891,0.0144650895874589,0.01395242686114681
2024-08-29,0.0009858656,0.0032457858,0.0005150908166464122,-0.0034439321008034,0.003959022917449813
2024-08-30,0.0009858656,0.0034941807,0.0005164271563540366,-0.0275821329949455,0.028098560151299537
2024-09-03,0.0009858656,0.003629148,0.0005171532669232184,-0.008656116102481,0.009173269369404219
2024-09-04,0.0009858656,0.0033832118,0.0005158301547755767,0.0069039663585512,0.006388136203775623
2024-09-05,0.0009858656,0.0027306601,0.0005123194919238525,-0.0070397395516561,0.007552059043579952
2024-09-06,0.0009858656,0.002450563,0.000510812597552348,0.0004074032110728,0.00010340938647954802
2024-09-09,0.0009858656,0.0024100915,0.0005105948649319233,-0.0036279304888912,0.004138525353823123
2024-09-10,0.0009858656,0.002358131,0.0005103153226410873,0.0115185542222578,0.011008238899616713
2024-09-11,0.0009858656,0.00236395,0.0005103466282788385,0.0004938623511463,1.6484277132538475e-05
2024-09-12,0.0009858656,0.0020951033,0.0005089002599336198,-0.0012128376166301,0.00172173787656372
2024-09-13,0.0009858656,0.002040483,0.0005086064081849231,-0.0281681794618521,0.02867678587003702
2024-09-16,0.0009858656,0.0021328628,0.000509103402265407,0.0021703119190656,0.0016612085168001929
2024-09-17,0.0009858656,0.0019113347,0.0005079116032534926,0.0178298582423351,0.01732194663908161
2024-09-18,0.0009858656,0.0016404539,0.0005064542916538059,0.0363951331338903,0.03588867884223649
2024-09-19,0.0009858656,0.0015990138,0.0005062313480622993,-0.0029316934496131,0.0034379247976753994
2024-09-20,0.0009858656,0.0013521686,0.0005049033455856121,-0.0076099669677073,0.008114870313292912
2024-09-23,0.0009858656,0.0008830726,0.0005023796560433239,0.0039660723368116,0.003463692680768276
2024-09-24,0.0009858656,0.0024802685,0.0005109724101700178,-0.0044077346465005,0.004918707056670518
2024-09-25,0.0009858656,0.0034227744,0.0005160429976049458,0.0050674112035877,0.0045513682059827535
2024-09-26,0.0009858656,0.0034815595,0.0005163592555609129,0.001185823786766,0.000669464531205087
2024-09-27,0.0009858656,0.0030002147,0.0005137696687002387,0.0226144552721228,0.02210068560342256
2024-09-30,0.0009858656,0.0023025349,0.000510016221186029,-0.0295747423787243,0.03008475859991033
2024-10-01,0.0009858656,0.0021665692,0.0005092847393247471,0.0025166495555284,0.0020073648162036526
2024-10-02,0.0009858656,0.0023132488,0.000510073860895997,-0.0049066395391904,0.005416713400086396
2024-10-03,0.0009858656,0.0020810291,0.0005088245421458833,0.0049947331647737,0.004485908622627817
2024-10-04,0.0009858656,0.0018916726,0.0005078058231228809,-0.0227884406270447,0.023296246450167583
2024-10-07,0.0009858656,0.0017602816,0.0005070989526898548,0.01823673943563,0.017729640482940144
2024-10-08,0.0009858656,0.001983948,0.0005083022555418111,0.0165603897446938,0.01605208748915199
2024-10-09,0.0009858656,0.0021395087,0.0005091391565424187,-0.0021806044142302,0.002689743570772619
2024-10-10,0.0009858656,0.0022386238,0.000509672385862969,-0.0065266562226691,0.007036328608532069
2024-10-11,0.0009858656,0.0025966167,0.0005115983518442253,0.0163456671360556,0.015834068784211373
2024-10-14,0.0009858656,0.0029447451,0.0005134712478025229,0.0109642789342114,0.010450807686408877
2024-10-15,0.0009858656,0.0028795302,0.0005131203981659211,-0.0088913500770807,0.009404470475246621
2024-10-16,0.0009858656,0.0027670637,0.0005125153396493109,0.0015952263161204,0.001082710976471089
2024-10-17,0.0009858656,0.0026868358,0.0005120837215749087,0.0122017787237379,0.01168969500216299
2024-10-18,0.0009858656,0.002455689,0.0005108401749194408,0.0062780933531178,0.005767253178198359
2024-10-21,0.0009858656,0.0026614293,0.0005119470371470813,-0.0026252991083804,0.0031372461455274813
2024-10-22,0.0009858656,0.0028536096,0.0005129809479315344,-0.0218601287678705,0.022373109715802034
2024-10-23,0.0009858656,0.002409853,0.0005105935818257877,-0.0008236951646909,0.0013342887465166878
2024-10-24,0.0009858656,0.0021455586,0.0005091717043990662,0.0036365810655368,0.0031274093611377337
2024-10-25,0.0009858656,0.0019940063,0.0005083563681893784,0.0085625737591346,0.008054217390945221
2024-10-28,0.0009858656,0.0019445345,0.000508090214855523,0.0011562296562395,0.0006481394413839769
2024-10-29,0.0009858656,0.0022323206,0.0005096384752776667,-0.0153958554370227,0.015905493912300367
2024-10-30,0.0009858656,0.0025619566,0.0005114118839743125,-0.0183773007104257,0.018888712594400014
2024-10-31,0.0009858656,0.002776131,0.0005125641208160375,-0.0133686763506689,0.013881240471484937
2024-11-01,0.0009858656,0.0026732609,0.0005120106899712122,-0.0040457245646439,0.004557735254615112
2024-11-04,0.0009858656,0.0021046326,0.0005089515266141187,0.0064652710175064,0.0059563194908922815
2024-11-05,0.0009858656,0.001514785,0.0005057782055462269,-0.0032722612737136,0.0037780394792598267
2024-11-06,0.0009858656,0.0014492348,0.0005054255520291752,0.0211469765365202,0.020641550984491025
2024-11-07,0.0009858656,0.0019183382,0.000507949281382723,-0.0011889263938535,0.0016968756752362229
2024-11-08,0.0009858656,0.0019445345,0.000508090214855523,-0.0121015654873085,0.012609655702164024
2024-11-11,0.0009858656,0.0024024025,0.0005105534988812841,0.0,0.0005105534988812841
2024-11-12,0.0009858656,0.002643764,0.0005118519996006699,0.0039613217453072,0.00344946974570653
2024-11-13,0.0009858656,0.002601333,0.0005116237250663128,0.0136764234855167,0.013164799760450386
2024-11-14,0.0009858656,0.0022261068,0.0005096050456554191,-0.0142096206751665,0.014719225720821918
2024-11-15,0.0009858656,0.0018357784,0.0005075051179196505,0.0133330359584342,0.01282553084051455
2024-11-18,0.0009858656,0.0018912926,0.0005078037787609037,0.001139490937315,0.0006316871585540964
2024-11-19,0.0009858656,0.0020051524,0.0005084163330921004,0.0031491604265963,0.0026407440935041996
2024-11-20,0.0009858656,0.0021992624,0.0005094606254694679,-0.0020982932706112,0.002607753896080668
2024-11-21,0.0009858656,0.0022447854,0.0005097055346544398,0.0058901138964974,0.005380408361842961
2024-11-22,0.0009858656,0.0021470487,0.0005091797209879669,0.0129664405287484,0.012457260807760433
2024-11-25,0.0009858656,0.002235897,0.0005096577159518124,0.0093605318840259,0.008850874168074088
2024-11-26,0.0009858656,0.002396226,0.0005105202699293043,-0.0005533127892789,0.0010638330592082042
2024-11-27,0.0009858656,0.002680108,0.0005120475266840919,0.0101640303231161,0.009651982796432009
2024-11-29,0.0009858656,0.0030717924,0.0005141547495641792,0.0094775832636371,0.00896342851407292
2024-12-02,0.0009858656,0.002878651,0.0005131156681578938,0.0126908675438426,0.012177751875684706
2024-12-03,0.0009858656,0.0027612299,0.0005124839543890406,0.0014825987703554,0.0009701148159663595
2024-12-04,0.0009858656,0.0021310747,0.0005090937824663241,0.0001233666456376,0.0003857271368287241
2024-12-05,0.0009858656,0.0021437556,0.0005091620044394742,-0.0008232368776854,0.0013323988821248743
2024-12-06,0.0009858656,0.002454102,0.0005108316370182359,0.0159728862377276,0.015462054600709364
2024-12-09,0.0009858656,0.0028851554,0.000513150661179064,0.0041252338516174,0.0036120831904383355
2024-12-10,0.0009858656,0.0022455007,0.0005097093828968669,-0.0051793853938362,0.005689094776733066
2024-12-11,0.0009858656,0.0023216754,0.0005101191951608319,0.0059460073665833,0.005435888171422468
2024-12-12,0.0009858656,0.0025444403,0.0005113176480329921,0.0006853003110065,0.00017398266297350784
2024-12-13,0.0009858656,0.0025596097,0.0005113992578871431,0.0116595411516235,0.011148141893736356
2024-12-16,0.0009858656,0.0026692748,0.0005119892451520611,0.0096725823622913,0.00916059311713924
2024-12-17,0.0009858656,0.0024950653,0.0005110520154734511,-0.0216545701819512,0.02216562219742465
2024-12-18,0.0009858656,0.0020973906,0.0005089125653787527,0.0069901512304499,0.006481238665071147
2024-12-19,0.0009858656,0.0022443533,0.0005097032099996757,0.0186410165328113,0.018131313322811624
2024-12-20,0.0009858656,0.0021500587,0.0005091959144867865,0.0030603306173972,0.002551134702910414
2024-12-23,0.0009858656,0.0008881837,0.0005024071532499075,0.0114126144327884,0.010910207279538493
2024-12-24,0.0009858656,0.0016496778,0.0005065039153128631,0.0031708262902175,0.002664322374904637
2025-01-03,0.0010333649,-0.0008137524,0.0004932180196981443,0.0067163740848988,0.006223156065200655
2025-01-06,0.0010333649,-0.0015677363,0.0004891616617597187,-0.0114530796571734,0.011942241318933119
2025-01-07,0.0010333649,-0.0019642562,0.0004870284243734712,0.0020209907125273,0.0015339622881538287
2025-01-08,0.0010333649,-0.0017745346,0.0004880491075979416,-0.0243991191201567,0.024887168227754643
2025-01-10,0.0010333649,-0.0014589131,0.0004897471196868772,-0.0103979536383014,0.010887700757988276
2025-01-13,0.0010333649,-0.00092071295,0.0004926425826416092,-0.0047895535822256,0.00528219616486721
2025-01-14,0.0010333649,-0.00024935603,0.0004962544156952844,0.0194848000778916,0.018988545662196314
2025-01-15,0.0010333649,8.419156e-05,0.0004980488683547367,-0.0412389532288748,0.04173700209722954
2025-01-16,0.0010333649,0.00010187924,0.0004981440263033088,0.0075069917025564,0.007008847676253092
2025-01-17,0.0010333649,0.0006020814,0.0005008350638739169,-0.0324362710853902,0.032937106149264116
2025-01-21,0.0010333649,0.0005542338,0.0005005776485735443,0.0053307382587974,0.004830160610223856
2025-01-22,0.0010333649,0.0010225922,0.0005030973699016368,-0.0007596593784016,0.0012627567483032367
2025-01-23,0.0010333649,0.0010787994,0.0005033997590135484,-0.0039424400897495,0.004445839848763048
2025-01-24,0.0010333649,0.0010109842,0.0005030349200231324,0.0312857724004123,0.030782737480389163
2025-01-27,0.0010333649,0.0009785295,0.0005028603169845473,0.0358920322410555,0.03538917192407095
2025-01-28,0.0010333649,0.00038732588,0.0004996797006647386,0.0046061149000704,0.0041064351994056615
2025-01-29,0.0010333649,-0.0008761138,0.0004928825216060214,-0.0074221674252195,0.007915049946825521
2025-01-30,0.0010333649,-0.0010842383,0.0004917628326209438,-0.0067146891664919,0.0072064519991128445
2025-01-31,0.0010333649,-0.0010375679,0.000492013914703107,-0.0344423164125193,0.0349343303272224
2025-02-03,0.0010333649,-0.0012832433,0.0004906922056333697,0.0207902252354813,0.02029953302984793
2025-02-04,0.0010333649,-0.00045722723,0.0004951360894388617,-0.0014184980382042,0.0019136341276430617
2025-02-05,0.0010333649,0.0001912564,0.0004986248664810366,0.0032210495286589,0.0027224246621778635
2025-02-06,0.0010333649,0.00073970854,0.0005015754841161552,-0.0242606560583444,0.024762231542460555
2025-02-07,0.0010333649,0.00099729,0.0005029612465973731,0.0011866395871617,0.000683678340564327
2025-02-10,0.0010333649,0.0005142242,0.0005003624009289019,0.0215969302725697,0.021096567871640798
2025-02-11,0.0010333649,0.0005606115,0.000500611959961392,0.0181051932721204,0.017604581312159008
