date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2024-04-23,-0.002005221,0.0023560077,-0.00015326379341231095,0.113874156218306,0.11402742001171831
2024-04-24,0.00062914693,0.008386433,0.002703072519010202,0.0484581447047128,0.04575507218570259
2024-04-25,-0.002355637,0.008461401,0.0004557969114039153,-0.0111680155529886,0.011623812464392515
2024-04-26,0.0032677304,0.008083448,0.004655798304356241,0.1424272317112205,0.13777143340686424
2024-04-29,0.0047413944,0.016246766,0.006939435701394525,-0.0571008420566504,0.06404027775804493
2024-04-30,0.006491878,0.007870197,0.007064355188479034,-0.0181137071742608,0.025178062362739832
2024-05-01,0.008550104,0.017498627,0.009999988262966265,0.000111050076069,0.009888938186897265
2024-05-02,0.010793651,0.005966246,0.010046073404681338,0.006533843535574,0.0035122298691073377
2024-05-03,0.01074493,0.0016463697,0.009390708077274103,0.0195114379087509,0.010120729831476797
2024-05-06,0.009993782,0.0009992421,0.008729805631515992,-0.0383421050936201,0.04707191072513609
2024-05-07,0.0023569637,0.008999258,0.004097920173191787,-0.0175308511942696,0.021628771367461386
2024-05-08,-0.0013040215,0.010561675,0.0015520624156940305,-0.0158646494487078,0.017416711864401833
2024-05-09,-0.005072468,0.012908593,-0.0009627679307163571,-0.0205623504505257,0.019599582519809342
2024-05-10,4.6853063e-05,0.0056723803,0.0018739729345278056,0.0200970341453075,0.01822306121077969
2024-05-13,-0.0018129795,0.0072222203,0.0006888986390876305,0.0323975427880177,0.03170864414893007
2024-05-14,0.0017498384,0.012599647,0.004154119182721343,-0.0202544187069095,0.024408537889630842
2024-05-15,-0.00017776454,0.016831592,0.0033017922762598063,0.004873391179277,0.0015715989030171936
2024-05-16,-0.0010875615,0.01579471,0.002465066892255687,0.0148740201906965,0.012408953298440814
2024-05-17,0.002334257,0.012940258,0.004645003533151441,-0.0142450678702236,0.018890071403375043
2024-05-20,-0.0024189574,0.010750383,0.0007356245090028852,0.064467119752233,0.06373149524323012
2024-05-21,-0.006244774,0.004361391,-0.0030733893698612516,-0.0353995423845926,0.03232615301473135
2024-05-22,0.0018786822,0.00331299,0.0029219533464725045,-0.0360078182888107,0.0389297716352832
2024-05-23,-0.004220646,0.0055941194,-0.001365624258358593,0.0311657601159918,0.032531384374350394
2024-05-24,0.0016570998,0.0025980622,0.0026519634341093663,-0.0139894157882361,0.016641379222345466
2024-05-28,0.0028280984,0.0018746555,0.003434256520177785,-0.0031733327174769,0.006607589237654685
2024-05-29,0.00050636387,0.0018820316,0.0016789046709178583,0.0146489231528297,0.012970018481911842
2024-05-30,0.0022989286,0.003328815,0.0032421383801872253,-0.0039789974025975,0.007221135782784726
2024-05-31,0.0017666405,0.0036998093,0.002892576723001054,-0.0101025695960064,0.012995146319007453
2024-06-03,-5.417691e-05,0.0028250217,0.0013898663956697214,-0.0086594799889698,0.01004934638463952
2024-06-04,-0.0020827327,0.0034843832,-5.034433702544717e-05,0.0013151256990527,0.0013654700360781471
2024-06-05,-0.00034456313,-0.0003631711,0.000713710902047072,0.0166604546134974,0.01594674371145033
2024-06-06,0.0021428287,0.00026009977,0.002684677857039403,-0.002588526099218,0.005273203956257403
2024-06-07,0.00017001358,0.002558142,0.0015212569499779105,-0.0210102672932203,0.022531524243198212
2024-06-10,-0.0022559739,0.0012097955,-0.0005070714566555012,-0.0181743405776242,0.0176672691209687
2024-06-11,0.0012757182,-0.0005387664,0.0019143234971587856,0.0381134774739324,0.03619915397677361
2024-06-12,0.00076214375,0.00089140236,0.0017305684196614005,0.0287990105974464,0.027068442177785
2024-06-13,0.0030464884,0.001365304,0.0035265425440823522,-0.0247460850077253,0.028272627551807653
2024-06-14,-0.0011114342,0.005020067,0.0009043243978127443,0.0516191095939388,0.05071478519612605
2024-06-17,0.0022411076,0.0058630705,0.0035612438709703726,-0.0138600220862136,0.017421265957183973
2024-06-18,0.0037293807,0.0030117035,0.004278881988085518,-0.0179574905174881,0.02223637250557362
2024-06-20,0.001170481,0.0033014715,0.002384545143515346,0.007899471520701,0.005514926377185654
2024-06-21,0.0026087486,0.00221017,0.0033163549155122234,-0.0023523229758259,0.0056686778913381235
2024-06-24,0.0053650313,5.8963895e-05,0.005093497944476147,0.0257901146521268,0.020696616707650654
2024-06-25,0.001158571,-0.0026364923,0.0015253544372224156,0.0470220520789279,0.04549669764170548
2024-06-26,-0.002647081,0.0016324669,-0.0007424297489245051,0.0053328198180524,0.006075249566976905
2024-06-27,0.004579101,-0.0015925914,0.004262471361756318,0.0023273813203096,0.001935090041446718
2024-06-28,0.00068684557,0.007876426,0.0026737005852445787,0.0587798336030081,0.05610613301776352
2024-07-01,-0.0006101867,0.0104126185,0.0020556116692609762,0.0971019503094798,0.09504633864021882
2024-07-02,-0.00025063608,0.009801745,0.002240151030554161,0.0633730489954143,0.061132897964860135
2024-07-03,0.0016218543,0.011921555,0.003960211064626183,0.0206068822843731,0.016646671219746917
2024-07-05,0.0098384805,0.022038817,0.011624705281092365,0.0056297898765394,0.005994915404552966
2024-07-08,0.011337427,0.020345137,0.012516172218502541,0.0364508858978897,0.02393471367938716
2024-07-09,0.01285802,0.017817676,0.013304636496121723,0.003538972090407,0.009765664405714723
2024-07-10,0.009366061,0.0138275325,0.010091648440903263,-0.0882207720854726,0.09831242052637587
2024-07-11,0.0094004655,0.009538293,0.00950355460831754,0.0294343165137262,0.01993076190540866
2024-07-12,0.00028144356,0.023699895,0.0046325703442245385,0.0176098295709409,0.01297725922671636
2024-07-15,0.009056079,0.015102759,0.010039728243777227,0.0153969977775347,0.0053572695337574736
2024-07-16,0.00200735,0.010301158,0.004019837361493738,-0.0319197003322889,0.035939537693782636
2024-07-17,0.0016233921,0.012840152,0.004092896517627389,0.0029333022209955,0.001159594296631889
2024-07-18,-0.0010342957,0.011839673,0.0019390919213649604,-0.0410761384393872,0.04301523036075216
2024-07-19,-0.002138128,-0.0011121035,-0.0007503631053543051,0.0501827190217105,0.05093308212706481
2024-07-22,-0.0012701914,-0.0035172403,-0.0004381237964930307,-0.0206076489879565,0.02016952519146347
2024-07-23,0.0006113698,-0.003423214,0.0009987524457633395,-0.1316429436033913,0.13264169604915463
2024-07-24,0.018198496,6.7293644e-05,0.014803293768252948,0.0195311290676344,0.004727835299381452
2024-07-25,0.004501012,-0.0093178,0.003097323182748121,-0.0020452089625195,0.005142532145267621
2024-07-26,0.00025452074,-0.008059382,6.500040561793503e-05,0.0544502837235436,0.054385283317925665
2024-07-29,-0.0015699423,-0.008361906,-0.0013585327965109188,-0.0417020794456291,0.040343546649118184
2024-07-30,-0.005066298,0.007588595,-0.0017198024146134003,0.0415728217233686,0.043292624137981996
2024-07-31,-0.0032226096,0.0034070015,-0.0009237482434315894,-0.0677870949965209,0.0668633467530893
2024-08-01,-0.0011376087,0.00026386976,0.00020354446379809016,-0.0433017143207803,0.04350525878457839
2024-08-02,-0.002658152,0.0004208833,-0.0009242761176909877,-0.0432486202237994,0.04232434410610841
2024-08-05,-0.008292275,-0.0058071464,-0.006078239945127099,0.0088106020885806,0.0148888420337077
2024-08-06,-0.010626316,0.0060661435,-0.0061439740489865335,-0.045267692922441,0.03912371887345446
2024-08-07,0.00043987346,0.0032935739,0.0018307048223211247,0.0362559013290126,0.03442519650669148
2024-08-08,-0.010943581,-0.002103731,-0.007553726490694792,0.0058169037389326,0.013370630229627391
2024-08-09,-0.0006277607,0.010642648,0.002075251786245169,-0.0126293885852447,0.014704640371489868
2024-08-12,-0.004034276,0.009173885,-0.0007120934655246659,0.051032468678538,0.051744562144062665
2024-08-13,0.0018843475,0.007626012,0.003543765365337914,-0.0315267519071015,0.035070517272439414
2024-08-14,0.0020196873,0.021432087,0.005622865260171505,0.0614363091456502,0.055813443885478695
2024-08-15,0.00044483718,0.0063626915,0.002273887409162887,0.0092037825029245,0.006929895093761612
2024-08-16,-0.0004193662,0.019294336,0.003471627637266958,0.0300815962441386,0.02660996860687164
2024-08-20,-0.0019454833,0.0053548813,0.0003212983458052176,0.0097667050775673,0.009445406731762083
2024-08-21,0.0015691522,0.0031938553,0.002670734433194008,-0.0581363437538177,0.06080707818701171
2024-08-22,0.00083116145,0.00084739923,0.001776480535819639,0.0448355914315168,0.04305911089569717
2024-08-23,0.0008602491,-0.0002592057,0.001640045004854492,-0.0328034412275229,0.03444348623237739
2024-08-26,-0.00055796583,0.0018690377,0.0008718715957784465,-0.0189390627092924,0.019810934305070846
2024-08-27,-0.00465617,-0.0028321296,-0.0029015474058691746,-0.0166767247298985,0.013775177324029326
2024-08-28,-0.0052737477,0.0018563867,-0.0026974607465323408,0.002572623707879,0.0052700844544113406
2024-08-29,-0.0046756575,0.00040483475,-0.0024528305143549922,0.0372554412366722,0.039708271751027195
2024-08-30,-0.00068175595,-0.001752913,0.00025964296490217816,-0.0165292758203001,0.016788918785202278
2024-09-03,-0.005346229,0.0028913617,-0.002604108575417935,0.0409815136631412,0.043585622238559135
2024-09-04,0.001027556,0.002814874,0.002206751769110812,0.0478760160358036,0.04566926426669279
2024-09-05,-0.0014762988,0.004203275,0.0005113559027156927,-0.0882404854458277,0.0887518413485434
2024-09-06,0.003420522,0.0075260103,0.0046915738483182,0.0259499739052669,0.0212584000569487
2024-09-09,-0.0012960808,0.0056068897,0.0008486575904698065,0.0447592739559837,0.04391061636551389
2024-09-10,0.0018687027,0.0028530657,0.0028485531382672264,0.0086287425126255,0.005780189374358273
2024-09-11,0.002062883,0.004523918,0.003234679717678984,0.007337206636805,0.004102526919126016
2024-09-12,0.0017425811,0.0064424574,0.003267060151182331,0.0020864851607279,0.001180574990454431
2024-09-13,-0.00054029137,0.004908979,0.001320492564378158,-0.0153589759450266,0.016679468509404757
2024-09-16,-0.0007562157,0.0018740147,0.0007226068155190213,0.004794890315022,0.004072283499502979
2024-09-17,-0.0015546198,0.0015894473,7.786514392620482e-05,-0.0029445960609886,0.0030224612049148045
2024-09-18,0.0011507261,0.0021568537,0.0022057173175579012,0.071009621758252,0.06880390444069409
2024-09-19,-0.008227809,0.0032006204,-0.004739764635370368,-0.0235197526389041,0.018779988003533733
2024-09-20,-0.0021716764,0.0038119555,-7.072998301856938e-05,0.048140375327935,0.048211105310953566
2024-09-23,0.003981465,0.0056396425,0.004845846278965388,0.0169357935090532,0.012089947230087812
2024-09-24,0.0066266484,0.002080977,0.006337425913633673,0.0107571487626624,0.004419722849028727
2024-09-25,0.008382832,0.005284637,0.008124681628607992,-0.0109538214656805,0.01907850309428849
2024-09-26,0.0017491275,0.0056523234,0.0031588834160956925,0.0242492270642341,0.021090343648138405
2024-09-27,0.0032572953,0.0060382485,0.004355078252768363,0.004482044837533,0.00012696658476463694
2024-09-30,0.006700172,0.0039914846,0.006666588042046036,-0.0138942518524257,0.020560839894471737
2024-10-01,0.0053798486,0.005466327,0.005878918149743138,-0.0355038270362572,0.04138274518600034
2024-10-02,0.0015842795,0.0049289316,0.0029306016112358693,-0.034148067454407,0.037078669065642875
2024-10-03,-0.0015525973,0.0033524632,0.0003318187639676053,0.0383957097680833,0.038063891004115696
2024-10-04,0.0031543425,-0.00033201277,0.003365117932016188,-0.0376895759996992,0.04105469393171539
2024-10-07,-0.00034623858,0.0035234839,0.0012689235834454095,0.0151240109195837,0.01385508733613829
2024-10-08,-0.0018310869,-0.00020517409,-0.0003882328635518564,-0.0142109154030266,0.013822682539474742
2024-10-09,-0.0059560966,0.0017754436,-0.0032252515250794284,-0.0095036301324071,0.006278378607327672
2024-10-10,-0.007844632,0.00035518408,-0.004857290084472891,-0.091923538868889,0.08706624878441611
2024-10-11,-0.0010082475,0.0019984543,0.0005497599541276648,0.0062248488693636,0.005675088915235936
2024-10-14,-0.0040107793,0.007120505,-0.000988315140634515,0.0018690482583788,0.002857363399013315
2024-10-15,-0.005015848,0.0010515451,-0.0026175927954913865,0.0079836870885695,0.010601279884060887
2024-10-16,-0.004764496,-0.011556983,-0.004232696370267101,-0.0019899714413276,0.002242724928939501
2024-10-17,-0.001534062,-0.0071944892,-0.0011642417001968106,-0.0008605378505268,0.00030370384967001057
2024-10-18,-0.0034743617,-0.0054158866,-0.002377436355009699,-0.0084177079091208,0.006040271554111101
2024-10-21,-0.0011697306,-0.0028473437,-0.00026621063573403986,-0.0040291472851929,0.00376293664945886
2024-10-22,-0.0010551438,-0.00065751374,0.00013400866066861543,-0.0200183107185381,0.020152319379206717
2024-10-23,-0.0030882806,-0.0010880977,-0.0014657229175465119,0.1981869914692077,0.19965271438675422
2024-10-24,0.014814698,0.0036710352,0.012759401034010241,0.0328913340561126,0.02013193302210236
2024-10-25,-0.0038278908,-0.0038430989,-0.002419696265601751,-0.0251282453023981,0.02270854903679635
2024-10-28,0.026635299,0.0023382604,0.021510943068735713,-0.0114554851513462,0.03296642822008192
2024-10-29,0.00632214,0.008274242,0.006993797248823087,-0.0076198999789355,0.014613697227758586
2024-10-30,0.0061400044,0.0045555234,0.006323574914364437,-0.0303530663959162,0.03667664131028064
2024-10-31,0.0031815153,0.0057464987,0.004255978264433517,-0.0034882074251496,0.007744185689583117
2024-11-01,0.002372886,0.0047605187,0.003503074905311026,-0.0249697796118889,0.028472854517199928
2024-11-04,0.0003941312,0.0040748715,0.001907964452615804,0.0348016270171145,0.032893662564498695
2024-11-05,0.0021732973,0.0050456226,0.003392905061147449,0.1375946602473768,0.13420175518622934
2024-11-06,0.005744635,0.0042919964,0.005986744234644077,0.0286300124643953,0.022643268229751223
2024-11-07,0.008408812,-0.0022989064,0.007058545573838792,0.0786971755241786,0.0716386299503398
2024-11-08,0.006671322,0.013270676,0.007973330963723553,0.0858069040484991,0.07783357308477554
2024-11-11,-0.019497193,-0.0008902252,-0.013850845756730304,-0.0634267881512827,0.0495759423945524
2024-11-12,-3.4686163e-06,0.007079914,0.002037430900595256,0.0053132669496695,0.0032758360490742437
2024-11-13,-0.0056732493,0.012405083,-0.0014893541887304844,-0.0594481339319497,0.05795877974321921
2024-11-14,-0.0063261655,0.0012949705,-0.003574003928192403,0.0301969727904884,0.033770976718680804
2024-11-15,-0.005431799,0.0011207163,-0.0029223588165935076,0.0546643504933253,0.057586709309918806
2024-11-18,-0.007867247,0.0008379966,-0.004805270766839448,0.0212059524240137,0.026011223190853146
2024-11-19,-0.011518958,-0.00065630674,-0.0077817650237071365,-0.0115403261129805,0.0037585610892733635
2024-11-20,-0.010012587,0.003237784,-0.006084640334121949,-0.007012172684276,0.0009275323501540507
2024-11-21,-0.007258966,0.004808739,-0.003776582495015866,0.0373345373484672,0.04111111984348307
2024-11-22,-0.009361347,0.0013363063,-0.005864221002152179,-0.0404308885344934,0.03456666753234122
2024-11-25,-0.004653752,0.0052093565,-0.0017483611424023902,-0.0010637551538453,0.0006846059885570902
2024-11-26,-0.008405722,0.0028108805,-0.004930158874624566,-0.0159140208377276,0.010983861963103034
2024-11-27,-0.0071003437,0.0020002723,-0.004058691894874447,0.0361959391671273,0.04025463106200175
2024-11-29,-0.0062261014,0.0028297603,-0.0032785579336365605,0.033979752342478,0.03725831027611456
2024-12-02,-0.007094336,0.0016103983,-0.0041099680756789304,-0.0160057130527966,0.011895744977117671
2024-12-03,-0.005404151,0.004915163,-0.002358164867381634,0.0183552885534284,0.020713453420810036
2024-12-04,-0.0026056936,0.0055747926,-0.00014666895712684563,0.0317862338994542,0.03193290285658105
2024-12-05,-0.0068714684,0.004555255,-0.0035197310449231463,0.0520210895967397,0.055540820641662846
2024-12-06,0.0015654779,0.0046197623,0.0028721120951295492,0.001463414895315,0.0014086971998145492
2024-12-09,-0.0060569835,0.0032752305,-0.003086837941953241,0.0283283105013585,0.03141514844331174
2024-12-10,0.0014979031,0.009488732,0.003518116486047747,0.0576113551148347,0.054093238628786955
2024-12-11,0.007374229,0.0039850175,0.007175590798960751,-0.0158271671400691,0.02300275793902985
2024-12-12,0.0009914214,0.0005003959,0.001848035329806035,0.0424489994174796,0.040600964087673566
2024-12-13,0.0015188433,0.0027519763,0.0025694084345770133,0.0596005735918024,0.05703116515722539
2024-12-16,0.0014943704,0.0009968281,0.0022995974093133267,0.0357241381957722,0.03342454078645887
2024-12-17,-0.0029534672,-0.0006454438,-0.001300357742862147,-0.0864242152521074,0.08512385750924525
2024-12-18,-0.007586981,0.001261428,-0.004532621935216925,-0.0090380425166897,0.004505420581472774
2024-12-19,-0.006876251,-0.00096942484,-0.004314357006802067,-0.0352567708528249,0.030942413846022834
2024-12-20,-0.006993594,-0.00077590346,-0.004375419944252156,0.0224042635605356,0.02677968350478776
2024-12-23,-0.004781134,0.0032835156,-0.002120462894286372,0.0709911663619198,0.07311162925620616
2024-12-24,7.0308015e-05,0.0032301247,0.0015420415781839795,-0.0177872540494365,0.01932929562762048
2024-12-27,-0.008970673,0.0029419214,-0.005338786080469926,-0.0335692888508678,0.028230502770397875
2024-12-30,-0.004711372,-0.004601404,-0.0031966277529567144,-0.0330502101191634,0.029853582366206683
2024-12-31,-0.0015358862,-0.010400951,-0.001624713769425711,-0.062744035469187,0.06111932169976129
2025-01-02,0.008457209,-0.0064924955,0.006494732113815786,0.0789550455668862,0.07246031345307041
2025-01-03,-0.009502993,0.0069325715,-0.005170119882983732,0.0014850709586745,0.006655190841658232
2025-01-06,-0.007434434,-0.00031244755,-0.004642562103347531,-0.0414506713389448,0.03680810923559727
2025-01-07,-0.0018318073,-0.0027783066,-0.0007571916203135446,0.0014697002488738,0.0022268918691873444
2025-01-08,-0.0028621433,-0.008559406,-0.0023643691143443108,-0.000506565224302,0.0018578038900423108
2025-01-10,-0.0032911848,-0.012165964,-0.003205318604212464,0.0214781953695607,0.024683513973773163
2025-01-13,-0.002395263,-0.0040350556,-0.0013633874187965567,-0.0173826387228448,0.016019251304048243
2025-01-14,-0.005999818,-0.0034052134,-0.004000078745163227,0.0773142328283839,0.08131431157354713
2025-01-15,-0.0043574814,-0.015974864,-0.0045573266547474355,-0.0342059706913761,0.02964864403662866
2025-01-16,-0.009030765,-0.0025360584,-0.006168567600590745,0.0301812525614342,0.03634982016202495
2025-01-17,-0.007502962,-0.010811672,-0.006197652993515639,-0.0057138137154748,0.0004838392780408393
