date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2024-02-23,-0.0050882786,0.00031253695,0.0016413108943575077,-0.0014869599257995,0.0031282708201570077
2024-02-26,-0.004805706,0.0015237033,0.002485136658892923,-0.0068338192215371,0.009318955880430023
2024-02-27,-0.0044270824,0.0035030097,0.0038768485461236637,-0.002192037955139,0.006068886501262664
2024-02-28,-0.005899841,0.0023219585,0.0032371118353933482,0.0205768054630928,0.01733969362769945
2024-02-29,-0.0045768353,0.002901569,0.0034592644880353384,0.0082258998484156,0.004766635360380262
2024-03-01,-0.0053575155,0.00032775104,0.001693631968454953,-0.0035975271186564,0.005291159087111353
2024-03-04,-0.005222409,0.0014924407,0.0025259729695647237,-0.019676533274039,0.022202506243603724
2024-03-05,-0.007660001,0.0026893914,0.0037754231135851443,-0.0035094856867787,0.007284908800363844
2024-03-06,-0.004777161,0.003289625,0.003774110920661523,0.0188971044450317,0.015122993524370177
2024-03-07,-0.0045707356,0.0032945871,0.0037461733574576427,-0.0083482960057449,0.012094469363202541
2024-03-08,-0.004709823,0.00055864453,0.0017636742463500634,-0.019522080722532,0.021285754968882062
2024-03-11,-0.004568204,0.0026891977,0.0033024061555742873,0.0197501316188072,0.016447725463232914
2024-03-12,-0.004704896,0.003132239,0.0036477907084329704,0.0066486858307727,0.00300089512233973
2024-03-13,-0.00485484,0.0027277023,0.0033744460290546234,0.0123274334532656,0.008952987424210976
2024-03-14,-0.005772014,0.0028653145,0.0036155088073022037,-0.0245220082732404,0.028137517080542605
2024-03-15,-0.009691367,0.0011533797,0.002961153793971948,0.0003439241056733,0.0026172296882986477
2024-03-18,-0.004628007,-8.72314e-05,0.0012781290330214083,0.0081055196381806,0.006827390605159193
2024-03-19,-0.0072096786,0.0030293167,0.003955505776974968,0.0127102407465713,0.008754734969596334
2024-03-20,-0.0053426074,0.0035134554,0.004024523883755713,0.0,0.004024523883755713
2024-03-21,-0.005466651,0.0027344823,0.003472985093946287,0.0040333999157443,0.0005604148217980129
2024-03-22,-0.004891085,0.0015576184,0.002523033972052918,0.0046852201963358,0.0021621862242828826
2024-03-25,-0.007862821,0.0015692562,0.002986069715479091,-0.007876935918428,0.010863005633907092
2024-03-26,-0.0051377043,0.003228262,0.0037843127068949494,0.0085444283742934,0.00476011566739845
2024-03-27,-0.008055915,0.0018681884,0.0032345368827076605,0.0030537934479029,0.00018074343480476047
2024-03-28,-0.005514196,0.0015130192,0.002585671800351085,0.0032655146102928,0.0006798428099417148
2024-04-01,-0.007716744,0.0021412522,0.0033826510357775497,-0.0015484091821309,0.004931060217908449
2024-04-02,-0.007532153,0.0036194772,0.0044370531858536335,0.0094740515397633,0.005036998353909667
2024-04-03,-0.005545794,0.0017270893,0.0027472869571889334,-0.013300069884866,0.01604735684205493
2024-04-04,-0.004819682,0.0023082942,0.0030618992754492275,0.0277773205748429,0.02471542129939367
2024-04-05,-0.00636714,0.0015459508,0.0027402440889318087,0.0006481667921116,0.0020920772968202085
2024-04-08,-0.0052753603,0.0017597526,0.002729847670218061,0.0025885563003378,0.00014129136988026095
2024-04-09,-0.004991049,0.002215445,0.0030201073611948776,0.0015069094018642,0.0015131979593306776
2024-04-11,-0.00083675166,0.00050658546,0.0011331796523303024,-0.0155661659359516,0.016699345588281903
2024-04-12,-0.0009569768,-0.0007259585,0.0002488669372490936,-0.0135770024199753,0.013825869357224393
2024-04-15,-0.0018530294,-0.00041038357,0.0006170370913234255,-0.0016350785294987,0.0022521156208221253
2024-04-16,-0.0010239806,-0.00051962025,0.0004102345213778672,-0.0111905090482153,0.011600743569593166
2024-04-17,-0.0010626111,-0.00035997294,0.0005330666593892334,-0.0114286822786242,0.011961748938013432
2024-04-18,-0.0011040992,0.00040606223,0.0011004471196202521,-0.0259446303546161,0.027045077474236352
2024-04-19,-0.005918149,-0.0006318074,0.0010766088913169586,0.0147788220475194,0.013702213156202441
2024-04-22,-0.004961354,-0.0012845658,0.00045219931830916193,0.0129496869735391,0.012497487655229938
2024-04-23,-0.0047423276,-0.0006958209,0.0008498900832801819,-0.0165673462466027,0.01741723632988288
2024-04-24,-0.004990803,-0.00077785365,0.0008278133578178418,-0.0166737044713881,0.01750151782920594
2024-04-25,-0.007863924,-0.0005846601,0.0014087356985216545,0.0336865448429543,0.03227780914443265
2024-04-26,-0.0057192077,-0.001542382,0.00037928777932050794,0.0074325684105191,0.007053280631198592
2024-04-29,-0.0047000814,-0.0010214373,0.0006049511515479411,-0.0334900755456836,0.03409502669723154
2024-04-30,-0.0055274535,-0.0019987803,1.5699226526012236e-05,0.0225998319172409,0.022584132690714888
2024-05-01,-0.005264592,-0.0026384555,-0.0004929946616402664,0.0314553658138821,0.03194836047552237
2024-05-02,-0.0014802375,-0.0026628561,-0.0010896637178428674,0.0080339334943859,0.009123597212228768
2024-05-03,-0.0027565674,-0.0035434943,-0.0015394243158467686,0.013283331052944,0.014822755368790769
2024-05-06,-0.0041787974,-0.0015095379,0.00016774425395288026,0.0003179015549052,0.00015015730095231975
2024-05-07,-0.0040264665,-0.003005186,-0.0009509489096605049,-0.0040343749269229,0.003083426017262395
2024-05-08,-0.004122904,-0.0021449197,-0.00030615044945306,0.0079470616925319,0.00825321214198496
2024-05-09,-0.004162263,-0.0031856243,-0.0010623303728805296,-0.010716874256865,0.00965454388398447
2024-05-10,-0.0032982186,-0.0031886678,-0.0011967107234160052,-0.0048656072244933,0.0036688965010772947
2024-05-13,-0.003649338,-0.00085105933,0.000569027935089073,0.0026763744719791,0.0021073465368900268
2024-05-14,-0.00427711,-0.002097439,-0.0002477911019583643,-0.0057899791513386,0.005542188049380236
2024-05-15,-0.005345191,-0.0032912213,-0.000958745361123475,-0.0127700482401806,0.011811302879057125
2024-05-16,-0.004287115,-0.0041392837,-0.0017416836932138023,0.00580998056083,0.007551664254043802
2024-05-17,-0.004673054,0.00067221,0.0018412246106140747,-0.0063002798714041,0.008141504482018174
2024-05-20,-0.004319572,-0.0014155488,0.00025811153486069056,-0.0021271349114139,0.0023852464462745904
2024-05-21,-0.0024158114,0.0005249698,0.001388153519826562,-0.0001091460836427,0.001497299603469262
2024-05-22,-0.001241402,-0.0009936746,9.629627618036412e-05,-0.0114230567484172,0.011519353024597565
2024-05-23,-0.0021651401,0.00031766854,0.001197989600808672,-0.00165839202866,0.002856381629468672
2024-05-24,-0.000978629,0.0012560515,0.0017037791174254985,0.0077156289075146,0.0060118497900891014
2024-05-28,-0.0015243111,0.00072564185,0.001398772774094422,-0.0007138953246986,0.002112668098793022
2024-05-29,-0.0018251783,-0.000567982,0.000497354184727046,-0.0149446344900469,0.015441988674773947
2024-05-30,-0.0012711403,0.00015372224,0.0009411844200347167,-0.0161910710578704,0.017132255477905117
2024-05-31,-0.003168245,0.00056232326,0.0015305917564480075,0.0107109310985352,0.009180339342087193
2024-06-03,-0.0012719436,-0.001877388,-0.0005462537348218272,0.0055916049316681,0.006137858666489928
2024-06-04,-0.00060746394,-0.0004885532,0.00036928349199216753,0.0107593654419208,0.010390081949928633
2024-06-05,0.00021920704,4.066713e-05,0.0006304429288471841,0.0203130345324279,0.019682591603580716
2024-06-06,0.0002601538,-0.00076043047,3.7465956613617945e-05,-0.0037909438439048,0.0038284098005184177
2024-06-07,-0.00041866736,-0.0012532044,-0.00021961347015928218,0.0148645267205241,0.015084140190683382
2024-06-10,-0.00016580593,-0.00021621399,0.0005011920815030574,0.0009083768397987,0.00040718475829564264
2024-06-11,-1.609352e-05,-0.0012559388,-0.00028318779453726374,-0.0018175795783648,0.0015343917838275363
2024-06-12,0.00024699097,-0.0008399617,-1.8768581724962967e-05,-0.0165087777610109,0.016490009179285937
2024-06-13,-9.177564e-05,-0.0006159041,0.0001971412246396746,-0.0009251853303779,0.0011223265550175745
2024-06-14,-0.00020223821,-0.0011503305,-0.00017737161817124418,0.0021755360215346,0.0023529076397058443
2024-06-17,4.0955845e-05,-0.0009749476,-8.611859594207319e-05,-0.0068144293824135,0.0067283107864714265
2024-06-18,-0.000966323,-0.00040065497,0.0004885448340570617,0.0178368476810616,0.01734830284700454
2024-06-20,-0.0008515666,-0.00095396675,6.575443314130647e-05,0.0158860191638847,0.015820264730743393
2024-06-21,0.00047307168,-0.002260277,-0.001093568566885389,-0.0187380067840447,0.01764443821715931
2024-06-24,-0.0015142288,-0.0057118777,-0.00331753212187222,0.0041407335444312,0.007458265666303421
2024-06-25,-0.0009097785,-0.0004347097,0.0004549553520323612,0.0382728871841103,0.03781793183207794
2024-06-26,-0.0027714851,-0.00072780065,0.0005250378591181998,0.0216633691270865,0.0211383312679683
2024-06-27,-0.0049702968,-0.0021604504,-0.000187920402437202,-0.0235245112131085,0.023336590810671298
2024-06-28,-0.0061223186,-0.0034899283,-0.0009854181761946687,0.0202337392255581,0.02121915740175277
2024-07-01,-0.0031880164,-0.0019855965,-0.00033245047524854666,0.0140989398549471,0.014431390330195647
2024-07-02,-0.0033011227,-0.0019102935,-0.00026000040199349777,-0.0121232083361908,0.011863207934197303
2024-07-03,-0.00062303006,-0.0024095532,-0.0010352533304323584,0.0121232083361908,0.01315846166662316
2024-07-05,-0.0024550732,-0.001241846,0.00010016351151457214,-0.0035563498917093,0.003656513403223872
2024-07-08,-0.0048913285,-0.0014630836,0.0003107449472237913,0.0002508745118109,5.987043541289135e-05
2024-07-09,-0.005197296,-0.0004760176,0.00108045658122802,0.0022548901390979,0.0011744335578698802
2024-07-10,-0.0051139914,-0.0021612383,-0.00016652007104150717,-0.0240108297085425,0.023844309637500994
2024-07-11,-0.004500516,-0.0020784717,-0.00019973083143377324,-0.0028751754997392,0.0026754446683054265
2024-07-12,-0.004288881,0.0010304991,0.0020448739273216674,-0.0091424114582625,0.011187285385584167
2024-07-15,-0.0047893706,0.00013467297,0.00146532892433843,0.0015554679731073,9.013904876887017e-05
2024-07-16,-0.0042560566,-0.0001759287,0.0011562802057265846,-0.0267243185184122,0.027880598724138783
2024-07-17,-0.0035512985,0.0001407247,0.0012804041211824588,-0.0224933760024409,0.02377378012362336
2024-07-18,-0.0020840035,-0.0005140193,0.000576461862421173,-0.0033798282769946,0.0039562901394157735
2024-07-19,-0.003347117,-0.0017281417,-0.00011955998592644193,-0.0031721849969251,0.003052625010998658
2024-07-22,-0.003324224,0.00051203184,0.0015176151361265522,0.0209244437075833,0.019406828571456747
2024-07-23,-0.0019555073,-0.00045629963,0.0005990822034588532,-0.0303911950038866,0.030990277207345453
2024-07-24,-0.00063587993,-0.0009450745,3.927879957174726e-05,-0.0054341694443897,0.005473448243961448
2024-07-25,-0.0016314894,-0.0009205807,0.000209491323293308,0.0146269689442131,0.014417477620919793
2024-07-26,-0.0022992897,0.00038142316,0.0012652002466106982,0.0038282625594168,0.002563062312806102
2024-07-29,-0.0046947757,-0.0013457593,0.000366610090190857,-0.0081663889727445,0.008532999062935356
2024-07-30,-0.005299629,-0.0014934521,0.0003509509652038841,0.0285895898041221,0.028238638838918216
2024-07-31,-0.0044692135,-0.0025344994,-0.0005385076654366949,-0.0156854765783119,0.015146968912875204
2024-08-01,-0.0062610535,-0.0026924722,-0.00038015198184020193,-0.0919476321036227,0.0915674801217825
2024-08-02,-0.003692136,-0.002277676,-0.0004692634267248647,-0.0418399203258435,0.04137065689911864
2024-08-05,-0.01959699,-0.0057053976,-0.000547117078883572,0.0056354904490447,0.006182607527928272
2024-08-06,-0.0010503957,-0.0027160533,-0.0011943668975040525,0.0051740897972536,0.006368456694757652
2024-08-07,-0.0002824395,-0.005551474,-0.00338845045223107,0.0184440734555928,0.02183252390782387
2024-08-08,-0.0011972038,-0.0064264107,-0.003889335013699271,0.0068522199395901,0.010741554953289371
2024-08-09,-0.00075274584,-0.0024374034,-0.0010358110976684378,-0.0008389728264874,0.00019683827118103776
2024-08-12,0.003213144,-0.001992168,-0.0013162892599409945,0.0203549305077557,0.021671219767696693
2024-08-13,-0.011820613,-0.0021818709,0.0008441135371401539,-0.0007639034445704,0.0016080169817105539
2024-08-14,-0.0018253069,-0.0032385811,-0.0014585412078146408,0.0430909667616158,0.04454950796943044
2024-08-15,-0.006517425,-0.0032151882,-0.0007237722159350355,-0.0029888576510359,0.002265085435100864
2024-08-16,-0.005699817,-0.0038984884,-0.0013492622756874034,0.0065301046396694,0.007879366915356803
2024-08-20,-0.00063593034,-0.0060596913,-0.003706598086841736,0.0068525614744218,0.010559159561263536
2024-08-21,-0.0014254987,-0.003882438,-0.00199124304538413,-0.0223453922707575,0.020354149225373368
2024-08-22,0.0029061048,-0.0018900633,-0.0011945488598606798,0.0051532713529308,0.006347820212791479
2024-08-23,-0.0005836931,0.0028612912,0.0028190341106958715,-0.0087366149139901,0.011555649024685973
2024-08-26,0.00056804443,0.00084483624,0.0011660538762018678,-0.0136540754525899,0.014820129328791768
2024-08-27,-0.0010374134,0.00144317,0.0018498132682626973,-0.0134916682314268,0.015341481499689497
2024-08-28,-0.003044418,0.00044038892,0.0014223497654695027,0.0076985803798419,0.006276230614372397
2024-08-29,-0.0028747546,0.0018513203,0.002429749970284084,0.036396721617948,0.033966971647663914
2024-08-30,0.0012053858,-0.0008698404,-0.00018723314669894214,-0.0126851595273156,0.01249792638061666
2024-09-03,-0.00047238625,-0.0013369769,-0.0002727514150210451,-0.0167061391751789,0.016433387760157857
2024-09-04,-0.000605604,0.0028910637,0.00284419030011225,0.0259680757889177,0.023123885488805448
2024-09-05,7.554442e-05,0.0037451982,0.003365569973424696,-0.0372237204628212,0.040589290436245894
2024-09-06,-0.0016417134,0.0018210113,0.0022189644516738,0.0231273872970919,0.0209084228454181
2024-09-09,0.0022556677,0.0021104068,0.0018348290713229342,0.023384692528406,0.02154986345708307
2024-09-10,-0.0005445757,-0.00012991577,0.0006223268400913,0.0273041441752858,0.026681817335194497
2024-09-11,-0.004344157,-0.0010804757,0.0005072752479632672,0.0133507350105071,0.012843459762543832
2024-09-12,-0.00050899776,5.1945448e-05,0.0007500783657696057,-0.0027309690556899,0.0034810474214595055
2024-09-13,-0.00066722505,-0.0047742426,-0.0027603643551803742,-0.0086165974577957,0.005856233102615327
2024-09-16,-0.0006057675,0.0027958676,0.002774494813665088,0.0107056754268244,0.007931180613159311
2024-09-17,-0.000367398,-0.0020621754,-0.0008199356177702571,-0.002410931547252,0.0015909959294817429
2024-09-18,-0.00065858447,-0.0005948618,0.00029924296881871375,0.0182838075180413,0.017984564549222586
2024-09-19,0.0002044024,-0.0008618012,-2.8249860505399947e-05,0.0090702956535545,0.0090985455140599
2024-09-20,-9.0566115e-05,-0.0015043691,-0.00045374497965653315,0.0118295387696204,0.012283283749276933
2024-09-23,-0.0009303468,-0.0119459,-0.00797255788159572,0.0004125506899611,0.00838510857155682
2024-09-24,-0.00038587363,-0.0003644675,0.0004262712404070018,-0.0074000074509335,0.007826278691340501
2024-09-25,-0.0012510861,-0.0010287613,7.20803291444017e-05,-0.0071411865336604,0.007213266862804801
2024-09-26,-0.00025697416,0.002453111,0.0024701177306507794,-0.0168284107446147,0.01929852847526548
2024-09-27,-0.00026621626,0.0022723302,0.002339129553511502,-0.0087630770563756,0.011102206609887103
2024-09-30,-0.0004595259,0.0012773126,0.0016399562369511728,-0.0064609976901342,0.008100953927085373
2024-10-01,-0.00054473284,-0.0013413504,-0.000264889460535091,-0.002000651545077,0.0017357620845419091
2024-10-02,-0.0003828942,-0.0010168105,-5.195271382201947e-05,-0.0152707362317629,0.01521878351794088
2024-10-03,-0.0010854658,0.0012616888,0.0017242479703547795,0.0246979078976797,0.02297365992732492
2024-10-04,-0.000504072,-0.00057561696,0.00028970574122515804,-0.0310933626597044,0.03138306840092956
2024-10-07,0.0022275061,-0.0018517971,-0.0010627348269149463,0.0105634683111086,0.011626203138023546
2024-10-08,-0.0014244026,0.0012794808,0.001789117330882853,0.0133193790128422,0.011530261681959347
2024-10-09,-0.0012062117,-0.0005855933,0.000389787990652088,0.0079608604990492,0.007571072508397112
2024-10-10,8.301144e-06,0.00017036498,0.0007576891097854417,0.0115590464335247,0.010801357323739259
2024-10-11,-0.0002869723,0.002727665,0.002675785886769566,-0.0068020989019681,0.009477884788737666
2024-10-14,0.00014160336,0.00059227645,0.0010463041430886588,0.0007995584839864,0.0002467456591022588
2024-10-15,-0.00013221211,0.0033546314,0.0031112988240643282,-0.0042714734594326,0.007382772283496928
2024-10-16,0.00016149107,4.184246e-05,0.0006401310993868624,0.0034186208860775,0.0027784897866906374
2024-10-17,0.0001807367,0.003347598,0.0030582836692236016,0.0077553065703882,0.004697022901164598
2024-10-18,0.0002202657,0.0025425926,0.0024626615100801813,0.0004232229251258,0.002039438584954381
2024-10-21,-0.00031344892,0.0017987937,0.001999541047530218,0.0033265052557146,0.001326964208184382
2024-10-22,-0.00044875883,9.839982e-05,0.0007748877489792125,-0.0266567969143041,0.027431684663283315
2024-10-23,-0.00030483014,0.0020257682,0.002164456275610268,0.009000562616286,0.006836106340675732
2024-10-24,-0.00050620607,0.005710371,0.004893815057907817,0.0077496816181303,0.0028558665602224833
2024-10-25,0.0002778803,0.0007185638,0.0011179526127696711,0.0029769707636567,0.001859018150887029
2024-10-28,-0.00027150565,0.0043009818,0.0038256988765047384,0.0128687100165834,0.00904301114007866
2024-10-29,-5.8103025e-05,0.0035756454,0.0032618322337565255,0.0099072345888077,0.006645402355051174
2024-10-30,-0.00029075856,-0.001037322,-8.106678428769607e-05,-0.0333953540355364,0.03331428725124871
2024-10-31,-0.0002670889,0.0026088879,0.0025857538815695362,0.0600185263212492,0.05743277243967967
2024-11-01,0.0001894446,-0.0011520982,-0.000238572213655187,-0.0109218222303485,0.010683250016693313
2024-11-04,-0.0011397551,-0.0056139007,-0.0033030488353212105,0.0188226627317095,0.02212571156703071
2024-11-05,-0.00037162812,-0.00018152595,0.000558076678312583,0.0373392273699144,0.036781150691601816
2024-11-06,0.0008527279,-0.0026346818,-0.0014258447408845268,0.014192148444279,0.015617993185163527
2024-11-07,-0.0010617097,-0.0078962855,-0.004986577013032944,-0.0089425572389341,0.003955980225901156
2024-11-08,0.0016396712,0.0022608712,0.0020392410357601663,-0.0064575250821917,0.008496766117951866
2024-11-11,-0.00065599836,-0.0034332909,-0.0017799843238507289,0.009958024917575,0.011738009241425729
2024-11-12,-0.00077894464,0.0017136931,0.0020084096522056667,0.0245396693628555,0.022531259710649832
2024-11-13,-4.132525e-05,-0.001941584,-0.0007814871267935796,-0.0123128129388384,0.01153132581204482
2024-11-14,-0.0004553632,-0.0039443634,-0.0021849739103503934,-0.0428474592140726,0.040662485303722205
2024-11-15,-0.0019983263,-0.002373878,-0.0007987804642789774,-0.0045015221205218,0.0037027416562428225
2024-11-18,-0.00075329735,-0.0026677698,-0.0012044443621597165,0.0143243013314839,0.015528745693643617
2024-11-19,0.00023959376,-0.0012952983,-0.00035112033261860173,-0.008491035845116,0.0081399155124974
2024-11-20,-0.00086216995,-0.0028172918,-0.0012973009721094332,-0.0224302873850727,0.021132986412963267
2024-11-21,0.0017357046,-0.0020907223,-0.001162502193012305,-0.0063717523568854,0.005209250163873095
2024-11-22,0.00015825282,-0.0021882318,-0.0009926535269710935,0.0217285409140039,0.022721194440974996
2024-11-25,-0.0010250622,-0.0015498102,-0.00034409893672259796,0.0313235826082374,0.03166768154496
2024-11-26,0.0006368652,-0.0033947192,-0.0019494719706630017,-0.0102515166942074,0.0083020447235444
2024-11-27,-0.00088198116,-0.004643943,-0.002632088588457182,0.0103958283206605,0.013027916909117681
2024-11-29,-0.001112448,0.0008878261,0.0014545621637062807,0.0134737216686965,0.01201915950499022
2024-12-02,-0.0011620924,-0.0011131614,-3.3444489170146325e-06,0.0128729617738471,0.012876306222764115
2024-12-03,-0.0008180892,-0.00015886128,0.0006429600325132687,0.0218729811580482,0.02123002112553493
2024-12-04,-0.000671064,-0.0020762198,-0.0007837773532844682,0.0108956850643029,0.011679462417587369
2024-12-05,-0.00079572364,-0.0023009889,-0.0009293294956746267,0.0289577215747153,0.029887051070389924
2024-12-06,-0.00040227568,0.00076930225,0.001259139351769965,-0.0041490280720463,0.005408167423816265
2024-12-09,-0.0008783968,-0.00034363568,0.0005168572064054842,-0.0046549995431562,0.005171856749561684
2024-12-10,-0.0012376986,0.0023498386,0.0025444792151253824,0.022930947041669,0.02038646782654362
2024-12-11,-0.0009844117,0.0063514784,0.005436493694394139,-0.0056180854522785,0.01105457914667264
2024-12-12,-0.001164801,0.0024560913,0.0026111481024069646,-0.0066165676638936,0.009227715766300566
2024-12-13,-0.0012105622,0.002825126,0.0028884236832710693,0.0237635195264087,0.020875095843137632
2024-12-16,-0.0010667277,0.0032954067,0.003210852905264007,-0.007671123770166,0.010881976675430007
2024-12-17,-0.0011794176,-0.0011599362,-3.4951953030276954e-05,-0.0470784109332692,0.04704345898023892
2024-12-18,-0.0005096909,0.0006891489,0.0012168646180870791,0.0124829318760371,0.01126606725795002
2024-12-19,-0.0011239694,0.0013630912,0.0018044028193468392,0.0072734303110829,0.005469027491736061
2024-12-20,-0.0030226316,-0.0013845116,8.248217717758482e-05,0.0006222471909635,0.0005397650137859152
2024-12-23,-0.001377256,-0.009887025,-0.006396309728684126,0.017573311182246,0.023969620910930127
2024-12-24,0.0022778928,-0.0014065132,-0.0007443205844626005,-0.0087700626714287,0.008025742086966098
2024-12-27,-0.0016771983,0.0030220337,0.0031040062328571046,-0.0110100963078216,0.014114102540678705
2024-12-30,-0.0017660328,-0.00064963475,0.0004285066680761519,-0.0086682956782126,0.009096802346288752
2024-12-31,0.00037187542,-0.0010175891,-0.00016796124012254273,0.0037760870596221,0.003944048299744643
2025-01-02,-0.0013194473,0.0011773258,0.0016982478269858708,0.0178668652716539,0.016168617444668028
2025-01-03,-0.0011277305,-0.0011818334,-5.889448912109159e-05,0.0151397231994541,0.015198617688575191
2025-01-06,-0.0009873399,-0.00078167394,0.00021270549705912692,-0.0244608833012733,0.024673588798332428
2025-01-07,-0.00028113197,0.0018240958,0.0020131292870171165,9.006065292234922e-05,0.0019230686340947671
2025-01-08,-0.0021157172,0.0030352548,0.0031807585113144228,-0.0144650872238695,0.017645845735183924
