date,xgb_pred,lstm_pred,ensemble_pred,actual,ensemble_error
2024-03-13,-0.0015345551,-0.002413489,0.0005154964501061068,0.0240872698856074,0.023571773435501295
2024-03-14,-0.0019733976,-0.0014897138,0.0005215758169374324,-0.020912288467648,0.021433864284585435
2024-03-15,-0.0008237708,-0.0026405714,0.0005428559900478256,0.0021588604069403,0.0016160044168924744
2024-03-18,-0.0014329681,-0.00041088462,0.0005790667558669561,0.0097529142930833,0.009173847537216345
2024-03-19,-0.00043416175,-0.00093172863,0.0006115985078734953,0.0090238806171484,0.008412282109274905
2024-03-20,-0.001410341,-0.0010542646,0.0005612882499081435,0.0096890073444532,0.009127719094545057
2024-03-21,-0.0010555685,-0.0016801804,0.00055991753827005,-0.0014684642130483,0.00202838175131835
2024-03-22,-0.0011789601,-0.0017822981,0.0005510185708108516,-0.0138094961760504,0.014360514746861251
2024-03-25,-0.0014252525,-0.0015414506,0.0005462922206096977,-0.002865693515121,0.003411985735730698
2024-03-26,-0.0005621104,-0.00059258565,0.0006154174925614046,-0.0005217855079291,0.0011372030004905046
2024-03-27,-0.0012073844,-0.0009383708,0.0005743989002383101,-0.0016860970929365,0.00226049599317481
2024-03-28,-0.00047241608,-0.0005884059,0.0006198326167878571,0.0091092602994084,0.008489427682620542
2024-04-01,0.00034938415,-0.0006068386,0.0006586219525003001,-0.0073993665563875,0.0080579885088878
2024-04-02,-0.00074201636,-0.0001710467,0.0006191654333287406,-0.002351867599096,0.0029710330324247405
2024-04-03,-0.0006094047,-0.00042868033,0.0006179591474232978,-0.0061312837464184,0.006749242893841698
2024-04-04,-0.00078732177,0.00023868307,0.0006290088873031036,0.018117539056804,0.017488530169500898
2024-04-05,-0.00082742085,0.00045297295,0.0006333719698982859,-0.0021879257460634,0.002821297715961686
2024-04-08,-0.0004109046,-0.001859948,0.0005854997740290248,0.0039724398581514,0.0033869400841223755
2024-04-09,-0.00056515133,-0.00010495633,0.0006295673509837326,-0.0071097082946877,0.0077392756456714324
2024-04-11,0.00017617823,-0.0009868369,0.0006391925953911002,-0.0141912865679035,0.014830479163294599
2024-04-12,0.00083587045,-0.0015217662,0.0006550820995233225,-0.0197721665107685,0.020427248610291823
2024-04-15,0.004743068,-0.00037045032,0.000875824831797411,0.0022697469446999,0.001393922112902489
2024-04-16,0.001331049,-1.2725592e-05,0.0007230195411633023,-0.0066309764919594,0.007353996033122702
2024-04-17,0.001756993,8.6046755e-05,0.000746299986914021,-0.0185518835526433,0.019298183539557322
2024-04-18,0.0057127867,-5.5223703e-05,0.0009314748395982809,-0.0128209001814635,0.013752375021061782
2024-04-19,0.0031754875,0.00040719658,0.0008236011497214832,0.0045995005970881,0.0037758994473666165
2024-04-22,0.00088448514,0.00036600977,0.0007127509353172395,0.0163511526735445,0.01563840173822726
2024-04-23,0.0009644267,-0.00015614182,0.0007012693283859271,0.0036489798885634,0.002947710560177473
2024-04-24,0.0010535187,-0.0011595786,0.0006761162370931431,-0.0248000517966661,0.025476168033759246
2024-04-25,-0.0003903606,-0.0010899156,0.0006090573175951385,0.0180793690713726,0.017470311753777463
2024-04-26,0.0006665858,-0.00016119331,0.0006868671703221882,-0.0100672470151061,0.010754114185428288
2024-04-29,0.0017716375,-0.00027666986,0.0007363674057677823,-0.0326465031707984,0.03338287057656618
2024-04-30,0.0045117904,-0.00041227043,0.0008635303471181913,0.0143065827640495,0.01344305241693131
2024-05-01,-0.0007590488,0.00017006695,0.0006283504177153972,0.0073159906002474,0.006687640182532003
2024-05-02,0.0018002667,-0.0005581081,0.0007294868695031176,0.0219275806106062,0.021198093741103083
2024-05-03,-0.00033969962,-0.00083473325,0.0006189628024660261,0.0167767756735775,0.016157812871111475
2024-05-06,-0.0005948544,-0.0019314885,0.0005745990169215835,-0.0102080778866652,0.010782676903586785
2024-05-07,0.001386304,-0.0027651265,0.0006449742668971939,0.0029271671521233,0.002282192885226106
2024-05-08,0.0007145515,-0.001417987,0.0006523184196051757,0.0043264401013129,0.003674121681707724
2024-05-09,0.0019078356,-0.0017469227,0.0006997834903708717,0.0058520264598753,0.005152242969504429
2024-05-10,0.0013072365,-0.0013339072,0.000683148026949391,-0.0024624763595921,0.003145624386541491
2024-05-13,0.0011859171,-0.0017540902,0.0006650237958204626,0.0068412058424791,0.006176182046658638
2024-05-14,0.0013276673,-0.0013268963,0.0006843313363217788,0.0173328750211916,0.016648543684869822
2024-05-15,0.00034219678,-0.0016185343,0.0006286190043296548,-0.0049523156979847,0.005580934702314355
2024-05-16,0.0010515407,-0.0022221804,0.0006448702304652427,-0.0018544984946253,0.0024993687250905424
2024-05-17,0.0007490543,-0.0014225021,0.0006538372892720045,0.0121344055017443,0.011480568212472295
2024-05-20,4.9788454e-05,-0.0015892759,0.0006154826706203128,0.0086612584771837,0.008045775806563387
2024-05-21,0.00046647235,-0.0021111667,0.0006201245217978251,0.0034435784886035,0.002823453966805675
2024-05-22,0.00064900616,-0.0018684343,0.0006359761917886695,-0.0082097030338491,0.00884567922563777
2024-05-23,0.0009897607,-0.0019860119,0.0006488371035880768,0.0073731917572491,0.006724354653661023
2024-05-24,4.641254e-05,-0.0014335886,0.0006198852510261201,0.0003719248542762,0.00024796039674992006
2024-05-28,0.00054377556,-0.0022011995,0.0006211846875608258,-0.0026760711091764,0.003297255796737226
2024-05-29,0.00060092105,-0.0017239898,0.0006379094846721069,-0.0343700139690336,0.03500792345370571
2024-05-30,0.001491501,-0.0015252754,0.0006863563865133845,0.0011086977702179,0.00042234138370451544
2024-05-31,-0.0016064026,-0.00022575259,0.0005761938781798468,-0.0038859809222089,0.004462174800388747
2024-06-03,-8.447484e-05,-0.0002175346,0.0006492712075261593,0.0061476689183499,0.0054983977108237405
2024-06-04,-0.00017556036,-0.00059185177,0.0006339385166342946,0.018903629767006,0.018269691250371704
2024-06-05,0.00017732203,-0.0013287514,0.0006292237347626543,0.0012019840425163,0.0005727603077536458
2024-06-06,0.00055911,-0.0021576881,0.0006231941477731024,-0.0015794448215031,0.0022026389692762025
2024-06-07,0.0010527705,-0.0017612502,0.0006584417633147743,0.0094397525077725,0.008781310744457725
2024-06-10,0.0006834135,-0.001173161,0.0006580055615454817,0.0111790749320237,0.010521069370478218
2024-06-11,0.00020914011,-0.001752086,0.0006183359636336907,0.0191825439860436,0.01856420802240991
2024-06-12,0.00060504925,-0.0023037195,0.0006211116366108354,0.0011781465532129,0.0005570349166020645
2024-06-13,0.0010018785,-0.002712436,0.0006281211136589339,0.0022395335146059,0.0016114124009469662
2024-06-14,0.00042654097,-0.0019394308,0.000623248113329965,0.0130200848837777,0.012396836770447735
2024-06-17,0.00013513799,-0.00235489,0.0005971225066222893,-0.004537751015215,0.005134873521837289
2024-06-18,0.0010493175,-0.0026549846,0.0006320757001892751,-0.0014348582487896,0.002066933948978875
2024-06-20,0.00044407666,-0.0017479882,0.0006296996872061219,0.0091124617114574,0.00848276202425128
2024-06-21,0.000577102,-0.0018626899,0.000632703406337045,-0.0047021648799067,0.005334868286243744
2024-06-24,0.0009597787,-0.0014172941,0.0006640748146474584,0.0073000308175795,0.006635956002932041
2024-06-25,0.0005255109,-0.0015149936,0.0006404274602174882,0.0026795609691761,0.002039133508958612
2024-06-26,0.00040914217,-0.0020158738,0.0006201744308205726,0.0015248410375448,0.0009046666067242274
2024-06-27,0.00067759847,-0.0020283386,0.0006326567915111615,-0.0131141222662361,0.01374677905774726
2024-06-28,0.0006444578,-0.0017698929,0.0006386473662063933,0.0216456247562268,0.021006977390020404
2024-07-01,0.00010265986,-0.00093331933,0.0006372430802454675,0.0055676700204207,0.004930426940175233
2024-07-02,5.1134252e-06,-0.0029499978,0.000573453550362436,0.0032388694450103,0.002665415894647864
2024-07-03,0.0006103516,-0.0026270524,0.0006118865359383943,0.0146287164169926,0.014016829881054205
2024-07-05,-3.0241412e-05,-0.002292633,0.0005910329127677712,-0.0028271459760335,0.0034181788888012713
2024-07-08,0.0006902698,-0.0030860156,0.0006022562483760582,-0.0144745623396398,0.015076818588015859
2024-07-09,0.0009597787,-0.0020564198,0.0006453381399775999,0.0144960332084449,0.013850695068467301
2024-07-10,0.00028191454,-0.0012991056,0.0006350984218172622,-0.0250840196402614,0.02571911806207866
2024-07-11,0.0012162434,-0.00227803,0.000651115278715916,-0.0025324720989411,0.003183587377657016
2024-07-12,0.0010216788,-0.0010309145,0.0006783643733151955,0.0009035865177017,0.00022522214438650456
2024-07-15,0.00084304827,-0.0009747222,0.0006714628136855969,-0.0098286748094172,0.010500137623102798
2024-07-16,0.00088596955,-0.0009616241,0.0006739009252997824,-0.0134375286277246,0.014111429553024383
2024-07-17,0.0011393818,-0.00090233237,0.0006877669297368106,-0.0071276331991175,0.007815400128854311
2024-07-18,0.0010440879,-0.0003761202,0.0006986328448498504,-0.0074304095641307,0.00812904240898055
2024-07-19,0.0012962362,-0.00044436008,0.000708699629396771,0.0132495280483946,0.01254082841899783
2024-07-22,0.00048416253,-0.00046981126,0.0006690892830026993,0.0043028436807329,0.003633754397730201
2024-07-23,0.0006445866,-0.0009384379,0.0006630285505000681,-0.0365133749281809,0.03717640347868097
2024-07-24,0.0033543298,-0.0009887964,0.0007912351098841985,-0.0247858222148938,0.025577057324777996
2024-07-25,0.0048781917,-0.00015171617,0.0008887040138569519,0.0162862253762887,0.015397521362431747
2024-07-26,-0.0006302278,0.0005006194,0.0006442060419632759,0.0034272802271487,0.0027830741851854243
2024-07-29,0.0012003483,-0.0007347241,0.0006955982853994923,-0.0089683981633251,0.009663996448724593
2024-07-30,-0.0012072308,-0.001069285,0.0005705683570919901,-0.0108645978896877,0.01143516624677969
2024-07-31,-0.00067811523,-0.0004794523,0.0006131823629896078,-0.0029685752633628,0.003581757626352408
2024-08-01,-0.0011305948,7.479638e-05,0.0006077760095872651,-0.0208824691842541,0.021490245193841365
2024-08-02,0.0003780265,-0.0005008057,0.00066310118930812,-0.0332019748768649,0.03386507606617302
2024-08-05,0.0060277027,-0.00010384619,0.0009451206658758175,0.0112236093968499,0.010278488730974082
2024-08-06,0.005643299,-1.7032027e-05,0.0009292689287513972,-0.0029573195203299,0.003886588449081297
2024-08-07,0.004753801,-0.0003433153,0.0008771339846826648,0.0106351945924029,0.009758060607720234
2024-08-08,0.0026030242,-0.0006537661,0.000765100913526612,0.008235424008124,0.007470323094597387
2024-08-09,0.00020385506,-0.0011027753,0.0006371182909174809,0.0019438572014275,0.001306738910510019
2024-08-12,7.292661e-05,-0.0017985925,0.0006104536694100687,0.0175438645712263,0.016933410901816232
2024-08-13,-0.0009752351,-0.0016049296,0.0005659681938434164,0.0068602960226273,0.006294327828783884
2024-08-14,-0.0007700617,-0.0019131228,0.0005667523577224519,0.01175449854594,0.011187746188217548
2024-08-15,-0.0015634939,-0.0018360689,0.0005310392041457039,-0.0060989609115606,0.006630000115706304
2024-08-16,0.00056818133,-0.0018704906,0.0006320477948414863,0.0072857535054095,0.0066537057105680135
2024-08-20,-0.0008178945,-0.0010103583,0.0005909287126682673,-0.0015547554888659,0.002145684201534167
2024-08-21,-0.0007784708,-0.0016605705,0.0005737537642314946,-0.0204607420054472,0.021034495769678693
2024-08-22,-0.00043378523,-0.0010831505,0.000607177428271049,0.0029795874280917,0.0023724099998206506
2024-08-23,-0.0003450504,-0.00035248697,0.0006328443063468904,-0.0079492693079602,0.00858211361430709
2024-08-26,-4.2022486e-05,-0.00042150915,0.0006453231531782476,0.0008461444741958,0.0002008213210175524
2024-08-27,0.00041099588,9.5158815e-05,0.0006821503946419,-0.0078598316221931,0.008541982016835
2024-08-28,0.00023983044,-0.00043204427,0.0006585032202153024,0.0061185250806739,0.005460021860458598
2024-08-29,0.00075291493,-7.969141e-05,0.0006933880273967955,0.0096838053856483,0.008990417358251504
2024-08-30,0.0005738852,-0.00064755976,0.0006681723367392816,-0.0186314895902956,0.019299661927034882
2024-09-03,0.0006858174,-0.00067542493,0.0006727122891314854,-0.0013197550461349,0.0019924673352663853
2024-09-04,0.00021578887,2.6971102e-05,0.0006708091806916748,-0.0012480910261607,0.0019189002068523747
2024-09-05,0.00017758051,0.00010123849,0.0006711578355955753,-0.0165170288977753,0.017188186733370876
2024-09-06,0.00265818,0.00057272613,0.0008036965316784639,0.0099577417027627,0.009154045171084237
2024-09-09,0.0012258708,0.0016507059,0.0007667512519590631,0.0206856786627078,0.019918927410748737
2024-09-10,-0.00045293706,0.00034229457,0.0006480493541906677,0.021117815326522,0.02046976597233133
2024-09-11,-9.023636e-06,-0.0009894818,0.0006302516674026003,0.009317250296604,0.008686998629201399
2024-09-12,0.0004658601,-0.0028848052,0.0005974151550095553,0.0083723096174073,0.007774894462397745
2024-09-13,0.0010235268,-0.002559647,0.0006336363358926515,0.0017402903041788,0.0011066539682861485
2024-09-16,0.0006303039,-0.0024810731,0.0006171209571492853,0.0087941728307915,0.008177051873642214
2024-09-17,0.0018484088,-0.0020209998,0.0006889045705054866,-0.0100236126191638,0.010712517189669287
2024-09-18,0.00059087214,-0.0018764734,0.0006329583391154753,0.0181258725839438,0.017492914244828326
2024-09-19,0.00078388397,-0.0011271089,0.0006641639448096823,-0.007826450417153,0.008490614361962683
2024-09-20,-0.00026997982,-0.0022203028,0.000581679953001443,-0.0040516685280109,0.0046333484810123435
2024-09-23,0.0009368585,-0.0004994571,0.0006898853036177147,-0.0100617949599152,0.010751680263532916
2024-09-24,0.0008474193,-0.002039522,0.0006404562221048267,0.0068270708941607,0.006186614672055873
2024-09-25,0.0008036489,-0.0017609894,0.0006465269488670489,-0.0018531632388156,0.0024996901876826487
2024-09-26,0.00075662846,-0.0019538552,0.0006386225713190862,-0.0076572098513302,0.008295832422649287
2024-09-27,0.0007068686,-0.0017366856,0.0006426077305283979,0.0053126936652283,0.004670085934699902
2024-09-30,4.7503323e-05,-0.0011732876,0.0006275684645657734,-0.02258635086785,0.02321391933241577
2024-10-01,0.0011464506,-0.0018818527,0.0006593895097191628,-0.0084981626233457,0.009157552133064862
2024-10-02,0.00087700697,-0.0005813539,0.0006846200344413129,-0.001415497832802,0.002100117867243313
2024-10-03,0.00019426778,0.00037766993,0.0006800603473554786,-0.0011530563804573,0.0018331167278127784
2024-10-04,0.0012179174,-0.00048226118,0.00070384033618014,-0.0157948761231099,0.01649871645929004
2024-10-07,0.0008660841,0.00047050416,0.0007149336667222107,0.012544962641498,0.011830028974775789
2024-10-08,0.00054641423,0.00091050565,0.0007125340368147679,0.0066091379309164,0.0058966038941016315
2024-10-09,0.00089198374,-0.00033426285,0.0006925805392151632,-0.0038880423769206,0.004580622916135763
2024-10-10,0.00079792103,-0.00095056,0.000670011456032573,0.0011535182399141,0.00048350678388152694
2024-10-11,0.0005999362,-0.0005171746,0.0006732414700893727,0.0067508572558063,0.006077615785716927
2024-10-14,0.0011338394,-0.00052027404,0.0006987021428356863,-0.0009548251758849,0.0016535273187205863
2024-10-15,0.0020151534,-0.0008983314,0.0007297968947355785,-0.0062765645590352,0.007006361453770779
2024-10-16,0.00038141134,-0.00019998848,0.0006720819694815667,0.0014409052572604,0.0007688232877788333
2024-10-17,0.00091420335,-0.00039243698,0.0006919384864111035,0.0034496516853338,0.002757713198922696
2024-10-18,0.00087168906,-0.00018566847,0.0006959654846446319,0.0014815311705769,0.000785565685932268
2024-10-21,0.00043705216,-0.0002399534,0.0006735732118225095,0.0206320291803678,0.01995845596854529
2024-10-22,0.00064272573,-0.00036658347,0.0006797040362030847,-0.0068301783335843,0.007509882369787385
2024-10-23,0.0011679255,-0.0023320615,0.000647218887934154,0.0003061165927004,0.00034110229523375403
2024-10-24,0.0012448862,-0.0009125918,0.0006925153921961478,0.0080198935052589,0.007327378113062753
2024-10-25,0.0006429435,-0.0006905496,0.0006702170338947831,-0.0036501526745907,0.004320369708485483
2024-10-28,0.0008594796,-0.0010169446,0.0006710113879660661,0.0124864249003972,0.011815413512431134
2024-10-29,0.00025255463,-0.00065119565,0.0006526875100599827,0.0013418601498343,0.0006891726397743172
2024-10-30,0.00060244626,-0.001910761,0.0006325070744797813,-0.0624367705949424,0.06306927766942219
2024-10-31,0.010395677,-0.00096556544,0.0011289009045351273,0.0098442751231072,0.008715374218572072
2024-11-01,0.002291261,0.0023250282,0.0008375071917796407,-0.0046652383574607,0.005502745549240341
2024-11-04,0.0024322679,0.0005879253,0.000793330412136404,0.0073177840205406,0.006524453608404196
2024-11-05,0.0009081749,0.00064505637,0.0007220652385021118,0.0209713989039603,0.02024933366545819
2024-11-06,1.5713527e-05,-0.00063169,0.0006419245995657885,0.0124172251827931,0.011775300583227313
2024-11-07,0.0002953061,-0.002259329,0.000607589307192998,-0.0068163158105863,0.007423905117779298
2024-11-08,0.0010818756,-0.0024178028,0.0006405871115614108,-0.0107786929969451,0.011419280108506511
2024-11-11,0.00089469756,-0.0013739765,0.0006622300650379865,0.0119376983195916,0.011275468254553613
2024-11-12,0.0008064404,-0.00026069582,0.0006906433051538109,0.0051165695107223,0.0044259262055684895
2024-11-13,0.00054254796,-0.0015376359,0.0006405790357435792,0.0039667751497982,0.0033261961140546212
2024-11-14,0.008223177,-0.0017996579,0.0010004770719084003,-0.0282478991914225,0.0292483762633309
2024-11-15,0.0015131846,-0.00029304624,0.0007235182767410097,0.0018297164248493,0.0011061981481082902
2024-11-18,0.0012427802,0.0003234744,0.000728651246943775,0.0048706422563638,0.004141991009420025
2024-11-19,0.0006348443,0.00028978288,0.0006985689501080307,-0.0055203822445289,0.00621895119463693
2024-11-20,0.0006140604,-0.0008005202,0.0006656108372571939,-0.0043261207191716,0.004991731556428794
2024-11-21,0.001059229,-0.0008149296,0.0006864932860824971,0.0099534288193316,0.009266935533249102
2024-11-22,0.0006214894,-0.0005736947,0.0006726160139527756,0.0042834394739014,0.0036108234599486243
2024-11-25,0.0010523235,-0.00091794133,0.0006831429002458962,0.0217302202395656,0.021047077339319705
2024-11-26,0.0007730914,-0.0007598549,0.0006744138900442344,-0.0117513190834805,0.012425732973524735
2024-11-27,0.00093119434,-0.002882585,0.0006197502059787027,0.0011106078097151,0.0004908576037363974
2024-11-29,0.00026558826,-0.0011276156,0.0006393444972585794,0.0176025734080763,0.01696322891081772
2024-12-02,0.0019482973,-0.0014308989,0.0007109844923563105,0.000510365302366,0.00020061918999031046
2024-12-03,0.0006816723,-0.002193302,0.0006280156728648256,0.0143218028191826,0.013693787146317775
2024-12-04,0.0007529066,-0.0015187562,0.0006511998575405825,0.0118177525903767,0.011166552732836118
2024-12-05,0.00034294507,-0.0023788363,0.0006063657244606873,0.00214397730102,0.0015376115765593128
2024-12-06,0.00058153796,-0.0030026883,0.0005994953922941124,0.0055081783661937,0.004908682973899588
2024-12-09,0.00013451217,-0.0022874773,0.000599068833769947,-0.0060494348625316,0.006648503696301547
2024-12-10,0.0008175867,-0.0030075759,0.000610648926139763,0.0126863172853863,0.012075668359246538
2024-12-11,0.00048579543,-0.0021350533,0.0006203490236292019,0.0012686638261156,0.0006483148024863981
2024-12-12,0.00051592,-0.0028109103,0.0006019772318919056,-0.0051069120532755,0.005708889285167406
2024-12-13,0.0002684608,-0.002432108,0.0006012393380701352,0.0096122384938417,0.009010999155771564
2024-12-16,-0.00035276354,-0.002227068,0.0005775197609119249,0.0063352652692757,0.005757745508363775
2024-12-17,-0.00022137424,-0.0030828118,0.0005587207161292817,-0.0382845856849036,0.03884330640103288
2024-12-18,0.001496894,-0.0030758828,0.0006411567188649614,-0.0008234721672858,0.0014646288861507614
2024-12-19,0.0011833981,-0.0013975352,0.0006753560445371066,-0.0009843114405062,0.0016596674850433066
2024-12-20,-0.001813568,-0.000692755,0.0005525886670483465,-0.0030969320197887,0.0036495206868370463
2024-12-23,0.0009716648,-0.00084757805,0.000681345513793244,0.0093302725426024,0.008648927028809155
2024-12-24,0.0003144888,-0.00084115565,0.0006500826683364825,-0.002780854232201,0.003430936900537482
2024-12-27,0.00067209295,0.0015505999,0.0007373138370484428,-0.0133279993158673,0.014065313152915742
2024-12-30,0.0015460507,0.0020251125,0.0007930505620987521,-0.0078692299112035,0.008662280473302253
2024-12-31,0.002235515,0.0023019835,0.0008341637192428301,-0.0069517711665108,0.00778593488575363
2025-01-02,0.0021932237,0.002349168,0.0008335230081014378,0.0113312888845604,0.010497765876458964
2025-01-03,0.0026365633,0.0023198277,0.0008538802088573059,0.0105733939006242,0.009719513691766895
2025-01-06,0.0005908257,0.0020537376,0.0007481745859631501,-0.0128910085840262,0.01363918316998935
2025-01-07,0.0007151626,0.0019620955,0.0007514385113851641,0.0051716494729099,0.004420210961524736
