date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-08-06 00:00:00-04:00,203.10600788717565,206.96075488712705,202.3503688866513,206.94163513183597,32656800,MSFT,0.0158870733514131,-0.0180493740253675,-0.0016422974382091,-0.0151224240319292,0.0547166044746711,-0.0007842523661089,-0.0444691962781306,0.0069765587400816,203.67991638183597,195.03306579589844,193.7321929931641,1.061059232634941,1.068184032475893,1.0094717665776571,203.57086181640628,1.016558230806478,198.8839569091797,1.0405144705881721,198.8509620666504,1.0406871205504842,191.6647784423828,1.079706124482572,200.60310866188522,197.54336954273023,63.14149743250064,3.059739119154983,2.5452255823743797,0.5145135367806035,208.33873906433809,198.8509620666504,189.3631850689627,0.09542601050637711,0.9263734838602017,11.908569335937528,13.209442138671875,0.061059232634941056,0.06818403247589302,0.026479379471606293,0.42034711771907496,0.0195821361879048,0.31085677495556696,0.022334622086606217,0.35455113400662336,0.015304027833367232,0.013647449922555238,0.01636831902449857,0.014161275070287855,0.016451844691265014,5.533434635337684,48154060.0,0.6781733461311465,37872180.0,0.8622899447562828,38316005.0,0.8523017992089729,203.71234740440173,1.0158521943739796,486118000,465566137.86038315,0.02278417393475726,9.238348256660565e-05,0.022689685570855156,-0.7423311335029077,-0.7077570364246694,-0.723441143598398,-0.7061502836805501,0.604526887365071,0.7864173339345155,-0.14644961570252765,-0.8638264529618346,2.843601600687796,-0.10011061301021162,-2.39721782974469,0.31051941475266254,-0.7410687938788146,-0.8324291632688283,-0.8390439777375078,1.2207220782739725,0.8723165009423471,-0.1421689771328633,-0.7395949109285079,0.6284779857184944,-0.800180216062577,1.0026417886622938,-0.7858691634386894,0.5858423292796499,-0.8699724880058157,0.7294444603041902,-0.7755071007064648,-0.8113246222478075,0.3650667135980853,0.19212087235756928,0.12249990343932537,0.20536094272118333,-0.8182140176794368,-0.7858691634386894,-0.7619440887016526,-0.11350434963979494,0.5980284601997738,0.7917104218406961,0.5625277812937236,1.2207220782739694,0.8723165009423464,1.220962036242836,1.220962036242836,0.5031726178686471,0.5031726178686475,0.8270329671356863,0.8270329671356862,0.5477793114007419,0.2473624139271951,0.6937772585051484,0.3346582948051259,0.7058912614315979,-0.35117687935639863,1.9398005990620335,-0.999324826474427,1.109395081409711,-0.27737903928475804,1.210256495496525,-0.20187406184185547,-0.735065138410063,0.5775934461555154,-0.6618484906512424,-0.6927810691642448,0.35216927488261507,-0.6186520531676535,1.2792906750298805
2020-08-07 00:00:00-04:00,205.50692179030165,206.3199494704849,201.75737620023915,203.23997497558597,27820400,MSFT,-0.0180493740253675,-0.0201088109789545,0.0158870733514131,-0.0016422974382091,-0.0151224240319292,0.005428728894757,-0.0061411679115109,-0.0030376106671488,206.94163513183597,196.0947265625,192.5460968017578,1.036437738731381,1.055539314228937,0.9944309920310596,204.99991149902343,0.9914149400818358,199.9533447265625,1.0164369856054067,198.7940528869629,1.0223644622364587,192.2593487548828,1.0571136139377164,201.00878040245456,197.96534031553435,50.948317177939,3.0434400869202136,2.6448684832835463,0.3985716036366673,208.15504522910322,198.7940528869629,189.43306054482258,0.09417779059480329,0.7374706615563013,7.145248413085966,10.693878173828153,0.03643773873138097,0.05553931422893702,0.029779572765639063,0.4727360621257976,0.02076888456143514,0.3296958213465969,0.0227078801288559,0.3604764217345084,0.01430893324246027,0.01336133227246119,0.016533248483460716,0.013631486356141,0.016607541333100318,5.260139421580383,43509340.0,0.639412135417361,36671520.0,0.7586377657648224,38398145.0,0.7245245831536914,205.4392972884285,0.98929453935118,458297600,464244585.5221317,0.022614158432143247,0.014928146806954923,0.007348424148197552,-0.7189171619162219,-0.7138371484256062,-0.7292510521083782,-0.7422755498637437,0.2078275205879458,-1.0195910234583092,0.7864173339345155,-0.14644961570252765,-0.8612218043410639,0.22830987829655788,-0.38147500849152516,-0.20727610420977932,-0.7090538252035279,-0.8218470331856783,-0.8509445376679468,0.6716391386532911,0.6771565790292708,-0.31814407652728705,-0.7254571788810265,-0.5422982370128888,-0.7895516358821445,0.3006686530944485,-0.7864276131506351,0.2273172208980013,-0.8637274624977321,0.4357295640637966,-0.771476240989738,-0.8069793585007206,-0.1642134892969176,0.1894197233431487,0.14043561708997274,0.14939738767287536,-0.8199713987330001,-0.7864276131506351,-0.7612431795982055,-0.13386406045291022,0.22363467162703393,0.4232741036545456,0.42200930510860646,0.6716391386532882,0.67715657902927,1.5382596346065809,1.538259634606581,0.6320546753647573,0.6320546753647575,0.8729685955942202,0.8729685955942201,0.381531706893695,0.19725091832304847,0.7246020316084644,0.2428306666637587,0.7345332035816203,-0.4629657115215275,1.5283743964979275,-1.135912361329366,0.987962816640729,-0.6162834632390871,1.2193586054291028,-0.6007744527992281,-0.7180209614163838,-0.6518024158557773,-0.7282329914532973,-0.6958358814735006,0.33861195593434995,0.7439962449508247,-0.146877000815789
2020-08-10 00:00:00-04:00,202.4651516365873,202.66602583479985,197.3765088929286,199.19387817382807,36716500,MSFT,-0.0201088109789545,-0.0236632039796934,-0.0180493740253675,0.0158870733514131,-0.0016422974382091,0.0547166044746711,0.0125880640225109,-0.0313757998583469,203.23997497558597,207.1233367919922,194.98519897460935,0.9617162472323075,1.0215846085823508,1.005698591722905,203.4140197753906,0.9792534378592861,200.37421264648438,0.9941093494164404,198.85048751831056,1.0017268786202291,192.73760467529297,1.0334977365180607,200.72956467497357,198.0563431198524,49.47675163999225,2.673221555121188,2.6505390976510745,0.022682457470113437,208.2065861097322,198.85048751831056,189.49438892688892,0.09410184212457727,0.5183511670041804,-7.929458618164119,4.208679199218722,-0.038283752767692414,0.02158460858235075,0.015076213693456499,0.2393274728721148,0.022046870952370862,0.3499832263626423,0.022025316678717804,0.34964106287598257,0.01317412226188175,0.013972699683462306,0.015841905200362095,0.014285025581705904,0.016233721776761103,5.2751729233950915,35056040.0,1.04736587475368,37327080.0,0.9836424386799074,38327190.0,0.9579752650794384,203.37220458182958,0.9794547813621192,421581100,456487588.1544714,0.026799120987293756,0.017132361710206198,0.009207627042817662,-0.7485808328456824,-0.748506432378056,-0.7721730625025287,-0.7817622444269062,0.9375184553298993,-1.1291888345788255,-1.0195910234583092,0.7864173339345155,-0.14612754293611968,2.833685242194939,0.6035303890589983,-1.6725386519072298,-0.7453869805219933,-0.7119190865606666,-0.8264720861123368,-0.9947218208342521,0.1530960524798154,-0.18631463053923872,-0.7411465649938856,-1.1085883774240444,-0.7853686553398666,-0.3502880725189535,-0.7858738201809785,-0.17650474510352893,-0.8587041366444866,0.12871034315125152,-0.7742506009355408,-0.8060422528716775,-0.22809104135773986,0.12806544120632865,0.1414563271916582,-0.032039063774230846,-0.8194783121414684,-0.7858738201809785,-0.7606280049498614,-0.13510285569737204,-0.21064670498222643,-0.7427337396724817,0.05974847993972027,-0.9947218208342492,0.15309605247981456,0.12460288610069063,0.12460288610069073,0.7708452725878624,0.7708452725878626,0.7889677771364493,0.7889677771364494,0.19194208514977504,0.30432762372318944,0.5953922471823389,0.3561078191935421,0.6657653870057133,-0.4568163992517888,0.779586715403016,0.30164324038419543,1.054264796794939,0.11939889098910074,1.2114959293849579,0.12802189418924284,-0.7384221868830224,-1.1073003784793112,-0.8158451941426423,-0.7137664396176797,0.6723278305127539,0.9464509229427017,0.02595983431106925
2020-08-11 00:00:00-04:00,198.15126298539235,198.6199450768943,194.30607612637849,194.53564453125,36446500,MSFT,-0.0236632039796934,0.0281668614208603,-0.0201088109789545,-0.0180493740253675,0.0158870733514131,-0.0151224240319292,-0.0090175326184185,0.0061623701018673,199.19387817382807,204.0146942138672,193.2348175048828,0.9535374169044885,1.0067318459642207,0.9761459567400885,201.5182098388672,0.9653502017847398,200.5042953491211,0.9702318057202796,198.6127944946289,0.9794718664839633,193.1307308959961,1.007274417845032,199.7766538836315,197.79555063180774,41.57090590828748,1.981103251823754,2.5166519284856106,-0.5355486766618567,208.16149441416317,198.6127944946289,189.06409457509463,0.09615392546921239,0.28650758753879874,-9.479049682617188,1.3008270263671875,-0.046462583095511566,0.006731845964220796,0.016526348829749918,0.26234765450052966,0.0233197912425114,0.37019020952176257,0.02260835805795292,0.35889655783707985,0.013288077850682131,0.014316954010313734,0.015484954063466696,0.014381825909606948,0.015610840468115828,5.3571608358984,32489320.0,1.121799409775274,38646590.0,0.9430715620705475,38269925.0,0.952353577907456,201.1947281729714,0.9669022955909837,385134600,443514317.5809311,0.022201410457746287,0.02056339580631292,0.0011814782607323154,-0.790650340700877,-0.7868965950296278,-0.8022559520026242,-0.8272229088797224,0.9153720594507694,-1.3183442695459249,-1.1291888345788255,-1.0195910234583092,0.7837711765267942,-0.8580316794377033,-0.532748417439023,0.2684207432289806,-0.7851009081454148,-0.7429045587365293,-0.8440343375827788,-1.177117585146845,-0.0761430603367571,-0.5320766032592339,-0.7599020031158376,-1.7559808923245226,-0.7840757713060411,-1.0464319691946233,-0.7882063015369819,-0.611975433987244,-0.8545749643252959,-0.21220702890597673,-0.783718969910575,-0.8087277757013334,-0.571267107451559,0.013364479462955119,0.11735664818054033,-0.3014894512012736,-0.8199097000068518,-0.7882063015369819,-0.7649442149594976,-0.10163133110960677,-0.670146436186174,-0.8625924759886275,-0.10268307100120919,-1.1771175851468432,-0.07614306033675643,0.26402635468380536,0.2640263546838054,0.9090856862096839,0.9090856862096842,0.860720744630663,0.8607207446306633,0.21098031913413062,0.36462134968191084,0.5286792544094915,0.37288610132205785,0.5511801898026805,-0.4232800161428594,0.5522283681516549,0.5639336299752112,1.187717304320233,-0.013252922994955162,1.2051502716629094,0.11047187017108266,-0.7599128471826729,-1.6883748013431246,-0.90281312805021,-0.7437545872621331,0.3056987459734086,1.2615875741294085,-0.7201739834487014
2020-08-12 00:00:00-04:00,196.36259201366116,201.1355982236345,195.8460812980744,200.09300231933597,28013100,MSFT,0.0281668614208603,-0.002345103208002,-0.0236632039796934,-0.0201088109789545,-0.0180493740253675,-0.0016422974382091,0.0100472443686287,-0.001489014019395,194.53564453125,203.67991638183597,195.1860809326172,0.9823894563282535,1.0251397095698271,1.0055279405183757,200.80082702636722,0.9964749910769127,200.99498748779297,0.9955123996885157,198.66779556274415,1.0071738187488053,193.59521362304687,1.0335637879402384,199.82532287373988,197.9657322382913,57.18920455211777,1.8595906354485692,2.3852396698782026,-0.5256490344296334,208.23836343168477,198.66779556274415,189.09722769380352,0.09634745119943719,0.5744577947781471,-3.5869140625,4.906921386718778,-0.017610543671746512,0.025139709569827178,0.02383655858351504,0.378393636741617,0.024787077583579814,0.39348265808529614,0.023542122660603813,0.3737196113672157,0.014461992884859061,0.014983695096406442,0.015364702705876202,0.014916875169935959,0.015255769466641535,5.172687571804163,32330660.0,0.8664561750363278,39484640.0,0.7094682894411599,38061610.0,0.7359935641188063,200.5609515526963,0.9976667978999023,413147700,437993114.38439816,0.027008541046627012,0.005183547385477318,0.021684993608821892,-0.8080936531226661,-0.7630274882923004,-0.787167588591965,-0.7729875061426889,0.22363348535056923,1.4399153160364422,-1.3183442695459249,-1.1291888345788255,-1.0164907574310178,-0.14546719341992398,0.4699039231103222,-0.12720392125786895,-0.8308231839085545,-0.7462414650996132,-0.82445656005506,-0.5336894210027492,0.20796585800324088,-0.18831122736248113,-0.7669991433356367,-0.30668121075633015,-0.7791988121196668,-0.3093824879218486,-0.7876665761216037,-0.06992278704500542,-0.8496963041945879,0.12956904748041184,-0.7832353821915825,-0.8069753226578205,0.10669025088312568,-0.0067731384786378435,0.09370245285842824,-0.2967110318839607,-0.8191743015933679,-0.7876665761216037,-0.7646118622385627,-0.09847473356959005,-0.09944681564154625,-0.4068438944234259,0.09875203125739318,-0.5336894210027482,0.20796585800324124,0.9668676102547781,0.9668676102547781,1.0684344468996028,1.0684344468996034,0.9756360552200315,0.9756360552200316,0.4071029431641204,0.4813963651129978,0.5062046714185692,0.4656255334821525,0.48586135592484375,-0.49873706669002865,0.5381743710756587,-0.33585000249204383,1.2724759449759102,-0.7770495292470169,1.182066438809185,-0.5649700963411276,-0.7661679220926852,-0.26423732373256026,-0.83596881023242,-0.7565170326065128,0.6890273343514794,-0.15103433265986527,1.1858916277835043
2020-08-13 00:00:00-04:00,200.332138417317,202.15908223681168,199.09822814531387,199.6243133544922,22588900,MSFT,-0.002345103208002,0.0009578384161408,0.0281668614208603,-0.0236632039796934,-0.0201088109789545,0.0158870733514131,-0.0007842523661089,-0.0200024140835755,200.09300231933597,206.94163513183597,195.03306579589844,0.9646406496562079,1.023540867492687,1.0234405387180103,199.33736267089844,1.0014395228257709,201.45411224365233,0.9909170437437035,198.89640197753906,1.0036597513565646,194.04171417236327,1.0287700982540795,199.79439833231717,198.08859009875061,58.13191613789467,1.7058082335665574,2.249353382615874,-0.5435451490493164,208.32063695636938,198.89640197753906,189.47216699870873,0.09476526357570396,0.5386191228565629,-7.317321777343778,4.59124755859375,-0.035359350343792076,0.023540867492687,0.021387895598361937,0.3395223169216721,0.024814835642126724,0.3939233036040547,0.0230679535968342,0.36619241083440734,0.013759682601766141,0.014552356050238477,0.015339223201194591,0.01457032724255788,0.015245394620197987,5.025794927966934,30317080.0,0.7450882472850288,39235570.0,0.575725037255735,37694020.0,0.5992701229531899,199.0467533904547,1.0029016296633813,390558800,429368693.58723485,0.015373587801413385,0.012538486296402142,0.0026423399850366855,-0.7693822080407676,-0.7533164320657572,-0.7553043361835713,-0.7775615385760875,-0.22127940549230618,-0.18385108792434646,1.4399153160364422,-1.3183442695459249,-1.1257398462282564,0.7811418410042209,-0.09974478351319563,-1.0844631011425512,-0.7762756741016673,-0.7137302023752337,-0.8259918198577466,-0.9295048406689309,0.18328915988850486,0.021263834003367513,-0.7814773431983357,-0.07551195800368046,-0.7746355992223892,-0.44335895697329586,-0.7854232616476962,-0.1386836279159564,-0.8450065185439559,0.06724848040649702,-0.7835426564624107,-0.8057101880999199,0.14761136981801548,-0.03225865058117281,0.06924293276066956,-0.30534923696223987,-0.8183871987855587,-0.7854232616476962,-0.7608509093603998,-0.12428179062148632,-0.17047686164345996,-0.6953857974467178,0.08111860753230524,-0.9295048406689285,0.18328915988850594,0.7314405260909125,0.7314405260909126,1.0714489997546288,1.0714489997546293,0.9172816422552822,0.9172816422552823,0.2897699747691788,0.4058503625897774,0.5014426358456775,0.40555880620261525,0.48395279997817287,-0.558822118610457,0.3598127964362762,-0.7635287503105807,1.2472855212206337,-1.2143406723826986,1.1413330008968858,-0.9917991963772873,-0.7811123404104722,-0.021908680528885387,-0.889870006842373,-0.7764526689402464,-0.23876318867881882,0.5245085949670355,-0.5843680863530413
2020-08-14 00:00:00-04:00,199.6817015213049,200.47560927303832,198.48605995458004,199.81561279296875,17958900,MSFT,0.0009578384161408,0.006584402215899,-0.002345103208002,0.0281668614208603,-0.0236632039796934,-0.0180493740253675,0.005428728894757,-0.0051132857494707,199.6243133544922,203.23997497558597,196.0947265625,0.9831511385344908,1.0189749428538704,1.0296728727988234,198.652490234375,1.0058550615560946,201.82620086669922,0.9900380224911511,199.18431396484374,1.0031694204004258,194.53871887207032,1.0271251602328508,199.79766209549433,198.21651770572976,55.851726537158235,1.5811443897645745,2.115711584045614,-0.5345671942810397,208.3339225814915,199.18431396484374,190.03470534819598,0.09187077470631216,0.5344986793739112,-3.424362182617216,3.72088623046875,-0.016848861465509256,0.01897494285387025,0.020654007427273743,0.32787220337668377,0.024793004987986828,0.39357675271318254,0.023020975794027426,0.3654466613342056,0.012666176860102565,0.013512542447455667,0.015207484264614235,0.01312116192092495,0.01510005805263532,4.955423001446606,28344780.0,0.6335875600375096,35927060.0,0.4998711277794509,37010200.0,0.48524190628529434,198.3210519903156,1.0075360673395688,408517700,425577603.8441012,0.01002362240911803,0.0032921535066676457,0.006698469598786694,-0.7757253388720444,-0.7692896181601044,-0.7613021187235259,-0.7756946078358375,-0.6010490829751632,-0.008077233019784752,-0.18385108792434646,1.4399153160364422,-1.3142934195152005,-1.012751340501252,0.22700754132274523,-0.3146015560512742,-0.780876028601247,-0.7506265920030063,-0.8153397684724724,-0.5167031769309763,0.11281819497104278,0.09418132943769826,-0.788252855003175,0.13009389576573033,-0.7709374331314762,-0.4689866047665196,-0.7825979816619552,-0.14827808501817613,-0.8397862662675559,0.04586339355358553,-0.7835102268642896,-0.8043928475903769,0.048633155002782764,-0.05291850412151213,0.045187420435725184,-0.30101570333664546,-0.8182600965023248,-0.7825979816619552,-0.7552081821325465,-0.17149378891295286,-0.17864332748687675,-0.39427073021546044,0.032500544438776355,-0.5167031769309762,0.1128181949710408,0.6608807335554596,0.6608807335554594,1.0690781689325346,1.0690781689325353,0.9115002399778555,0.9115002399778555,0.10708110104052233,0.22373431778144345,0.47682106214674475,0.15437675812035614,0.45721669628740663,-0.5876070921003469,0.1851077766897283,-1.1564371173434427,0.9126696746772119,-1.4623550001650583,1.065557437053505,-1.3477773716203334,-0.7882746693367123,0.19262677062306574,-0.8470168267495626,-0.7852158993304564,-0.6653783271241444,-0.3247567488024111,-0.20729864044508267
2020-08-17 00:00:00-04:00,200.4851980641517,202.0060507427811,199.8347614158808,201.1356201171875,20184800,MSFT,0.006584402215899,0.0057375795356306,0.0009578384161408,-0.002345103208002,0.0281668614208603,-0.0201088109789545,0.0547166044746711,0.0420832339766902,199.81561279296875,199.19387817382807,207.1233367919922,1.0097480000949877,0.9710910573016792,0.99376185930895,199.04083862304688,1.0105243803665227,201.22742919921876,0.9995437546342633,199.1211845397949,1.0101166311462455,194.98024566650392,1.0315692209210352,200.00350179113943,198.4327475139859,59.672154665708256,1.570754277153526,2.0067201226671965,-0.43596584551367057,208.19453041022464,199.1211845397949,190.04783866936518,0.09113390814141527,0.6110084199455951,1.9417419433594318,-5.9877166748046875,0.009748000094987637,-0.028908942698320728,0.018602886447481287,0.2953116672480559,0.016769563383970617,0.2662085658547261,0.021004374603279946,0.3334341098683183,0.010881400355212753,0.012082267400232305,0.014045208791183058,0.011927422523109158,0.014144600208242824,4.9096492018509315,25038440.0,0.8061524599775385,30047240.0,0.6717688546435546,36175200.0,0.5579734182533891,198.51886281367635,1.013181403854641,428702500,426145766.7815373,0.01086542357053479,0.004308933432404647,0.0065096717512498296,-0.7678895538404693,-0.754768430752429,-0.7480880736315976,-0.7628123836611916,-0.41847255487384755,0.2913536747870189,-0.008077233019784752,-0.18385108792434646,1.4351898348516674,-1.1216139408719628,2.819149261337686,2.1257552455007196,-0.7789983542829365,-0.790956162457302,-0.7046854742116389,0.07643235690478116,-0.6262267708991891,-0.32597284205505217,-0.7844108853873536,0.3475168058959396,-0.7768885881513292,-0.19184932887807782,-0.7832174706341634,-0.012339868908531589,-0.8351487220851926,0.10363859393800227,-0.7814649502174257,-0.8021662110377757,0.2144698713318343,-0.054640400368774183,0.025568966699307964,-0.2534222066616362,-0.8195936478459842,-0.7832174706341634,-0.7550764440047883,-0.1835128169945019,-0.027005722045135534,0.02079003919303348,-0.5098184365934462,0.07643235690477991,-0.6262267708991893,0.4636753874266715,0.4636753874266714,0.1977244049923948,0.19772440499239483,0.6633238243033401,0.6633238243033405,-0.19109640010331885,-0.026768304891765023,0.2595956011677707,-0.052532627816360075,0.28145074537612746,-0.6063304335383907,-0.10776561731159065,-0.5483494479633191,0.31799686219578027,-0.9003127867858558,0.9730292924990563,-1.120721019520427,-0.7863223702481223,0.45395832814697734,-0.7988522470961673,-0.7839025717499241,-0.598251702428883,-0.23136664779635574,-0.22484983001210532
2020-08-18 00:00:00-04:00,201.3747097158897,203.12513050933927,200.1121199636244,202.29296875,21336200,MSFT,0.0057375795356306,-0.0060854727536018,0.006584402215899,0.0009578384161408,-0.002345103208002,-0.0236632039796934,-0.0151224240319292,-0.0135603168775132,201.1356201171875,194.53564453125,204.0146942138672,1.0398761072164535,0.9915607771758719,1.0131256116402971,200.59230346679686,1.0084782180263694,201.05525665283204,1.0061560792678261,199.25222549438476,1.0152607743681183,195.42272888183595,1.035155787187468,200.35572747711797,198.71868982776473,58.87271451262811,1.637037649353232,1.9327836280044037,-0.2957459786511718,208.43412809483706,199.25222549438476,190.07032289393246,0.09216361400902962,0.6655835063783758,7.75732421875,-1.7217254638671875,0.039876107216453446,-0.008439222824128121,0.011940231686280972,0.18954530183035712,0.01637772281276561,0.2599882896247624,0.020806102958799862,0.33028664508833755,0.00998665559518758,0.011753856876418917,0.013680042858039455,0.01145716995705712,0.014002650227659705,4.944493222259346,22016380.0,0.9691057294614283,27252850.0,0.7828979354452837,35342490.0,0.6036982680054518,200.5691494112827,1.0085946385262994,450038700,430489936.4576214,0.015056611994628665,0.004096793721449501,0.010898134439693268,-0.7592149401807695,-0.7441503396097079,-0.745370623950049,-0.7515175792593034,-0.32403048000262474,0.2462880018597779,0.2913536747870189,-0.008077233019784752,-0.1834100097858982,-1.3095004717637881,-0.8538160946908906,-0.7513661731426012,-0.7660419971059076,-0.8373872220897117,-0.7358756825365039,0.7483180551592363,-0.31029494432870164,-0.09941946672182207,-0.7690620878550978,0.25223897444836174,-0.778599800570617,0.0009313647756459678,-0.7819315659041066,0.08831716865358473,-0.8305011322063297,0.15026590154567535,-0.7779651443723976,-0.7992217067026424,0.17976786270152842,-0.0436556214622221,0.012260403976778156,-0.1857400314103063,-0.8173014401032631,-0.7819315659041066,-0.7548509085434664,-0.1667172880233586,0.08115874644746482,0.4706173248949646,-0.27152173940837543,0.7483180551592327,-0.3102949443287024,-0.17690659250708893,-0.17690659250708876,0.15517012798325808,0.1551701279832581,0.6389231910582909,0.6389231910582908,-0.34057884565037233,-0.08428710009723597,0.19134729001072262,-0.13404092841783416,0.2553376379633213,-0.5920778152951249,-0.3754576783445231,0.025868564464273377,0.03537804725416846,-0.5369616495484324,0.8807549077662002,-0.9779752233162449,-0.7660870131132135,0.24162970538871864,-0.747940219015593,-0.7738608786471326,-0.2640393667060685,-0.2508514434065131,0.18311425198113473
2020-08-19 00:00:00-04:00,202.78196401600837,203.3668480228417,200.63419011883883,201.06565856933597,27627600,MSFT,-0.0060854727536018,0.0230049616356682,0.0057375795356306,0.006584402215899,0.0009578384161408,0.0281668614208603,-0.0016422974382091,0.0142691833599521,202.29296875,200.09300231933597,203.67991638183597,1.0048610208189475,0.9871648719277797,0.9927122465161569,200.78683471679688,1.0013886560487513,200.79383087158203,1.001353765185783,199.17842178344728,1.0094751066354997,195.81311767578126,1.0268242544518986,200.4649476451515,198.89253936417742,57.33474232893916,1.5724082809740878,1.8607085585983407,-0.2883002776242529,208.2723015588725,199.17842178344728,190.08454200802205,0.09131390533169662,0.603764115674184,0.97265625,-2.6142578125,0.004861020818947488,-0.012835128072220368,0.005362394048297481,0.08512536650236811,0.016461735715390963,0.26132195310836664,0.0206017822218774,0.3270431539427959,0.007855069508822273,0.01163725386829177,0.013572485001829093,0.011310953883232484,0.013908645430333376,4.805586666305694,21939280.0,1.2592756006578156,27134970.0,1.0181548017189626,34243585.0,0.8067963678452476,200.81579116540084,1.0012442617310375,422411100,429021057.10169023,0.013620100853121198,0.011315460095281988,0.0021505230501420005,-0.7454912443184066,-0.7418568671818625,-0.7402555864342594,-0.7634951528598869,0.19201335345647824,-0.3829037048377103,0.2462880018597779,0.2913536747870189,-0.00819543856070118,1.4302559879135883,-0.1448709814447323,0.6875939574419171,-0.7546821947851593,-0.7819941201854352,-0.739234637469785,-0.03255197025521766,-0.3781418119456593,-0.3382531747576798,-0.7671375706596388,-0.07788052676875296,-0.7811980954380937,-0.13907891771716957,-0.7826558016309242,-0.02489277694200049,-0.8264007122475743,0.041951455123589436,-0.7768799044319407,-0.7974314829793215,0.1130077383996489,-0.05436629140786128,-0.0007131023585713832,-0.18214609530803413,-0.8188496188317669,-0.7826558016309242,-0.7547082790102043,-0.1805768834243661,-0.04136348805767266,-0.05416740555005051,-0.3213782675382805,-0.03255197025521745,-0.37814181194566104,-0.8093338169162317,-0.8093338169162316,0.16429401303596358,0.16429401303596372,0.6137781160826102,0.6137781160826105,-0.6966968307112676,-0.10470929749496075,0.17124508065390642,-0.15938438118858844,0.23804452274190604,-0.6488962332127126,-0.38228714496849453,1.0483749997907084,0.023455908288126787,0.23224159848314474,0.7589828829858334,-0.34393486831474485,-0.7636527758778983,-0.09863086387317348,-0.8138646641838456,-0.7772562422717373,-0.378589154335541,0.41217500382844824,-0.6300887996409572
