date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2021-07-20 00:00:00-04:00,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,TSLA,0.0218571657059638,-0.0079192948526113,0.003099673103658,-0.0098547151659816,-0.0042638736295263,-0.0253439896778928,-0.0288705831981341,-0.0039867370732276,215.4066619873047,222.8466644287109,219.8600006103516,0.9879738263857274,1.0013948473652632,1.0638983772442276,216.99466857910156,1.0146178852899874,218.7856674194336,1.0063121334673564,221.01866760253907,0.9961451407754319,208.94606811523437,1.0537009561314508,218.79327513892076,217.0597365153911,42.59936659543375,1.733538623529654,2.7124839660186937,-0.9789453424890397,232.46339069703959,221.01866760253907,209.57394450803855,0.10356340682572317,0.46277778664567315,-2.6799926757812216,0.3066711425780966,-0.01202617361427259,0.0013948473652631186,0.016579226255660398,0.2631870576140999,0.02192889957162548,0.34811048875099115,0.022637630153418124,0.3593612379468079,0.021943389736507994,0.023036880978146004,0.021924273591751073,0.02227059296248979,0.02162185040691609,8.056428091866644,57003600.0,0.8150590489021746,60481470.0,0.768190654096205,68587500.0,0.6774018589393112,216.92195083871604,1.0149580109420375,10352041800,10337900061.508938,0.03417639989205211,0.0028532570198056273,0.0312256288193428,-0.0775967814618147,-0.090651061888677,-0.054279449575088595,-0.030972639724812682,-0.8670911849683626,0.46709527788740046,0.028751501861450632,-0.2751021143339221,-0.14441051479419348,-0.635354486336598,-0.7201335990172127,-0.13542607613472787,-0.08854863811527448,0.008505578094970826,-0.020197336683591142,-0.16190009975341527,-0.11642068179009311,0.1105976347320306,-0.0741860947586244,0.22477005520064997,-0.05302857491192657,-0.009466259616481872,-0.0388915660515789,-0.1491928870885799,-0.19057222965790324,0.07849947432585452,-0.07506467645557527,-0.12656549483409585,-0.41122255305814565,-0.018668130126725305,0.08248767750932619,-0.30707954249992997,-0.20204098669396114,-0.0388915660515789,0.1983430440805731,-0.7137232709325512,-0.1999387796107631,-0.16840476669573054,-0.09526513634815705,-0.16190009975341457,-0.11642068179009422,-0.7236957233825881,-0.7236957233825887,-0.7568553195865557,-0.7568553195865555,-0.8748588420989186,-0.8748588420989187,-0.4321245167786692,-0.38377608636109933,-0.5504868758169594,-0.4554431692202402,-0.594378692855378,-0.41477388260844905,-0.8007918680118612,-0.5927057427843593,-0.755096463025469,-0.6372925607431079,-0.6612777934730723,-0.8339145733740585,-0.07731483924672762,0.23016277976404836,-0.4582766564949761,-0.4477069631654453,-0.33846369041767077,-0.5784612950620357,0.4701303032469043
2021-07-21 00:00:00-04:00,219.8699951171875,221.6199951171875,216.76333618164065,218.42999267578125,41859900,TSLA,-0.0079192948526113,-0.0092446078606858,0.0218571657059638,0.003099673103658,-0.0098547151659816,-0.0229373231117113,-0.0228957472060252,0.0046282567023235,220.1666717529297,217.7933349609375,214.88333129882807,1.0029232194592086,1.0165050558157116,1.050632458952938,217.12200012207032,1.0060242285580252,219.1403335571289,0.9967585114532899,221.54500045776368,0.9859396159897714,209.12106811523438,1.0445145228285524,218.737385529207,217.1612369717163,41.34581084629593,1.5761485574906828,2.4852168843130915,-0.9090683268224087,231.2924620973068,221.54500045776368,211.79753881822054,0.08799532031327813,0.34021441185541157,0.63665771484375,3.546661376953182,0.0029232194592086038,0.016505055815711493,0.012880711029425887,0.20447494856128604,0.02065533357062013,0.32789325524966795,0.02276646365265916,0.3614064063439639,0.0202191036521036,0.022017838928022372,0.021944604510762824,0.02157280475089553,0.021665644137312763,8.054046630859386,52390860.0,0.7989924196701486,59029860.0,0.7091309381387657,67806660.0,0.6173420133066575,216.94696698198192,1.0068358904225774,10310181900,10332860395.780039,0.022405352404601873,0.014394019094348643,0.0076888302399257796,-0.046663693421229904,-0.08073924059794414,-0.013961068478761997,-0.05217751206659986,-0.9412278860913932,-0.2287507200115453,0.46709527788740046,0.02886930409779197,-0.275179511918235,-0.579139280887485,-0.5801632018007693,0.06732801614236882,-0.030478488819450807,-0.052750602261498455,-0.080566952526056,-0.024833900731578276,-0.02123775583782175,0.06079674539320847,-0.07265145279273921,0.057595617946646395,-0.048663547427473315,-0.12917513270652378,-0.032326663752622206,-0.23399093467165163,-0.18837302436626172,0.04193473451135583,-0.07575027049312873,-0.1252665808245792,-0.45980232006997057,-0.032128556602452125,0.0624122218023665,-0.2882335803771074,-0.2148257339545319,-0.032326663752622206,0.22785948484858756,-0.796121952321071,-0.4345628661596444,-0.01289422496478637,0.007518304515658606,-0.024833900731577763,-0.021237755837823055,-0.8865430828839674,-0.8865430828839681,-0.8288366296950611,-0.8288366296950609,-0.8666216773333099,-0.8666216773333101,-0.5647837789641695,-0.46608134289760006,-0.5487225804295677,-0.5143178117728616,-0.5903390691691156,-0.41520356917127593,-0.8842893592803787,-0.6535065315847025,-0.7818311040192483,-0.8353032407804444,-0.6768816305853912,-1.0191542095431978,-0.07701342359537366,0.07321564971781426,-0.46870011083724233,-0.4489486691666071,-0.7926434513997161,-0.0914135400945574,-0.48178095138394655
2021-07-22 00:00:00-04:00,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,TSLA,-0.0092446078606858,-0.0090976835849316,-0.0079192948526113,0.0218571657059638,0.003099673103658,-0.0042638736295263,0.0125785940312833,0.0513438209840318,218.42999267578125,216.86666870117188,217.60333251953125,0.9979403449368144,0.9945619658629091,0.9888663389665376,217.032666015625,0.9971770708164476,219.02200012207032,0.9881199059835323,221.42316665649415,0.977404494014348,209.3348013305664,1.0338462443575758,218.38086439685904,217.10633039373326,40.136295562485465,1.2745340031257797,2.2430803080756294,-0.9685463049498497,231.37096166027956,221.42316665649415,211.47537165270873,0.08985324484332728,0.24852877016238334,-0.4466705322265625,-1.1833343505859375,-0.0020596550631855988,-0.005438034137090827,0.013525779976808512,0.21471510064087387,0.020523299417050788,0.32579727804019964,0.019752298665025366,0.31355802053718135,0.01803952766641152,0.02020872191750576,0.021505458778059896,0.020274445805181958,0.02164967322850054,8.110712323869988,49328520.0,0.9186794981888774,56729580.0,0.79882664387785,65407635.0,0.692841133913495,216.86988252864867,0.9979255563084287,10264864800,10320497560.183668,0.027257177536884915,0.019496486908969338,0.007229271422892245,-0.05953208549938909,-0.09153390063591117,-0.0373943153261965,-0.07671956907988106,-0.885526272860085,-0.259721954850485,-0.2287507200115453,0.4690090863759021,0.027821807530762712,-0.1429626148567604,0.2508818077251145,1.1667799806963675,-0.05166525486712536,-0.063983599417227,-0.04757190734500139,-0.07052028195322625,-0.15946268589030196,-0.17107621196933318,-0.07372813705760715,-0.11451023441358997,-0.050119927502878865,-0.23741865797176293,-0.03384628578287463,-0.30490954930440534,-0.18568706311964636,-0.0005281902928557295,-0.08012369095269806,-0.12596922715681144,-0.5066753615961788,-0.0579234535436138,0.04102328120081078,-0.30427490258067,-0.21396863893362206,-0.03384628578287463,0.22358297271025138,-0.786288339739778,-0.6100774517255766,-0.06368913631587185,-0.14253314656267688,-0.07052028195322561,-0.15946268589030238,-0.8581403946829121,-0.8581403946829127,-0.836299133676391,-0.8362991336763906,-1.0593368778062662,-1.0593368778062664,-0.7324711162072938,-0.6121988064871077,-0.5868311770037192,-0.623864544669422,-0.5918122586175736,-0.4049793888106854,-0.9397222922900935,-0.200575883963748,-0.8241958989608444,-0.534578670709299,-0.7248223038710592,-0.7862959748111246,-0.07794220228295015,-0.09896246111150336,-0.4799844359974532,-0.45199470594308666,-0.605438295592098,0.1239228023283263,-0.5003671328743052
2021-07-23 00:00:00-04:00,215.45333862304688,216.26666259765625,212.43333435058597,214.4600067138672,43814700,TSLA,-0.0090976835849316,0.0218916887137868,-0.0092446078606858,-0.0079192948526113,0.0218571657059638,-0.0098547151659816,0.006321812249024,0.034798741964764,216.4199981689453,214.7400054931641,218.98333740234372,0.9986961033243253,0.9793439503565255,0.9463975740182661,216.97666625976564,0.9884012433720154,218.56966705322264,0.9811974809004274,220.8158332824707,0.9712166176033534,209.6914013671875,1.0227410628933205,217.7776555225526,216.9103064174469,38.17419405181529,0.8673491051057169,1.967934067481647,-1.10058496237593,230.91318301578443,220.8158332824707,210.71848354915696,0.09145494309184853,0.18527253504778537,-0.2799987792969034,-4.523330688476534,-0.0013038966756746997,-0.02065604964347448,0.013397285591843338,0.21267531551595759,0.02052928181939387,0.32589224573325476,0.01797547517671579,0.28535182209482884,0.017678673960820585,0.020068883354745375,0.020817935116197336,0.020092277527833716,0.020710842312141414,7.758807591029584,48268860.0,0.9077218728596449,55668900.0,0.7870588425494307,60701010.0,0.7218117128528834,216.8658081211812,0.9889064973950633,10221050100,10302416203.786636,0.01804485279482556,0.008353834391711938,0.009540274691242832,-0.1004515616507087,-0.1451861017557993,-0.06745805875344613,-0.10065108823203643,-0.9097325969717122,-0.25628848198769644,-0.259721954850485,-0.22968797005545283,0.46655692105006674,-0.27355416003450894,0.10430636489855265,0.7773911354339822,-0.07618635605029125,-0.08976289321906025,-0.030831722409826227,-0.06359097525523345,-0.25532471504990895,-0.3305059790691372,-0.07440306467897592,-0.28522848163012754,-0.05568698358124456,-0.32415808564941323,-0.041421500257483555,-0.35632482185118874,-0.181205710619437,-0.04473011909858451,-0.08752321314907341,-0.1284777704502894,-0.5827138100716182,-0.09274701337659758,0.01671845832665493,-0.33988597601963716,-0.21896688073290224,-0.041421500257483555,0.2135358868842977,-0.7778108801910434,-0.7311693881028298,-0.05587425939589196,-0.2484891190340422,-0.06359097525523343,-0.2553247150499099,-0.8637980626989596,-0.8637980626989603,-0.8359610113035331,-0.8359610113035327,-1.1729407767830928,-1.172940776783093,-0.7602336706775588,-0.623493187106919,-0.6464937443793374,-0.6392346699239037,-0.6784119516048561,-0.4684734937470272,-0.958903722762567,-0.24204271896532611,-0.8437306906812664,-0.5740328114177264,-0.8188766682078863,-0.6969434390892554,-0.0779912941900294,-0.2732415066857608,-0.4908946513818686,-0.4564497094998889,-0.9608910668002976,-0.3463237773913957,-0.4069019994064344
2021-07-26 00:00:00-04:00,216.9900054931641,222.73333740234372,215.70333862304688,219.2066650390625,76009800,TSLA,0.0218916887137868,-0.0197180780313794,-0.0090976835849316,-0.0092446078606858,-0.0079192948526113,0.003099673103658,0.0428322791705446,-0.0117632283057361,214.4600067138672,215.4066619873047,228.5666656494141,1.0176410655858998,0.9590491440046276,0.9787905396824359,217.73666687011718,1.0067512660594837,217.6336669921875,1.0072277330461534,220.5783332824707,0.9937814914865112,210.2642678833008,1.042529323911207,217.99750314047722,217.08040705608508,49.32460122337451,0.9170960843921421,1.757766470863746,-0.8406703864716039,230.58769430721486,220.5783332824707,210.56897225772656,0.09075561389727477,0.4314807288888219,3.8000030517578125,-9.360000610351591,0.0176410655858999,-0.04095085599537241,0.016783672648145703,0.26643254347986245,0.016008462418740703,0.25412646259506866,0.018650370001804396,0.29606544530468215,0.016319129903609727,0.019748660963224647,0.020674381079588064,0.020712565892844138,0.02077886325891168,7.573569161551341,50692560.0,1.4994271348694956,55491780.0,1.3697488168517933,59626995.0,1.274754832102473,217.93560932885399,1.0058322534537738,10297059900,10301442330.370884,0.03259105224876536,0.015833608046336902,0.016241410255303814,-0.08173739738818936,-0.06733610985445825,-0.027057293675846465,-0.04269433320443786,-0.39101253213794734,0.46790204593096335,-0.25628848198769644,-0.2607861019428967,-0.2299103030267596,0.02903599029146985,0.959624329159406,-0.31844599025500236,-0.10009744069487936,-0.08168172006355623,0.08541908883621367,0.11010931846521758,-0.3831667005885706,-0.20890124255746875,-0.06524328538508989,0.07173885044473269,-0.067206735701979,0.002006393751856576,-0.04438381636700467,-0.16883252827128686,-0.17400656162720549,0.034033051725518085,-0.08482635738659165,-0.1263009713446087,-0.15059566705811958,-0.08849251641928245,-0.001846528055342678,-0.26978652763976635,-0.22252071900808074,-0.04438381636700467,0.21155124375157916,-0.7815122858482711,-0.25985099727313327,0.1354281753750531,-0.4019246360977919,0.11010931846521838,-0.3831667005885715,-0.71469385286448,-0.7146938528644804,-1.0914754510468059,-1.0914754510468054,-1.1297903546765662,-1.1297903546765666,-0.8648312274110593,-0.6493566792755177,-0.6589512100002876,-0.5868989394504671,-0.6721375596942728,-0.501896028830887,-0.9150311286888698,1.9971417514026335,-0.8469927511608843,1.3795634122027083,-0.8403391382608898,1.0084719037756122,-0.06510142446059601,0.05382195302436858,-0.47196759518095116,-0.45668965883973844,-0.3996335068226332,-0.030659444081393542,-0.13588441217114008
2021-07-27 00:00:00-04:00,221.13333129882807,222.1666717529297,209.0800018310547,214.9266662597656,98439900,TSLA,-0.0197180780313794,0.0034062276545409,0.0218916887137868,-0.0090976835849316,-0.0092446078606858,0.0218571657059638,-0.0253439896778928,0.0247699419617463,219.2066650390625,220.1666717529297,222.8466644287109,0.9761998241993484,0.9644598756313046,0.9362004844297739,216.68866577148438,0.9918685201856522,216.84166717529297,0.9911686672562829,219.84599990844725,0.9776237291070555,210.631201171875,1.0203932991123452,217.5250666972908,216.92087070080217,50.04545309049009,0.6041959964886416,1.5270523759887251,-0.9228563795000835,229.20655294062053,219.84599990844725,210.48544687627398,0.08515554557345946,0.2372306085028654,-5.240005493164091,-7.9199981689453125,-0.023800175800651642,-0.035540124368695386,0.01567600374945082,0.2488488448341777,0.015263626791660706,0.24230256357382154,0.018049364195018614,0.28652477389711667,0.02123031074372762,0.021589794433985697,0.021699840427447818,0.02301794620142846,0.022102625393670007,7.8564267839704245,61088280.0,1.6114367600462807,59045940.0,1.6671747456302668,61304760.0,1.6057464379601192,216.62649368365834,0.992153187751933,10198620000,10282747361.212542,0.06259168647056725,0.0325881710161084,0.027963766871569363,-0.03127826325300994,-0.0741579955298711,-0.1088883408144241,-0.09495316958485603,-0.02962390696741435,-0.5044764409672823,0.46790204593096335,-0.25733856126606475,-0.2609091878657012,0.4671757455720989,-0.6375173236079724,0.541363078511756,-0.042190173447043344,-0.023981144915790207,0.016032466037567434,-0.269852156337206,-0.3490831689511013,-0.36878633923900156,-0.07787414203504212,-0.21777872558300262,-0.07695421537650168,-0.19921704441156757,-0.053518144583466924,-0.30308791756926806,-0.16939535231342384,-0.054074917995690565,-0.09062170307303224,-0.12834257799749185,-0.12266008000616782,-0.11525258288008854,-0.02222647291086111,-0.2919522440325592,-0.2376006677829741,-0.053518144583466924,0.21044251093868174,-0.8111522962117239,-0.631705616449192,-0.28843821405415204,-0.3562428916870469,-0.2698521563372054,-0.34908316895110236,-0.7634650338169806,-0.7634650338169812,-1.1335731862331921,-1.1335731862331917,-1.1682165705656498,-1.16821657056565,-0.48698579178275286,-0.5006533332158122,-0.569962945557295,-0.39238656540841965,-0.5500310201026332,-0.4508600810760537,-0.7268530523329615,2.4210186869831345,-0.7815349548971149,2.3767492175086953,-0.8068116911875459,2.029333079795264,-0.08087475693237645,-0.21050435172252194,-0.4964799280605627,-0.46129584834598564,0.7579254015663476,0.6764231755220937,0.33820908683079515
2021-07-28 00:00:00-04:00,215.6666717529297,218.3233337402344,213.13333129882807,215.66000366210935,48019800,TSLA,0.0034062276545409,0.0458727584618293,-0.0197180780313794,0.0218916887137868,-0.0090976835849316,-0.0079192948526113,-0.0229373231117113,-0.0116249910648099,214.9266662597656,218.42999267578125,217.7933349609375,0.9873186416401001,0.9902047907057818,0.9503790119967622,216.13466796875,0.9978038492801661,216.62833404541016,0.9955299920134278,219.28300018310546,0.9834779872677278,211.09886779785157,1.0216066334786102,217.2381339226475,216.82747314238048,47.87304327262546,0.4106607802670226,1.3037740568443847,-0.8931132765773622,228.19587102362217,219.28300018310546,210.37012934258874,0.08129103335027614,0.29675479506970676,-2.7699890136719034,-2.1333312988281534,-0.01268135835989995,-0.009795209294218203,0.01593193021942596,0.2529115515950148,0.0137580163504554,0.2184017387811927,0.017997179255891532,0.2856963636704369,0.021379063144101183,0.020807168156839285,0.021819298437618793,0.022592478865402627,0.022279139321185325,7.418332781110495,62320260.0,0.7705327288429156,57355560.0,0.8372300784788781,61098555.0,0.7859400275505697,216.2352727709178,0.997339614848971,10246639800,10276182350.082989,0.024350965706671113,0.012199017083963832,0.011854890776040582,-0.09785350262249538,-0.1204265712970585,-0.05880962593666486,-0.08599911111500327,-0.8419809905274873,0.035915374039943784,-0.5044764409672823,0.4698191599539097,-0.2574726497223335,-0.22834638091156892,-0.5811371860308305,-0.31519257335963274,-0.0944043873536151,-0.04503307264968193,-0.04526707781367891,-0.16790727892776772,-0.1869096057459719,-0.31555947119665456,-0.08455110720221161,-0.1023173646931416,-0.07957979723028125,-0.1445687370901343,-0.06054038945098728,-0.2544446902489253,-0.16351823849301397,-0.04924548594653249,-0.09414148788601581,-0.12953779821108277,-0.20684872728304476,-0.1318042408975009,-0.0419495844704712,-0.2839304734152932,-0.24863576665458925,-0.06054038945098728,0.20891176266461578,-0.8316063649340146,-0.5177579716106785,-0.17262449974288593,-0.17267026059298884,-0.1679072789277674,-0.18690960574597285,-0.7521964713499844,-0.7521964713499849,-1.2186695314445521,-1.2186695314445515,-1.1715530936315086,-1.1715530936315088,-0.47554141265079736,-0.5638639303692143,-0.5595965073156279,-0.4282846171526677,-0.5337490126991203,-0.5299052998346935,-0.7045523721964291,-0.7612062628924032,-0.8126670788443627,-0.4058227145072932,-0.8109323679353377,-0.4991556233263558,-0.08558851736234051,-0.1102848528707303,-0.4845226086970488,-0.46291337898309015,-0.7175729714412067,-0.18404787346022086,-0.3132907508827982
2021-07-29 00:00:00-04:00,216.5966644287109,227.89666748046875,216.26666259765625,225.7833404541016,91183800,TSLA,0.0458727584618293,0.0144372086643828,0.0034062276545409,-0.0197180780313794,0.0218916887137868,-0.0092446078606858,-0.0042638736295263,-0.0015582931945795,215.66000366210935,216.4199981689453,216.86666870117188,1.043264681472952,1.0411159160895136,0.9965426282234978,218.00733642578126,1.0356685428839576,217.52000122070314,1.037988870848774,219.24383392333985,1.0298275505118577,211.76206787109376,1.0662123898012887,218.55278108133274,217.49087072102648,56.246942377215014,1.061910360306257,1.2554013175367593,-0.19349095723050236,228.02789218145472,219.24383392333985,210.45977566522498,0.08013049307636425,0.8722372016784172,9.363342285156278,8.916671752929716,0.04326468147295202,0.041115916089513545,0.02601894071472654,0.4130378790509976,0.02010254891226696,0.31911807084222227,0.021007348060405773,0.33348131203685255,0.024552213204448215,0.02154339494675696,0.022744232638747298,0.02219149271841822,0.022807318542637713,7.953808375767305,71493600.0,1.2754120648561549,60411060.0,1.5093891747636938,62819010.0,1.4515319486887808,218.6473988204521,1.0326367552147708,10337823600,10287389850.0679,0.053776225809009814,0.00927318091015208,0.044004368228265596,-0.08652766744249825,-0.005176620332174967,-0.02009744969263187,0.03760695241838329,-0.1465325254354508,1.0283155771726826,0.035915374039943784,-0.5065434096151755,0.46736440934700413,-0.259303200638989,-0.1436808031485827,-0.07827258919217112,-0.08545797452357302,-0.06939811490775297,-0.056508026852966936,0.345044049097459,0.1337921167641988,-0.1422590563511146,-0.061981086174078166,0.6342734769524222,-0.0686056688501925,0.38744985549833766,-0.06102890668152774,0.13067538461020847,-0.1551838778616358,0.1282987056226896,-0.07801480068785727,-0.12104821658770629,0.11766980151895254,-0.07610760571535716,-0.04622255166882901,-0.0952410223145849,-0.25046983838426123,-0.06102890668152774,0.21010174608922097,-0.8377488660173796,0.583892780145946,0.39628108301473514,0.17787318338575428,0.3450440490974588,0.13379211676419797,-0.3080606698340909,-0.30806066983409136,-0.8600797406800695,-0.8600797406800692,-0.9790933951745903,-0.9790933951745906,-0.23141269780652166,-0.5044008936811137,-0.4793317074928189,-0.46211711199852074,-0.4850286759238645,-0.4332895387349158,-0.5385012016225095,1.149403699862519,-0.7563932204688402,1.8477384073333714,-0.7765518295675867,1.5536968941920641,-0.05652518267317249,0.5717765455015715,-0.4618171035225421,-0.46015200139618323,0.41778542502802735,-0.3075251560394198,0.9869476529941226
2021-07-30 00:00:00-04:00,223.9199981689453,232.50999450683597,223.0,229.0666656494141,88969200,TSLA,0.0144372086643828,0.0321747259471116,0.0458727584618293,0.0034062276545409,-0.0197180780313794,-0.0090976835849316,-0.0098547151659816,-0.0026222581937175,225.7833404541016,214.4600067138672,214.7400054931641,1.0681090109030684,1.0667163071144936,1.0136889518999705,220.9286682128906,1.0368354071128585,218.95266723632812,1.046192624829591,219.39850082397462,1.0440666859122996,212.58700103759764,1.0775196250541297,220.17030178411449,218.34833701201813,50.51946273146592,1.8219647720963508,1.3687140084486775,0.45325076364767325,228.77071033728538,219.39850082397462,210.02629131066385,0.0854354927505195,1.0157889829345141,14.606658935546903,14.32666015625,0.06810901090306841,0.0667163071144937,0.024104463761661827,0.38264649959955416,0.019702116447240414,0.3127614025262014,0.021247635874725897,0.3372957628354744,0.02656208072798769,0.02256191088552929,0.023232781105467306,0.023341174879210502,0.023298894257010004,7.9119033813476625,80524500.0,1.1048711882718925,64396680.0,1.381580541108641,64472295.0,1.3799601828971653,221.4054740976452,1.0346025389977038,10426792800,10312735840.964645,0.04264571527729133,0.014809379978376107,0.027204778696924174,0.0026589176457470975,0.050361578585851934,0.06309265035441844,0.07769639239568328,-0.18221365255047314,0.29369832891794534,1.0283155771726826,0.03606252848778199,-0.5058821819488998,-0.25587132583628663,-0.27465549628917674,-0.10331303184774661,0.038042544977085285,-0.09315702293761187,-0.08230556991986417,0.5728337516956952,0.2950552873730432,-0.07789094030894655,-0.026772227063086126,0.6569727628213601,-0.050973236910446675,0.4902446010624383,-0.05909976036001153,0.24898883801782015,-0.1448170356614883,0.1733048686686905,-0.0581727843430348,-0.11007511342756945,-0.1042905117314401,-0.011105685423137706,-0.03621316583799686,0.07918643224454928,-0.24235940160355093,-0.05909976036001153,0.2043475870608965,-0.8096705933557085,0.8586951475523036,0.6421288259887777,0.3494963004022933,0.5728337516956947,0.2950552873730433,-0.39235598770148494,-0.39235598770148533,-0.8827119822912902,-0.8827119822912898,-0.9637302300864498,-0.9637302300864501,-0.07678201025710368,-0.4221381297284377,-0.43693599454677584,-0.36511471909319504,-0.4396847218605108,-0.44085044901754133,-0.37502840803413146,0.5040275186311582,-0.6829891244391723,1.4192318685799958,-0.7435135760966577,1.3329516072941976,-0.023293559104222705,0.6097622072857762,-0.43966305169566366,-0.4539070893931094,-0.011679549800570024,-0.07388431760819104,0.3075129246854344
2021-08-02 00:00:00-04:00,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257807,100847400,TSLA,0.0321747259471116,9.862134908657856e-05,0.0144372086643828,0.0458727584618293,0.0034062276545409,0.0218916887137868,0.003099673103658,0.0014445931240384,229.0666656494141,219.2066650390625,215.4066619873047,1.0791490810757227,1.0981864207919432,1.0453233228126577,224.39866943359374,1.0541803645256562,221.06766815185546,1.0700645332726038,219.9113342285156,1.0756911278468524,213.40626770019531,1.1084804288639998,222.69128168541658,219.69710250317073,63.73840338321365,2.9941791822458583,1.6938070432081138,1.3003721390377445,231.68770746776002,219.9113342285156,208.1349609892712,0.1071011030928244,1.2067259408266873,17.350006103515568,21.15000915527338,0.0791490810757228,0.09818642079194323,0.025435705945979742,0.40377931412657586,0.021236935551170937,0.3371259004650283,0.022386446384086864,0.3553738192246499,0.02733248134075147,0.022509759406237728,0.02326658198009405,0.023655579519805764,0.023267615960797385,8.215713500976564,85492020.0,1.1796118514921041,68092290.0,1.481039923903279,65456490.0,1.5406783956793284,225.37096670303742,1.0496324109674677,10527640200,10351809360.789255,0.04086484560537377,0.023757124180751328,0.016136890212948347,0.11729834195109941,0.1683805497912282,0.18417127535445968,0.16914944921641206,0.009165180691493026,0.7082063054308144,0.29369832891794534,1.0325288483694126,0.03499207535562835,0.4679821381171911,0.028822435856955167,-0.007599585170907389,0.07809775361456206,-0.03561829321239257,-0.07421867606960116,0.6740566206149953,0.4932932871791512,0.0408659953613429,0.015049377943854308,0.9943883223577993,-0.024943018221084384,0.7893645844586983,-0.05270323549360114,0.5117573862577175,-0.13452140377777305,0.29653808643977747,-0.027248095514891504,-0.0928147930759277,0.40799069909362773,0.0891452788130552,-0.007496332889843193,0.3076566552746732,-0.21051025975029078,-0.05270323549360114,0.179241685706271,-0.6949989718782517,1.2242073522426142,0.7707584233237168,0.5659559924388541,0.6740566206149956,0.4932932871791513,-0.3337407701581639,-0.3337407701581642,-0.7959647781469664,-0.7959647781469661,-0.8909186565619044,-0.8909186565619047,-0.01751065279451479,-0.42635026295819917,-0.4340027908308345,-0.33858738526271953,-0.44256989617888826,-0.38603404612139575,-0.28510886827550946,0.7868678838143793,-0.6149262104312635,1.752691312195544,-0.7238460149231026,1.8286469083379946,0.024486049602455415,0.9001907062184136,-0.4145512318051179,-0.44427989849143595,-0.08039348225169936,0.3037318829201164,-0.14011157179596984
