date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-11-09 00:00:00-05:00,117.41470327709126,118.8665510535062,113.07864459442057,113.34172821044922,154515300,AAPL,-0.0201701729719822,-0.003013503441212,-0.0011366607505922,0.0348783843856739,0.0400248508268557,-0.0008271173566435,8.692518130149981e-05,0.0615846354245968,115.65106201171876,105.80252075195312,111.91119384765624,1.0712573519507278,1.0127827638470228,0.936661309336124,112.8032440185547,1.00477365874164,110.94676971435547,1.0215865545455702,112.77716445922852,1.0050060112251253,112.76455810546875,1.0051183644460402,112.15055616136371,112.17562534413474,48.495047123437274,-0.025069182771034093,-0.33050077032656233,0.30543158755552824,120.05721475865946,112.77716445922852,105.49711415979758,0.12910504239646567,0.5387747150088258,7.539207458496094,1.430534362792983,0.07125735195072769,0.012782763847022822,0.02505581754397127,0.39774877270054293,0.03418539712727786,0.5426763556125546,0.025401369497038567,0.40323423989775536,0.01927453738393261,0.02022162756655795,0.019271768676472317,0.020523198756910714,0.01936176630508523,4.042719951466053,128244040.0,1.2048536524582352,133670350.0,1.1559429596765476,130455965.0,1.1844249513619405,112.91291956197634,1.0037976933918311,1016346200,1124463941.5617158,0.05118478807245285,0.046479205412211004,0.0023265543814418245,-0.7276659136637921,-0.746901481662894,-0.791116844224167,-0.8175592821353057,1.6424834240722297,-1.0628072131236925,-0.11951327780344378,1.6653792455610033,1.9178055850135747,-0.10204956385318621,-0.05346102781631091,2.9334225644304626,-0.7664877710274534,-0.9644915545829948,-0.8284469275662582,1.352155810750017,-0.01650183114602788,-0.7729702035139102,-0.8206456153762309,0.07275328338428753,-0.8569745822256465,0.4168476303646372,-0.791247200330476,-0.1582579509117198,-0.7641980428713068,-0.22016152357014473,-0.8277816909907284,-0.7792035320267494,-0.3012942194900909,-0.28878705628437545,-0.36734296121591614,0.22451035994064072,-0.8064536147354012,-0.791247200330476,-0.7890941844094964,0.15983951615862152,-0.19390727700831703,0.9083242283890205,-0.0665919817429531,1.35215581075001,-0.016501831146029006,1.0149837934994703,1.0149837934994703,1.950913932102638,1.950913932102639,1.1638649178302096,1.1638649178302098,0.9758423809618458,1.054096153969089,0.9083329654537184,1.209487917009597,0.9707189496037838,0.4287622745720442,1.1120397976290304,0.9488237770617199,1.2931484454884077,0.7319996061948671,1.2564536255994365,0.8212287811241894,-0.8233104841433102,0.02245923392997459,-0.016692849553096037,0.13496584436971557,2.4460711081150137,3.4205172709615717,-0.5944098769410977
2020-11-10 00:00:00-05:00,112.5914421772737,114.57920314699663,111.20779443592696,113.0006866455078,138023400,AAPL,-0.003013503441212,0.0299011905080768,-0.0201701729719822,-0.0011366607505922,0.0348783843856739,0.0152366523808538,0.0133821262139281,-0.0268854631560023,113.34172821044922,107.42694091796876,113.41886901855467,1.0518840588767686,0.9963129382556402,0.9592902746315926,113.9179931640625,0.9919476590740709,110.90495147705079,1.0188966781063034,112.53739204406739,1.0041168059169079,112.51418167114258,1.0043239435877265,112.28134546661664,112.23674099608832,48.925779322172765,0.044604470528327056,-0.25547972215558445,0.3000841926839115,119.42683415565699,112.53739204406739,105.64794993247779,0.12243827560695265,0.5336235208842994,5.573745727539034,-0.418182373046875,0.051884058876768606,-0.003687061744359863,0.026095849978668838,0.4142587757664477,0.033932189363955374,0.5386568069818614,0.024786800468760414,0.39347825902391564,0.019761658284324045,0.020516548264364616,0.018651820306291176,0.020997220777652932,0.019083198804451185,4.126510242477638,134323840.0,1.027542095282565,138245010.0,0.9983969764984646,124240610.0,1.1109362711596473,113.81006346621736,0.9928883545438861,878322800,1079711006.732313,0.030316298674659303,0.013776640595621137,0.01612200132800788,-0.8284792270684049,-0.8370798590566452,-0.8305842737882796,-0.8247166017038365,1.30260490273412,-0.21252891816550953,-1.0628072131236925,-0.11951327780344378,1.6630979657996807,0.689737916303563,0.5974892520026316,-1.3585329695016861,-0.8149359678671303,-0.930527717528888,-0.7970115259215522,0.9472330861195625,-0.23156488812789905,-0.5702354850341785,-0.7970392541843675,-0.4813355662629938,-0.8578559171515581,0.345732835572139,-0.7962412976048001,-0.1732621697359874,-0.7691852895603394,-0.22846296792348877,-0.8250632532962188,-0.7779740739327811,-0.28459632866510426,-0.271580508417872,-0.347521937450536,0.21996341926338936,-0.8188991502063308,-0.7962412976048001,-0.7858691568727278,0.06982602715070371,-0.20338474053446837,0.6358454165551627,-0.2373747180373958,0.9472330861195584,-0.2315648881279007,1.111454334510308,1.111454334510308,1.924464046104402,1.9244640461044027,1.0891821297437223,1.089182129743722,1.0471055949265011,1.0968617946801724,0.8162562967500431,1.2835560761951037,0.928059324724005,0.4886370220538752,1.243878876668074,0.26239426122624315,1.3975547593332631,0.20279427655600715,1.108840449542541,0.5968473085082008,-0.8043237293011383,-0.46219255577686363,-0.19907624596375845,0.07295001970759481,0.8492439401911178,0.5875997040660529,0.5885337100043007
2020-11-11 00:00:00-05:00,114.189458754038,116.56697971266742,113.4586618235716,116.4305648803711,112295000,AAPL,0.0299011905080768,-0.0023459445909409,-0.003013503441212,-0.0201701729719822,-0.0011366607505922,0.0400248508268557,-0.0474187084453561,0.0007426753895413,113.0006866455078,111.81389617919922,108.1662139892578,1.0412888635395814,1.076404180069888,0.9876735507285302,114.84132690429688,1.013838554629368,111.73138656616212,1.0420578179384388,112.46473770141601,1.0352628500275705,112.2324072265625,1.0374059307605674,112.91968691488657,112.5473946171463,55.639598203456686,0.37229229774027317,-0.12992531817641295,0.5022176159166861,119.14423798039103,112.46473770141601,105.785237422441,0.11878390356821884,0.7968655597963121,4.616668701171875,8.264350891113295,0.04128886353958137,0.07640418006988804,0.023454221293772302,0.3723242204279827,0.030672778196053945,0.4869152587572187,0.025798337463427426,0.40953591100289916,0.019619141878280053,0.019863328649710753,0.01862299389782351,0.020844085326708752,0.018852853643550927,4.1415396663370885,129135740.0,0.8695888527839001,135080730.0,0.8313176868380856,122319760.0,0.9180446397213337,114.69318132236933,1.0151480980645091,990617800,1063512241.8718923,0.02739603869054312,0.0011702699395024323,0.0261937079904997,-0.7950783095884868,-0.7952697542500469,-0.7831000059132119,-0.7527349515718892,0.7723730587139996,1.418711329254196,-0.21252891816550953,-1.0628072131236925,-0.11934956541025225,1.9115548064803722,-2.3793984413508262,-0.018207322472357682,-0.8220907797265982,-0.8388040140356295,-0.9065306874320753,0.7257820737621176,0.8142669093295495,-0.3159474336844574,-0.7774863800149254,0.464360788825265,-0.8404384898524138,0.9580656856162023,-0.7977545778307977,0.3522880682439119,-0.7747979530267233,0.11723323672592452,-0.8117954142203179,-0.7717246828746528,-0.02432645558032789,-0.19065499328854618,-0.31434968931761764,0.39183938997345813,-0.8244784156635324,-0.7977545778307977,-0.7829338058766224,0.0204853515691245,0.2809431186039617,0.5031624917896828,0.5647096467948164,0.7257820737621136,0.8142669093295493,0.8664241413357835,0.8664241413357836,1.5839884908483348,1.5839884908483355,1.2121046974917469,1.2121046974917469,1.0262561977250557,1.002140211714055,0.8119749085086021,1.2596279453042265,0.8927844339542224,0.4993767264697198,1.1313761091490007,-0.34909305240431737,1.3253371932686815,-0.3584339361658763,1.0632207272211471,0.007895265849544168,-0.7856338155066649,0.5267055512534565,-0.05069022228998041,0.05050278210951998,0.6257897940308901,-0.5044494696549611,1.4521708833512372
2020-11-12 00:00:00-05:00,116.5572512865548,117.44394777392752,115.5341325209194,116.15774536132812,103162300,AAPL,-0.0023459445909409,0.0004194186493564,0.0299011905080768,-0.003013503441212,-0.0201701729719822,0.0348783843856739,0.0363804384507904,-0.0039685805868246,116.4305648803711,115.7825927734375,112.1738052368164,1.0032401467172594,1.0355157794290832,0.9892774863340257,114.916357421875,1.0108025347070113,112.12978057861328,1.0359223460701492,112.40178756713867,1.0334154631833234,111.9992596435547,1.0371295822044546,113.41784975280065,112.8148280056042,56.33118412239494,0.6030217471964505,0.01666409489815973,0.5863576522982907,118.90622060795104,112.40178756713867,105.8973545263263,0.1157354021069676,0.7887229194783405,0.375152587890625,3.9839401245117188,0.00324014671725931,0.03551577942908328,0.01812940154326231,0.287795327411416,0.029001190963608307,0.4603796340864074,0.02578980300529117,0.4094004306800798,0.01911232618542494,0.018513491598271224,0.018437703391125385,0.019701466675411814,0.01873552664202001,4.120235487650114,124490780.0,0.8286742198900192,130784040.0,0.7887988473211257,121849915.0,0.8466341564538638,114.71470940782108,1.0125793454122516,887455500,1031501925.1679119,0.016530311963543026,0.010951627878477447,0.005397650259725711,-0.7455879324934654,-0.7768239554683559,-0.7393159042372607,-0.7584605190189504,0.5841589310619671,-0.17944494461372223,1.418711329254196,-0.21252891816550953,-1.0613513521887439,1.6578841076491604,1.72351643648901,-0.2467647840774559,-0.7501343497954082,-0.7558253812509143,-0.8229714149000883,-0.06947715375126996,0.2803459890307969,-0.3015776457072382,-0.7758975046114328,0.33320338746197053,-0.8320421876627958,0.7958564419129949,-0.7990657340528409,0.32111574368849344,-0.7794420183299973,0.11434548253783963,-0.8014411682521895,-0.7663447493629111,0.0024837671158874385,-0.1336742390395638,-0.2756198620072569,0.46338446251702714,-0.8291775666800616,-0.7990657340528409,-0.7805366242203888,-0.020674968183563954,0.26596182014100755,-0.08485367393757924,0.16928927275232503,-0.06947715375127306,0.2803459890307965,0.37250854314939796,0.3725085431493979,1.4093757887962894,1.40937578879629,1.2110675851429376,1.2110675851429376,0.9521117396827997,0.8064040467392471,0.7844549835926056,1.0810884335320197,0.8748170620885665,0.48415321663593697,1.0306512088935322,-0.5074866286341391,1.2272749187752652,-0.5012569775949948,1.0520620222550667,-0.21014089089823093,-0.7851782046745995,0.4125876759556959,-0.18700834411233574,0.00614488255141648,-0.20564018186113836,0.3428779766424075,-0.3310669647337717
2020-11-13 00:00:00-05:00,116.38186588950428,116.6059728165846,114.85206439758592,116.20647430419922,81581900,AAPL,0.0004194186493564,0.0086824647109964,-0.0023459445909409,0.0299011905080768,-0.003013503441212,-0.0011366607505922,-0.0576480387890671,-0.0140994072922564,116.15774536132812,115.65106201171876,105.89006805419922,1.0048024832873923,1.0974256267804041,1.0037454084396404,115.02743988037109,1.010250027515646,113.16142120361329,1.026908932993223,112.42346839904785,1.0336496103440214,111.97174682617188,1.03781960716038,113.84686891455428,113.06606106475938,56.381793800152586,0.7808078497948969,0.16949284587750718,0.6113150039173898,118.97791180956004,112.42346839904785,105.86902498853566,0.11660276104001972,0.7885833066377599,0.5554122924804545,10.31640625,0.004802483287392341,0.09742562678040406,0.01810446719072636,0.28739950683594084,0.01973156409808796,0.3132288694912274,0.025591589436886573,0.4062538878292163,0.018241137949276467,0.017219999536791774,0.018295254305751324,0.018424115631063113,0.018723148214995843,3.9905232160788566,117915580.0,0.691867011975856,119914970.0,0.68033123804309,120159320.0,0.678947750370092,114.73935087063401,1.012786576030218,969037400,1020144738.773746,0.015271022146603593,0.0034260553103379133,0.011792647469746021,-0.7492537475164414,-0.7944495887497248,-0.7537048041143443,-0.7574378618058186,0.1394124529796998,-0.04239454933257771,-0.17944494461372223,1.418711329254196,-0.21223779053136912,-0.11730704001842872,-2.8802397173314094,-0.7382422260526446,-0.7558579111761984,-0.758575463681604,-0.9539888953084397,-0.03682263402904582,1.088765055448992,-0.17195836896302663,-0.7735451792942026,0.3093348328057988,-0.8102999772683859,0.5575603581269595,-0.7986141550692036,0.3250666819068395,-0.7799900459739234,0.12155602303924648,-0.7925240640690719,-0.7612907164240915,0.004445716736477396,-0.08976832999794178,-0.23524156312917124,0.4846059357760306,-0.8277621751081624,-0.7986141550692036,-0.7811423395480945,-0.008964043495299976,0.2657049523988106,-0.059863642661700876,0.7542766163712219,-0.036822634029047056,1.088765055448991,0.37019570135846147,0.3701957013584617,0.4410777768315582,0.4410777768315586,1.186980556275731,1.186980556275731,0.8246615037634402,0.6188383140685225,0.7632980004114148,0.8814963547917706,0.8729214387575938,0.3914636053234531,0.8880694936237011,-1.0371109068659479,0.9792128696564886,-0.8656054412320376,1.011910800422057,-0.7221343384766415,-0.7846567037078426,0.4217939799562691,-0.07920644959564495,-0.009593197705453483,-0.3019992500067899,-0.30903806874417056,0.21729663431658677
2020-11-16 00:00:00-05:00,115.8751546907103,117.8921538375377,115.12487314428871,117.2198257446289,91183000,AAPL,0.0086824647109964,-0.0075930086412464,0.0004194186493564,-0.0023459445909409,0.0299011905080768,-0.0201701729719822,-0.0008271173566435,-0.0258735135786144,116.20647430419922,113.34172821044922,105.80252075195312,1.0342159731937293,1.1079114647886592,1.0390370701391953,115.80305938720703,1.0122342739899874,114.30315170288085,1.0255170045470805,112.64366836547852,1.040625074143562,111.96294479370117,1.0469519711241417,114.36578534995039,113.37374733734231,55.73153359902609,0.9920380126080772,0.33400187922362123,0.658036133384456,119.54057535295969,112.64366836547852,105.74676137799734,0.12245529797740222,0.8317543202668048,3.8780975341796875,11.417304992675781,0.03421597319372934,0.10791146478865928,0.013764521844156963,0.2185050102921329,0.019416069524780477,0.30822054840545515,0.024896609161511662,0.3952214179807931,0.013917338498226833,0.016810712391788198,0.01776394918613479,0.017758752367346375,0.018531440037709086,3.997811543660329,105249120.0,0.8663540369743709,116746580.0,0.7810335857375865,118686505.0,0.7682676307639188,115.5795122421699,1.0141920784284166,1060220400,1027431222.6330649,0.02403720948973984,0.005702907878291092,0.018197219620077577,-0.7598447633939722,-0.7673965666872778,-0.7479496344947549,-0.7361710109583797,0.3372797497265468,0.3671190047899968,-0.04239454933257771,-0.17944494461372223,1.4167679416136851,-1.055473916572215,-0.09821373553254517,-1.3094401951246635,-0.7548356122713322,-0.8068596690680969,-0.9558142782968564,0.5779510354909565,1.2256891755351182,0.14422246413825315,-0.7571203591455551,0.3950551567478355,-0.7862375817720957,0.520760635891299,-0.794027722341241,0.4427688416688811,-0.7801653736057529,0.21698631098583313,-0.7817384574359203,-0.7551010192493411,-0.020762461055013472,-0.03760310347138006,-0.19177726158886743,0.5243333561669438,-0.8166535701570804,-0.794027722341241,-0.7837564641932261,0.07005586014227631,0.34513346880982365,0.4007717960732198,0.8559766204942808,0.5779510354909548,1.225689175535119,-0.03236566266550217,-0.032365662665502025,0.40812145911227427,0.40812145911227454,1.1025261463691158,1.1025261463691158,0.1921124893959457,0.5594887088320589,0.6843869042096389,0.7775302309058084,0.8435633876180142,0.396671688124421,0.6134001918234964,-0.3616160547698776,0.9069015020962979,-0.5273409039075033,0.9769318008485433,-0.4494157886063524,-0.7668759018612201,0.48423399233635644,0.04128228807429674,0.0005039569760313399,0.3687769543365195,-0.11180168459017882,0.7664812734014177
2020-11-17 00:00:00-05:00,116.48905207972464,117.58037091037836,115.91415453796073,116.33314514160156,74271000,AAPL,-0.0075930086412464,-0.0114567609163759,0.0086824647109964,0.0004194186493564,-0.0023459445909409,-0.003013503441212,0.0152366523808538,0.01310553967947,117.2198257446289,113.0006866455078,107.42694091796876,1.0294906039513543,1.0829047550598465,1.0177515606495582,116.46955108642578,0.9988288274183954,115.19377212524414,1.0098909254843973,112.74512214660645,1.031824197150893,112.0947673034668,1.037810666279011,114.66845608712748,113.59296198950966,64.18248554665163,1.0754940976178204,0.48230032290246105,0.5931937747153594,119.80269363839389,112.74512214660645,105.687550654819,0.12519515447613305,0.7541967161912795,3.332458496093764,8.906204223632798,0.029490603951354326,0.08290475505984647,0.014695704422037846,0.233287075449746,0.020094593624514108,0.3189917845642102,0.02483707198437503,0.39427629459399516,0.012001833271187735,0.016348809437016845,0.017450549130751444,0.017204982351383746,0.01817986827284254,3.7346894757696583,92498640.0,0.8029415351404086,113411240.0,0.6548821792266798,116178870.0,0.6392814803586917,116.47014446321016,0.9988237387165612,985949400,1019889073.0634166,0.014374572105186407,0.010607431828289231,0.003614662983230583,-0.7470133971054423,-0.7739544852615121,-0.7312989649210371,-0.7547794654210327,-0.01125653492653215,-0.4394875284163989,0.3671190047899968,-0.04239454933257771,-0.17919913626615813,-0.2098171151091832,0.6882892575331488,0.5815531011703432,-0.7335762126874705,-0.8139902627301782,-0.921944714518054,0.47918572072475624,0.8991514469176007,-0.0464761258208462,-0.7430064718673822,-0.18406605503910392,-0.7674674246695866,0.10763927844451017,-0.7919145933081936,0.2942651350185197,-0.7775396018267997,0.12146259368328453,-0.775447487854149,-0.7506910977348269,0.30684962228337637,-0.016992857654339017,-0.15259589784908037,0.46919728237400576,-0.8114785974447017,-0.7919145933081936,-0.7850224517592325,0.10704891098961143,0.20243852351516073,0.3251279539947348,0.6240034619598471,0.4791857207247542,0.8991514469175997,0.054008265753525866,0.05400826575352595,0.4789995587784093,0.4789995587784094,1.0952911537502719,1.0952911537502719,-0.08811580451468592,0.4925094294730741,0.6378397488992472,0.6910010742428815,0.7897239426957169,0.2086502935015896,0.3369089354489865,-0.6071060477807547,0.8307798767035256,-0.9510901821835968,0.917376076880816,-0.8432465431568897,-0.7480269573881074,-0.19851071382670138,-0.056859021550131485,-0.0099474832941941,-0.37059433389306373,0.3130613845034449,-0.48395605723687213
2020-11-18 00:00:00-05:00,115.57310124972858,116.75211942679816,114.97871914080206,115.00794982910156,76322100,AAPL,-0.0114567609163759,0.0051549493653104,-0.0075930086412464,0.0086824647109964,0.0004194186493564,0.0299011905080768,0.0400248508268557,-0.0054610637087834,116.33314514160156,116.4305648803711,111.81389617919922,0.987781429620897,1.028565802275447,1.0116676872162673,116.18502807617188,0.9898689334885851,115.51317749023437,0.9956262335422682,112.81144218444824,1.0194706104462525,112.11254135131836,1.025825910668728,114.72068589358503,113.6977759035535,55.42733365689939,1.022909990031522,0.5904222563282733,0.43248773370324867,119.93072326514307,112.81144218444824,105.6921611037534,0.1262155849236412,0.6542647087364998,-1.4226150512695312,3.1940536499023438,-0.012218570379102992,0.028565802275446823,0.007741899917269769,0.12289885113748403,0.017379549499062903,0.27589179523714574,0.02495354570203766,0.39612525754125794,0.010404321484452615,0.01570287606764959,0.017380552214932277,0.01638029482288825,0.01807540510245445,3.463241828810855,85304060.0,0.8947065356560989,107219900.0,0.7118277483937216,115497675.0,0.6608107046310673,116.2189180249164,0.9895802833446168,909627300,999841477.9609771,0.015423726227323957,0.014939082958491095,0.00025422694319381567,-0.7661581284763195,-0.7913755988477984,-0.7510328973696221,-0.7825908741093279,0.031014206171618878,-0.6309736843247962,-0.4394875284163989,0.3671190047899968,-0.04233647617738463,1.4125568984701657,1.9019515914109697,-0.319169712944531,-0.7521781473085184,-0.7422773968587486,-0.8304756081110316,-0.3925810175112379,0.1895931559590709,-0.1009820367920179,-0.7490316417224264,-0.5711374295287918,-0.7607358376436096,-0.2694898065327884,-0.7905332470845415,0.08581392980409891,-0.7771855606745764,-0.0037742763535587418,-0.7743618985211637,-0.7485825656180524,-0.03255516528634535,-0.029978985427967723,-0.12402941598511553,0.33254740846314823,-0.8089509224917486,-0.7905332470845415,-0.7849238755096725,0.12082657980121685,0.018577862695114064,-0.3340844692037838,0.09632029330806403,-0.3925810175112389,0.18959315595906864,-0.5910074667160575,-0.5910074667160573,0.19538816133912862,0.19538816133912867,1.1094451081046175,1.1094451081046173,-0.32182333826592135,0.3988444049322457,0.6274435882862638,0.5621397883404603,0.7737265285954892,0.0146796183794756,0.18089610587026303,-0.25185450141809723,0.6894764820992911,-0.7598069892096915,0.9011978605980652,-0.7775118064162403,-0.7533438020673241,-0.6091549564823423,-0.15771064395034926,-0.03772818968829736,-0.2903145506450382,0.6882983314901399,-0.7721095529734627
2020-11-19 00:00:00-05:00,114.57922192592288,116.01158523354933,113.8191942363378,115.6023406982422,74113000,AAPL,0.0051549493653104,-0.011018071656424,-0.0114567609163759,-0.0075930086412464,0.0086824647109964,-0.0023459445909409,0.0348783843856739,-0.0096296064600699,115.00794982910156,116.15774536132812,115.7825927734375,0.9952185309609941,0.998443185017043,1.0267358582529724,116.07394714355469,0.995937017247038,115.49515228271484,1.0009280771825382,112.96195449829102,1.0233741192924484,112.21671310424804,1.0301704398599605,114.85632509430151,113.83885477723415,73.7806105960438,1.0174703170673638,0.6758318684760913,0.34163844859127246,120.18818881928361,112.96195449829102,105.73572017729843,0.1279410285186224,0.6826944770030997,-0.5554046630859233,-0.1802520751952983,-0.004781469039005914,-0.0015568149829570165,0.008462436272227338,0.13433701117227617,0.013364948943609418,0.2121619871391956,0.024853967329423268,0.3945444998818687,0.010729272478304373,0.015498359592740447,0.01711081962605029,0.016112864528050577,0.01778770400178185,3.0917958313186245,79494200.0,0.9323070110775378,101992490.0,0.7266515407163802,114103925.0,0.649521916095349,116.11982731706875,0.9955435119842752,983740300,996913991.0589812,0.019262049884654624,0.003527617819231169,0.015666482915015427,-0.7869316809926821,-0.806951701699255,-0.7754942190243858,-0.7701166016558013,-0.014512727746730025,0.19229662867618302,-0.6309736843247962,-0.4394875284163989,0.36661611563855784,-0.176912961940287,1.6499739220440368,-0.521398493254043,-0.7799798117174149,-0.7479815846568371,-0.7477272987576897,-0.2371375765593843,-0.20374811629318512,0.034014918360084856,-0.751383934727052,-0.30899353147567726,-0.7611157256053622,-0.12931997679798019,-0.7873983029092104,0.15168072161194054,-0.7751105641546863,0.04162466671932469,-0.7715426564174782,-0.7457444945578536,0.6789333547506106,-0.03132236256988042,-0.1014636695253279,0.2552973979641182,-0.8038678081456905,-0.7873983029092104,-0.7839925366822666,0.14412320963307682,0.0708845871729865,-0.2138600697863573,-0.2153949379409149,-0.23713757655938647,-0.20374811629318657,-0.5241725011306365,-0.5241725011306363,-0.22397388991425837,-0.22397388991425837,1.0973442859711073,1.0973442859711073,-0.27428472478356625,0.3691880323869888,0.5873820615210358,0.5203525531861766,0.7296681908344165,-0.2507477364426857,0.054910614284063144,-0.10629108440320492,0.5701726192863749,-0.7100130830474312,0.8680966356271186,-0.8119796317836621,-0.755440913766068,-0.34423611282703537,-0.05977811469673412,-0.04178491837227973,0.003388523807425999,-0.30024003662664905,0.5494735340294222
2020-11-20 00:00:00-05:00,115.60233477250766,115.72900356959502,114.28690172841968,114.33561706542967,73604300,AAPL,-0.011018071656424,-0.0301939855288143,0.0051549493653104,-0.0114567609163759,-0.0075930086412464,0.0004194186493564,-0.0011366607505922,-0.0061527843210085,115.6023406982422,116.20647430419922,115.65106201171876,0.9839005765386866,0.9886257426139693,1.021752625544337,115.69977569580078,0.9882094963264426,115.36360778808594,0.9910891247043468,113.08366203308105,1.011071051377717,112.32453750610351,1.01790418731274,114.77621616678277,113.87565198376716,69.7527693967267,0.9005641830156179,0.7207783313839967,0.1797858516316212,120.31668216360693,113.08366203308105,105.85064190255518,0.12792334454839202,0.5865444178058437,-1.8708572387695455,-1.315444946289091,-0.016099423461313468,-0.011374257386030737,0.009481328985815196,0.15051143156913158,0.013803619961900628,0.21912567366981567,0.024954557288890004,0.396141315984703,0.010482870481856988,0.014876654315132867,0.016989382070370512,0.015137116152802521,0.017633659025870045,2.961350771618451,77898680.0,0.9448722366027255,97907130.0,0.7517767092141298,113655510.0,0.6476087257010241,115.76450840161576,0.9876569135401249,910136000,981136174.5028027,0.012618260005002277,0.012040080370409647,0.000426254769997677,-0.7655471044755745,-0.8128954124715798,-0.765627468116225,-0.7967008857345086,-0.024996432098848123,-0.6092324043345635,0.19229662867618302,-0.6309736843247962,-0.43888550698097967,-0.04060747278464913,-0.11336938142406153,-0.3527271991145023,-0.767509909872995,-0.7469627461136342,-0.750469747796496,-0.4736950334888012,-0.33194432354708503,-0.010630263914621412,-0.7593075347396249,-0.6428258477468568,-0.7638880748218811,-0.3894416226273396,-0.7848633187770652,-0.05591804269650612,-0.7729628105428186,-0.08655375644162007,-0.7732077094415961,-0.7450042484513112,0.5227888807502312,-0.060193404867696546,-0.08958853673010243,0.11767259663499796,-0.8013309780672625,-0.7848633187770652,-0.78153538926995,0.14388444383997104,-0.10601782750024703,-0.396225846336749,-0.3202630018194345,-0.4736950334888032,-0.331944323547087,-0.4296628223623933,-0.429662822362393,-0.17815065656514778,-0.17815065656514764,1.1095680367310994,1.1095680367310992,-0.31033203496885703,0.27903625691621636,0.5693457763716063,0.3678873030070606,0.7060778550197403,-0.34396098245850854,0.02031212627650123,-0.0576470940677478,0.47693347619613025,-0.6256163068880933,0.8574468879712642,-0.8178211365826554,-0.7629607253666383,-0.6946014377959828,-0.1570384504400162,-0.06364883207601757,-0.5049848412013703,0.43716710052059604,-0.7573583662027842
