date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2021-10-05,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000,AMZN,0.0097399503469038,0.0126516460717886,-0.0288848580845483,-0.0005420246980202,-0.0048829816177362,-0.0267326216773546,-0.0036122637458179,0.0089419259195549,159.48899841308594,165.79800415039062,167.18150329589844,0.9713627367050448,0.9633242905269949,0.9178495345910221,162.8019989013672,0.9892384868648276,166.1176498413086,0.9694936281942834,169.33855056762695,0.9510533928152466,168.7332907104492,0.9544648976716982,165.73000141945317,167.94831867022572,24.818641472921996,-2.218317250772543,-1.016266706612562,-1.2020505441599811,178.90043009411357,169.33855056762695,159.77667104114033,0.1129321054707858,0.06658377189810444,-4.7480010986328125,-6.131500244140625,-0.028637263294955206,-0.03667570947300516,0.01418287283999769,0.22514612646651758,0.014215987117298507,0.22567179932201914,0.012362525642509916,0.1962490105604414,0.01244069889894355,0.01160750501956804,0.011461165343272055,0.011489208558396732,0.011801823394948006,3.461855207170759,64130400.0,1.0195476716190761,62009800.0,1.0544139797257852,61288400.0,1.0668250435645243,162.36810095855705,0.9918820390272615,2787544000,2908738042.998192,0.018195374211166744,0.012184363523373478,0.005789311633960594,0.10643699320961025,0.12894390857795168,0.1435254779541316,0.12878570947206186,0.17185210194586617,0.37181028782183057,-1.2341098648454252,-0.05672707421197996,-0.23696052666019332,-1.1430260939144914,-0.18154122488210542,0.3357754362218585,0.09498746994795222,0.23585670029654754,0.2711897570670386,-0.5903299438276848,-0.6069807988802032,-0.9523959151023946,0.17348531484407045,-0.43548195939344336,0.2532698974874388,-0.8292152140885815,0.31824374721145254,-1.029211042053948,0.29855828946375335,-0.6944414197904636,0.2337753116763514,0.26758010026705414,-1.2745965803551773,-0.770730191533489,-0.48716338721580094,-1.0026386503764548,0.29651823761329765,0.31824374721145254,0.3159260824947772,-0.14528000477225658,-1.0980379833798108,-0.6511742837239236,-0.6956777602441582,-0.5903299438276848,-0.6069807988802035,-0.2745614850215621,-0.27456148502156213,-0.3581108268229579,-0.35811082682295786,-0.633855493831515,-0.6338554938315152,-0.34013812678094973,-0.5029697100355597,-0.5913963982310345,-0.4901822749780387,-0.5278667215701756,-0.2829012536949327,0.05773155344953791,0.20995429584076727,-0.025749762512692224,0.3471177972976161,-0.11217560569630204,0.427244685886615,0.16624064790420404,-0.3546298931757447,0.03470190909288482,0.19809455736846826,-0.3445342856662456,0.18345750669968816,-0.3788563083319144
2021-10-06,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000,AMZN,0.0126516460717886,0.0123150605020896,0.0097399503469038,-0.0288848580845483,-0.0005420246980202,-0.0044853961553362,0.0108334538486785,0.0046085387838814,161.0500030517578,165.05599975585938,169.00250244140625,0.9881524732576445,0.9650773925156115,0.92526166519424,162.41089782714843,1.0042459992946478,165.52744903564454,0.9853380532049625,168.67982559204103,0.9669235417591121,168.36891052246094,0.9687090917120801,165.3254618756551,167.58922057500644,28.836024303523388,-2.2637586993513423,-1.265765105160318,-0.9979935941910243,178.04281029826112,168.67982559204103,159.31684088582094,0.11101487298030348,0.20205381177388348,-1.95550537109375,-5.902008056640625,-0.011847526742355398,-0.03492260748438841,0.016469624203109188,0.2614471789687035,0.014433009483727227,0.22911692258507388,0.012790511849913965,0.20304308097658233,0.012883190894561407,0.011930188205501565,0.011626957142646794,0.011693942060893813,0.011855728345072033,3.5308194841657365,64013200.0,0.7913992738997582,62253000.0,0.8137760429216263,60768000.0,0.8336624539231174,162.05366265272377,1.0064597844621703,2838204000,2895913671.543975,0.02054633240844259,0.0007137789439231515,0.019817887925071446,0.116376066044835,0.13288762962161582,0.13929860758162751,0.1736733821472285,-0.256701239469169,0.4929010008597422,0.37039396575328315,-1.2341098648454252,-0.056704773881490665,-0.22021438677524152,0.41288283161986905,0.1575014564801171,0.1291484848942728,0.21969428242170042,0.31076787589674126,-0.2904043712001169,-0.5849769702331433,-0.8872569707681758,0.16493077698684744,0.09226078184535946,0.24011600970386357,-0.455380496702881,0.30360761793946545,-0.7584346707433657,0.2905363271094845,-0.5495065409757757,0.22488983908565494,0.25971723086345966,-1.101731513261062,-0.7816184990430064,-0.5486294686610008,-0.8358999864618203,0.27773164837010234,0.30360761793946545,0.30583366470442175,-0.16683479363053821,-0.8224930581154173,-0.31052241420951016,-0.6752134280851881,-0.2904043712001157,-0.5849769702331427,-0.07433181483880044,-0.07433181483880039,-0.3393284814744716,-0.3393284814744716,-0.5952171834740502,-0.5952171834740504,-0.28273355013163404,-0.46060796371783647,-0.5689150830962932,-0.4636279019260421,-0.5207049408286671,-0.24140652537801865,0.05394227361962873,-0.6180399185478771,-0.017194767030271563,-0.40798540426370083,-0.13191613008337943,-0.257237993722797,0.15938385520624573,0.1692546311155224,0.0908751809054342,0.18324643751236977,-0.19145088084690873,-0.6159825831545743,0.6541117549748044
2021-10-07,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000,AMZN,0.0123150605020896,-0.0041905734620603,0.0126516460717886,0.0097399503469038,-0.0288848580845483,-0.0048829816177362,0.0105797770628589,-0.0117952961348627,163.10049438476562,164.2519989013672,170.8000030517578,1.0052937367079449,0.9667535291979336,0.9478411599651219,162.58479919433594,1.015602359848762,164.95959930419923,1.0009814914305586,168.2255012512207,0.9815486029714328,168.0410205078125,0.9826261780505429,165.29408400821654,167.40642688332483,35.42437126324171,-2.1123428751082827,-1.435080659149911,-0.6772622159583717,177.3374811099342,168.2255012512207,159.11352139250718,0.10833054193259409,0.32967502331846427,0.8695068359375,-5.678497314453125,0.005293736707944943,-0.03324647080206644,0.017575872031024047,0.27900831881511207,0.014630905622608806,0.23225842639847724,0.01313712904253534,0.20854545832747554,0.012602019821592838,0.011870350274706464,0.011450841497383634,0.011776092416550914,0.011724675891173054,3.5967494419642856,62280000.0,0.7736351958895311,62312400.0,0.7732329359806395,60457900.0,0.7969512669146629,162.12702102278928,1.0184699915882283,2886386000,2894181367.6268883,0.013003150884682194,0.0070119541361399135,0.005900019250913582,0.20224093526510786,0.19997622898719983,0.23224507853285306,0.2179157032949588,-0.3288253348254891,0.47890318292677936,0.49134801404084144,0.37039396575328315,-1.233624716294606,-0.23670617443334607,0.4024443343225995,-0.5173463801963873,0.17402142334612622,0.2021814511260771,0.34983527080928434,0.015800746419508106,-0.5639391614882182,-0.6888248961448922,0.1687345145040609,0.4916098996522407,0.22746026343296413,-0.08628787869592776,0.29351304124948635,-0.5089019776807661,0.2833177091918303,-0.4078999877232498,0.22420064272561033,0.25571475091542273,-0.8182397258825287,-0.7453374801114344,-0.5903418150810177,-0.5738245144421341,0.2622810608178839,0.29351304124948635,0.3013711794852423,-0.19701380908450106,-0.5629125838685048,0.03409608609319907,-0.655282474796319,0.015800746419509973,-0.5639391614882182,0.02253207744828975,0.022532077448289733,-0.3222014282367277,-0.3222014282367277,-0.5639248136919226,-0.5639248136919227,-0.31920993065295256,-0.46846346829637914,-0.5927963084418858,-0.4529728251366243,-0.5381164946526039,-0.20173749952865552,-0.002095096697765489,-0.6825091585839693,-0.015105265666555331,-0.5352065326483626,-0.1436792673094223,-0.3650090203434703,0.160983543052376,0.6008688114405052,0.14430077471657224,0.1812407675830546,-0.6826275900566244,-0.1770325273218546,-0.3707045593372789
2021-10-08,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000,AMZN,-0.0041905734620603,-0.0129521211052746,0.0123150605020896,0.0126516460717886,0.0097399503469038,-0.0005420246980202,0.0027829969154169,-0.0043173076063389,165.1215057373047,164.16299438476562,171.2760009765625,1.0016325565459996,0.9600352578196883,0.9479612914156597,162.63840026855468,1.0110219940945355,164.2750991821289,1.0009490213337666,167.77417602539063,0.9800733560507828,167.7297204589844,0.9803331175053639,165.1613018155462,167.18602487388296,42.64451675224973,-2.024723058336747,-1.5530091389872782,-0.4717139193494686,176.68702112949356,167.77417602539063,158.8613309212877,0.10624811654868833,0.31245179117988586,0.26800537109375,-6.845001220703125,0.0016325565459996323,-0.03996474218031164,0.017733832422217946,0.28151586228769726,0.014469760455516036,0.22970032617583275,0.013136327456489447,0.2085327335434844,0.012129911712940963,0.011856061636734437,0.011395910174570048,0.011712655761978191,0.011661907432686629,3.1528919764927457,58930400.0,0.6781559263130744,62076400.0,0.6437873330283328,60058800.0,0.6654145603974772,162.04764631901674,1.0147077325156,2846422000,2885497846.240181,0.010105826813629688,0.0098782928025512,0.00012770569480158005,0.2302647606224072,0.19525669943321303,0.23790296438551825,0.20279971329957763,-0.5680165437190479,-0.20752808417986868,0.47736599424999293,0.49134801404084144,0.3702483578938566,-0.0566439072649579,0.08161612675316411,-0.2097046362893248,0.21824922210495024,0.2002427453708747,0.3601807465208384,-0.049601206322513955,-0.6482626595911447,-0.6877691624715037,0.1699069286159574,0.3305402493477234,0.2122047136147531,-0.08705398093375155,0.2834851015268701,-0.5340726304184084,0.27646432540505445,-0.43123191168385216,0.22128416014289964,0.25088879321861857,-0.5075621063936717,-0.7243427376731144,-0.6193945127679922,-0.40586724392666546,0.2480324106225734,0.2834851015268701,0.29583606707721477,-0.22042580511838966,-0.5979444936308964,-0.039280068610985854,-0.7593022397490411,-0.049601206322512734,-0.6482626595911448,0.03636320816975955,0.03636320816975949,-0.33614784412640075,-0.33614784412640064,-0.5639971803473981,-0.5639971803473983,-0.3804566116737658,-0.47033927615803045,-0.6002449783012986,-0.4612006948802132,-0.5464558760290441,-0.46879960390650516,-0.11039349019830995,-1.0290217074058976,-0.023406988256404332,-0.9413968055348467,-0.15881847423271703,-0.7511541454355749,0.1592526601442396,0.4656634524688424,0.09998753676322202,0.17118694414358865,-0.8712877857911465,0.022736370693489005,-0.7957381073698273
2021-10-11,163.75,164.62950134277344,161.90499877929688,162.31500244140625,40684000,AMZN,-0.0129521211052746,0.0003172241904451,-0.0041905734620603,0.0123150605020896,0.0126516460717886,-0.0288848580845483,-0.0057734695248884,-0.0034592661286029,164.43099975585938,159.48899841308594,170.2899932861328,1.0177191157787624,0.9531681768797392,0.9390050099506067,163.20360107421874,0.9945552755762516,163.47760009765625,0.9928883366555693,167.24700088500975,0.9705106912679738,167.64843048095702,0.9681868298781563,164.72340960414007,166.8252083974032,39.99506860350506,-2.1017987932631286,-1.6627670698424484,-0.4390317234206802,176.14085727762617,167.24700088500975,158.35314449239334,0.10635594474703151,0.2227300382487625,2.8260040283203125,-7.9749908447265625,0.017719115778762336,-0.04683182312026075,0.011513158652299191,0.18276572759289134,0.014738763137964975,0.23397061137444775,0.013336244127739962,0.2117063123138727,0.009628780764543671,0.011505077009979103,0.011379706843817462,0.011259865256693737,0.011620921538270192,3.1785354614257812,48974800.0,0.8307129380824424,58875800.0,0.6910139649907092,59524000.0,0.683489012835159,163.03728802597462,0.9955698135480928,2805738000,2870996056.0146937,0.01682778533101691,0.014058834428151444,0.002532371855104223,0.1840355930932362,0.16374993894717085,0.182755793177281,0.15647803746329084,-0.5470603901046207,-0.5719006531832557,-0.20829055648575956,0.47736599424999293,0.49115485718848156,-1.2323005497842348,-0.2704722660523992,-0.17440512017634602,0.20313819388100696,0.0984332728173295,0.33875057197347785,0.23776306972662994,-0.7344539213028282,-0.7664783421964813,0.18226954280372012,-0.2485158207828208,0.19443074013998934,-0.27723846390351203,0.2717718618751788,-0.6972307506797437,0.2746746969757066,-0.5548205626322267,0.21166611587064238,0.24298829786374063,-0.6215659370733001,-0.7428109936299027,-0.6464343252736792,-0.3791620242132888,0.23606841912641716,0.2717718618751788,0.2846823189020256,-0.2192135295807101,-0.7804377868244783,0.2727658966544699,-0.860065944405459,0.23776306972662944,-0.7344539213028279,-0.508323668312779,-0.5083236683127789,-0.3128668276829429,-0.3128668276829429,-0.5459488361349496,-0.5459488361349498,-0.7049288386499185,-0.5164164266516827,-0.6024421447851364,-0.5199285916097527,-0.5519012384425102,-0.45337031954711593,-0.4322753526099473,-0.4753631046185177,-0.13599382436263613,-0.7932032934587735,-0.17910523911013632,-0.6980939625990216,0.18083326245629305,-0.22210130642235223,0.05487594200558761,0.15439670064785554,-0.4335852787502526,0.31409838015870306,-0.6186749974032825
2021-10-12,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,36392000,AMZN,0.0003172241904451,0.0113143518405361,-0.0129521211052746,-0.0041905734620603,0.0123150605020896,0.0097399503469038,-0.0267326216773546,-0.00207613463892,162.31500244140625,161.0500030517578,165.79800415039062,1.0081744661768886,0.97930310854173,0.941255077417346,163.46690063476564,0.9932683633445032,163.13444976806642,0.9952925398978202,166.74032592773438,0.9737686426549399,167.5642803955078,0.9689803845500538,164.3608082580404,166.49493376459498,35.28668660933769,-2.134125506554568,-1.7570387571848725,-0.37708674936969566,175.52810605432873,166.74032592773438,157.95254580114002,0.105406776407562,0.25114164156168794,1.316497802734375,-3.4315032958984375,0.008174466176888445,-0.02069689145827002,0.01099872602152778,0.17459936274898413,0.012591274451513522,0.1998802853283959,0.01335707796733052,0.2120370392643401,0.008713243415259501,0.01073991619864276,0.011293190483897266,0.010435245315097604,0.011541544976916092,3.1188932146344865,43176400.0,0.8428678629992311,53653400.0,0.6782794752988627,59406700.0,0.6125908357138168,163.52609836685346,0.9929087923949617,2842130000,2865747682.19384,0.009656148694128477,0.006182006197416616,0.0034144481256415823,0.1642232846689155,0.13637260012372263,0.1807523715050554,0.15760539843901425,-0.6719823502617336,-0.020059171371646055,-0.5722518892768133,-0.20829055648575956,0.4771783339557859,0.36985093518533985,-1.1329163891506935,-0.11750359085254819,0.15683172297461156,0.13243524027296433,0.2411203889859071,0.06726101995335707,-0.4064247697034749,-0.7467044030539972,0.18802868336089668,-0.2937703952562781,0.18678290081987386,-0.22051348720042105,0.26051411327233476,-0.6416436066907804,0.27282210224131953,-0.5467461324553964,0.20370179106850048,0.23575655160926545,-0.8241641965985508,-0.7505568557469262,-0.6696589681807827,-0.32854565358215293,0.2226457980581707,0.26051411327233476,0.27588992172748644,-0.22988470443811307,-0.7226488239018997,0.08862376432517252,-0.4549129874693396,0.06726101995335564,-0.4064247697034746,-0.5533677765845482,-0.553367776584548,-0.49872266735809606,-0.49872266735809606,-0.5440679709432411,-0.5440679709432412,-0.8237016853065227,-0.6168664953105775,-0.6141737356057436,-0.6268835613054018,-0.5624471628358166,-0.48925612789098283,-0.6197477089729629,-0.43125055503221277,-0.3197010957746167,-0.8331631354698389,-0.18355482310437954,-0.9062258688798432,0.191492495488167,-0.31773116956969377,0.09522844314657254,0.14832010782458538,-0.9005687222560177,-0.23487558232150724,-0.5537249555773602
2021-10-13,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,48402000,AMZN,0.0113143518405361,0.004732543058962,0.0003172241904451,-0.0129521211052746,-0.0041905734620603,0.0126516460717886,-0.0044853961553362,0.0074475890641202,162.3665008544922,163.10049438476562,165.05599975585938,1.0068271413648147,0.9948987298825657,0.9449017333468311,163.68960266113282,1.0032036357040608,163.0502502441406,1.0071373964205417,166.2615509033203,0.9876847871585813,167.48232055664062,0.9804856057094471,164.3382230670498,166.32597604252138,35.42985997650523,-1.9877529754715795,-1.803181600842214,-0.18457137462936557,174.45559227635255,166.2615509033203,158.06750953028808,0.09856808538730642,0.37505882058043305,1.1135101318359375,-0.8419952392578125,0.006827141364814555,-0.005101270117434324,0.010675152525146635,0.1694627927353271,0.013232458937688018,0.2100587734979786,0.013543359794620286,0.21499417159701653,0.007147903953873399,0.01041799257437605,0.010872349529785236,0.01001200499703753,0.01103089245372934,3.090822492327009,42724800.0,1.1328783282777215,53369000.0,0.906930989900504,58869300.0,0.8221942506535664,163.78289128896276,1.0026322238192644,2890532000,2870253921.79496,0.008368379384499632,0.0012468256292780457,0.00711111984532947,0.17821302766264424,0.15915076473148507,0.20806192467551052,0.19804943168898131,-0.3224220656655252,0.4372860165672959,-0.021033223835297963,-0.5722518892768133,-0.20820867409869914,0.490627654057169,-0.217469582565558,0.27429895836461327,0.15795871389799362,0.17709925846083613,0.22499345220432504,0.04319291355331822,-0.21067838309480927,-0.7146570295911424,0.1928998357074963,0.05560581845710151,0.1849063342707918,0.058955069573415626,0.24987626984869654,-0.4042064455993412,0.2710177265819719,-0.4296803420185687,0.20320572066307457,0.232057026267639,-0.8180035505349041,-0.7154842693918878,-0.6810266555201161,-0.17123782176308874,0.19915184898895807,0.24987626984869654,0.2784131620410617,-0.30676976753839047,-0.4706023207562296,0.06386163885511234,-0.22400075652717416,0.0431929135533168,-0.21067838309480855,-0.5817001154235742,-0.5817001154235742,-0.4432309286511706,-0.4432309286511706,-0.5272505713816179,-0.527250571381618,-1.0267734922165386,-0.6591285266135591,-0.6712396348038874,-0.6817787355652821,-0.630292164041586,-0.5061458430676263,-0.6343487223789952,0.6212529460362792,-0.3297053750311974,-0.11567239809679628,-0.20394021473699944,-0.29090457169450457,0.19709224526591834,0.03170251130672485,0.1488979793145752,0.15353745402643185,-0.984422238140843,-0.5788320014135124,-0.28152742478542103
2021-10-14,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,42190000,AMZN,0.004732543058962,0.0325448632002943,0.0113143518405361,0.0003172241904451,-0.0129521211052746,0.0123150605020896,-0.0048829816177362,0.0035755056094998,164.21400451660156,165.1215057373047,164.2519989013672,0.9992217275338512,1.0045113442722733,0.9459956527692053,163.66390075683594,1.0081208834253503,163.12434997558594,1.011455348269673,165.7906005859375,0.9951890857063168,167.42746063232423,0.9854595870515526,164.43895739762988,166.22723679609908,36.284048960818424,-1.7882793984692,-1.8002011603676114,0.01192176189841132,173.04056575915118,165.7906005859375,158.54063541272384,0.08745930285059375,0.4449925378218301,-0.128509521484375,0.740997314453125,-0.0007782724661487979,0.004511344272273311,0.00916118529005938,0.1454293079524815,0.013228860429150198,0.21000164894588771,0.013574613528207423,0.2154903092366995,0.006496393725189735,0.01002531882327199,0.010759574225303865,0.009617017077181036,0.010934653439537019,3.0638939993722096,41526400.0,1.0159801957309085,51903200.0,0.8128593227392531,58395200.0,0.722490889662164,163.71814792336454,1.007786847754059,2932722000,2881611754.1958766,0.006630667551497566,0.003845973846603987,0.002759192330904994,0.21424951459726793,0.18561026907752967,0.2407428246834718,0.21510247836531657,-0.5032271021277772,0.16356376199636924,0.4357957976333432,-0.021033223835297963,-0.5720269278023978,0.47666613315358664,-0.23382975033292883,0.11500284524684466,0.19838947153392064,0.22112114060909693,0.20751906654260055,-0.09266735388894498,-0.09002691999979019,-0.7050434973728604,0.19233765900228122,0.2285220031958339,0.18655780533431945,0.16083319441020483,0.23941228262889075,-0.2761681557777112,0.2698099653970024,-0.37907001046868716,0.20541829084819901,0.22989501591457995,-0.7812484185719761,-0.6676880455840355,-0.6802923983143753,-0.010679688075303787,0.16815498758784278,0.23941228262889075,0.28879739634525975,-0.43166200843253943,-0.328357726243585,-0.08765025522039604,-0.08284176642291696,-0.09266735388894438,-0.09002691999978903,-0.7142642258201483,-0.7142642258201481,-0.4435423639709905,-0.44354236397099056,-0.5244290050851385,-0.5244290050851386,-1.1112940467817414,-0.7106786121309548,-0.6865319301346806,-0.7330095133665413,-0.6430784242428935,-0.5223482966832093,-0.6730950785919916,0.197007242848496,-0.3812675147439121,-0.4108620011704024,-0.22192442421415814,-0.5835982829902042,0.1956804203443374,0.21694567665337855,0.1956794703878373,0.16668760780951136,-1.097573907234343,-0.3976848881158946,-0.6019734945034697
2021-10-15,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,103598000,AMZN,0.0325448632002943,0.0110040057694703,0.004732543058962,0.0113143518405361,0.0003172241904451,-0.0041905734620603,-0.0005420246980202,-0.0074006371513072,164.9929962158203,164.43099975585938,164.16299438476562,1.0366111273506773,1.0383034536322895,0.9845488087152584,164.86790161132814,1.0338640958150496,163.7531509399414,1.0409021325692562,165.6568504333496,1.028940267682438,167.46049072265626,1.0178580230641798,165.3638876485053,166.5401084429303,50.29407272893472,-1.176220794424978,-1.6754050871790849,0.4991842927541068,172.41932998570317,165.6568504333496,158.89437088099604,0.08164442985198955,0.854467141664198,6.0200042724609375,6.2880096435546875,0.03661112735067719,0.0383034536322896,0.016724671455368035,0.2654959285809871,0.01664878613546057,0.2642912864731727,0.01563988778875825,0.24827552173206135,0.01036362410937707,0.011281388718686279,0.011438084662533472,0.009854530946600895,0.011190204499638343,3.1519295828683034,54253200.0,1.9095279172472777,56591800.0,1.8306185701815458,58958500.0,1.757134255450868,166.184443058499,1.0256736484552855,3036320000,2909740526.1602626,0.03220943852181125,0.00041046010188215687,0.031785757730511864,0.2241227501863639,0.2924751408715894,0.25529450533725107,0.3345847040163863,1.284099955031587,1.320214042576716,0.16238247000362116,0.4357957976333432,-0.021024955334775094,-0.20798518396448848,-0.055204548473729936,-0.3365516987896291,0.21543692060666172,0.20608046659226598,0.2055846167966318,0.5752428968246823,0.3341102886786548,-0.3662324302839783,0.21867272062402732,1.133788184940747,0.20057198024556727,0.8556031389889984,0.2364405044270951,0.2996942772254669,0.2705371348478569,-0.04941545900979286,0.22573383853310416,0.23674570360096028,-0.17840726531722595,-0.5210315787875818,-0.6495478097987947,0.38747143288824093,0.15454650821809385,0.2364405044270951,0.29656123282220903,-0.497036635842022,0.5045101847489272,0.662396628643039,0.4117977419160603,0.5752428968246813,0.33411028867865783,-0.051999685502569414,-0.051999685502569476,-0.14756261432990933,-0.14756261432990928,-0.33797741745929977,-0.3379774174592999,-0.6095974619663082,-0.5457821545949532,-0.5945261311802236,-0.7022034566309658,-0.6091260570392377,-0.46937866111873505,-0.2616155006117165,3.4398629941561194,-0.21633761417286965,2.7827876634199304,-0.20055655836627057,2.453747736130292,0.2494616364362679,0.8597486476817536,0.3105519262353795,0.1992552372659031,0.5679960530341567,-0.6371223289675435,1.535343537751375
2021-10-18,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,63482000,AMZN,0.0110040057694703,-0.0007517249304827,0.0325448632002943,0.004732543058962,0.0113143518405361,-0.0129521211052746,-0.0288848580845483,-0.0313273619375428,170.4510040283203,162.31500244140625,159.48899841308594,1.0617441581066787,1.0805573257715955,1.0271208149540163,166.87230224609374,1.0327478155187289,165.03795166015624,1.0442265180926884,165.88437576293944,1.038898358104058,167.56229095458986,1.0284951622076979,166.43667502800207,166.96950823347132,63.19942734924796,-0.5328332054692453,-1.446890710837117,0.9140575053678717,173.22964392372373,165.88437576293944,158.53910760215516,0.08855889081779704,0.9392371871965773,10.022003173828125,12.848007202148438,0.06174415810667869,0.08055732577159548,0.012377956097587826,0.1964939614409576,0.01212165406321469,0.19242529278013012,0.014074090778284969,0.22341926477213714,0.01061492875812273,0.010133857398633237,0.0107904983693435,0.009023455732978037,0.010118154706218064,2.9675369262695312,58812800.0,1.0793908808966755,53893800.0,1.1779091472488488,57463500.0,1.1047360498403334,168.04798738317822,1.025522580179889,3099802000,2944297157.767487,0.018927010242063502,0.0007044621243222582,0.01820921475589905,0.30880993887129266,0.3348082141018116,0.34456467736479507,0.37587150222687193,0.1164929294810878,0.4243794388941227,1.3177273381549222,0.16238247000362116,0.43562447925586517,-0.5714129170008783,-1.2214783513617449,-1.3208885042213079,0.33487992663038646,0.1599895902169976,0.10399864492342499,1.0242099558219713,0.8644541980833254,0.007896911605728928,0.2625148940197285,1.09453392302852,0.22920651333290726,0.9340389750509419,0.2414958617612637,0.469599146996159,0.2727783039760023,0.05881758445550288,0.24929698088173302,0.24614791018435414,0.37690077635622427,-0.3668683173719814,-0.5932513231303804,0.7264719186629963,0.17229683905845983,0.2414958617612637,0.2887638637411333,-0.4192997171706115,0.6769317466108493,1.150593761444665,0.9967674110952998,1.0242099558219726,0.8644541980833282,-0.4326013532249557,-0.43260135322495574,-0.5393662768665013,-0.5393662768665013,-0.47933653090928335,-0.47933653090928346,-0.5769956587379664,-0.6964297023780699,-0.6823386260626513,-0.8099956889116784,-0.7515579774248422,-0.5803248425708701,-0.11419570272388437,0.4271367593058858,-0.31124459530597387,0.7346360648345776,-0.25726694260662547,0.5385379563991102,0.290098978899744,0.8543196647196794,0.380942602137556,0.23926507398646923,-0.2968935684353046,-0.6166319170265583,0.5356601050303674
