date,open,high,low,close,volume,symbol,log_return,next_day_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,return_lag_20,close_lag_1,close_lag_5,close_lag_10,price_ratio_5,price_ratio_10,price_ratio_20,sma_5,price_to_sma_5,sma_10,price_to_sma_10,sma_20,price_to_sma_20,sma_50,price_to_sma_50,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent,momentum_5,momentum_10,roc_5,roc_10,volatility_5,volatility_5_annualized,volatility_10,volatility_10_annualized,volatility_20,volatility_20_annualized,parkinson_vol_5,parkinson_vol_10,parkinson_vol_20,gk_vol_10,gk_vol_20,atr_14,avg_volume_5,volume_ratio_5,avg_volume_10,volume_ratio_10,avg_volume_20,volume_ratio_20,vwap_5,price_to_vwap,obv,obv_ema,daily_range,close_to_high,close_to_low,open_scaled,high_scaled,low_scaled,close_scaled,volume_scaled,log_return_scaled,return_lag_1_scaled,return_lag_2_scaled,return_lag_3_scaled,return_lag_5_scaled,return_lag_10_scaled,return_lag_20_scaled,close_lag_1_scaled,close_lag_5_scaled,close_lag_10_scaled,price_ratio_5_scaled,price_ratio_10_scaled,price_ratio_20_scaled,sma_5_scaled,price_to_sma_5_scaled,sma_10_scaled,price_to_sma_10_scaled,sma_20_scaled,price_to_sma_20_scaled,sma_50_scaled,price_to_sma_50_scaled,ema_12_scaled,ema_26_scaled,rsi_14_scaled,macd_scaled,macd_signal_scaled,macd_histogram_scaled,bb_upper_scaled,bb_middle_scaled,bb_lower_scaled,bb_bandwidth_scaled,bb_percent_scaled,momentum_5_scaled,momentum_10_scaled,roc_5_scaled,roc_10_scaled,volatility_5_scaled,volatility_5_annualized_scaled,volatility_10_scaled,volatility_10_annualized_scaled,volatility_20_scaled,volatility_20_annualized_scaled,parkinson_vol_5_scaled,parkinson_vol_10_scaled,parkinson_vol_20_scaled,gk_vol_10_scaled,gk_vol_20_scaled,atr_14_scaled,avg_volume_5_scaled,volume_ratio_5_scaled,avg_volume_10_scaled,volume_ratio_10_scaled,avg_volume_20_scaled,volume_ratio_20_scaled,vwap_5_scaled,price_to_vwap_scaled,obv_scaled,obv_ema_scaled,daily_range_scaled,close_to_high_scaled,close_to_low_scaled
2020-12-01,87.72793854870284,90.46207946719032,87.5476785104843,89.15310668945312,37350000,GOOGL,0.0230787524328097,0.0163578315924112,-0.0184225900907049,0.0128918339130495,0.0001303841207748,-0.0050924061391529,0.0009981904296359,0.0050673821893985,87.11912536621094,85.78632354736328,88.09391021728516,1.0392461525668601,1.0120234925383087,1.1052994894358104,88.0408721923828,1.012633160819215,87.34566650390624,1.020692957737818,86.99707336425782,1.0247828259252811,80.15400131225586,1.1122726904442295,87.22953900165503,85.11244989302874,61.06333160328395,2.1170891086262884,2.319165933051384,-0.20207682442509567,89.99556365172208,86.99707336425782,83.99858307679355,0.06893313008150398,0.8595198113879176,3.3667831420898438,1.0591964721679688,0.039246152566860114,0.012023492538308747,0.01714067772843811,0.27209982343530453,0.014691530352761497,0.23322081415418375,0.0173412007440624,0.2752830276242241,0.013667207260627989,0.012124944825981162,0.013778223989693444,0.011950886617534486,0.014413524429351187,1.7033249695609203,26428400.0,1.4132524102859045,24389400.0,1.5314029865433345,31251700.0,1.1951349846568347,88.04690071218312,1.0125638264189,1121992000,1091339122.3185625,0.03328930025662534,0.014469850631854504,0.018337758422418513,-0.7461096963259176,-0.7197457211443545,-0.728757834347056,-0.7330308162419542,0.5888067202757036,1.0111656203821182,-0.9789513804958799,0.5144292112586655,-0.09409463114310562,-0.3327082530856607,-0.0426398193144276,0.16066870257973004,-0.7765958288461438,-0.7954589633249215,-0.7258487294994135,0.6513601692090144,0.015952227088490343,0.8100226687852917,-0.7531469250961831,0.4007880177892421,-0.7709023597535419,0.3919192177786921,-0.7545265412365181,0.22508394603613466,-0.8566636688937745,0.9724002418681919,-0.7570007614677633,-0.7949210901892643,0.25580165174652714,0.4342927045502609,0.5537133382234098,-0.23945112024040202,-0.8408571220117548,-0.7545265412365181,-0.6573996524324583,-0.6055399062527326,0.46337157843112464,0.4599246691207168,-0.026288097380981958,0.651360169209015,0.015952227088492105,0.14713246505119335,0.14713246505119326,-0.21371073611368713,-0.21371073611368716,-0.06530617315197361,-0.0653061731519737,0.005292972578948612,-0.3315040563370742,-0.07552687813088663,-0.3986141359711804,0.07769472922415901,-1.1006803376298155,-0.34397448653172036,1.5037582636920301,-0.6170701968298206,1.7212749693168585,-0.042084230399977975,0.7924995032916232,-0.7492146276682597,0.39090294851664126,-0.9129477171404269,-0.9334817209442875,0.9550001395376996,0.5267672360597763,0.734242230089921
2020-12-02,89.15309328101881,91.00929403600529,88.64708471431886,90.62345123291016,29424000,GOOGL,0.0163578315924112,-0.0017164632003851,0.0230787524328097,-0.0184225900907049,0.0128918339130495,0.0208172166430836,-0.0069971846504294,0.0130522671408681,89.15310668945312,87.59087371826172,87.47965240478516,1.0346220717514796,1.0359374865091833,1.1089591734647406,88.6473876953125,1.02229127771243,87.66004638671875,1.0338056499892565,87.44227714538575,1.0363802749811197,80.51665008544921,1.1255243621876343,87.75167934492505,85.52067221450143,63.85240888485898,2.2310071304236203,2.3015341725258316,-0.07052704210221128,89.69192641625516,87.44227714538575,85.19262787451633,0.0514544987690345,1.207037787782581,3.0325775146484375,3.143798828125,0.0346220717514795,0.03593748650918317,0.016386907354200425,0.26013408970001856,0.015095308820299387,0.23963059861339192,0.017437413139253892,0.27681035204853544,0.013675282154658984,0.012975576115138939,0.013692606432816232,0.01275002142280211,0.014174577235160035,1.782742027571338,26716400.0,1.101345989729155,25200400.0,1.1676005142775512,31151300.0,0.9445512707334847,88.70996820570596,1.021570101600838,1151416000,1102262190.9879148,0.026647343556745997,0.004239597803521938,0.022294771734011187,-0.7138988672360759,-0.7071856446851671,-0.7039037330468852,-0.6994444829784467,0.01973721998851235,0.6903396970144422,1.000241960213297,-0.9789513804958799,0.5140579849395625,0.9008060786443725,-0.42234965614446474,0.5421163110683284,-0.7302397830534689,-0.754590151612672,-0.7395700250568049,0.5581934630103148,0.35693185034563213,0.8471040328616029,-0.739179589922868,0.7932170868519692,-0.7635748378548561,0.7540612969282027,-0.7443801682157063,0.4350967400349012,-0.8485673587856883,1.1286390539546267,-0.7450333855909282,-0.785537160054091,0.37161024709368207,0.475757503627551,0.5468441927434378,-0.09794243489569197,-0.8479951673463374,-0.7443801682157063,-0.6311191624191542,-0.8288525525993077,1.1653440873575174,0.40232527713256144,0.23215950306869282,0.5581934630103145,0.3569318503456325,0.07622642057238938,0.07622642057238938,-0.171614218092968,-0.1716142180929679,-0.053861560378458566,-0.053861560378458455,0.006649711804478738,-0.1743179645321469,-0.09332783800677395,-0.24335441645087422,0.026962939672441275,-1.0298587295785993,-0.3206211974885484,0.4750495696576097,-0.5464379028043895,0.6616335548059187,-0.053600329424665326,0.06972849405186993,-0.7339242872159399,0.7598760991260831,-0.8720228775194406,-0.9187305034165868,0.43187712435567527,-0.32532839752309545,1.0771448230176226
2020-12-03,90.40347565496144,91.55999635366734,90.2276861454191,90.46803283691406,24728000,GOOGL,-0.0017164632003851,0.001053432413043,0.0163578315924112,0.0230787524328097,-0.0184225900907049,0.0001303841207748,-0.012003854877101,0.0591000629872524,90.62345123291016,87.602294921875,86.43583679199219,1.0327130461318939,1.0466495864976162,1.0435260044899206,89.22053527832031,1.013982179715715,88.06326599121094,1.02730726391573,87.63095054626464,1.0323753453884035,80.92627456665039,1.1179068024737149,88.16957988215414,85.88714337171719,64.14504642711182,2.282436510436952,2.297714640108056,-0.01527812967110398,90.22339095262191,87.63095054626464,85.03851013990737,0.059167232357900626,1.0471837045303396,2.8657379150390625,4.032196044921875,0.0327130461318938,0.046649586497616184,0.01659453134463916,0.26343001836948904,0.014245634141819462,0.22614243124599204,0.011989856463700798,0.19033307074987588,0.013827956470282584,0.012957801542612696,0.012825194613412392,0.012850624223694112,0.01339925283868221,1.7821033692637758,27742000.0,0.8913560666137986,25662400.0,0.9635887524159861,28820600.0,0.8579974046341853,89.17989696760922,1.0144442403849456,1126688000,1106703247.1719303,0.014766090821624011,0.011926207516821774,0.002663779841451312,-0.6856381794449574,-0.6945455148160625,-0.668171327729595,-0.702994626423691,-0.3174253302699598,-0.17244420623632606,0.6797221658665639,1.000241960213297,-0.9782449421568262,-0.08405983811692913,-0.660122357961945,2.7418751940741175,-0.6967294660172944,-0.7543314882474045,-0.762886785933252,0.5197301151306356,0.5096711971397013,0.18410932013736492,-0.7259806785067925,0.45560141832629864,-0.7541766522729304,0.574590979265177,-0.7400802256151012,0.3625733385967851,-0.8394222931662318,1.0388271039044317,-0.7354551699394986,-0.7771129765761703,0.3837611985707265,0.4944771835805287,0.5453561437306833,-0.0385109343124261,-0.8355012518735688,-0.7400802256151012,-0.6345112374845021,-0.7303121739217698,0.842445188581507,0.37357094534402174,0.34230239352029246,0.5197301151306356,0.5096711971397033,0.09575729682340207,0.09575729682340212,-0.2601983014208447,-0.2601983014208447,-0.7018568274061209,-0.7018568274061208,0.03230196580835855,-0.1776024846579816,-0.2736735936702111,-0.2238088247102935,-0.1376491381114041,-1.0304282647574383,-0.23745754039591935,-0.2175250146770001,-0.5062010102769552,0.06741188674115733,-0.32093670389517137,-0.1799231061049099,-0.7230877270949446,0.4679405974320639,-0.9064162106538801,-0.9127330142671354,-0.5038948229455761,0.31490275645377286,-0.6240165053965281
2020-12-04,90.38759548256864,90.8484140892729,90.05836139867917,90.56338500976562,20544000,GOOGL,0.001053432413043,-0.0036970366090129,-0.0017164632003851,0.0163578315924112,0.0230787524328097,0.0128918339130495,0.0102481049006651,0.0094915375377541,90.46803283691406,88.73896026611328,87.3261947631836,1.0205594559388707,1.037070093977653,1.0347576684608368,89.58542022705078,1.0109165618717446,88.38698501586914,1.0246235347150456,87.78305244445801,1.031672771541714,81.32442855834961,1.1136061650256435,88.53785759409436,86.23353164120226,60.226384516865956,2.3043259528921,2.2990369026648647,0.005289050227235137,90.68669838105116,87.78305244445801,84.87940650786486,0.06615504600800576,0.978765770004621,1.8244247436523438,3.2371902465820312,0.020559455938870586,0.03707009397765284,0.0162851383128479,0.2585185562525132,0.01413396000163699,0.2243696592291933,0.011865003190782037,0.18835108648678275,0.013142745836675476,0.012546439157701124,0.012286180215275439,0.012593102332703934,0.012692290232606323,1.6925784377051352,28892800.0,0.7110421973640492,25706200.0,0.7991846325011087,27859900.0,0.7374039389947559,89.42178305793752,1.012766486115452,1147232000,1114072111.3224883,0.008772674500441363,0.0031374139258741715,0.005607737063422345,-0.6859970973275303,-0.7108782810783917,-0.6719992253650837,-0.700816545191613,-0.6178273980470994,-0.040222098743470186,-0.18223847725355533,0.6797221658665639,0.9995201580042159,0.5234917015070417,0.3966495797837335,0.37201595272410304,-0.7002715743933609,-0.7285886950113565,-0.7429979629895525,0.27485767194008615,0.3730812258270915,0.09526507618963431,-0.7175778094061703,0.33103908698233864,-0.7466314549753702,0.5004726171490034,-0.7366137622523384,0.3498507566028218,-0.8305333117995405,0.9881220684106629,-0.7270143017655367,-0.7691504445206836,0.22104977624337638,0.502444679144412,0.5458712830925342,-0.016386727512003173,-0.8246096053899242,-0.7366137622523384,-0.6380130503318493,-0.6410336068254755,0.7042436783953482,0.19410357371321801,0.24373810842421162,0.27485767194008554,0.373081225827092,0.06665316004194582,0.06665316004194574,-0.27184105315871104,-0.27184105315871104,-0.7167083167513063,-0.7167083167513063,-0.08282674557740828,-0.25361714156511866,-0.38574142208911816,-0.2738414053236281,-0.2877470636124007,-1.1102637531587625,-0.1441416895942447,-0.8122240421003686,-0.5023863438425361,-0.41144526091108446,-0.43113108968219466,-0.5277568080772231,-0.7175098323739258,0.39920560252484416,-0.877842260641185,-0.9027816241122842,-0.9759385532570336,-0.4171312185587682,-0.3689022347609848
2020-12-07,90.1556888049526,90.83798705491886,89.53447741508414,90.22918701171876,22288000,GOOGL,-0.0036970366090129,-0.0031420330585119,0.001053432413043,-0.0017164632003851,0.0163578315924112,-0.0184225900907049,-0.0126984716865001,-0.0015727696055424,90.56338500976562,87.11912536621094,86.22429656982422,1.0356989539602754,1.0464473541822565,1.0325618999141755,90.20743255615234,1.0002411603451067,88.7874740600586,1.0162377966816012,87.92532157897949,1.0262025249537452,81.6998097229004,1.1043989859676209,88.79806211988273,86.52950611309237,58.373589392386386,2.2685560067903623,2.2929407234899646,-0.024384716699602293,91.0191991943163,87.92532157897949,84.83144396364268,0.07037512197342861,0.8723265298728481,3.1100616455078267,4.0048904418945455,0.03569895396027542,0.04644735418225645,0.011956787925202722,0.1898081239753582,0.01323591141091149,0.21011357981132311,0.011905360584765982,0.1889917402550478,0.012779549983616675,0.012323383181549295,0.012197241569342349,0.012615770734749492,0.012589832468470187,1.668600598006497,26866800.0,0.8295740467789242,25165600.0,0.885653431668627,27543200.0,0.8092015452089808,90.11142958355477,1.0013067979135188,1124944000,1116048818.354763,0.0145587451612814,0.006702042426722012,0.007759129406808647,-0.6912385677363919,-0.7111176101390432,-0.6838425873111904,-0.7084504602412164,-0.4926120045950603,-0.26698769331343375,-0.05014253482831275,-0.18223847725355533,0.6792316595886836,-0.9673362863471211,-0.6931105333402261,-0.15653937713284127,-0.6980984228306453,-0.7652741408341678,-0.7676121729801493,0.5798906548119322,0.5067876512633521,0.07301668199428535,-0.7032536006422881,-0.10272434012138594,-0.7372969129072565,0.2688780255576716,-0.733371391523712,0.2507926133619867,-0.8221527448664842,0.8795683140959678,-0.7210504542959826,-0.7623467896984979,0.14411766602559656,0.4894248460687224,0.5434962768324572,-0.04830693044123012,-0.8167930216457651,-0.733371391523712,-0.6390686884174952,-0.587116551492325,0.48924064108868087,0.4156794473193395,0.3389170631904681,0.5798906548119328,0.5067876512633529,-0.3405082456004601,-0.34050824560046017,-0.3654684298573207,-0.36546842985732064,-0.7119077425033088,-0.7119077425033087,-0.1438507117747716,-0.2948351141367059,-0.4042328778771081,-0.26943728011175194,-0.3095002620363832,-1.1316464284629657,-0.30842559098822525,-0.42129030051400246,-0.5494687336700923,-0.1595890267016802,-0.46745727056982894,-0.3206674186992401,-0.7016065792790975,-0.07028008111815301,-0.9088418808652382,-0.9001121512467118,-0.5202254453697339,-0.12022708218146903,-0.18246919679502457
2020-12-08,89.80659591980766,90.17654191763988,88.95050099478975,89.94612884521484,19936000,GOOGL,-0.0031420330585119,-0.0186509472642709,-0.0036970366090129,0.001053432413043,-0.0017164632003851,0.0230787524328097,-0.0050924061391529,0.0009600255836564,90.22918701171876,89.15310668945312,85.78632354736328,1.0088950591315236,1.0484903085461508,1.028334945982715,90.36603698730468,0.9953532526589738,89.20345458984374,1.0083256221273706,88.04924125671387,1.0215434859111445,82.05006378173829,1.0962347218215565,88.97468776993382,86.78258927843477,59.93035854047818,2.1920984914990527,2.272772277091782,-0.08067378559272953,91.26219297008093,88.04924125671387,84.83628954334681,0.07298079273617977,0.7951939147745706,0.7930221557617188,4.1598052978515625,0.008895059131523612,0.048490308546150745,0.008358981349510878,0.1326947151877972,0.013091786117484811,0.2078256617070759,0.011952247543448098,0.18973604764947805,0.009973908146197837,0.0119639332582089,0.011500792550188908,0.012207438752522242,0.011952802793633184,1.6973314006415856,23384000.0,0.8525487512829285,24906200.0,0.8004432631232384,25868000.0,0.7706819236121849,90.38937967400253,0.9950962067624946,1105008000,1114041396.835715,0.013783406604106105,0.002555133159081196,0.01119305500576566,-0.6991286382002568,-0.7262995917075765,-0.6970444494221049,-0.7149162141051412,-0.6614804709936818,-0.24049437033133111,-0.27669175184149875,-0.05014253482831275,-0.18210696893787423,1.008474060991846,-0.3318894675389974,-0.03554468859528187,-0.7057150599768438,-0.7192092538244423,-0.7773956175942144,0.03984157388218148,0.5359172818127536,0.030187515206326232,-0.6996011280522603,-0.3013300397771036,-0.7276012974812356,0.05036215645012151,-0.7305472122866752,0.16642424907990233,-0.8143331527801889,0.783310652689903,-0.7170022217261453,-0.7565290903296983,0.20875812956215625,0.46159522385896207,0.5356388656446545,-0.10885733195229813,-0.8110806109634516,-0.7305472122866752,-0.638962038977486,-0.5538256591372274,0.33343582229248386,0.016344263038757467,0.3581233030192229,0.03984157388218294,0.5359172818127553,-0.6789484945159708,-0.6789484945159708,-0.38049442430663655,-0.3804944243066365,-0.7063304664654697,-0.7063304664654696,-0.6152531003390392,-0.3612569932394596,-0.5490333311688458,-0.34876996417691697,-0.4447504603549983,-1.1060252118856384,-0.5908382127922506,-0.3455166815421517,-0.5720606166173141,-0.4077792684166575,-0.6596063650534569,-0.43177146988097687,-0.6951970484949543,-0.32471838528370023,-0.9365701843822305,-0.9028231029392841,-0.5812914026084778,-0.46563040105496956,0.11510422514760552
2020-12-09,89.89796478940806,90.79230154815504,87.49652840724409,88.28409576416016,31728000,GOOGL,-0.0186509472642709,-0.0057593333400609,-0.0031420330585119,-0.0036970366090129,0.001053432413043,0.0163578315924112,0.0208172166430836,-0.0135464445961954,89.94612884521484,90.62345123291016,87.59087371826172,0.9741859812562462,1.0079143181985855,1.0230991818617945,89.89816589355469,0.9820455721943683,89.2727767944336,0.9889251677188214,88.14890365600586,1.0015336788382743,82.35976745605468,1.0719323098048639,88.86844284596864,86.8938119810811,57.08846633040672,1.9746308648875441,2.2131439946509346,-0.23851312976339045,91.25404662321002,88.14890365600586,85.0437606888017,0.07045221978759339,0.52176906338648,-2.33935546875,0.6932220458984375,-0.025814018743753785,0.007914318198585436,0.00772427779878166,0.12261910867892212,0.01364248062635504,0.21656766602011274,0.012336466139559715,0.1958353287758643,0.012174185669406984,0.012946507998737129,0.012072548054159513,0.013677443780176919,0.01247485194786107,1.8389973022702466,23844800.0,1.3306045762598135,25280600.0,1.2550335039516467,25303300.0,1.2539075930807444,89.77135168097446,0.9834328447888403,1073280000,1106630233.7746758,0.0376674732232929,0.02762575395959714,0.00900112691614935,-0.6970635522302246,-0.7121662179260634,-0.7299141766007312,-0.7528811912281429,0.1851593911545089,-0.9808187750743098,-0.2502237085342457,-0.27669175184149875,-0.05010635059105051,0.6885021243591588,0.8985892205090541,-0.7285363085555939,-0.7121661798462882,-0.6859094125300543,-0.7370855625340053,-0.6594823760967513,-0.04263876862570251,-0.02286331487921225,-0.710375646350219,-0.8420483510017405,-0.7259855453292434,-0.4854332973924413,-0.7282758661700639,-0.19592401134501916,-0.8074188677357381,0.49678227665969654,-0.7194373389441219,-0.7539723803798036,0.09075654274684158,0.3824396056258465,0.5124083240198717,-0.27864581578604103,-0.811272119074064,-0.7282758661700639,-0.6343956748204841,-0.5861315248846415,-0.2188715170946114,-0.5235121362398859,-0.07166136102765146,-0.6594823760967524,-0.042638768625701824,-0.7386541021347041,-0.7386541021347041,-0.3230809583089947,-0.32308095830899475,-0.6606270719690622,-0.6606270719690621,-0.2455636887713494,-0.179689391226144,-0.4301582177432797,-0.0631703797480146,-0.3339122146179325,-0.979692063684013,-0.5534729503231754,1.231174758504824,-0.539453056958718,0.9162981706788239,-0.7243786869582473,0.9620202468432008,-0.7094487777906501,-0.8025482680245856,-0.9806995791448274,-0.9128316162752286,1.2998266939404355,1.6225454117820481,-0.0748415158077046
2020-12-10,87.5263267524468,88.14158252987346,86.08278404964399,87.777099609375,28688000,GOOGL,-0.0057593333400609,0.0040366496330805,-0.0186509472642709,-0.0031420330585119,-0.0036970366090129,-0.0017164632003851,0.0001303841207748,0.0054577831100715,88.28409576416016,90.46803283691406,87.602294921875,0.9702554245609608,1.0019954350243439,1.0116870842717318,89.35997924804687,0.9822864815771937,89.29025726318359,0.983053496538278,88.19960403442383,0.9952096788905772,82.65974838256835,1.0619086233256163,88.7005438864927,86.95924069428804,51.7817079869211,1.7413031922046542,2.1187758341616787,-0.37747264195702446,91.24195215359646,88.19960403442383,85.1572559152512,0.06898779540972129,0.4305627744592672,-2.6909332275390625,0.1748046875,-0.02974457543903916,0.00199543502434375,0.007471934732506063,0.11861328668830182,0.013800263540621346,0.2190723921338148,0.012384809822868551,0.19660276095684054,0.013153220269010524,0.013494806104371032,0.012389923621920903,0.014388263824527884,0.0128932301998096,1.8775169439273083,24636800.0,1.1644369398623198,26189400.0,1.0954050111877325,25145800.0,1.1408664667658217,89.16706350187556,0.9844116892727849,1044592000,1095350554.9065528,0.023916495068771935,0.0041351982802773895,0.019682397339215896,-0.7506664528411529,-0.7730074956236548,-0.7618744705792296,-0.7644622467662517,-0.03310597357840322,-0.36543227683234697,-0.98984170282627,-0.2502237085342457,-0.2764920834355951,-0.1719851876411151,-0.0838529692464798,0.179318626585843,-0.7500452305209032,-0.689429273193957,-0.7368304356032443,-0.7386758494480273,-0.1270336445846902,-0.13849519519080442,-0.7227694486970672,-0.8322597093984212,-0.7255781130329433,-0.647595206528302,-0.7271203841783752,-0.31044237584650286,-0.8007216477612182,0.37860180112656827,-0.7232855571162601,-0.7524683507340135,-0.12959168269164775,0.29751112008577957,0.4756434971531149,-0.42812518047551495,-0.8115564414901424,-0.7271203841783752,-0.6318976863271275,-0.6048414843403199,-0.4031045980198725,-0.5841055657935481,-0.13593439704656354,-0.7386758494480277,-0.1270336445846908,-0.7623916345355372,-0.7623916345355373,-0.3066310685110701,-0.30663106851107,-0.654876516290515,-0.654876516290515,-0.08106683725420658,-0.0783707147711885,-0.36417187156185615,0.07493112701639569,-0.24508473328794134,-0.9453414716065293,-0.48925140545445256,0.6831318810157051,-0.4603030830865703,0.45135091285747475,-0.7424442805477718,0.6359701310035621,-0.7233836668931819,-0.7624465249730269,-1.0206007414289102,-0.9280644232512701,0.21679446730369323,-0.3340240162333627,0.8507644994920769
2020-12-11,87.39721213285257,88.25678497137464,87.03669966329481,88.13214111328125,18628000,GOOGL,0.0040366496330805,-0.0127812439478565,-0.0057593333400609,-0.0186509472642709,-0.0031420330585119,0.001053432413043,0.0128918339130495,-0.0025271498338918,87.777099609375,90.56338500976562,88.73896026611328,0.9731542289831348,0.993161750475639,1.0183494366690238,88.87373046875,0.9916556967783691,89.2295753479004,0.987701003503151,88.27900581359863,0.9983363575635698,82.94468322753906,1.0625411742367095,88.61309730599862,87.04612220680606,58.011529759582025,1.566975099192561,2.0084156871678553,-0.4414405879752943,91.22065672736701,88.27900581359863,85.33735489983025,0.06664440512571446,0.4750370277401067,-2.431243896484375,-0.6068191528320312,-0.026845771016865253,-0.006838249524360914,0.008257671143470716,0.1310864655250673,0.013164808567639966,0.2089848571664868,0.012385080086517727,0.1966070512592654,0.013471553692090073,0.013308165294403214,0.012357831641778345,0.014267765901146267,0.012797822810665225,1.8463392090015387,24253600.0,0.7680509285219513,26573200.0,0.7010070296388843,24753500.0,0.7525400448421435,88.77153819171271,0.9927972738621403,1063220000,1089508635.832634,0.014018055748894238,0.0014122864109974076,0.012585971828254064,-0.7535846545286224,-0.7703632833603128,-0.740309451925706,-0.756352214103747,-0.7553920160827111,0.10218300346691891,-0.37504240048241516,-0.98984170282627,-0.2500431401990141,-0.04011503401995978,0.5222034033208173,-0.20213127456220611,-0.7616000745597206,-0.6872697710302215,-0.7114395967392495,-0.6802702828692903,-0.2529894524291815,-0.07098960921788583,-0.7339671833720239,-0.4515693077499822,-0.7269924785423197,-0.5192418674238685,-0.7253107857334057,-0.25382281055331096,-0.7943603388695092,0.3860596528487536,-0.7252898192105516,-0.7504711790934083,0.129084157350892,0.23405777674091752,0.432648363241612,-0.49693578422876844,-0.8120570642731527,-0.7253107857334057,-0.627933773436537,-0.6347813964758361,-0.31326837290694864,-0.5393488461384213,-0.23283959597373827,-0.6802702828692913,-0.25298945242918025,-0.6884785930992503,-0.6884785930992503,-0.372881361362449,-0.3728813613624489,-0.6548443680126822,-0.6548443680126821,-0.027580631710025044,-0.1128596171476751,-0.37084419522643713,0.0515202160365594,-0.2653410397247486,-0.9731447846245955,-0.5203242539313397,-0.6242016946497339,-0.42687685072287057,-0.6974055330397942,-0.7874419463583778,-0.48409898878804736,-0.7325044829624001,-0.41890210698304875,-0.9946916905704365,-0.9359537281386769,-0.5628103474498856,-0.5608201036202484,0.23581010924574217
2020-12-14,87.92955258039055,88.87701269456065,86.85744101840123,87.01287078857422,33050000,GOOGL,-0.0127812439478565,0.0050208026754193,0.0040366496330805,-0.0057593333400609,-0.0186509472642709,-0.0036970366090129,-0.0184225900907049,0.0167510420909314,88.13214111328125,90.22918701171876,87.11912536621094,0.9643539265988641,0.9987803530259277,0.9887149900846328,88.2304672241211,0.9861998187944084,89.21894989013671,0.9752734244879699,88.22934837341309,0.986212324954613,83.23931121826172,1.0453338634724867,88.36690861101025,87.04365913878888,54.87182688508057,1.323249472221363,1.871382444178557,-0.5481329719571939,91.22346478520627,88.22934837341309,85.2352319616199,0.06787121217582129,0.2968553293306459,-3.2163162231445455,-0.10625457763671875,-0.0356460734011359,-0.0012196469740722337,0.008761588861117641,0.1390859112978655,0.012420133482212995,0.1971635066649735,0.01215528444320371,0.19295915851181544,0.014301178331991817,0.01356172185725672,0.01234284800634377,0.014641408790948234,0.012838195538129968,1.863577741359608,26406000.0,1.2516094826933273,26636400.0,1.2407832890330526,24918800.0,1.3263078478899466,88.08523936134067,0.9878257857895191,1030170000,1078719792.9539733,0.023251567769899624,0.02097439877274944,0.0017894813426527023,-0.7415528892862684,-0.7561273545870821,-0.7443619236177674,-0.7819191373836326,0.28007610568638713,-0.7006260706663668,0.09212668579850819,-0.37504240048241516,-0.9891274057300071,-0.2662770152419688,-0.9649556992631569,0.7188112625440549,-0.7535083974015726,-0.6948385686602634,-0.74762348071018,-0.8575801568593667,-0.17287615210961202,-0.37125752696952047,-0.748780775603396,-0.6732528038018483,-0.727240135210903,-0.8624627115536327,-0.7264424987438043,-0.4733712604305117,-0.7877826257880391,0.18318337843890034,-0.7309324260068432,-0.7505277983838675,-0.001283180300686123,0.145344560053161,0.37926167617076073,-0.6117052557320686,-0.8119910511436104,-0.7264424987438043,-0.6301814620181418,-0.6191073128466137,-0.6731883263288911,-0.6746538349518737,-0.17077993602964964,-0.857580156859368,-0.17287615210961055,-0.6410758119309585,-0.6410758119309585,-0.4505185576805397,-0.4505185576805398,-0.682178914144034,-0.682178914144034,0.11181244107835642,-0.06600551517137168,-0.3739594802555151,0.12411333785908148,-0.25676935207508444,-0.9577720093968699,-0.3457908534573004,0.9706384752412301,-0.4213725831736631,0.8747918065263772,-0.7684816757529912,1.1708478853930429,-0.7483305381844177,-0.6225762764167231,-1.0406598101148083,-0.9505236784880547,0.16442454241856994,1.0685424162328683,-0.6997805219977695
